Ticker,Date,OurTotalReturnNOK,PriceReturn,DividendYield,Dividend,Price,LagPrice,YahooTicker,YahooTotalReturnNOK,YahooAdjCloseLocal,FXRateToNOK,YahooAdjCloseNOK,Diff,DiffBps,AbsDiffBps,Alert
VOLVb.ST,2010-02-28,-0.011418049633383442,-0.011418049633383442,0.0,0.0,47.704649806000006,48.255635042,VOLV-B.ST,-0.011418116226210029,29.120445251464844,0.8270000000000001,24.08260822296143,6.659282658638688e-08,0.0006659282658638688,0.0006659282658638688,False
VOLVb.ST,2010-03-31,0.2003175903661718,0.2003175903661718,0.0,0.0,57.26073030439999,47.704649806000006,VOLV-B.ST,0.20031783647088397,35.05552291870117,0.8245999999999999,28.90678419876098,-2.4610471216490737e-07,-0.0024610471216490737,0.0024610471216490737,False
VOLVb.ST,2010-04-30,0.2404954215531867,0.2404954215531867,0.0,0.0,71.0316737774,57.26073030439999,VOLV-B.ST,0.24049536132167026,43.98225402832031,0.8153,35.85873170928955,6.023151644107827e-08,0.0006023151644107827,0.0006023151644107827,False
VOLVb.ST,2010-05-31,-0.09190113304745151,-0.09190113304745151,0.0,0.0,64.503782475,71.0316737774,VOLV-B.ST,-0.09190105101904611,39.470638275146484,0.825,32.56327657699585,-8.202840540150191e-08,-0.0008202840540150191,0.0008202840540150191,False
VOLVb.ST,2010-06-30,0.08325131268823305,0.08325131268823305,0.0,0.0,69.87380703939999,64.503782475,VOLV-B.ST,0.08325093319254351,42.148643493652344,0.8369,35.27419973983765,3.794956895397661e-07,0.003794956895397661,0.003794956895397661,False
VOLVb.ST,2010-07-31,0.03579453432943369,0.03579453432943369,0.0,0.0,72.37490742420002,69.87380703939999,VOLV-B.ST,0.03579467729414154,43.40321731567383,0.8418000000000001,36.53682833633423,-1.42964707849913e-07,-0.00142964707849913,0.00142964707849913,False
VOLVb.ST,2010-08-31,-0.03264821618977187,-0.03264821618977187,0.0,0.0,70.0119957999,72.37490742420002,VOLV-B.ST,-0.03264821168824694,41.352481842041016,0.8547,35.343966230392454,-4.501524930589085e-09,-4.501524930589085e-05,4.501524930589085e-05,False
VOLVb.ST,2010-09-30,0.17803417399104893,0.17803417399104893,0.0,0.0,82.4765236416,70.0119957999,VOLV-B.ST,0.17803423504508475,47.77008056640625,0.8715999999999999,41.63640222167968,-6.105403582701285e-08,-0.0006105403582701285,0.0006105403582701285,False
VOLVb.ST,2010-10-31,-0.08269483287314372,-0.08269483287314372,0.0,0.0,75.6561413031,82.4765236416,VOLV-B.ST,-0.08269493703742636,43.64447784423828,0.8751000000000001,38.19328256149292,1.0416428264381494e-07,0.0010416428264381494,0.0010416428264381494,False
VOLVb.ST,2010-11-30,0.1379587975691845,0.1379587975691845,0.0,0.0,86.093571586,75.6561413031,VOLV-B.ST,0.13795892522377895,49.26591110229492,0.8822,43.46238677444458,-1.2765459445063243e-07,-0.0012765459445063243,0.0012765459445063243,False
VOLVb.ST,2010-12-31,0.14549738225562203,0.14549738225562203,0.0,0.0,98.6199608808,86.093571586,VOLV-B.ST,0.14549718467312034,57.17932891845703,0.8706999999999999,49.78604168930053,1.9758250169310543e-07,0.0019758250169310543,0.0019758250169310543,False
VOLVb.ST,2011-01-31,-0.032159485751909855,-0.032159485751909855,0.0,0.0,95.448393654,98.6199608808,VOLV-B.ST,-0.032159365652432825,53.89815902709961,0.894,48.18495417022705,-1.2009947703006674e-07,-0.0012009947703006674,0.0012009947703006674,False
VOLVb.ST,2011-02-28,-0.032409844100821705,-0.032409844100821705,0.0,0.0,92.354926096,95.448393654,VOLV-B.ST,-0.03240978660723437,52.884857177734375,0.8815999999999999,46.623290087890624,-5.749358733542209e-08,-0.0005749358733542209,0.0005749358733542209,False
VOLVb.ST,2011-03-31,0.007374411029164252,0.007374411029164252,0.0,0.0,93.0359892816,92.354926096,VOLV-B.ST,0.007374131713899779,53.56037902832031,0.8769,46.96709636993408,2.793152644731123e-07,0.002793152644731123,0.002793152644731123,False
VOLVb.ST,2011-04-30,0.08693866297178898,0.06371646673694675,0.0232221962348423,2.1605,98.963913798,93.0359892816,VOLV-B.ST,0.08765287757620976,58.51534652709961,0.873,51.08389751815796,-0.000714214604420782,-7.14214604420782,7.14214604420782,False
VOLVb.ST,2011-05-31,-0.06040354012475202,-0.06040354012475202,0.0,0.0,92.98614306,98.963913798,VOLV-B.ST,-0.06040371170905068,55.01231002807617,0.8725,47.99824049949646,1.715842986582672e-07,0.0017158429865826719,0.0017158429865826719,False
VOLVb.ST,2011-06-30,-0.0357747311344393,-0.0357747311344393,0.0,0.0,89.6595887928,92.98614306,VOLV-B.ST,-0.0357746878708578,54.51892852783203,0.8489,46.28111842727661,-4.326358149508991e-08,-0.0004326358149508991,0.0004326358149508991,False
VOLVb.ST,2011-07-31,-0.07326553173671824,-0.07326553173671824,0.0,0.0,83.0906313446,89.6595887928,VOLV-B.ST,-0.07326548177136083,50.27582931518555,0.8531,42.890309988784786,-4.996535740708907e-08,-0.0004996535740708907,0.0004996535740708907,False
VOLVb.ST,2011-08-31,-0.23391202628842622,-0.23391202628842622,0.0,0.0,63.65473340119999,83.0906313446,VOLV-B.ST,-0.23391224911556885,38.903316497802734,0.8445999999999999,32.85774111404419,2.2282714262633618e-07,0.002228271426263362,0.002228271426263362,False
VOLVb.ST,2011-09-30,-0.12684875411084162,-0.12684875411084162,0.0,0.0,55.580209776,63.65473340119999,VOLV-B.ST,-0.12684858794890175,33.67345428466797,0.852,28.68978305053711,-1.6616193987406547e-07,-0.0016616193987406547,0.0016616193987406547,False
VOLVb.ST,2011-10-31,0.20040904156158512,0.20040904156158512,0.0,0.0,66.718986347,55.580209776,VOLV-B.ST,0.2004088774360555,40.284793853759766,0.8549,34.439470265579224,1.6412552961142524e-07,0.0016412552961142524,0.0016412552961142524,False
VOLVb.ST,2011-11-30,-0.06124952984516907,-0.06124952984516907,0.0,0.0,62.6324798015,66.718986347,VOLV-B.ST,-0.061249272314854,38.13858413696289,0.8477,32.330077772903444,-2.5753031507314006e-07,-0.0025753031507314006,0.0025753031507314006,False
VOLVb.ST,2011-12-31,-0.00013246412765843818,-0.00013246412765843818,0.0,0.0,62.624183244700006,62.6324798015,VOLV-B.ST,-0.016066761321937628,36.559749603271484,0.8701000000000001,31.810638129806524,0.01593429719427919,159.3429719427919,159.3429719427919,True
VOLVb.ST,2012-01-31,0.15510795786102438,0.15510795786102438,0.0,0.0,72.3376924205,62.624183244700006,VOLV-B.ST,0.17381422673343838,43.39311981201172,0.8604999999999999,37.33977959823608,-0.018706268872414,-187.06268872414,187.06268872414,True
VOLVb.ST,2012-02-29,0.07762597705990237,0.07762597705990237,0.0,0.0,77.9529764729,72.3376924205,VOLV-B.ST,0.07762591646442485,47.6362190246582,0.8447,40.238314210128785,6.059547752457206e-08,0.0006059547752457206,0.0006059547752457206,False
VOLVb.ST,2012-03-31,0.016058401489456475,0.016058401489456475,0.0,0.0,79.2047766664,77.9529764729,VOLV-B.ST,0.01605852899497484,47.562217712402344,0.8595999999999999,40.88448234558105,-1.2750551836582247e-07,-0.0012750551836582247,0.0012750551836582247,False
VOLVb.ST,2012-04-30,-0.010477057239806964,-0.04309251439689876,0.03261545715709188,2.5833,75.7916436876,79.2047766664,VOLV-B.ST,-0.011424417298011358,47.50517272949219,0.8508,40.41740095825195,0.000947360058204394,9.47360058204394,9.47360058204394,False
VOLVb.ST,2012-05-31,-0.13785555186751308,-0.13785555186751308,0.0,0.0,65.34334482009999,75.7916436876,VOLV-B.ST,-0.13785542903845893,41.56703186035156,0.8382999999999999,34.84564280853271,-1.2282905414995327e-07,-0.0012282905414995327,0.0012282905414995327,False
VOLVb.ST,2012-06-30,-0.010835333025103977,-0.010835333025103977,0.0,0.0,64.635327918,65.34334482009999,VOLV-B.ST,-0.010835485649097754,40.13983154296875,0.8587,34.46807334594727,1.5262399377657943e-07,0.0015262399377657943,0.0015262399377657943,False
VOLVb.ST,2012-07-31,0.10478364854267097,0.10478364854267097,0.0,0.0,71.40805340200001,64.635327918,VOLV-B.ST,0.10478353524780926,42.89227294921875,0.8878,38.079759924316406,1.1329486171440806e-07,0.0011329486171440806,0.0011329486171440806,False
VOLVb.ST,2012-08-31,-0.016984846305389323,-0.016984846305389323,0.0,0.0,70.19519859,71.40805340200001,VOLV-B.ST,-0.016984791848607683,42.79033279418945,0.8748,37.43298312835694,-5.445678163962242e-08,-0.0005445678163962242,0.0005445678163962242,False
VOLVb.ST,2012-09-30,0.09382094360137905,0.09382094360137905,0.0,0.0,76.780978358,70.19519859,VOLV-B.ST,0.0938210849673704,46.94449234008789,0.8722,40.944986219024656,-1.4136599135738948e-07,-0.0014136599135738948,0.0014136599135738948,False
VOLVb.ST,2012-10-31,-0.045832653655335065,-0.045832653655335065,0.0,0.0,73.26190236960001,76.780978358,VOLV-B.ST,-0.04583263596825571,45.49181365966797,0.8588,39.068369570922854,-1.768707935667635e-08,-0.0001768707935667635,0.0001768707935667635,False
VOLVb.ST,2012-11-30,0.04704597255763043,0.04704597255763043,0.0,0.0,76.708579818,73.26190236960001,VOLV-B.ST,0.04704589174472851,48.04037094116211,0.8515,40.906375856399535,8.0812901925853e-08,0.00080812901925853,0.00080812901925853,False
VOLVb.ST,2012-12-31,-0.05406287458247094,-0.05406287458247094,0.0,0.0,72.56149348790001,76.708579818,VOLV-B.ST,-0.05406279157304039,45.26244354248047,0.8549,38.69486298446655,-8.300943055150611e-08,-0.0008300943055150611,0.0008300943055150611,False
VOLVb.ST,2013-01-31,0.06761775296587791,0.06761775296587791,0.0,0.0,77.4679386294,72.56149348790001,VOLV-B.ST,0.06761746852973927,47.963905334472656,0.8613,41.3113116645813,2.8443613864226336e-07,0.0028443613864226336,0.0028443613864226336,False
VOLVb.ST,2013-02-28,0.060738702232800534,0.060738702232800534,0.0,0.0,82.17324068639999,77.4679386294,VOLV-B.ST,0.060738854413906695,49.44207763671875,0.8863,43.820513409423825,-1.5218110616110891e-07,-0.0015218110616110891,0.0015218110616110891,False
VOLVb.ST,2013-03-31,-0.011623673536804602,-0.011623673536804602,0.0,0.0,81.21808576320001,82.17324068639999,VOLV-B.ST,-0.01162356005516707,48.295230865478516,0.8968,43.311163040161134,-1.1348163753144291e-07,-0.0011348163753144291,0.0011348163753144291,False
VOLVb.ST,2013-04-30,-0.02708689480584625,-0.059843145768922135,0.032756250963075884,2.6604,76.35774001780001,81.21808576320001,VOLV-B.ST,-0.028205956054568992,47.25974655151367,0.8906000000000001,42.08953027877808,0.0011190612487227414,11.190612487227414,11.190612487227414,False
VOLVb.ST,2013-05-31,0.08712663952140431,0.08712663952140431,0.0,0.0,83.01053330699999,76.35774001780001,VOLV-B.ST,0.08712681147684154,51.58004379272461,0.8870999999999999,45.75665684852599,-1.7195543722259288e-07,-0.0017195543722259288,0.0017195543722259288,False
VOLVb.ST,2013-06-30,-0.07115667931748959,-0.07115667931748959,0.0,0.0,77.1037794085,83.01053330699999,VOLV-B.ST,-0.07115670485248171,47.31243896484375,0.8983,42.50076392211914,2.5534992120768152e-08,0.0002553499212076815,0.0002553499212076815,False
VOLVb.ST,2013-07-31,0.07551680549213269,0.07551680549213269,0.0,0.0,82.9264105208,77.1037794085,VOLV-B.ST,0.07551691775721747,50.631690979003906,0.9028,45.71029061584473,-1.1226508478401342e-07,-0.0011226508478401342,0.0011226508478401342,False
VOLVb.ST,2013-08-31,0.017752843673738194,0.017752843673738194,0.0,0.0,84.39859012320001,82.9264105208,VOLV-B.ST,0.017752734379330004,50.31556701660156,0.9246,46.521773263549804,1.0929440819040792e-07,0.0010929440819040792,0.0010929440819040792,False
VOLVb.ST,2013-09-30,0.021587940108245274,0.021587940108245274,0.0,0.0,86.220581832,84.39859012320001,VOLV-B.ST,0.02158787935357398,50.71071243286133,0.9372,47.52607969207764,6.075467129385004e-08,0.0006075467129385004,0.0006075467129385004,False
VOLVb.ST,2013-10-31,-0.1505695328998783,-0.1505695328998783,0.0,0.0,73.23838909920002,86.220581832,VOLV-B.ST,-0.15056961195703367,43.86146926879883,0.9204000000000001,40.37009631500245,7.905715537770419e-08,0.0007905715537770419,0.0007905715537770419,False
VOLVb.ST,2013-11-30,0.05317312607088076,0.05317312607088076,0.0,0.0,77.13270319600001,73.23838909920002,VOLV-B.ST,0.05317327506097547,45.52109909057617,0.934,42.516706550598144,-1.489900947060363e-07,-0.001489900947060363,0.001489900947060363,False
VOLVb.ST,2013-12-31,-0.00875565307083681,-0.00875565307083681,0.0,0.0,76.4573560064,77.13270319600001,VOLV-B.ST,-0.008755731136803058,44.493709564208984,0.9472,42.14444169921875,7.806596624693185e-08,0.0007806596624693185,0.0007806596624693185,False
VOLVb.ST,2014-01-31,0.04345286162029849,0.04345286162029849,0.0,0.0,79.7796469168,76.4573560064,VOLV-B.ST,0.04345279864611262,45.73183822631836,0.9616,43.975735638427736,6.297418586598269e-08,0.0006297418586598269,0.0006297418586598269,False
VOLVb.ST,2014-02-28,0.08076640959215786,0.08076640959215786,0.0,0.0,86.2231625568,79.7796469168,VOLV-B.ST,0.08076670266525898,50.842437744140625,0.9348000000000001,47.52751080322266,-2.93073101120811e-07,-0.0029307310112081097,0.0029307310112081097,False
VOLVb.ST,2014-03-31,0.05126806439960907,0.05126806439960907,0.0,0.0,90.6436572075,86.2231625568,VOLV-B.ST,0.05126764108245685,54.16166305541992,0.9225,49.964134168624874,4.233171522205481e-07,0.004233171522205481,0.004233171522205481,False
VOLVb.ST,2014-04-30,0.015932454238844596,-0.014483352944318129,0.030415807183162526,2.757,89.330833128,90.6436572075,VOLV-B.ST,0.014760850280673976,55.60610580444336,0.9118,50.701647272491456,0.0011716039581706195,11.716039581706195,11.716039581706195,False
VOLVb.ST,2014-05-31,-0.06666042711106757,-0.06666042711106757,0.0,0.0,83.37600163750001,89.330833128,VOLV-B.ST,-0.0666605393428602,52.78510665893555,0.8965000000000001,47.32184811973572,1.1223179263719629e-07,0.001122317926371963,0.001122317926371963,False
VOLVb.ST,2014-06-30,-0.03359026120581421,-0.03359026120581421,0.0,0.0,80.5753799642,83.37600163750001,VOLV-B.ST,-0.033590271975030395,49.936988830566406,0.9158,45.732294371032715,1.076921618547999e-08,0.0001076921618547999,0.0001076921618547999,False
VOLVb.ST,2014-07-31,-0.08575139400236031,-0.08575139400236031,0.0,0.0,73.66592881,80.5753799642,VOLV-B.ST,-0.08575140257890757,45.8953742980957,0.9109999999999999,41.81068598556518,8.576547250171984e-09,8.576547250171984e-05,8.576547250171984e-05,False
VOLVb.ST,2014-08-31,-0.03763094418791457,-0.03763094418791457,0.0,0.0,70.8938103544,73.66592881,VOLV-B.ST,-0.037630980548768234,45.27149963378906,0.8887999999999999,40.23730887451172,3.636085366132136e-08,0.0003636085366132136,0.0003636085366132136,False
VOLVb.ST,2014-09-30,-0.06107958743723052,-0.06107958743723052,0.0,0.0,66.56364566609999,70.8938103544,VOLV-B.ST,-0.06107961864873046,42.55900573730469,0.8876999999999999,37.779629393005365,3.121149994012029e-08,0.0003121149994012029,0.0003121149994012029,False
VOLVb.ST,2014-10-31,0.11762086931015792,0.11762086931015792,0.0,0.0,74.3929195338,66.56364566609999,VOLV-B.ST,0.11762089825257682,46.08524703979492,0.9162,42.22330333786011,-2.8942418905941736e-08,-0.00028942418905941736,0.00028942418905941736,False
VOLVb.ST,2014-11-30,-0.015950296808298736,-0.015950296808298736,0.0,0.0,73.2063303868,74.3929195338,VOLV-B.ST,-0.01595040558012195,44.26787185668945,0.9386,41.549824524688724,1.087718232151147e-07,0.001087718232151147,0.001087718232151147,False
VOLVb.ST,2014-12-31,0.06132452455381476,0.06132452455381476,0.0,0.0,77.6956737921,73.2063303868,VOLV-B.ST,0.061324834052874255,45.94963073730469,0.9597,44.097860618591305,-3.094990594920688e-07,-0.003094990594920688,0.003094990594920688,False
VOLVb.ST,2015-01-31,0.12484531789318587,0.12484531789318587,0.0,0.0,87.3956148856,77.6956737921,VOLV-B.ST,0.12484527003778423,52.568111419677734,0.9436,49.60326993560791,4.7855401641427875e-08,0.00047855401641427875,0.00047855401641427875,False
VOLVb.ST,2015-02-28,0.006826929641504442,0.006826929641504442,0.0,0.0,87.9922585994,87.3956148856,VOLV-B.ST,0.006826856763850753,54.57535171508789,0.9151,49.94190435447693,7.287765368957366e-08,0.0007287765368957366,0.0007287765368957366,False
VOLVb.ST,2015-03-31,0.061478036061423325,0.061478036061423325,0.0,0.0,93.4018498467,87.9922585994,VOLV-B.ST,0.061478168720513704,56.582603454589844,0.9369,53.01224117660522,-1.326590903794056e-07,-0.001326590903794056,0.001326590903794056,False
VOLVb.ST,2015-04-30,0.08622588387187635,0.056146179833774124,0.030079704038102232,2.8095000000000003,98.646006905,93.4018498467,VOLV-B.ST,0.08767293842506896,64.13790893554688,0.899,57.65998013305664,-0.001447054553192606,-14.47054553192606,14.47054553192606,False
VOLVb.ST,2015-05-31,-0.018337832045671076,-0.018337832045671076,0.0,0.0,96.8370529984,98.646006905,VOLV-B.ST,-0.01833787028945022,61.847267150878906,0.9152,56.60261889648437,3.824377914352084e-08,0.0003824377914352084,0.0003824377914352084,False
VOLVb.ST,2015-06-30,-0.031052786565589408,-0.031052786565589408,0.0,0.0,93.82999266000002,96.8370529984,VOLV-B.ST,-0.031052939565780258,57.48945617675781,0.9540000000000001,54.844941192626955,1.5300019085007222e-07,0.0015300019085007222,0.0015300019085007222,False
VOLVb.ST,2015-07-31,-0.010582731734810391,-0.010582731734810391,0.0,0.0,92.837015019,93.82999266000002,VOLV-B.ST,-0.01058270346461887,57.042503356933594,0.9512999999999999,54.26453344345092,-2.8270191521073684e-08,-0.00028270191521073684,0.00028270191521073684,False
VOLVb.ST,2015-08-31,-0.0661772908763022,-0.0661772908763022,0.0,0.0,86.693312872,92.837015019,VOLV-B.ST,-0.06617716278255381,51.45558547973633,0.9848,50.673460580444335,-1.2809374838607113e-07,-0.0012809374838607113,0.0012809374838607113,False
VOLVb.ST,2015-09-30,-0.10591876054797444,-0.10591876054797444,0.0,0.0,77.5108646248,86.693312872,VOLV-B.ST,-0.10591877111070513,44.75127410888672,1.0124,45.30618990783691,1.0562730690111266e-08,0.00010562730690111266,0.00010562730690111266,False
VOLVb.ST,2015-10-31,0.09518531339978598,0.09518531339978598,0.0,0.0,84.88876056599999,77.5108646248,VOLV-B.ST,0.09518523541248625,49.583961486816406,1.0007,49.618670259857176,7.79872997291875e-08,0.000779872997291875,0.000779872997291875,False
VOLVb.ST,2015-11-30,0.014103650925250344,0.014103650925250344,0.0,0.0,86.0860020125,84.88876056599999,VOLV-B.ST,0.014103652811050305,50.394065856933594,0.9984999999999999,50.31847475814819,-1.8857999606325393e-09,-1.8857999606325393e-05,1.8857999606325393e-05,False
VOLVb.ST,2015-12-31,-0.08002525551714768,-0.08002525551714768,0.0,0.0,79.196947705,86.0860020125,VOLV-B.ST,-0.0730470205611281,44.52779006958008,1.0475,46.64286009788513,-0.006978234956019569,-69.78234956019568,69.78234956019568,False
VOLVb.ST,2016-01-31,-0.05038810479495359,-0.05038810479495359,0.0,0.0,75.2063636046,79.196947705,VOLV-B.ST,-0.05753705120122121,43.32659912109375,1.0146,43.95916746826172,0.00714894640626762,71.4894640626762,71.4894640626762,False
VOLVb.ST,2016-02-29,0.11961037027523269,0.11961037027523269,0.0,0.0,84.2018246024,75.2063636046,VOLV-B.ST,0.11961043525016701,48.27103042602539,1.0195999999999998,49.21714262237548,-6.497493432178203e-08,-0.0006497493432178203,0.0006497493432178203,False
VOLVb.ST,2016-03-31,0.03216027359723994,0.03216027359723994,0.0,0.0,86.909778319,84.2018246024,VOLV-B.ST,0.03216034029502213,49.779502868652344,1.0205,50.79998267745972,-6.669778218615363e-08,-0.0006669778218615363,0.0006669778218615363,False
VOLVb.ST,2016-04-30,0.0742242712588963,0.03897047060192027,0.03525380065697599,3.0638999999999994,90.29669328,86.909778319,VOLV-B.ST,0.07566157660741268,54.37173080444336,1.005,54.64358945846557,-0.0014373053485163823,-14.373053485163823,14.373053485163823,False
