Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2025-02-28,115,0.9999999999999999,0.9999999999999999,0.1105403645917828,0.1,0.37925451335312516,4,2,False
Method1_ObservedQuality,Q3,2025-02-28,113,1.0,1.0,0.12865148660129025,0.1,0.3295574250843948,5,1,False
Method1_ObservedQuality,Q4,2025-02-28,115,0.9999999999999998,1.0000000000000002,0.1532591571501357,0.1,0.3328869114591934,5,1,False
Method1_ObservedQuality,Q5,2025-02-28,117,0.9999999999999999,1.0,0.23560709490326928,0.1,0.36609172166382353,4,2,False
Method2_LatentQuality,Q1,2025-02-28,122,0.9999999999999998,1.0,0.5816799178826946,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2025-02-28,115,0.9999999999999998,1.0,0.13382534105431407,0.1,0.37772223710183583,4,2,False
Method2_LatentQuality,Q3,2025-02-28,113,1.0,1.0000000000000002,0.12217944963664365,0.1,0.31640179113114286,5,1,False
Method2_LatentQuality,Q4,2025-02-28,115,0.9999999999999999,1.0,0.0668676537695507,0.06686765376955071,0.24773971322741117,4,0,False
Method2_LatentQuality,Q5,2025-02-28,117,1.0,1.0,0.22843739934483792,0.1,0.3576293350556444,4,2,False
Method3_ConservativeQuality,Q1,2025-02-28,122,1.0000000000000002,1.0,0.6445789394050638,0.1,0.37805751597508064,4,2,False
Method3_ConservativeQuality,Q2,2025-02-28,115,1.0,1.0,0.13652440222105017,0.1,0.3822814960013112,4,1,False
Method3_ConservativeQuality,Q3,2025-02-28,114,1.0,1.0,0.07448956627760678,0.07448956627760678,0.37069873541323095,6,0,False
Method3_ConservativeQuality,Q4,2025-02-28,114,0.9999999999999999,1.0,0.0645694768782541,0.06456947687825411,0.2962105552450229,5,0,False
Method3_ConservativeQuality,Q5,2025-02-28,117,0.9999999999999999,1.0000000000000002,0.2297506540057884,0.1,0.35915246901061004,4,2,False
Method4_ProbabilisticQuality,Q1,2025-02-28,113,1.0,1.0,0.6305394413590492,0.1,0.3799672316503626,4,2,False
Method4_ProbabilisticQuality,Q5,2025-02-28,111,1.0,1.0,0.25892555298414666,0.1,0.39076663546823853,4,2,False
Method1_ObservedQuality,Q1,2025-03-31,122,1.0,1.0000000000000002,0.6314104260375234,0.1,0.3761598517119301,4,2,False
Method1_ObservedQuality,Q2,2025-03-31,115,1.0,1.0,0.12247342700968254,0.1,0.3786813256339927,4,2,False
Method1_ObservedQuality,Q3,2025-03-31,113,1.0,1.0,0.14756437014843105,0.1,0.2996398768086105,4,1,False
Method1_ObservedQuality,Q4,2025-03-31,115,1.0,1.0,0.14975193219028343,0.1,0.34145010547622173,5,1,False
Method1_ObservedQuality,Q5,2025-03-31,117,1.0,1.0,0.24133351992075014,0.1,0.4,5,2,False
Method2_LatentQuality,Q1,2025-03-31,122,1.0,0.9999999999999999,0.5776552228174234,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2025-03-31,115,1.0,1.0,0.14713874410920816,0.1,0.3833138359602093,4,2,False
Method2_LatentQuality,Q3,2025-03-31,113,0.9999999999999999,1.0,0.14091408530474792,0.1,0.28916691708084463,4,1,False
Method2_LatentQuality,Q4,2025-03-31,115,1.0000000000000002,1.0,0.06717405522970323,0.06717405522970323,0.3073689998718521,5,0,False
Method2_LatentQuality,Q5,2025-03-31,117,1.0,0.9999999999999999,0.23448843134570982,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q1,2025-03-31,122,1.0000000000000002,1.0000000000000002,0.6447921694256952,0.1,0.38566528327038196,4,2,False
Method3_ConservativeQuality,Q2,2025-03-31,115,1.0,1.0,0.15615565134199558,0.1,0.38326225187969143,4,2,False
Method3_ConservativeQuality,Q3,2025-03-31,114,1.0,1.0,0.09791219761240569,0.09791219761240569,0.3861594710685421,6,0,False
Method3_ConservativeQuality,Q4,2025-03-31,114,1.0000000000000002,1.0000000000000002,0.06513352635318115,0.06513352635318115,0.3026059530062988,5,0,False
Method3_ConservativeQuality,Q5,2025-03-31,117,0.9999999999999998,1.0,0.23601314984246066,0.1,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2025-03-31,113,1.0000000000000002,1.0000000000000002,0.6262703888984829,0.1,0.3859787081717373,4,2,False
Method4_ProbabilisticQuality,Q5,2025-03-31,111,1.0,1.0,0.2648334159381301,0.1,0.3838631770664356,4,2,False
Method1_ObservedQuality,Q1,2025-04-30,122,1.0,1.0,0.6249716275313629,0.1,0.3722959480908231,4,2,False
Method1_ObservedQuality,Q2,2025-04-30,115,0.9999999999999999,1.0,0.12457846144895356,0.1,0.3764122810098502,4,1,False
Method1_ObservedQuality,Q3,2025-04-30,113,0.9999999999999999,1.0,0.1440370245306559,0.1,0.31415348901186146,4,2,False
Method1_ObservedQuality,Q4,2025-04-30,115,1.0,0.9999999999999999,0.14602759883494545,0.1,0.3451936386664362,5,1,False
Method1_ObservedQuality,Q5,2025-04-30,117,1.0,0.9999999999999999,0.1946641597250708,0.1,0.3633130617578215,4,2,False
Method2_LatentQuality,Q1,2025-04-30,122,0.9999999999999999,0.9999999999999999,0.5714733199314949,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2025-04-30,115,0.9999999999999998,1.0,0.149000930245782,0.1,0.37797255393930507,4,2,False
Method2_LatentQuality,Q3,2025-04-30,113,0.9999999999999999,1.0,0.1379837961611477,0.1,0.2586328911442035,3,2,False
Method2_LatentQuality,Q4,2025-04-30,115,1.0,1.0000000000000002,0.0706458555356812,0.07064585553568122,0.31350099084262173,5,0,False
Method2_LatentQuality,Q5,2025-04-30,117,1.0,1.0,0.1887981299917893,0.1,0.35546156069444046,4,2,False
Method3_ConservativeQuality,Q1,2025-04-30,122,1.0,0.9999999999999999,0.6387661228413054,0.1,0.381454441015472,4,2,False
Method3_ConservativeQuality,Q2,2025-04-30,115,0.9999999999999999,1.0,0.15942533388989466,0.1,0.37972226667431,4,2,False
Method3_ConservativeQuality,Q3,2025-04-30,114,1.0,1.0,0.12650207941489236,0.1,0.28862573001958813,4,1,False
Method3_ConservativeQuality,Q4,2025-04-30,114,1.0,1.0,0.06811776039936247,0.06811776039936247,0.3060017005718231,5,0,False
Method3_ConservativeQuality,Q5,2025-04-30,117,1.0,0.9999999999999999,0.19015688343550644,0.1,0.357254247842284,4,2,False
Method4_ProbabilisticQuality,Q1,2025-04-30,113,1.0,1.0000000000000002,0.620013583332811,0.1,0.38187674537329896,4,2,False
Method4_ProbabilisticQuality,Q5,2025-04-30,111,0.9999999999999999,1.0,0.21468564404435506,0.1,0.39249354950561566,4,2,False
Method1_ObservedQuality,Q1,2025-05-31,122,1.0,1.0,0.6270470111397295,0.1,0.35275399515181405,4,2,False
Method1_ObservedQuality,Q2,2025-05-31,115,1.0,1.0,0.11388296894685086,0.09980934377658822,0.36311253976812286,4,1,False
Method1_ObservedQuality,Q3,2025-05-31,113,1.0,1.0000000000000002,0.13685665375326245,0.1,0.2613344862335048,3,2,False
Method1_ObservedQuality,Q4,2025-05-31,115,0.9999999999999998,1.0,0.15384021068885917,0.1,0.3380951628653974,5,1,False
Method1_ObservedQuality,Q5,2025-05-31,117,0.9999999999999999,0.9999999999999999,0.18918770050448908,0.1,0.3487946151582525,4,2,False
Method2_LatentQuality,Q1,2025-05-31,122,0.9999999999999998,1.0000000000000002,0.5759719139089831,0.1,0.4,4,2,False
Method2_LatentQuality,Q2,2025-05-31,115,0.9999999999999999,1.0,0.13678252666685578,0.1,0.3732659179937222,4,2,False
Method2_LatentQuality,Q3,2025-05-31,113,1.0,1.0000000000000002,0.13053269190366734,0.1,0.2575534814834445,3,2,False
Method2_LatentQuality,Q4,2025-05-31,115,0.9999999999999998,1.0,0.07060443373338357,0.07060443373338358,0.3060507062228635,5,0,False
Method2_LatentQuality,Q5,2025-05-31,117,0.9999999999999999,1.0,0.18290313769403238,0.1,0.34102940604450754,4,2,False
Method3_ConservativeQuality,Q1,2025-05-31,122,1.0,0.9999999999999997,0.6408406218033649,0.1,0.3598344091330165,4,2,False
Method3_ConservativeQuality,Q2,2025-05-31,115,1.0000000000000002,0.9999999999999999,0.15872022483923406,0.1,0.3747545145147514,4,1,False
Method3_ConservativeQuality,Q3,2025-05-31,114,1.0,1.0,0.14262055531286502,0.1,0.28673796304830124,4,1,False
Method3_ConservativeQuality,Q4,2025-05-31,114,1.0,1.0,0.06818729643818464,0.06818729643818464,0.2955730841088364,5,0,False
Method3_ConservativeQuality,Q5,2025-05-31,117,1.0,1.0,0.18405370903180582,0.1,0.34242818368608285,4,2,False
Method4_ProbabilisticQuality,Q1,2025-05-31,113,1.0,1.0,0.624025166027648,0.1,0.3603549217667915,4,2,False
Method4_ProbabilisticQuality,Q5,2025-05-31,111,0.9999999999999999,1.0,0.20824320861055198,0.1,0.3743623300091531,4,2,False
Method1_ObservedQuality,Q1,2025-06-30,122,1.0000000000000002,1.0,0.6347287898335368,0.1,0.3518207921408787,4,2,False
Method1_ObservedQuality,Q2,2025-06-30,115,0.9999999999999999,1.0,0.11100031443657986,0.09935051847371254,0.36894845088177647,4,2,False
Method1_ObservedQuality,Q3,2025-06-30,113,1.0,0.9999999999999999,0.13915765573797304,0.1,0.31514698025597343,4,2,False
Method1_ObservedQuality,Q4,2025-06-30,115,1.0,1.0,0.16276411706672983,0.1,0.3366220101742162,5,1,False
Method1_ObservedQuality,Q5,2025-06-30,117,1.0,0.9999999999999998,0.19124052843750036,0.1,0.3482698103045937,4,2,False
Method2_LatentQuality,Q1,2025-06-30,122,1.0,1.0000000000000002,0.5777532447596982,0.1,0.4,4,2,False
Method2_LatentQuality,Q2,2025-06-30,115,1.0,1.0,0.13507351731830036,0.1,0.3727790235729517,4,2,False
Method2_LatentQuality,Q3,2025-06-30,113,1.0,1.0,0.1327676947042557,0.1,0.30801199591839434,4,2,False
Method2_LatentQuality,Q4,2025-06-30,115,1.0,1.0,0.06959784520490724,0.06959784520490724,0.30409187380841873,5,0,False
Method2_LatentQuality,Q5,2025-06-30,117,1.0,1.0,0.18420942372393898,0.1,0.339748242768014,4,2,False
Method3_ConservativeQuality,Q1,2025-06-30,122,0.9999999999999999,1.0,0.6483017219695869,0.1,0.3563862502306393,4,2,False
Method3_ConservativeQuality,Q2,2025-06-30,115,0.9999999999999999,1.0000000000000002,0.15879918450582325,0.1,0.3832088661706475,4,1,False
Method3_ConservativeQuality,Q3,2025-06-30,114,1.0000000000000002,1.0,0.15060212124034328,0.1,0.29092654217040637,4,1,False
Method3_ConservativeQuality,Q4,2025-06-30,114,1.0,1.0,0.06756038647127273,0.06756038647127273,0.24556436360318334,4,0,False
Method3_ConservativeQuality,Q5,2025-06-30,117,1.0,1.0000000000000002,0.18517553648421306,0.1,0.34089737561340067,4,2,False
Method4_ProbabilisticQuality,Q1,2025-06-30,113,1.0000000000000002,0.9999999999999999,0.624079847827684,0.1,0.35883759842784035,4,2,False
Method4_ProbabilisticQuality,Q5,2025-06-30,111,0.9999999999999999,1.0,0.21069284509718136,0.1,0.3739229030700676,4,2,False
Method1_ObservedQuality,Q1,2025-07-31,124,0.9999999999999999,1.0,0.6981588527717874,0.1,0.3360305374596737,4,2,False
Method1_ObservedQuality,Q2,2025-07-31,120,1.0,1.0,0.10425006713468324,0.09616718926496927,0.36136716779192346,4,1,False
Method1_ObservedQuality,Q3,2025-07-31,119,1.0000000000000002,1.0000000000000002,0.19719651768419671,0.1,0.3804080774181073,5,2,False
Method1_ObservedQuality,Q4,2025-07-31,120,1.0000000000000002,1.0,0.0862693423740042,0.08626934237400419,0.34737763432544727,5,0,False
Method1_ObservedQuality,Q5,2025-07-31,123,1.0000000000000002,1.0,0.19243713385415823,0.1,0.35258971512376946,4,2,False
Method2_LatentQuality,Q1,2025-07-31,124,1.0,1.0,0.6390101890174221,0.1,0.3624977635384597,4,2,False
Method2_LatentQuality,Q2,2025-07-31,120,1.0,0.9999999999999999,0.11297688408005967,0.09990128414565624,0.3729145974523451,4,2,False
Method2_LatentQuality,Q3,2025-07-31,119,1.0000000000000002,1.0,0.20473253009563988,0.1,0.3281552521703027,4,2,False
Method2_LatentQuality,Q4,2025-07-31,121,1.0,1.0000000000000002,0.0812275332088195,0.08122753320881951,0.27185339519686524,4,0,False
Method2_LatentQuality,Q5,2025-07-31,122,1.0000000000000002,1.0000000000000002,0.18798204283847245,0.1,0.3470720853889089,4,2,False
Method3_ConservativeQuality,Q1,2025-07-31,124,1.0,1.0000000000000002,0.7179660492092879,0.1,0.3298326947967328,4,2,False
Method3_ConservativeQuality,Q2,2025-07-31,120,1.0000000000000002,0.9999999999999999,0.10749474170482357,0.09665546611731587,0.3574760455677676,4,1,False
Method3_ConservativeQuality,Q3,2025-07-31,120,1.0,0.9999999999999998,0.12588067312405488,0.1,0.3929048386513374,5,2,False
Method3_ConservativeQuality,Q4,2025-07-31,120,1.0,1.0,0.13740195359139037,0.1,0.29814686835765014,4,1,False
Method3_ConservativeQuality,Q5,2025-07-31,122,1.0000000000000002,1.0,0.1885420029483529,0.1,0.347757507515925,4,2,False
Method4_ProbabilisticQuality,Q1,2025-07-31,117,1.0,1.0,0.7123697978913109,0.1,0.35343504007095855,4,2,False
Method4_ProbabilisticQuality,Q5,2025-07-31,116,1.0,0.9999999999999999,0.19931546297876748,0.1,0.3614072478303646,4,2,False
Method1_ObservedQuality,Q1,2025-08-31,124,0.9999999999999999,1.0,0.719634027135563,0.1,0.34044126373412087,4,2,False
Method1_ObservedQuality,Q2,2025-08-31,121,1.0,0.9999999999999999,0.11675669772197925,0.08986809534983609,0.4,5,1,False
Method1_ObservedQuality,Q3,2025-08-31,119,1.0,1.0000000000000002,0.18730054869666926,0.1,0.3885603747997357,5,1,False
Method1_ObservedQuality,Q4,2025-08-31,120,0.9999999999999999,1.0,0.0928445043611888,0.09284450436118881,0.30932171501429295,4,0,False
Method1_ObservedQuality,Q5,2025-08-31,123,1.0000000000000002,1.0,0.20359114390911348,0.1,0.4,5,2,False
Method2_LatentQuality,Q1,2025-08-31,124,0.9999999999999999,1.0,0.6561939146724595,0.1,0.362915447702583,4,2,False
Method2_LatentQuality,Q2,2025-08-31,121,1.0,0.9999999999999999,0.11014014414551658,0.1,0.3846324483947149,4,2,False
Method2_LatentQuality,Q3,2025-08-31,119,0.9999999999999999,1.0,0.19687655783514765,0.1,0.32529976780831565,4,1,False
Method2_LatentQuality,Q4,2025-08-31,121,1.0,1.0,0.08655045087280278,0.08655045087280278,0.2766803241409602,4,0,False
Method2_LatentQuality,Q5,2025-08-31,122,1.0,1.0,0.1980635643632281,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q1,2025-08-31,124,0.9999999999999997,0.9999999999999999,0.7417178469944725,0.1,0.3304320439963695,4,2,False
Method3_ConservativeQuality,Q2,2025-08-31,121,1.0,0.9999999999999999,0.11882358276696775,0.09013227411267108,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q3,2025-08-31,120,1.0,1.0,0.13390661472123522,0.1,0.39153916096215413,5,2,False
Method3_ConservativeQuality,Q4,2025-08-31,120,1.0,0.9999999999999998,0.13074158076585293,0.1,0.30332417143984003,4,1,False
Method3_ConservativeQuality,Q5,2025-08-31,122,0.9999999999999998,1.0,0.19918245674159954,0.1,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2025-08-31,117,1.0,0.9999999999999999,0.7323603319459128,0.1,0.35671911939116246,4,2,False
Method4_ProbabilisticQuality,Q5,2025-08-31,116,1.0,0.9999999999999999,0.2113025620232038,0.1,0.4,5,2,False
Method1_ObservedQuality,Q1,2025-09-30,124,1.0000000000000002,1.0000000000000002,0.7142190106039769,0.1,0.335038928634106,4,2,False
Method1_ObservedQuality,Q2,2025-09-30,121,1.0,0.9999999999999999,0.12863564474101832,0.09374761253691735,0.4,5,1,False
Method1_ObservedQuality,Q3,2025-09-30,119,0.9999999999999999,1.0000000000000002,0.1800530356326606,0.1,0.3857846962659303,5,1,False
Method1_ObservedQuality,Q4,2025-09-30,120,1.0,1.0,0.09461974997589624,0.09461974997589623,0.31176720282061465,4,0,False
Method1_ObservedQuality,Q5,2025-09-30,123,1.0,1.0,0.20605208872261793,0.1,0.4,5,2,False
Method2_LatentQuality,Q1,2025-09-30,124,1.0000000000000002,0.9999999999999999,0.6465092740986195,0.1,0.35632821871564996,4,2,False
Method2_LatentQuality,Q2,2025-09-30,121,0.9999999999999999,1.0,0.11364983358666653,0.1,0.3737979514178218,4,2,False
Method2_LatentQuality,Q3,2025-09-30,119,0.9999999999999999,1.0,0.18957813429875495,0.1,0.3724543775622811,5,1,False
Method2_LatentQuality,Q4,2025-09-30,121,1.0000000000000002,1.0000000000000002,0.08597046867076014,0.08597046867076014,0.27934969084240663,4,0,False
Method2_LatentQuality,Q5,2025-09-30,122,1.0,1.0,0.2002309041718913,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q1,2025-09-30,124,1.0000000000000004,1.0,0.7352608010709204,0.1,0.33467521371643816,4,2,False
Method3_ConservativeQuality,Q2,2025-09-30,121,1.0,0.9999999999999999,0.13305920068941127,0.09483473305396116,0.4,5,1,False
Method3_ConservativeQuality,Q3,2025-09-30,120,1.0,1.0,0.13463862075755365,0.1,0.3899450096891949,5,2,False
Method3_ConservativeQuality,Q4,2025-09-30,120,1.0,0.9999999999999999,0.12490217735202379,0.1,0.30461179148515416,4,1,False
Method3_ConservativeQuality,Q5,2025-09-30,122,1.0000000000000002,1.0,0.20090990236847772,0.1,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2025-09-30,117,1.0000000000000002,1.0,0.7269731911001533,0.1,0.3509956932071441,4,2,False
Method4_ProbabilisticQuality,Q5,2025-09-30,116,1.0,1.0,0.21379236296508342,0.1,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q1,2025-10-31,124,1.0,0.9999999999999999,0.7072253645279701,0.1,0.33577655903655057,4,2,False
Method1_ObservedQuality,Q2,2025-10-31,121,1.0,1.0,0.12889180488827837,0.09396242541308024,0.4,5,1,False
Method1_ObservedQuality,Q3,2025-10-31,119,1.0000000000000002,1.0,0.16682713457557571,0.1,0.3312480944030605,4,1,False
Method1_ObservedQuality,Q4,2025-10-31,120,1.0,1.0,0.09338578492863067,0.09338578492863067,0.3134013378065817,4,0,False
Method1_ObservedQuality,Q5,2025-10-31,123,1.0,1.0,0.1952209575187987,0.1,0.39999999999999997,5,2,False
Method2_LatentQuality,Q1,2025-10-31,124,1.0000000000000002,1.0,0.6448406922115009,0.1,0.3581358854847166,4,2,False
Method2_LatentQuality,Q2,2025-10-31,121,1.0,1.0,0.11968150856193686,0.08876160028345337,0.4,5,2,False
Method2_LatentQuality,Q3,2025-10-31,119,1.0,1.0,0.1750976204979551,0.1,0.3791756859518187,5,1,False
Method2_LatentQuality,Q4,2025-10-31,121,1.0,1.0,0.08669651651658054,0.08669651651658054,0.28013980009065026,4,0,False
Method2_LatentQuality,Q5,2025-10-31,122,1.0000000000000002,1.0000000000000002,0.18978750693384813,0.1,0.3980972160135471,5,2,False
Method3_ConservativeQuality,Q1,2025-10-31,124,1.0,1.0000000000000002,0.7270311821107861,0.1,0.3300386068885788,4,2,False
Method3_ConservativeQuality,Q2,2025-10-31,121,1.0,1.0000000000000002,0.1343201336360016,0.09644013215605948,0.4,5,1,False
Method3_ConservativeQuality,Q3,2025-10-31,120,1.0,1.0000000000000002,0.12913403971234172,0.1,0.395151342577127,5,2,False
Method3_ConservativeQuality,Q4,2025-10-31,120,1.0,1.0,0.113513800766376,0.1,0.3171370161008238,4,1,False
Method3_ConservativeQuality,Q5,2025-10-31,122,1.0,0.9999999999999999,0.19092633298668674,0.1,0.3999028606085243,5,2,False
Method4_ProbabilisticQuality,Q1,2025-10-31,117,0.9999999999999999,0.9999999999999999,0.7188525329717447,0.1,0.3518520068514901,4,2,False
Method4_ProbabilisticQuality,Q5,2025-10-31,116,1.0000000000000004,1.0,0.2030182379640799,0.1,0.3559985323364576,4,2,False
Method1_ObservedQuality,Q1,2025-11-30,124,1.0000000000000002,1.0,0.7094378973757186,0.1,0.35395998035425214,4,2,False
Method1_ObservedQuality,Q2,2025-11-30,121,1.0,0.9999999999999999,0.14448256746002922,0.1,0.35731739542488133,4,1,False
Method1_ObservedQuality,Q3,2025-11-30,119,0.9999999999999999,0.9999999999999999,0.17080703743018208,0.1,0.3888429758915646,5,1,False
Method1_ObservedQuality,Q4,2025-11-30,121,1.0,1.0,0.0995454656325662,0.0995454656325662,0.30425653739416536,4,0,False
Method1_ObservedQuality,Q5,2025-11-30,123,1.0,1.0,0.20993645461946273,0.1,0.3999897437498369,5,2,False
Method2_LatentQuality,Q1,2025-11-30,124,1.0,1.0,0.6439538601759893,0.1,0.365494048412243,4,2,False
Method2_LatentQuality,Q2,2025-11-30,121,0.9999999999999998,0.9999999999999999,0.12790859822238584,0.1,0.3654344678196053,4,2,False
Method2_LatentQuality,Q3,2025-11-30,119,0.9999999999999999,1.0,0.17937164790445465,0.1,0.3789306574789091,5,1,False
Method2_LatentQuality,Q4,2025-11-30,121,1.0,1.0,0.08524635885656412,0.08524635885656412,0.26931413950021854,4,0,False
Method2_LatentQuality,Q5,2025-11-30,123,0.9999999999999998,1.0,0.20331955655939238,0.1,0.39050494083810616,5,2,False
Method3_ConservativeQuality,Q1,2025-11-30,124,1.0,1.0,0.730132970606605,0.1,0.3409601711207325,4,2,False
Method3_ConservativeQuality,Q2,2025-11-30,121,1.0,1.0000000000000002,0.14993346125416845,0.1,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q3,2025-11-30,120,0.9999999999999998,1.0,0.1311736545251768,0.1,0.3988795980573711,5,1,False
Method3_ConservativeQuality,Q4,2025-11-30,120,0.9999999999999999,1.0,0.11724524289774645,0.1,0.25856391086762304,3,1,False
Method3_ConservativeQuality,Q5,2025-11-30,123,0.9999999999999997,1.0000000000000002,0.20529789019848516,0.1,0.39330791233665974,5,2,False
Method4_ProbabilisticQuality,Q1,2025-11-30,117,0.9999999999999999,0.9999999999999999,0.721284944049274,0.1,0.37267625767176565,4,2,False
Method4_ProbabilisticQuality,Q5,2025-11-30,117,0.9999999999999998,1.0,0.21779800059613066,0.1,0.35132041878004083,4,2,False
Method1_ObservedQuality,Q1,2025-12-31,124,1.0,1.0000000000000002,0.7101378429117905,0.1,0.3927622614066152,5,2,False
Method1_ObservedQuality,Q2,2025-12-31,121,1.0,1.0,0.1366349598254289,0.1,0.3558495558979655,4,1,False
