Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q1,2024-08-31,122,1.0000000000000002,1.0,0.45709032259191396,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-08-31,114,0.9999999999999998,1.0,0.16565517210572495,0.1,0.34019950719110925,4,2,False
Method2_LatentQuality,Q3,2024-08-31,113,1.0,1.0,0.1357490075395315,0.1,0.27299073636368065,4,1,False
Method2_LatentQuality,Q4,2024-08-31,115,1.0,1.0,0.06687793750127541,0.0637971858575946,0.251985646134825,4,0,False
Method2_LatentQuality,Q5,2024-08-31,118,0.9999999999999999,0.9999999999999999,0.3140033243940726,0.1,0.37233140789875785,4,2,False
Method3_ConservativeQuality,Q1,2024-08-31,122,1.0,1.0,0.6159028089713124,0.1,0.3924122233802273,4,2,False
Method3_ConservativeQuality,Q2,2024-08-31,114,1.0,1.0,0.13904391659689685,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2024-08-31,114,1.0,1.0,0.07583228347522428,0.07583228347522428,0.3567757061987087,6,0,False
Method3_ConservativeQuality,Q4,2024-08-31,114,1.0,1.0,0.06344656605778216,0.06344656605778216,0.28951671586944533,5,0,False
Method3_ConservativeQuality,Q5,2024-08-31,118,1.0,0.9999999999999999,0.31614482749461653,0.1,0.3746317995649814,4,2,False
Method4_ProbabilisticQuality,Q1,2024-08-31,113,1.0,1.0,0.5611342352495572,0.1,0.3899160906890762,4,3,False
Method4_ProbabilisticQuality,Q5,2024-08-31,112,1.0000000000000002,0.9999999999999999,0.34337177924439344,0.1,0.3982975200969552,4,2,False
Method1_ObservedQuality,Q1,2024-09-30,122,1.0000000000000002,1.0,0.6075133021323328,0.1,0.3700312107907159,4,2,False
Method1_ObservedQuality,Q2,2024-09-30,114,0.9999999999999999,0.9999999999999999,0.14901237734111372,0.1,0.3810061206921158,4,3,False
Method1_ObservedQuality,Q3,2024-09-30,113,1.0,1.0,0.1165400067573982,0.1,0.3084836818811441,4,1,False
Method1_ObservedQuality,Q4,2024-09-30,115,1.0,1.0000000000000002,0.11745494940176715,0.1,0.33022837103476005,5,1,False
Method1_ObservedQuality,Q5,2024-09-30,118,0.9999999999999999,0.9999999999999999,0.3147302143235154,0.1,0.36966606726335594,4,2,False
Method2_LatentQuality,Q1,2024-09-30,122,0.9999999999999999,1.0000000000000002,0.4697841348884835,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-09-30,114,1.0000000000000002,1.0000000000000002,0.16491512042834386,0.1,0.2808741208975747,3,2,False
Method2_LatentQuality,Q3,2024-09-30,113,1.0,1.0,0.11944765667414195,0.1,0.2198388033597154,3,1,False
Method2_LatentQuality,Q4,2024-09-30,115,1.0,1.0000000000000002,0.06830842947892178,0.06225410673828967,0.3046528177451649,5,0,False
Method2_LatentQuality,Q5,2024-09-30,118,0.9999999999999999,1.0,0.31260606252007983,0.1,0.36741236300925273,4,2,False
Method3_ConservativeQuality,Q1,2024-09-30,122,1.0,1.0,0.6219384891323725,0.1,0.3787778827328675,4,2,False
Method3_ConservativeQuality,Q2,2024-09-30,114,1.0,0.9999999999999999,0.13215750363891995,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2024-09-30,114,1.0,1.0,0.07467273788793194,0.06876660754745087,0.200352101191295,3,0,False
Method3_ConservativeQuality,Q4,2024-09-30,114,0.9999999999999999,1.0000000000000002,0.06502535219552394,0.06502535219552397,0.3403511912909403,6,0,False
Method3_ConservativeQuality,Q5,2024-09-30,118,1.0,1.0,0.3147103149556192,0.1,0.36964481573642705,4,2,False
Method4_ProbabilisticQuality,Q1,2024-09-30,113,1.0,1.0,0.5738390308013891,0.1,0.37656854540349116,4,3,False
Method4_ProbabilisticQuality,Q5,2024-09-30,112,1.0,0.9999999999999999,0.3411736977633278,0.1,0.3941536252493224,4,2,False
Method1_ObservedQuality,Q1,2024-10-31,122,1.0,0.9999999999999999,0.6023490836345036,0.1,0.3665351711771923,4,2,False
Method1_ObservedQuality,Q2,2024-10-31,114,1.0,0.9999999999999999,0.16777906611953786,0.1,0.3925381635663975,4,3,False
Method1_ObservedQuality,Q3,2024-10-31,113,1.0,1.0,0.12966573496105102,0.1,0.3379793179852678,5,1,False
Method1_ObservedQuality,Q4,2024-10-31,115,0.9999999999999999,1.0,0.13083127626116017,0.1,0.3319684805287425,5,1,False
Method1_ObservedQuality,Q5,2024-10-31,118,1.0,1.0,0.28403784671503396,0.1,0.3699208087461786,4,2,False
Method2_LatentQuality,Q1,2024-10-31,122,1.0,1.0000000000000002,0.4633249907730458,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2024-10-31,114,1.0000000000000002,1.0,0.16113461253807274,0.1,0.3342676772273372,4,2,False
Method2_LatentQuality,Q3,2024-10-31,113,1.0,1.0,0.13048769924838535,0.1,0.26222511055261977,4,1,False
Method2_LatentQuality,Q4,2024-10-31,115,0.9999999999999999,1.0,0.06833448780395453,0.06833448780395454,0.30058768063781416,5,0,False
Method2_LatentQuality,Q5,2024-10-31,118,1.0,0.9999999999999999,0.280058403812831,0.1,0.3655999412553038,4,2,False
Method3_ConservativeQuality,Q1,2024-10-31,122,0.9999999999999999,1.0,0.6169078861192447,0.1,0.3751499869705489,4,2,False
Method3_ConservativeQuality,Q2,2024-10-31,114,1.0,1.0,0.14655326348136316,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2024-10-31,114,1.0,1.0,0.0672249482444662,0.06352794457746662,0.2503862176793319,4,0,False
Method3_ConservativeQuality,Q4,2024-10-31,114,0.9999999999999999,0.9999999999999999,0.06474126416720406,0.06474126416720406,0.23644212635974,4,0,False
Method3_ConservativeQuality,Q5,2024-10-31,118,1.0,1.0,0.28221786522993386,0.1,0.3679321809898709,4,2,False
Method4_ProbabilisticQuality,Q1,2024-10-31,113,1.0,1.0,0.5737493875930004,0.1,0.37271805158501425,4,3,False
Method4_ProbabilisticQuality,Q5,2024-10-31,112,1.0,1.0,0.3098726759842639,0.1,0.3888980527668514,4,2,False
Method1_ObservedQuality,Q1,2024-11-30,122,0.9999999999999999,1.0,0.6200457211896679,0.1,0.3668358497132337,4,2,False
Method1_ObservedQuality,Q2,2024-11-30,114,1.0,1.0,0.1606869355291814,0.1,0.39263391766289646,4,3,False
Method1_ObservedQuality,Q3,2024-11-30,113,1.0000000000000002,1.0,0.13299718930463442,0.1,0.28390137001089233,4,1,False
Method1_ObservedQuality,Q4,2024-11-30,115,1.0,1.0,0.16292307367445155,0.1,0.3369279353293496,5,1,False
Method1_ObservedQuality,Q5,2024-11-30,118,1.0,0.9999999999999999,0.28850524013222817,0.1,0.3630627672717528,4,2,False
Method2_LatentQuality,Q1,2024-11-30,122,0.9999999999999997,0.9999999999999999,0.48262439893319836,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2024-11-30,114,0.9999999999999999,1.0000000000000002,0.15189596851783813,0.1,0.3400001658431811,4,2,False
Method2_LatentQuality,Q3,2024-11-30,113,0.9999999999999998,1.0,0.1329331891359619,0.1,0.21433901440795253,3,1,False
Method2_LatentQuality,Q4,2024-11-30,115,1.0,1.0,0.06735362914697386,0.06735362914697386,0.35652154857986773,6,0,False
Method2_LatentQuality,Q5,2024-11-30,118,1.0,1.0,0.2825011094935238,0.1,0.3569258438276902,4,2,False
Method3_ConservativeQuality,Q1,2024-11-30,122,0.9999999999999998,0.9999999999999999,0.6354583398901604,0.1,0.3761894123548165,4,2,False
Method3_ConservativeQuality,Q2,2024-11-30,114,1.0,1.0,0.13994951874614597,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2024-11-30,114,1.0,0.9999999999999999,0.070290986082914,0.06716702579414272,0.19847255090027036,3,0,False
Method3_ConservativeQuality,Q4,2024-11-30,114,1.0,1.0,0.06458748823013562,0.06458748823013562,0.29385058586807367,5,0,False
Method3_ConservativeQuality,Q5,2024-11-30,118,1.0000000000000002,1.0,0.284256287199039,0.1,0.3586979172482486,4,2,False
Method4_ProbabilisticQuality,Q1,2024-11-30,113,0.9999999999999998,1.0,0.5949954651742592,0.1,0.3730731301975827,4,3,False
Method4_ProbabilisticQuality,Q5,2024-11-30,112,0.9999999999999999,0.9999999999999999,0.3148541083733924,0.1,0.38984306432316196,4,2,False
Method1_ObservedQuality,Q1,2024-12-31,122,1.0000000000000002,1.0,0.6403423749281014,0.1,0.38699350342419336,4,2,False
Method1_ObservedQuality,Q2,2024-12-31,114,0.9999999999999999,1.0000000000000002,0.1616855955886463,0.1,0.3952180804660388,4,2,False
Method1_ObservedQuality,Q3,2024-12-31,113,1.0,1.0,0.1459468406262392,0.1,0.3420597857791873,5,1,False
Method1_ObservedQuality,Q4,2024-12-31,115,1.0,1.0,0.16562678132083739,0.1,0.3373661512364884,5,1,False
Method1_ObservedQuality,Q5,2024-12-31,118,1.0,0.9999999999999999,0.28714982957930324,0.1,0.365142420771457,4,2,False
Method2_LatentQuality,Q1,2024-12-31,122,1.0000000000000002,1.0,0.5088310746454193,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2024-12-31,114,1.0,1.0000000000000002,0.1430976060368379,0.1,0.34643340448546467,4,2,False
Method2_LatentQuality,Q3,2024-12-31,113,1.0,1.0,0.14502968958514495,0.1,0.2723065959599516,4,1,False
Method2_LatentQuality,Q4,2024-12-31,115,1.0000000000000002,1.0000000000000002,0.06828818803643631,0.06828818803643631,0.3563095315963444,6,0,False
Method2_LatentQuality,Q5,2024-12-31,118,0.9999999999999999,0.9999999999999999,0.2807871143055281,0.1,0.3585810569363267,4,2,False
Method3_ConservativeQuality,Q1,2024-12-31,122,0.9999999999999999,0.9999999999999999,0.6527625511089375,0.1,0.39691202477685505,4,2,False
Method3_ConservativeQuality,Q2,2024-12-31,114,1.0,1.0,0.15610512664255144,0.1,0.3953218700903539,4,2,False
Method3_ConservativeQuality,Q3,2024-12-31,114,0.9999999999999998,1.0,0.07711612010831106,0.07711612010831108,0.3113226862179328,5,0,False
Method3_ConservativeQuality,Q4,2024-12-31,114,1.0,1.0,0.06533262324462966,0.06533262324462966,0.2926059948964691,5,0,False
Method3_ConservativeQuality,Q5,2024-12-31,118,1.0,1.0,0.2824355912937629,0.1,0.3602582591762652,4,2,False
Method4_ProbabilisticQuality,Q1,2024-12-31,113,1.0,0.9999999999999999,0.625963971759931,0.1,0.3955893690521072,4,2,False
Method4_ProbabilisticQuality,Q5,2024-12-31,112,0.9999999999999999,1.0,0.3131054344900776,0.1,0.3921044025518102,4,2,False
Method1_ObservedQuality,Q1,2025-01-31,122,0.9999999999999998,0.9999999999999999,0.6334884137051201,0.1,0.377505344211982,4,2,False
Method1_ObservedQuality,Q2,2025-01-31,114,1.0,1.0,0.1372125461011062,0.1,0.3852627643145161,4,2,False
Method1_ObservedQuality,Q3,2025-01-31,113,1.0,1.0,0.14778738530737084,0.1,0.3317617472980823,5,1,False
Method1_ObservedQuality,Q4,2025-01-31,115,1.0,1.0,0.16835665222663754,0.1,0.3347332805313427,5,1,False
Method1_ObservedQuality,Q5,2025-01-31,118,1.0,0.9999999999999999,0.25265035560286636,0.1,0.3649506259612183,4,2,False
Method2_LatentQuality,Q1,2025-01-31,122,1.0,1.0,0.5155899148320533,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2025-01-31,114,1.0000000000000002,1.0,0.14824873603687694,0.1,0.36464719071610774,4,2,False
Method2_LatentQuality,Q3,2025-01-31,113,1.0,1.0,0.14643252791006875,0.1,0.2711860580061155,4,1,False
Method2_LatentQuality,Q4,2025-01-31,115,1.0,1.0,0.06881288626813002,0.06881288626813002,0.3513193309694678,6,0,False
Method2_LatentQuality,Q5,2025-01-31,118,0.9999999999999999,1.0,0.24599102052124835,0.1,0.35750806554840064,4,2,False
Method3_ConservativeQuality,Q1,2025-01-31,122,1.0,0.9999999999999999,0.645246815803759,0.1,0.38571674477408313,4,2,False
Method3_ConservativeQuality,Q2,2025-01-31,114,1.0,1.0,0.16241593262453116,0.1,0.3974554483499335,4,2,False
Method3_ConservativeQuality,Q3,2025-01-31,114,1.0,1.0,0.07454369361668285,0.07454369361668285,0.30813729320838257,5,0,False
Method3_ConservativeQuality,Q4,2025-01-31,114,0.9999999999999999,0.9999999999999998,0.06603748736478976,0.06603748736478976,0.28888183973743276,5,0,False
Method3_ConservativeQuality,Q5,2025-01-31,118,1.0000000000000002,1.0,0.2474889844753024,0.1,0.35915709702246446,4,2,False
Method4_ProbabilisticQuality,Q1,2025-01-31,113,1.0,1.0,0.6249222142828073,0.1,0.3850140039583767,4,2,False
Method4_ProbabilisticQuality,Q5,2025-01-31,112,1.0,0.9999999999999999,0.2772271295517422,0.1,0.392792965987504,4,2,False
Method1_ObservedQuality,Q1,2025-02-28,122,1.0000000000000002,1.0,0.6325395460942631,0.1,0.37038906852021436,4,2,False
Method1_ObservedQuality,Q2,2025-02-28,115,0.9999999999999999,0.9999999999999999,0.1105403645917828,0.1,0.37925451335312516,4,2,False
Method1_ObservedQuality,Q3,2025-02-28,113,1.0,1.0,0.12865148660129025,0.1,0.3295574250843948,5,1,False
Method1_ObservedQuality,Q4,2025-02-28,115,0.9999999999999998,1.0000000000000002,0.1532591571501357,0.1,0.3328869114591934,5,1,False
Method1_ObservedQuality,Q5,2025-02-28,117,0.9999999999999999,1.0,0.23560709490326928,0.1,0.36609172166382353,4,2,False
Method2_LatentQuality,Q1,2025-02-28,122,0.9999999999999998,1.0,0.521705643444563,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2025-02-28,115,1.0,1.0,0.14102802298053185,0.0970166734957465,0.4,5,2,False
Method2_LatentQuality,Q3,2025-02-28,113,0.9999999999999999,1.0,0.12867321501587997,0.1,0.2734795261013051,4,1,False
Method2_LatentQuality,Q4,2025-02-28,115,0.9999999999999999,0.9999999999999999,0.0649603927775755,0.0649603927775755,0.2980038703095142,5,0,False
Method2_LatentQuality,Q5,2025-02-28,117,0.9999999999999998,1.0,0.23006092011492388,0.1,0.3595140534653998,4,2,False
Method3_ConservativeQuality,Q1,2025-02-28,122,1.0000000000000002,1.0,0.6442368011548787,0.1,0.3778209577897761,4,2,False
Method3_ConservativeQuality,Q2,2025-02-28,115,0.9999999999999999,1.0,0.14076682942877003,0.1,0.3890863713415802,4,1,False
Method3_ConservativeQuality,Q3,2025-02-28,114,1.0,1.0,0.07247988561611655,0.07247988561611655,0.3606975215919228,6,0,False
Method3_ConservativeQuality,Q4,2025-02-28,114,1.0,0.9999999999999999,0.062447252699508134,0.06244725269950813,0.2864749149280658,5,0,False
Method3_ConservativeQuality,Q5,2025-02-28,117,1.0,1.0,0.23143167146359914,0.1,0.36111952589755114,4,2,False
Method4_ProbabilisticQuality,Q1,2025-02-28,113,1.0000000000000002,1.0000000000000002,0.626855736706963,0.1,0.37724615626848323,4,2,False
Method4_ProbabilisticQuality,Q5,2025-02-28,111,1.0,1.0,0.25892555298414666,0.1,0.39076663546823853,4,2,False
Method1_ObservedQuality,Q1,2025-03-31,122,1.0,1.0000000000000002,0.6314104260375234,0.1,0.3761598517119301,4,2,False
Method1_ObservedQuality,Q2,2025-03-31,115,1.0,1.0,0.12247342700968254,0.1,0.3786813256339927,4,2,False
Method1_ObservedQuality,Q3,2025-03-31,113,1.0,1.0,0.14756437014843105,0.1,0.2996398768086105,4,1,False
Method1_ObservedQuality,Q4,2025-03-31,115,1.0,1.0,0.14975193219028343,0.1,0.34145010547622173,5,1,False
Method1_ObservedQuality,Q5,2025-03-31,117,1.0,1.0,0.24133351992075014,0.1,0.4,5,2,False
Method2_LatentQuality,Q1,2025-03-31,122,1.0,1.0,0.5101796285117768,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2025-03-31,115,0.9999999999999998,0.9999999999999999,0.1383300788117326,0.1,0.3563128110902949,4,2,False
Method2_LatentQuality,Q3,2025-03-31,113,1.0,1.0,0.14592155360256662,0.1,0.29703757843141726,4,1,False
Method2_LatentQuality,Q4,2025-03-31,115,1.0,1.0,0.06566020723357628,0.06566020723357628,0.35541944267898085,6,0,False
Method2_LatentQuality,Q5,2025-03-31,117,0.9999999999999999,1.0,0.23631589242724405,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q1,2025-03-31,122,1.0000000000000002,1.0,0.6442734375222338,0.1,0.3852610165050093,4,2,False
Method3_ConservativeQuality,Q2,2025-03-31,115,1.0,1.0000000000000002,0.16004952959417626,0.1,0.3894992076073532,4,2,False
Method3_ConservativeQuality,Q3,2025-03-31,114,1.0,1.0,0.09586118667772595,0.09586118667772595,0.3280758450312186,5,0,False
Method3_ConservativeQuality,Q4,2025-03-31,114,1.0,1.0,0.06331698325064038,0.06331698325064038,0.29416641675670774,5,0,False
Method3_ConservativeQuality,Q5,2025-03-31,117,0.9999999999999999,1.0,0.2374514917423901,0.1,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2025-03-31,113,1.0,1.0,0.6235266712236661,0.1,0.3837364396763837,4,2,False
Method4_ProbabilisticQuality,Q5,2025-03-31,111,1.0,1.0,0.2648334159381301,0.1,0.3838631770664356,4,2,False
Method1_ObservedQuality,Q1,2025-04-30,122,1.0,1.0,0.6249716275313629,0.1,0.3722959480908231,4,2,False
Method1_ObservedQuality,Q2,2025-04-30,115,0.9999999999999999,1.0,0.12457846144895356,0.1,0.3764122810098502,4,1,False
Method1_ObservedQuality,Q3,2025-04-30,113,0.9999999999999999,1.0,0.1440370245306559,0.1,0.31415348901186146,4,2,False
Method1_ObservedQuality,Q4,2025-04-30,115,1.0,0.9999999999999999,0.14602759883494545,0.1,0.3451936386664362,5,1,False
Method1_ObservedQuality,Q5,2025-04-30,117,1.0,0.9999999999999999,0.1946641597250708,0.1,0.3633130617578215,4,2,False
Method2_LatentQuality,Q1,2025-04-30,122,1.0,1.0,0.5027157407625208,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2025-04-30,115,0.9999999999999998,0.9999999999999999,0.12954453751599804,0.1,0.3522883360440511,4,2,False
Method2_LatentQuality,Q3,2025-04-30,113,1.0,0.9999999999999999,0.1425332814296946,0.1,0.31255999305872384,4,2,False
Method2_LatentQuality,Q4,2025-04-30,115,1.0,1.0,0.06891729039783871,0.06891729039783871,0.3601769354589866,6,0,False
Method2_LatentQuality,Q5,2025-04-30,117,1.0,0.9999999999999999,0.19041406165087338,0.1,0.35759529695696934,4,2,False
Method3_ConservativeQuality,Q1,2025-04-30,122,0.9999999999999999,1.0,0.638127594489439,0.1,0.38098932107238737,4,2,False
Method3_ConservativeQuality,Q2,2025-04-30,115,0.9999999999999999,1.0,0.16231935499273842,0.1,0.384201914201616,4,2,False
Method3_ConservativeQuality,Q3,2025-04-30,114,0.9999999999999999,0.9999999999999999,0.12458801241598519,0.1,0.2853655024526319,4,1,False
Method3_ConservativeQuality,Q4,2025-04-30,114,1.0,1.0,0.06631194854854125,0.06631194854854125,0.2978895504655313,5,0,False
Method3_ConservativeQuality,Q5,2025-04-30,117,1.0,1.0,0.1913599253488276,0.1,0.3588544232423837,4,2,False
Method4_ProbabilisticQuality,Q1,2025-04-30,113,0.9999999999999998,1.0,0.6169532976085147,0.1,0.379531963710401,4,2,False
Method4_ProbabilisticQuality,Q5,2025-04-30,111,0.9999999999999999,1.0,0.21468564404435506,0.1,0.39249354950561566,4,2,False
Method1_ObservedQuality,Q1,2025-05-31,122,1.0,1.0,0.6270470111397295,0.1,0.35275399515181405,4,2,False
Method1_ObservedQuality,Q2,2025-05-31,115,1.0,1.0,0.11388296894685086,0.09980934377658822,0.36311253976812286,4,1,False
Method1_ObservedQuality,Q3,2025-05-31,113,1.0,1.0000000000000002,0.13685665375326245,0.1,0.2613344862335048,3,2,False
Method1_ObservedQuality,Q4,2025-05-31,115,0.9999999999999998,1.0,0.15384021068885917,0.1,0.3380951628653974,5,1,False
Method1_ObservedQuality,Q5,2025-05-31,117,0.9999999999999999,0.9999999999999999,0.18918770050448908,0.1,0.3487946151582525,4,2,False
Method2_LatentQuality,Q1,2025-05-31,122,1.0,1.0,0.5106621103770751,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2025-05-31,115,1.0,1.0,0.12815423999596004,0.1,0.35910424185478806,4,1,False
Method2_LatentQuality,Q3,2025-05-31,113,1.0,1.0,0.1344712142009048,0.1,0.2598937441924284,3,2,False
Method2_LatentQuality,Q4,2025-05-31,115,0.9999999999999999,0.9999999999999999,0.06913804450290138,0.06913804450290138,0.29969431419681325,5,0,False
Method2_LatentQuality,Q5,2025-05-31,117,1.0,1.0000000000000002,0.18434444923741608,0.1,0.342783241336304,4,2,False
Method3_ConservativeQuality,Q1,2025-05-31,122,1.0,1.0,0.6398140141405385,0.1,0.35925431804700264,4,2,False
Method3_ConservativeQuality,Q2,2025-05-31,115,1.0,1.0,0.16152944610365877,0.1,0.3789450557767271,4,2,False
Method3_ConservativeQuality,Q3,2025-05-31,114,1.0,0.9999999999999999,0.14070110879228834,0.1,0.2838132567589341,4,1,False
Method3_ConservativeQuality,Q4,2025-05-31,114,1.0000000000000002,1.0,0.06619159671553967,0.06619159671553966,0.2382902563164188,4,0,False
Method3_ConservativeQuality,Q5,2025-05-31,117,1.0,0.9999999999999999,0.1853834343990725,0.1,0.34405737898775823,4,2,False
Method4_ProbabilisticQuality,Q1,2025-05-31,113,1.0,1.0,0.6204852087458583,0.1,0.35825438514051877,4,2,False
Method4_ProbabilisticQuality,Q5,2025-05-31,111,0.9999999999999999,1.0,0.20824320861055198,0.1,0.3743623300091531,4,2,False
Method1_ObservedQuality,Q1,2025-06-30,122,1.0000000000000002,1.0,0.6347287898335368,0.1,0.3518207921408787,4,2,False
Method1_ObservedQuality,Q2,2025-06-30,115,0.9999999999999999,1.0,0.11100031443657986,0.09935051847371254,0.36894845088177647,4,2,False
Method1_ObservedQuality,Q3,2025-06-30,113,1.0,0.9999999999999999,0.13915765573797304,0.1,0.31514698025597343,4,2,False
Method1_ObservedQuality,Q4,2025-06-30,115,1.0,1.0,0.16276411706672983,0.1,0.3366220101742162,5,1,False
Method1_ObservedQuality,Q5,2025-06-30,117,1.0,0.9999999999999998,0.19124052843750036,0.1,0.3482698103045937,4,2,False
