Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q1,2024-05-31,122,1.0000000000000002,1.0,0.43034867317680175,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2024-05-31,114,0.9999999999999999,0.9999999999999999,0.16957373874943946,0.1,0.3711836927042069,4,2,False
Method2_LatentQuality,Q3,2024-05-31,113,1.0,1.0,0.14070663446565393,0.1,0.27905235380422544,4,1,False
Method2_LatentQuality,Q4,2024-05-31,115,0.9999999999999998,1.0,0.08046613950080722,0.06636831585961538,0.37660938357864815,6,0,False
Method2_LatentQuality,Q5,2024-05-31,118,0.9999999999999998,1.0,0.3230125342745822,0.1,0.3921111930619624,4,2,False
Method3_ConservativeQuality,Q1,2024-05-31,122,1.0000000000000002,1.0,0.5893251479815652,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2024-05-31,114,1.0,0.9999999999999999,0.15679792250612343,0.1,0.3849379515162933,4,3,False
Method3_ConservativeQuality,Q3,2024-05-31,113,1.0000000000000002,1.0000000000000002,0.15514859572197998,0.09551082238533569,0.3008049603486852,4,1,False
Method3_ConservativeQuality,Q4,2024-05-31,115,0.9999999999999998,1.0,0.07676243736378788,0.06266461372259602,0.35927477566238564,6,0,False
Method3_ConservativeQuality,Q5,2024-05-31,118,1.0,1.0,0.32377758939657225,0.1,0.3930150529964975,4,2,False
Method4_ProbabilisticQuality,Q1,2024-05-31,113,1.0000000000000002,1.0,0.5301003274311666,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-05-31,112,1.0,1.0,0.3428666644239821,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-06-30,122,1.0000000000000004,0.9999999999999998,0.5834020382294746,0.1,0.38905247396170817,4,2,False
Method1_ObservedQuality,Q2,2024-06-30,114,1.0,1.0,0.1558363870684313,0.1,0.3900546698613546,4,3,False
Method1_ObservedQuality,Q3,2024-06-30,113,1.0,1.0000000000000002,0.14158339095683023,0.1,0.3660273468798253,5,1,False
Method1_ObservedQuality,Q4,2024-06-30,115,0.9999999999999999,1.0,0.1031911775465844,0.1,0.3248481495734061,5,1,False
Method1_ObservedQuality,Q5,2024-06-30,118,1.0,1.0,0.32075971388512287,0.1,0.39431617274924013,4,2,False
Method2_LatentQuality,Q1,2024-06-30,122,0.9999999999999999,1.0,0.43973829105681944,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2024-06-30,114,1.0,1.0000000000000002,0.16817729173292612,0.1,0.36559499166146314,4,2,False
Method2_LatentQuality,Q3,2024-06-30,113,1.0,0.9999999999999999,0.1432098557962911,0.1,0.28358315223200586,4,1,False
Method2_LatentQuality,Q4,2024-06-30,115,1.0,0.9999999999999999,0.07164628164109606,0.06260639250262638,0.3033808272956775,5,0,False
Method2_LatentQuality,Q5,2024-06-30,118,1.0000000000000002,1.0,0.31938469892153726,0.1,0.392690763576911,4,2,False
Method3_ConservativeQuality,Q1,2024-06-30,122,1.0,1.0,0.5946750210881069,0.1,0.3976970348975851,4,2,False
Method3_ConservativeQuality,Q2,2024-06-30,114,0.9999999999999999,0.9999999999999998,0.15128357849705315,0.1,0.38569378413712585,4,3,False
Method3_ConservativeQuality,Q3,2024-06-30,113,1.0,1.0,0.15661841807300667,0.1,0.3578059820058398,5,1,False
Method3_ConservativeQuality,Q4,2024-06-30,115,0.9999999999999999,1.0,0.06843873543330038,0.0684387354333004,0.2897987124975246,5,0,False
Method3_ConservativeQuality,Q5,2024-06-30,118,1.0,0.9999999999999999,0.3201263390453262,0.1,0.39356580092476035,4,2,False
Method4_ProbabilisticQuality,Q1,2024-06-30,113,1.0,0.9999999999999999,0.5387446281954988,0.1,0.3965104492828565,4,3,False
Method4_ProbabilisticQuality,Q5,2024-06-30,112,1.0,1.0,0.3404682864971616,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-07-31,122,1.0,0.9999999999999999,0.6024861248442458,0.1,0.3798771704560743,4,2,False
Method1_ObservedQuality,Q2,2024-07-31,114,1.0,0.9999999999999999,0.14032761150860357,0.1,0.3857246935065167,4,3,False
Method1_ObservedQuality,Q3,2024-07-31,113,0.9999999999999999,1.0,0.14192700853529955,0.1,0.3549371170427745,5,1,False
Method1_ObservedQuality,Q4,2024-07-31,115,1.0000000000000002,1.0,0.10745201501810951,0.1,0.326011969366637,5,1,False
Method1_ObservedQuality,Q5,2024-07-31,118,0.9999999999999999,0.9999999999999999,0.34005067269168454,0.1,0.39644945474593807,4,2,False
Method2_LatentQuality,Q1,2024-07-31,122,1.0000000000000002,1.0,0.46893741221046276,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2024-07-31,114,1.0,1.0,0.16305599432537032,0.1,0.3696762808994398,4,2,False
Method2_LatentQuality,Q3,2024-07-31,113,1.0000000000000002,0.9999999999999999,0.14166680433236922,0.1,0.2793849055094205,4,1,False
Method2_LatentQuality,Q4,2024-07-31,115,1.0000000000000002,1.0,0.07338585615000914,0.07338585615000914,0.3559297906920229,6,0,False
Method2_LatentQuality,Q5,2024-07-31,118,1.0,1.0,0.3382746668850769,0.1,0.39437456557120787,4,2,False
Method3_ConservativeQuality,Q1,2024-07-31,122,1.0,1.0,0.6154996591224651,0.1,0.38899885711187543,4,2,False
Method3_ConservativeQuality,Q2,2024-07-31,114,0.9999999999999999,0.9999999999999999,0.1357444821875106,0.1,0.3812534261971474,4,3,False
Method3_ConservativeQuality,Q3,2024-07-31,113,1.0,1.0,0.15545935199827524,0.1,0.35072147819473565,5,1,False
Method3_ConservativeQuality,Q4,2024-07-31,115,1.0000000000000002,1.0,0.07001047355129632,0.0700104735512963,0.33955879926542487,6,0,False
Method3_ConservativeQuality,Q5,2024-07-31,118,1.0,1.0,0.33897887109158953,0.1,0.3951946095424168,4,2,False
Method4_ProbabilisticQuality,Q1,2024-07-31,113,1.0,1.0,0.568930315927933,0.1,0.3869906057878011,4,3,False
Method4_ProbabilisticQuality,Q5,2024-07-31,112,0.9999999999999999,0.9999999999999999,0.3593363791410444,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-08-31,122,0.9999999999999998,0.9999999999999999,0.6025809685550637,0.1,0.38285378126962577,4,2,False
Method1_ObservedQuality,Q2,2024-08-31,114,0.9999999999999999,0.9999999999999999,0.14532874430211343,0.1,0.3745532746984941,4,3,False
Method1_ObservedQuality,Q3,2024-08-31,113,1.0,1.0000000000000002,0.13302632705197362,0.1,0.352035088476526,5,1,False
Method1_ObservedQuality,Q4,2024-08-31,115,0.9999999999999999,1.0,0.12446600560662849,0.1,0.32906845199452517,5,1,False
Method1_ObservedQuality,Q5,2024-08-31,118,1.0,1.0,0.31889907449568733,0.1,0.37852787474455896,4,2,False
Method2_LatentQuality,Q1,2024-08-31,122,1.0000000000000004,1.0,0.4577326522395563,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-08-31,114,1.0,0.9999999999999999,0.15250744721008666,0.1,0.3628310545845572,4,1,False
Method2_LatentQuality,Q3,2024-08-31,113,1.0,1.0,0.13478863164957383,0.1,0.27186478441188805,4,1,False
Method2_LatentQuality,Q4,2024-08-31,115,1.0,1.0,0.0669271430967756,0.06378886797263511,0.25189806383598967,4,0,False
Method2_LatentQuality,Q5,2024-08-31,118,1.0,0.9999999999999999,0.31606457475091015,0.1,0.3754180593128221,4,2,False
Method3_ConservativeQuality,Q1,2024-08-31,122,0.9999999999999998,1.0,0.6160438737649159,0.1,0.3923250160173801,4,2,False
Method3_ConservativeQuality,Q2,2024-08-31,114,1.0,0.9999999999999999,0.14066720713263822,0.1,0.3706964186948798,4,2,False
Method3_ConservativeQuality,Q3,2024-08-31,113,1.0,1.0,0.14684398949711816,0.1,0.3911830201352005,6,1,False
Method3_ConservativeQuality,Q4,2024-08-31,115,0.9999999999999999,1.0,0.06387914515156533,0.06387914515156534,0.291122741345418,5,0,False
Method3_ConservativeQuality,Q5,2024-08-31,118,1.0000000000000002,1.0,0.3167640482267571,0.1,0.3761804868747557,4,2,False
Method4_ProbabilisticQuality,Q1,2024-08-31,113,1.0,1.0,0.5617056774342908,0.1,0.3899280588742774,4,3,False
Method4_ProbabilisticQuality,Q5,2024-08-31,112,1.0,0.9999999999999999,0.33787242159996494,0.1,0.39497183643544564,4,2,False
Method1_ObservedQuality,Q1,2024-09-30,122,1.0000000000000002,0.9999999999999999,0.607700363577328,0.1,0.3698967109632513,4,2,False
Method1_ObservedQuality,Q2,2024-09-30,114,1.0000000000000002,1.0,0.1412229537919121,0.1,0.37388592559145084,4,3,False
Method1_ObservedQuality,Q3,2024-09-30,113,1.0,0.9999999999999999,0.11661371757305403,0.1,0.30857095640750254,4,1,False
Method1_ObservedQuality,Q4,2024-09-30,115,0.9999999999999998,0.9999999999999999,0.11700400120067797,0.1,0.32895186304016893,5,1,False
Method1_ObservedQuality,Q5,2024-09-30,118,1.0000000000000002,1.0,0.3178247562170363,0.1,0.3726328452650909,4,2,False
Method2_LatentQuality,Q1,2024-09-30,122,1.0,1.0,0.46987262540876606,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-09-30,114,0.9999999999999998,1.0000000000000002,0.15230970953773332,0.1,0.363939018205681,4,1,False
Method2_LatentQuality,Q3,2024-09-30,113,0.9999999999999999,1.0,0.11893175908616806,0.1,0.2192109624991399,3,1,False
Method2_LatentQuality,Q4,2024-09-30,115,0.9999999999999999,0.9999999999999999,0.06822227486025384,0.062174043617892534,0.3043016405158714,5,0,False
Method2_LatentQuality,Q5,2024-09-30,118,0.9999999999999999,0.9999999999999999,0.31565802524939657,0.1,0.3702947878897881,4,2,False
Method3_ConservativeQuality,Q1,2024-09-30,122,1.0,1.0,0.6223905250916327,0.1,0.378811809021691,4,2,False
Method3_ConservativeQuality,Q2,2024-09-30,114,0.9999999999999999,1.0,0.13634984102252878,0.1,0.36985621272768454,4,3,False
Method3_ConservativeQuality,Q3,2024-09-30,113,0.9999999999999999,0.9999999999999999,0.1301868009654183,0.09741054401444577,0.17315973524709294,2,1,False
Method3_ConservativeQuality,Q4,2024-09-30,115,1.0,0.9999999999999999,0.06516137521589974,0.06516137521589972,0.34092366244902367,6,0,False
Method3_ConservativeQuality,Q5,2024-09-30,118,1.0000000000000002,0.9999999999999999,0.3162460893022281,0.1,0.3709262141074475,4,2,False
Method4_ProbabilisticQuality,Q1,2024-09-30,113,1.0,1.0,0.573954095975523,0.1,0.3764156917912238,4,3,False
Method4_ProbabilisticQuality,Q5,2024-09-30,112,1.0,0.9999999999999999,0.33740230957082656,0.1,0.39122841290942856,4,2,False
Method1_ObservedQuality,Q1,2024-10-31,122,1.0,1.0,0.6021684500764891,0.1,0.36661848777739525,4,2,False
Method1_ObservedQuality,Q2,2024-10-31,114,1.0,1.0,0.15904381676596796,0.1,0.38481521738244506,4,3,False
Method1_ObservedQuality,Q3,2024-10-31,113,0.9999999999999999,1.0000000000000002,0.12970083219654227,0.1,0.33790734049752963,5,1,False
Method1_ObservedQuality,Q4,2024-10-31,115,0.9999999999999998,1.0,0.13027381328570697,0.1,0.28083446563227943,4,1,False
Method1_ObservedQuality,Q5,2024-10-31,118,1.0,0.9999999999999999,0.28672862916533004,0.1,0.3728877170607561,4,2,False
Method2_LatentQuality,Q1,2024-10-31,122,1.0000000000000002,1.0,0.46310961505924375,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2024-10-31,114,1.0,1.0,0.14881399560578004,0.1,0.36568410359491266,4,2,False
Method2_LatentQuality,Q3,2024-10-31,113,0.9999999999999999,1.0,0.1298527715664394,0.1,0.2611973486484614,4,1,False
Method2_LatentQuality,Q4,2024-10-31,115,1.0,1.0000000000000002,0.06818196538300628,0.06818196538300629,0.30006410944920164,5,0,False
Method2_LatentQuality,Q5,2024-10-31,118,1.0000000000000002,1.0,0.2826727397365192,0.1,0.3684162910298281,4,2,False
Method3_ConservativeQuality,Q1,2024-10-31,122,1.0,1.0,0.6172623133589777,0.1,0.37558622706646105,4,2,False
Method3_ConservativeQuality,Q2,2024-10-31,114,1.0,1.0000000000000002,0.15328409503981494,0.1,0.3799121362809107,4,2,False
Method3_ConservativeQuality,Q3,2024-10-31,113,1.0,1.0,0.14255348320000352,0.1,0.38596976951534173,6,1,False
Method3_ConservativeQuality,Q4,2024-10-31,115,1.0,1.0000000000000002,0.06475885306919406,0.06475885306919407,0.2366463054932058,4,0,False
Method3_ConservativeQuality,Q5,2024-10-31,118,1.0000000000000002,1.0,0.28333834040158445,0.1,0.36914277950178964,4,2,False
Method4_ProbabilisticQuality,Q1,2024-10-31,113,1.0,0.9999999999999999,0.5735431763779396,0.1,0.37281489152159264,4,3,False
Method4_ProbabilisticQuality,Q5,2024-10-31,112,1.0,1.0,0.3043525951734814,0.1,0.38541848641120013,4,2,False
Method1_ObservedQuality,Q1,2024-11-30,122,0.9999999999999999,1.0,0.6205551098056126,0.1,0.3666758155444493,4,2,False
Method1_ObservedQuality,Q2,2024-11-30,114,0.9999999999999999,1.0,0.15271663777008718,0.1,0.38515612055020676,4,2,False
Method1_ObservedQuality,Q3,2024-11-30,113,1.0,1.0,0.1327886192566871,0.1,0.28368187596914346,4,1,False
Method1_ObservedQuality,Q4,2024-11-30,115,0.9999999999999999,0.9999999999999999,0.16209478372470404,0.1,0.336111622793671,5,1,False
Method1_ObservedQuality,Q5,2024-11-30,118,0.9999999999999999,0.9999999999999999,0.2906669344806914,0.1,0.3657346958528308,4,2,False
Method2_LatentQuality,Q1,2024-11-30,122,0.9999999999999998,1.0,0.4833951774977991,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2024-11-30,114,1.0000000000000002,1.0,0.14091003361424861,0.1,0.36293362878472746,4,2,False
Method2_LatentQuality,Q3,2024-11-30,113,0.9999999999999999,1.0,0.1321468257047186,0.1,0.21369469433425772,3,1,False
Method2_LatentQuality,Q4,2024-11-30,115,1.0,1.0,0.06744026541038206,0.06744026541038206,0.30645665853983767,5,0,False
Method2_LatentQuality,Q5,2024-11-30,118,0.9999999999999997,1.0,0.28458024433101714,0.1,0.3594128941262521,4,2,False
Method3_ConservativeQuality,Q1,2024-11-30,122,0.9999999999999998,1.0,0.6360435016633688,0.1,0.37608527761658983,4,2,False
Method3_ConservativeQuality,Q2,2024-11-30,114,1.0,1.0,0.14695763877304863,0.1,0.3801834387578027,4,2,False
Method3_ConservativeQuality,Q3,2024-11-30,113,1.0,0.9999999999999999,0.14518579209476082,0.09745597397823236,0.16882196658968227,2,1,False
Method3_ConservativeQuality,Q4,2024-11-30,115,1.0,1.0,0.06431418513039963,0.06431418513039963,0.29225137463264805,5,0,False
Method3_ConservativeQuality,Q5,2024-11-30,118,0.9999999999999999,1.0,0.2851921441400479,0.1,0.3600383673796874,4,2,False
Method4_ProbabilisticQuality,Q1,2024-11-30,113,0.9999999999999998,1.0,0.5956874097251215,0.1,0.3728897605742314,4,3,False
Method4_ProbabilisticQuality,Q5,2024-11-30,112,1.0000000000000002,1.0,0.30590335124907625,0.1,0.38259769756244455,4,2,False
Method1_ObservedQuality,Q1,2024-12-31,122,0.9999999999999999,1.0,0.6402454241177291,0.1,0.387078670634991,4,2,False
Method1_ObservedQuality,Q2,2024-12-31,114,1.0000000000000002,0.9999999999999999,0.1541322811626344,0.1,0.3885331410437397,4,2,False
Method1_ObservedQuality,Q3,2024-12-31,113,0.9999999999999999,0.9999999999999999,0.14586991958718176,0.1,0.3420823322956382,5,1,False
Method1_ObservedQuality,Q4,2024-12-31,115,1.0,1.0,0.16496369624768145,0.1,0.33644722627153206,5,1,False
Method1_ObservedQuality,Q5,2024-12-31,118,0.9999999999999999,0.9999999999999999,0.289904568723686,0.1,0.36831119838229165,4,2,False
Method2_LatentQuality,Q1,2024-12-31,122,1.0000000000000002,1.0,0.5088100173674451,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2024-12-31,114,1.0000000000000002,1.0,0.1334688019937317,0.1,0.362887328747579,4,2,False
Method2_LatentQuality,Q3,2024-12-31,113,1.0,1.0,0.144550674737402,0.1,0.2718236681351925,4,1,False
Method2_LatentQuality,Q4,2024-12-31,115,1.0,0.9999999999999999,0.06814231855097688,0.06814231855097688,0.35562468361766897,6,0,False
Method2_LatentQuality,Q5,2024-12-31,118,0.9999999999999999,1.0,0.28342121013866683,0.1,0.361510284731548,4,2,False
Method3_ConservativeQuality,Q1,2024-12-31,122,1.0,1.0,0.6517730132696017,0.1,0.39622714365025224,4,2,False
Method3_ConservativeQuality,Q2,2024-12-31,114,1.0,1.0,0.14907392904090194,0.1,0.3802905955322742,4,2,False
Method3_ConservativeQuality,Q3,2024-12-31,113,1.0,1.0000000000000002,0.15910889574783346,0.1,0.292403006745384,4,1,False
Method3_ConservativeQuality,Q4,2024-12-31,115,1.0,0.9999999999999999,0.06504669988029031,0.0650466998802903,0.2914224363714204,5,0,False
Method3_ConservativeQuality,Q5,2024-12-31,118,0.9999999999999999,1.0,0.28397196119620605,0.1,0.3620782396380987,4,2,False
Method4_ProbabilisticQuality,Q1,2024-12-31,113,1.0,1.0,0.6259168521752608,0.1,0.3956903306528863,4,2,False
Method4_ProbabilisticQuality,Q5,2024-12-31,112,1.0,1.0,0.3046830493706907,0.1,0.38481225036844013,4,2,False
Method1_ObservedQuality,Q1,2025-01-31,125,1.0,1.0,0.7061003271471247,0.1,0.38549879228122447,5,2,False
Method1_ObservedQuality,Q2,2025-01-31,119,1.0,0.9999999999999999,0.10792212671927233,0.08533772816032767,0.4,5,1,False
Method1_ObservedQuality,Q3,2025-01-31,119,1.0,1.0,0.1945772071378233,0.1,0.3745345293445786,5,1,False
Method1_ObservedQuality,Q4,2025-01-31,121,1.0,1.0,0.10008460311579756,0.1,0.24280952243544013,3,1,False
Method1_ObservedQuality,Q5,2025-01-31,122,1.0,1.0,0.2564953249019888,0.1,0.369387696943705,4,2,False
Method2_LatentQuality,Q1,2025-01-31,125,0.9999999999999999,1.0,0.6065522816920591,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2025-01-31,119,0.9999999999999998,1.0,0.12320248654762521,0.1,0.37058336433526334,4,3,False
Method2_LatentQuality,Q3,2025-01-31,119,0.9999999999999997,1.0,0.1193158935094849,0.1,0.38444303568959104,5,2,False
Method2_LatentQuality,Q4,2025-01-31,121,1.0,1.0,0.14411100224608822,0.1,0.22235996271085867,3,1,False
Method2_LatentQuality,Q5,2025-01-31,122,1.0,0.9999999999999999,0.25695765720130953,0.1,0.3699274366751315,4,2,False
Method3_ConservativeQuality,Q1,2025-01-31,125,1.0,1.0,0.712999355492075,0.1,0.33832019948770786,4,2,False
Method3_ConservativeQuality,Q2,2025-01-31,119,0.9999999999999999,0.9999999999999999,0.10637608343870411,0.08533772816032767,0.4,5,1,False
Method3_ConservativeQuality,Q3,2025-01-31,119,0.9999999999999998,0.9999999999999999,0.11747006170346307,0.1,0.38076196061314915,5,2,False
Method3_ConservativeQuality,Q4,2025-01-31,121,1.0,0.9999999999999999,0.14605406068375615,0.1,0.2504472786369197,3,1,False
Method3_ConservativeQuality,Q5,2025-01-31,122,1.0,1.0,0.2552706457882878,0.1,0.3679651427871262,4,2,False
Method4_ProbabilisticQuality,Q1,2025-01-31,118,1.0000000000000002,1.0,0.7167259807713676,0.1,0.4,5,2,False
Method4_ProbabilisticQuality,Q5,2025-01-31,116,1.0,1.0,0.2660883786087051,0.1,0.3809010059787531,4,2,False
Method1_ObservedQuality,Q1,2025-02-28,125,1.0,1.0000000000000002,0.7048405399088918,0.1,0.39850446664322414,5,2,False
Method1_ObservedQuality,Q2,2025-02-28,120,0.9999999999999999,1.0,0.09800764331808572,0.08445872329632106,0.4,5,0,False
Method1_ObservedQuality,Q3,2025-02-28,119,1.0,0.9999999999999999,0.17834854939091185,0.1,0.3704825699176309,5,1,False
Method1_ObservedQuality,Q4,2025-02-28,120,1.0,1.0000000000000002,0.10009352536406974,0.1,0.2779492835620868,4,1,False
Method1_ObservedQuality,Q5,2025-02-28,122,1.0000000000000002,0.9999999999999999,0.2399425006716738,0.1,0.37133117888020906,4,2,False
Method2_LatentQuality,Q1,2025-02-28,125,0.9999999999999996,1.0,0.6066229454381474,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2025-02-28,120,0.9999999999999999,1.0,0.11681114438296801,0.1,0.38551992077485275,4,3,False
Method2_LatentQuality,Q3,2025-02-28,119,1.0000000000000002,1.0,0.10758894774016961,0.1,0.3864949894240331,5,2,False
Method2_LatentQuality,Q4,2025-02-28,121,0.9999999999999999,1.0,0.1299921108861515,0.1,0.17300365519757557,2,1,False
Method2_LatentQuality,Q5,2025-02-28,121,1.0,1.0,0.24074337024498751,0.1,0.37232445425887273,4,2,False
Method3_ConservativeQuality,Q1,2025-02-28,125,1.0,1.0,0.7125631353122335,0.1,0.3477797488714839,4,2,False
Method3_ConservativeQuality,Q2,2025-02-28,120,0.9999999999999999,1.0,0.09695129451157906,0.08445872329632106,0.4,5,0,False
Method3_ConservativeQuality,Q3,2025-02-28,119,1.0,1.0,0.10545841615923625,0.1,0.3818329379522028,5,2,False
Method3_ConservativeQuality,Q4,2025-02-28,121,0.9999999999999998,1.0,0.1323727297305694,0.1,0.24384034255049736,3,1,False
Method3_ConservativeQuality,Q5,2025-02-28,121,1.0,1.0,0.23884703988189587,0.1,0.36998037883284307,4,2,False
Method4_ProbabilisticQuality,Q1,2025-02-28,118,0.9999999999999998,0.9999999999999999,0.7160418533822833,0.1,0.4,5,2,False
Method4_ProbabilisticQuality,Q5,2025-02-28,115,1.0,1.0,0.24940935099802664,0.1,0.3833923445131321,4,2,False
Method1_ObservedQuality,Q1,2025-03-31,125,1.0000000000000002,1.0,0.7039756249143604,0.1,0.3957645440725025,5,2,False
Method1_ObservedQuality,Q2,2025-03-31,120,1.0,1.0,0.10039321906926324,0.08655996301615793,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q3,2025-03-31,119,1.0000000000000002,1.0,0.17565689616305258,0.1,0.37374979263181407,5,1,False
Method1_ObservedQuality,Q4,2025-03-31,120,1.0,1.0,0.09427740392793159,0.09427740392793159,0.3378440717991073,5,0,False
Method1_ObservedQuality,Q5,2025-03-31,122,0.9999999999999999,0.9999999999999999,0.2451852873086651,0.1,0.3643455857913116,4,2,False
