Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q5,2025-01-31,118,0.9999999999999999,1.0,0.2490222806746473,0.1,0.3608655204172202,4,2,False
Method3_ConservativeQuality,Q1,2025-01-31,122,1.0,1.0,0.645115637981506,0.1,0.3857481976167012,4,2,False
Method3_ConservativeQuality,Q2,2025-01-31,114,0.9999999999999999,1.0,0.1260886863014271,0.1,0.3702842887386686,4,1,False
Method3_ConservativeQuality,Q3,2025-01-31,113,1.0,1.0,0.1596272783061015,0.1,0.3423115642318588,5,1,False
Method3_ConservativeQuality,Q4,2025-01-31,115,0.9999999999999999,0.9999999999999999,0.06548340489624062,0.06548340489624062,0.2865392816457904,5,0,False
Method3_ConservativeQuality,Q5,2025-01-31,118,1.0000000000000002,1.0,0.24963733690849066,0.1,0.36155285863835707,4,2,False
Method4_ProbabilisticQuality,Q1,2025-01-31,113,0.9999999999999999,1.0,0.6247997446266663,0.1,0.38507247851511817,4,2,False
Method4_ProbabilisticQuality,Q5,2025-01-31,112,1.0,1.0,0.2697263066202534,0.1,0.38544659894827515,4,2,False
Method1_ObservedQuality,Q1,2025-02-28,122,1.0,1.0,0.6324028930721751,0.1,0.3704373106720972,4,2,False
Method1_ObservedQuality,Q2,2025-02-28,115,0.9999999999999998,0.9999999999999999,0.10488296822785906,0.09720026198453662,0.3677686053057406,4,2,False
Method1_ObservedQuality,Q3,2025-02-28,113,0.9999999999999998,1.0,0.1286854939368859,0.1,0.32957433896728316,5,1,False
Method1_ObservedQuality,Q4,2025-02-28,115,0.9999999999999999,1.0000000000000002,0.1528418994748316,0.1,0.3320354254482844,5,1,False
Method1_ObservedQuality,Q5,2025-02-28,117,1.0,1.0,0.23865987516382584,0.1,0.36975048854946135,4,2,False
Method2_LatentQuality,Q1,2025-02-28,122,1.0,1.0000000000000002,0.521523809278159,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2025-02-28,115,0.9999999999999999,1.0,0.13167603067051697,0.1,0.3507871926574295,4,1,False
Method2_LatentQuality,Q3,2025-02-28,113,1.0,1.0,0.12818864173183686,0.1,0.2726739067591348,4,1,False
Method2_LatentQuality,Q4,2025-02-28,115,1.0,1.0,0.06487392553754129,0.06487392553754129,0.29771405393163686,5,0,False
Method2_LatentQuality,Q5,2025-02-28,117,1.0,1.0,0.23297021710784357,0.1,0.3628848011506618,4,2,False
Method3_ConservativeQuality,Q1,2025-02-28,122,0.9999999999999998,1.0,0.6453222828437815,0.1,0.37871880218723697,4,2,False
Method3_ConservativeQuality,Q2,2025-02-28,115,1.0,1.0,0.1012842842616074,0.09475868950062177,0.3590902803736998,4,1,False
Method3_ConservativeQuality,Q3,2025-02-28,113,0.9999999999999999,1.0,0.13904150302280227,0.1,0.39501186515096315,6,1,False
Method3_ConservativeQuality,Q4,2025-02-28,115,0.9999999999999999,0.9999999999999999,0.06200016392238099,0.06200016392238099,0.28452602479060074,5,0,False
Method3_ConservativeQuality,Q5,2025-02-28,117,0.9999999999999998,1.0,0.23346524565803972,0.1,0.36347285879636726,4,2,False
Method4_ProbabilisticQuality,Q1,2025-02-28,113,1.0,1.0000000000000002,0.6266908613648072,0.1,0.3773025738780147,4,2,False
Method4_ProbabilisticQuality,Q5,2025-02-28,111,1.0,1.0,0.2532211260735267,0.1,0.3866641958198296,4,2,False
Method1_ObservedQuality,Q1,2025-03-31,122,1.0000000000000002,1.0,0.6313040560219608,0.1,0.37638577399004025,4,2,False
Method1_ObservedQuality,Q2,2025-03-31,115,0.9999999999999999,1.0000000000000002,0.11626725437219723,0.1,0.3676365711662475,4,1,False
Method1_ObservedQuality,Q3,2025-03-31,113,1.0,1.0,0.14726877240273847,0.1,0.29990361685632994,4,1,False
Method1_ObservedQuality,Q4,2025-03-31,115,0.9999999999999999,1.0,0.14907044967676233,0.1,0.34101137125784087,5,1,False
Method1_ObservedQuality,Q5,2025-03-31,117,0.9999999999999998,0.9999999999999999,0.24355384742771619,0.1,0.36242537776161166,4,2,False
Method2_LatentQuality,Q1,2025-03-31,122,1.0,1.0,0.5103148857363617,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2025-03-31,115,0.9999999999999999,0.9999999999999998,0.129097534311011,0.1,0.35410749901046523,4,1,False
Method2_LatentQuality,Q3,2025-03-31,113,1.0,1.0,0.14520110026218375,0.1,0.2966201872722045,4,1,False
Method2_LatentQuality,Q4,2025-03-31,115,0.9999999999999998,1.0000000000000002,0.06562461900017415,0.06562461900017418,0.3553275326058567,6,0,False
Method2_LatentQuality,Q5,2025-03-31,117,1.0,1.0,0.23844648232916626,0.1,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q1,2025-03-31,122,1.0000000000000002,1.0000000000000002,0.6446945593164196,0.1,0.3859201943727366,4,2,False
Method3_ConservativeQuality,Q2,2025-03-31,115,1.0,1.0000000000000002,0.11242185987452886,0.09836687169382957,0.35771047975997317,4,1,False
Method3_ConservativeQuality,Q3,2025-03-31,113,1.0,1.0000000000000002,0.15589087587124434,0.1,0.3649784900460739,5,1,False
Method3_ConservativeQuality,Q4,2025-03-31,115,0.9999999999999999,1.0,0.06302675860067047,0.06302675860067049,0.29304105610412184,5,0,False
Method3_ConservativeQuality,Q5,2025-03-31,117,1.0,1.0,0.23879062628057318,0.1,0.4000000000000001,5,2,False
Method4_ProbabilisticQuality,Q1,2025-03-31,113,1.0000000000000002,1.0,0.6235947555306762,0.1,0.38399819266496116,4,2,False
Method4_ProbabilisticQuality,Q5,2025-03-31,111,1.0,1.0,0.25834707093256215,0.1,0.38018059563482476,4,2,False
Method1_ObservedQuality,Q1,2025-04-30,122,1.0,1.0,0.6246627609547929,0.1,0.3725076784777406,4,2,False
Method1_ObservedQuality,Q2,2025-04-30,115,1.0,0.9999999999999998,0.11901444961681888,0.1,0.36276255814689173,4,1,False
Method1_ObservedQuality,Q3,2025-04-30,113,1.0,1.0,0.14399349627364125,0.1,0.3143763521299643,4,2,False
Method1_ObservedQuality,Q4,2025-04-30,115,1.0,1.0,0.14558862906230302,0.1,0.3445505064925528,5,1,False
Method1_ObservedQuality,Q5,2025-04-30,117,0.9999999999999999,0.9999999999999999,0.19658047246093147,0.1,0.36627415921782636,4,2,False
Method2_LatentQuality,Q1,2025-04-30,122,0.9999999999999999,1.0,0.5024252049512998,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2025-04-30,115,1.0,0.9999999999999999,0.1219121754682687,0.09335351470293946,0.4,5,1,False
Method2_LatentQuality,Q3,2025-04-30,113,1.0,1.0,0.1421377675339795,0.1,0.31240742814276445,4,2,False
Method2_LatentQuality,Q4,2025-04-30,115,0.9999999999999999,0.9999999999999999,0.06876399535706919,0.06876399535706919,0.3597668495159813,6,0,False
Method2_LatentQuality,Q5,2025-04-30,117,0.9999999999999999,1.0,0.19224672384399197,0.1,0.3603626559529365,4,2,False
Method3_ConservativeQuality,Q1,2025-04-30,122,0.9999999999999999,1.0,0.6365849987400546,0.1,0.3803237544713256,4,2,False
Method3_ConservativeQuality,Q2,2025-04-30,115,1.0,0.9999999999999998,0.11561503530064009,0.09880339344938521,0.35427609875902377,4,1,False
Method3_ConservativeQuality,Q3,2025-04-30,113,1.0,1.0,0.15197507544006073,0.1,0.32304624557128686,4,2,False
Method3_ConservativeQuality,Q4,2025-04-30,115,1.0,1.0000000000000002,0.06601708834090454,0.06601708834090456,0.2969203377649462,5,0,False
Method3_ConservativeQuality,Q5,2025-04-30,117,1.0000000000000002,1.0000000000000002,0.1925156555799532,0.1,0.3607247393110644,4,2,False
Method4_ProbabilisticQuality,Q1,2025-04-30,113,0.9999999999999999,1.0,0.6166634947572084,0.1,0.37977581596153853,4,2,False
Method4_ProbabilisticQuality,Q5,2025-04-30,111,1.0000000000000002,1.0,0.20936290184212944,0.1,0.3847161813787202,4,2,False
Method1_ObservedQuality,Q1,2025-05-31,122,0.9999999999999997,0.9999999999999999,0.6271171603936896,0.1,0.35262408423871444,4,2,False
Method1_ObservedQuality,Q2,2025-05-31,115,0.9999999999999998,1.0,0.10869823878362075,0.09574944576706751,0.34992066731185567,4,1,False
Method1_ObservedQuality,Q3,2025-05-31,113,1.0,1.0,0.1365775139461991,0.1,0.26141616454407224,3,2,False
Method1_ObservedQuality,Q4,2025-05-31,115,1.0000000000000002,1.0,0.15314373325333114,0.1,0.33758580398723076,5,1,False
Method1_ObservedQuality,Q5,2025-05-31,117,0.9999999999999999,0.9999999999999999,0.19059151602324692,0.1,0.35121246496245506,4,2,False
Method2_LatentQuality,Q1,2025-05-31,122,0.9999999999999999,1.0000000000000002,0.5109696220194424,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2025-05-31,115,0.9999999999999999,1.0,0.12051090308807795,0.09291201545834399,0.4,5,1,False
Method2_LatentQuality,Q3,2025-05-31,113,1.0,0.9999999999999999,0.13379214252449514,0.1,0.25973028913503216,3,2,False
Method2_LatentQuality,Q4,2025-05-31,115,1.0,1.0000000000000002,0.06917409219196707,0.0691740921919671,0.2995809847757303,5,0,False
Method2_LatentQuality,Q5,2025-05-31,117,0.9999999999999999,1.0000000000000002,0.1856791651547127,0.1,0.345030491007057,4,2,False
Method3_ConservativeQuality,Q1,2025-05-31,122,1.0,1.0,0.6398269210084833,0.1,0.35907926213769376,4,2,False
Method3_ConservativeQuality,Q2,2025-05-31,115,0.9999999999999999,1.0,0.1052612435466062,0.1,0.3999340499489319,5,1,False
Method3_ConservativeQuality,Q3,2025-05-31,113,1.0,1.0,0.14489917060880944,0.1,0.320064990313311,4,2,False
Method3_ConservativeQuality,Q4,2025-05-31,115,1.0,1.0,0.06598550735287832,0.06598550735287832,0.23746404618669575,4,0,False
Method3_ConservativeQuality,Q5,2025-05-31,117,0.9999999999999998,1.0,0.18603551060425066,0.1,0.3454724784880776,4,2,False
Method4_ProbabilisticQuality,Q1,2025-05-31,113,0.9999999999999998,1.0,0.6207195054915502,0.1,0.3581159092820225,4,2,False
Method4_ProbabilisticQuality,Q5,2025-05-31,111,1.0,1.0,0.20202894973781588,0.1,0.36638933132030316,4,2,False
Method1_ObservedQuality,Q1,2025-06-30,122,0.9999999999999999,1.0,0.6349410885231722,0.10000000000000002,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q2,2025-06-30,115,1.0000000000000002,0.9999999999999999,0.10559525439455394,0.09613164076883697,0.3582544177247708,4,1,False
Method1_ObservedQuality,Q3,2025-06-30,113,1.0,1.0000000000000002,0.1385440001637228,0.1,0.3151045373122383,4,2,False
Method1_ObservedQuality,Q4,2025-06-30,115,0.9999999999999999,1.0,0.16164914101944966,0.1,0.33597000501954827,5,1,False
Method1_ObservedQuality,Q5,2025-06-30,116,0.9999999999999999,1.0,0.19260195683003312,0.1,0.3509682944843501,4,2,False
Method2_LatentQuality,Q1,2025-06-30,122,0.9999999999999999,1.0000000000000002,0.516540251271024,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2025-06-30,115,1.0000000000000002,0.9999999999999998,0.11958621187757032,0.09280980756152013,0.4,5,1,False
Method2_LatentQuality,Q3,2025-06-30,113,1.0,1.0000000000000002,0.13580371147222411,0.1,0.3120040747549976,4,2,False
Method2_LatentQuality,Q4,2025-06-30,115,1.0,1.0,0.06817512443865792,0.06817512443865792,0.2986826181115265,5,0,False
Method2_LatentQuality,Q5,2025-06-30,116,0.9999999999999999,1.0,0.18676633677010393,0.1,0.3437483757911399,4,2,False
Method3_ConservativeQuality,Q1,2025-06-30,122,0.9999999999999999,1.0000000000000002,0.6486144426100808,0.1,0.356531592148711,4,2,False
Method3_ConservativeQuality,Q2,2025-06-30,115,1.0000000000000002,0.9999999999999999,0.10214903280437886,0.09339520434993465,0.3488670830257028,4,1,False
Method3_ConservativeQuality,Q3,2025-06-30,113,1.0,1.0,0.14677769541386607,0.1,0.3247010351953489,4,2,False
Method3_ConservativeQuality,Q4,2025-06-30,115,1.0,1.0,0.0652389898055099,0.0652389898055099,0.23774247215830074,4,0,False
Method3_ConservativeQuality,Q5,2025-06-30,116,0.9999999999999999,1.0,0.18706867022087784,0.1,0.34411601144289844,4,2,False
Method4_ProbabilisticQuality,Q1,2025-06-30,113,0.9999999999999998,1.0,0.6216093053517571,0.1,0.35719602993500654,4,2,False
Method4_ProbabilisticQuality,Q5,2025-06-30,110,1.0,1.0,0.2036591710665776,0.1,0.3654036612854439,4,2,False
Method1_ObservedQuality,Q1,2025-07-31,124,1.0000000000000002,1.0000000000000002,0.6982983625925275,0.1,0.33607174901992554,4,2,False
Method1_ObservedQuality,Q2,2025-07-31,120,1.0,0.9999999999999999,0.10416480029536618,0.09617173530020744,0.3615840183385741,4,1,False
Method1_ObservedQuality,Q3,2025-07-31,119,0.9999999999999999,0.9999999999999999,0.19204939638838162,0.1,0.37374232865971774,5,1,False
Method1_ObservedQuality,Q4,2025-07-31,120,1.0,1.0,0.0861786163102245,0.0861786163102245,0.34676871799929776,5,0,False
Method1_ObservedQuality,Q5,2025-07-31,122,1.0,0.9999999999999999,0.1943532786823627,0.1,0.35514274548721103,4,2,False
Method2_LatentQuality,Q1,2025-07-31,124,0.9999999999999999,1.0000000000000002,0.6046597582165835,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2025-07-31,120,1.0000000000000002,1.0,0.10752798079657552,0.09839159032953992,0.37335518346817015,4,3,False
Method2_LatentQuality,Q3,2025-07-31,119,1.0000000000000002,1.0,0.12237760455311536,0.1,0.3857456248221308,5,2,False
Method2_LatentQuality,Q4,2025-07-31,121,1.0,1.0000000000000002,0.13347180690289476,0.1,0.2917821039592122,4,1,False
Method2_LatentQuality,Q5,2025-07-31,121,1.0,0.9999999999999999,0.1948952870633789,0.1,0.35583308418370874,4,2,False
Method3_ConservativeQuality,Q1,2025-07-31,124,1.0000000000000004,1.0,0.7107393539021052,0.1,0.2722675968741156,3,2,False
Method3_ConservativeQuality,Q2,2025-07-31,120,1.0,1.0,0.10280327288757378,0.0950827883523758,0.3577731062633814,4,1,False
Method3_ConservativeQuality,Q3,2025-07-31,119,0.9999999999999999,1.0000000000000002,0.11806547730227927,0.1,0.32946395692726893,4,2,False
Method3_ConservativeQuality,Q4,2025-07-31,121,1.0,1.0,0.13605153532821662,0.1,0.30629490319097163,4,1,False
Method3_ConservativeQuality,Q5,2025-07-31,121,0.9999999999999998,1.0,0.1930198601645178,0.1,0.35345409082613477,4,2,False
Method4_ProbabilisticQuality,Q1,2025-07-31,117,1.0,1.0,0.7124976666016524,0.1,0.35348030447380063,4,2,False
Method4_ProbabilisticQuality,Q5,2025-07-31,115,1.0000000000000002,0.9999999999999999,0.20295636233639355,0.1,0.3663769554289267,4,2,False
Method1_ObservedQuality,Q1,2025-08-31,124,0.9999999999999999,1.0,0.7196343956703297,0.1,0.3404547673698203,4,2,False
Method1_ObservedQuality,Q2,2025-08-31,121,1.0,1.0,0.11677132715278121,0.08986621406306028,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q3,2025-08-31,119,0.9999999999999999,1.0000000000000002,0.1826575438584324,0.1,0.3821394362404089,5,1,False
Method1_ObservedQuality,Q4,2025-08-31,120,0.9999999999999999,1.0,0.09266764609389298,0.092667646093893,0.3087068354698701,4,0,False
Method1_ObservedQuality,Q5,2025-08-31,122,1.0,1.0,0.20579778331081194,0.1,0.4,5,2,False
Method2_LatentQuality,Q1,2025-08-31,124,0.9999999999999998,1.0,0.6217524187907912,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2025-08-31,121,1.0,1.0,0.10663481929360646,0.09925698117568027,0.37665096825181577,4,2,False
Method2_LatentQuality,Q3,2025-08-31,119,0.9999999999999999,1.0,0.1300735161784102,0.1,0.3842948570546585,5,2,False
Method2_LatentQuality,Q4,2025-08-31,121,0.9999999999999999,1.0,0.1269581826193816,0.1,0.29654646772131754,4,1,False
Method2_LatentQuality,Q5,2025-08-31,121,0.9999999999999999,1.0,0.2063341594166694,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q1,2025-08-31,124,1.0,0.9999999999999999,0.7335363905508236,0.1,0.32090239851559216,4,2,False
Method3_ConservativeQuality,Q2,2025-08-31,121,1.0,0.9999999999999999,0.11517608951652411,0.08986621406306028,0.4,5,1,False
Method3_ConservativeQuality,Q3,2025-08-31,119,0.9999999999999998,1.0000000000000002,0.12561367660533684,0.1,0.32656959801010316,4,2,False
Method3_ConservativeQuality,Q4,2025-08-31,121,1.0,1.0000000000000002,0.12955048056604032,0.1,0.31173501406433624,4,1,False
Method3_ConservativeQuality,Q5,2025-08-31,121,1.0,1.0,0.20418004399214987,0.1,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2025-08-31,117,0.9999999999999997,1.0,0.7323567297280061,0.1,0.3567286558881946,4,2,False
Method4_ProbabilisticQuality,Q5,2025-08-31,115,0.9999999999999999,0.9999999999999999,0.21513881712247893,0.1,0.36260401111708274,4,2,False
Method1_ObservedQuality,Q1,2025-09-30,124,1.0000000000000002,1.0,0.7143418346188798,0.1,0.3350372385189824,4,2,False
Method1_ObservedQuality,Q2,2025-09-30,121,1.0,0.9999999999999999,0.12847135911057606,0.09368839807671933,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q3,2025-09-30,119,1.0,1.0000000000000002,0.17498918930246854,0.1,0.37601959472976093,5,1,False
Method1_ObservedQuality,Q4,2025-09-30,120,1.0,1.0,0.09453065720153611,0.0945306572015361,0.3112521700448961,4,0,False
Method1_ObservedQuality,Q5,2025-09-30,122,1.0000000000000002,0.9999999999999999,0.20793872764858912,0.1,0.4000000000000001,5,2,False
Method2_LatentQuality,Q1,2025-09-30,124,1.0000000000000002,1.0,0.616741617930452,0.1,0.4,4,2,False
Method2_LatentQuality,Q2,2025-09-30,121,1.0,1.0,0.10777551420783274,0.09993447995377534,0.3820335957127888,4,3,False
Method2_LatentQuality,Q3,2025-09-30,119,1.0000000000000002,1.0,0.13052093755355426,0.1,0.3823787226421379,5,2,False
Method2_LatentQuality,Q4,2025-09-30,121,1.0,1.0,0.12056550274883987,0.1,0.2968990513847422,4,1,False
Method2_LatentQuality,Q5,2025-09-30,121,0.9999999999999999,1.0,0.2081528392759119,0.1,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q1,2025-09-30,124,1.0,1.0,0.7272331068705359,0.1,0.32471952801354004,4,2,False
Method3_ConservativeQuality,Q2,2025-09-30,121,1.0,1.0,0.12765113082714477,0.09368839807671935,0.4,5,1,False
Method3_ConservativeQuality,Q3,2025-09-30,119,1.0,0.9999999999999999,0.12595854038615475,0.1,0.3741209126560171,5,2,False
Method3_ConservativeQuality,Q4,2025-09-30,121,1.0,1.0,0.12297714765374707,0.1,0.31460220835117964,4,1,False
Method3_ConservativeQuality,Q5,2025-09-30,121,1.0,1.0,0.20606116251609166,0.1,0.4000000000000001,5,2,False
Method4_ProbabilisticQuality,Q1,2025-09-30,117,1.0000000000000002,1.0,0.7270931508325554,0.1,0.3510022747103837,4,2,False
Method4_ProbabilisticQuality,Q5,2025-09-30,115,1.0,1.0,0.21701807415964525,0.1,0.4,5,2,False
Method1_ObservedQuality,Q1,2025-10-31,124,1.0000000000000002,1.0000000000000002,0.7073229459884004,0.1,0.33577430602615643,4,2,False
Method1_ObservedQuality,Q2,2025-10-31,121,1.0,1.0,0.1287275037270086,0.09389945731701813,0.4,5,1,False
Method1_ObservedQuality,Q3,2025-10-31,119,0.9999999999999999,1.0,0.16232795560985533,0.1,0.3763703419730682,5,1,False
Method1_ObservedQuality,Q4,2025-10-31,120,1.0,1.0,0.09328913323421391,0.09328913323421391,0.3128664262037668,4,0,False
Method1_ObservedQuality,Q5,2025-10-31,122,1.0,1.0,0.1969185018940798,0.1,0.4,5,2,False
Method2_LatentQuality,Q1,2025-10-31,124,1.0000000000000002,1.0000000000000002,0.618109821769458,0.1,0.4,4,2,False
Method2_LatentQuality,Q2,2025-10-31,121,1.0,1.0,0.11402937929109143,0.1,0.37901415141088035,4,2,False
Method2_LatentQuality,Q3,2025-10-31,119,0.9999999999999997,1.0,0.1260883013386106,0.1,0.389210943363074,5,2,False
Method2_LatentQuality,Q4,2025-10-31,121,1.0,0.9999999999999999,0.10847012644933732,0.1,0.3066622216723302,4,1,False
Method2_LatentQuality,Q5,2025-10-31,121,0.9999999999999999,1.0,0.19823644379931243,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q1,2025-10-31,124,1.0000000000000004,0.9999999999999999,0.7195658309535594,0.1,0.3201693810801966,4,2,False
Method3_ConservativeQuality,Q2,2025-10-31,121,1.0,0.9999999999999999,0.12753839403650666,0.09389945731701813,0.4,5,1,False
Method3_ConservativeQuality,Q3,2025-10-31,119,0.9999999999999996,1.0000000000000002,0.12226712275570015,0.1,0.38183681744310066,5,2,False
Method3_ConservativeQuality,Q4,2025-10-31,121,1.0,1.0,0.11226875605308152,0.1,0.3189125231089821,4,1,False
Method3_ConservativeQuality,Q5,2025-10-31,121,0.9999999999999998,1.0,0.19519816670584916,0.1,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2025-10-31,117,1.0,1.0,0.7189457650030189,0.1,0.3518541900330466,4,2,False
Method4_ProbabilisticQuality,Q5,2025-10-31,115,1.0,1.0,0.2054747287315978,0.1,0.3588352207196358,4,2,False
Method1_ObservedQuality,Q1,2025-11-30,124,0.9999999999999999,1.0,0.7093535747682846,0.1,0.353928256423193,4,2,False
Method1_ObservedQuality,Q2,2025-11-30,121,1.0,0.9999999999999999,0.1445322144192248,0.1,0.35716152624040387,4,1,False
Method1_ObservedQuality,Q3,2025-11-30,119,1.0,1.0,0.16631658707833974,0.1,0.3298885238669005,4,1,False
Method1_ObservedQuality,Q4,2025-11-30,121,1.0,1.0,0.09931694312304573,0.09931694312304573,0.3037217150921236,4,0,False
Method1_ObservedQuality,Q5,2025-11-30,122,0.9999999999999998,0.9999999999999999,0.21149581354177166,0.1,0.3446867645586415,4,2,False
Method2_LatentQuality,Q1,2025-11-30,124,0.9999999999999998,1.0,0.6183005975308395,0.10000000000000002,0.4000000000000001,4,2,False
