Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q5,2023-09-30,116,0.9999999999999999,1.0,0.2784408466965842,0.1,0.38383119629057594,4,2,False
Method3_ConservativeQuality,Q1,2023-09-30,118,1.0,1.0,0.4653941541886998,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-09-30,108,1.0000000000000002,1.0,0.17014629783640878,0.1,0.2705661096201203,3,1,False
Method3_ConservativeQuality,Q3,2023-09-30,110,1.0,1.0,0.1481268479356068,0.09170981936803113,0.361371769363547,5,1,False
Method3_ConservativeQuality,Q4,2023-09-30,110,1.0,1.0,0.09086679157207493,0.09086679157207493,0.3731620691250665,5,0,False
Method3_ConservativeQuality,Q5,2023-09-30,116,1.0,1.0,0.2790771211659246,0.1,0.38425128005524156,4,2,False
Method4_ProbabilisticQuality,Q1,2023-09-30,109,0.9999999999999999,1.0,0.47677452727082004,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-09-30,110,0.9999999999999998,1.0000000000000002,0.28348149419949425,0.1,0.3872230085332202,4,2,False
Method1_ObservedQuality,Q1,2023-10-31,118,1.0,1.0,0.464118544538426,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-10-31,109,1.0,1.0,0.16925086387006588,0.1,0.3300553947546757,4,1,False
Method1_ObservedQuality,Q3,2023-10-31,110,1.0,1.0,0.12987234845199977,0.09178965410069691,0.3058187735526641,4,1,False
Method1_ObservedQuality,Q4,2023-10-31,110,1.0,1.0000000000000002,0.08643701341256904,0.08097211650006186,0.3116818680792598,4,0,False
Method1_ObservedQuality,Q5,2023-10-31,116,1.0,1.0,0.2794525614451714,0.1,0.38924153804772754,4,2,False
Method2_LatentQuality,Q1,2023-10-31,118,0.9999999999999999,1.0,0.4662644890122647,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-10-31,108,1.0,1.0,0.1818601449976442,0.1,0.3465769336381299,4,1,False
Method2_LatentQuality,Q3,2023-10-31,111,0.9999999999999999,1.0,0.15107767829335017,0.1,0.3694175137899365,5,1,False
Method2_LatentQuality,Q4,2023-10-31,110,1.0000000000000002,1.0000000000000002,0.08073814100313495,0.08073814100313495,0.360421899841214,5,0,False
Method2_LatentQuality,Q5,2023-10-31,116,0.9999999999999999,1.0,0.27658266336759124,0.1,0.38720823740276267,4,2,False
Method3_ConservativeQuality,Q1,2023-10-31,118,0.9999999999999998,1.0,0.46633130638939535,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-10-31,109,1.0,1.0,0.1734915537109081,0.1,0.3370295360444211,4,1,False
Method3_ConservativeQuality,Q3,2023-10-31,110,1.0,1.0,0.13154269972650873,0.0929933968589465,0.30886686248979534,4,1,False
Method3_ConservativeQuality,Q4,2023-10-31,110,1.0,1.0,0.0867142730825435,0.0812493761700363,0.31268163436535534,4,0,False
Method3_ConservativeQuality,Q5,2023-10-31,116,1.0000000000000002,1.0,0.2778315412353956,0.1,0.38808670339060125,4,2,False
Method4_ProbabilisticQuality,Q1,2023-10-31,110,1.0,1.0,0.4775747228036789,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-10-31,110,1.0,1.0,0.2818362438912695,0.1,0.39097037530398504,4,2,False
Method1_ObservedQuality,Q1,2023-11-30,118,1.0000000000000002,1.0,0.45291712173418824,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-11-30,109,1.0,1.0,0.17598124419533245,0.1,0.3401006180336738,4,1,False
Method1_ObservedQuality,Q3,2023-11-30,110,0.9999999999999998,1.0000000000000002,0.12344201507771989,0.1,0.35748626998924415,5,1,False
Method1_ObservedQuality,Q4,2023-11-30,110,0.9999999999999999,1.0,0.09045109558290554,0.09045109558290555,0.3666696903407551,5,0,False
Method1_ObservedQuality,Q5,2023-11-30,116,1.0,1.0,0.3031970004005466,0.1,0.3915937661515103,4,2,False
Method2_LatentQuality,Q1,2023-11-30,118,1.0000000000000002,1.0,0.4548565994895811,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-11-30,108,0.9999999999999998,1.0,0.19103125264791027,0.1,0.35705521817362795,4,2,False
Method2_LatentQuality,Q3,2023-11-30,111,0.9999999999999997,0.9999999999999999,0.1432795641581366,0.09978930523369033,0.24911441501250486,3,1,False
Method2_LatentQuality,Q4,2023-11-30,110,1.0,0.9999999999999999,0.08626509240559924,0.07408954678141333,0.3468610188281268,5,0,False
Method2_LatentQuality,Q5,2023-11-30,116,1.0000000000000002,0.9999999999999999,0.29839717488379963,0.1,0.38827025899983514,4,2,False
Method3_ConservativeQuality,Q1,2023-11-30,118,1.0000000000000002,1.0,0.4549183343531315,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-11-30,109,1.0,1.0,0.18168156426783197,0.1,0.3463944607659361,4,1,False
Method3_ConservativeQuality,Q3,2023-11-30,110,1.0,0.9999999999999999,0.12457071381726681,0.1,0.360175624423065,5,1,False
Method3_ConservativeQuality,Q4,2023-11-30,110,0.9999999999999998,1.0,0.0907979954742726,0.08256163194753605,0.31182577336782663,4,0,False
Method3_ConservativeQuality,Q5,2023-11-30,116,0.9999999999999998,0.9999999999999998,0.30142655259601836,0.1,0.39035157389697606,4,2,False
Method4_ProbabilisticQuality,Q1,2023-11-30,110,1.0000000000000002,1.0,0.4661445209178731,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-11-30,110,1.0,1.0,0.30572303370939996,0.1,0.3934001496540449,4,2,False
Method1_ObservedQuality,Q1,2023-12-31,118,1.0,1.0,0.45023209108091683,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-12-31,109,0.9999999999999999,1.0,0.16066992251076653,0.1,0.3367362013515606,4,1,False
Method1_ObservedQuality,Q3,2023-12-31,111,1.0000000000000002,1.0000000000000002,0.10993920046015568,0.1,0.34397883641946136,5,1,False
Method1_ObservedQuality,Q4,2023-12-31,110,1.0000000000000002,1.0000000000000002,0.09044947143644555,0.09044947143644556,0.37414479040860366,5,0,False
Method1_ObservedQuality,Q5,2023-12-31,116,0.9999999999999999,1.0,0.30159671546196987,0.1,0.39878052176807477,4,2,False
Method2_LatentQuality,Q1,2023-12-31,118,0.9999999999999998,1.0,0.4506320922868198,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-12-31,109,0.9999999999999997,1.0,0.17428203296046052,0.1,0.3497518974766819,4,1,False
Method2_LatentQuality,Q3,2023-12-31,111,1.0000000000000002,1.0000000000000002,0.12647600068421966,0.1,0.3500610289712186,5,1,False
Method2_LatentQuality,Q4,2023-12-31,110,1.0,1.0,0.08734892928053756,0.07577571041445778,0.35465471388835185,5,0,False
Method2_LatentQuality,Q5,2023-12-31,116,1.0000000000000002,1.0,0.29614788848278795,0.1,0.3948434054904857,4,2,False
Method3_ConservativeQuality,Q1,2023-12-31,118,0.9999999999999999,1.0,0.4506501893368515,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-12-31,109,0.9999999999999998,1.0,0.16738227690130858,0.1,0.2792818612564193,3,1,False
Method3_ConservativeQuality,Q3,2023-12-31,111,1.0000000000000004,1.0,0.11028292648120264,0.1,0.3448361902006719,5,1,False
Method3_ConservativeQuality,Q4,2023-12-31,110,1.0,1.0,0.09120777485881483,0.09120777485881483,0.3772815171414716,5,0,False
Method3_ConservativeQuality,Q5,2023-12-31,116,1.0000000000000002,1.0,0.29951188043312954,0.1,0.39725317325348275,4,2,False
Method4_ProbabilisticQuality,Q1,2023-12-31,110,1.0,0.9999999999999999,0.46180304182773674,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-12-31,110,1.0000000000000002,1.0,0.3041058687811607,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-01-31,118,0.9999999999999997,1.0,0.4531052104653903,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-01-31,109,1.0000000000000002,1.0,0.15661203952775057,0.09941074466128873,0.3831140379149882,5,1,False
Method1_ObservedQuality,Q3,2024-01-31,111,1.0000000000000002,0.9999999999999999,0.11625399498672205,0.1,0.34861548130447984,5,1,False
Method1_ObservedQuality,Q4,2024-01-31,110,1.0,1.0,0.08734483983431089,0.08734483983431089,0.3677323977487182,5,0,False
Method1_ObservedQuality,Q5,2024-01-31,116,1.0,0.9999999999999999,0.2909763442419973,0.1,0.4,4,2,False
Method2_LatentQuality,Q1,2024-01-31,118,0.9999999999999998,1.0,0.4520258198644117,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-01-31,109,1.0,1.0,0.17032799786184252,0.1,0.3429203612523538,4,1,False
Method2_LatentQuality,Q3,2024-01-31,111,1.0000000000000002,0.9999999999999999,0.13341460752468245,0.1,0.2989509753014174,4,1,False
Method2_LatentQuality,Q4,2024-01-31,110,1.0000000000000002,0.9999999999999999,0.07639087402996782,0.0763908740299678,0.3487333197240779,5,0,False
Method2_LatentQuality,Q5,2024-01-31,116,1.0,0.9999999999999999,0.28479867906559375,0.1,0.3967082206632925,4,2,False
Method3_ConservativeQuality,Q1,2024-01-31,118,0.9999999999999998,1.0,0.45206149424511705,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-01-31,109,0.9999999999999999,1.0,0.16366099392595995,0.1,0.33155125733815705,4,1,False
Method3_ConservativeQuality,Q3,2024-01-31,111,1.0000000000000002,1.0,0.11654191299549956,0.1,0.3493124337755131,5,1,False
Method3_ConservativeQuality,Q4,2024-01-31,110,0.9999999999999999,1.0000000000000002,0.08840727854676841,0.08840727854676844,0.37220539393182644,5,0,False
Method3_ConservativeQuality,Q5,2024-01-31,116,0.9999999999999999,0.9999999999999999,0.2886634276182965,0.1,0.39953709556370787,4,2,False
Method4_ProbabilisticQuality,Q1,2024-01-31,110,1.0,1.0,0.46256505867368597,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-01-31,110,0.9999999999999998,0.9999999999999999,0.2935604888322302,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-02-29,118,0.9999999999999998,1.0,0.4647426360802584,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-02-29,109,0.9999999999999999,1.0,0.1552217470810002,0.1,0.25606455760291413,3,1,False
Method1_ObservedQuality,Q3,2024-02-29,111,0.9999999999999999,1.0000000000000002,0.12239907336751008,0.1,0.33703657869021664,5,1,False
Method1_ObservedQuality,Q4,2024-02-29,110,1.0,1.0,0.08605637075091249,0.08605637075091249,0.3184095948313547,4,0,False
Method1_ObservedQuality,Q5,2024-02-29,116,0.9999999999999998,1.0000000000000002,0.3137540583571365,0.1,0.39570859144806514,4,2,False
Method2_LatentQuality,Q1,2024-02-29,118,0.9999999999999998,1.0,0.46444023283242003,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-02-29,109,0.9999999999999999,1.0,0.16724855428512944,0.1,0.3990288613775804,5,1,False
Method2_LatentQuality,Q3,2024-02-29,111,1.0,0.9999999999999998,0.14031695561704952,0.09657803191551637,0.2414189416744951,3,1,False
Method2_LatentQuality,Q4,2024-02-29,110,1.0,1.0,0.07804630824927822,0.07804630824927822,0.3438517844804948,5,0,False
Method2_LatentQuality,Q5,2024-02-29,116,0.9999999999999999,1.0,0.306404477774021,0.1,0.39085090186692995,4,2,False
Method3_ConservativeQuality,Q1,2024-02-29,118,0.9999999999999999,1.0,0.4644242472205637,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-02-29,109,0.9999999999999999,0.9999999999999999,0.16137527515915578,0.1,0.38650714929986857,5,1,False
Method3_ConservativeQuality,Q3,2024-02-29,111,0.9999999999999999,1.0,0.12328697092065667,0.1,0.33899787241358564,5,1,False
Method3_ConservativeQuality,Q4,2024-02-29,110,1.0,1.0,0.08672078685563481,0.08672078685563481,0.3208679423175206,4,0,False
Method3_ConservativeQuality,Q5,2024-02-29,116,1.0,1.0,0.3115650799350949,0.1,0.39423279036948156,4,2,False
Method4_ProbabilisticQuality,Q1,2024-02-29,110,0.9999999999999999,1.0,0.4749995054567908,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-02-29,110,1.0000000000000002,1.0,0.3164522600277009,0.1,0.39756290858577337,4,2,False
Method1_ObservedQuality,Q1,2024-03-31,117,0.9999999999999999,1.0,0.4890962420353148,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-03-31,109,0.9999999999999999,1.0000000000000002,0.14065079711855819,0.09624512842898383,0.38604789530229944,5,1,False
Method1_ObservedQuality,Q3,2024-03-31,111,1.0,1.0,0.11949320531950963,0.09386802706733757,0.16845457646098527,2,1,False
Method1_ObservedQuality,Q4,2024-03-31,110,0.9999999999999999,0.9999999999999999,0.08825462144149591,0.08825462144149591,0.3148557494976811,4,0,False
Method1_ObservedQuality,Q5,2024-03-31,116,1.0,1.0000000000000002,0.33009835858946107,0.1,0.3937264703491825,4,2,False
Method2_LatentQuality,Q1,2024-03-31,117,0.9999999999999999,1.0,0.4898804708669141,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-03-31,109,0.9999999999999999,1.0,0.15315270471155742,0.1,0.3411393887747928,4,1,False
Method2_LatentQuality,Q3,2024-03-31,111,1.0000000000000002,0.9999999999999999,0.13418372343929785,0.09502215897531888,0.24031257493306063,3,1,False
Method2_LatentQuality,Q4,2024-03-31,110,0.9999999999999998,1.0,0.08265157904282619,0.08265157904282622,0.34327110278925416,5,0,False
Method2_LatentQuality,Q5,2024-03-31,116,0.9999999999999999,0.9999999999999999,0.321793978478847,0.1,0.3868103189722194,4,2,False
Method3_ConservativeQuality,Q1,2024-03-31,117,0.9999999999999998,1.0,0.48985508518702797,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-03-31,109,0.9999999999999997,1.0,0.14732424736602887,0.1,0.33037688804018767,4,1,False
Method3_ConservativeQuality,Q3,2024-03-31,111,1.0,1.0,0.11912748658498801,0.09371560809061763,0.16821673178928476,2,1,False
Method3_ConservativeQuality,Q4,2024-03-31,110,0.9999999999999999,1.0,0.08907807259053134,0.08907807259053135,0.3177934804002622,4,0,False
Method3_ConservativeQuality,Q5,2024-03-31,116,0.9999999999999999,1.0,0.32782920884050387,0.1,0.392294874320923,4,2,False
Method4_ProbabilisticQuality,Q1,2024-03-31,109,1.0,1.0,0.49866056080084853,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-03-31,110,1.0,0.9999999999999999,0.33287081389179907,0.1,0.3955090993819872,4,2,False
Method1_ObservedQuality,Q1,2024-04-30,117,1.0,1.0,0.4824970729449774,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-04-30,109,1.0,1.0,0.13618729320141276,0.09785748069518396,0.32310694511711785,4,1,False
Method1_ObservedQuality,Q3,2024-04-30,111,0.9999999999999998,1.0,0.11355530358367193,0.1,0.3570446187142339,5,1,False
Method1_ObservedQuality,Q4,2024-04-30,110,0.9999999999999999,1.0,0.08738615686391744,0.08738615686391746,0.3053795100788634,4,0,False
Method1_ObservedQuality,Q5,2024-04-30,116,1.0,0.9999999999999999,0.3394334030918084,0.1,0.39851411588879715,4,2,False
Method2_LatentQuality,Q1,2024-04-30,117,1.0,1.0,0.48254689505728704,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-04-30,109,1.0000000000000002,0.9999999999999999,0.14844172786303847,0.1,0.4,5,1,False
Method2_LatentQuality,Q3,2024-04-30,111,1.0,1.0000000000000002,0.12734115086958306,0.1,0.3749248434563587,5,1,False
Method2_LatentQuality,Q4,2024-04-30,110,0.9999999999999999,0.9999999999999999,0.08030390391274805,0.08030390391274805,0.3386014860649951,5,0,False
Method2_LatentQuality,Q5,2024-04-30,116,1.0000000000000002,1.0,0.3310709551401118,0.1,0.3889348098278197,4,2,False
Method3_ConservativeQuality,Q1,2024-04-30,117,1.0,1.0,0.48253108917027066,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-04-30,109,1.0,0.9999999999999999,0.1427196134073612,0.1,0.26701056449088056,3,1,False
Method3_ConservativeQuality,Q3,2024-04-30,111,0.9999999999999999,1.0000000000000002,0.113187095374362,0.1,0.35610476003493413,5,1,False
Method3_ConservativeQuality,Q4,2024-04-30,110,1.0,1.0,0.0884392454042845,0.0884392454042845,0.3090596314398216,4,0,False
Method3_ConservativeQuality,Q5,2024-04-30,116,1.0,0.9999999999999999,0.3369634684070889,0.1,0.39563565468967177,4,2,False
Method4_ProbabilisticQuality,Q1,2024-04-30,109,1.0000000000000002,1.0,0.49212417526723373,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-04-30,110,1.0,1.0,0.34232274148881003,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-05-31,117,0.9999999999999999,1.0,0.5093903786183607,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-05-31,109,1.0,1.0,0.14548365736771,0.1,0.34008468159343186,4,1,False
Method1_ObservedQuality,Q3,2024-05-31,111,1.0,1.0,0.1139784413956529,0.1,0.35802823751264434,5,1,False
Method1_ObservedQuality,Q4,2024-05-31,110,1.0,1.0,0.08413828528781013,0.08413828528781013,0.3889174406521235,6,0,False
Method1_ObservedQuality,Q5,2024-05-31,116,1.0000000000000002,0.9999999999999999,0.336672336370379,0.1,0.4,4,2,False
Method2_LatentQuality,Q1,2024-05-31,117,1.0,1.0,0.5096928394818769,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-05-31,109,1.0,0.9999999999999999,0.15933355475134786,0.1,0.2936644217638247,3,1,False
Method2_LatentQuality,Q3,2024-05-31,111,0.9999999999999999,1.0,0.12831137322054822,0.1,0.36936492514846947,5,1,False
Method2_LatentQuality,Q4,2024-05-31,110,1.0,1.0,0.07502088476712833,0.0718649417614479,0.21170036836458161,3,0,False
Method2_LatentQuality,Q5,2024-05-31,116,1.0000000000000002,1.0,0.328630717431302,0.1,0.39829875162088524,4,2,False
Method3_ConservativeQuality,Q1,2024-05-31,117,0.9999999999999999,1.0,0.5096759463912192,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-05-31,109,0.9999999999999999,1.0000000000000002,0.15261323436627963,0.1,0.2840250018554277,3,1,False
Method3_ConservativeQuality,Q3,2024-05-31,111,0.9999999999999999,0.9999999999999999,0.11351546128915428,0.1,0.3568459157404833,5,1,False
Method3_ConservativeQuality,Q4,2024-05-31,110,1.0,1.0,0.08507182167128864,0.08507182167128864,0.3932325818482646,6,0,False
Method3_ConservativeQuality,Q5,2024-05-31,116,1.0,1.0,0.3343639341411797,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-05-31,109,0.9999999999999999,1.0,0.5197040123078195,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-05-31,110,1.0,1.0,0.3396920606438301,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-06-30,117,1.0,1.0,0.5207080553467343,0.1,0.3982565867956175,4,3,False
Method1_ObservedQuality,Q2,2024-06-30,109,1.0000000000000002,1.0000000000000002,0.147029689440874,0.1,0.3389594903502633,4,1,False
Method1_ObservedQuality,Q3,2024-06-30,111,0.9999999999999999,1.0,0.11541925658875454,0.1,0.35623178291337376,5,1,False
Method1_ObservedQuality,Q4,2024-06-30,110,1.0,1.0,0.08636385850331986,0.08636385850331986,0.3310782533328224,5,0,False
Method1_ObservedQuality,Q5,2024-06-30,116,1.0,1.0,0.3334162601349504,0.1,0.4,4,2,False
Method2_LatentQuality,Q1,2024-06-30,117,0.9999999999999998,1.0,0.5214297329970242,0.1,0.3989092141248276,4,3,False
Method2_LatentQuality,Q2,2024-06-30,109,1.0000000000000002,0.9999999999999999,0.16075148392534022,0.1,0.29150989338511835,3,1,False
Method2_LatentQuality,Q3,2024-06-30,111,1.0,1.0,0.13005795919491306,0.1,0.36557780795837724,5,1,False
Method2_LatentQuality,Q4,2024-06-30,110,1.0,1.0,0.0767558834953251,0.0767558834953251,0.3640229617521606,6,0,False
Method2_LatentQuality,Q5,2024-06-30,116,0.9999999999999999,0.9999999999999999,0.3249503123224936,0.1,0.3979140646182786,4,2,False
Method3_ConservativeQuality,Q1,2024-06-30,117,0.9999999999999998,1.0,0.5213399629704908,0.1,0.39882766046145157,4,3,False
Method3_ConservativeQuality,Q2,2024-06-30,109,1.0,1.0000000000000002,0.15325243892313675,0.1,0.39433007749141075,5,1,False
Method3_ConservativeQuality,Q3,2024-06-30,111,0.9999999999999999,1.0,0.1155661994623518,0.1,0.35660062283637073,5,1,False
Method3_ConservativeQuality,Q4,2024-06-30,110,1.0,1.0,0.08713671210243537,0.08713671210243537,0.33404100909792434,5,0,False
Method3_ConservativeQuality,Q5,2024-06-30,116,0.9999999999999999,1.0,0.33116932937497123,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-06-30,109,0.9999999999999999,1.0,0.53036114385464,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-06-30,110,0.9999999999999999,0.9999999999999999,0.3366611719098448,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-07-31,122,0.9999999999999999,1.0,0.6022393532152976,0.1,0.3800072940072069,4,2,False
Method1_ObservedQuality,Q2,2024-07-31,114,1.0,1.0,0.14896600224304948,0.1,0.3949259864423653,4,3,False
Method1_ObservedQuality,Q3,2024-07-31,113,1.0,0.9999999999999999,0.14194995912345884,0.1,0.35489194149100345,5,1,False
Method1_ObservedQuality,Q4,2024-07-31,115,0.9999999999999999,1.0000000000000002,0.10788477165408464,0.1,0.32700248897801565,5,1,False
Method1_ObservedQuality,Q5,2024-07-31,118,1.0,1.0,0.3372527548068971,0.1,0.39328266529241207,4,2,False
Method2_LatentQuality,Q1,2024-07-31,122,1.0,1.0,0.5287928629774001,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-07-31,114,1.0,1.0,0.18419393828164343,0.1,0.37424737999212987,4,3,False
