FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2025,Energy,Method1_ObservedQuality,5,Q5,9,1005835.0700000001,1.6096173973959915,1.463481251672561,1.5612591847671926,0.8806552215780784,0.0215783097075585,0.10236672070844238
2025,Energy,Method2_LatentQuality,1,Q1,9,128588.25,-0.3145705895103051,-0.22186224226195203,-0.3947889580706758,0.05510982808278454,0.717584241371709,0.14220210020243312
2025,Energy,Method2_LatentQuality,2,Q2,9,81563.01000000001,0.018902003839046666,0.038954028446152186,-0.053120469892904414,0.11800796107937378,0.309612113988611,0.12585160244038754
2025,Energy,Method2_LatentQuality,3,Q3,9,99313.67,0.12669731401916315,0.11805284243426842,0.07381741537043161,0.2500924941257579,0.23008858923667658,0.1089877462788079
2025,Energy,Method2_LatentQuality,4,Q4,9,243654.92,0.23140796490605842,0.2158923252501103,0.19057054589868502,0.4148757039322927,0.09491469645374577,0.09091112522190824
2025,Energy,Method2_LatentQuality,5,Q5,9,1012506.9,1.6080205315623033,1.4667510371401073,1.56671795286422,0.8924984069378533,0.010709328737367633,0.09287475442410924
2025,Energy,Method3_ConservativeQuality,1,Q1,9,13180.09,-0.31128956482567727,-0.20442640707865334,-0.4359031332662667,0.11689073487916428,0.7106322938245062,0.20039818439963858
2025,Energy,Method3_ConservativeQuality,2,Q2,9,156201.84999999998,0.02046404011816189,0.026766692383528776,-0.018625134806648576,0.10753344209018269,0.3617741732753025,0.08642961598278413
2025,Energy,Method3_ConservativeQuality,3,Q3,9,129991.1,0.12882998261668163,0.11683819901563886,0.07869265383815416,0.21811124468936563,0.19314697844756032,0.10068387929875161
2025,Energy,Method3_ConservativeQuality,4,Q4,9,253746.81,0.22443223534479684,0.2118584695480646,0.1923141475402975,0.39555056556149637,0.08664619550337321,0.08044089446236252
2025,Energy,Method3_ConservativeQuality,5,Q5,9,1012506.9,1.6080205315623033,1.4667510371401073,1.56671795286422,0.8924984069378533,0.010709328737367633,0.09287475442410924
2025,Energy,Method4_ProbabilisticQuality,1,Q1,9,20052.42,-0.3240704209292762,-0.21864069413019108,-0.4304842560384943,0.08141950787961827,0.7296184644530632,0.1776096479465289
2025,Energy,Method4_ProbabilisticQuality,5,Q5,9,1012506.9,1.6080205315623033,1.4667510371401073,1.56671795286422,0.8924984069378533,0.010709328737367633,0.09287475442410924
2025,Health Care,Method1_ObservedQuality,1,Q1,17,18010.76,-0.7620454164074802,-0.42139364147337355,-0.8968723012014274,0.035153398520744665,0.9014205693801786,0.21180123012587787
2025,Health Care,Method1_ObservedQuality,2,Q2,17,137214.17,-0.08495549501745278,-0.014927353476343677,-0.2355171706067657,0.18933774569502693,0.5494828884438875,0.23491693755620502
2025,Health Care,Method1_ObservedQuality,3,Q3,16,186035.94,0.06658615386150735,0.07119638405585973,0.0005702003516372929,0.1466876635545715,0.25278784169814617,0.11737331741079075
2025,Health Care,Method1_ObservedQuality,4,Q4,17,412238.94,0.22369044763735962,0.20656475144941377,0.16604640642545276,0.424247908333808,0.13847247242452393,0.1122162775704637
2025,Health Care,Method1_ObservedQuality,5,Q5,17,7467216.640000001,0.979744468804112,0.7456815972417521,0.9124504319486773,0.861294974518839,0.020731213292482703,0.1266768395961963
2025,Health Care,Method2_LatentQuality,1,Q1,17,63232.32000000001,-0.7600941983462994,-0.42350074945689603,-0.8906794367814196,0.03298884985172739,0.9017842216156062,0.20642730673209783
2025,Health Care,Method2_LatentQuality,2,Q2,17,15604.04,-0.08369069002096621,-0.016257003022151738,-0.22012134591937732,0.17580167123625387,0.5445747996107205,0.21686118113530387
2025,Health Care,Method2_LatentQuality,3,Q3,16,277068.02,0.06446990729596089,0.07429209187584444,-0.03259212615100901,0.18565161431326674,0.2781820062640549,0.1573815220247844
2025,Health Care,Method2_LatentQuality,4,Q4,17,397595.43,0.22246618605314783,0.20708790161875879,0.17566931873231198,0.40327657780635573,0.11911651884258424,0.09799117657197443
2025,Health Care,Method2_LatentQuality,5,Q5,17,7467216.640000001,0.979744468804112,0.7456815972417521,0.9124504319486773,0.861294974518839,0.020731213292482703,0.1266768395961963
2025,Health Care,Method3_ConservativeQuality,1,Q1,17,15797.05,-0.7369247537157152,-0.3734279422000759,-0.9094971220152592,0.07177646448540001,0.8382830433887823,0.2629037874481342
2025,Health Care,Method3_ConservativeQuality,2,Q2,17,141575.84000000003,-0.10514924135581252,-0.05666880356932909,-0.23111337186312386,0.1726745582108015,0.6093777710217436,0.20008226980251076
2025,Health Care,Method3_ConservativeQuality,3,Q3,16,236022.5,0.06876491050330015,0.06834342442249007,-0.004875619894378488,0.19271220724935817,0.30766225083752646,0.13054689808339606
2025,Health Care,Method3_ConservativeQuality,4,Q4,17,360104.42,0.21671293679756115,0.20302564074756715,0.17939290637424588,0.36097081225828476,0.09006861311864715,0.08354972383944963
2025,Health Care,Method3_ConservativeQuality,5,Q5,17,7467216.640000001,0.979744468804112,0.7456815972417521,0.9124504319486773,0.861294974518839,0.020731213292482703,0.1266768395961963
2025,Health Care,Method4_ProbabilisticQuality,1,Q1,16,17850.34,-0.7951521221156483,-0.4433508094990387,-0.9258712478905887,0.02747804701091278,0.9167024360091574,0.20686351285364796
2025,Health Care,Method4_ProbabilisticQuality,5,Q5,16,7307709.640000001,1.0105217249972394,0.7711400224356257,0.9501680206619982,0.8751866918850866,0.011126157552400547,0.11722010313497562
2025,Industrials,Method1_ObservedQuality,1,Q1,31,1182046.6600000001,-0.8010775043198457,-0.6234797971300935,-0.8457288816430436,0.0375155361327148,0.6983701531257395,0.0984612597368125
2025,Industrials,Method1_ObservedQuality,2,Q2,31,382308.14,0.04150434361886175,0.045637132312211164,0.010578807707855761,0.10166544960332267,0.3044045699390577,0.0774411236244666
2025,Industrials,Method1_ObservedQuality,3,Q3,30,1021020.05,0.13325387818610374,0.1299437065862094,0.09741019785287687,0.21246432308008434,0.15922800261031025,0.08387099633001083
2025,Industrials,Method1_ObservedQuality,4,Q4,31,1278643.8900000001,0.22248472040144188,0.21288127670255413,0.1931642441330735,0.37610522108530514,0.07434490813367263,0.07503478414774449
2025,Industrials,Method1_ObservedQuality,5,Q5,31,2910928.5500000003,0.43215200741702986,0.40881576094167066,0.40494974085315455,0.7896824194501132,0.01623466094646193,0.07503993915110921
2025,Industrials,Method2_LatentQuality,1,Q1,31,1181771.0,-0.800836841497359,-0.6237372877881416,-0.8435481666057518,0.03315318876102382,0.6969895093038442,0.09600724621996047
2025,Industrials,Method2_LatentQuality,2,Q2,31,382583.8,0.04126368079637512,0.04589462297025946,0.008398092670564038,0.10602779697501365,0.30578521376095286,0.07989513714131864
2025,Industrials,Method2_LatentQuality,3,Q3,30,1021020.05,0.13325387818610374,0.1299437065862094,0.09741019785287687,0.21246432308008434,0.15922800261031025,0.08387099633001083
2025,Industrials,Method2_LatentQuality,4,Q4,31,1278643.8900000001,0.22248472040144188,0.21288127670255413,0.1931642441330735,0.37610522108530514,0.07434490813367263,0.07503478414774449
2025,Industrials,Method2_LatentQuality,5,Q5,31,2910928.5500000003,0.43215200741702986,0.40881576094167066,0.40494974085315455,0.7896824194501132,0.01623466094646193,0.07503993915110921
2025,Industrials,Method3_ConservativeQuality,1,Q1,31,1183690.34,-0.7964471214885097,-0.6175640964052815,-0.8534081259615441,0.06324778627180538,0.6983319584558116,0.11378414372949808
2025,Industrials,Method3_ConservativeQuality,2,Q2,31,277212.0,0.04043403139515405,0.04208949224370165,0.009239258758426903,0.09726979787922255,0.31555315401652323,0.07724256263195267
2025,Industrials,Method3_ConservativeQuality,3,Q3,30,824460.6000000001,0.13456440996072436,0.12970712742134358,0.10318941105538008,0.21331513374335112,0.16536863173634203,0.0794525698131296
2025,Industrials,Method3_ConservativeQuality,4,Q4,31,1575457.9,0.21870424640060818,0.21112851888817963,0.19646615337813123,0.35493262783267987,0.05966001376911336,0.06605945794133146
2025,Industrials,Method3_ConservativeQuality,5,Q5,31,2914126.45,0.43110415425415083,0.40842940567864516,0.4050738379058619,0.7886950491297479,0.01386662158796875,0.0731668389865905
2025,Industrials,Method4_ProbabilisticQuality,1,Q1,30,1183275.53,-0.8272081487338209,-0.6429836135048158,-0.8765309190131524,0.04555764160824582,0.708667222701073,0.10452662339858813
2025,Industrials,Method4_ProbabilisticQuality,5,Q5,30,2875655.46,0.43629896283146075,0.4130282302237155,0.4097485037094199,0.7968431056568865,0.014225678014310395,0.07402431002018672
2025,Information Technology,Method1_ObservedQuality,1,Q1,17,57114.29,-0.4924823809596675,-0.38162456823633883,-0.5524369721028519,0.04427319740547902,0.7471333107108383,0.11633644820881772
2025,Information Technology,Method1_ObservedQuality,2,Q2,16,58879.64,0.028095572605606724,0.04039360115783597,-0.046874618553849313,0.18978067602201498,0.38504243144188327,0.13398938893405743
2025,Information Technology,Method1_ObservedQuality,3,Q3,16,105516.86,0.1316029517192189,0.12706154939898168,0.07443019073031207,0.2751431568325315,0.22566283016019678,0.11396935566168227
2025,Information Technology,Method1_ObservedQuality,4,Q4,16,105965.94,0.2519278952644286,0.23390582065968654,0.20772486609748075,0.47479312722451594,0.0892509371074809,0.0964041805177877
2025,Information Technology,Method1_ObservedQuality,5,Q5,17,147445.7,0.9007358578654607,0.6916404556077701,0.8247259900617054,0.8397555414114537,0.036798544576370835,0.13892668411466538
2025,Information Technology,Method2_LatentQuality,1,Q1,17,57114.29,-0.4924823809596675,-0.38162456823633883,-0.5524369721028519,0.04427319740547902,0.7471333107108383,0.11633644820881772
2025,Information Technology,Method2_LatentQuality,2,Q2,16,58879.64,0.028095572605606724,0.04039360115783597,-0.046874618553849313,0.18978067602201498,0.38504243144188327,0.13398938893405743
2025,Information Technology,Method2_LatentQuality,3,Q3,16,86675.58,0.13249339584946146,0.12580640649086935,0.06744519937499521,0.2817469065644262,0.23654343568918776,0.12332575007741922
2025,Information Technology,Method2_LatentQuality,4,Q4,16,129852.34,0.2707041295721486,0.23313951827159252,0.21190057701299983,0.4701843989438548,0.09637680519515161,0.11566383356507653
2025,Information Technology,Method2_LatentQuality,5,Q5,17,142400.58000000002,0.8822260428650254,0.6935429923571408,0.8273700187109269,0.8378778741632339,0.019851275290101028,0.11199393356122934
2025,Information Technology,Method3_ConservativeQuality,1,Q1,17,36462.06,-0.48225802326823436,-0.3663923847540178,-0.5664206953545774,0.091110453422359,0.7266920748482872,0.1481605527713588
2025,Information Technology,Method3_ConservativeQuality,2,Q2,16,58988.33,0.029233338583807937,0.034761293216776595,-0.04161862272867457,0.188759035438951,0.41661662708381964,0.12738214773138587
2025,Information Technology,Method3_ConservativeQuality,3,Q3,16,107219.12,0.12049224982411251,0.11525451948196258,0.07704690950477876,0.2330039626295552,0.22668805315121188,0.09611988018239087
2025,Information Technology,Method3_ConservativeQuality,4,Q4,16,128441.11,0.2619840001832637,0.23341875243637633,0.2103196338718346,0.46550825102993576,0.09507129782105561,0.10686207803171617
2025,Information Technology,Method3_ConservativeQuality,5,Q5,17,143811.81,0.8904332234663288,0.6932801837314618,0.8288579651967294,0.8422789545528047,0.02107998811277962,0.12027793876909791
2025,Information Technology,Method4_ProbabilisticQuality,1,Q1,16,52069.72,-0.5211010329564291,-0.4034878126799401,-0.584252369706599,0.046913694699347884,0.7621672426579414,0.12088794013762236
2025,Information Technology,Method4_ProbabilisticQuality,5,Q5,16,140911.8,0.9264313841207464,0.7177403713525645,0.8624130181630102,0.8559961668447437,0.021284437526953363,0.12337177239768662
2025,Materials,Method1_ObservedQuality,1,Q1,9,31570.219999999998,-0.19930550001508662,-0.1493051052659663,-0.2566910244807756,0.0693012172571058,0.6632362063957493,0.11616073288308118
2025,Materials,Method1_ObservedQuality,2,Q2,9,165562.0,0.017273028379700066,0.02235599796371121,-0.009014650860585479,0.07987382267752562,0.3624000734713659,0.072547169020936
2025,Materials,Method1_ObservedQuality,3,Q3,9,871253.39,0.092586706103544,0.09230417763999448,0.07854197320686747,0.08567975144831025,0.12977092482681618,0.05001143710052288
2025,Materials,Method1_ObservedQuality,4,Q4,9,193782.5,0.17069119254295095,0.1659425032271059,0.1440927444108174,0.25437557778661785,0.10238101473825306,0.07009049192101914
2025,Materials,Method1_ObservedQuality,5,Q5,9,469739.86,0.33999569999819534,0.3210605985790918,0.3156092417931488,0.6091543911545823,0.015420863507919899,0.06861295345492543
2025,Materials,Method2_LatentQuality,1,Q1,9,47016.45,-0.19897964844029697,-0.14953718454846626,-0.25473094396824986,0.06459983157176136,0.6629314130357404,0.1136923755092096
2025,Materials,Method2_LatentQuality,2,Q2,9,150115.77000000002,0.01694717680491042,0.022588077246211164,-0.010974731373111245,0.08457520836287007,0.36270486683137476,0.07501552639480755
2025,Materials,Method2_LatentQuality,3,Q3,9,871253.39,0.092586706103544,0.09230417763999448,0.07854197320686747,0.08567975144831025,0.12977092482681618,0.05001143710052288
2025,Materials,Method2_LatentQuality,4,Q4,9,193782.5,0.17069119254295095,0.1659425032271059,0.1440927444108174,0.25437557778661785,0.10238101473825306,0.07009049192101914
2025,Materials,Method2_LatentQuality,5,Q5,9,469739.86,0.33999569999819534,0.3210605985790918,0.3156092417931488,0.6091543911545823,0.015420863507919899,0.06861295345492543
2025,Materials,Method3_ConservativeQuality,1,Q1,9,31570.219999999998,-0.19930550001508662,-0.1493051052659663,-0.2566910244807756,0.0693012172571058,0.6632362063957493,0.11616073288308118
2025,Materials,Method3_ConservativeQuality,2,Q2,9,165562.0,0.017273028379700066,0.02235599796371121,-0.009014650860585479,0.07987382267752562,0.3624000734713659,0.072547169020936
2025,Materials,Method3_ConservativeQuality,3,Q3,9,782663.99,0.09521468008991955,0.09390650065311693,0.07208809067177763,0.12376990446305497,0.16256113138817183,0.06412115879866734
2025,Materials,Method3_ConservativeQuality,4,Q4,9,537060.4299999999,0.16850293137196606,0.16456129714935597,0.15033043044940633,0.22305662598483866,0.07159493230190334,0.05757128187934425
2025,Materials,Method3_ConservativeQuality,5,Q5,9,215051.33000000002,0.33955598718280466,0.3208394816437193,0.3158254382896497,0.6023831899416167,0.01341673938291399,0.06702244179845589
2025,Materials,Method4_ProbabilisticQuality,1,Q1,9,31570.219999999998,-0.19930550001508662,-0.1493051052659663,-0.2566910244807756,0.0693012172571058,0.6632362063957493,0.11616073288308118
2025,Materials,Method4_ProbabilisticQuality,5,Q5,9,452254.44,0.3375431925339119,0.317677157426049,0.30979467855634063,0.6151276915978362,0.029371119008196486,0.07486223730961622
2025,Real Estate,Method1_ObservedQuality,1,Q1,10,24708.870000000003,-0.019709846672637022,-0.014340904078827382,-0.03830186405613475,0.03788966253997824,0.4322204610991413,0.05256947089026024
2025,Real Estate,Method1_ObservedQuality,2,Q2,10,35666.78,0.018651351518019398,0.02088169860095035,0.0060056888785658,0.03523579216733355,0.23330615506382718,0.04350085469609756
2025,Real Estate,Method1_ObservedQuality,3,Q3,10,137438.08000000002,0.03723503757684673,0.03873214621659337,0.02608176012478542,0.039610104858844516,0.16653492101241524,0.03980389428094823
2025,Real Estate,Method1_ObservedQuality,4,Q4,10,158989.83000000002,0.05409313612431181,0.054851293777191536,0.043504457652745895,0.041555328608387045,0.08368770325662321,0.03138024890321428
2025,Real Estate,Method1_ObservedQuality,5,Q5,10,205120.06,0.08271935666268318,0.08284858609083152,0.07745653444607502,0.02588799451578831,0.0660086644924953,0.026991499040343682
2025,Real Estate,Method2_LatentQuality,1,Q1,10,20573.32,-0.01937502255828833,-0.0148983599396484,-0.03363397220015047,0.024418248275641506,0.3894610895493618,0.042981179650064885
2025,Real Estate,Method2_LatentQuality,2,Q2,10,44265.95,0.01855048503269871,0.02096288942971885,0.00592807433614611,0.033433370093510925,0.23624488720036121,0.04373562609090789
2025,Real Estate,Method2_LatentQuality,3,Q3,10,157193.02,0.03729559320451012,0.03903684733117413,0.025734788443286784,0.040020648493633876,0.15018342002393442,0.0382108665813576
2025,Real Estate,Method2_LatentQuality,4,Q4,10,143888.39,0.05391884417570229,0.05483843333822298,0.04443853836115373,0.03445614073419396,0.10731804210683982,0.03311265968949414
2025,Real Estate,Method2_LatentQuality,5,Q5,10,196002.94,0.08259913535460131,0.08303301044727182,0.07227914810560124,0.047850475093351386,0.098550466044005,0.03620563579903948
2025,Real Estate,Method3_ConservativeQuality,1,Q1,10,24300.13,-0.01601139422337825,-0.00942078940635639,-0.0416361683487374,0.062498443741225575,0.48268987939364205,0.06784398960128626
2025,Real Estate,Method3_ConservativeQuality,2,Q2,10,65706.98,0.01945665597797324,0.02144029003831184,0.006476427248997049,0.04235550457003372,0.24722817193151592,0.04532818651794376
