FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2023,Energy,Method1_ObservedQuality,1,Q1,8,315791.1,-0.29191970444961335,-0.26399540690875156,-0.3296283542298662,0.4191171377665029,0.5372893218175647,0.1679472360621605
2023,Energy,Method1_ObservedQuality,2,Q2,8,96780.23999999999,0.0016456679832522014,-0.0397505944156452,-0.01904067084396819,0.4284828321959763,0.4907734314833652,0.1020884653919644
2023,Energy,Method1_ObservedQuality,3,Q3,8,41559.2,0.12878264080891016,0.0281208200701808,0.09977536028413964,0.4626899624402571,0.46930922209603126,0.13822581665210015
2023,Energy,Method1_ObservedQuality,4,Q4,8,399356.99,0.28667767909696695,0.21102724966791184,0.27115168039713594,0.4981384004269039,0.41221749719087836,0.08007731725321662
2023,Energy,Method1_ObservedQuality,5,Q5,8,1360026.99,1.1298110698380202,0.6604057001167114,1.0978841868811655,0.6001532491031157,0.35881092336363996,0.1400634356867772
2023,Energy,Method2_LatentQuality,1,Q1,8,315791.1,-0.29191970444961335,-0.26399540690875156,-0.3296283542298662,0.4191171377665029,0.5372893218175647,0.1679472360621605
2023,Energy,Method2_LatentQuality,2,Q2,8,93311.6,0.03227883200916475,-0.06605140423512826,-0.003715787373198813,0.45565046079090493,0.4942000254326377,0.16717049709227577
2023,Energy,Method2_LatentQuality,3,Q3,8,46026.56999999999,0.10862622749033056,0.050520197105577064,0.09154122174037757,0.441782035309043,0.46910124814612786,0.08528935770424632
2023,Energy,Method2_LatentQuality,4,Q4,8,394866.25,0.33304968038266997,0.2128000551003093,0.31380841141064286,0.49477027891262104,0.42465078175031157,0.0932580347769312
2023,Energy,Method2_LatentQuality,5,Q5,8,1363519.0,1.072962317844984,0.6625343274684008,1.0481367109406514,0.5972616691536841,0.3431590188048377,0.11473714541060508
2023,Energy,Method3_ConservativeQuality,1,Q1,8,315791.1,-0.29191970444961335,-0.26399540690875156,-0.3296283542298662,0.4191171377665029,0.5372893218175647,0.1679472360621605
2023,Energy,Method3_ConservativeQuality,2,Q2,8,96780.23999999999,0.0016456679832522014,-0.0397505944156452,-0.01904067084396819,0.4284828321959763,0.4907734314833652,0.1020884653919644
2023,Energy,Method3_ConservativeQuality,3,Q3,8,41559.2,0.12878264080891016,0.0281208200701808,0.09977536028413964,0.4626899624402571,0.46930922209603126,0.13822581665210015
2023,Energy,Method3_ConservativeQuality,4,Q4,8,399356.99,0.28667767909696695,0.21102724966791184,0.27115168039713594,0.4981384004269039,0.41221749719087836,0.08007731725321662
2023,Energy,Method3_ConservativeQuality,5,Q5,8,1360026.99,1.1298110698380202,0.6604057001167114,1.0978841868811655,0.6001532491031157,0.35881092336363996,0.1400634356867772
2023,Energy,Method4_ProbabilisticQuality,1,Q1,8,316935.42,-0.2910808676694752,-0.2530039050478221,-0.32117722845450764,0.40962133130202655,0.5380896782882101,0.13574653861232872
2023,Energy,Method4_ProbabilisticQuality,5,Q5,8,1360026.99,1.1298110698380202,0.6604057001167114,1.0978841868811655,0.6001532491031157,0.35881092336363996,0.1400634356867772
2023,Health Care,Method1_ObservedQuality,1,Q1,16,9973.2,-11.997360853861764,-10.382270693925777,-12.047292326666264,0.34612802316843144,0.6240607412511993,0.23659693488425682
2023,Health Care,Method1_ObservedQuality,2,Q2,15,40624.4,-0.1351005483769906,-0.1627120463082144,-0.1723834968293741,0.43349490300477395,0.5169798991326434,0.1738325020557073
2023,Health Care,Method1_ObservedQuality,3,Q3,15,119326.46,0.02568973477874682,-0.025623290414646713,0.0018224985970489063,0.4436083751248339,0.48358279352725303,0.11126311427966043
2023,Health Care,Method1_ObservedQuality,4,Q4,15,238573.95,0.1885353371953045,0.08958463793331925,0.16341928902987818,0.4734196508475795,0.45220257185044965,0.12079219546213775
2023,Health Care,Method1_ObservedQuality,5,Q5,15,5450607.57,0.5308204258824989,0.3360033723175311,0.5035729778531697,0.5434438850348134,0.4036015681287667,0.12602385735791663
2023,Health Care,Method2_LatentQuality,1,Q1,16,9973.2,-11.997360853861764,-10.382270693925777,-12.047292326666264,0.34612802316843144,0.6240607412511993,0.23659693488425682
2023,Health Care,Method2_LatentQuality,2,Q2,15,78655.14,-0.11323981291141287,-0.1670168739831639,-0.16020490187012998,0.4482227874009935,0.5132944555142226,0.2138082478514022
2023,Health Care,Method2_LatentQuality,3,Q3,15,398584.87,0.05294989989150161,-0.043197502577432094,0.023389388194406155,0.4559925825843294,0.4931251774261441,0.13540495133390615
2023,Health Care,Method2_LatentQuality,4,Q4,15,135125.14,0.16696905328804418,0.08997502285539499,0.14966940706681378,0.4502382902816438,0.45366668723229225,0.08622878100484085
2023,Health Care,Method2_LatentQuality,5,Q5,15,5236767.2299999995,0.5032658092114267,0.35749202723319023,0.4835773752596327,0.5395131537450342,0.39628051246645396,0.0964696889652729
2023,Health Care,Method3_ConservativeQuality,1,Q1,16,9973.2,-11.997360853861764,-10.382270693925777,-12.047292326666264,0.34612802316843144,0.6240607412511993,0.23659693488425682
2023,Health Care,Method3_ConservativeQuality,2,Q2,15,40624.4,-0.1351005483769906,-0.1627120463082144,-0.1723834968293741,0.43349490300477395,0.5169798991326434,0.1738325020557073
2023,Health Care,Method3_ConservativeQuality,3,Q3,15,132289.62,0.02930310609182982,-0.038659003516705454,0.0006805096100442058,0.45155598958855914,0.48825249162618256,0.13330886518867283
2023,Health Care,Method3_ConservativeQuality,4,Q4,15,225610.79,0.18492196588222148,0.102620351035378,0.1645612780168829,0.4654720363838543,0.4475328737515201,0.09874644455312535
2023,Health Care,Method3_ConservativeQuality,5,Q5,15,5450607.57,0.5308204258824989,0.3360033723175311,0.5035729778531697,0.5434438850348134,0.4036015681287667,0.12602385735791663
2023,Health Care,Method4_ProbabilisticQuality,1,Q1,15,10450.880000000001,-12.755039722747872,-11.052503858337445,-12.799624426950002,0.3325777078582498,0.6321614076292119,0.21087334101541882
2023,Health Care,Method4_ProbabilisticQuality,5,Q5,15,5450607.57,0.5308204258824989,0.3360033723175311,0.5035729778531697,0.5434438850348134,0.4036015681287667,0.12602385735791663
2023,Industrials,Method1_ObservedQuality,1,Q1,29,666619.6000000001,-0.21084372225474152,-0.20190294973086992,-0.23602284300272489,0.4190779869674832,0.5218978962763938,0.1154950327767008
2023,Industrials,Method1_ObservedQuality,2,Q2,28,398281.38,0.10504162830861971,0.054062574661447635,0.08816824054785688,0.4532435848862725,0.46521980773933613,0.08670480035729236
2023,Industrials,Method1_ObservedQuality,3,Q3,28,731074.1,0.17661520351345764,0.12615583097967312,0.163287722330792,0.4714069841262064,0.44772635767282465,0.07378426044271673
2023,Industrials,Method1_ObservedQuality,4,Q4,28,493792.20999999996,0.2596385402174536,0.18469415035573,0.24359262504240659,0.4925359732355952,0.43028765650260264,0.08579734271196347
2023,Industrials,Method1_ObservedQuality,5,Q5,29,2372492.7199999997,0.5359595794519395,0.40246132019074365,0.5174374140905257,0.5500413440043839,0.3852091768435749,0.09242555018837341
2023,Industrials,Method2_LatentQuality,1,Q1,29,674485.87,-0.20007045822864153,-0.21408642025043662,-0.2315455786028073,0.4287149102182184,0.5236870371354896,0.1412071172231199
2023,Industrials,Method2_LatentQuality,2,Q2,28,336431.2,0.11194106705969079,0.05495863265061068,0.09557203885316358,0.4522119295460077,0.46974241558332774,0.08423526225153113
2023,Industrials,Method2_LatentQuality,3,Q3,28,748171.53,0.18156588391889392,0.12126485417638636,0.1665831808560791,0.47238785100825514,0.4528182565120571,0.08001494204116877
2023,Industrials,Method2_LatentQuality,4,Q4,28,935807.89,0.26091396157510044,0.18303324609017071,0.24608362413598975,0.4848778565201025,0.4307441317588103,0.0784063386061633
2023,Industrials,Method2_LatentQuality,5,Q5,29,1967363.52,0.5125133797570011,0.4201055854079353,0.5002247301776098,0.5478475016110226,0.3736963292843382,0.0702181587477151
2023,Industrials,Method3_ConservativeQuality,1,Q1,29,668845.3400000001,-0.20935385938768647,-0.20950570219364972,-0.23777849984683505,0.42323800118506183,0.5232419365667242,0.1277637928148802
2023,Industrials,Method3_ConservativeQuality,2,Q2,28,338418.29,0.10368127138372822,0.0593656834320569,0.089380827005749,0.45313968870690186,0.4686768846981658,0.077278214322261
2023,Industrials,Method3_ConservativeQuality,3,Q3,28,788711.4500000001,0.17643248818318497,0.12872700154551436,0.16389349474715686,0.4672022941516563,0.44287723898472425,0.07050391643820514
2023,Industrials,Method3_ConservativeQuality,4,Q4,28,493792.20999999996,0.2596385402174536,0.18469415035573,0.24359262504240659,0.4925359732355952,0.43028765650260264,0.08579734271196347
2023,Industrials,Method3_ConservativeQuality,5,Q5,29,2372492.7199999997,0.5359595794519395,0.40246132019074365,0.5174374140905257,0.5500413440043839,0.3852091768435749,0.09242555018837341
2023,Industrials,Method4_ProbabilisticQuality,1,Q1,28,662071.56,-0.21608652178705867,-0.21862008504399025,-0.24635663718966214,0.4286208575257509,0.5255892925056435,0.1346445232551777
2023,Industrials,Method4_ProbabilisticQuality,5,Q5,28,2367242.51,0.5423188945654666,0.41228929610385034,0.5246082500579139,0.5515629623243691,0.3825781188187271,0.08964675662686229
2023,Information Technology,Method1_ObservedQuality,1,Q1,16,48097.64,-0.3763263534833137,-0.31197588018761424,-0.41179073638873737,0.41613822625725316,0.542778181968646,0.15599277492529343
2023,Information Technology,Method1_ObservedQuality,2,Q2,15,97027.4,0.006916546929159907,-0.04718522582332475,-0.01809367773181656,0.4396257486433369,0.49435582534701694,0.11662768157175521
2023,Information Technology,Method1_ObservedQuality,3,Q3,16,83266.11,0.14950922950570833,0.038304389677067556,0.11816934831751465,0.47636793072961925,0.4717409904136092,0.14109610314555135
2023,Information Technology,Method1_ObservedQuality,4,Q4,15,80261.8,0.27327174728380654,0.1482572325509476,0.24672680631035526,0.4978123474682913,0.4445707942482315,0.123746458020616
2023,Information Technology,Method1_ObservedQuality,5,Q5,16,126159.85,0.6217288900464725,0.3199959171983217,0.5868425637307565,0.545657465174433,0.40613014180259804,0.15667695758580819
2023,Information Technology,Method2_LatentQuality,1,Q1,16,47910.61,-0.37249510331553237,-0.3145055509498023,-0.41086803598856986,0.4191522607277981,0.5421736094826647,0.1678658913160669
2023,Information Technology,Method2_LatentQuality,2,Q2,15,94766.4,0.029429377768977295,-0.057787817116805903,-0.00238057545496974,0.4484945314529919,0.4946303101688062,0.1447476390738254
2023,Information Technology,Method2_LatentQuality,3,Q3,16,63057.74,0.17556881092508508,0.022821375480419938,0.139792061733551,0.4767866444937085,0.47614060720245005,0.15738738182140868
2023,Information Technology,Method2_LatentQuality,4,Q4,15,96778.56,0.2581563244865592,0.12984531914200603,0.23262292223087927,0.4888053536714304,0.4553455295425345,0.11729550267541157
2023,Information Technology,Method2_LatentQuality,5,Q5,16,132299.49,0.5849029884194049,0.36520970031567873,0.5627885078545175,0.5423542897403044,0.39197645364090195,0.10819787299711574
2023,Information Technology,Method3_ConservativeQuality,1,Q1,16,48097.64,-0.3763263534833137,-0.31197588018761424,-0.41179073638873737,0.41613822625725316,0.542778181968646,0.15599277492529343
2023,Information Technology,Method3_ConservativeQuality,2,Q2,15,97027.4,0.006916546929159907,-0.04718522582332475,-0.01809367773181656,0.4396257486433369,0.49435582534701694,0.11662768157175521
2023,Information Technology,Method3_ConservativeQuality,3,Q3,16,82026.63,0.14999292793955332,0.029515008541362527,0.11644024343227947,0.4766818343529058,0.4724572743712707,0.15078046135543707
2023,Information Technology,Method3_ConservativeQuality,4,Q4,15,90035.98,0.2733021693673866,0.13724777873155977,0.24553549690143936,0.49670539273002134,0.44755428689924476,0.12835721070798325
2023,Information Technology,Method3_ConservativeQuality,5,Q5,16,117625.15,0.6212166709092711,0.3391066612897028,0.5896885211868503,0.5463813316182746,0.40261683348461164,0.1426700187315157
2023,Information Technology,Method4_ProbabilisticQuality,1,Q1,15,45762.46,-0.3933747019079788,-0.32103636597158197,-0.4266184510298382,0.4127190720686026,0.545145548349183,0.14562652760253939
2023,Information Technology,Method4_ProbabilisticQuality,5,Q5,15,114016.09,0.6365332056219264,0.3543526532266602,0.6060643240358979,0.5487893415697519,0.3989020319927862,0.13909124973219894
2023,Materials,Method1_ObservedQuality,1,Q1,9,148322.46,-0.31250440770608195,-0.2564722153186455,-0.3411784313978006,0.41806723010536107,0.5318812146456035,0.12791894363695283
2023,Materials,Method1_ObservedQuality,2,Q2,8,334432.19,0.08948912263100145,0.0544306846648253,0.07630855111891029,0.4285796659435836,0.4504647963751604,0.07037975629850882
2023,Materials,Method1_ObservedQuality,3,Q3,8,426509.54000000004,0.1851550737284317,0.14092163498690763,0.1740476033817242,0.46728461971658364,0.43546118957360014,0.06449348907468136
2023,Materials,Method1_ObservedQuality,4,Q4,8,380576.49,0.261784198573618,0.1804302536100797,0.24436818955409778,0.49199322563788295,0.4181743878263993,0.08667945861456106
2023,Materials,Method1_ObservedQuality,5,Q5,9,327337.93,0.44353031996423214,0.32347780220270356,0.4256435401911323,0.5286607732559212,0.4036058145723855,0.08957843814783674
2023,Materials,Method2_LatentQuality,1,Q1,9,115414.72,-0.3104441710936642,-0.26510501011157983,-0.3438642959033058,0.4257964593029401,0.532554066734452,0.14510085942846548
2023,Materials,Method2_LatentQuality,2,Q2,8,149344.21,0.11684580588187626,0.04979253630251303,0.0996831002980585,0.44431909183424123,0.4701316169744017,0.08625303883959076
2023,Materials,Method2_LatentQuality,3,Q3,8,281394.14,0.18217506446598394,0.12719414437524088,0.16902634245000892,0.45642059747829355,0.43569292404933846,0.07056901104901998
2023,Materials,Method2_LatentQuality,4,Q4,8,637720.72,0.26868897592687996,0.198424505749415,0.2556916731404606,0.4836868159395232,0.4120656330946106,0.07007987382990778
2023,Materials,Method2_LatentQuality,5,Q5,9,433304.81999999995,0.4136643488258685,0.3324407186264323,0.40195005195548583,0.5239813272103353,0.39067536217847837,0.06764166037341983
2023,Materials,Method3_ConservativeQuality,1,Q1,9,115414.72,-0.3104441710936642,-0.26510501011157983,-0.3438642959033058,0.4257964593029401,0.532554066734452,0.14510085942846548
2023,Materials,Method3_ConservativeQuality,2,Q2,8,367339.93,0.08717135644203142,0.06414257880687643,0.0793301486876037,0.4198842830963072,0.4497078377752058,0.051050101033057085
2023,Materials,Method3_ConservativeQuality,3,Q3,8,426509.54000000004,0.1851550737284317,0.14092163498690763,0.1740476033817242,0.46728461971658364,0.43546118957360014,0.06449348907468136
2023,Materials,Method3_ConservativeQuality,4,Q4,8,380576.49,0.261784198573618,0.1804302536100797,0.24436818955409778,0.49199322563788295,0.4181743878263993,0.08667945861456106
2023,Materials,Method3_ConservativeQuality,5,Q5,9,327337.93,0.44353031996423214,0.32347780220270356,0.4256435401911323,0.5286607732559212,0.4036058145723855,0.08957843814783674
2023,Materials,Method4_ProbabilisticQuality,1,Q1,8,115176.44,-0.35190364147666053,-0.2872132403232004,-0.38335081470873494,0.4197545370467429,0.5372393105588879,0.13784251763378758
2023,Materials,Method4_ProbabilisticQuality,5,Q5,8,303999.33,0.46105241429454014,0.32884402288090664,0.44149472039911725,0.5314415086953599,0.4082871068815705,0.0958363833565233
2023,Real Estate,Method1_ObservedQuality,1,Q1,10,24802.34,-0.02730514162621699,-0.04337360882370697,-0.039946910307141446,0.3376915600097951,0.48022776634012815,0.06418511979250233
2023,Real Estate,Method1_ObservedQuality,2,Q2,9,64718.51,0.02958750832289332,0.005302353993900534,0.01909986416307389,0.4043548852718322,0.4766791354538873,0.06108942603206743
2023,Real Estate,Method1_ObservedQuality,3,Q3,10,86741.07,0.042182974589362945,0.03211885220602225,0.038038107972759486,0.32611621414522646,0.44262080027026124,0.032528179588288866
2023,Real Estate,Method1_ObservedQuality,4,Q4,9,208526.9,0.058062094724992734,0.05174465831446719,0.055659879739837326,0.32382483995049605,0.4266940506997569,0.025414572725825587
2023,Real Estate,Method1_ObservedQuality,5,Q5,10,77551.43,0.09321474899539386,0.058573485462701136,0.08161769119742024,0.3283411560451929,0.3791131286469501,0.057511101933110965
2023,Real Estate,Method2_LatentQuality,1,Q1,10,63226.119999999995,-0.017482831426453616,-0.056327067121240394,-0.03906454090028351,0.3955808198188973,0.49110942759810927,0.09865959803493926
2023,Real Estate,Method2_LatentQuality,2,Q2,9,22143.61,0.036430517858347666,0.00796172609056121,0.025953472538020366,0.4053715405484418,0.4791140168462767,0.06104638725584193
2023,Real Estate,Method2_LatentQuality,3,Q3,10,46912.509999999995,0.041106764121243713,0.02774871169680332,0.03596613210297581,0.33881966131952257,0.45402361732789354,0.03706038798191305
