FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Energy,Method3_ConservativeQuality,1,Q1,8,20365.84,-0.6208506953447043,-0.41615584822344376,-0.6538563774951746,0.04159416179287716,0.8342404360918986,0.06787295326730232
2022,Energy,Method3_ConservativeQuality,2,Q2,7,48977.88,-0.032458076605062884,-0.013667875901625428,-0.05301995272404381,0.08019792783416939,0.4950239103212818,0.04704048489097872
2022,Energy,Method3_ConservativeQuality,3,Q3,8,50488.41,0.048935859655792696,0.04995688996285045,0.03598066729867951,0.08839719400628787,0.2707237047103356,0.032925522223200526
2022,Energy,Method3_ConservativeQuality,4,Q4,7,302281.1,0.11675520662599506,0.10472460019016072,0.09670201579239256,0.19937556504559323,0.23617009676813874,0.04581183071842974
2022,Energy,Method3_ConservativeQuality,5,Q5,8,1223565.84,0.5638564314078388,0.41977016342774626,0.535737563584586,0.655372683960331,0.08764001588580117,0.05973308682750374
2022,Energy,Method4_ProbabilisticQuality,1,Q1,7,19071.18,-0.6936176043247148,-0.4728972149467693,-0.7237731431077439,0.025183234190920795,0.8709660367528057,0.06276003198619531
2022,Energy,Method4_ProbabilisticQuality,5,Q5,7,1213632.67,0.6194836047668614,0.45852191702859546,0.5906811729402196,0.7044147139807793,0.0707572494433717,0.060960458888546044
2022,Health Care,Method1_ObservedQuality,1,Q1,15,33146.880000000005,-1.4777046593767145,-0.6093051847285859,-1.5318333112060543,0.0481439608499389,0.8451134989439919,0.11588635174766497
2022,Health Care,Method1_ObservedQuality,2,Q2,15,48627.22,-0.09513613623073841,-0.034474318316298914,-0.13366833054639018,0.11598291045997501,0.5944735934572146,0.08585084766181271
2022,Health Care,Method1_ObservedQuality,3,Q3,15,201055.02,0.027009568053926878,0.03921760856672537,-0.005640510344944653,0.16489565648881588,0.3825868973092799,0.07192567868744731
2022,Health Care,Method1_ObservedQuality,4,Q4,15,1853156.28,0.2033969077093182,0.17446938442954327,0.18353106875150177,0.30189329610647664,0.131511080038738,0.04561761824098725
2022,Health Care,Method1_ObservedQuality,5,Q5,15,2923267.84,0.5371430725832386,0.43156055137261556,0.5122988712088048,0.7309636414650764,0.05693760724426481,0.05544678199908421
2022,Health Care,Method2_LatentQuality,1,Q1,15,28657.4,-1.4432393210008727,-0.6267922449178095,-1.4828826232582193,0.024543220209921498,0.8487881556701234,0.08415167236045423
2022,Health Care,Method2_LatentQuality,2,Q2,15,39099.6,-0.11984191541399065,-0.022911753794848107,-0.16399195696293126,0.12090972058401786,0.5827564343114172,0.09652937031171857
2022,Health Care,Method2_LatentQuality,3,Q3,15,150284.41,0.017255883810369056,0.04431361362165847,-0.025352351339292464,0.1876766551959492,0.3949319775168237,0.0947831394570102
2022,Health Care,Method2_LatentQuality,4,Q4,15,2097192.36,0.208330953346901,0.16923594871042782,0.1855947554746313,0.30732716584883235,0.13786281052656676,0.05214221772658046
2022,Health Care,Method2_LatentQuality,5,Q5,15,2744019.47,0.532203151996624,0.4376224777045709,0.5113199639487289,0.721422703531562,0.046283298968558005,0.04712087848123301
2022,Health Care,Method3_ConservativeQuality,1,Q1,15,36122.42,-1.4761987600460291,-0.6029299269711629,-1.5325770823750338,0.05361304849524693,0.840401889167768,0.1223578863676537
2022,Health Care,Method3_ConservativeQuality,2,Q2,15,37964.2,-0.09628220506958657,-0.03745292563608261,-0.1357830430583618,0.12025504202361899,0.5985319080142492,0.08671693100833096
2022,Health Care,Method3_ConservativeQuality,3,Q3,15,143954.78999999998,0.026655612511121675,0.034992467516246295,-0.003866806127047312,0.15926150547102264,0.3875427703163473,0.06638936475319834
2022,Health Care,Method3_ConservativeQuality,4,Q4,15,1917943.99,0.20339103276028653,0.17529787504238312,0.18461584821455546,0.29778622791531784,0.12720850225085995,0.04381631420872926
2022,Health Care,Method3_ConservativeQuality,5,Q5,15,2923267.84,0.5371430725832386,0.43156055137261556,0.5122988712088048,0.7309636414650764,0.05693760724426481,0.05544678199908421
2022,Health Care,Method4_ProbabilisticQuality,1,Q1,15,28361.65,-1.4655317483987884,-0.6228704933987418,-1.511250138139629,0.031628012850789644,0.8553242606762098,0.09689817061553857
2022,Health Care,Method4_ProbabilisticQuality,5,Q5,15,2931641.36,0.5354571657809651,0.42556304739153,0.5079789849130986,0.7325563902097978,0.06923557527256062,0.060013626652525694
2022,Industrials,Method1_ObservedQuality,1,Q1,28,920883.12,-0.5568465449336575,-0.43157731951162775,-0.5828328174894514,0.06084692483218674,0.706544552174791,0.05670113668793829
2022,Industrials,Method1_ObservedQuality,2,Q2,27,207917.41,0.07922043314201506,0.07684314227874023,0.06081542849507332,0.1413176292498105,0.261692991347015,0.04299657018880277
2022,Industrials,Method1_ObservedQuality,3,Q3,28,957464.66,0.1784357932069927,0.16389848628313503,0.16539191316110663,0.23314428292407152,0.1221190133257982,0.03392922223022805
2022,Industrials,Method1_ObservedQuality,4,Q4,27,1266025.12,0.27656983775589533,0.2464588825553289,0.26208222188491737,0.45704846065932486,0.06961649323129777,0.036500715235450516
2022,Industrials,Method1_ObservedQuality,5,Q5,28,2548896.41,0.5487146743918868,0.45221098241839164,0.5285564933706969,0.788208595104809,0.03024786631794114,0.04639206414943211
2022,Industrials,Method2_LatentQuality,1,Q1,28,918693.9400000001,-0.5551035649117539,-0.43169166744203114,-0.5794435881723924,0.054888909923520086,0.70202623709838,0.0539161547507224
2022,Industrials,Method2_LatentQuality,2,Q2,27,147917.84,0.07749624559555288,0.07644664666169478,0.056581007221996375,0.15605396000789765,0.27451381916946926,0.04734857413182311
2022,Industrials,Method2_LatentQuality,3,Q3,28,993826.38,0.187986118645076,0.1622704476596794,0.17165795842976664,0.2516998428208021,0.12854281351213803,0.039684723027794376
2022,Industrials,Method2_LatentQuality,4,Q4,27,1476745.16,0.277218370315128,0.23924309584081527,0.2617311768976958,0.4263488518978807,0.06776773312485945,0.038206735346101604
2022,Industrials,Method2_LatentQuality,5,Q5,28,2364003.4,0.5384586076695854,0.4612937840776827,0.5233229183931227,0.7910042110485536,0.01776217305328251,0.03757987923732708
2022,Industrials,Method3_ConservativeQuality,1,Q1,28,938124.6,-0.5557797579771432,-0.4292654766488338,-0.584350877084914,0.07207210435675002,0.7077783913396468,0.06106823009356658
2022,Industrials,Method3_ConservativeQuality,2,Q2,27,128487.18,0.0781974828485491,0.07393059695023088,0.06167004757572245,0.13823435096602957,0.2685486221785259,0.03993160710961434
2022,Industrials,Method3_ConservativeQuality,3,Q3,28,999562.1,0.17911630753411215,0.16305589643067306,0.16568653264122712,0.2322604296268084,0.1206602722299183,0.034433669623948414
2022,Industrials,Method3_ConservativeQuality,4,Q4,27,1269543.95,0.2761709345453871,0.24624618034136983,0.26225568681262185,0.4468597575190579,0.06518602622855672,0.03553562058929056
2022,Industrials,Method3_ConservativeQuality,5,Q5,28,2565468.89,0.5483384461299424,0.4537553609668685,0.5287885667636979,0.7906652509649835,0.028134217414079874,0.04540665044238369
2022,Industrials,Method4_ProbabilisticQuality,1,Q1,27,935435.15,-0.5767955967916065,-0.4465371053361541,-0.604599264251901,0.06614261602392443,0.7172091104564001,0.059834467768743425
2022,Industrials,Method4_ProbabilisticQuality,5,Q5,27,2308344.9,0.5520543957757003,0.4652825981158995,0.5349967427606948,0.7996502202729329,0.020826176181201368,0.040849697101199
2022,Information Technology,Method1_ObservedQuality,1,Q1,14,57170.54,-0.4615411672286099,-0.29180598056053747,-0.49901794127246113,0.06358328432175983,0.7591988120496539,0.07797145140424558
2022,Information Technology,Method1_ObservedQuality,2,Q2,14,166795.59,0.04754465209491989,0.05233622181850519,0.017765515185084478,0.1843747930243688,0.37619080071805644,0.06287305517916154
2022,Information Technology,Method1_ObservedQuality,3,Q3,13,117386.69,0.1828397857310922,0.15440821013650863,0.15587735935434133,0.32015620403760564,0.19457471000769708,0.05770894194292531
2022,Information Technology,Method1_ObservedQuality,4,Q4,14,95450.99,0.29330879521714154,0.23324060252785853,0.2669628987000112,0.5028914296021328,0.11543447343332033,0.057009139470556844
2022,Information Technology,Method1_ObservedQuality,5,Q5,14,234929.16,0.687271560514201,0.4842830432207358,0.658928656389666,0.8393785554347181,0.030567428686364254,0.060503229000439473
2022,Information Technology,Method2_LatentQuality,1,Q1,14,55316.48,-0.4571475798723478,-0.2955026497067365,-0.489193095451344,0.05013465979672531,0.7548681746281678,0.06621563347478196
2022,Information Technology,Method2_LatentQuality,2,Q2,14,167947.26,0.04335783582931484,0.05425776843119314,0.004833534919174307,0.21108937436719782,0.3927005395066931,0.08060505557232577
2022,Information Technology,Method2_LatentQuality,3,Q3,13,85386.84,0.1937455188109491,0.1491610690909388,0.16237087173497708,0.34486352718101554,0.21215492740473327,0.06506947025460141
2022,Information Technology,Method2_LatentQuality,4,Q4,14,135220.79,0.2922441136939244,0.2287631881245273,0.26807243963016864,0.46031335924984207,0.09972601230530334,0.053126565818654756
2022,Information Technology,Method2_LatentQuality,5,Q5,14,227861.6,0.6780027188011797,0.4954079254141787,0.6548965598365685,0.8457481546217623,0.017772300864268627,0.05157484389922744
2022,Information Technology,Method3_ConservativeQuality,1,Q1,14,57170.54,-0.4615411672286099,-0.29180598056053747,-0.49901794127246113,0.06358328432175983,0.7591988120496539,0.07797145140424558
2022,Information Technology,Method3_ConservativeQuality,2,Q2,14,166093.2,0.04775142318557692,0.0505610992849941,0.014658380740291408,0.1976407498421633,0.3883699020852069,0.06884923764286215
2022,Information Technology,Method3_ConservativeQuality,3,Q3,13,133954.30000000002,0.18474642550925743,0.1515171327631893,0.1574268476053368,0.32782263856356575,0.20268819279457084,0.05781360908666495
2022,Information Technology,Method3_ConservativeQuality,4,Q4,14,79585.77,0.2913315729039025,0.2377002969080233,0.2686312226260228,0.4825066407245182,0.09572142376407282,0.05093576608766944
2022,Information Technology,Method3_ConservativeQuality,5,Q5,14,234929.16,0.687271560514201,0.4842830432207358,0.658928656389666,0.8393785554347181,0.030567428686364254,0.060503229000439473
2022,Information Technology,Method4_ProbabilisticQuality,1,Q1,13,54288.93,-0.4941314140841938,-0.31537226925333095,-0.530501784710231,0.053200555143396944,0.7788232936605323,0.07607317218152357
2022,Information Technology,Method4_ProbabilisticQuality,5,Q5,13,223407.03,0.7007121705172016,0.5071821258107879,0.6768019824859887,0.8577098053192299,0.01731027911952069,0.05291123308261036
2022,Materials,Method1_ObservedQuality,1,Q1,8,12985.199999999999,-0.3825362317131166,-0.22812409654577526,-0.41745414100504535,0.07579617633590593,0.7030592571525888,0.07053710301097552
2022,Materials,Method1_ObservedQuality,2,Q2,8,518617.45,0.08223388430341051,0.08146630400192931,0.0773469567039906,0.04842064396234212,0.14984499828175848,0.018803102750236524
2022,Materials,Method1_ObservedQuality,3,Q3,8,354180.45999999996,0.18565952226349605,0.1713327150277463,0.17333797139013835,0.23176732953802873,0.10643589114468367,0.032454628140082736
2022,Materials,Method1_ObservedQuality,4,Q4,8,520422.70999999996,0.26168401131457697,0.242893288757971,0.25221222812384186,0.39518576365553715,0.04528753348143652,0.028015110675441487
2022,Materials,Method1_ObservedQuality,5,Q5,8,384132.17,0.37454796692456066,0.3174355562444182,0.3554975180114488,0.6577025452773955,0.05588984949387956,0.04401006797427759
2022,Materials,Method2_LatentQuality,1,Q1,8,43564.41,-0.38150958549087993,-0.23163502807536718,-0.41106473956398254,0.052924553793202864,0.6965372727183019,0.061541233275677384
2022,Materials,Method2_LatentQuality,2,Q2,8,344357.82,0.08395235015950837,0.0840212733244809,0.07022399286219039,0.10373852219408766,0.18178026887781,0.033644795311444826
2022,Materials,Method2_LatentQuality,3,Q3,8,497860.88,0.18291441018516152,0.17228867723478664,0.17407153379087575,0.19932107384898626,0.08102260498291908,0.026608805314172562
2022,Materials,Method2_LatentQuality,4,Q4,8,460164.95999999996,0.2782660848542226,0.23866401408736646,0.2619153081543424,0.42827738495049605,0.06924952906738457,0.0395515437772656
2022,Materials,Method2_LatentQuality,5,Q5,8,444389.9199999999,0.357965893384915,0.3216648309150228,0.34579443798094833,0.6246109239824366,0.031927853907931514,0.03247363487245347
2022,Materials,Method3_ConservativeQuality,1,Q1,8,12985.199999999999,-0.3825362317131166,-0.22812409654577526,-0.41745414100504535,0.07579617633590593,0.7030592571525888,0.07053710301097552
2022,Materials,Method3_ConservativeQuality,2,Q2,8,374937.03,0.08497899638174505,0.08051034179488896,0.07661339430325319,0.08086689965138459,0.1752582844435231,0.0246489255761467
2022,Materials,Method3_ConservativeQuality,3,Q3,8,497860.88,0.18291441018516152,0.17228867723478664,0.17407153379087575,0.19932107384898626,0.08102260498291908,0.026608805314172562
2022,Materials,Method3_ConservativeQuality,4,Q4,8,520422.70999999996,0.26168401131457697,0.242893288757971,0.25221222812384186,0.39518576365553715,0.04528753348143652,0.028015110675441487
2022,Materials,Method3_ConservativeQuality,5,Q5,8,384132.17,0.37454796692456066,0.3174355562444182,0.3554975180114488,0.6577025452773955,0.05588984949387956,0.04401006797427759
2022,Materials,Method4_ProbabilisticQuality,1,Q1,8,12985.199999999999,-0.3825362317131166,-0.22812409654577526,-0.41745414100504535,0.07579617633590593,0.7030592571525888,0.07053710301097552
2022,Materials,Method4_ProbabilisticQuality,5,Q5,8,384132.17,0.37454796692456066,0.3174355562444182,0.3554975180114488,0.6577025452773955,0.05588984949387956,0.04401006797427759
2022,Real Estate,Method1_ObservedQuality,1,Q1,9,37843.22,-0.0728992261288415,-0.04701978309106945,-0.08838632686820362,0.054095192103508966,0.49636324733275317,0.036042395393560994
2022,Real Estate,Method1_ObservedQuality,2,Q2,9,205795.34000000003,0.03239001579461351,0.03519155979966092,0.023429461335072378,0.05379610821685182,0.25896474361174526,0.02559483419885219
2022,Real Estate,Method1_ObservedQuality,3,Q3,9,185669.03,0.03961291062979767,0.044457777135146266,0.01927986530384372,0.11571554973198511,0.27988977329869646,0.044398694220416965
2022,Real Estate,Method1_ObservedQuality,4,Q4,9,188574.57,0.057442503499388065,0.0575563590894477,0.053590939586098486,0.02511082997523635,0.1097985081119711,0.01468524045754762
2022,Real Estate,Method1_ObservedQuality,5,Q5,9,145395.69,0.08678629425177613,0.08505162771129567,0.08179260302611219,0.04696239878322358,0.0829121873415064,0.015358174223949509
2022,Real Estate,Method2_LatentQuality,1,Q1,9,61167.979999999996,-0.07257962341490472,-0.04844704488189104,-0.08311471746358694,0.02798374678160639,0.4571075470956834,0.0272466323479799
2022,Real Estate,Method2_LatentQuality,2,Q2,9,143711.33,0.03393311461410754,0.035804517772415584,0.02798872471526269,0.03378792859087527,0.22562902502877913,0.020225294527794868
2022,Real Estate,Method2_LatentQuality,3,Q3,9,233149.74,0.03904608710943338,0.044047887401869906,0.021711078070837678,0.10575060152417838,0.27472352191911714,0.03893717743941678
2022,Real Estate,Method2_LatentQuality,4,Q4,9,179853.11,0.05614662548632153,0.05878055264079099,0.041328854034297535,0.08119540313092223,0.18755617831158636,0.03431205995518622
2022,Real Estate,Method2_LatentQuality,5,Q5,9,145395.69,0.08678629425177613,0.08505162771129567,0.08179260302611219,0.04696239878322358,0.0829121873415064,0.015358174223949509
2022,Real Estate,Method3_ConservativeQuality,1,Q1,9,148464.31,-0.06518607193673706,-0.03540244954356511,-0.09731511381118865,0.14933166897419806,0.5779216563909779,0.06483065531024229
2022,Real Estate,Method3_ConservativeQuality,2,Q2,9,78685.93,0.027815023592316815,0.03069991742995369,0.01828129718860151,0.05966778728926863,0.2989558699035348,0.027201520652823188
2022,Real Estate,Method3_ConservativeQuality,3,Q3,9,209165.1,0.03838384874643272,0.03927013330848375,0.03328927095393577,0.030713438801248154,0.18847266877224036,0.01801093311845693
2022,Real Estate,Method3_ConservativeQuality,4,Q4,9,163024.82,0.05581123021647118,0.0558410473760645,0.05356580150263991,0.012787672353149072,0.09024390530314644,0.011669207030531
2022,Real Estate,Method3_ConservativeQuality,5,Q5,9,163937.69,0.0865084674282502,0.08482889207354427,0.08188528654893462,0.0431795113929419,0.07233435932677298,0.014367022382273855
2022,Real Estate,Method4_ProbabilisticQuality,1,Q1,9,45985.090000000004,-0.0647153034233031,-0.04010162157541492,-0.07945925772429646,0.06399970934178487,0.524823195124385,0.03644364961719089
2022,Real Estate,Method4_ProbabilisticQuality,5,Q5,9,200899.06000000003,0.05063242886059646,0.05685920896265225,0.0180977697184736,0.20258575051750316,0.3763304626280553,0.0662204703729278
