FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2024,Health Care,Method2_LatentQuality,1,Q1,16,14916.86,-0.886742970341707,-0.3658583781663988,-0.9620414449317523,0.1070526956112711,0.804929673844283,0.1624202713337277
2024,Health Care,Method2_LatentQuality,2,Q2,15,74529.4,-0.11928727317050307,0.02444998963450049,-0.18835413720083777,0.2577462527816801,0.5087822890860695,0.15259301707496228
2024,Health Care,Method2_LatentQuality,3,Q3,16,124158.43,0.016486540600606628,0.09071560098001995,-0.05968851580075444,0.30970583173552746,0.42604644576808237,0.16130322995844842
2024,Health Care,Method2_LatentQuality,4,Q4,15,551419.18,0.2627048701903783,0.22261866399124502,0.19403331093838944,0.4744493915147564,0.31799363614264436,0.14342145503659168
2024,Health Care,Method2_LatentQuality,5,Q5,16,7352694.14,0.9753162841053886,0.5905881486676086,0.9162585101548337,0.7284822990624559,0.14634875096265926,0.12573376967522135
2024,Health Care,Method3_ConservativeQuality,1,Q1,16,12216.87,-0.9377026166134674,-0.327420301744487,-1.039368238698525,0.13521068362540012,0.7897622587411888,0.22172048918050086
2024,Health Care,Method3_ConservativeQuality,2,Q2,15,24641.809999999998,-0.10271209774397397,0.0028271896793121477,-0.1891522306994684,0.2938662357089228,0.5652415948424807,0.17905514920111146
2024,Health Care,Method3_ConservativeQuality,3,Q3,16,250516.74,0.05846497230804944,0.0791000555441941,0.014795692033932887,0.2840523671095332,0.41249289528625405,0.09497163763232626
2024,Health Care,Method3_ConservativeQuality,4,Q4,15,470000.02999999997,0.2521300110421581,0.21655949884348724,0.19764979375613498,0.43538721525159,0.2864997711616687,0.11905274469830486
2024,Health Care,Method3_ConservativeQuality,5,Q5,16,7360342.56,0.9786722021587917,0.5897174599655346,0.916458856100249,0.7287360819267497,0.151664615820611,0.1308025612284494
2024,Health Care,Method4_ProbabilisticQuality,1,Q1,15,13631.52,-0.9536364240719756,-0.37725882013839557,-1.0356781269392845,0.09784650989460539,0.8221074094362512,0.1812225398592336
2024,Health Care,Method4_ProbabilisticQuality,5,Q5,15,7347603.409999999,1.0176699266051734,0.6092828342681144,0.9569022317552704,0.7406264839882291,0.1409456378760408,0.12884394685901296
2024,Industrials,Method1_ObservedQuality,1,Q1,30,1003720.12,-0.2499312632656034,-0.12226503182955577,-0.2981359646061193,0.22288505612645618,0.5797047117107604,0.10207526556214339
2024,Industrials,Method1_ObservedQuality,2,Q2,29,379906.78,0.07527237237533138,0.09079791839786121,0.04072059407876517,0.307565733674155,0.4053154208950804,0.08022201833031317
2024,Industrials,Method1_ObservedQuality,3,Q3,30,942742.96,0.1638710256701073,0.16302693216197767,0.1350582942296862,0.36871311007796315,0.31836745044906556,0.07071886751616716
2024,Industrials,Method1_ObservedQuality,4,Q4,29,1220123.34,0.25244806190833124,0.236192146720555,0.21798220294777604,0.45847790732801874,0.2517681112092268,0.07974480232429938
2024,Industrials,Method1_ObservedQuality,5,Q5,30,2180272.06,0.6427632271960334,0.5179214032708441,0.6006323125251188,0.6635238741903406,0.16622646152974624,0.09460109147735693
2024,Industrials,Method2_LatentQuality,1,Q1,30,1009521.98,-0.24436977590675507,-0.12367779791609639,-0.2861344809086413,0.2128533023805959,0.5741111812739452,0.09145205070316792
2024,Industrials,Method2_LatentQuality,2,Q2,29,310250.6,0.0697324072116775,0.09216433465369107,0.029869725856475335,0.31532273172194536,0.4084822395445321,0.0891114094002068
2024,Industrials,Method2_LatentQuality,3,Q3,30,983423.82,0.16482827375596762,0.16266653467844586,0.12991726474406257,0.3741156793862752,0.32609711723459234,0.08084922638023243
2024,Industrials,Method2_LatentQuality,4,Q4,29,826347.05,0.2545871449680779,0.23241631291457415,0.2176372532567936,0.4553702822743467,0.25836164167333286,0.08540867342869991
2024,Industrials,Method2_LatentQuality,5,Q5,30,2597221.81,0.6395320111184352,0.5220236704727291,0.6045944822960944,0.6636586647335745,0.15465532103792876,0.08102579403711613
2024,Industrials,Method3_ConservativeQuality,1,Q1,30,991704.55,-0.2469391113782036,-0.11474141542962656,-0.3030317626480833,0.24674856945529788,0.5833483363323853,0.11527510297281804
2024,Industrials,Method3_ConservativeQuality,2,Q2,29,641796.37,0.0740209502339959,0.08497603695353577,0.043958562883124025,0.2938174267409514,0.4089897378132142,0.07259065566650395
2024,Industrials,Method3_ConservativeQuality,3,Q3,30,660174.49,0.16469471386251483,0.16150835585554102,0.1327218770646894,0.36535047607815746,0.3216408143499071,0.07604093862976648
2024,Industrials,Method3_ConservativeQuality,4,Q4,29,864006.71,0.25009411221512995,0.23239551358292238,0.21792563616121363,0.45013691130865685,0.24966426079350254,0.07755639871599322
2024,Industrials,Method3_ConservativeQuality,5,Q5,30,2569083.14,0.6424325798896117,0.5212142606065776,0.6047891724482098,0.6643759877154511,0.15779135538828398,0.08557162368279449
2024,Industrials,Method4_ProbabilisticQuality,1,Q1,29,989833.52,-0.25887970238200864,-0.12437839055774766,-0.3122792308170287,0.23741478873222366,0.5877143976133171,0.11109560386641211
2024,Industrials,Method4_ProbabilisticQuality,5,Q5,29,2179500.32,0.65382594164623,0.5287459669241836,0.6153069784425678,0.668755008851764,0.1586686367348206,0.08703711817732666
2024,Information Technology,Method1_ObservedQuality,1,Q1,16,70779.68,-0.33660561623545704,-0.17465700213255028,-0.3944233438244945,0.20065357125466216,0.6355363906914998,0.11727039374540793
2024,Information Technology,Method1_ObservedQuality,2,Q2,16,52769.1,0.013193572323659924,0.05193225198778158,-0.040715295205724956,0.30097934132602977,0.4765151171691925,0.1128621653047512
2024,Information Technology,Method1_ObservedQuality,3,Q3,16,106904.48999999999,0.13197085508170203,0.13846644050516513,0.07111212040654968,0.390775139264479,0.39839628992666354,0.126143399056147
2024,Information Technology,Method1_ObservedQuality,4,Q4,16,147753.56,0.2799874164702429,0.23950372766483463,0.220050136591471,0.48814427224848606,0.29764445762016367,0.12437258672263878
2024,Information Technology,Method1_ObservedQuality,5,Q5,16,99208.91,0.7750718563204531,0.568687946800326,0.7180244490512521,0.7332991106335055,0.14507584043025526,0.11954775097662211
2024,Information Technology,Method2_LatentQuality,1,Q1,16,70586.06,-0.332670848586536,-0.1760392535084447,-0.386431958197411,0.1873692316911372,0.6343743694228973,0.11059719994262932
2024,Information Technology,Method2_LatentQuality,2,Q2,16,55027.2,0.012831476876677338,0.04971036603133322,-0.03533785375034674,0.3025015149041317,0.4710788283661855,0.10177607452810211
2024,Information Technology,Method2_LatentQuality,3,Q3,16,104840.01,0.1283981828797636,0.1420705778375079,0.057743293324087966,0.40253730524990206,0.4049945999982731,0.1439026836355747
2024,Information Technology,Method2_LatentQuality,4,Q4,16,137797.09,0.2818478584662216,0.23731718277690536,0.21830734830697232,0.48633451967272656,0.30739131366674916,0.13012531201543048
2024,Information Technology,Method2_LatentQuality,5,Q5,16,109165.38,0.7732114143244743,0.5708744916882553,0.7197672373357508,0.7351088632092649,0.1353289843836698,0.1137950256838304
2024,Information Technology,Method3_ConservativeQuality,1,Q1,16,39071.340000000004,-0.33332465228195357,-0.16625085832115644,-0.3985582736573803,0.22393972689708705,0.6321225963673565,0.13086535578869368
2024,Information Technology,Method3_ConservativeQuality,2,Q2,16,62593.21000000001,0.015889410498659055,0.05096942005316196,-0.03898360720457792,0.29385548590228283,0.48190166784734834,0.11351140301962641
2024,Information Technology,Method3_ConservativeQuality,3,Q3,16,129118.78,0.12870368105772007,0.1314886741988932,0.07142874009027925,0.3785380129496794,0.40149396335539506,0.11990088858135894
2024,Information Technology,Method3_ConservativeQuality,4,Q4,16,137467.03,0.279138230361701,0.236851637206403,0.22039397045498155,0.4824093457688482,0.3023208838840051,0.1221236227320576
2024,Information Technology,Method3_ConservativeQuality,5,Q5,16,109165.38,0.7732114143244743,0.5708744916882553,0.7197672373357508,0.7351088632092649,0.1353289843836698,0.1137950256838304
2024,Information Technology,Method4_ProbabilisticQuality,1,Q1,16,70779.68,-0.33660561623545704,-0.17465700213255028,-0.3944233438244945,0.20065357125466216,0.6355363906914998,0.11727039374540793
2024,Information Technology,Method4_ProbabilisticQuality,5,Q5,16,109165.38,0.7732114143244743,0.5708744916882553,0.7197672373357508,0.7351088632092649,0.1353289843836698,0.1137950256838304
2024,Materials,Method1_ObservedQuality,1,Q1,9,152461.2,-0.14646467289150691,-0.0625826000588034,-0.19386480107921195,0.22031472259483798,0.5619569946088121,0.0988350319563576
2024,Materials,Method1_ObservedQuality,2,Q2,9,508260.13,0.058365427395999515,0.07186822394303707,0.030448268355698076,0.26112282347039195,0.4079231541426426,0.06811302598913482
2024,Materials,Method1_ObservedQuality,3,Q3,8,175348.8,0.10817812412180479,0.11974873770701613,0.06614016476451885,0.35640522897957466,0.3920489590951656,0.09149868860116575
2024,Materials,Method1_ObservedQuality,4,Q4,9,248896.78,0.19431405283867026,0.18943447261518914,0.17058296106828394,0.38811998964626504,0.2752001572300128,0.06205211619500774
2024,Materials,Method1_ObservedQuality,5,Q5,9,672716.37,4.165073586130186,2.4880937351359584,4.1365269126102735,0.6384554109346658,0.1401371992074794,0.06948755723411354
2024,Materials,Method2_LatentQuality,1,Q1,9,152461.2,-0.14646467289150691,-0.0625826000588034,-0.19386480107921195,0.22031472259483798,0.5619569946088121,0.0988350319563576
2024,Materials,Method2_LatentQuality,2,Q2,9,521535.41000000003,0.060425850910026724,0.0717292854301605,0.036976490252814104,0.2552024529562961,0.40246852322842364,0.06132374142527423
2024,Materials,Method2_LatentQuality,3,Q3,8,162073.52,0.10586014766852417,0.11990504353400229,0.058795915130263325,0.3630656458079324,0.3981854188736618,0.0991366337355089
2024,Materials,Method2_LatentQuality,4,Q4,9,248896.78,0.19431405283867026,0.18943447261518914,0.17058296106828394,0.38811998964626504,0.2752001572300128,0.06205211619500774
2024,Materials,Method2_LatentQuality,5,Q5,9,672716.37,4.165073586130186,2.4880937351359584,4.1365269126102735,0.6384554109346658,0.1401371992074794,0.06948755723411354
2024,Materials,Method3_ConservativeQuality,1,Q1,9,152461.2,-0.14646467289150691,-0.0625826000588034,-0.19386480107921195,0.22031472259483798,0.5619569946088121,0.0988350319563576
2024,Materials,Method3_ConservativeQuality,2,Q2,9,400764.12,0.06454352936634528,0.08168410718487312,0.024356186873104212,0.3077926373152613,0.42706139643573565,0.08806136052648295
2024,Materials,Method3_ConservativeQuality,3,Q3,8,282844.81,0.1012277594051658,0.10870586905995057,0.07299375643243695,0.30390168840409654,0.3705184365154358,0.06905681224664911
2024,Materials,Method3_ConservativeQuality,4,Q4,9,248896.78,0.19431405283867026,0.18943447261518914,0.17058296106828394,0.38811998964626504,0.2752001572300128,0.06205211619500774
2024,Materials,Method3_ConservativeQuality,5,Q5,9,672716.37,4.165073586130186,2.4880937351359584,4.1365269126102735,0.6384554109346658,0.1401371992074794,0.06948755723411354
2024,Materials,Method4_ProbabilisticQuality,1,Q1,8,45703.69,-0.16341121543853096,-0.06934149612504252,-0.21639079396022287,0.24372155516864719,0.5736040000039277,0.10879553892392818
2024,Materials,Method4_ProbabilisticQuality,5,Q5,8,397284.11,4.651142642718867,2.765800467251338,4.621216037365516,0.6573415787454804,0.13246389263850883,0.07150132094085343
2024,Real Estate,Method1_ObservedQuality,1,Q1,10,16357.3,-0.0205983950120419,-0.00648555338169664,-0.03267078330488547,0.10330191249732697,0.45770617646183487,0.03596718970898739
2024,Real Estate,Method1_ObservedQuality,2,Q2,10,41999.16,0.021537124396982348,0.03914064158604411,-0.003224375937495981,0.19913957728201762,0.40743939023915876,0.059622161085758
2024,Real Estate,Method1_ObservedQuality,3,Q3,9,86280.62,0.037314837098863976,0.046349039324691296,0.022953073744505555,0.15091731512843354,0.35956461578344817,0.04180750926034517
2024,Real Estate,Method1_ObservedQuality,4,Q4,10,213734.09,0.05094799642131078,0.05661736422482396,0.04082977973603885,0.0784549722004913,0.20856675080628578,0.02805183508424906
2024,Real Estate,Method1_ObservedQuality,5,Q5,10,191674.57,0.0811250037929574,0.08631873410900141,0.06836246308790538,0.1383602526594669,0.23769436244074932,0.03630357166186443
2024,Real Estate,Method2_LatentQuality,1,Q1,10,16357.3,-0.0205983950120419,-0.00648555338169664,-0.03267078330488547,0.10330191249732697,0.45770617646183487,0.03596718970898739
2024,Real Estate,Method2_LatentQuality,2,Q2,10,61384.47,0.0276632075941664,0.03295190406948715,0.01999837422110632,0.09762036580614343,0.3481009282745896,0.028929776528249164
2024,Real Estate,Method2_LatentQuality,3,Q3,9,212140.88,0.04441012726218726,0.04947640453343968,0.036436779390075516,0.0874367172958219,0.24831048670706504,0.026538086247913355
2024,Real Estate,Method2_LatentQuality,4,Q4,10,80520.51,0.04034995534575434,0.058015096587659486,0.01429804664716756,0.20273794078692942,0.33937362876977206,0.06040830411530832
2024,Real Estate,Method2_LatentQuality,5,Q5,10,179642.58,0.07921120052433885,0.0882951105748493,0.059536110937161414,0.17272903359825342,0.26635466261057694,0.04838196789950264
2024,Real Estate,Method3_ConservativeQuality,1,Q1,10,16952.379999999997,-0.007225472048258382,0.02255682945985267,-0.043124244285640365,0.2427012673146403,0.4885773271017593,0.07872203412403
2024,Real Estate,Method3_ConservativeQuality,2,Q2,10,56587.67,0.01831272076045421,0.03163449583092365,-0.00433698017900203,0.18786741443824823,0.4341736374589318,0.05588891023983985
2024,Real Estate,Method3_ConservativeQuality,3,Q3,9,75813.74,0.0318043586280845,0.03688664341613897,0.023549970574214936,0.11141353180995082,0.35932026805942724,0.030764275253989146
2024,Real Estate,Method3_ConservativeQuality,4,Q4,10,293420.39,0.04969898630683398,0.05138788857579572,0.04631957277464463,0.05141964599411952,0.21003471773939641,0.01716059874946721
2024,Real Estate,Method3_ConservativeQuality,5,Q5,10,107271.56,0.07718492520388034,0.07852812898929791,0.07390152812482212,0.07282179187892916,0.17884091059956003,0.01811212503324225
2024,Real Estate,Method4_ProbabilisticQuality,1,Q1,9,11601.369999999999,-0.0187315252076467,0.00016921965326141078,-0.03675246286093134,0.1633339869313199,0.4876975050273615,0.04965935313498197
2024,Real Estate,Method4_ProbabilisticQuality,5,Q5,9,154351.84,0.038740463203556806,0.06834595001538,-0.01006578553699959,0.3396788601205084,0.4598312218211374,0.10229420586390568
2024,Utilities,Method1_ObservedQuality,1,Q1,2,15346.41,-0.0396762957515374,0.03887765560399101,-0.12414443635033856,0.2664572998508305,0.526133574095248,0.22282308593735917
2024,Utilities,Method1_ObservedQuality,2,Q2,1,236111.34,0.1103400646476887,0.118592761520192,0.0779855753772692,0.3550531949771731,0.3914453485116912,0.0777348240343648
2024,Utilities,Method1_ObservedQuality,3,Q3,1,3453.42,0.1327219556897199,0.1399832870630132,0.0820007676782395,0.4010107616967777,0.4019877153218325,0.1064391064063557
2024,Utilities,Method1_ObservedQuality,4,Q4,1,126735.03,0.1558802103687448,0.1567002198549746,0.1259205179627887,0.3861380043680645,0.3496689055555776,0.074118386939011
2024,Utilities,Method1_ObservedQuality,5,Q5,1,9228.02,0.2250194446658402,0.2001859378226419,0.1470065693486106,0.4691124498279667,0.380211916376347,0.1501489650061569
2024,Utilities,Method2_LatentQuality,1,Q1,2,249166.38999999998,0.02645940892019285,0.03764383310087566,0.0038298198590814986,0.2448256043584624,0.47155834521839485,0.0613163958521612
2024,Utilities,Method2_LatentQuality,2,Q2,1,2291.36,-0.0219313446957718,0.1210604065264227,-0.1779629370415709,0.3983165859619093,0.5005958062653973,0.4007482042047607
2024,Utilities,Method2_LatentQuality,3,Q3,1,3453.42,0.1327219556897199,0.1399832870630132,0.0820007676782395,0.4010107616967777,0.4019877153218325,0.1064391064063557
2024,Utilities,Method2_LatentQuality,4,Q4,1,126735.03,0.1558802103687448,0.1567002198549746,0.1259205179627887,0.3861380043680645,0.3496689055555776,0.074118386939011
2024,Utilities,Method2_LatentQuality,5,Q5,1,9228.02,0.2250194446658402,0.2001859378226419,0.1470065693486106,0.4691124498279667,0.380211916376347,0.1501489650061569
2024,Utilities,Method3_ConservativeQuality,1,Q1,2,15346.41,-0.0396762957515374,0.03887765560399101,-0.12414443635033856,0.2664572998508305,0.526133574095248,0.22282308593735917
2024,Utilities,Method3_ConservativeQuality,2,Q2,1,236111.34,0.1103400646476887,0.118592761520192,0.0779855753772692,0.3550531949771731,0.3914453485116912,0.0777348240343648
2024,Utilities,Method3_ConservativeQuality,3,Q3,1,3453.42,0.1327219556897199,0.1399832870630132,0.0820007676782395,0.4010107616967777,0.4019877153218325,0.1064391064063557
2024,Utilities,Method3_ConservativeQuality,4,Q4,1,126735.03,0.1558802103687448,0.1567002198549746,0.1259205179627887,0.3861380043680645,0.3496689055555776,0.074118386939011
