FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2024,Helsinki,Method1_ObservedQuality,5,Q5,22,626531.5800000001,0.7209638598748952,0.6526297466350103,0.6980049038423457,0.720853645677534,0.12075605265866964,0.10284181664349484
2024,Helsinki,Method2_LatentQuality,1,Q1,23,98474.02,-0.14945498407599506,-0.12176169523911407,-0.16610402788994313,0.1562840745266651,0.5938390191988521,0.0855923405329133
2024,Helsinki,Method2_LatentQuality,2,Q2,22,302056.27,0.035728566774910576,0.04643745938237223,0.019614373537146457,0.21771201036557988,0.4018130595416744,0.0798081255408538
2024,Helsinki,Method2_LatentQuality,3,Q3,22,238387.78,0.10911974696636051,0.11315256814752829,0.09433525303823974,0.2896989419272835,0.33664301601342844,0.07847846563819126
2024,Helsinki,Method2_LatentQuality,4,Q4,22,1021474.77,0.23942126248979057,0.23089574077695704,0.2196899083066769,0.4437876885953873,0.24343712981063356,0.09182670685258017
2024,Helsinki,Method2_LatentQuality,5,Q5,22,654493.2400000001,0.7185754315592213,0.6536505086318575,0.6989116123433798,0.7213762419589799,0.10849846816883751,0.09413687129347346
2024,Helsinki,Method3_ConservativeQuality,1,Q1,23,100271.23000000001,-0.14758524567279369,-0.11700208560599037,-0.1679534858569232,0.17967294982230897,0.5930570359251512,0.09657709447460938
2024,Helsinki,Method3_ConservativeQuality,2,Q2,22,302012.45,0.034579076671371216,0.04351340624238225,0.019502761722953642,0.22461818311473325,0.4304557005384558,0.07873279734266307
2024,Helsinki,Method3_ConservativeQuality,3,Q3,22,234633.66999999998,0.10909252924452516,0.11179817499227819,0.093520575273133,0.2659742717644251,0.31706559508981447,0.07759410442426941
2024,Helsinki,Method3_ConservativeQuality,4,Q4,22,1023475.49,0.2386432438027275,0.23019823154665875,0.2225497221241829,0.43615418001819195,0.23518943770542614,0.08230233532564685
2024,Helsinki,Method3_ConservativeQuality,5,Q5,22,654493.2400000001,0.7185754315592213,0.6536505086318575,0.6989116123433798,0.7213762419589799,0.10849846816883751,0.09413687129347346
2024,Helsinki,Method4_ProbabilisticQuality,1,Q1,22,98245.82,-0.15569663759937238,-0.1270605845130888,-0.17273815119096483,0.15572853716182827,0.5985698859682475,0.08670459345731495
2024,Helsinki,Method4_ProbabilisticQuality,5,Q5,22,654493.2400000001,0.7185754315592213,0.6536505086318575,0.6989116123433798,0.7213762419589799,0.10849846816883751,0.09413687129347346
2024,Oslo,Method1_ObservedQuality,1,Q1,27,58145.55,-1.2188487015138583,-0.9750277128463329,-1.2553517967822274,0.14823734329580993,0.7298082677179747,0.13965368223056082
2024,Oslo,Method1_ObservedQuality,2,Q2,26,239736.30000000002,-0.0180352303224441,0.0030632237864493496,-0.0406129401645386,0.22538778345543684,0.4897583302404378,0.0999924846097244
2024,Oslo,Method1_ObservedQuality,3,Q3,26,507398.54000000004,0.07048773808329077,0.08072203847219112,0.04859649874576003,0.2833150247013423,0.3999849589218523,0.09761413947403308
2024,Oslo,Method1_ObservedQuality,4,Q4,26,531770.75,0.22916097844317002,0.22206021212344795,0.20843732506517273,0.42572344011510954,0.23805694712598355,0.09275623941535065
2024,Oslo,Method1_ObservedQuality,5,Q5,26,1488176.83,0.9490542085142262,0.8188734319758212,0.9230540199468803,0.7192192880909699,0.11909797078575277,0.11147296200773824
2024,Oslo,Method2_LatentQuality,1,Q1,27,56494.53,-1.212899690489572,-0.9771056245602217,-1.244451738375794,0.13247846924379728,0.7300182702017595,0.12629029247474868
2024,Oslo,Method2_LatentQuality,2,Q2,26,262670.09,-0.022090678621576994,0.0035481640563339344,-0.045621930467404,0.2247137621947572,0.48282157265702114,0.10207061109700252
2024,Oslo,Method2_LatentQuality,3,Q3,26,486115.77,0.06836536724181858,0.08239492959749875,0.042286197626560135,0.3003540305544966,0.4067036370028771,0.10941337927163677
2024,Oslo,Method2_LatentQuality,4,Q4,26,525418.69,0.23021819885846445,0.22085566830195183,0.2065622356044508,0.4261564791568555,0.2502940660473226,0.10068432308302411
2024,Oslo,Method2_LatentQuality,5,Q5,26,1494528.8900000001,0.9479969880989318,0.8200779757973173,0.9249291094076023,0.7187862490492238,0.10686085186441369,0.10354487834006477
2024,Oslo,Method3_ConservativeQuality,1,Q1,27,55555.740000000005,-1.2180490652306426,-0.9724722836372501,-1.2561505026200097,0.15175449259327922,0.7287536955131108,0.14341983243516593
2024,Oslo,Method3_ConservativeQuality,2,Q2,26,259509.25,-0.015621612916055887,0.00824797003490658,-0.04374823096567004,0.2715033884941432,0.5001461620442305,0.11779529616628781
2024,Oslo,Method3_ConservativeQuality,3,Q3,26,490215.4,0.06724372915202473,0.07288357727584027,0.05256121483997311,0.23354699539218704,0.39069225979234135,0.07590032578191819
2024,Oslo,Method3_ConservativeQuality,4,Q4,26,525418.69,0.23021819885846445,0.22085566830195183,0.2065622356044508,0.4261564791568555,0.2502940660473226,0.10068432308302411
2024,Oslo,Method3_ConservativeQuality,5,Q5,26,1494528.8900000001,0.9479969880989318,0.8200779757973173,0.9249291094076023,0.7187862490492238,0.10686085186441369,0.10354487834006477
2024,Oslo,Method4_ProbabilisticQuality,1,Q1,26,57771.59,-1.2609578489757471,-1.0108589177736529,-1.296421988421089,0.13538168552999147,0.7376786030397358,0.13636902710262547
2024,Oslo,Method4_ProbabilisticQuality,5,Q5,26,1488176.83,0.9490542085142262,0.8188734319758212,0.9230540199468803,0.7192192880909699,0.11909797078575277,0.11147296200773824
2024,Stockholm,Method1_ObservedQuality,1,Q1,49,1249122.3900000001,-0.3434761609394694,-0.20847977388362063,-0.38436554197778644,0.17135599821906358,0.6534480062910507,0.14835231817151426
2024,Stockholm,Method1_ObservedQuality,2,Q2,48,717571.0399999999,0.03209061139377375,0.0420118921634506,0.01750246240596321,0.1801999230241209,0.37184239296769367,0.07069950528870321
2024,Stockholm,Method1_ObservedQuality,3,Q3,49,753842.8200000001,0.11808607698587346,0.12033859121454796,0.10573156161982668,0.27419069656575695,0.30814704733665715,0.06968955140892587
2024,Stockholm,Method1_ObservedQuality,4,Q4,48,1801001.29,0.214370034316728,0.21031344159133725,0.19772802704741918,0.4132842663406957,0.2432112018655187,0.0828124157052585
2024,Stockholm,Method1_ObservedQuality,5,Q5,49,5210629.86,1.3249521094272285,1.0568832750828263,1.3011600555232503,0.6701608355898477,0.12461681508860942,0.10375753973013656
2024,Stockholm,Method2_LatentQuality,1,Q1,49,1352959.77,-0.339577255323583,-0.21337404314427588,-0.372318343606571,0.14756242778875847,0.6499901262748584,0.12583617403497568
2024,Stockholm,Method2_LatentQuality,2,Q2,48,634513.8099999999,0.030598812982434345,0.0461490369711203,0.011813230607505151,0.19131329382123233,0.3647319190428259,0.0817682419479404
2024,Stockholm,Method2_LatentQuality,3,Q3,49,733062.67,0.1156485249157889,0.12118014719422064,0.09925748827567217,0.287097699684606,0.3185702895649647,0.08136285147110967
2024,Stockholm,Method2_LatentQuality,4,Q4,48,1777921.07,0.2146439949128023,0.21005389505770053,0.19715594793080707,0.4139393132892705,0.2515754066595509,0.08569630268688788
2024,Stockholm,Method2_LatentQuality,5,Q5,49,5233710.08,1.3246837398637274,1.0571375247484296,1.3017204595558503,0.6695191569463459,0.11642330835159824,0.10093250758486697
2024,Stockholm,Method3_ConservativeQuality,1,Q1,49,1212214.6700000002,-0.34070805397316917,-0.20223006558317994,-0.3864720406588432,0.1977467787053411,0.6522274670138143,0.16246352357231142
2024,Stockholm,Method3_ConservativeQuality,2,Q2,48,730582.95,0.029748938956188336,0.036406156151955464,0.019394711832699713,0.1600986224787344,0.3762743774262614,0.05871220427839982
2024,Stockholm,Method3_ConservativeQuality,3,Q3,49,833774.7,0.12055738399565445,0.12153549909443633,0.10426604330342962,0.2788509464249102,0.316663127424902,0.07969412153796254
2024,Stockholm,Method3_ConservativeQuality,4,Q4,48,1721885.0,0.2116370989164714,0.2080578770517764,0.19891013252230472,0.4023426870236964,0.239695890956412,0.07306541617715258
2024,Stockholm,Method3_ConservativeQuality,5,Q5,49,5233710.08,1.3246837398637274,1.0571375247484296,1.3017204595558503,0.6695191569463459,0.11642330835159824,0.10093250758486697
2024,Stockholm,Method4_ProbabilisticQuality,1,Q1,48,1245027.49,-0.35020150322106874,-0.21153039095487391,-0.3929524691087887,0.18200394040494028,0.6574143561130269,0.15439417911796224
2024,Stockholm,Method4_ProbabilisticQuality,5,Q5,48,5097588.04,1.3467289854535638,1.0731226036237118,1.3225210892840236,0.6739946025658007,0.12550210211833027,0.10504813348607218
2025,Copenhagen,Method1_ObservedQuality,1,Q1,17,95367.84000000001,-0.11760029984810867,-0.06427742411416693,-0.1600701334293269,0.10104504751901772,0.5048183898825148,0.1454637908017886
2025,Copenhagen,Method1_ObservedQuality,2,Q2,17,49248.18,0.0427544419219042,0.04708445656525709,0.02310147768910566,0.11143556639684311,0.3014763098015336,0.08666248113046437
2025,Copenhagen,Method1_ObservedQuality,3,Q3,17,458880.54,0.11336163565722707,0.11071395820244245,0.09002410472219521,0.18761565344223818,0.1862954391488259,0.09575212164363846
2025,Copenhagen,Method1_ObservedQuality,4,Q4,17,1352758.8800000001,0.19867621370222613,0.18698344922793267,0.1760814044779473,0.32488230334614415,0.11351690719771793,0.09379983056925432
2025,Copenhagen,Method1_ObservedQuality,5,Q5,17,5796146.18,0.45447425461420504,0.41943501147447104,0.4363203025945627,0.7024772116068547,0.03183120992027079,0.08610777516361653
2025,Copenhagen,Method2_LatentQuality,1,Q1,17,14438.93,-0.11333657775146938,-0.06757364124972498,-0.14139634365274184,0.05793924183108381,0.4737634277632288,0.10824195528809015
2025,Copenhagen,Method2_LatentQuality,2,Q2,17,124177.23000000001,0.03857216295765447,0.05020773351959255,0.007581627348902424,0.14002474275239404,0.3205739034291012,0.11595743833635716
2025,Copenhagen,Method2_LatentQuality,3,Q3,17,475509.38999999996,0.11358357072774423,0.10946373861317653,0.08177948965879107,0.2205138510601914,0.21762435223120838,0.1177222561187128
2025,Copenhagen,Method2_LatentQuality,4,Q4,17,1342129.89,0.1983728354993194,0.1884066089984212,0.18117208010496957,0.30650073506057396,0.09414536260705392,0.07975657440198564
2025,Copenhagen,Method2_LatentQuality,5,Q5,17,5796146.18,0.45447425461420504,0.41943501147447104,0.4363203025945627,0.7024772116068547,0.03183120992027079,0.08610777516361653
2025,Copenhagen,Method3_ConservativeQuality,1,Q1,17,93973.25,-0.11419283096780261,-0.05867161045336386,-0.16510040688069655,0.1391960544666783,0.5440297957118773,0.17023611737967081
2025,Copenhagen,Method3_ConservativeQuality,2,Q2,17,65583.45,0.04446738995188672,0.04542575038636671,0.022860232283124535,0.11057519001663046,0.2822589755056933,0.08821513963833008
2025,Copenhagen,Method3_ConservativeQuality,3,Q3,17,466582.33999999997,0.1099570639262017,0.10604876932326024,0.08982159964479444,0.18274976621196526,0.19719993957935536,0.08869733768285616
2025,Copenhagen,Method3_ConservativeQuality,4,Q4,17,1330116.4,0.1969603685229629,0.1877015306252022,0.18155542841269878,0.29245756000896916,0.08261833523366637,0.07452962944428866
2025,Copenhagen,Method3_ConservativeQuality,5,Q5,17,5796146.18,0.45447425461420504,0.41943501147447104,0.4363203025945627,0.7024772116068547,0.03183120992027079,0.08610777516361653
2025,Copenhagen,Method4_ProbabilisticQuality,1,Q1,17,92229.78,-0.11208353859833034,-0.056219198100489844,-0.16412824263432477,0.14816221968345392,0.544813260260233,0.17426210896829145
2025,Copenhagen,Method4_ProbabilisticQuality,5,Q5,17,5796146.18,0.45447425461420504,0.41943501147447104,0.4363203025945627,0.7024772116068547,0.03183120992027079,0.08610777516361653
2025,Helsinki,Method1_ObservedQuality,1,Q1,23,90978.31,-1.0183754502489502,-0.7919304832871622,-1.0402703551778654,0.027870612399203794,0.7462611017875741,0.09820111708032192
2025,Helsinki,Method1_ObservedQuality,2,Q2,22,166962.6,-0.001617739761511159,0.006551495633401936,-0.018437934783029904,0.08045888678966451,0.39404850037111977,0.0799861002483105
2025,Helsinki,Method1_ObservedQuality,3,Q3,22,450420.66000000003,0.08109028264293461,0.08076010340202665,0.06784011519765382,0.10770202527213316,0.18550910381544944,0.06753782617394105
2025,Helsinki,Method1_ObservedQuality,4,Q4,22,727094.8899999999,0.2033994962286342,0.1945356352255595,0.18711266247176406,0.3434962425171353,0.09062625321686968,0.07892522735243644
2025,Helsinki,Method1_ObservedQuality,5,Q5,23,842071.86,0.6580467713956528,0.5991331306732853,0.6381097690157571,0.8378731005586704,0.02268830315965542,0.09253151252222314
2025,Helsinki,Method2_LatentQuality,1,Q1,23,91021.2,-1.0178314186219697,-0.79236243940511,-1.0382892915374595,0.021413269190386566,0.7452299437191876,0.09375385023214729
2025,Helsinki,Method2_LatentQuality,2,Q2,22,165148.97999999998,-0.001997460674383127,0.006937512072690082,-0.01941621911435533,0.07979432011339399,0.3861524087183206,0.08148494873358275
2025,Helsinki,Method2_LatentQuality,3,Q3,22,452191.39,0.08090124321850883,0.08082567744968397,0.06674728754128251,0.11511745075762167,0.19448322435792517,0.07068839302994226
2025,Helsinki,Method2_LatentQuality,4,Q4,22,695516.22,0.20500167380063922,0.1941229397162731,0.18706041089648284,0.34186994507459534,0.09625759035728611,0.08359835163943863
2025,Helsinki,Method2_LatentQuality,5,Q5,23,873650.53,0.6565142537180828,0.5995278828995594,0.6381597487834174,0.8394286894167521,0.017301806764474494,0.08806156755204712
2025,Helsinki,Method3_ConservativeQuality,1,Q1,23,63786.53999999999,-1.0164113896067415,-0.787291318175579,-1.0432697587250903,0.049745173279896776,0.7434505465123832,0.1111449107017931
2025,Helsinki,Method3_ConservativeQuality,2,Q2,22,163557.52,-0.0021837332836939136,0.0036318695298057768,-0.016323253881903844,0.07503777742894419,0.42573102277683983,0.07552538606973436
2025,Helsinki,Method3_ConservativeQuality,3,Q3,22,477834.25,0.08077955028338024,0.07935219227958018,0.06815119399383866,0.10011718305516833,0.16493308400704748,0.06338152991156991
2025,Helsinki,Method3_ConservativeQuality,4,Q4,22,698699.48,0.20382506355643085,0.19360044068929677,0.18777039127127074,0.3320070375497378,0.08808939554766755,0.0786832142033933
2025,Helsinki,Method3_ConservativeQuality,5,Q5,23,873650.53,0.6565142537180828,0.5995278828995594,0.6381597487834174,0.8394286894167521,0.017301806764474494,0.08806156755204712
2025,Helsinki,Method4_ProbabilisticQuality,1,Q1,22,78969.91,-1.0632189333331599,-0.8269425636155451,-1.0853592276894803,0.02592721167382209,0.7575504342535844,0.09871247055725027
2025,Helsinki,Method4_ProbabilisticQuality,5,Q5,22,853510.23,0.6707583252848158,0.6138257726220746,0.6536692218788726,0.8505475558081805,0.012139177560309246,0.0848402568177832
2025,Oslo,Method1_ObservedQuality,1,Q1,29,46271.18,-0.5609200989871892,-0.42829803904231656,-0.5999698757299549,0.050723160115951696,0.7988593112024261,0.14207409591293063
2025,Oslo,Method1_ObservedQuality,2,Q2,28,195975.84000000003,0.0032622777160610608,0.016145202685516214,-0.023168339395205056,0.12035599002263306,0.3963442182063428,0.10557515436562499
2025,Oslo,Method1_ObservedQuality,3,Q3,28,587881.98,0.08950939068099055,0.08906836832193508,0.06638527601430343,0.18667778544650135,0.2505969988930975,0.09776953048797779
2025,Oslo,Method1_ObservedQuality,4,Q4,28,534309.09,0.20518059591446525,0.1920323893681144,0.18313915080717497,0.36337083089175426,0.12039985878259185,0.09539169915179282
2025,Oslo,Method1_ObservedQuality,5,Q5,29,1498295.02,1.029835600177252,0.8864503351832373,1.0090495395277441,0.8156221747878242,0.0163133397485563,0.09299752717530958
2025,Oslo,Method2_LatentQuality,1,Q1,29,51388.22,-0.5591328156910108,-0.42988967327598776,-0.5951670589533918,0.0453011713185236,0.7987008501427365,0.13461881904743647
2025,Oslo,Method2_LatentQuality,2,Q2,28,192107.25,0.0015466745773861572,0.01758793822601316,-0.026649348230617653,0.11751550592654054,0.3850976749388097,0.10901935162556202
2025,Oslo,Method2_LatentQuality,3,Q3,28,586633.53,0.08937387897719508,0.08927411109488327,0.06489193890256159,0.19513390079707296,0.2620076625438806,0.10204686998158827
2025,Oslo,Method2_LatentQuality,4,Q4,28,541217.33,0.20527038391498137,0.19197999198738472,0.18307154185917215,0.363544056452676,0.12133928049043938,0.09591304552373407
2025,Oslo,Method2_LatentQuality,5,Q5,29,1491386.78,1.0297489083146847,0.8865009257577349,1.0091148171327124,0.8154549225221066,0.015406311892703514,0.09249415826446977
2025,Oslo,Method3_ConservativeQuality,1,Q1,29,40226.45,-0.5604923020974372,-0.42563209554627035,-0.6024785631106634,0.05713205746441171,0.7971650550297082,0.14932364779157808
2025,Oslo,Method3_ConservativeQuality,2,Q2,28,194044.39,0.004830060004126708,0.01579533090934752,-0.022452298109815205,0.13162812284490566,0.4047783939729433,0.10787260822629303
2025,Oslo,Method3_ConservativeQuality,3,Q3,28,595858.16,0.08749853304282462,0.08665708433434159,0.06826751808750471,0.1687678660847523,0.24391758844824046,0.08796361218156774
2025,Oslo,Method3_ConservativeQuality,4,Q4,28,541217.33,0.20527038391498137,0.19197999198738472,0.18307154185917215,0.363544056452676,0.12133928049043938,0.09591304552373407
2025,Oslo,Method3_ConservativeQuality,5,Q5,29,1491386.78,1.0297489083146847,0.8865009257577349,1.0091148171327124,0.8154549225221066,0.015406311892703514,0.09249415826446977
2025,Oslo,Method4_ProbabilisticQuality,1,Q1,28,46226.840000000004,-0.5779221951206793,-0.4418404781808273,-0.6169168818124511,0.047741545178667126,0.8071853492442921,0.14192163385580633
2025,Oslo,Method4_ProbabilisticQuality,5,Q5,28,1482188.8699999999,1.0570929987419049,0.9090174365099608,1.0360557450055932,0.8265920346627491,0.015085707159404242,0.09350440751481208
2025,Stockholm,Method1_ObservedQuality,1,Q1,51,1456693.7000000002,-0.3630379549135112,-0.22874649927528318,-0.40793516414929537,0.06356843627937418,0.752983727553896,0.15438911015609377
2025,Stockholm,Method1_ObservedQuality,2,Q2,51,639638.98,0.017997255835956575,0.02589906374901265,-0.00017090234005276544,0.08403218227296795,0.31448806351332165,0.08024829024783287
