Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q4,2025-02-28,112,4,0.9999999999999999,0.9999999999999999,0.08765202729769234,0.08765202729769234,0.0,0.2916441452862103,4,0,False
Method1_ObservedQuality,Q5,2025-02-28,112,4,1.0,0.9999999999999999,0.24363104069925162,0.1,0.0,0.37600706550871565,4,2,False
Method2_LatentQuality,Q1,2025-02-28,116,4,1.0,1.0,0.6141389299183343,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2025-02-28,113,4,1.0,1.0,0.15450026564305006,0.1,0.0,0.3740466312310057,5,1,False
Method2_LatentQuality,Q3,2025-02-28,111,4,0.9999999999999999,1.0000000000000002,0.08823511669943576,0.08823511669943579,0.0,0.20337704331366674,3,0,False
Method2_LatentQuality,Q4,2025-02-28,112,4,1.0,1.0,0.09240891361536432,0.09240891361536432,0.0,0.28403046008572164,4,0,False
Method2_LatentQuality,Q5,2025-02-28,112,4,1.0,1.0,0.2397377317368924,0.1,0.0,0.371135345022497,4,2,False
Method3_ConservativeQuality,Q1,2025-02-28,116,4,1.0,1.0,0.6354346331124262,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2025-02-28,113,4,0.9999999999999999,1.0,0.1539832176614737,0.1,0.0,0.3609572056271534,4,1,False
Method3_ConservativeQuality,Q3,2025-02-28,111,4,1.0000000000000002,1.0,0.10721219400869368,0.1,0.0,0.2820760052872864,4,1,False
Method3_ConservativeQuality,Q4,2025-02-28,112,4,1.0,1.0,0.09998767052020849,0.09998767052020849,0.0,0.33799331020325984,5,0,False
Method3_ConservativeQuality,Q5,2025-02-28,112,4,0.9999999999999998,1.0,0.23964986509517072,0.1,0.0,0.37102673326257507,4,2,False
Method4_ProbabilisticQuality,Q1,2025-02-28,112,4,0.9999999999999997,1.0,0.6556742803787451,0.1,0.0,0.3843142498948011,4,2,False
Method4_ProbabilisticQuality,Q5,2025-02-28,110,4,1.0,1.0,0.24594467492706018,0.1,0.0,0.3789580621525531,4,2,False
Method1_ObservedQuality,Q1,2025-03-31,116,4,0.9999999999999999,1.0,0.6508707104457858,0.1,0.0,0.3816806231659311,4,2,False
Method1_ObservedQuality,Q2,2025-03-31,113,4,0.9999999999999998,1.0,0.14501458741119003,0.1,0.0,0.35086827988998504,4,1,False
Method1_ObservedQuality,Q3,2025-03-31,111,4,0.9999999999999999,1.0,0.0959423300736041,0.09594233007360413,0.0,0.20735918797642566,3,0,False
Method1_ObservedQuality,Q4,2025-03-31,112,4,1.0,1.0,0.08369385159636275,0.08369385159636275,0.0,0.34563470802882035,5,0,False
Method1_ObservedQuality,Q5,2025-03-31,112,4,1.0,1.0,0.248941922183143,0.1,0.0,0.36796365332348235,4,2,False
Method2_LatentQuality,Q1,2025-03-31,116,4,1.0000000000000002,1.0,0.6080815276294206,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2025-03-31,113,4,1.0000000000000002,1.0,0.15404525991284285,0.1,0.0,0.3260179281657388,4,1,False
Method2_LatentQuality,Q3,2025-03-31,111,4,1.0,1.0,0.09820562774693078,0.09820562774693078,0.0,0.2630642773985934,4,0,False
Method2_LatentQuality,Q4,2025-03-31,112,4,1.0,1.0000000000000002,0.08821880432831984,0.08821880432831986,0.0,0.29020361452920057,4,0,False
Method2_LatentQuality,Q5,2025-03-31,112,4,1.0,0.9999999999999999,0.24497985008501474,0.1,0.0,0.3632527554211663,4,2,False
Method3_ConservativeQuality,Q1,2025-03-31,116,4,1.0,1.0,0.6326035293308722,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2025-03-31,113,4,0.9999999999999999,0.9999999999999999,0.15193453031150297,0.1,0.0,0.3630323039942716,4,1,False
Method3_ConservativeQuality,Q3,2025-03-31,111,4,0.9999999999999999,1.0,0.12369780308915732,0.1,0.0,0.23950841948770257,3,1,False
Method3_ConservativeQuality,Q4,2025-03-31,112,4,0.9999999999999999,0.9999999999999999,0.09617951456788751,0.09617951456788751,0.0,0.28698313672835785,4,0,False
Method3_ConservativeQuality,Q5,2025-03-31,112,4,1.0,1.0,0.24488587567042583,0.1,0.0,0.3631424296778559,4,2,False
Method4_ProbabilisticQuality,Q1,2025-03-31,112,4,0.9999999999999997,1.0,0.6498667531981744,0.1,0.0,0.38073219401246994,4,2,False
Method4_ProbabilisticQuality,Q5,2025-03-31,110,4,0.9999999999999999,1.0,0.25129620174337547,0.1,0.0,0.3708190040133862,4,2,False
Method1_ObservedQuality,Q1,2025-04-30,116,4,0.9999999999999998,0.9999999999999999,0.644628354435474,0.1,0.0,0.37852156763886835,4,2,False
Method1_ObservedQuality,Q2,2025-04-30,113,4,0.9999999999999999,1.0,0.13738824965513297,0.1,0.0,0.3898943063412342,5,1,False
Method1_ObservedQuality,Q3,2025-04-30,111,4,0.9999999999999999,1.0,0.09664726773018169,0.09664726773018172,0.0,0.21466021826892384,3,0,False
Method1_ObservedQuality,Q4,2025-04-30,112,4,0.9999999999999999,0.9999999999999999,0.08008557051921715,0.08008557051921715,0.0,0.3943624230988031,6,0,False
Method1_ObservedQuality,Q5,2025-04-30,112,4,1.0,1.0,0.2024021308142572,0.1,0.0,0.3741343660802562,4,2,False
Method2_LatentQuality,Q1,2025-04-30,116,4,1.0,1.0000000000000002,0.6018786663782331,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2025-04-30,113,4,0.9999999999999999,1.0,0.14618800944864202,0.1,0.0,0.36306277164562584,5,1,False
Method2_LatentQuality,Q3,2025-04-30,111,4,0.9999999999999999,1.0,0.09885372152831479,0.0988537215283148,0.0,0.21956090366884473,3,0,False
Method2_LatentQuality,Q4,2025-04-30,112,4,1.0,1.0,0.08414928213553692,0.08414928213553692,0.0,0.39637800256408573,6,0,False
Method2_LatentQuality,Q5,2025-04-30,112,4,1.0000000000000002,1.0,0.19908223696512614,0.1,0.0,0.36942474345865706,4,2,False
Method3_ConservativeQuality,Q1,2025-04-30,116,4,0.9999999999999999,1.0,0.6299771729194222,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2025-04-30,113,4,1.0,1.0,0.14298668027136968,0.1,0.0,0.35506380303942453,4,1,False
Method3_ConservativeQuality,Q3,2025-04-30,111,4,0.9999999999999999,0.9999999999999999,0.12415121217188937,0.1,0.0,0.29096296470349536,4,1,False
Method3_ConservativeQuality,Q4,2025-04-30,112,4,1.0,0.9999999999999999,0.09127354909560477,0.09127354909560476,0.0,0.35108274820996554,5,0,False
Method3_ConservativeQuality,Q5,2025-04-30,112,4,1.0,1.0,0.1990108083381133,0.1,0.0,0.36932453415825206,4,2,False
Method4_ProbabilisticQuality,Q1,2025-04-30,112,4,0.9999999999999999,1.0000000000000002,0.6435231840891903,0.1,0.0,0.3775368526514127,4,2,False
Method4_ProbabilisticQuality,Q5,2025-04-30,110,4,0.9999999999999999,0.9999999999999999,0.204558438602294,0.1,0.0,0.3772489103760708,4,2,False
Method1_ObservedQuality,Q1,2025-05-31,116,4,1.0000000000000002,1.0,0.6420937581209128,0.1,0.0,0.37341134041708324,4,2,False
Method1_ObservedQuality,Q2,2025-05-31,113,4,1.0,1.0,0.13341196839267788,0.1,0.0,0.3386903253772162,4,1,False
Method1_ObservedQuality,Q3,2025-05-31,111,4,1.0,1.0,0.08688591304972482,0.08688591304972482,0.0,0.19938273280640897,3,0,False
Method1_ObservedQuality,Q4,2025-05-31,112,4,1.0,1.0,0.07857732527145439,0.07857732527145439,0.0,0.38807684381023394,6,0,False
Method1_ObservedQuality,Q5,2025-05-31,112,4,1.0,1.0000000000000002,0.1960078201698117,0.1,0.0,0.35758103835818333,4,2,False
Method2_LatentQuality,Q1,2025-05-31,116,4,1.0,0.9999999999999999,0.6012284124176763,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2025-05-31,113,4,0.9999999999999999,1.0,0.1410491999044394,0.1,0.0,0.31158429770640406,4,1,False
Method2_LatentQuality,Q3,2025-05-31,111,4,1.0000000000000002,1.0000000000000002,0.08899053003824473,0.08899053003824473,0.0,0.20421233373886097,3,0,False
Method2_LatentQuality,Q4,2025-05-31,112,4,1.0,1.0,0.08269543373827191,0.08269543373827191,0.0,0.3927958293007821,6,0,False
Method2_LatentQuality,Q5,2025-05-31,112,4,1.0,1.0,0.19261308661993953,0.1,0.0,0.3531593391873694,4,2,False
Method3_ConservativeQuality,Q1,2025-05-31,116,4,1.0000000000000002,1.0,0.6298350491487803,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2025-05-31,113,4,0.9999999999999999,1.0,0.13729136984295567,0.1,0.0,0.3560454455882141,4,1,False
Method3_ConservativeQuality,Q3,2025-05-31,111,4,0.9999999999999999,1.0,0.1214963490369972,0.1,0.0,0.2287680653422317,3,1,False
Method3_ConservativeQuality,Q4,2025-05-31,112,4,1.0,1.0,0.08954215048927786,0.08954215048927786,0.0,0.3495415519684201,5,0,False
Method3_ConservativeQuality,Q5,2025-05-31,112,4,0.9999999999999999,1.0,0.19254338175017283,0.1,0.0,0.35306955987001776,4,2,False
Method4_ProbabilisticQuality,Q1,2025-05-31,112,4,1.0000000000000002,1.0,0.6406982431449315,0.1,0.0,0.3722358398004332,4,2,False
Method4_ProbabilisticQuality,Q5,2025-05-31,110,4,0.9999999999999999,1.0,0.19836812640300305,0.1,0.0,0.36071341809846535,4,2,False
Method1_ObservedQuality,Q1,2025-06-30,116,4,0.9999999999999997,1.0,0.6435831454266477,0.1,0.0,0.37261199528235445,4,2,False
Method1_ObservedQuality,Q2,2025-06-30,113,4,1.0,1.0,0.13306452715523895,0.1,0.0,0.33781822232671055,4,1,False
Method1_ObservedQuality,Q3,2025-06-30,111,4,1.0,1.0,0.08709969051769859,0.08709969051769859,0.0,0.20098685377024955,3,0,False
Method1_ObservedQuality,Q4,2025-06-30,112,4,1.0,1.0,0.07935345614035141,0.07935345614035141,0.0,0.34293083833291327,5,0,False
Method1_ObservedQuality,Q5,2025-06-30,112,4,1.0,1.0,0.19720305126409812,0.1,0.0,0.35579525308654014,4,2,False
Method2_LatentQuality,Q1,2025-06-30,116,4,1.0,1.0,0.6028744279747953,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2025-06-30,113,4,0.9999999999999999,1.0,0.1411172184092463,0.1,0.0,0.31017483000156765,4,1,False
Method2_LatentQuality,Q3,2025-06-30,111,4,1.0,1.0,0.08921915105054222,0.08921915105054222,0.0,0.20587761402042404,3,0,False
Method2_LatentQuality,Q4,2025-06-30,112,4,0.9999999999999999,1.0000000000000002,0.0840589132205993,0.08405891322059932,0.0,0.39826369916362403,6,0,False
Method2_LatentQuality,Q5,2025-06-30,112,4,1.0,1.0,0.1933562870614124,0.1,0.0,0.35090784839255684,4,2,False
Method3_ConservativeQuality,Q1,2025-06-30,116,4,1.0,0.9999999999999999,0.6338131429203354,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2025-06-30,113,4,0.9999999999999999,0.9999999999999999,0.13605769928728756,0.1,0.0,0.3586107009894224,4,1,False
Method3_ConservativeQuality,Q3,2025-06-30,111,4,1.0000000000000002,1.0,0.12506539129823172,0.1,0.0,0.2793271479761463,4,1,False
Method3_ConservativeQuality,Q4,2025-06-30,112,4,1.0,1.0,0.0910882236030125,0.0910882236030125,0.0,0.35424174905326167,5,0,False
Method3_ConservativeQuality,Q5,2025-06-30,112,4,1.0,0.9999999999999999,0.1932740406146431,0.1,0.0,0.35080464345449636,4,2,False
Method4_ProbabilisticQuality,Q1,2025-06-30,112,4,1.0,0.9999999999999999,0.6416075851381065,0.1,0.0,0.3709748948593026,4,2,False
Method4_ProbabilisticQuality,Q5,2025-06-30,110,4,1.0,1.0,0.19960972128820292,0.1,0.0,0.3589143376480164,4,2,False
Method1_ObservedQuality,Q1,2025-07-31,119,4,1.0,1.0,0.6984105142945384,0.1,0.0,0.3727150824147173,4,2,False
Method1_ObservedQuality,Q2,2025-07-31,117,4,1.0,1.0,0.10525727049406053,0.09488088065262001,0.0,0.3514862929244299,4,1,False
Method1_ObservedQuality,Q3,2025-07-31,115,4,1.0,1.0,0.13885029593250225,0.1,0.0,0.36181329147367725,5,1,False
Method1_ObservedQuality,Q4,2025-07-31,118,4,1.0000000000000002,0.9999999999999999,0.11512145420094486,0.09249302959500842,0.0,0.166698948361648,2,1,False
Method1_ObservedQuality,Q5,2025-07-31,118,4,1.0,1.0,0.20211875606464,0.1,0.0,0.3651094624967002,4,2,False
Method2_LatentQuality,Q1,2025-07-31,119,4,0.9999999999999997,1.0000000000000002,0.7131177463700016,0.1,0.0,0.3544533129022862,4,2,False
Method2_LatentQuality,Q2,2025-07-31,117,4,0.9999999999999999,0.9999999999999999,0.10201204083814962,0.09232273557777809,0.0,0.3428517940350221,4,1,False
Method2_LatentQuality,Q3,2025-07-31,115,4,1.0,1.0,0.13812201304337868,0.1,0.0,0.36021998544769396,5,1,False
Method2_LatentQuality,Q4,2025-07-31,118,4,1.0000000000000004,1.0,0.12376118989894241,0.1,0.0,0.3555280626188799,5,1,False
Method2_LatentQuality,Q5,2025-07-31,118,4,1.0000000000000002,1.0,0.19638405321628388,0.1,0.0,0.35760390880904636,4,2,False
Method3_ConservativeQuality,Q1,2025-07-31,119,4,1.0000000000000002,1.0,0.7271321489176883,0.1,0.0,0.39058275776297147,4,2,False
Method3_ConservativeQuality,Q2,2025-07-31,117,4,1.0,1.0,0.1104926125325639,0.1,0.0,0.3655486368887243,4,1,False
Method3_ConservativeQuality,Q3,2025-07-31,115,4,1.0000000000000002,1.0,0.1317072683119713,0.1,0.0,0.346301532615034,5,1,False
Method3_ConservativeQuality,Q4,2025-07-31,118,4,1.0000000000000002,1.0,0.1158195074190684,0.09278444266992128,0.0,0.1671563632793597,2,1,False
Method3_ConservativeQuality,Q5,2025-07-31,118,4,1.0,1.0,0.2017164046890236,0.1,0.0,0.364574113678942,4,2,False
Method4_ProbabilisticQuality,Q1,2025-07-31,116,4,1.0,1.0,0.7049828993442525,0.1,0.0,0.37752901394820215,4,2,False
Method4_ProbabilisticQuality,Q5,2025-07-31,115,4,1.0000000000000002,0.9999999999999999,0.20215231970635406,0.1,0.0,0.3651541813822947,4,2,False
Method1_ObservedQuality,Q1,2025-08-31,119,4,1.0,1.0,0.7204463502243461,0.1,0.0,0.383928746477554,4,2,False
Method1_ObservedQuality,Q2,2025-08-31,118,4,1.0,0.9999999999999998,0.12012857908343681,0.1,0.0,0.3640350926507857,4,1,False
Method1_ObservedQuality,Q3,2025-08-31,115,4,1.0,1.0,0.12989940837531078,0.1,0.0,0.36163785886738953,5,1,False
Method1_ObservedQuality,Q4,2025-08-31,118,4,0.9999999999999998,1.0,0.10951180688793136,0.1,0.0,0.3591111914076427,5,1,False
Method1_ObservedQuality,Q5,2025-08-31,118,4,1.0,1.0,0.213220211165484,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q1,2025-08-31,119,4,1.0000000000000002,1.0,0.7332207732993024,0.1,0.0,0.35793383194688055,4,2,False
Method2_LatentQuality,Q2,2025-08-31,118,4,1.0,1.0,0.11699832571827355,0.09962028426812221,0.0,0.3562433737496149,4,1,False
Method2_LatentQuality,Q3,2025-08-31,115,4,1.0,1.0,0.12863115459722466,0.1,0.0,0.35870630722079133,5,1,False
Method2_LatentQuality,Q4,2025-08-31,118,4,0.9999999999999998,1.0,0.11862594132258147,0.1,0.0,0.355225712875003,5,1,False
Method2_LatentQuality,Q5,2025-08-31,118,4,0.9999999999999999,1.0,0.20639469756264903,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q1,2025-08-31,119,4,1.0000000000000002,1.0,0.7505990395855112,0.1,0.0,0.38162891123286546,4,2,False
Method3_ConservativeQuality,Q2,2025-08-31,118,4,1.0,1.0,0.12382503307894199,0.1,0.0,0.37330786882436645,4,1,False
Method3_ConservativeQuality,Q3,2025-08-31,115,4,1.0000000000000002,1.0,0.12374626486701477,0.1,0.0,0.297676965605733,4,1,False
Method3_ConservativeQuality,Q4,2025-08-31,118,4,0.9999999999999999,1.0,0.11011380022864768,0.1,0.0,0.36071179004130804,5,1,False
Method3_ConservativeQuality,Q5,2025-08-31,118,4,1.0,1.0,0.2127998241141845,0.1,0.0,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2025-08-31,116,4,1.0000000000000002,1.0,0.727913566497845,0.1,0.0,0.39036017330462014,4,2,False
Method4_ProbabilisticQuality,Q5,2025-08-31,115,4,1.0000000000000002,0.9999999999999999,0.21332187607160905,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q1,2025-09-30,119,4,1.0,1.0,0.7095679300358388,0.1,0.0,0.3738301921744377,4,2,False
Method1_ObservedQuality,Q2,2025-09-30,118,4,0.9999999999999999,1.0,0.13615052233425928,0.1,0.0,0.3578519828666414,4,1,False
Method1_ObservedQuality,Q3,2025-09-30,115,4,1.0000000000000002,1.0,0.12201266315322468,0.1,0.0,0.3590811240154934,5,1,False
Method1_ObservedQuality,Q4,2025-09-30,118,4,0.9999999999999999,1.0000000000000002,0.10372344731779884,0.1,0.0,0.3578261286313856,5,1,False
Method1_ObservedQuality,Q5,2025-09-30,118,4,1.0,1.0,0.21565032838078124,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q1,2025-09-30,119,4,1.0,1.0,0.7263408184949987,0.1,0.0,0.35013079087173077,4,2,False
Method2_LatentQuality,Q2,2025-09-30,118,4,1.0000000000000002,0.9999999999999998,0.1312758158409531,0.1,0.0,0.3472248105244228,4,1,False
Method2_LatentQuality,Q3,2025-09-30,115,4,1.0000000000000002,1.0,0.12091542568198738,0.1,0.0,0.3564307886163375,5,1,False
Method2_LatentQuality,Q4,2025-09-30,118,4,0.9999999999999998,1.0,0.11256897037492909,0.1,0.0,0.35296927508621523,5,1,False
Method2_LatentQuality,Q5,2025-09-30,118,4,1.0,1.0,0.2086176639567903,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q1,2025-09-30,119,4,1.0000000000000002,1.0,0.7387291313012062,0.1,0.0,0.385709447788386,4,2,False
Method3_ConservativeQuality,Q2,2025-09-30,118,4,1.0000000000000002,1.0000000000000002,0.1391103865542284,0.1,0.0,0.3643633994957115,4,1,False
Method3_ConservativeQuality,Q3,2025-09-30,115,4,0.9999999999999999,1.0000000000000002,0.11710355436525346,0.1,0.0,0.34727455380839334,5,1,False
Method3_ConservativeQuality,Q4,2025-09-30,118,4,0.9999999999999999,1.0,0.10419886373022194,0.1,0.0,0.3591453344148559,5,1,False
Method3_ConservativeQuality,Q5,2025-09-30,118,4,1.0,1.0,0.21520458186959587,0.1,0.0,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2025-09-30,116,4,1.0000000000000004,1.0,0.716725596379908,0.1,0.0,0.3793582600411466,4,2,False
Method4_ProbabilisticQuality,Q5,2025-09-30,115,4,1.0000000000000002,1.0,0.21563320310640588,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q1,2025-10-31,119,4,1.0000000000000002,1.0,0.7021980308092997,0.1,0.0,0.3766346264819793,4,2,False
Method1_ObservedQuality,Q2,2025-10-31,118,4,0.9999999999999999,1.0,0.13864515347444348,0.1,0.0,0.34800449694954827,4,1,False
Method1_ObservedQuality,Q3,2025-10-31,115,4,1.0,1.0,0.11815660696560026,0.1,0.0,0.3128256395089417,4,1,False
Method1_ObservedQuality,Q4,2025-10-31,118,4,1.0,1.0,0.09382989786742771,0.0784410716760247,0.0,0.35873827124826096,5,0,False
Method1_ObservedQuality,Q5,2025-10-31,118,4,1.0,0.9999999999999999,0.20534267972845982,0.1,0.0,0.35882231159566647,4,2,False
Method2_LatentQuality,Q1,2025-10-31,119,4,0.9999999999999998,1.0,0.7184738227774281,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q2,2025-10-31,118,4,1.0,1.0,0.1332739860183676,0.1,0.0,0.33691934313278205,4,1,False
Method2_LatentQuality,Q3,2025-10-31,115,4,0.9999999999999999,1.0,0.11710481294670858,0.1,0.0,0.3106798481925925,4,1,False
Method2_LatentQuality,Q4,2025-10-31,118,4,1.0,1.0,0.10170924734293439,0.1,0.0,0.36540590871977036,5,1,False
Method2_LatentQuality,Q5,2025-10-31,118,4,1.0,1.0,0.19872569072502141,0.1,0.0,0.39999999999999997,5,2,False
Method3_ConservativeQuality,Q1,2025-10-31,119,4,1.0000000000000002,1.0,0.7296118338452267,0.1,0.0,0.3847673177880735,4,2,False
Method3_ConservativeQuality,Q2,2025-10-31,118,4,1.0,1.0,0.14161512733477513,0.1,0.0,0.35419356751589276,4,1,False
Method3_ConservativeQuality,Q3,2025-10-31,115,4,0.9999999999999998,1.0,0.1133121559141515,0.1,0.0,0.3029846276880248,4,1,False
Method3_ConservativeQuality,Q4,2025-10-31,118,4,1.0000000000000002,1.0,0.09421156433794818,0.07882273814654518,0.0,0.36019749024923864,5,0,False
Method3_ConservativeQuality,Q5,2025-10-31,118,4,1.0000000000000002,1.0,0.20496152092157385,0.1,0.0,0.3583567289737112,4,2,False
Method4_ProbabilisticQuality,Q1,2025-10-31,116,4,1.0000000000000002,1.0,0.7084327909994452,0.1,0.0,0.3821359160029414,4,2,False
Method4_ProbabilisticQuality,Q5,2025-10-31,115,4,1.0000000000000002,0.9999999999999999,0.20535497408087258,0.1,0.0,0.3588373457729789,4,2,False
Method1_ObservedQuality,Q1,2025-11-30,119,4,0.9999999999999999,1.0,0.7044900058630911,0.1,0.0,0.38647672613691186,4,2,False
Method1_ObservedQuality,Q2,2025-11-30,118,4,0.9999999999999999,1.0,0.15246515859619023,0.1,0.0,0.34627357247611645,4,1,False
Method1_ObservedQuality,Q3,2025-11-30,115,4,0.9999999999999998,1.0,0.11243292259212558,0.1,0.0,0.36940226395166,5,1,False
Method1_ObservedQuality,Q4,2025-11-30,118,4,1.0,1.0,0.09428106945046054,0.08317914226703411,0.0,0.3086026048488821,4,0,False
Method1_ObservedQuality,Q5,2025-11-30,119,4,0.9999999999999997,1.0,0.2234849503032592,0.1,0.0,0.3575790580493522,4,2,False
Method2_LatentQuality,Q1,2025-11-30,119,4,0.9999999999999999,1.0,0.7221048019259182,0.1,0.0,0.3741153588607692,4,2,False
Method2_LatentQuality,Q2,2025-11-30,118,4,0.9999999999999998,1.0000000000000002,0.14594389630968843,0.1,0.0,0.33393989840321364,4,1,False
Method2_LatentQuality,Q3,2025-11-30,115,4,0.9999999999999999,1.0000000000000002,0.11145360818927143,0.1,0.0,0.31679763885882617,4,1,False
Method2_LatentQuality,Q4,2025-11-30,118,4,1.0,1.0,0.10244449220294585,0.1,0.0,0.37782303613317936,5,1,False
Method2_LatentQuality,Q5,2025-11-30,119,4,0.9999999999999996,0.9999999999999999,0.21566797904393897,0.1,0.0,0.349023199106142,4,2,False
Method3_ConservativeQuality,Q1,2025-11-30,119,4,0.9999999999999999,1.0,0.7324194056796358,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2025-11-30,118,4,1.0,1.0000000000000002,0.15551294819888184,0.1,0.0,0.35210317827572796,4,1,False
Method3_ConservativeQuality,Q3,2025-11-30,115,4,1.0,1.0,0.10806494832100716,0.1,0.0,0.3094074563633675,4,1,False
Method3_ConservativeQuality,Q4,2025-11-30,118,4,0.9999999999999999,1.0,0.0945496904220946,0.08344776323866818,0.0,0.3094818601654211,4,0,False
Method3_ConservativeQuality,Q5,2025-11-30,119,4,0.9999999999999997,1.0,0.22307630582441543,0.1,0.0,0.3571231374431111,4,2,False
Method4_ProbabilisticQuality,Q1,2025-11-30,116,4,0.9999999999999999,1.0,0.7110667237925214,0.1,0.0,0.39318997724577187,4,2,False
Method4_ProbabilisticQuality,Q5,2025-11-30,116,4,0.9999999999999996,1.0,0.22345060827703866,0.1,0.0,0.3575407055167745,4,2,False
Method1_ObservedQuality,Q1,2025-12-31,119,4,1.0000000000000002,0.9999999999999998,0.7029481929005377,0.1,0.0,0.3732960888376097,4,2,False
Method1_ObservedQuality,Q2,2025-12-31,118,4,1.0,0.9999999999999999,0.14686727036481761,0.1,0.0,0.38900755405774795,5,1,False
