Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q4,2022-10-31,104,4,0.9999999999999998,1.0,0.37697572016072145,0.1,0.0,0.2792798792596152,3,1,False
Method2_LatentQuality,Q5,2022-10-31,106,4,1.0,0.9999999999999999,0.2576643409133281,0.1,0.0,0.35738517452022045,4,2,False
Method3_ConservativeQuality,Q1,2022-10-31,106,4,1.0000000000000002,1.0,0.4436641869201475,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2022-10-31,102,4,1.0,1.0,0.13890215950705603,0.1,0.0,0.26832135610061325,3,2,False
Method3_ConservativeQuality,Q3,2022-10-31,103,4,1.0,1.0000000000000002,0.1858769441710663,0.1,0.0,0.3875038579112863,4,2,False
Method3_ConservativeQuality,Q4,2022-10-31,104,4,1.0,1.0,0.36350584278510306,0.1,0.0,0.33851358505664886,4,1,False
Method3_ConservativeQuality,Q5,2022-10-31,106,4,1.0,1.0,0.26161275131075595,0.1,0.0,0.36153732748260614,4,2,False
Method4_ProbabilisticQuality,Q1,2022-10-31,103,4,1.0000000000000002,1.0,0.4475233313234386,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2022-10-31,104,4,1.0,1.0,0.2848104813370999,0.1,0.0,0.3815111442940182,4,2,False
Method1_ObservedQuality,Q1,2022-11-30,106,4,1.0,1.0000000000000002,0.4462955792147103,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-11-30,102,4,1.0000000000000002,1.0000000000000002,0.13304456292357866,0.1,0.0,0.3317039949769123,4,1,False
Method1_ObservedQuality,Q3,2022-11-30,103,4,1.0,1.0,0.10968970479080788,0.1,0.0,0.36183296473450244,4,1,False
Method1_ObservedQuality,Q4,2022-11-30,104,4,1.0,1.0,0.3337975977383337,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2022-11-30,106,4,1.0,0.9999999999999999,0.2734184923530404,0.1,0.0,0.3794492459621913,4,2,False
Method2_LatentQuality,Q1,2022-11-30,106,4,1.0,1.0,0.4456918680763321,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2022-11-30,102,4,1.0000000000000002,0.9999999999999999,0.13537661946312976,0.1,0.0,0.3364012970646122,4,1,False
Method2_LatentQuality,Q3,2022-11-30,103,4,1.0,1.0,0.17097719211814422,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2022-11-30,104,4,1.0000000000000002,1.0000000000000002,0.3800317781888376,0.1,0.0,0.3903772233206414,5,1,False
Method2_LatentQuality,Q5,2022-11-30,106,4,1.0,1.0,0.2562713209260762,0.1,0.0,0.36452772272532996,4,2,False
Method3_ConservativeQuality,Q1,2022-11-30,106,4,1.0,1.0,0.45936866293538553,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-11-30,102,4,1.0,1.0,0.1325456400357138,0.1,0.0,0.33070232839704505,4,1,False
Method3_ConservativeQuality,Q3,2022-11-30,103,4,1.0,1.0,0.17696559496920605,0.1,0.0,0.384184818277544,4,2,False
Method3_ConservativeQuality,Q4,2022-11-30,104,4,0.9999999999999998,1.0,0.3646218604682134,0.1,0.0,0.3395478096741425,4,1,False
Method3_ConservativeQuality,Q5,2022-11-30,106,4,1.0,1.0,0.26039613865049854,0.1,0.0,0.3690903958591384,4,2,False
Method4_ProbabilisticQuality,Q1,2022-11-30,103,4,0.9999999999999999,1.0,0.4621023378579409,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-11-30,104,4,1.0,0.9999999999999999,0.28395896236569174,0.1,0.0,0.3860231331032702,4,2,False
Method1_ObservedQuality,Q1,2022-12-31,106,4,1.0,1.0,0.45277754220356337,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-12-31,102,4,1.0,0.9999999999999998,0.13654739359316875,0.1,0.0,0.3298967988056018,4,1,False
Method1_ObservedQuality,Q3,2022-12-31,103,4,0.9999999999999998,1.0,0.12213435419927941,0.1,0.0,0.36231767428490247,4,1,False
Method1_ObservedQuality,Q4,2022-12-31,104,4,0.9999999999999999,1.0,0.3387719099993217,0.1,0.0,0.3493800413420245,4,1,False
Method1_ObservedQuality,Q5,2022-12-31,106,4,1.0,1.0,0.2784698462728463,0.1,0.0,0.3735884930813844,4,2,False
Method2_LatentQuality,Q1,2022-12-31,106,4,1.0000000000000002,1.0,0.4531714163191195,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2022-12-31,102,4,1.0,1.0000000000000002,0.13790657594802486,0.1,0.0,0.3325512387537162,4,1,False
Method2_LatentQuality,Q3,2022-12-31,103,4,1.0,1.0,0.15899787330777343,0.1,0.0,0.39883189462757496,4,3,False
Method2_LatentQuality,Q4,2022-12-31,104,4,0.9999999999999999,0.9999999999999998,0.3839242127901826,0.1,0.0,0.388134204878275,5,1,False
Method2_LatentQuality,Q5,2022-12-31,106,4,1.0,1.0,0.261093737159866,0.1,0.0,0.36126230720326447,4,2,False
Method3_ConservativeQuality,Q1,2022-12-31,106,4,1.0,1.0000000000000002,0.4688875064055915,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-12-31,102,4,1.0,1.0,0.13475251714568137,0.1,0.0,0.3264042400306215,4,1,False
Method3_ConservativeQuality,Q3,2022-12-31,103,4,0.9999999999999998,1.0,0.16541470518561005,0.1,0.0,0.38388761781704484,4,2,False
Method3_ConservativeQuality,Q4,2022-12-31,104,4,1.0,0.9999999999999999,0.3672634714975789,0.1,0.0,0.3438467935467352,4,1,False
Method3_ConservativeQuality,Q5,2022-12-31,106,4,0.9999999999999999,1.0,0.2654700464131189,0.1,0.0,0.36588890339169877,4,2,False
Method4_ProbabilisticQuality,Q1,2022-12-31,103,4,1.0000000000000002,1.0,0.4712860295227119,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-12-31,104,4,0.9999999999999999,1.0,0.28989211261091813,0.1,0.0,0.380050524643047,4,2,False
Method1_ObservedQuality,Q1,2023-01-31,106,4,1.0,1.0,0.4521776239218652,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2023-01-31,102,4,1.0,1.0000000000000002,0.14343983379929726,0.1,0.0,0.33023074238775385,4,1,False
Method1_ObservedQuality,Q3,2023-01-31,103,4,1.0,0.9999999999999999,0.1364467091682055,0.1,0.0,0.36664183347869195,4,1,False
Method1_ObservedQuality,Q4,2023-01-31,104,4,1.0,1.0,0.34374302020644304,0.1,0.0,0.3421358635659468,4,1,False
Method1_ObservedQuality,Q5,2023-01-31,106,4,0.9999999999999999,1.0,0.3036790281768505,0.1,0.0,0.37902623136389046,4,2,False
Method2_LatentQuality,Q1,2023-01-31,106,4,1.0,1.0,0.4533284921969488,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-01-31,102,4,0.9999999999999999,1.0,0.14454644014349677,0.1,0.0,0.3323070431258861,4,1,False
Method2_LatentQuality,Q3,2023-01-31,103,4,1.0000000000000002,1.0,0.16316800243063348,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2023-01-31,104,4,1.0000000000000002,1.0,0.3874399530192295,0.1,0.0,0.38129483563268335,5,1,False
Method2_LatentQuality,Q5,2023-01-31,106,4,1.0,1.0000000000000002,0.2847749455126795,0.1,0.0,0.36456591304518715,4,2,False
Method3_ConservativeQuality,Q1,2023-01-31,106,4,1.0000000000000002,1.0,0.4713533595570648,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2023-01-31,102,4,1.0,1.0,0.14067978855054863,0.1,0.0,0.32507543321308047,4,1,False
Method3_ConservativeQuality,Q3,2023-01-31,103,4,1.0,1.0000000000000002,0.1663997703092884,0.1,0.0,0.389751873474655,4,2,False
Method3_ConservativeQuality,Q4,2023-01-31,104,4,1.0,1.0,0.37290537814370506,0.1,0.0,0.32724077575138616,4,1,False
Method3_ConservativeQuality,Q5,2023-01-31,106,4,0.9999999999999999,0.9999999999999999,0.28984122652185446,0.1,0.0,0.3697018435299716,4,2,False
Method4_ProbabilisticQuality,Q1,2023-01-31,103,4,0.9999999999999999,1.0,0.4735191908125604,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2023-01-31,104,4,0.9999999999999999,1.0,0.31518898651477806,0.1,0.0,0.3855833017397031,4,2,False
Method1_ObservedQuality,Q1,2023-02-28,106,4,1.0,1.0,0.47085019730211003,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2023-02-28,102,4,1.0,0.9999999999999999,0.12137173917126089,0.1,0.0,0.33843912525859066,4,1,False
Method1_ObservedQuality,Q3,2023-02-28,103,4,1.0,1.0,0.12896586527822226,0.1,0.0,0.35815584941523926,4,1,False
Method1_ObservedQuality,Q4,2023-02-28,104,4,1.0,1.0,0.32202040898034584,0.1,0.0,0.331805819622528,4,1,False
Method1_ObservedQuality,Q5,2023-02-28,106,4,1.0,0.9999999999999999,0.3111419470376534,0.1,0.0,0.37507457717667014,4,2,False
Method2_LatentQuality,Q1,2023-02-28,106,4,0.9999999999999999,1.0,0.4718885658099342,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-02-28,102,4,1.0000000000000004,1.0000000000000002,0.12216107408302064,0.1,0.0,0.3402055958913227,4,1,False
Method2_LatentQuality,Q3,2023-02-28,103,4,1.0,0.9999999999999999,0.15524481036712792,0.1,0.0,0.3917740241696248,4,3,False
Method2_LatentQuality,Q4,2023-02-28,104,4,0.9999999999999999,1.0,0.3618904729690522,0.1,0.0,0.37842320823606307,5,1,False
Method2_LatentQuality,Q5,2023-02-28,106,4,0.9999999999999999,0.9999999999999999,0.2892531507039489,0.1,0.0,0.35672586891492586,4,2,False
Method3_ConservativeQuality,Q1,2023-02-28,106,4,0.9999999999999999,1.0,0.48842309978677306,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2023-02-28,102,4,1.0000000000000002,1.0,0.11923528313095023,0.1,0.0,0.33367378410631976,4,1,False
Method3_ConservativeQuality,Q3,2023-02-28,103,4,1.0,1.0,0.15702060052082964,0.1,0.0,0.37693385924374934,4,2,False
Method3_ConservativeQuality,Q4,2023-02-28,104,4,1.0,0.9999999999999999,0.3493431896578428,0.1,0.0,0.37415388625083085,5,1,False
Method3_ConservativeQuality,Q5,2023-02-28,106,4,1.0,1.0000000000000002,0.29465172931977474,0.1,0.0,0.3617041185310653,4,2,False
Method4_ProbabilisticQuality,Q1,2023-02-28,103,4,0.9999999999999999,1.0,0.49137508162815213,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2023-02-28,104,4,0.9999999999999999,0.9999999999999998,0.32206987032159085,0.1,0.0,0.3806375767703567,4,2,False
Method1_ObservedQuality,Q1,2023-03-31,106,4,0.9999999999999999,1.0,0.4583204023148608,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-03-31,102,4,1.0,1.0,0.12545536506519372,0.1,0.0,0.3371434027449822,4,1,False
Method1_ObservedQuality,Q3,2023-03-31,103,4,1.0,1.0,0.12890410141241587,0.1,0.0,0.36286055930654115,4,1,False
Method1_ObservedQuality,Q4,2023-03-31,104,4,1.0000000000000002,1.0,0.3181504947375116,0.1,0.0,0.33597312220689335,4,1,False
Method1_ObservedQuality,Q5,2023-03-31,106,4,0.9999999999999999,1.0,0.3165423864582583,0.1,0.0,0.37996707448076006,4,2,False
Method2_LatentQuality,Q1,2023-03-31,106,4,0.9999999999999999,1.0,0.4588465336209787,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-03-31,102,4,1.0,1.0,0.1265321906012759,0.1,0.0,0.33947374789928264,4,1,False
Method2_LatentQuality,Q3,2023-03-31,103,4,1.0000000000000002,1.0,0.15590135378138975,0.1,0.0,0.3932804973914761,4,3,False
Method2_LatentQuality,Q4,2023-03-31,104,4,0.9999999999999999,1.0,0.3609888693758344,0.1,0.0,0.3764243618788685,5,1,False
Method2_LatentQuality,Q5,2023-03-31,106,4,0.9999999999999999,1.0,0.2924421095516832,0.1,0.0,0.3598357127352889,4,2,False
Method3_ConservativeQuality,Q1,2023-03-31,106,4,1.0,1.0,0.47621383746720947,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-03-31,102,4,0.9999999999999999,1.0000000000000002,0.12353664747905406,0.1,0.0,0.33300532064257865,4,1,False
Method3_ConservativeQuality,Q3,2023-03-31,103,4,1.0000000000000002,1.0,0.15652145519719637,0.1,0.0,0.3813152311369693,4,2,False
Method3_ConservativeQuality,Q4,2023-03-31,104,4,0.9999999999999999,0.9999999999999999,0.3492295806754071,0.1,0.0,0.3717480825806989,5,1,False
Method3_ConservativeQuality,Q5,2023-03-31,106,4,1.0,1.0,0.2978823506458067,0.1,0.0,0.36492931533294015,4,2,False
Method4_ProbabilisticQuality,Q1,2023-03-31,103,4,0.9999999999999999,1.0,0.47653003973035685,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-03-31,104,4,1.0,1.0,0.3271478743565838,0.1,0.0,0.38569225139889096,4,2,False
Method1_ObservedQuality,Q1,2023-04-30,106,4,1.0,1.0,0.46434325958031575,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-04-30,102,4,1.0,1.0,0.1325991596412488,0.1,0.0,0.34262954633134046,4,1,False
Method1_ObservedQuality,Q3,2023-04-30,103,4,0.9999999999999999,0.9999999999999999,0.13023059401809742,0.1,0.0,0.36776518368107436,4,1,False
Method1_ObservedQuality,Q4,2023-04-30,104,4,1.0,0.9999999999999999,0.32595042473232616,0.1,0.0,0.33552173405916114,4,1,False
Method1_ObservedQuality,Q5,2023-04-30,106,4,0.9999999999999999,0.9999999999999999,0.3435744191519785,0.1,0.0,0.3786242457086421,4,2,False
Method2_LatentQuality,Q1,2023-04-30,106,4,1.0,1.0000000000000002,0.46461444616678294,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-04-30,102,4,1.0000000000000002,1.0,0.13362111310323008,0.1,0.0,0.3447879177103761,4,1,False
Method2_LatentQuality,Q3,2023-04-30,103,4,1.0000000000000002,1.0,0.15327321241399275,0.1,0.0,0.387616545250665,4,3,False
Method2_LatentQuality,Q4,2023-04-30,104,4,1.0,0.9999999999999999,0.367245569565114,0.1,0.0,0.3806139191645969,5,1,False
Method2_LatentQuality,Q5,2023-04-30,106,4,0.9999999999999999,1.0,0.3172727481465374,0.1,0.0,0.3634056052108283,4,2,False
Method3_ConservativeQuality,Q1,2023-04-30,106,4,1.0000000000000002,0.9999999999999999,0.47956682830250985,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-04-30,102,4,1.0,1.0,0.13128801311088814,0.1,0.0,0.33986783469158877,4,1,False
Method3_ConservativeQuality,Q3,2023-04-30,103,4,0.9999999999999998,1.0,0.15317161722369954,0.1,0.0,0.3805340435805289,4,2,False
Method3_ConservativeQuality,Q4,2023-04-30,104,4,1.0,1.0,0.35639985458993306,0.1,0.0,0.3140553598518535,4,1,False
Method3_ConservativeQuality,Q5,2023-04-30,106,4,1.0,1.0,0.32293262706450904,0.1,0.0,0.3685085984520109,4,2,False
Method4_ProbabilisticQuality,Q1,2023-04-30,103,4,1.0000000000000002,1.0,0.4803625366269561,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-04-30,104,4,1.0,1.0,0.354768959781074,0.1,0.0,0.38430129028798377,4,2,False
Method1_ObservedQuality,Q1,2023-05-31,106,4,0.9999999999999998,1.0000000000000002,0.4712838900962538,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-05-31,103,4,0.9999999999999998,1.0,0.12714245647861175,0.1,0.0,0.3451330245449001,4,1,False
Method1_ObservedQuality,Q3,2023-05-31,103,4,1.0,0.9999999999999999,0.12111666036485629,0.1,0.0,0.35840500590390423,4,1,False
Method1_ObservedQuality,Q4,2023-05-31,104,4,1.0,1.0,0.342664837683149,0.1,0.0,0.33913929321620784,4,1,False
Method1_ObservedQuality,Q5,2023-05-31,106,4,0.9999999999999999,1.0000000000000002,0.3438967457330124,0.1,0.0,0.37591997263943144,4,2,False
Method2_LatentQuality,Q1,2023-05-31,106,4,1.0,1.0,0.47172479504074527,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-05-31,103,4,0.9999999999999999,1.0000000000000002,0.1280999930918898,0.1,0.0,0.34725041003991064,4,1,False
Method2_LatentQuality,Q3,2023-05-31,103,4,0.9999999999999997,1.0,0.15628827209838442,0.1,0.0,0.3800904946657525,4,3,False
Method2_LatentQuality,Q4,2023-05-31,104,4,1.0,1.0,0.38528130376958475,0.1,0.0,0.25513943528386923,3,1,False
Method2_LatentQuality,Q5,2023-05-31,106,4,1.0,1.0,0.3196218946276321,0.1,0.0,0.36526105414176,4,2,False
Method3_ConservativeQuality,Q1,2023-05-31,106,4,1.0,1.0,0.48585142704025236,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-05-31,103,4,1.0,1.0,0.1262399547721078,0.1,0.0,0.34314158523411853,4,1,False
Method3_ConservativeQuality,Q3,2023-05-31,103,4,1.0,0.9999999999999999,0.1566306611654324,0.1,0.0,0.37439628319366625,4,2,False
Method3_ConservativeQuality,Q4,2023-05-31,104,4,1.0,1.0,0.37345772065569355,0.1,0.0,0.3114245337104443,4,1,False
Method3_ConservativeQuality,Q5,2023-05-31,106,4,0.9999999999999999,1.0,0.3252263113362046,0.1,0.0,0.36757724209995324,4,2,False
Method4_ProbabilisticQuality,Q1,2023-05-31,103,4,1.0,1.0,0.4856103113139219,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-05-31,104,4,1.0,1.0,0.35570847147015466,0.1,0.0,0.3817583225781682,4,2,False
Method1_ObservedQuality,Q1,2023-06-30,106,4,0.9999999999999998,1.0,0.5039811459409232,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-06-30,103,4,0.9999999999999999,1.0,0.12655307948681468,0.1,0.0,0.35043009870150277,4,1,False
Method1_ObservedQuality,Q3,2023-06-30,103,4,1.0,1.0,0.13550025178807149,0.1,0.0,0.3532064415197047,4,1,False
Method1_ObservedQuality,Q4,2023-06-30,104,4,0.9999999999999999,1.0,0.3578873749655264,0.1,0.0,0.34186125905180265,4,1,False
Method1_ObservedQuality,Q5,2023-06-30,106,4,0.9999999999999999,1.0,0.35406745093478365,0.1,0.0,0.3748829502527251,4,2,False
Method2_LatentQuality,Q1,2023-06-30,106,4,0.9999999999999999,1.0,0.5044906547640975,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-06-30,103,4,1.0,1.0,0.12762336580935987,0.1,0.0,0.352076166387043,4,1,False
Method2_LatentQuality,Q3,2023-06-30,103,4,0.9999999999999999,0.9999999999999999,0.1625390844190901,0.1,0.0,0.38300300734551085,4,3,False
Method2_LatentQuality,Q4,2023-06-30,104,4,0.9999999999999999,1.0,0.40479114722303644,0.1,0.0,0.36334023863020004,5,1,False
Method2_LatentQuality,Q5,2023-06-30,106,4,0.9999999999999998,0.9999999999999999,0.32899038582924167,0.1,0.0,0.37159161423309806,4,1,False
Method3_ConservativeQuality,Q1,2023-06-30,106,4,0.9999999999999999,1.0,0.5188090003347621,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-06-30,103,4,0.9999999999999999,0.9999999999999999,0.12441105409354734,0.1,0.0,0.3979970071216597,5,1,False
Method3_ConservativeQuality,Q3,2023-06-30,103,4,1.0,1.0,0.1640148000075623,0.1,0.0,0.37440105918947886,4,2,False
Method3_ConservativeQuality,Q4,2023-06-30,104,4,0.9999999999999999,0.9999999999999999,0.39390752411732743,0.1,0.0,0.3616650372011166,5,1,False
Method3_ConservativeQuality,Q5,2023-06-30,106,4,1.0,1.0,0.33368213486421766,0.1,0.0,0.3736920026915542,4,1,False
Method4_ProbabilisticQuality,Q1,2023-06-30,103,4,0.9999999999999998,1.0000000000000002,0.5197979683399205,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-06-30,104,4,1.0,1.0,0.3664276797587313,0.1,0.0,0.38088336054807576,4,2,False
Method1_ObservedQuality,Q1,2023-07-31,112,4,1.0,1.0000000000000002,0.4514728698054361,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-07-31,109,4,0.9999999999999999,1.0,0.10191104539543043,0.1,0.0,0.30916231534316463,4,1,False
Method1_ObservedQuality,Q3,2023-07-31,106,4,1.0,1.0,0.11054066164147998,0.1,0.0,0.1953305644329592,2,1,False
Method1_ObservedQuality,Q4,2023-07-31,110,4,1.0,1.0,0.0901105206601691,0.07839405158699987,0.0,0.21901087832812516,3,0,False
Method1_ObservedQuality,Q5,2023-07-31,111,4,0.9999999999999997,1.0,0.2595145765108733,0.1,0.0,0.39943016113949503,4,2,False
Method2_LatentQuality,Q1,2023-07-31,111,4,1.0,0.9999999999999999,0.4745712461429487,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-07-31,109,4,0.9999999999999998,1.0000000000000002,0.25205919251318626,0.1,0.0,0.36229983907714824,4,1,False
Method2_LatentQuality,Q3,2023-07-31,107,4,1.0,1.0,0.17132797540497668,0.1,0.0,0.29236322733027253,4,1,False
Method2_LatentQuality,Q4,2023-07-31,110,4,0.9999999999999999,1.0000000000000002,0.11307726499035195,0.1,0.0,0.30549816188443535,4,1,False
Method2_LatentQuality,Q5,2023-07-31,111,4,0.9999999999999998,1.0,0.23813708395169883,0.1,0.0,0.38278152055121695,4,2,False
Method3_ConservativeQuality,Q1,2023-07-31,112,4,1.0000000000000002,1.0,0.45209452942132966,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-07-31,109,4,0.9999999999999999,0.9999999999999999,0.09844024008185129,0.09844024008185129,0.0,0.3000500657017505,4,0,False
Method3_ConservativeQuality,Q3,2023-07-31,106,4,1.0000000000000002,1.0,0.1298784005935324,0.1,0.0,0.3078571548762009,4,2,False
Method3_ConservativeQuality,Q4,2023-07-31,110,4,1.0,1.0,0.0929434129803326,0.0929434129803326,0.0,0.39389484064369096,6,0,False
Method3_ConservativeQuality,Q5,2023-07-31,111,4,0.9999999999999998,1.0,0.25111299709876617,0.1,0.0,0.39249694439476956,4,2,False
Method4_ProbabilisticQuality,Q1,2023-07-31,108,4,1.0000000000000002,1.0,0.4520969034539425,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-07-31,108,4,0.9999999999999998,1.0000000000000002,0.2593228353625605,0.1,0.0,0.39926572792758663,4,2,False
Method1_ObservedQuality,Q1,2023-08-31,112,4,0.9999999999999999,1.0,0.4585006751953877,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-08-31,108,4,0.9999999999999999,1.0,0.10139185177950007,0.1,0.0,0.31496575049395814,4,1,False
Method1_ObservedQuality,Q3,2023-08-31,106,4,0.9999999999999999,1.0,0.10110030837201264,0.1,0.0,0.19962299178224413,2,1,False
Method1_ObservedQuality,Q4,2023-08-31,110,4,1.0,0.9999999999999998,0.0829056894281032,0.07280717957163536,0.0,0.2069244885424913,3,0,False
Method1_ObservedQuality,Q5,2023-08-31,111,4,0.9999999999999999,1.0,0.25712630648715523,0.1,0.0,0.3963097046964066,4,2,False
Method2_LatentQuality,Q1,2023-08-31,111,4,0.9999999999999998,1.0,0.4820821874079644,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-08-31,108,4,0.9999999999999999,0.9999999999999998,0.26089875635740156,0.1,0.0,0.34739070437476033,4,1,False
Method2_LatentQuality,Q3,2023-08-31,107,4,0.9999999999999999,1.0,0.16077364581670783,0.1,0.0,0.2872599530392834,4,1,False
Method2_LatentQuality,Q4,2023-08-31,110,4,0.9999999999999999,1.0,0.1006939766676273,0.1,0.0,0.2613306392355409,3,1,False
