Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q4,2025-04-30,112,4,1.0,1.0,0.08137282549541543,0.08137282549541543,0.0,0.32478846896837943,5,0,False
Method2_LatentQuality,Q5,2025-04-30,112,4,0.9999999999999999,1.0,0.1986953115657726,0.1,0.0,0.36921946199813394,4,2,False
Method3_ConservativeQuality,Q1,2025-04-30,116,4,1.0000000000000002,0.9999999999999999,0.6521367916954747,0.1,0.0,0.38586552875120395,4,2,False
Method3_ConservativeQuality,Q2,2025-04-30,113,4,0.9999999999999999,1.0,0.12181555755612639,0.1,0.0,0.3777866549445964,5,1,False
Method3_ConservativeQuality,Q3,2025-04-30,111,4,1.0000000000000004,1.0,0.1261862816311982,0.1,0.0,0.29507502394043383,4,1,False
Method3_ConservativeQuality,Q4,2025-04-30,112,4,0.9999999999999999,0.9999999999999999,0.0885724551714823,0.0885724551714823,0.0,0.3220223624767171,5,0,False
Method3_ConservativeQuality,Q5,2025-04-30,112,4,1.0,0.9999999999999999,0.19864696876122925,0.1,0.0,0.3691516831081415,4,2,False
Method4_ProbabilisticQuality,Q1,2025-04-30,112,4,1.0,1.0,0.6433970837201862,0.1,0.0,0.37745531557575707,4,2,False
Method4_ProbabilisticQuality,Q5,2025-04-30,110,4,1.0,1.0,0.20678627874925906,0.1,0.0,0.38087193587260104,4,2,False
Method1_ObservedQuality,Q1,2025-05-31,116,4,0.9999999999999998,1.0,0.642381717630286,0.1,0.0,0.3732817959305268,4,2,False
Method1_ObservedQuality,Q2,2025-05-31,113,4,0.9999999999999999,1.0,0.12415220870504406,0.1,0.0,0.388356878582348,5,1,False
Method1_ObservedQuality,Q3,2025-05-31,111,4,1.0,1.0,0.08642732590411814,0.08642732590411814,0.0,0.19873099599367275,3,0,False
Method1_ObservedQuality,Q4,2025-05-31,112,4,1.0,1.0,0.07866662753246716,0.07866662753246716,0.0,0.38813132839566566,6,0,False
Method1_ObservedQuality,Q5,2025-05-31,112,4,0.9999999999999999,1.0,0.19765077371707857,0.1,0.0,0.36044516668785664,4,2,False
Method2_LatentQuality,Q1,2025-05-31,116,4,0.9999999999999997,1.0,0.5935227867422486,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2025-05-31,112,4,0.9999999999999999,1.0000000000000002,0.11456561582102205,0.1,0.0,0.3060056041566698,4,1,False
Method2_LatentQuality,Q3,2025-05-31,112,4,1.0,1.0,0.09751380667949099,0.09751380667949099,0.0,0.275105373313459,4,0,False
Method2_LatentQuality,Q4,2025-05-31,112,4,1.0000000000000002,1.0000000000000002,0.07334240630562146,0.07334240630562146,0.0,0.3226244918426407,5,0,False
Method2_LatentQuality,Q5,2025-05-31,112,4,1.0,1.0,0.1916977745776117,0.1,0.0,0.35263160644663216,4,2,False
Method3_ConservativeQuality,Q1,2025-05-31,116,4,0.9999999999999999,1.0000000000000002,0.6503846581100401,0.1,0.0,0.38070789381697157,4,2,False
Method3_ConservativeQuality,Q2,2025-05-31,113,4,1.0,1.0,0.11741984731875094,0.0922767689477481,0.0,0.3199291343148538,4,1,False
Method3_ConservativeQuality,Q3,2025-05-31,111,4,0.9999999999999999,0.9999999999999999,0.1234322797069352,0.1,0.0,0.2822269244055368,4,1,False
Method3_ConservativeQuality,Q4,2025-05-31,112,4,1.0,1.0,0.0797322178858283,0.0797322178858283,0.0,0.27172147076035613,4,0,False
Method3_ConservativeQuality,Q5,2025-05-31,112,4,1.0,1.0,0.19161776975137335,0.1,0.0,0.3525286350000332,4,2,False
Method4_ProbabilisticQuality,Q1,2025-05-31,112,4,1.0,0.9999999999999999,0.640980434073382,0.1,0.0,0.37210310330358964,4,2,False
Method4_ProbabilisticQuality,Q5,2025-05-31,110,4,0.9999999999999999,1.0,0.20006008265919306,0.1,0.0,0.3636949398235596,4,2,False
Method1_ObservedQuality,Q1,2025-06-30,116,4,1.0000000000000002,1.0,0.6440728549607821,0.1,0.0,0.37268319062360733,4,2,False
Method1_ObservedQuality,Q2,2025-06-30,113,4,1.0,1.0000000000000002,0.12381407329066434,0.1,0.0,0.3901739598823547,5,1,False
Method1_ObservedQuality,Q3,2025-06-30,111,4,1.0,1.0,0.08648226562301503,0.08648226562301503,0.0,0.19988507148097284,3,0,False
Method1_ObservedQuality,Q4,2025-06-30,112,4,1.0,1.0000000000000002,0.07947229870697109,0.0794722987069711,0.0,0.34299087064510136,5,0,False
Method1_ObservedQuality,Q5,2025-06-30,111,4,0.9999999999999999,1.0,0.1988581408313235,0.1,0.0,0.3590096755422658,4,2,False
Method2_LatentQuality,Q1,2025-06-30,116,4,1.0,1.0,0.5951325641991939,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2025-06-30,112,4,1.0,1.0,0.11561737232418422,0.1,0.0,0.3061618058496933,4,1,False
Method2_LatentQuality,Q3,2025-06-30,112,4,1.0,1.0,0.09716685987235918,0.09716685987235918,0.0,0.27527810163437083,4,0,False
Method2_LatentQuality,Q4,2025-06-30,112,4,1.0,1.0,0.07405976652843194,0.07405976652843194,0.0,0.3263789256415768,5,0,False
Method2_LatentQuality,Q5,2025-06-30,111,4,0.9999999999999999,1.0,0.1924960895251488,0.1,0.0,0.35083494759930367,4,2,False
Method3_ConservativeQuality,Q1,2025-06-30,116,4,1.0000000000000002,1.0,0.6524263371523142,0.1,0.0,0.377526484537577,4,2,False
Method3_ConservativeQuality,Q2,2025-06-30,113,4,1.0000000000000002,1.0,0.11758200920782912,0.09013137924530978,0.0,0.3857562269059487,5,1,False
Method3_ConservativeQuality,Q3,2025-06-30,111,4,0.9999999999999999,0.9999999999999999,0.12632885151274456,0.1,0.0,0.3319209715702682,5,1,False
Method3_ConservativeQuality,Q4,2025-06-30,112,4,0.9999999999999999,1.0,0.08063614604304938,0.08063614604304939,0.0,0.3252574137133429,5,0,False
Method3_ConservativeQuality,Q5,2025-06-30,111,4,1.0,1.0,0.192378616595607,0.1,0.0,0.350687086815772,4,2,False
Method4_ProbabilisticQuality,Q1,2025-06-30,112,4,1.0,0.9999999999999999,0.6420984303690661,0.1,0.0,0.37104627866297335,4,2,False
Method4_ProbabilisticQuality,Q5,2025-06-30,109,4,0.9999999999999999,0.9999999999999999,0.20132136645575888,0.1,0.0,0.36226531342260226,4,2,False
Method1_ObservedQuality,Q1,2025-07-31,119,4,0.9999999999999998,0.9999999999999999,0.6985692951150986,0.1,0.0,0.372806528496477,4,2,False
Method1_ObservedQuality,Q2,2025-07-31,117,4,1.0,1.0,0.1051605698869818,0.094847487193645,0.0,0.3514806798487363,4,1,False
Method1_ObservedQuality,Q3,2025-07-31,115,4,0.9999999999999998,1.0000000000000002,0.13287333322475994,0.1,0.0,0.3487069175490477,5,1,False
Method1_ObservedQuality,Q4,2025-07-31,118,4,1.0000000000000002,1.0,0.11505412003378235,0.09250617664099317,0.0,0.16675650829546818,2,1,False
Method1_ObservedQuality,Q5,2025-07-31,117,4,0.9999999999999999,0.9999999999999999,0.20443169492851015,0.1,0.0,0.36836461181867164,4,2,False
Method2_LatentQuality,Q1,2025-07-31,119,4,0.9999999999999999,1.0,0.6703554593011724,0.1,0.0,0.3685245561843451,4,2,False
Method2_LatentQuality,Q2,2025-07-31,117,4,0.9999999999999999,1.0,0.1131404080015358,0.1,0.0,0.31696738395945634,4,1,False
Method2_LatentQuality,Q3,2025-07-31,115,4,0.9999999999999999,1.0,0.13101306179851263,0.1,0.0,0.29486210320075246,4,1,False
Method2_LatentQuality,Q4,2025-07-31,118,4,1.0,1.0000000000000002,0.13639036391985432,0.1,0.0,0.3687460261168218,5,1,False
Method2_LatentQuality,Q5,2025-07-31,117,4,1.0,1.0,0.1918064156489759,0.1,0.0,0.35192922067471477,4,2,False
Method3_ConservativeQuality,Q1,2025-07-31,119,4,0.9999999999999998,1.0,0.7161481853425913,0.1,0.0,0.3797754357203257,4,2,False
Method3_ConservativeQuality,Q2,2025-07-31,117,4,1.0,1.0,0.11365623119280421,0.1,0.0,0.3735323677024434,4,1,False
Method3_ConservativeQuality,Q3,2025-07-31,115,4,0.9999999999999998,1.0,0.1261164120798036,0.1,0.0,0.28652801208543327,4,1,False
Method3_ConservativeQuality,Q4,2025-07-31,118,4,1.0000000000000002,1.0,0.1149989769568719,0.09248315707717263,0.0,0.16672035576836314,2,1,False
Method3_ConservativeQuality,Q5,2025-07-31,117,4,1.0,0.9999999999999999,0.20459962168038492,0.1,0.0,0.3685920235972707,4,2,False
Method4_ProbabilisticQuality,Q1,2025-07-31,116,4,0.9999999999999999,1.0,0.7051352135447911,0.1,0.0,0.3776256356227622,4,2,False
Method4_ProbabilisticQuality,Q5,2025-07-31,114,4,1.0,1.0,0.2044658957438092,0.1,0.0,0.3684109081595929,4,2,False
Method1_ObservedQuality,Q1,2025-08-31,119,4,1.0,1.0,0.7204485999409319,0.1,0.0,0.3839312666478399,4,2,False
Method1_ObservedQuality,Q2,2025-08-31,118,4,1.0,0.9999999999999999,0.12016548434023716,0.1,0.0,0.3640182476064753,4,1,False
Method1_ObservedQuality,Q3,2025-08-31,115,4,1.0,1.0,0.12451993760958234,0.1,0.0,0.3492231359874623,5,1,False
Method1_ObservedQuality,Q4,2025-08-31,118,4,0.9999999999999999,1.0,0.10951952360204205,0.1,0.0,0.3591211370124645,5,1,False
Method1_ObservedQuality,Q5,2025-08-31,117,4,1.0000000000000002,0.9999999999999999,0.2158315414645251,0.1,0.0,0.363431922462076,4,2,False
Method2_LatentQuality,Q1,2025-08-31,119,4,1.0,0.9999999999999999,0.6939767833377305,0.1,0.0,0.3794988798614198,4,2,False
Method2_LatentQuality,Q2,2025-08-31,118,4,0.9999999999999999,1.0,0.13012481427509595,0.1,0.0,0.3184860561608977,4,1,False
Method2_LatentQuality,Q3,2025-08-31,115,4,0.9999999999999997,1.0000000000000002,0.1219474882210987,0.1,0.0,0.29439594330629315,4,1,False
Method2_LatentQuality,Q4,2025-08-31,118,4,0.9999999999999999,1.0,0.12879634109110222,0.1,0.0,0.37711203150574,5,1,False
Method2_LatentQuality,Q5,2025-08-31,117,4,1.0000000000000002,1.0,0.2025714667499065,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q1,2025-08-31,119,4,1.0000000000000002,1.0,0.7401090371404819,0.1,0.0,0.3721997966415663,4,2,False
Method3_ConservativeQuality,Q2,2025-08-31,118,4,1.0,1.0000000000000002,0.1269324478163228,0.1,0.0,0.3810476805765709,4,1,False
Method3_ConservativeQuality,Q3,2025-08-31,115,4,0.9999999999999998,1.0,0.11881508646369295,0.1,0.0,0.2887293147733499,4,1,False
Method3_ConservativeQuality,Q4,2025-08-31,118,4,1.0,1.0,0.10945260093002078,0.1,0.0,0.3589433387437385,5,1,False
Method3_ConservativeQuality,Q5,2025-08-31,117,4,1.0,0.9999999999999999,0.21600052793339816,0.1,0.0,0.3636343560240859,4,2,False
Method4_ProbabilisticQuality,Q1,2025-08-31,116,4,0.9999999999999999,1.0,0.7279171317368378,0.1,0.0,0.3903642589329346,4,2,False
Method4_ProbabilisticQuality,Q5,2025-08-31,114,4,0.9999999999999999,1.0,0.2159354762225302,0.1,0.0,0.36355640696188685,4,2,False
Method1_ObservedQuality,Q1,2025-09-30,119,4,1.0000000000000002,1.0,0.7097310100666112,0.1,0.0,0.3739184596955639,4,2,False
Method1_ObservedQuality,Q2,2025-09-30,118,4,1.0000000000000002,0.9999999999999998,0.1359393844498528,0.1,0.0,0.35790561056625714,4,1,False
Method1_ObservedQuality,Q3,2025-09-30,115,4,1.0000000000000002,1.0,0.11646156875773131,0.1,0.0,0.34584503355213525,5,1,False
Method1_ObservedQuality,Q4,2025-09-30,118,4,1.0,1.0000000000000002,0.10360846965092016,0.1,0.0,0.3579127118573342,5,1,False
Method1_ObservedQuality,Q5,2025-09-30,117,4,1.0,1.0,0.21791327949436176,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q1,2025-09-30,119,4,1.0,1.0,0.6855974325635292,0.1,0.0,0.36987585041182824,4,2,False
Method2_LatentQuality,Q2,2025-09-30,118,4,1.0000000000000002,1.0000000000000002,0.14528521745091463,0.1,0.0,0.3611690285707799,5,1,False
Method2_LatentQuality,Q3,2025-09-30,115,4,1.0,0.9999999999999999,0.11462950094798535,0.1,0.0,0.29189219949334977,4,1,False
Method2_LatentQuality,Q4,2025-09-30,118,4,1.0,0.9999999999999999,0.1219323385915743,0.1,0.0,0.37579747576660394,5,1,False
Method2_LatentQuality,Q5,2025-09-30,117,4,1.0000000000000002,1.0,0.20453846234773077,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q1,2025-09-30,119,4,1.0000000000000004,1.0000000000000002,0.7278254979628265,0.1,0.0,0.3750721195458985,4,2,False
Method3_ConservativeQuality,Q2,2025-09-30,118,4,1.0,1.0,0.1426760574181356,0.1,0.0,0.3714639179356415,4,1,False
Method3_ConservativeQuality,Q3,2025-09-30,115,4,0.9999999999999999,1.0000000000000002,0.11190480139455165,0.1,0.0,0.2867562585930773,4,1,False
Method3_ConservativeQuality,Q4,2025-09-30,118,4,1.0,0.9999999999999999,0.10340969149830685,0.1,0.0,0.3573608223987536,5,1,False
Method3_ConservativeQuality,Q5,2025-09-30,117,4,1.0000000000000002,1.0,0.21809822069063553,0.1,0.0,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2025-09-30,116,4,1.0000000000000002,1.0,0.7168776476866733,0.1,0.0,0.37944844427692404,4,2,False
Method4_ProbabilisticQuality,Q5,2025-09-30,114,4,1.0,0.9999999999999998,0.2178963552695678,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q1,2025-10-31,119,4,1.0000000000000002,1.0,0.7023381885915901,0.1,0.0,0.37672023770261154,4,2,False
Method1_ObservedQuality,Q2,2025-10-31,118,4,0.9999999999999998,0.9999999999999999,0.13845786267379748,0.1,0.0,0.3480519045478664,4,1,False
Method1_ObservedQuality,Q3,2025-10-31,115,4,0.9999999999999998,1.0000000000000002,0.11308134636391974,0.1,0.0,0.30255293141127465,4,1,False
Method1_ObservedQuality,Q4,2025-10-31,118,4,0.9999999999999999,0.9999999999999999,0.09373405013088683,0.07841712737782652,0.0,0.3587663280053066,5,0,False
Method1_ObservedQuality,Q5,2025-10-31,117,4,1.0,0.9999999999999999,0.2073979205020495,0.1,0.0,0.36119815715541825,4,2,False
Method2_LatentQuality,Q1,2025-10-31,119,4,1.0,1.0,0.6822851018400216,0.1,0.0,0.3725134111660091,4,2,False
Method2_LatentQuality,Q2,2025-10-31,118,4,1.0,1.0,0.14614250110693508,0.1,0.0,0.36224197815527454,5,1,False
Method2_LatentQuality,Q3,2025-10-31,115,4,0.9999999999999998,1.0000000000000002,0.1115420995550862,0.1,0.0,0.29944966564529024,4,1,False
Method2_LatentQuality,Q4,2025-10-31,118,4,0.9999999999999999,1.0,0.11072215382864897,0.1,0.0,0.3840806080190352,5,1,False
Method2_LatentQuality,Q5,2025-10-31,117,4,0.9999999999999999,1.0,0.19443412442269703,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q1,2025-10-31,119,4,1.0,1.0,0.7187050623597282,0.1,0.0,0.373263705617365,4,2,False
Method3_ConservativeQuality,Q2,2025-10-31,118,4,0.9999999999999999,1.0,0.14577124795503626,0.1,0.0,0.36225303406733705,4,1,False
Method3_ConservativeQuality,Q3,2025-10-31,115,4,0.9999999999999999,1.0,0.10855080240999236,0.1,0.0,0.2934495799145594,4,1,False
Method3_ConservativeQuality,Q4,2025-10-31,118,4,1.0,1.0,0.09352545804349179,0.07820853529043148,0.0,0.35796794345730953,5,0,False
Method3_ConservativeQuality,Q5,2025-10-31,117,4,1.0,1.0,0.20760015543269783,0.1,0.0,0.3614481356119912,4,2,False
Method4_ProbabilisticQuality,Q1,2025-10-31,116,4,1.0000000000000002,1.0,0.7085640195308405,0.1,0.0,0.382223533836359,4,2,False
Method4_ProbabilisticQuality,Q5,2025-10-31,114,4,0.9999999999999999,0.9999999999999999,0.20741083017816728,0.1,0.0,0.3612141059552739,4,2,False
Method1_ObservedQuality,Q1,2025-11-30,119,4,0.9999999999999999,1.0,0.7043912713466987,0.1,0.0,0.38641372477025604,4,2,False
Method1_ObservedQuality,Q2,2025-11-30,118,4,1.0,0.9999999999999999,0.15258499711991363,0.1,0.0,0.34624134750107277,4,1,False
Method1_ObservedQuality,Q3,2025-11-30,115,4,1.0,0.9999999999999999,0.10769152454598929,0.1,0.0,0.3084938637457955,4,1,False
Method1_ObservedQuality,Q4,2025-11-30,118,4,1.0,1.0,0.09436782536233211,0.08321557255770681,0.0,0.30863237586300174,4,0,False
Method1_ObservedQuality,Q5,2025-11-30,118,4,0.9999999999999998,1.0,0.2254455176412746,0.1,0.0,0.3598867078987452,4,2,False
Method2_LatentQuality,Q1,2025-11-30,119,4,1.0,1.0,0.6861229360517997,0.1,0.0,0.3817321034517445,4,2,False
Method2_LatentQuality,Q2,2025-11-30,118,4,1.0,1.0,0.16080187502851973,0.1,0.0,0.3567297648583279,5,1,False
Method2_LatentQuality,Q3,2025-11-30,115,4,0.9999999999999998,1.0,0.10612651491211941,0.1,0.0,0.30510423048300467,4,1,False
Method2_LatentQuality,Q4,2025-11-30,118,4,0.9999999999999999,1.0,0.11478032743569969,0.1,0.0,0.32918456627135345,4,1,False
Method2_LatentQuality,Q5,2025-11-30,118,4,0.9999999999999999,1.0,0.20826844910584308,0.1,0.0,0.3976758049231298,5,2,False
Method3_ConservativeQuality,Q1,2025-11-30,119,4,1.0,1.0000000000000002,0.7220662140540804,0.1,0.0,0.3882732965639826,4,2,False
Method3_ConservativeQuality,Q2,2025-11-30,118,4,1.0000000000000002,1.0,0.16021104921713686,0.1,0.0,0.3598971830156365,4,1,False
Method3_ConservativeQuality,Q3,2025-11-30,115,4,1.0,1.0000000000000002,0.10356577727618826,0.1,0.0,0.2995834894972321,4,1,False
Method3_ConservativeQuality,Q4,2025-11-30,118,4,1.0,1.0,0.09408582985914593,0.08293357705452058,0.0,0.30771010238899854,4,0,False
Method3_ConservativeQuality,Q5,2025-11-30,118,4,0.9999999999999999,1.0,0.22566029404148757,0.1,0.0,0.36012945417481057,4,2,False
Method4_ProbabilisticQuality,Q1,2025-11-30,116,4,1.0000000000000002,1.0,0.7109737838398283,0.1,0.0,0.39312514195103987,4,2,False
Method4_ProbabilisticQuality,Q5,2025-11-30,115,4,1.0,1.0,0.22541028160468085,0.1,0.0,0.3598469093241563,4,2,False
Method1_ObservedQuality,Q1,2025-12-31,119,4,0.9999999999999999,1.0,0.70312848717035,0.1,0.0,0.3733890110307504,4,2,False
Method1_ObservedQuality,Q2,2025-12-31,118,4,0.9999999999999998,1.0000000000000002,0.14647527106928995,0.1,0.0,0.3891169351780583,5,1,False
Method1_ObservedQuality,Q3,2025-12-31,115,4,0.9999999999999999,1.0,0.11182233902734874,0.1,0.0,0.305642128335711,4,1,False
Method1_ObservedQuality,Q4,2025-12-31,118,4,0.9999999999999999,1.0,0.1010590483239314,0.1,0.0,0.36669347698465604,5,1,False
Method1_ObservedQuality,Q5,2025-12-31,118,4,0.9999999999999999,1.0000000000000002,0.24430978551907667,0.1,0.0,0.3571754109504801,4,2,False
Method2_LatentQuality,Q1,2025-12-31,119,4,1.0,1.0000000000000002,0.6858421967394382,0.1,0.0,0.36960047994283796,4,2,False
Method2_LatentQuality,Q2,2025-12-31,118,4,0.9999999999999997,1.0,0.15137151668970608,0.1,0.0,0.35608344729347297,5,1,False
Method2_LatentQuality,Q3,2025-12-31,115,4,1.0,1.0,0.11138635592014584,0.1,0.0,0.3047398506795892,4,1,False
Method2_LatentQuality,Q4,2025-12-31,118,4,1.0,0.9999999999999999,0.1216446539851756,0.1,0.0,0.37422743336451564,5,1,False
Method2_LatentQuality,Q5,2025-12-31,118,4,1.0,1.0,0.22702497878756078,0.1,0.0,0.39811293790730085,5,2,False
Method3_ConservativeQuality,Q1,2025-12-31,119,4,1.0,1.0,0.7190246489903681,0.1,0.0,0.38445841266240066,4,2,False
Method3_ConservativeQuality,Q2,2025-12-31,118,4,0.9999999999999998,1.0,0.15485856886236016,0.1,0.0,0.3452602234807224,4,1,False
Method3_ConservativeQuality,Q3,2025-12-31,115,4,0.9999999999999999,1.0,0.10843443096987256,0.1,0.0,0.29865398434297086,4,1,False
Method3_ConservativeQuality,Q4,2025-12-31,118,4,0.9999999999999999,1.0000000000000002,0.10039030029972976,0.1,0.0,0.36473171835448304,5,1,False
Method3_ConservativeQuality,Q5,2025-12-31,118,4,0.9999999999999998,0.9999999999999998,0.24455703666991113,0.1,0.0,0.35743484088932925,4,2,False
Method4_ProbabilisticQuality,Q1,2025-12-31,116,4,0.9999999999999999,0.9999999999999999,0.7096029936907006,0.1,0.0,0.3789072210777549,4,2,False
Method4_ProbabilisticQuality,Q5,2025-12-31,115,4,0.9999999999999999,1.0000000000000002,0.24426029546407305,0.1,0.0,0.35712352290025445,4,2,False
Method1_ObservedQuality,Q1,2026-01-31,119,4,1.0,1.0,0.69658189371865,0.1,0.0,0.37693843577653885,4,2,False
Method1_ObservedQuality,Q2,2026-01-31,118,4,1.0,1.0,0.16463365715268585,0.1,0.0,0.38398680773447824,5,1,False
Method1_ObservedQuality,Q3,2026-01-31,115,4,1.0,1.0,0.10971816322895754,0.1,0.0,0.3082699299652869,4,1,False
Method1_ObservedQuality,Q4,2026-01-31,118,4,1.0,1.0,0.10480530625462771,0.08360969956201378,0.0,0.36960778338699585,5,1,False
Method1_ObservedQuality,Q5,2026-01-31,118,4,0.9999999999999999,1.0,0.23878779113937315,0.1,0.0,0.3623109262292321,4,2,False
Method2_LatentQuality,Q1,2026-01-31,119,4,1.0,1.0,0.6781996480902012,0.1,0.0,0.37345698497531454,4,2,False
Method2_LatentQuality,Q2,2026-01-31,118,4,0.9999999999999999,1.0,0.16979311840378733,0.1,0.0,0.351228126658358,5,1,False
Method2_LatentQuality,Q3,2026-01-31,115,4,1.0000000000000002,1.0000000000000002,0.10959707061261104,0.1,0.0,0.3080117758069535,4,1,False
Method2_LatentQuality,Q4,2026-01-31,118,4,0.9999999999999999,0.9999999999999999,0.12570885241308877,0.1,0.0,0.38858709042946177,5,1,False
Method2_LatentQuality,Q5,2026-01-31,118,4,0.9999999999999998,1.0,0.22147632876590007,0.1,0.0,0.34408101861331775,4,2,False
Method3_ConservativeQuality,Q1,2026-01-31,119,4,0.9999999999999998,1.0,0.7137673588322035,0.1,0.0,0.38294990016270625,4,2,False
Method3_ConservativeQuality,Q2,2026-01-31,118,4,1.0,1.0000000000000002,0.1728482040603706,0.1,0.0,0.3395894678828578,4,1,False
Method3_ConservativeQuality,Q3,2026-01-31,115,4,1.0000000000000002,1.0,0.10657085384570932,0.1,0.0,0.30158299094621016,4,1,False
Method3_ConservativeQuality,Q4,2026-01-31,118,4,1.0,0.9999999999999999,0.10409879806123826,0.08303965156201781,0.0,0.36757913753201266,5,1,False
Method3_ConservativeQuality,Q5,2026-01-31,118,4,0.9999999999999999,1.0,0.23904156007820518,0.1,0.0,0.36259032919835443,4,2,False
Method4_ProbabilisticQuality,Q1,2026-01-31,116,4,0.9999999999999999,0.9999999999999999,0.7033809127037198,0.1,0.0,0.3829701415476735,4,2,False
Method4_ProbabilisticQuality,Q5,2026-01-31,115,4,0.9999999999999999,1.0,0.23877384139385657,0.1,0.0,0.36229557802806067,4,2,False
Method1_ObservedQuality,Q1,2026-02-28,119,4,0.9999999999999999,1.0,0.7263942876096282,0.1,0.0,0.36940204719884184,4,2,False
Method1_ObservedQuality,Q2,2026-02-28,118,4,1.0,1.0,0.1801758167747742,0.1,0.0,0.37922010739522044,5,1,False
Method1_ObservedQuality,Q3,2026-02-28,115,4,1.0,1.0,0.10189493488249116,0.1,0.0,0.31549296352594736,4,1,False
Method1_ObservedQuality,Q4,2026-02-28,118,4,0.9999999999999999,1.0,0.10778845969149128,0.08600165897789798,0.0,0.3780761468155791,5,1,False
Method1_ObservedQuality,Q5,2026-02-28,118,4,0.9999999999999999,0.9999999999999999,0.22255473693787367,0.1,0.0,0.3696895687012106,4,2,False
