Exchange,Date,Method,PortfolioStrategy,Return
Stockholm,2013-08-31,Method3_ConservativeQuality,Q5,0.038047478460315656
Stockholm,2013-09-30,Method3_ConservativeQuality,Q5,0.08206226468375945
Stockholm,2013-10-31,Method3_ConservativeQuality,Q5,-0.03314772753838816
Stockholm,2013-11-30,Method3_ConservativeQuality,Q5,0.0626183785913137
Stockholm,2013-12-31,Method3_ConservativeQuality,Q5,0.042543515141365146
Stockholm,2014-01-31,Method3_ConservativeQuality,Q5,-0.012855702010125855
Stockholm,2014-02-28,Method3_ConservativeQuality,Q5,0.013458636127469331
Stockholm,2014-03-31,Method3_ConservativeQuality,Q5,-0.00038526777357978444
Stockholm,2014-04-30,Method3_ConservativeQuality,Q5,0.01108352530471565
Stockholm,2014-05-31,Method3_ConservativeQuality,Q5,0.008861665372756187
Stockholm,2014-06-30,Method3_ConservativeQuality,Q5,0.016617666037711934
Stockholm,2014-07-31,Method3_ConservativeQuality,Q5,-0.007274230907115007
Stockholm,2014-08-31,Method3_ConservativeQuality,Q5,-0.01204993963942813
Stockholm,2014-09-30,Method3_ConservativeQuality,Q5,-0.01046968559098131
Stockholm,2014-10-31,Method3_ConservativeQuality,Q5,0.04809671849277275
Stockholm,2014-11-30,Method3_ConservativeQuality,Q5,0.05654857441084562
Stockholm,2014-12-31,Method3_ConservativeQuality,Q5,0.039179586344809066
Stockholm,2015-01-31,Method3_ConservativeQuality,Q5,0.057184750909080595
Stockholm,2015-02-28,Method3_ConservativeQuality,Q5,0.029733080144583514
Stockholm,2015-03-31,Method3_ConservativeQuality,Q5,0.016094357864666498
Stockholm,2015-04-30,Method3_ConservativeQuality,Q5,-0.05501421443266986
Stockholm,2015-05-31,Method3_ConservativeQuality,Q5,0.035175738534792604
Stockholm,2015-06-30,Method3_ConservativeQuality,Q5,-0.02845132301027553
Stockholm,2015-07-31,Method3_ConservativeQuality,Q5,0.059439919204464724
Stockholm,2015-08-31,Method3_ConservativeQuality,Q5,-0.03485072529896086
Stockholm,2015-09-30,Method3_ConservativeQuality,Q5,-0.004029989513170322
Stockholm,2015-10-31,Method3_ConservativeQuality,Q5,0.0771432099856855
Stockholm,2015-11-30,Method3_ConservativeQuality,Q5,0.05323385024527805
Stockholm,2015-12-31,Method3_ConservativeQuality,Q5,0.030145826613142607
Stockholm,2016-01-31,Method3_ConservativeQuality,Q5,-0.10800598191458147
Stockholm,2016-02-29,Method3_ConservativeQuality,Q5,0.010468315229194797
Stockholm,2016-03-31,Method3_ConservativeQuality,Q5,0.001303194632116611
Stockholm,2016-04-30,Method3_ConservativeQuality,Q5,-0.02524252816794221
Stockholm,2016-05-31,Method3_ConservativeQuality,Q5,0.03892383506923079
Stockholm,2016-06-30,Method3_ConservativeQuality,Q5,-0.03380687016924734
Stockholm,2016-07-31,Method3_ConservativeQuality,Q5,0.08711592513752886
Stockholm,2016-08-31,Method3_ConservativeQuality,Q5,-0.015601655542982434
Stockholm,2016-09-30,Method3_ConservativeQuality,Q5,-0.0160866726528931
Stockholm,2016-10-31,Method3_ConservativeQuality,Q5,-0.05006411820457641
Stockholm,2016-11-30,Method3_ConservativeQuality,Q5,0.01471340634263908
Stockholm,2016-12-31,Method3_ConservativeQuality,Q5,0.0712281604889272
Stockholm,2017-01-31,Method3_ConservativeQuality,Q5,-0.0035336384529199784
Stockholm,2017-02-28,Method3_ConservativeQuality,Q5,0.03163201596825667
Stockholm,2017-03-31,Method3_ConservativeQuality,Q5,0.07082655425239263
Stockholm,2017-04-30,Method3_ConservativeQuality,Q5,0.046159273853450984
Stockholm,2017-05-31,Method3_ConservativeQuality,Q5,0.031677271955603784
Stockholm,2017-06-30,Method3_ConservativeQuality,Q5,-0.001419909492453594
Stockholm,2017-07-31,Method3_ConservativeQuality,Q5,-0.04871786737654294
Stockholm,2017-08-31,Method3_ConservativeQuality,Q5,-0.0005361521706032764
Stockholm,2017-09-30,Method3_ConservativeQuality,Q5,0.07655097585251229
Stockholm,2017-10-31,Method3_ConservativeQuality,Q5,0.035869271652459435
Stockholm,2017-11-30,Method3_ConservativeQuality,Q5,-0.020044419339127727
Stockholm,2017-12-31,Method3_ConservativeQuality,Q5,0.00625381412212182
Stockholm,2018-01-31,Method3_ConservativeQuality,Q5,0.010201772660702579
Stockholm,2018-02-28,Method3_ConservativeQuality,Q5,-0.03366424438377118
Stockholm,2018-03-31,Method3_ConservativeQuality,Q5,-0.02454120174861783
Stockholm,2018-04-30,Method3_ConservativeQuality,Q5,0.039045283593452766
Stockholm,2018-05-31,Method3_ConservativeQuality,Q5,0.029044482975715803
Stockholm,2018-06-30,Method3_ConservativeQuality,Q5,-0.02987415915044894
Stockholm,2018-07-31,Method3_ConservativeQuality,Q5,0.07970968215359807
Stockholm,2018-08-31,Method3_ConservativeQuality,Q5,0.011253862994294315
Stockholm,2018-09-30,Method3_ConservativeQuality,Q5,-0.02225384904973324
Stockholm,2018-10-31,Method3_ConservativeQuality,Q5,-0.05776970532324862
Stockholm,2018-11-30,Method3_ConservativeQuality,Q5,-0.01227397796141681
Stockholm,2018-12-31,Method3_ConservativeQuality,Q5,-0.035223051027081315
Stockholm,2019-01-31,Method3_ConservativeQuality,Q5,0.05063686698535092
Stockholm,2019-02-28,Method3_ConservativeQuality,Q5,0.06658719324476825
Stockholm,2019-03-31,Method3_ConservativeQuality,Q5,0.024721880717316142
Stockholm,2019-04-30,Method3_ConservativeQuality,Q5,0.05539836140650225
Stockholm,2019-05-31,Method3_ConservativeQuality,Q5,-0.04342898704940062
Stockholm,2019-06-30,Method3_ConservativeQuality,Q5,0.08442072796218865
Stockholm,2019-07-31,Method3_ConservativeQuality,Q5,0.0010336665220497055
Stockholm,2019-08-31,Method3_ConservativeQuality,Q5,-0.03329265795802906
Stockholm,2019-09-30,Method3_ConservativeQuality,Q5,0.011451442181878291
Stockholm,2019-10-31,Method3_ConservativeQuality,Q5,0.10306532519846807
Stockholm,2019-11-30,Method3_ConservativeQuality,Q5,0.03981515726013739
Stockholm,2019-12-31,Method3_ConservativeQuality,Q5,0.020122522036525457
Stockholm,2020-01-31,Method3_ConservativeQuality,Q5,0.005187621849963577
Stockholm,2020-02-29,Method3_ConservativeQuality,Q5,-0.04854219996985321
Stockholm,2020-03-31,Method3_ConservativeQuality,Q5,-0.021244219104508345
Stockholm,2020-04-30,Method3_ConservativeQuality,Q5,0.12500539264862912
Stockholm,2020-05-31,Method3_ConservativeQuality,Q5,0.06316184232255442
Stockholm,2020-06-30,Method3_ConservativeQuality,Q5,0.03969623634983967
Stockholm,2020-07-31,Method3_ConservativeQuality,Q5,0.04730173274674635
Stockholm,2020-08-31,Method3_ConservativeQuality,Q5,0.025785631862989693
Stockholm,2020-09-30,Method3_ConservativeQuality,Q5,0.059573847005782374
Stockholm,2020-10-31,Method3_ConservativeQuality,Q5,-0.04841302178161059
Stockholm,2020-11-30,Method3_ConservativeQuality,Q5,0.052158704724956144
Stockholm,2020-12-31,Method3_ConservativeQuality,Q5,0.01660798583736094
Stockholm,2021-01-31,Method3_ConservativeQuality,Q5,0.0041305039658939705
Stockholm,2021-02-28,Method3_ConservativeQuality,Q5,0.04802797486157247
Stockholm,2021-03-31,Method3_ConservativeQuality,Q5,0.014376311708504194
Stockholm,2021-04-30,Method3_ConservativeQuality,Q5,0.04877308284297915
Stockholm,2021-05-31,Method3_ConservativeQuality,Q5,0.04856263325704396
Stockholm,2021-06-30,Method3_ConservativeQuality,Q5,0.013219381446424136
Stockholm,2021-07-31,Method3_ConservativeQuality,Q5,0.06439654840325401
Stockholm,2021-08-31,Method3_ConservativeQuality,Q5,0.012342918513719619
Stockholm,2021-09-30,Method3_ConservativeQuality,Q5,-0.05582846024190361
Stockholm,2021-10-31,Method3_ConservativeQuality,Q5,0.036855291868667796
Stockholm,2021-11-30,Method3_ConservativeQuality,Q5,0.03254100625079749
Stockholm,2021-12-31,Method3_ConservativeQuality,Q5,0.03221382965988614
Stockholm,2022-01-31,Method3_ConservativeQuality,Q5,-0.12091580629260144
Stockholm,2022-02-28,Method3_ConservativeQuality,Q5,-0.10608798913584551
Stockholm,2022-03-31,Method3_ConservativeQuality,Q5,0.015589055983712958
Stockholm,2022-04-30,Method3_ConservativeQuality,Q5,-0.028193203043824822
Stockholm,2022-05-31,Method3_ConservativeQuality,Q5,0.013569494076028435
Stockholm,2022-06-30,Method3_ConservativeQuality,Q5,-0.09978065354041193
Stockholm,2022-07-31,Method3_ConservativeQuality,Q5,0.1112143145902523
Stockholm,2022-08-31,Method3_ConservativeQuality,Q5,-0.11008054156957707
Stockholm,2022-09-30,Method3_ConservativeQuality,Q5,-0.06989076196138962
Stockholm,2022-10-31,Method3_ConservativeQuality,Q5,0.027498935531195336
Stockholm,2022-11-30,Method3_ConservativeQuality,Q5,0.09909430479333128
Stockholm,2022-12-31,Method3_ConservativeQuality,Q5,-0.026958117886018047
Stockholm,2023-01-31,Method3_ConservativeQuality,Q5,0.08962787483435496
Stockholm,2023-02-28,Method3_ConservativeQuality,Q5,0.014707133974080753
Stockholm,2023-03-31,Method3_ConservativeQuality,Q5,0.05182886203819325
Stockholm,2023-04-30,Method3_ConservativeQuality,Q5,0.07319545212409523
Stockholm,2023-05-31,Method3_ConservativeQuality,Q5,-0.010079550999242466
Stockholm,2023-06-30,Method3_ConservativeQuality,Q5,-0.0043733343067018406
Stockholm,2023-07-31,Method3_ConservativeQuality,Q5,-0.05480202786165069
Stockholm,2023-08-31,Method3_ConservativeQuality,Q5,-0.02013113927810436
Stockholm,2023-09-30,Method3_ConservativeQuality,Q5,-0.028410511086027587
Stockholm,2023-10-31,Method3_ConservativeQuality,Q5,-0.00019438692040881365
Stockholm,2023-11-30,Method3_ConservativeQuality,Q5,0.10622285307599923
Stockholm,2023-12-31,Method3_ConservativeQuality,Q5,0.08198099705503437
Stockholm,2024-01-31,Method3_ConservativeQuality,Q5,-0.030462571247485217
Stockholm,2024-02-29,Method3_ConservativeQuality,Q5,0.052050590137642426
Stockholm,2024-03-31,Method3_ConservativeQuality,Q5,0.060645160271384474
Stockholm,2024-04-30,Method3_ConservativeQuality,Q5,0.008617162334515215
Stockholm,2024-05-31,Method3_ConservativeQuality,Q5,0.04977395360001383
Stockholm,2024-06-30,Method3_ConservativeQuality,Q5,-0.0059316312363221655
Stockholm,2024-07-31,Method3_ConservativeQuality,Q5,0.0570562879630586
Stockholm,2024-08-31,Method3_ConservativeQuality,Q5,0.023100350803923777
Stockholm,2024-09-30,Method3_ConservativeQuality,Q5,0.023428117850741528
Stockholm,2024-10-31,Method3_ConservativeQuality,Q5,-0.03501932662450182
Stockholm,2024-11-30,Method3_ConservativeQuality,Q5,-0.02380729092030013
Stockholm,2024-12-31,Method3_ConservativeQuality,Q5,0.006421113228511786
Stockholm,2025-01-31,Method3_ConservativeQuality,Q5,0.06853586819022554
Stockholm,2025-02-28,Method3_ConservativeQuality,Q5,0.038426278613034874
Stockholm,2025-03-31,Method3_ConservativeQuality,Q5,-0.08040678070304408
Stockholm,2025-04-30,Method3_ConservativeQuality,Q5,0.04199601973099963
Stockholm,2025-05-31,Method3_ConservativeQuality,Q5,0.01136053478737545
Stockholm,2025-06-30,Method3_ConservativeQuality,Q5,0.006528186383098268
Stockholm,2025-07-31,Method3_ConservativeQuality,Q5,0.014231917595360768
Stockholm,2025-08-31,Method3_ConservativeQuality,Q5,0.0318782871981575
Stockholm,2025-09-30,Method3_ConservativeQuality,Q5,-0.021381816046387774
Stockholm,2025-10-31,Method3_ConservativeQuality,Q5,0.056484915036432076
Stockholm,2025-11-30,Method3_ConservativeQuality,Q5,0.03261063552310203
Stockholm,2025-12-31,Method3_ConservativeQuality,Q5,0.028821262471288172
Stockholm,2026-01-31,Method3_ConservativeQuality,Q5,0.005564033597074767
Stockholm,2026-02-28,Method3_ConservativeQuality,Q5,0.03006966704767679
Stockholm,2026-03-31,Method3_ConservativeQuality,Q5,-0.0834286590636636
Stockholm,2010-07-31,Method3_ConservativeQuality,LongShort,0.006270988888032732
Stockholm,2010-08-31,Method3_ConservativeQuality,LongShort,0.07005741918252431
Stockholm,2010-09-30,Method3_ConservativeQuality,LongShort,0.009657096155768444
Stockholm,2010-10-31,Method3_ConservativeQuality,LongShort,0.007414621412228144
Stockholm,2010-11-30,Method3_ConservativeQuality,LongShort,-0.024232788951045484
Stockholm,2010-12-31,Method3_ConservativeQuality,LongShort,-0.05860489585347014
Stockholm,2011-01-31,Method3_ConservativeQuality,LongShort,-0.04489678222125778
Stockholm,2011-02-28,Method3_ConservativeQuality,LongShort,0.0039653734253990505
Stockholm,2011-03-31,Method3_ConservativeQuality,LongShort,0.021388588022106775
Stockholm,2011-04-30,Method3_ConservativeQuality,LongShort,-0.02634575177709855
Stockholm,2011-05-31,Method3_ConservativeQuality,LongShort,0.062448058726272564
Stockholm,2011-06-30,Method3_ConservativeQuality,LongShort,0.06457020108421907
Stockholm,2011-07-31,Method3_ConservativeQuality,LongShort,0.0119447849610671
Stockholm,2011-08-31,Method3_ConservativeQuality,LongShort,0.10613898751768942
Stockholm,2011-09-30,Method3_ConservativeQuality,LongShort,0.04034860823938671
Stockholm,2011-10-31,Method3_ConservativeQuality,LongShort,0.10861028781395105
Stockholm,2011-11-30,Method3_ConservativeQuality,LongShort,0.1351059107205631
Stockholm,2011-12-31,Method3_ConservativeQuality,LongShort,-0.03488139182169808
Stockholm,2012-01-31,Method3_ConservativeQuality,LongShort,-0.09074229768711804
Stockholm,2012-02-29,Method3_ConservativeQuality,LongShort,0.026793362320085744
Stockholm,2012-03-31,Method3_ConservativeQuality,LongShort,-0.018399712191208874
Stockholm,2012-04-30,Method3_ConservativeQuality,LongShort,0.07635701728428772
Stockholm,2012-05-31,Method3_ConservativeQuality,LongShort,-0.012320827669994316
Stockholm,2012-06-30,Method3_ConservativeQuality,LongShort,0.028590945887570544
Stockholm,2012-07-31,Method3_ConservativeQuality,LongShort,0.03431816626447872
Stockholm,2012-08-31,Method3_ConservativeQuality,LongShort,-0.02891199690694384
Stockholm,2012-09-30,Method3_ConservativeQuality,LongShort,0.006028231488214234
Stockholm,2012-10-31,Method3_ConservativeQuality,LongShort,0.03121944999680578
Stockholm,2012-11-30,Method3_ConservativeQuality,LongShort,0.02528103987880533
Stockholm,2012-12-31,Method3_ConservativeQuality,LongShort,0.0012486419270117746
Stockholm,2013-01-31,Method3_ConservativeQuality,LongShort,-0.20530427956857947
Stockholm,2013-02-28,Method3_ConservativeQuality,LongShort,0.03946847520057615
Stockholm,2013-03-31,Method3_ConservativeQuality,LongShort,-0.004117666006905753
Stockholm,2013-04-30,Method3_ConservativeQuality,LongShort,-0.03897235609139363
Stockholm,2013-05-31,Method3_ConservativeQuality,LongShort,-0.039782225739122934
Stockholm,2013-06-30,Method3_ConservativeQuality,LongShort,-0.05220907755284114
Stockholm,2013-07-31,Method3_ConservativeQuality,LongShort,0.05165561615393257
Stockholm,2013-08-31,Method3_ConservativeQuality,LongShort,-0.0367564887508994
Stockholm,2013-09-30,Method3_ConservativeQuality,LongShort,-0.028750837910861207
Stockholm,2013-10-31,Method3_ConservativeQuality,LongShort,-0.049015627438160334
Stockholm,2013-11-30,Method3_ConservativeQuality,LongShort,0.016637026161156962
Stockholm,2013-12-31,Method3_ConservativeQuality,LongShort,-0.010817574839253372
Stockholm,2014-01-31,Method3_ConservativeQuality,LongShort,-0.02955724982002411
Stockholm,2014-02-28,Method3_ConservativeQuality,LongShort,-0.0717147701105576
Stockholm,2014-03-31,Method3_ConservativeQuality,LongShort,0.08009710860295155
Stockholm,2014-04-30,Method3_ConservativeQuality,LongShort,0.04261313153059543
Stockholm,2014-05-31,Method3_ConservativeQuality,LongShort,-0.007880673365677328
Stockholm,2014-06-30,Method3_ConservativeQuality,LongShort,0.020345576887811266
Stockholm,2014-07-31,Method3_ConservativeQuality,LongShort,0.05927330505681865
Stockholm,2014-08-31,Method3_ConservativeQuality,LongShort,0.04873712114498377
Stockholm,2014-09-30,Method3_ConservativeQuality,LongShort,0.020289570514912175
Stockholm,2014-10-31,Method3_ConservativeQuality,LongShort,0.07970873808844262
Stockholm,2014-11-30,Method3_ConservativeQuality,LongShort,0.009918118824413964
Stockholm,2014-12-31,Method3_ConservativeQuality,LongShort,0.03368817696199908
Stockholm,2015-01-31,Method3_ConservativeQuality,LongShort,0.06865679534942552
Stockholm,2015-02-28,Method3_ConservativeQuality,LongShort,-0.05375643933384328
Stockholm,2015-03-31,Method3_ConservativeQuality,LongShort,0.03043925029821269
Stockholm,2015-04-30,Method3_ConservativeQuality,LongShort,-0.04842563382830094
Stockholm,2015-05-31,Method3_ConservativeQuality,LongShort,-0.014727574653695986
Stockholm,2015-06-30,Method3_ConservativeQuality,LongShort,-0.09610583567538274
Stockholm,2015-07-31,Method3_ConservativeQuality,LongShort,-0.028732226181302355
Stockholm,2015-08-31,Method3_ConservativeQuality,LongShort,0.012370489956380806
Stockholm,2015-09-30,Method3_ConservativeQuality,LongShort,0.019465794813676572
Stockholm,2015-10-31,Method3_ConservativeQuality,LongShort,0.020714466837963158
Stockholm,2015-11-30,Method3_ConservativeQuality,LongShort,0.047770195072887225
Stockholm,2015-12-31,Method3_ConservativeQuality,LongShort,0.028895123854314062
Stockholm,2016-01-31,Method3_ConservativeQuality,LongShort,0.00454347958990757
Stockholm,2016-02-29,Method3_ConservativeQuality,LongShort,-0.0027482564344537656
Stockholm,2016-03-31,Method3_ConservativeQuality,LongShort,-0.05004069994183065
Stockholm,2016-04-30,Method3_ConservativeQuality,LongShort,-0.03047648127214017
Stockholm,2016-05-31,Method3_ConservativeQuality,LongShort,-0.011192048661813038
Stockholm,2016-06-30,Method3_ConservativeQuality,LongShort,0.039218011604027395
Stockholm,2016-07-31,Method3_ConservativeQuality,LongShort,0.005992816366241688
Stockholm,2016-08-31,Method3_ConservativeQuality,LongShort,-0.02840992658933284
Stockholm,2016-09-30,Method3_ConservativeQuality,LongShort,0.03376708435772431
Stockholm,2016-10-31,Method3_ConservativeQuality,LongShort,0.05258000671020887
Stockholm,2016-11-30,Method3_ConservativeQuality,LongShort,-0.0013719700088051772
Stockholm,2016-12-31,Method3_ConservativeQuality,LongShort,0.024926065980727642
Stockholm,2017-01-31,Method3_ConservativeQuality,LongShort,-0.029333048057319767
Stockholm,2017-02-28,Method3_ConservativeQuality,LongShort,-0.0036630294251996584
Stockholm,2017-03-31,Method3_ConservativeQuality,LongShort,0.03985434249913767
Stockholm,2017-04-30,Method3_ConservativeQuality,LongShort,0.024614096231843588
Stockholm,2017-05-31,Method3_ConservativeQuality,LongShort,0.08859438794942268
Stockholm,2017-06-30,Method3_ConservativeQuality,LongShort,-0.07722668877265745
Stockholm,2017-07-31,Method3_ConservativeQuality,LongShort,-0.04862561701927599
Stockholm,2017-08-31,Method3_ConservativeQuality,LongShort,-7.108399157559865e-05
Stockholm,2017-09-30,Method3_ConservativeQuality,LongShort,0.009031433786126253
Stockholm,2017-10-31,Method3_ConservativeQuality,LongShort,0.03318834458714107
Stockholm,2017-11-30,Method3_ConservativeQuality,LongShort,0.026583989922335176
Stockholm,2017-12-31,Method3_ConservativeQuality,LongShort,0.07336108345416084
Stockholm,2018-01-31,Method3_ConservativeQuality,LongShort,0.00183213145130009
Stockholm,2018-02-28,Method3_ConservativeQuality,LongShort,0.03681092342764532
Stockholm,2018-03-31,Method3_ConservativeQuality,LongShort,-0.0033399224057326787
Stockholm,2018-04-30,Method3_ConservativeQuality,LongShort,0.01354535579571316
Stockholm,2018-05-31,Method3_ConservativeQuality,LongShort,-0.0016680392525418343
Stockholm,2018-06-30,Method3_ConservativeQuality,LongShort,-0.029245075786700624
Stockholm,2018-07-31,Method3_ConservativeQuality,LongShort,0.023955305287340342
Stockholm,2018-08-31,Method3_ConservativeQuality,LongShort,-0.02982999739219458
Stockholm,2018-09-30,Method3_ConservativeQuality,LongShort,-0.10099135921533903
Stockholm,2018-10-31,Method3_ConservativeQuality,LongShort,0.029645512688743124
