Exchange,Date,Method,PortfolioStrategy,Return
Stockholm,2021-04-30,Method3_ConservativeQuality,Q5,0.03474190315749502
Stockholm,2021-05-31,Method3_ConservativeQuality,Q5,0.03853448672464519
Stockholm,2021-06-30,Method3_ConservativeQuality,Q5,0.014578501135538421
Stockholm,2021-07-31,Method3_ConservativeQuality,Q5,0.06649197557604732
Stockholm,2021-08-31,Method3_ConservativeQuality,Q5,0.007529637819451525
Stockholm,2021-09-30,Method3_ConservativeQuality,Q5,-0.057347369645504215
Stockholm,2021-10-31,Method3_ConservativeQuality,Q5,0.03870299257087599
Stockholm,2021-11-30,Method3_ConservativeQuality,Q5,0.03261948790712433
Stockholm,2021-12-31,Method3_ConservativeQuality,Q5,0.031618962408314674
Stockholm,2022-01-31,Method3_ConservativeQuality,Q5,-0.12208568208941221
Stockholm,2022-02-28,Method3_ConservativeQuality,Q5,-0.11640783726722072
Stockholm,2022-03-31,Method3_ConservativeQuality,Q5,0.016333266289058884
Stockholm,2022-04-30,Method3_ConservativeQuality,Q5,-0.02789655232433322
Stockholm,2022-05-31,Method3_ConservativeQuality,Q5,0.0055358506365532556
Stockholm,2022-06-30,Method3_ConservativeQuality,Q5,-0.10219833392520858
Stockholm,2022-07-31,Method3_ConservativeQuality,Q5,0.11403654719032164
Stockholm,2022-08-31,Method3_ConservativeQuality,Q5,-0.11295841808329042
Stockholm,2022-09-30,Method3_ConservativeQuality,Q5,-0.0616195471321765
Stockholm,2022-10-31,Method3_ConservativeQuality,Q5,0.007819422453427975
Stockholm,2022-11-30,Method3_ConservativeQuality,Q5,0.1015123200502157
Stockholm,2022-12-31,Method3_ConservativeQuality,Q5,-0.030098786732215582
Stockholm,2023-01-31,Method3_ConservativeQuality,Q5,0.08584933647427653
Stockholm,2023-02-28,Method3_ConservativeQuality,Q5,0.022959862776302263
Stockholm,2023-03-31,Method3_ConservativeQuality,Q5,0.045438304082202445
Stockholm,2023-04-30,Method3_ConservativeQuality,Q5,0.0634856020645968
Stockholm,2023-05-31,Method3_ConservativeQuality,Q5,-0.022436028447201366
Stockholm,2023-06-30,Method3_ConservativeQuality,Q5,0.00868609388904581
Stockholm,2023-07-31,Method3_ConservativeQuality,Q5,-0.06054330182902542
Stockholm,2023-08-31,Method3_ConservativeQuality,Q5,-0.027351800364050386
Stockholm,2023-09-30,Method3_ConservativeQuality,Q5,-0.020807223970736956
Stockholm,2023-10-31,Method3_ConservativeQuality,Q5,-0.010255888651413234
Stockholm,2023-11-30,Method3_ConservativeQuality,Q5,0.11499785916869851
Stockholm,2023-12-31,Method3_ConservativeQuality,Q5,0.0704753649070339
Stockholm,2024-01-31,Method3_ConservativeQuality,Q5,-0.02091681668820259
Stockholm,2024-02-29,Method3_ConservativeQuality,Q5,0.04303131014697576
Stockholm,2024-03-31,Method3_ConservativeQuality,Q5,0.05548826185638676
Stockholm,2024-04-30,Method3_ConservativeQuality,Q5,0.006988028206643547
Stockholm,2024-05-31,Method3_ConservativeQuality,Q5,0.043069428475289925
Stockholm,2024-06-30,Method3_ConservativeQuality,Q5,-0.0015648123332715615
Stockholm,2024-07-31,Method3_ConservativeQuality,Q5,0.054584662482866635
Stockholm,2024-08-31,Method3_ConservativeQuality,Q5,0.0231717677115844
Stockholm,2024-09-30,Method3_ConservativeQuality,Q5,0.015539735967062393
Stockholm,2024-10-31,Method3_ConservativeQuality,Q5,-0.029096952341757406
Stockholm,2024-11-30,Method3_ConservativeQuality,Q5,-0.03196125171160777
Stockholm,2024-12-31,Method3_ConservativeQuality,Q5,0.006126454633728766
Stockholm,2025-01-31,Method3_ConservativeQuality,Q5,0.06822297881575963
Stockholm,2025-02-28,Method3_ConservativeQuality,Q5,0.03407175654507041
Stockholm,2025-03-31,Method3_ConservativeQuality,Q5,-0.08513939651798204
Stockholm,2025-04-30,Method3_ConservativeQuality,Q5,0.034343013857322954
Stockholm,2025-05-31,Method3_ConservativeQuality,Q5,0.013088716818830698
Stockholm,2025-06-30,Method3_ConservativeQuality,Q5,0.004750928639255408
Stockholm,2025-07-31,Method3_ConservativeQuality,Q5,0.011747201943702554
Stockholm,2025-08-31,Method3_ConservativeQuality,Q5,0.030938661396653216
Stockholm,2025-09-30,Method3_ConservativeQuality,Q5,-0.02448016060451886
Stockholm,2025-10-31,Method3_ConservativeQuality,Q5,0.05255245012373238
Stockholm,2025-11-30,Method3_ConservativeQuality,Q5,0.03179538880436078
Stockholm,2025-12-31,Method3_ConservativeQuality,Q5,0.026897683139045607
Stockholm,2026-01-31,Method3_ConservativeQuality,Q5,0.004127852983813966
Stockholm,2026-02-28,Method3_ConservativeQuality,Q5,0.03402770343037475
Stockholm,2026-03-31,Method3_ConservativeQuality,Q5,-0.08791760037507163
Stockholm,2010-07-31,Method3_ConservativeQuality,LongShort,0.009030666517434848
Stockholm,2010-08-31,Method3_ConservativeQuality,LongShort,0.06756720015535787
Stockholm,2010-09-30,Method3_ConservativeQuality,LongShort,0.007460281394118168
Stockholm,2010-10-31,Method3_ConservativeQuality,LongShort,0.007430391439239112
Stockholm,2010-11-30,Method3_ConservativeQuality,LongShort,-0.024230816640721083
Stockholm,2010-12-31,Method3_ConservativeQuality,LongShort,-0.05859509171512435
Stockholm,2011-01-31,Method3_ConservativeQuality,LongShort,-0.04486607776691216
Stockholm,2011-02-28,Method3_ConservativeQuality,LongShort,-0.00023370841960784067
Stockholm,2011-03-31,Method3_ConservativeQuality,LongShort,0.019788124666476056
Stockholm,2011-04-30,Method3_ConservativeQuality,LongShort,-0.03343699398066616
Stockholm,2011-05-31,Method3_ConservativeQuality,LongShort,0.047195454718240853
Stockholm,2011-06-30,Method3_ConservativeQuality,LongShort,0.06492974794879103
Stockholm,2011-07-31,Method3_ConservativeQuality,LongShort,0.011975988302053271
Stockholm,2011-08-31,Method3_ConservativeQuality,LongShort,0.1039056592152299
Stockholm,2011-09-30,Method3_ConservativeQuality,LongShort,0.037089401041557515
Stockholm,2011-10-31,Method3_ConservativeQuality,LongShort,0.10816451007339097
Stockholm,2011-11-30,Method3_ConservativeQuality,LongShort,0.13619240668586985
Stockholm,2011-12-31,Method3_ConservativeQuality,LongShort,-0.03455010175805897
Stockholm,2012-01-31,Method3_ConservativeQuality,LongShort,-0.09121200901144834
Stockholm,2012-02-29,Method3_ConservativeQuality,LongShort,0.022289650330829386
Stockholm,2012-03-31,Method3_ConservativeQuality,LongShort,-0.02124459351224934
Stockholm,2012-04-30,Method3_ConservativeQuality,LongShort,0.07551647131652034
Stockholm,2012-05-31,Method3_ConservativeQuality,LongShort,-0.021623527478040964
Stockholm,2012-06-30,Method3_ConservativeQuality,LongShort,0.02849604452152768
Stockholm,2012-07-31,Method3_ConservativeQuality,LongShort,0.034185382021724255
Stockholm,2012-08-31,Method3_ConservativeQuality,LongShort,-0.03297729002711049
Stockholm,2012-09-30,Method3_ConservativeQuality,LongShort,0.002866482193965833
Stockholm,2012-10-31,Method3_ConservativeQuality,LongShort,0.031276196088480424
Stockholm,2012-11-30,Method3_ConservativeQuality,LongShort,0.025282636908797465
Stockholm,2012-12-31,Method3_ConservativeQuality,LongShort,0.0012361691576366872
Stockholm,2013-01-31,Method3_ConservativeQuality,LongShort,-0.2044894298423935
Stockholm,2013-02-28,Method3_ConservativeQuality,LongShort,0.035593924281500135
Stockholm,2013-03-31,Method3_ConservativeQuality,LongShort,-0.004297037583077933
Stockholm,2013-04-30,Method3_ConservativeQuality,LongShort,-0.03498818183892461
Stockholm,2013-05-31,Method3_ConservativeQuality,LongShort,-0.04017095838331527
Stockholm,2013-06-30,Method3_ConservativeQuality,LongShort,-0.05247549723395338
Stockholm,2013-07-31,Method3_ConservativeQuality,LongShort,0.051285159391306664
Stockholm,2013-08-31,Method3_ConservativeQuality,LongShort,-0.03994807488795265
Stockholm,2013-09-30,Method3_ConservativeQuality,LongShort,-0.0313968542908183
Stockholm,2013-10-31,Method3_ConservativeQuality,LongShort,-0.048920458398638414
Stockholm,2013-11-30,Method3_ConservativeQuality,LongShort,0.016695097101120077
Stockholm,2013-12-31,Method3_ConservativeQuality,LongShort,-0.010795338569504084
Stockholm,2014-01-31,Method3_ConservativeQuality,LongShort,-0.02955463593195358
Stockholm,2014-02-28,Method3_ConservativeQuality,LongShort,-0.07535683324475273
Stockholm,2014-03-31,Method3_ConservativeQuality,LongShort,0.08018032052848152
Stockholm,2014-04-30,Method3_ConservativeQuality,LongShort,0.04690261680908586
Stockholm,2014-05-31,Method3_ConservativeQuality,LongShort,-0.00747998166398823
Stockholm,2014-06-30,Method3_ConservativeQuality,LongShort,0.0206721202132139
Stockholm,2014-07-31,Method3_ConservativeQuality,LongShort,0.059196769647017825
Stockholm,2014-08-31,Method3_ConservativeQuality,LongShort,0.04445462646766824
Stockholm,2014-09-30,Method3_ConservativeQuality,LongShort,0.02041492077424139
Stockholm,2014-10-31,Method3_ConservativeQuality,LongShort,0.07921493706311816
Stockholm,2014-11-30,Method3_ConservativeQuality,LongShort,0.00998945853102979
Stockholm,2014-12-31,Method3_ConservativeQuality,LongShort,0.03354390936919063
Stockholm,2015-01-31,Method3_ConservativeQuality,LongShort,0.06793981063810912
Stockholm,2015-02-28,Method3_ConservativeQuality,LongShort,-0.05748370664267579
Stockholm,2015-03-31,Method3_ConservativeQuality,LongShort,0.030232833084211326
Stockholm,2015-04-30,Method3_ConservativeQuality,LongShort,-0.04797138219532947
Stockholm,2015-05-31,Method3_ConservativeQuality,LongShort,-0.00914637680184795
Stockholm,2015-06-30,Method3_ConservativeQuality,LongShort,-0.09573165265209461
Stockholm,2015-07-31,Method3_ConservativeQuality,LongShort,-0.02794040355697193
Stockholm,2015-08-31,Method3_ConservativeQuality,LongShort,0.009399255210265293
Stockholm,2015-09-30,Method3_ConservativeQuality,LongShort,0.019238496114776328
Stockholm,2015-10-31,Method3_ConservativeQuality,LongShort,0.019962811592031768
Stockholm,2015-11-30,Method3_ConservativeQuality,LongShort,0.04800520595703414
Stockholm,2015-12-31,Method3_ConservativeQuality,LongShort,0.02886206338754968
Stockholm,2016-01-31,Method3_ConservativeQuality,LongShort,0.004542629044998608
Stockholm,2016-02-29,Method3_ConservativeQuality,LongShort,-0.00597116424826032
Stockholm,2016-03-31,Method3_ConservativeQuality,LongShort,-0.05017406573479384
Stockholm,2016-04-30,Method3_ConservativeQuality,LongShort,-0.030614346093829358
Stockholm,2016-05-31,Method3_ConservativeQuality,LongShort,-0.018705439616009137
Stockholm,2016-06-30,Method3_ConservativeQuality,LongShort,0.039800755674711114
Stockholm,2016-07-31,Method3_ConservativeQuality,LongShort,0.009122541267472209
Stockholm,2016-08-31,Method3_ConservativeQuality,LongShort,-0.030987165453727337
Stockholm,2016-09-30,Method3_ConservativeQuality,LongShort,0.03291478572605687
Stockholm,2016-10-31,Method3_ConservativeQuality,LongShort,0.05634353606809202
Stockholm,2016-11-30,Method3_ConservativeQuality,LongShort,0.0006097138770238923
Stockholm,2016-12-31,Method3_ConservativeQuality,LongShort,0.024975435320567944
Stockholm,2017-01-31,Method3_ConservativeQuality,LongShort,-0.02935338308565091
Stockholm,2017-02-28,Method3_ConservativeQuality,LongShort,-0.008610149766140458
Stockholm,2017-03-31,Method3_ConservativeQuality,LongShort,0.03753911525969799
Stockholm,2017-04-30,Method3_ConservativeQuality,LongShort,0.026719582492317595
Stockholm,2017-05-31,Method3_ConservativeQuality,LongShort,0.08284931059074005
Stockholm,2017-06-30,Method3_ConservativeQuality,LongShort,-0.07648968384241919
Stockholm,2017-07-31,Method3_ConservativeQuality,LongShort,-0.04874964311446307
Stockholm,2017-08-31,Method3_ConservativeQuality,LongShort,-0.0015505756143532987
Stockholm,2017-09-30,Method3_ConservativeQuality,LongShort,0.00819781324417726
Stockholm,2017-10-31,Method3_ConservativeQuality,LongShort,0.0322754087666417
Stockholm,2017-11-30,Method3_ConservativeQuality,LongShort,0.02669538850459447
Stockholm,2017-12-31,Method3_ConservativeQuality,LongShort,0.07325102441539107
Stockholm,2018-01-31,Method3_ConservativeQuality,LongShort,0.004301278068224451
Stockholm,2018-02-28,Method3_ConservativeQuality,LongShort,0.03413066499228512
Stockholm,2018-03-31,Method3_ConservativeQuality,LongShort,-0.008038139865784489
Stockholm,2018-04-30,Method3_ConservativeQuality,LongShort,0.002320046573749797
Stockholm,2018-05-31,Method3_ConservativeQuality,LongShort,-0.001244452519382891
Stockholm,2018-06-30,Method3_ConservativeQuality,LongShort,-0.02927816663481734
Stockholm,2018-07-31,Method3_ConservativeQuality,LongShort,0.02390648106444139
Stockholm,2018-08-31,Method3_ConservativeQuality,LongShort,-0.031757113849252325
Stockholm,2018-09-30,Method3_ConservativeQuality,LongShort,-0.10057101848382206
Stockholm,2018-10-31,Method3_ConservativeQuality,LongShort,0.02751669123958557
Stockholm,2018-11-30,Method3_ConservativeQuality,LongShort,0.0850826180530466
Stockholm,2018-12-31,Method3_ConservativeQuality,LongShort,0.05684611007467195
Stockholm,2019-01-31,Method3_ConservativeQuality,LongShort,0.010748202005225978
Stockholm,2019-02-28,Method3_ConservativeQuality,LongShort,0.014635209566999437
Stockholm,2019-03-31,Method3_ConservativeQuality,LongShort,0.015397108057091925
Stockholm,2019-04-30,Method3_ConservativeQuality,LongShort,0.002280371491801589
Stockholm,2019-05-31,Method3_ConservativeQuality,LongShort,-0.011157317143716497
Stockholm,2019-06-30,Method3_ConservativeQuality,LongShort,0.07126345635634712
Stockholm,2019-07-31,Method3_ConservativeQuality,LongShort,-0.011254023127353355
Stockholm,2019-08-31,Method3_ConservativeQuality,LongShort,0.03647136255737977
Stockholm,2019-09-30,Method3_ConservativeQuality,LongShort,-0.021703271324446646
Stockholm,2019-10-31,Method3_ConservativeQuality,LongShort,0.04403512231122851
Stockholm,2019-11-30,Method3_ConservativeQuality,LongShort,-0.022321151139438222
Stockholm,2019-12-31,Method3_ConservativeQuality,LongShort,0.04761971913441851
Stockholm,2020-01-31,Method3_ConservativeQuality,LongShort,-0.06119984794320719
Stockholm,2020-02-29,Method3_ConservativeQuality,LongShort,-0.02342299491333122
Stockholm,2020-03-31,Method3_ConservativeQuality,LongShort,0.052096531299984594
Stockholm,2020-04-30,Method3_ConservativeQuality,LongShort,-0.09128359369197295
Stockholm,2020-05-31,Method3_ConservativeQuality,LongShort,0.05520880079911503
Stockholm,2020-06-30,Method3_ConservativeQuality,LongShort,-0.01915977008673181
Stockholm,2020-07-31,Method3_ConservativeQuality,LongShort,-0.0014758729136720161
Stockholm,2020-08-31,Method3_ConservativeQuality,LongShort,-0.016908182576441493
Stockholm,2020-09-30,Method3_ConservativeQuality,LongShort,-0.06466974374994838
Stockholm,2020-10-31,Method3_ConservativeQuality,LongShort,-0.024141941751929685
Stockholm,2020-11-30,Method3_ConservativeQuality,LongShort,-0.02227455850537382
Stockholm,2020-12-31,Method3_ConservativeQuality,LongShort,-0.10240806204403914
Stockholm,2021-01-31,Method3_ConservativeQuality,LongShort,0.028053217688545583
Stockholm,2021-02-28,Method3_ConservativeQuality,LongShort,0.022522474499936503
Stockholm,2021-03-31,Method3_ConservativeQuality,LongShort,0.13510833850432502
Stockholm,2021-04-30,Method3_ConservativeQuality,LongShort,0.03653022041582588
Stockholm,2021-05-31,Method3_ConservativeQuality,LongShort,0.06258425532813422
Stockholm,2021-06-30,Method3_ConservativeQuality,LongShort,0.017008279824287927
Stockholm,2021-07-31,Method3_ConservativeQuality,LongShort,0.031060902518878934
Stockholm,2021-08-31,Method3_ConservativeQuality,LongShort,0.030282602546279236
Stockholm,2021-09-30,Method3_ConservativeQuality,LongShort,0.030397955422054798
Stockholm,2021-10-31,Method3_ConservativeQuality,LongShort,0.16542777300410721
Stockholm,2021-11-30,Method3_ConservativeQuality,LongShort,0.012193155341529475
Stockholm,2021-12-31,Method3_ConservativeQuality,LongShort,0.02979071404713145
Stockholm,2022-01-31,Method3_ConservativeQuality,LongShort,-0.006845590308043645
Stockholm,2022-02-28,Method3_ConservativeQuality,LongShort,-0.04247962992810089
Stockholm,2022-03-31,Method3_ConservativeQuality,LongShort,0.034261790650806576
Stockholm,2022-04-30,Method3_ConservativeQuality,LongShort,0.06850436454999137
Stockholm,2022-05-31,Method3_ConservativeQuality,LongShort,-0.055364384368073324
Stockholm,2022-06-30,Method3_ConservativeQuality,LongShort,-0.0012003672507728408
Stockholm,2022-07-31,Method3_ConservativeQuality,LongShort,0.04765305287767531
Stockholm,2022-08-31,Method3_ConservativeQuality,LongShort,-0.0378513394318121
Stockholm,2022-09-30,Method3_ConservativeQuality,LongShort,-0.07926014960533143
Stockholm,2022-10-31,Method3_ConservativeQuality,LongShort,0.049561423398156966
Stockholm,2022-11-30,Method3_ConservativeQuality,LongShort,0.04234049248605333
Stockholm,2022-12-31,Method3_ConservativeQuality,LongShort,-0.026718279941059412
Stockholm,2023-01-31,Method3_ConservativeQuality,LongShort,-0.022644402434101
Stockholm,2023-02-28,Method3_ConservativeQuality,LongShort,0.03327998901662421
Stockholm,2023-03-31,Method3_ConservativeQuality,LongShort,0.07357361411245929
Stockholm,2023-04-30,Method3_ConservativeQuality,LongShort,0.015647725079736607
Stockholm,2023-05-31,Method3_ConservativeQuality,LongShort,0.030911718541012465
Stockholm,2023-06-30,Method3_ConservativeQuality,LongShort,0.046075759341006106
Stockholm,2023-07-31,Method3_ConservativeQuality,LongShort,-0.02117502557446453
Stockholm,2023-08-31,Method3_ConservativeQuality,LongShort,0.045712042359406804
Stockholm,2023-09-30,Method3_ConservativeQuality,LongShort,0.061907286148562925
Stockholm,2023-10-31,Method3_ConservativeQuality,LongShort,0.051303424954215665
Stockholm,2023-11-30,Method3_ConservativeQuality,LongShort,0.0032555137683297763
Stockholm,2023-12-31,Method3_ConservativeQuality,LongShort,0.04316711261869754
Stockholm,2024-01-31,Method3_ConservativeQuality,LongShort,0.023123921297107504
Stockholm,2024-02-29,Method3_ConservativeQuality,LongShort,0.10679610625280325
Stockholm,2024-03-31,Method3_ConservativeQuality,LongShort,0.01894371052053416
Stockholm,2024-04-30,Method3_ConservativeQuality,LongShort,0.027464380117078156
Stockholm,2024-05-31,Method3_ConservativeQuality,LongShort,-0.06063257059218381
Stockholm,2024-06-30,Method3_ConservativeQuality,LongShort,0.0572026295246337
Stockholm,2024-07-31,Method3_ConservativeQuality,LongShort,0.019723976179730707
Stockholm,2024-08-31,Method3_ConservativeQuality,LongShort,0.03460244331569087
Stockholm,2024-09-30,Method3_ConservativeQuality,LongShort,0.07125525563079058
Stockholm,2024-10-31,Method3_ConservativeQuality,LongShort,0.03150928507869649
Stockholm,2024-11-30,Method3_ConservativeQuality,LongShort,0.023420440825938534
Stockholm,2024-12-31,Method3_ConservativeQuality,LongShort,-0.021045682729087467
Stockholm,2025-01-31,Method3_ConservativeQuality,LongShort,0.057841284811910025
Stockholm,2025-02-28,Method3_ConservativeQuality,LongShort,0.07437381623832853
Stockholm,2025-03-31,Method3_ConservativeQuality,LongShort,0.0006142729524776097
Stockholm,2025-04-30,Method3_ConservativeQuality,LongShort,0.01584368004940965
Stockholm,2025-05-31,Method3_ConservativeQuality,LongShort,-0.049969332897509156
Stockholm,2025-06-30,Method3_ConservativeQuality,LongShort,-0.017916476678031555
Stockholm,2025-07-31,Method3_ConservativeQuality,LongShort,-0.03792583162691585
