Exchange,Date,Method,PortfolioStrategy,Return
Stockholm,2025-12-31,Method2_LatentQuality,Q5,0.029959338179522125
Stockholm,2010-01-31,Method2_LatentQuality,LongShort,0.01027291577931502
Stockholm,2010-02-28,Method2_LatentQuality,LongShort,0.04603186252645737
Stockholm,2010-03-31,Method2_LatentQuality,LongShort,-0.08774969113671147
Stockholm,2010-04-30,Method2_LatentQuality,LongShort,-0.015148864872665094
Stockholm,2010-05-31,Method2_LatentQuality,LongShort,0.018413989218433256
Stockholm,2010-06-30,Method2_LatentQuality,LongShort,0.06673801179304037
Stockholm,2010-07-31,Method2_LatentQuality,LongShort,0.002847314150270279
Stockholm,2010-08-31,Method2_LatentQuality,LongShort,0.06351391178088671
Stockholm,2010-09-30,Method2_LatentQuality,LongShort,-0.0221333216521028
Stockholm,2010-10-31,Method2_LatentQuality,LongShort,0.025007076182507852
Stockholm,2010-11-30,Method2_LatentQuality,LongShort,-0.03728954661780568
Stockholm,2010-12-31,Method2_LatentQuality,LongShort,-0.0876166529449787
Stockholm,2011-01-31,Method2_LatentQuality,LongShort,-0.051110238522381723
Stockholm,2011-02-28,Method2_LatentQuality,LongShort,0.04013455702559332
Stockholm,2011-03-31,Method2_LatentQuality,LongShort,0.04617427482617188
Stockholm,2011-04-30,Method2_LatentQuality,LongShort,-0.0658242307371938
Stockholm,2011-05-31,Method2_LatentQuality,LongShort,0.06584407609768095
Stockholm,2011-06-30,Method2_LatentQuality,LongShort,0.04789001859630492
Stockholm,2011-07-31,Method2_LatentQuality,LongShort,0.0028448919669304754
Stockholm,2011-08-31,Method2_LatentQuality,LongShort,0.1047508038138577
Stockholm,2011-09-30,Method2_LatentQuality,LongShort,0.044840109229193605
Stockholm,2011-10-31,Method2_LatentQuality,LongShort,0.08242133354370884
Stockholm,2011-11-30,Method2_LatentQuality,LongShort,0.13401657332084488
Stockholm,2011-12-31,Method2_LatentQuality,LongShort,-0.03895540118971218
Stockholm,2012-01-31,Method2_LatentQuality,LongShort,-0.07796990129138728
Stockholm,2012-02-29,Method2_LatentQuality,LongShort,0.0028228432405301325
Stockholm,2012-03-31,Method2_LatentQuality,LongShort,0.014727030592960717
Stockholm,2012-04-30,Method2_LatentQuality,LongShort,0.09351269052414808
Stockholm,2012-05-31,Method2_LatentQuality,LongShort,-0.020699695780538666
Stockholm,2012-06-30,Method2_LatentQuality,LongShort,0.03547058140238278
Stockholm,2012-07-31,Method2_LatentQuality,LongShort,0.024114627869024782
Stockholm,2012-08-31,Method2_LatentQuality,LongShort,-0.02084205305554911
Stockholm,2012-09-30,Method2_LatentQuality,LongShort,0.011337020535764854
Stockholm,2012-10-31,Method2_LatentQuality,LongShort,0.03361198943233407
Stockholm,2012-11-30,Method2_LatentQuality,LongShort,0.03492257792852726
Stockholm,2012-12-31,Method2_LatentQuality,LongShort,0.00038715669228800084
Stockholm,2013-01-31,Method2_LatentQuality,LongShort,-0.18812567809940917
Stockholm,2013-02-28,Method2_LatentQuality,LongShort,0.047799817824893884
Stockholm,2013-03-31,Method2_LatentQuality,LongShort,-0.017285216962597164
Stockholm,2013-04-30,Method2_LatentQuality,LongShort,-0.015613582274569686
Stockholm,2013-05-31,Method2_LatentQuality,LongShort,-0.026922953904254292
Stockholm,2013-06-30,Method2_LatentQuality,LongShort,-0.00545233439454226
Stockholm,2013-07-31,Method2_LatentQuality,LongShort,0.037942390198028704
Stockholm,2013-08-31,Method2_LatentQuality,LongShort,-0.057532484524015826
Stockholm,2013-09-30,Method2_LatentQuality,LongShort,0.007552740978808314
Stockholm,2013-10-31,Method2_LatentQuality,LongShort,-0.048838449555558765
Stockholm,2013-11-30,Method2_LatentQuality,LongShort,0.03328895380592048
Stockholm,2013-12-31,Method2_LatentQuality,LongShort,0.0025611939837255834
Stockholm,2014-01-31,Method2_LatentQuality,LongShort,-0.06105620127825157
Stockholm,2014-02-28,Method2_LatentQuality,LongShort,-0.017171559380627432
Stockholm,2014-03-31,Method2_LatentQuality,LongShort,0.07764330713718325
Stockholm,2014-04-30,Method2_LatentQuality,LongShort,0.03836643450159389
Stockholm,2014-05-31,Method2_LatentQuality,LongShort,-0.0072113556570023146
Stockholm,2014-06-30,Method2_LatentQuality,LongShort,0.017964979060516438
Stockholm,2014-07-31,Method2_LatentQuality,LongShort,0.05740049395518417
Stockholm,2014-08-31,Method2_LatentQuality,LongShort,0.04372660426419005
Stockholm,2014-09-30,Method2_LatentQuality,LongShort,0.013240028318814032
Stockholm,2014-10-31,Method2_LatentQuality,LongShort,0.06444197228810186
Stockholm,2014-11-30,Method2_LatentQuality,LongShort,0.009939658995393764
Stockholm,2014-12-31,Method2_LatentQuality,LongShort,0.024231667794608926
Stockholm,2015-01-31,Method2_LatentQuality,LongShort,0.06354140698615009
Stockholm,2015-02-28,Method2_LatentQuality,LongShort,-0.04886994141102431
Stockholm,2015-03-31,Method2_LatentQuality,LongShort,0.033562547540683926
Stockholm,2015-04-30,Method2_LatentQuality,LongShort,-0.020538324004459516
Stockholm,2015-05-31,Method2_LatentQuality,LongShort,-0.032646727119516605
Stockholm,2015-06-30,Method2_LatentQuality,LongShort,-0.11842886875427004
Stockholm,2015-07-31,Method2_LatentQuality,LongShort,-0.0289224386766552
Stockholm,2015-08-31,Method2_LatentQuality,LongShort,0.013586646093470461
Stockholm,2015-09-30,Method2_LatentQuality,LongShort,0.023121338498929035
Stockholm,2015-10-31,Method2_LatentQuality,LongShort,0.018096298148085235
Stockholm,2015-11-30,Method2_LatentQuality,LongShort,0.06958729094829912
Stockholm,2015-12-31,Method2_LatentQuality,LongShort,0.018603571198770062
Stockholm,2016-01-31,Method2_LatentQuality,LongShort,0.0008500500853065446
Stockholm,2016-02-29,Method2_LatentQuality,LongShort,0.055959618021541924
Stockholm,2016-03-31,Method2_LatentQuality,LongShort,-0.051838501290106295
Stockholm,2016-04-30,Method2_LatentQuality,LongShort,0.00200216744150028
Stockholm,2016-05-31,Method2_LatentQuality,LongShort,0.0016715033891424869
Stockholm,2016-06-30,Method2_LatentQuality,LongShort,0.06822242888743546
Stockholm,2016-07-31,Method2_LatentQuality,LongShort,-0.018592944424746724
Stockholm,2016-08-31,Method2_LatentQuality,LongShort,-0.009987007575671749
Stockholm,2016-09-30,Method2_LatentQuality,LongShort,0.031000173143021236
Stockholm,2016-10-31,Method2_LatentQuality,LongShort,0.029032497442398365
Stockholm,2016-11-30,Method2_LatentQuality,LongShort,-0.012424428630961125
Stockholm,2016-12-31,Method2_LatentQuality,LongShort,0.011930651737106744
Stockholm,2017-01-31,Method2_LatentQuality,LongShort,-0.012482358973860125
Stockholm,2017-02-28,Method2_LatentQuality,LongShort,0.07145280606462971
Stockholm,2017-03-31,Method2_LatentQuality,LongShort,0.03223901205503284
Stockholm,2017-04-30,Method2_LatentQuality,LongShort,0.010029339246308458
Stockholm,2017-05-31,Method2_LatentQuality,LongShort,0.03348169105974646
Stockholm,2017-06-30,Method2_LatentQuality,LongShort,-0.07427024227476083
Stockholm,2017-07-31,Method2_LatentQuality,LongShort,-0.038509091327322206
Stockholm,2017-08-31,Method2_LatentQuality,LongShort,-0.0077952937678904145
Stockholm,2017-09-30,Method2_LatentQuality,LongShort,0.03492027483745927
Stockholm,2017-10-31,Method2_LatentQuality,LongShort,0.0023307618209048066
Stockholm,2017-11-30,Method2_LatentQuality,LongShort,0.013886595484356973
Stockholm,2017-12-31,Method2_LatentQuality,LongShort,0.01748724165612893
Stockholm,2018-01-31,Method2_LatentQuality,LongShort,-0.004512017298961699
Stockholm,2018-02-28,Method2_LatentQuality,LongShort,0.046697746689405996
Stockholm,2018-03-31,Method2_LatentQuality,LongShort,-0.011249203178609697
Stockholm,2018-04-30,Method2_LatentQuality,LongShort,-0.009674753338420276
Stockholm,2018-05-31,Method2_LatentQuality,LongShort,0.02053680158842198
Stockholm,2018-06-30,Method2_LatentQuality,LongShort,0.023627733904018063
Stockholm,2018-07-31,Method2_LatentQuality,LongShort,-0.0036580821119642157
Stockholm,2018-08-31,Method2_LatentQuality,LongShort,-0.050664717106863134
Stockholm,2018-09-30,Method2_LatentQuality,LongShort,-0.08627718009839208
Stockholm,2018-10-31,Method2_LatentQuality,LongShort,0.0005021151585996864
Stockholm,2018-11-30,Method2_LatentQuality,LongShort,0.039348815012383534
Stockholm,2018-12-31,Method2_LatentQuality,LongShort,0.023158895395832012
Stockholm,2019-01-31,Method2_LatentQuality,LongShort,-0.001095736735251169
Stockholm,2019-02-28,Method2_LatentQuality,LongShort,0.02409913976414311
Stockholm,2019-03-31,Method2_LatentQuality,LongShort,0.035743211665875636
Stockholm,2019-04-30,Method2_LatentQuality,LongShort,-0.0052352786511598096
Stockholm,2019-05-31,Method2_LatentQuality,LongShort,-0.039593166994934745
Stockholm,2019-06-30,Method2_LatentQuality,LongShort,0.026744914179534104
Stockholm,2019-07-31,Method2_LatentQuality,LongShort,-0.037357311436029925
Stockholm,2019-08-31,Method2_LatentQuality,LongShort,-0.005618033991148685
Stockholm,2019-09-30,Method2_LatentQuality,LongShort,-0.019567764422046344
Stockholm,2019-10-31,Method2_LatentQuality,LongShort,0.03515268754249152
Stockholm,2019-11-30,Method2_LatentQuality,LongShort,-0.034766222779143145
Stockholm,2019-12-31,Method2_LatentQuality,LongShort,0.05969677257144436
Stockholm,2020-01-31,Method2_LatentQuality,LongShort,-0.06763253334254198
Stockholm,2020-02-29,Method2_LatentQuality,LongShort,-0.012346434948978344
Stockholm,2020-03-31,Method2_LatentQuality,LongShort,0.03296363576396272
Stockholm,2020-04-30,Method2_LatentQuality,LongShort,-0.10916935524170082
Stockholm,2020-05-31,Method2_LatentQuality,LongShort,0.046832751887378815
Stockholm,2020-06-30,Method2_LatentQuality,LongShort,-0.02783232915224137
Stockholm,2020-07-31,Method2_LatentQuality,LongShort,-0.004881795044184269
Stockholm,2020-08-31,Method2_LatentQuality,LongShort,-0.02246357640133234
Stockholm,2020-09-30,Method2_LatentQuality,LongShort,-0.05890074278935077
Stockholm,2020-10-31,Method2_LatentQuality,LongShort,-0.03441579709899912
Stockholm,2020-11-30,Method2_LatentQuality,LongShort,-0.02151055330757462
Stockholm,2020-12-31,Method2_LatentQuality,LongShort,-0.11061283120423775
Stockholm,2021-01-31,Method2_LatentQuality,LongShort,0.026671108441176993
Stockholm,2021-02-28,Method2_LatentQuality,LongShort,-0.00341944076305406
Stockholm,2021-03-31,Method2_LatentQuality,LongShort,0.08092894979660928
Stockholm,2021-04-30,Method2_LatentQuality,LongShort,0.04161515217725995
Stockholm,2021-05-31,Method2_LatentQuality,LongShort,0.024103281581755818
Stockholm,2021-06-30,Method2_LatentQuality,LongShort,0.027186538486379478
Stockholm,2021-07-31,Method2_LatentQuality,LongShort,0.02334359527695349
Stockholm,2021-08-31,Method2_LatentQuality,LongShort,0.011956056668667761
Stockholm,2021-09-30,Method2_LatentQuality,LongShort,0.023864154048109244
Stockholm,2021-10-31,Method2_LatentQuality,LongShort,0.1375657828100415
Stockholm,2021-11-30,Method2_LatentQuality,LongShort,-0.03626206723538087
Stockholm,2021-12-31,Method2_LatentQuality,LongShort,0.06910041752580702
Stockholm,2022-01-31,Method2_LatentQuality,LongShort,-0.03646630873495012
Stockholm,2022-02-28,Method2_LatentQuality,LongShort,-0.0624288278546025
Stockholm,2022-03-31,Method2_LatentQuality,LongShort,0.04060919219558307
Stockholm,2022-04-30,Method2_LatentQuality,LongShort,0.013979732495897512
Stockholm,2022-05-31,Method2_LatentQuality,LongShort,0.004543911153736639
Stockholm,2022-06-30,Method2_LatentQuality,LongShort,-0.03623053652251562
Stockholm,2022-07-31,Method2_LatentQuality,LongShort,0.0009558311588700047
Stockholm,2022-08-31,Method2_LatentQuality,LongShort,-0.02647110334001776
Stockholm,2022-09-30,Method2_LatentQuality,LongShort,-0.08358306577360969
Stockholm,2022-10-31,Method2_LatentQuality,LongShort,0.044112921157590024
Stockholm,2022-11-30,Method2_LatentQuality,LongShort,0.07353809306339018
Stockholm,2022-12-31,Method2_LatentQuality,LongShort,-0.005032912433111068
Stockholm,2023-01-31,Method2_LatentQuality,LongShort,-0.007797303953117257
Stockholm,2023-02-28,Method2_LatentQuality,LongShort,0.04915263258713238
Stockholm,2023-03-31,Method2_LatentQuality,LongShort,0.06824593680199373
Stockholm,2023-04-30,Method2_LatentQuality,LongShort,0.039180961962388496
Stockholm,2023-05-31,Method2_LatentQuality,LongShort,0.057640013098621434
Stockholm,2023-06-30,Method2_LatentQuality,LongShort,0.051111725052844094
Stockholm,2023-07-31,Method2_LatentQuality,LongShort,-0.02966705746472141
Stockholm,2023-08-31,Method2_LatentQuality,LongShort,0.05761615738811944
Stockholm,2023-09-30,Method2_LatentQuality,LongShort,0.08017087745858927
Stockholm,2023-10-31,Method2_LatentQuality,LongShort,0.06438689919437632
Stockholm,2023-11-30,Method2_LatentQuality,LongShort,0.010527015730926972
Stockholm,2023-12-31,Method2_LatentQuality,LongShort,0.028009777921463072
Stockholm,2024-01-31,Method2_LatentQuality,LongShort,0.028809724610996786
Stockholm,2024-02-29,Method2_LatentQuality,LongShort,0.10451481769548025
Stockholm,2024-03-31,Method2_LatentQuality,LongShort,-0.03781419831091162
Stockholm,2024-04-30,Method2_LatentQuality,LongShort,0.007653826679630916
Stockholm,2024-05-31,Method2_LatentQuality,LongShort,-0.04166367898578518
Stockholm,2024-06-30,Method2_LatentQuality,LongShort,0.04861936622352699
Stockholm,2024-07-31,Method2_LatentQuality,LongShort,-0.0065214272840102006
Stockholm,2024-08-31,Method2_LatentQuality,LongShort,0.027799014839927052
Stockholm,2024-09-30,Method2_LatentQuality,LongShort,0.025518932094340332
Stockholm,2024-10-31,Method2_LatentQuality,LongShort,0.02302202540388397
Stockholm,2024-11-30,Method2_LatentQuality,LongShort,0.048445956880770163
Stockholm,2024-12-31,Method2_LatentQuality,LongShort,-0.02406749975075225
Stockholm,2025-01-31,Method2_LatentQuality,LongShort,0.06339760039640512
Stockholm,2025-02-28,Method2_LatentQuality,LongShort,0.008067070608293932
Stockholm,2025-03-31,Method2_LatentQuality,LongShort,0.007944551569889435
Stockholm,2025-04-30,Method2_LatentQuality,LongShort,-0.0238285422180449
Stockholm,2025-05-31,Method2_LatentQuality,LongShort,-0.05783680610731522
Stockholm,2025-06-30,Method2_LatentQuality,LongShort,-0.051818221459824884
Stockholm,2025-07-31,Method2_LatentQuality,LongShort,-0.021606723762652224
Stockholm,2025-08-31,Method2_LatentQuality,LongShort,0.027082778428959366
Stockholm,2025-09-30,Method2_LatentQuality,LongShort,-0.07501777988477253
Stockholm,2025-10-31,Method2_LatentQuality,LongShort,0.07014654213883428
Stockholm,2025-11-30,Method2_LatentQuality,LongShort,0.08298859011685095
Stockholm,2025-12-31,Method2_LatentQuality,LongShort,-0.025195943574399634
Stockholm,2010-01-31,Method3_ConservativeQuality,Q5,0.024563383302883032
Stockholm,2010-02-28,Method3_ConservativeQuality,Q5,0.04029643932789227
Stockholm,2010-03-31,Method3_ConservativeQuality,Q5,0.05971177454072219
Stockholm,2010-04-30,Method3_ConservativeQuality,Q5,-0.01635641667211012
Stockholm,2010-05-31,Method3_ConservativeQuality,Q5,-0.02950049874726973
Stockholm,2010-06-30,Method3_ConservativeQuality,Q5,0.024497981224266475
Stockholm,2010-07-31,Method3_ConservativeQuality,Q5,0.036210121856859276
Stockholm,2010-08-31,Method3_ConservativeQuality,Q5,-0.0013802565390640942
Stockholm,2010-09-30,Method3_ConservativeQuality,Q5,0.10252182371647432
Stockholm,2010-10-31,Method3_ConservativeQuality,Q5,0.0022760460369983825
Stockholm,2010-11-30,Method3_ConservativeQuality,Q5,0.007945585737186874
Stockholm,2010-12-31,Method3_ConservativeQuality,Q5,0.03679655846139736
Stockholm,2011-01-31,Method3_ConservativeQuality,Q5,0.016119375234002933
Stockholm,2011-02-28,Method3_ConservativeQuality,Q5,-0.031195155051556525
Stockholm,2011-03-31,Method3_ConservativeQuality,Q5,0.02961882402128911
Stockholm,2011-04-30,Method3_ConservativeQuality,Q5,0.008272246849899358
Stockholm,2011-05-31,Method3_ConservativeQuality,Q5,0.009502968021076518
Stockholm,2011-06-30,Method3_ConservativeQuality,Q5,-0.03695556251577212
Stockholm,2011-07-31,Method3_ConservativeQuality,Q5,-0.043310418473586236
Stockholm,2011-08-31,Method3_ConservativeQuality,Q5,-0.07348877848377033
Stockholm,2011-09-30,Method3_ConservativeQuality,Q5,-0.025145110477046994
Stockholm,2011-10-31,Method3_ConservativeQuality,Q5,0.10897939303626944
Stockholm,2011-11-30,Method3_ConservativeQuality,Q5,0.00042408486045190886
Stockholm,2011-12-31,Method3_ConservativeQuality,Q5,0.011152394436115298
Stockholm,2012-01-31,Method3_ConservativeQuality,Q5,0.05898127471923341
Stockholm,2012-02-29,Method3_ConservativeQuality,Q5,0.01674702633337137
Stockholm,2012-03-31,Method3_ConservativeQuality,Q5,0.037487629237506835
Stockholm,2012-04-30,Method3_ConservativeQuality,Q5,-0.014420170587290749
Stockholm,2012-05-31,Method3_ConservativeQuality,Q5,-0.07786460993831307
Stockholm,2012-06-30,Method3_ConservativeQuality,Q5,0.020062100516624604
Stockholm,2012-07-31,Method3_ConservativeQuality,Q5,0.07236778726086233
Stockholm,2012-08-31,Method3_ConservativeQuality,Q5,-0.03773673436478134
Stockholm,2012-09-30,Method3_ConservativeQuality,Q5,0.00216912459487624
Stockholm,2012-10-31,Method3_ConservativeQuality,Q5,-0.009188147929276552
Stockholm,2012-11-30,Method3_ConservativeQuality,Q5,0.01890730173121388
Stockholm,2012-12-31,Method3_ConservativeQuality,Q5,0.029813375314700543
Stockholm,2013-01-31,Method3_ConservativeQuality,Q5,0.038073780713474975
Stockholm,2013-02-28,Method3_ConservativeQuality,Q5,0.06473341724917295
Stockholm,2013-03-31,Method3_ConservativeQuality,Q5,0.020749797792403737
Stockholm,2013-04-30,Method3_ConservativeQuality,Q5,-0.023387562958706885
Stockholm,2013-05-31,Method3_ConservativeQuality,Q5,-0.014195252171045598
Stockholm,2013-06-30,Method3_ConservativeQuality,Q5,-0.018797090860227024
Stockholm,2013-07-31,Method3_ConservativeQuality,Q5,0.04896626192895728
Stockholm,2013-08-31,Method3_ConservativeQuality,Q5,0.0318111558040533
Stockholm,2013-09-30,Method3_ConservativeQuality,Q5,0.0786904804275976
Stockholm,2013-10-31,Method3_ConservativeQuality,Q5,-0.03496431553429818
Stockholm,2013-11-30,Method3_ConservativeQuality,Q5,0.06632740972877388
Stockholm,2013-12-31,Method3_ConservativeQuality,Q5,0.04040049517870742
Stockholm,2014-01-31,Method3_ConservativeQuality,Q5,-7.250940995227014e-05
Stockholm,2014-02-28,Method3_ConservativeQuality,Q5,0.022729763475310943
Stockholm,2014-03-31,Method3_ConservativeQuality,Q5,-0.0065280495339595885
Stockholm,2014-04-30,Method3_ConservativeQuality,Q5,-0.004269969127181396
Stockholm,2014-05-31,Method3_ConservativeQuality,Q5,0.0030926168005069917
Stockholm,2014-06-30,Method3_ConservativeQuality,Q5,0.03227817047511999
Stockholm,2014-07-31,Method3_ConservativeQuality,Q5,-0.008641649116013882
Stockholm,2014-08-31,Method3_ConservativeQuality,Q5,-0.01934700308775574
Stockholm,2014-09-30,Method3_ConservativeQuality,Q5,-0.004356304263656857
Stockholm,2014-10-31,Method3_ConservativeQuality,Q5,0.04160368841046497
Stockholm,2014-11-30,Method3_ConservativeQuality,Q5,0.06414818746822619
Stockholm,2014-12-31,Method3_ConservativeQuality,Q5,0.034729362232483275
Stockholm,2015-01-31,Method3_ConservativeQuality,Q5,0.05057027150805303
Stockholm,2015-02-28,Method3_ConservativeQuality,Q5,0.07749705698755747
Stockholm,2015-03-31,Method3_ConservativeQuality,Q5,0.013352960165705302
Stockholm,2015-04-30,Method3_ConservativeQuality,Q5,-0.04568486219204375
Stockholm,2015-05-31,Method3_ConservativeQuality,Q5,0.03635285437696632
Stockholm,2015-06-30,Method3_ConservativeQuality,Q5,-0.042123008056995204
Stockholm,2015-07-31,Method3_ConservativeQuality,Q5,0.06383140291652292
