Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Stockholm,Method4_ProbabilisticQuality,Q1,2014-06-30,19,1.0,1.0,0.6728256846311284,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-06-30,27,0.9999999999999999,1.0,0.2909054791849525,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-07-31,19,1.0,1.0,0.6950259414521169,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-07-31,27,0.9999999999999999,1.0,0.31459256969516775,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-07-31,19,1.0,1.0,0.6950259414521169,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-07-31,27,1.0000000000000002,1.0,0.2973601310617017,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-07-31,19,1.0,1.0,0.6950259414521169,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-07-31,26,1.0,1.0,0.3013044818551196,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-07-31,19,1.0,1.0,0.6950259414521169,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-07-31,26,1.0,1.0,0.31901072467022673,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-08-31,19,1.0000000000000002,1.0,0.706658774206854,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-08-31,27,1.0000000000000002,0.9999999999999999,0.32045105354408354,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-08-31,19,1.0000000000000002,1.0,0.706658774206854,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-08-31,27,1.0000000000000002,1.0,0.3028437872592269,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-08-31,19,1.0000000000000002,1.0,0.706658774206854,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-08-31,26,1.0,1.0,0.3069117494138713,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-08-31,19,1.0000000000000002,1.0,0.706658774206854,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-08-31,26,1.0,1.0,0.32500934694049505,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-09-30,19,1.0,1.0,0.692148004898387,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-09-30,27,0.9999999999999999,1.0,0.3272520080588782,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-09-30,19,1.0,1.0,0.692148004898387,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-09-30,27,0.9999999999999999,1.0,0.30906020710477217,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-09-30,19,1.0,1.0,0.692148004898387,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-09-30,26,1.0,1.0,0.31290045597504557,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-09-30,19,1.0,1.0,0.692148004898387,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-09-30,26,1.0,1.0,0.33156080058221626,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-10-31,19,1.0,1.0,0.6971332963683484,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-10-31,27,1.0,1.0,0.322261131258408,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-10-31,19,1.0,1.0,0.6971332963683484,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-10-31,27,1.0,1.0,0.30329994534372084,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-10-31,19,1.0,1.0,0.6971332963683484,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-10-31,26,1.0,0.9999999999999999,0.30726288104443167,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-10-31,19,1.0,1.0,0.6971332963683484,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-10-31,26,0.9999999999999999,1.0,0.32673870875439376,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-11-30,19,1.0,1.0,0.7093508448683488,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-11-30,27,1.0,1.0,0.3303640152654652,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-11-30,19,1.0,1.0,0.7093508448683488,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-11-30,27,1.0,1.0,0.31016399546707873,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-11-30,19,1.0,1.0,0.7093508448683488,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-11-30,26,0.9999999999999999,1.0,0.3142381200477003,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-11-30,19,1.0,1.0,0.7093508448683488,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-11-30,26,1.0,1.0,0.3349900479340337,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-12-31,19,0.9999999999999999,1.0,0.7057780669631027,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-12-31,27,1.0,1.0,0.32936066771332284,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-12-31,19,0.9999999999999999,1.0,0.7057780669631027,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-12-31,27,0.9999999999999999,1.0,0.3092381878697071,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-12-31,19,0.9999999999999999,1.0,0.7057780669631027,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-12-31,26,0.9999999999999999,1.0,0.3135520055824063,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-12-31,19,0.9999999999999999,1.0,0.7057780669631027,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-12-31,26,0.9999999999999999,1.0,0.3342586072590158,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-01-31,19,1.0000000000000002,1.0,0.7150686212954585,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-01-31,27,0.9999999999999999,1.0,0.32345455131235223,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-01-31,19,1.0000000000000002,1.0,0.7150686212954585,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2015-01-31,27,0.9999999999999999,1.0,0.30338441829760443,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-01-31,19,1.0000000000000002,1.0,0.7150686212954585,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-01-31,26,0.9999999999999999,1.0,0.30777682948390067,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-01-31,19,1.0000000000000002,1.0,0.7150686212954585,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-01-31,26,1.0,1.0,0.3284521242009972,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-02-28,19,0.9999999999999998,1.0,0.6819430427225269,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-02-28,27,1.0,1.0,0.3214418942049211,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-02-28,19,0.9999999999999998,1.0,0.6819430427225269,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2015-02-28,27,1.0,1.0,0.3012074963514525,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-02-28,19,0.9999999999999998,1.0,0.6819430427225269,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-02-28,26,1.0,1.0,0.3055338452515693,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-02-28,19,0.9999999999999998,1.0,0.6819430427225269,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-02-28,26,0.9999999999999999,1.0,0.32637379345609213,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-03-31,19,1.0,1.0,0.6935481623013786,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-03-31,27,1.0,0.9999999999999999,0.3007618795265282,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-03-31,19,1.0,1.0,0.6935481623013786,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2015-03-31,27,0.9999999999999999,1.0,0.2806507244559392,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-03-31,19,1.0,1.0,0.6935481623013786,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-03-31,26,1.0,1.0,0.2851984112349606,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-03-31,19,1.0,1.0,0.6935481623013786,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-03-31,26,0.9999999999999999,1.0,0.30599075587996316,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-04-30,19,0.9999999999999998,1.0,0.7097912904042737,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-04-30,27,0.9999999999999998,1.0,0.30742916158979344,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-04-30,19,0.9999999999999998,1.0,0.7097912904042737,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2015-04-30,27,0.9999999999999999,1.0,0.2863765345617941,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-04-30,19,0.9999999999999998,1.0,0.7097912904042737,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-04-30,26,1.0,1.0,0.29117866849339613,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-04-30,19,0.9999999999999998,1.0,0.7097912904042737,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-04-30,26,0.9999999999999999,1.0,0.3129701242848995,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-05-31,19,0.9999999999999999,1.0,0.6962193476064323,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-05-31,27,1.0,1.0,0.3123146338798877,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2015-05-31,19,0.9999999999999999,1.0,0.6962193476064323,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2015-05-31,27,1.0,1.0,0.2912579952979688,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-05-31,19,0.9999999999999999,1.0,0.6962193476064323,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-05-31,26,0.9999999999999999,1.0,0.29641907233860304,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-05-31,19,0.9999999999999999,1.0,0.6962193476064323,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-05-31,26,1.0,1.0,0.3182565431700046,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2015-06-30,19,1.0,1.0,0.6915030567818086,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-06-30,27,1.0,0.9999999999999999,0.3101008072392075,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2015-06-30,19,1.0,1.0,0.6915030567818086,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2015-06-30,27,1.0,0.9999999999999999,0.28838633356524773,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-06-30,19,1.0,1.0,0.6915030567818086,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-06-30,26,1.0,1.0,0.29311940258613783,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-06-30,19,1.0,1.0,0.6915030567818086,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-06-30,26,0.9999999999999999,1.0,0.3155802488870451,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2015-07-31,18,1.0,1.0,0.6884509916114786,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-07-31,23,1.0,1.0,0.3219217106179115,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2015-07-31,19,1.0000000000000002,1.0,0.5047439501942127,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-07-31,23,1.0,1.0,0.3219217106179115,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2015-07-31,19,1.0,1.0,0.6664324272771079,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-07-31,23,1.0,1.0,0.3219217106179115,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-07-31,18,1.0,1.0,0.6884509916114786,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-07-31,23,1.0,1.0,0.3219217106179115,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2015-08-31,18,1.0,1.0,0.6626640505257463,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-08-31,23,1.0,1.0,0.33475362474148224,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-08-31,19,0.9999999999999999,1.0,0.48315242890304017,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-08-31,23,1.0,1.0,0.33475362474148224,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-08-31,19,1.0,1.0,0.641358112462152,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-08-31,23,1.0,1.0,0.33475362474148224,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-08-31,18,1.0,1.0,0.6626640505257463,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-08-31,23,1.0,1.0,0.33475362474148224,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-09-30,18,1.0,1.0,0.6548748309484826,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-09-30,23,1.0000000000000002,1.0,0.3351656983423546,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-09-30,19,1.0,1.0,0.4818143321660466,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-09-30,23,1.0000000000000002,1.0,0.3351656983423546,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-09-30,19,1.0,1.0,0.6320464736902903,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-09-30,23,1.0000000000000002,1.0,0.3351656983423546,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-09-30,18,1.0,1.0,0.6548748309484826,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-09-30,23,1.0000000000000002,1.0,0.3351656983423546,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-10-31,18,1.0,1.0,0.6432916452723548,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-10-31,23,1.0,1.0,0.34455249459697923,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-10-31,19,1.0000000000000002,1.0,0.4704029031678616,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-10-31,23,1.0,1.0,0.34455249459697923,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-10-31,19,1.0000000000000002,1.0,0.617603942695705,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-10-31,23,1.0,1.0,0.34455249459697923,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-10-31,18,1.0,1.0,0.6432916452723548,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-10-31,23,1.0,1.0,0.34455249459697923,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-11-30,18,1.0,1.0,0.6457414575626461,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-11-30,23,1.0000000000000002,1.0,0.33397734869829837,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-11-30,19,1.0,1.0,0.4855940661518148,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-11-30,23,1.0000000000000002,1.0,0.33397734869829837,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-11-30,19,1.0000000000000002,1.0,0.6198063896346491,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-11-30,23,1.0000000000000002,1.0,0.33397734869829837,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-11-30,18,1.0,1.0,0.6457414575626461,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-11-30,23,1.0000000000000002,1.0,0.33397734869829837,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-12-31,18,0.9999999999999999,1.0,0.6521107981607289,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-12-31,23,1.0,1.0,0.3480499093061203,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-12-31,19,0.9999999999999998,1.0,0.49511301676994995,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-12-31,23,1.0,1.0,0.3480499093061203,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-12-31,19,1.0,1.0,0.6275727043936576,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-12-31,23,1.0,1.0,0.3480499093061203,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-12-31,18,0.9999999999999999,1.0,0.6521107981607289,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-12-31,23,1.0,1.0,0.3480499093061203,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-01-31,18,1.0,1.0,0.642764008866095,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-01-31,23,0.9999999999999999,1.0,0.3573541943195068,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-01-31,19,1.0,1.0,0.48224858616135463,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-01-31,23,0.9999999999999999,1.0,0.3573541943195068,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-01-31,19,1.0,1.0,0.618171052565584,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-01-31,23,0.9999999999999999,1.0,0.3573541943195068,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-01-31,18,1.0,1.0,0.642764008866095,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-01-31,23,0.9999999999999999,1.0,0.3573541943195068,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-02-29,18,1.0000000000000002,1.0,0.6321954163945892,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-02-29,23,1.0000000000000002,1.0,0.36522908054888253,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-02-29,19,1.0,1.0,0.4767013681539848,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-02-29,23,1.0000000000000002,1.0,0.36522908054888253,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-02-29,19,1.0000000000000002,1.0,0.609886811410639,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-02-29,23,1.0000000000000002,1.0,0.36522908054888253,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-02-29,18,1.0000000000000002,1.0,0.6321954163945892,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-02-29,23,1.0000000000000002,1.0,0.36522908054888253,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-03-31,18,1.0,1.0,0.63745445512029,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-03-31,23,0.9999999999999999,1.0,0.33217773030001446,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-03-31,19,1.0000000000000002,1.0,0.4869001882067893,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-03-31,23,0.9999999999999999,1.0,0.33217773030001446,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-03-31,19,1.0000000000000002,1.0,0.6139837362869024,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-03-31,23,0.9999999999999999,1.0,0.33217773030001446,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-03-31,18,1.0,1.0,0.63745445512029,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-03-31,23,0.9999999999999999,1.0,0.33217773030001446,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-04-30,18,0.9999999999999999,1.0,0.6433760660361568,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-04-30,23,0.9999999999999999,1.0,0.3147002301611889,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2016-04-30,19,1.0,1.0,0.48612753146651544,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-04-30,23,0.9999999999999999,1.0,0.3147002301611889,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2016-04-30,19,1.0,1.0,0.6185940855716106,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-04-30,23,0.9999999999999999,1.0,0.3147002301611889,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-04-30,18,0.9999999999999999,1.0,0.6433760660361568,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-04-30,23,0.9999999999999999,1.0,0.3147002301611889,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2016-05-31,18,1.0000000000000002,1.0,0.6577585695517453,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-05-31,23,1.0,1.0,0.32157790993517005,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2016-05-31,19,1.0,1.0,0.5129960357772873,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-05-31,23,1.0,1.0,0.32157790993517005,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2016-05-31,19,1.0,1.0,0.6342548625501205,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-05-31,23,1.0,1.0,0.32157790993517005,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-05-31,18,1.0000000000000002,1.0,0.6577585695517453,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-05-31,23,1.0,1.0,0.32157790993517005,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2016-06-30,18,1.0,1.0,0.64836212836561,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-06-30,23,1.0000000000000002,1.0,0.3388118559666318,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2016-06-30,19,1.0,1.0,0.5076773175100168,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-06-30,23,1.0000000000000002,1.0,0.3388118559666318,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2016-06-30,19,1.0000000000000002,1.0,0.6249168659452597,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-06-30,23,1.0000000000000002,1.0,0.3388118559666318,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-06-30,18,1.0,1.0,0.64836212836561,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-06-30,23,1.0000000000000002,1.0,0.3388118559666318,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2016-07-31,20,0.9999999999999998,1.0,0.659645526089174,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-07-31,32,0.9999999999999999,1.0,0.34484514743255157,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-07-31,20,0.9999999999999998,1.0,0.659645526089174,0.1,0.0,0.4,4,2,False
