Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Stockholm,Method2_LatentQuality,Q1,2014-03-31,18,1.0,1.0,0.6784473926252342,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-03-31,29,0.9999999999999999,1.0,0.26075916587315445,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-03-31,19,0.9999999999999999,1.0,0.6903099767370241,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-03-31,27,1.0,1.0,0.2759756672552586,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-03-31,19,1.0,1.0,0.6750313011192983,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-03-31,27,1.0,1.0,0.2759756672552586,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2014-04-30,19,1.0000000000000002,1.0,0.6857363448873923,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-04-30,27,1.0,0.9999999999999999,0.2639334486469732,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2014-04-30,18,1.0,1.0,0.6888758289801835,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-04-30,29,1.0,1.0,0.24861531539743653,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2014-04-30,19,1.0000000000000002,1.0,0.7008373940020675,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-04-30,27,1.0,0.9999999999999999,0.2639334486469732,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-04-30,19,1.0000000000000002,1.0,0.6857363448873923,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-04-30,27,1.0,0.9999999999999999,0.2639334486469732,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2014-05-31,19,0.9999999999999999,1.0,0.6767058385114003,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-05-31,27,1.0,1.0,0.31091537272451913,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2014-05-31,18,0.9999999999999999,1.0,0.6799899569466442,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-05-31,29,1.0,1.0,0.293485537838212,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-05-31,19,1.0,1.0,0.6951178837928111,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-05-31,27,1.0,1.0,0.31091537272451913,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-05-31,19,0.9999999999999999,1.0,0.6767058385114003,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-05-31,27,1.0,1.0,0.31091537272451913,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2014-06-30,19,1.0000000000000002,1.0,0.6728256846311289,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-06-30,27,1.0,1.0,0.29090547918495263,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-06-30,18,1.0,1.0,0.6762111061297978,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-06-30,29,1.0,1.0,0.27491101454087224,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-06-30,19,0.9999999999999999,1.0,0.6934077580342036,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-06-30,27,1.0,1.0,0.29090547918495263,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-06-30,19,1.0000000000000002,1.0,0.6728256846311289,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-06-30,27,1.0,1.0,0.29090547918495263,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-07-31,19,1.0,1.0,0.6950259414521169,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-07-31,27,0.9999999999999999,1.0,0.31459256969516775,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-07-31,18,1.0000000000000002,1.0,0.6984711178419153,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-07-31,28,1.0,1.0,0.28534263676962784,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-07-31,19,1.0,1.0,0.6950259414521169,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-07-31,26,0.9999999999999999,1.0,0.3013044818551196,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-07-31,19,1.0,1.0,0.6950259414521169,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-07-31,26,0.9999999999999999,1.0,0.3190107246702268,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-08-31,19,1.0,1.0,0.7066587742068532,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-08-31,27,1.0,1.0,0.3204510535440836,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-08-31,18,0.9999999999999999,1.0,0.7100856386134562,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-08-31,28,1.0,1.0,0.2913707238836577,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-08-31,19,1.0,1.0,0.7066587742068532,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-08-31,26,1.0,0.9999999999999999,0.3069117494138713,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-08-31,19,1.0,1.0,0.7066587742068532,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-08-31,26,1.0,1.0,0.32500934694049516,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-09-30,19,1.0,1.0,0.6921480048983871,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-09-30,27,0.9999999999999999,1.0,0.32725200805887844,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-09-30,18,1.0,1.0,0.6952663312792616,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-09-30,28,0.9999999999999999,1.0,0.29747058246385055,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-09-30,19,1.0,1.0,0.6921480048983871,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-09-30,26,0.9999999999999998,1.0,0.3129004559750459,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-09-30,19,1.0,1.0,0.6921480048983871,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-09-30,26,0.9999999999999999,1.0,0.33156080058221654,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-10-31,19,1.0,1.0,0.6971332963683481,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-10-31,27,1.0,1.0,0.322261131258408,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-10-31,18,1.0000000000000002,1.0,0.6999654820388704,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-10-31,28,1.0,1.0,0.29303499464925453,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-10-31,19,1.0,1.0,0.6971332963683481,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-10-31,26,0.9999999999999999,0.9999999999999999,0.3072628810444315,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-10-31,19,1.0,1.0,0.6971332963683481,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-10-31,26,0.9999999999999999,1.0,0.3267387087543938,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-11-30,19,1.0,1.0,0.7093508448683485,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-11-30,27,1.0,1.0,0.33036401526546516,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-11-30,18,1.0000000000000002,1.0,0.7120368734542851,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-11-30,28,1.0,1.0,0.29994695685073314,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-11-30,19,1.0,1.0,0.7093508448683485,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-11-30,26,1.0000000000000002,1.0,0.3142381200477004,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-11-30,19,1.0,1.0,0.7093508448683485,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-11-30,26,1.0,1.0,0.3349900479340337,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-12-31,19,0.9999999999999999,1.0,0.7057780669631036,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-12-31,27,1.0000000000000002,1.0,0.329360667713323,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-12-31,18,0.9999999999999999,1.0,0.7093823820687187,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-12-31,28,1.0,1.0,0.3002721469688897,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-12-31,19,0.9999999999999999,1.0,0.7057780669631036,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-12-31,26,1.0,1.0,0.3135520055824065,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-12-31,19,0.9999999999999999,1.0,0.7057780669631036,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-12-31,26,1.0000000000000002,1.0,0.334258607259016,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-01-31,19,1.0000000000000002,1.0,0.715068621295459,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-01-31,27,1.0,1.0,0.3232116085276432,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-01-31,18,1.0,1.0,0.7185711781010925,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2015-01-31,28,1.0,1.0,0.29491538265440465,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-01-31,19,1.0000000000000002,1.0,0.715068621295459,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-01-31,26,0.9999999999999999,1.0,0.30754030927340703,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-01-31,19,1.0000000000000002,1.0,0.715068621295459,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-01-31,26,1.0,1.0,0.32820724876276747,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-02-28,19,1.0000000000000002,1.0,0.6819430427225275,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-02-28,27,1.0,1.0,0.3214418942049211,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-02-28,18,0.9999999999999999,1.0,0.6849713062165962,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2015-02-28,28,0.9999999999999999,1.0,0.2923202192976834,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-02-28,19,1.0000000000000002,1.0,0.6819430427225275,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-02-28,26,1.0000000000000002,1.0,0.3055338452515694,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-02-28,19,1.0000000000000002,1.0,0.6819430427225275,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-02-28,26,1.0,1.0,0.3263737934560922,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-03-31,19,1.0,1.0,0.693548162301378,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-03-31,27,1.0000000000000002,1.0,0.30076187952652855,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-03-31,18,1.0,1.0,0.696681203236436,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2015-03-31,28,1.0000000000000002,1.0,0.2724725861300513,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-03-31,19,1.0,1.0,0.693548162301378,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-03-31,26,1.0,0.9999999999999999,0.28519841123496087,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-03-31,19,1.0,1.0,0.693548162301378,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-03-31,26,1.0,1.0,0.30599075587996344,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-04-30,19,1.0,1.0,0.7097912904042741,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-04-30,27,1.0,1.0,0.3074291615897932,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-04-30,18,1.0000000000000002,1.0,0.7126067332434227,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2015-04-30,28,1.0,1.0,0.2778928647947337,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-04-30,19,1.0,1.0,0.7097912904042741,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-04-30,26,1.0,1.0,0.29117866849339585,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-04-30,19,1.0,1.0,0.7097912904042741,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-04-30,26,1.0000000000000002,1.0,0.31297012428489923,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-05-31,19,1.0,1.0,0.6962193476064329,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-05-31,27,0.9999999999999999,1.0,0.31231463387988734,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2015-05-31,18,1.0,1.0,0.698864635878456,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2015-05-31,28,1.0,1.0,0.28110386199422804,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-05-31,19,1.0,1.0,0.6962193476064329,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-05-31,26,1.0,1.0,0.29641907233860276,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-05-31,19,1.0,1.0,0.6962193476064329,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-05-31,26,0.9999999999999999,1.0,0.31825654317000424,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2015-06-30,19,1.0,1.0,0.6915030567818088,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-06-30,27,1.0,1.0,0.31010080723920774,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2015-06-30,18,1.0,1.0,0.6939949501184607,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2015-06-30,28,1.0,1.0,0.2783250497361834,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-06-30,19,1.0,1.0,0.6915030567818088,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-06-30,26,1.0000000000000002,1.0,0.2931194025861381,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-06-30,19,1.0,1.0,0.6915030567818088,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-06-30,26,1.0,1.0,0.31558024888704533,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2015-07-31,18,0.9999999999999998,1.0,0.6884509916114783,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-07-31,23,1.0000000000000002,1.0,0.3128982436884543,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2015-07-31,19,1.0,1.0,0.5047439501942127,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-07-31,25,1.0,1.0,0.2966320186679242,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-07-31,19,1.0,1.0,0.6664324272771076,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-07-31,23,1.0000000000000002,1.0,0.3128982436884543,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-07-31,18,0.9999999999999998,1.0,0.6884509916114783,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-07-31,23,1.0000000000000002,1.0,0.3128982436884543,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2015-08-31,18,0.9999999999999998,1.0,0.6626640505257462,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-08-31,23,1.0,1.0,0.3263487634156288,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-08-31,19,1.0,1.0,0.48315242890304033,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-08-31,25,1.0,1.0,0.3111372535471327,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-08-31,19,0.9999999999999997,1.0,0.6413581124621519,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-08-31,23,1.0,1.0,0.3263487634156288,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-08-31,18,0.9999999999999998,1.0,0.6626640505257462,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-08-31,23,1.0,1.0,0.3263487634156288,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-09-30,18,0.9999999999999999,1.0,0.6548748309484826,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-09-30,23,1.0,1.0,0.3270860278523235,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-09-30,19,0.9999999999999999,1.0,0.48181433216604613,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-09-30,25,1.0,1.0,0.31157083109083206,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-09-30,19,0.9999999999999998,1.0,0.6320464736902902,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-09-30,23,1.0,1.0,0.3270860278523235,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-09-30,18,0.9999999999999999,1.0,0.6548748309484826,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-09-30,23,1.0,1.0,0.3270860278523235,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-10-31,18,1.0,1.0,0.6432916452723549,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-10-31,23,1.0000000000000002,1.0,0.3369051335294782,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-10-31,19,0.9999999999999999,1.0,0.4704029031678612,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-10-31,25,1.0,1.0,0.32230490761231545,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-10-31,19,1.0,1.0,0.617603942695705,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-10-31,23,1.0000000000000002,1.0,0.3369051335294782,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-10-31,18,1.0,1.0,0.6432916452723549,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-10-31,23,1.0000000000000002,1.0,0.3369051335294782,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-11-30,18,0.9999999999999999,1.0,0.6457414575626459,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-11-30,23,1.0000000000000002,1.0,0.3252585118602495,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-11-30,19,0.9999999999999999,1.0,0.48559406615181405,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-11-30,25,0.9999999999999999,1.0,0.31047445955938935,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-11-30,19,1.0,1.0,0.6198063896346488,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-11-30,23,1.0000000000000002,1.0,0.3252585118602495,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-11-30,18,0.9999999999999999,1.0,0.6457414575626459,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-11-30,23,1.0000000000000002,1.0,0.3252585118602495,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-12-31,18,1.0,1.0,0.652110798160729,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-12-31,23,1.0000000000000002,1.0,0.33856832021070077,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-12-31,19,0.9999999999999999,1.0,0.4951130167699503,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-12-31,25,1.0,1.0,0.32192129190548774,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-12-31,19,1.0,1.0,0.6275727043936575,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-12-31,23,1.0000000000000002,1.0,0.33856832021070077,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-12-31,18,1.0,1.0,0.652110798160729,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-12-31,23,1.0000000000000002,1.0,0.33856832021070077,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-01-31,18,0.9999999999999998,1.0,0.6427640088660944,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-01-31,23,1.0,1.0,0.34871179331449087,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-01-31,19,1.0,1.0,0.48224493038054134,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-01-31,25,1.0,1.0,0.33375007867207984,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-01-31,19,0.9999999999999998,1.0,0.6181710525655836,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-01-31,23,1.0,1.0,0.34871179331449087,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-01-31,18,0.9999999999999998,1.0,0.6427640088660944,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-01-31,23,1.0,1.0,0.34871179331449087,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-02-29,18,0.9999999999999998,1.0,0.6321954163945879,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-02-29,23,0.9999999999999999,1.0,0.3561285376482433,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-02-29,19,1.0,1.0,0.4767013681539843,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-02-29,25,1.0,1.0,0.34037694372381355,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-02-29,19,0.9999999999999999,1.0,0.6098868114106378,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-02-29,23,0.9999999999999999,1.0,0.3561285376482433,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-02-29,18,0.9999999999999998,1.0,0.6321954163945879,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-02-29,23,0.9999999999999999,1.0,0.3561285376482433,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-03-31,18,0.9999999999999999,1.0,0.6374544551202894,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-03-31,23,1.0,0.9999999999999999,0.3235626134966547,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-03-31,19,1.0,1.0,0.48690018820678904,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-03-31,25,1.0,1.0,0.3076756544112332,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-03-31,19,0.9999999999999998,1.0,0.6139837362869018,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-03-31,23,1.0,0.9999999999999999,0.3235626134966547,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-03-31,18,0.9999999999999999,1.0,0.6374544551202894,0.1,0.0,0.4,4,2,False
