Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Stockholm,Method1_ObservedQuality,Q1,2016-05-31,20,1.0,1.0,0.6776040684101938,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-05-31,32,1.0,0.9999999999999999,0.305169350989086,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2016-05-31,22,0.9999999999999999,1.0,0.5149605885692424,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-05-31,35,0.9999999999999998,1.0,0.2678946705730403,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2016-05-31,19,1.0,1.0,0.6782600606930406,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-05-31,34,0.9999999999999998,1.0,0.2703298650169213,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-05-31,20,1.0,1.0,0.6776040684101938,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-05-31,32,1.0,0.9999999999999999,0.305169350989086,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2016-06-30,20,1.0,1.0,0.6704404997771547,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-06-30,32,1.0,0.9999999999999999,0.32193406942782027,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2016-06-30,22,1.0,1.0,0.5096091289146142,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-06-30,35,1.0,1.0,0.2816749654633857,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2016-06-30,19,1.0,1.0,0.6710833627083296,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-06-30,34,0.9999999999999999,1.0,0.28467806834310716,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-06-30,20,1.0,1.0,0.6704404997771547,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-06-30,32,1.0,0.9999999999999999,0.32193406942782027,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2016-07-31,20,0.9999999999999997,1.0,0.6596455260891754,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-07-31,32,1.0000000000000002,1.0,0.3360796999371986,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-07-31,22,0.9999999999999998,1.0,0.49749459895262904,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-07-31,35,1.0,1.0,0.29322053522819336,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2016-07-31,19,1.0,1.0,0.6602842294034088,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-07-31,34,1.0,1.0,0.2963083760841183,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-07-31,20,0.9999999999999997,1.0,0.6596455260891754,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-07-31,32,1.0000000000000002,1.0,0.3360796999371986,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-08-31,20,1.0,1.0,0.6814363385660512,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-08-31,32,1.0,1.0,0.35072065491032584,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-08-31,22,0.9999999999999999,1.0,0.5139180594402932,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-08-31,35,1.0,1.0,0.3066341672070414,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2016-08-31,19,1.0,1.0,0.6820775668527993,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-08-31,34,1.0,0.9999999999999999,0.3098044898488473,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-08-31,20,1.0,1.0,0.6814363385660512,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-08-31,32,1.0,1.0,0.35072065491032584,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-09-30,20,1.0,1.0,0.678601121891947,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-09-30,32,0.9999999999999999,1.0,0.34253717278866735,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2016-09-30,22,0.9999999999999999,1.0,0.5164412288210782,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-09-30,35,1.0,1.0,0.3015804943372567,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2016-09-30,19,1.0000000000000002,1.0,0.6791629963779117,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-09-30,34,1.0,1.0,0.3046514051657653,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-09-30,20,1.0,1.0,0.678601121891947,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-09-30,32,0.9999999999999999,1.0,0.34253717278866735,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2016-10-31,20,0.9999999999999999,1.0,0.6930093379922806,0.1,0.0,0.39942837751705174,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-10-31,32,1.0,1.0,0.3413916564340151,0.10000000000000002,0.0,0.4000000000000001,4,5,False
Stockholm,Method2_LatentQuality,Q1,2016-10-31,22,0.9999999999999999,1.0,0.5300043563266669,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-10-31,35,1.0,1.0,0.30142046729169214,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2016-10-31,19,1.0,1.0,0.6935228608161262,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-10-31,34,1.0,1.0,0.30424296361459113,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-10-31,20,0.9999999999999999,1.0,0.6930093379922806,0.1,0.0,0.39942837751705174,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-10-31,32,1.0,1.0,0.3413916564340151,0.10000000000000002,0.0,0.4000000000000001,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2016-11-30,20,1.0,1.0,0.6863408298992265,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-11-30,32,1.0,1.0,0.32668916018102995,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-11-30,22,1.0,1.0,0.5265509981596376,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-11-30,35,0.9999999999999998,1.0,0.28822340948427105,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2016-11-30,19,1.0,1.0,0.68679349318911,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-11-30,34,0.9999999999999999,0.9999999999999999,0.2909695793874462,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-11-30,20,1.0,1.0,0.6863408298992265,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-11-30,32,1.0,1.0,0.32668916018102995,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-12-31,20,1.0000000000000002,1.0,0.6961093981531239,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-12-31,32,1.0,0.9999999999999999,0.30497333733398896,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-12-31,22,1.0,1.0,0.5331900948593077,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-12-31,35,1.0,1.0,0.26833342375233554,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2016-12-31,19,0.9999999999999999,1.0,0.6965594513108913,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-12-31,34,1.0,1.0,0.2707589759660151,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-12-31,20,1.0000000000000002,1.0,0.6961093981531239,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-12-31,32,1.0,0.9999999999999999,0.30497333733398896,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2017-01-31,23,1.0,0.9999999999999999,0.8458835120737724,0.1,0.0,0.39498072532165523,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-01-31,34,0.9999999999999998,1.0,0.39831590835302905,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-01-31,23,0.9999999999999999,0.9999999999999999,0.5926779768032949,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-01-31,37,0.9999999999999998,1.0,0.3883679913191322,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-01-31,23,0.9999999999999999,1.0,0.8418660434349446,0.1,0.0,0.3908494107609869,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-01-31,37,0.9999999999999999,1.0,0.3923804520490387,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-01-31,23,1.0,0.9999999999999999,0.8458835120737724,0.1,0.0,0.39498072532165523,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-01-31,34,0.9999999999999998,1.0,0.39831590835302905,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-02-28,23,1.0,1.0,0.8595677379887408,0.1,0.0,0.39351929180634504,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-02-28,34,1.0,1.0,0.37336659143427914,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-02-28,23,1.0,1.0,0.6078742684412531,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-02-28,37,0.9999999999999999,1.0,0.3636207288918683,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-02-28,23,1.0,1.0,0.856166506149804,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-02-28,37,1.0,1.0,0.36756576139363606,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-02-28,23,1.0,1.0,0.8595677379887408,0.1,0.0,0.39351929180634504,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-02-28,34,1.0,1.0,0.37336659143427914,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-03-31,23,0.9999999999999998,1.0,0.8591470146960508,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-03-31,34,1.0000000000000002,1.0,0.3897165806988551,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-03-31,23,0.9999999999999999,1.0,0.5977534459953098,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-03-31,37,1.0,1.0,0.3800761314682088,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-03-31,23,0.9999999999999998,1.0,0.8560181938013405,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-03-31,37,1.0,1.0,0.38393958935979694,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-03-31,23,0.9999999999999998,1.0,0.8591470146960508,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-03-31,34,1.0000000000000002,1.0,0.3897165806988551,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-04-30,23,1.0,1.0,0.8637605563454046,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-04-30,34,1.0,1.0,0.3885994703460636,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-04-30,23,1.0,1.0,0.5983048869688784,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-04-30,37,1.0,1.0,0.37934431924772394,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-04-30,23,1.0,1.0,0.8618273562597734,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-04-30,37,1.0000000000000002,1.0,0.38314446294789145,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-04-30,23,1.0,1.0,0.8637605563454046,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-04-30,34,1.0,1.0,0.3885994703460636,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-05-31,23,1.0,1.0,0.8729737270775424,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-05-31,34,1.0,1.0,0.36501307398816607,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-05-31,23,1.0,1.0,0.6051640162876198,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-05-31,37,1.0,1.0,0.3558006073630354,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-05-31,23,1.0,1.0,0.8711123004184915,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-05-31,37,1.0000000000000002,1.0,0.3596274348699427,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-05-31,23,1.0,1.0,0.8729737270775424,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-05-31,34,1.0,1.0,0.36501307398816607,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-06-30,23,1.0000000000000002,1.0,0.8758423612454131,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-06-30,34,1.0000000000000002,1.0,0.39073623287585235,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-06-30,23,1.0,1.0,0.6026089159079664,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-06-30,37,1.0,1.0,0.3807399083167271,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-06-30,23,1.0,1.0,0.8738410172587282,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-06-30,37,1.0,1.0,0.38479485622284804,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-06-30,23,1.0000000000000002,1.0,0.8758423612454131,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-06-30,34,1.0000000000000002,1.0,0.39073623287585235,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-07-31,23,1.0000000000000002,1.0,0.8732533757381269,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-07-31,34,1.0,1.0,0.38338973653375025,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-07-31,23,1.0,1.0,0.7552867076442624,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Stockholm,Method2_LatentQuality,Q5,2017-07-31,37,0.9999999999999999,1.0,0.3739763096664597,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-07-31,23,1.0000000000000002,1.0,0.8712530942246257,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-07-31,37,1.0,1.0,0.3776204845043957,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-07-31,23,1.0000000000000002,1.0,0.8732533757381269,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-07-31,34,1.0,1.0,0.38338973653375025,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-08-31,23,1.0,1.0,0.8461380128581468,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-08-31,34,1.0,1.0,0.3618517557700151,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-08-31,23,1.0,1.0,0.7179724056273792,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-08-31,37,1.0,1.0,0.3518159325208541,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-08-31,23,0.9999999999999999,1.0,0.844225652365758,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-08-31,37,1.0000000000000002,1.0,0.35542794469917155,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-08-31,23,1.0,1.0,0.8461380128581468,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-08-31,34,1.0,1.0,0.3618517557700151,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-09-30,23,1.0,1.0,0.8504539660603023,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-09-30,34,0.9999999999999999,1.0,0.34662664527189224,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-09-30,23,1.0000000000000002,1.0,0.7193261969215614,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-09-30,37,0.9999999999999999,1.0,0.33692085695673113,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-09-30,23,1.0000000000000002,1.0,0.8482654523566114,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-09-30,37,1.0,0.9999999999999999,0.3405131388799012,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-09-30,23,1.0,1.0,0.8504539660603023,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-09-30,34,0.9999999999999999,1.0,0.34662664527189224,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-10-31,23,1.0000000000000002,1.0000000000000002,0.8556369429961539,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-10-31,34,1.0,1.0,0.36010288341089314,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-10-31,23,0.9999999999999997,1.0,0.7319548463718109,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-10-31,37,0.9999999999999999,1.0,0.35082955629343027,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-10-31,23,1.0000000000000002,1.0,0.8536246783038902,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-10-31,37,0.9999999999999999,1.0,0.35403625868004257,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-10-31,23,1.0000000000000002,1.0000000000000002,0.8556369429961539,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-10-31,34,1.0,1.0,0.36010288341089314,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-11-30,23,0.9999999999999998,1.0,0.8561112928482034,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-11-30,34,1.0,1.0,0.35579563739269926,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-11-30,23,1.0000000000000002,1.0,0.7315370252603951,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-11-30,37,0.9999999999999999,1.0,0.3473342100195171,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-11-30,23,0.9999999999999998,1.0,0.8544012755120199,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-11-30,37,0.9999999999999999,1.0,0.34981325245728817,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-11-30,23,0.9999999999999998,1.0,0.8561112928482034,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-11-30,34,1.0,1.0,0.35579563739269926,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-12-31,23,0.9999999999999999,0.9999999999999999,0.8567239972644363,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-12-31,34,0.9999999999999999,1.0000000000000002,0.3565374247263369,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-12-31,23,1.0000000000000004,1.0,0.7291546202851619,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-12-31,37,0.9999999999999999,1.0,0.34805842702347056,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-12-31,23,0.9999999999999998,1.0,0.8553058236283879,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-12-31,37,1.0,1.0,0.35053527169730475,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-12-31,23,0.9999999999999999,0.9999999999999999,0.8567239972644363,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-12-31,34,0.9999999999999999,1.0000000000000002,0.3565374247263369,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2018-01-31,25,0.9999999999999999,1.0,0.8527750219851365,0.1,0.0,0.3993318037977919,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2018-01-31,40,1.0,1.0,0.3658435914323117,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2018-01-31,22,1.0,1.0,0.8526766598535774,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2018-01-31,48,1.0,1.0,0.30014996655512705,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2018-01-31,25,0.9999999999999998,1.0000000000000002,0.853786059850361,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-01-31,43,1.0,1.0,0.341741205000635,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-01-31,24,1.0,1.0,0.8547515583663501,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-01-31,39,1.0,1.0,0.3659294637556318,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2018-02-28,25,1.0,1.0,0.8473180131433906,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2018-02-28,40,1.0,1.0,0.34528790876744775,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2018-02-28,22,1.0,1.0,0.8476289357269022,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2018-02-28,48,0.9999999999999998,1.0,0.28267534470352157,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2018-02-28,25,1.0,1.0,0.8479478894657807,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-02-28,43,1.0,1.0000000000000002,0.32169844653437096,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-02-28,24,1.0,1.0,0.8489525375064175,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-02-28,39,0.9999999999999998,1.0,0.34537102816597465,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2018-03-31,25,0.9999999999999999,1.0,0.8379249921095528,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2018-03-31,40,0.9999999999999999,1.0,0.34988888180135985,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2018-03-31,22,0.9999999999999998,1.0,0.8387628504436977,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2018-03-31,48,1.0,1.0,0.2841129408462287,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2018-03-31,25,0.9999999999999998,1.0,0.838519852836761,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-03-31,43,1.0000000000000002,1.0,0.325923851671649,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-03-31,24,1.0,1.0,0.839509589162106,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-03-31,39,0.9999999999999999,1.0,0.34997346597303,0.1,0.0,0.4,4,3,False
