Exchange,Date,Method,PortfolioStrategy,Return
Stockholm,2023-06-30,Method1_ObservedQuality,LongShort,0.03913428362878583
Stockholm,2023-07-31,Method1_ObservedQuality,LongShort,-0.029287316003545616
Stockholm,2023-08-31,Method1_ObservedQuality,LongShort,0.04499952863047889
Stockholm,2023-09-30,Method1_ObservedQuality,LongShort,0.06643407779584898
Stockholm,2023-10-31,Method1_ObservedQuality,LongShort,0.027220801989381618
Stockholm,2023-11-30,Method1_ObservedQuality,LongShort,-0.020008509393098436
Stockholm,2023-12-31,Method1_ObservedQuality,LongShort,0.03279195550905288
Stockholm,2024-01-31,Method1_ObservedQuality,LongShort,0.015613825294026076
Stockholm,2024-02-29,Method1_ObservedQuality,LongShort,0.12649250370226878
Stockholm,2024-03-31,Method1_ObservedQuality,LongShort,0.006414593985584201
Stockholm,2024-04-30,Method1_ObservedQuality,LongShort,0.023315311438075446
Stockholm,2024-05-31,Method1_ObservedQuality,LongShort,-0.018046730471793795
Stockholm,2024-06-30,Method1_ObservedQuality,LongShort,0.03139303448658946
Stockholm,2024-07-31,Method1_ObservedQuality,LongShort,-0.00845441347538943
Stockholm,2024-08-31,Method1_ObservedQuality,LongShort,0.026482930350122866
Stockholm,2024-09-30,Method1_ObservedQuality,LongShort,0.0573924987409471
Stockholm,2024-10-31,Method1_ObservedQuality,LongShort,0.039685882118950924
Stockholm,2024-11-30,Method1_ObservedQuality,LongShort,0.060999152769053544
Stockholm,2024-12-31,Method1_ObservedQuality,LongShort,-0.03486523633570225
Stockholm,2025-01-31,Method1_ObservedQuality,LongShort,0.04092574789328774
Stockholm,2025-02-28,Method1_ObservedQuality,LongShort,0.07357505349391641
Stockholm,2025-03-31,Method1_ObservedQuality,LongShort,0.02513034538130411
Stockholm,2025-04-30,Method1_ObservedQuality,LongShort,0.0048855826848724256
Stockholm,2025-05-31,Method1_ObservedQuality,LongShort,-0.07220104499767101
Stockholm,2025-06-30,Method1_ObservedQuality,LongShort,-0.03519648559860311
Stockholm,2025-07-31,Method1_ObservedQuality,LongShort,-0.05972582580936711
Stockholm,2025-08-31,Method1_ObservedQuality,LongShort,0.03795851734951864
Stockholm,2025-09-30,Method1_ObservedQuality,LongShort,-0.08355209949325025
Stockholm,2025-10-31,Method1_ObservedQuality,LongShort,0.07674514703127543
Stockholm,2025-11-30,Method1_ObservedQuality,LongShort,0.08241343859376202
Stockholm,2025-12-31,Method1_ObservedQuality,LongShort,-0.04100594426011735
Stockholm,2026-01-31,Method1_ObservedQuality,LongShort,-0.008262381051020218
Stockholm,2026-02-28,Method1_ObservedQuality,LongShort,0.07105289322122263
Stockholm,2026-03-31,Method1_ObservedQuality,LongShort,-0.07550399470255172
Stockholm,2010-07-31,Method2_LatentQuality,Q5,0.03621614660895038
Stockholm,2010-08-31,Method2_LatentQuality,Q5,-0.001224372384366319
Stockholm,2010-09-30,Method2_LatentQuality,Q5,0.10258578263790602
Stockholm,2010-10-31,Method2_LatentQuality,Q5,0.0013433405129217645
Stockholm,2010-11-30,Method2_LatentQuality,Q5,0.008237820754657873
Stockholm,2010-12-31,Method2_LatentQuality,Q5,0.03710662937683343
Stockholm,2011-01-31,Method2_LatentQuality,Q5,0.008399976530737142
Stockholm,2011-02-28,Method2_LatentQuality,Q5,-0.03345537666619824
Stockholm,2011-03-31,Method2_LatentQuality,Q5,0.020516988538695883
Stockholm,2011-04-30,Method2_LatentQuality,Q5,0.011815003133012376
Stockholm,2011-05-31,Method2_LatentQuality,Q5,-0.006273887303788266
Stockholm,2011-06-30,Method2_LatentQuality,Q5,-0.02946677919353167
Stockholm,2011-07-31,Method2_LatentQuality,Q5,-0.047058995861021344
Stockholm,2011-08-31,Method2_LatentQuality,Q5,-0.0781429527104915
Stockholm,2011-09-30,Method2_LatentQuality,Q5,-0.020267090778410234
Stockholm,2011-10-31,Method2_LatentQuality,Q5,0.09874188689080093
Stockholm,2011-11-30,Method2_LatentQuality,Q5,0.010447510952071007
Stockholm,2011-12-31,Method2_LatentQuality,Q5,0.016613402183934447
Stockholm,2012-01-31,Method2_LatentQuality,Q5,0.04617401600390864
Stockholm,2012-02-29,Method2_LatentQuality,Q5,0.013506236910903757
Stockholm,2012-03-31,Method2_LatentQuality,Q5,0.02850747429626955
Stockholm,2012-04-30,Method2_LatentQuality,Q5,-0.0229609241085605
Stockholm,2012-05-31,Method2_LatentQuality,Q5,-0.06976105385870333
Stockholm,2012-06-30,Method2_LatentQuality,Q5,0.03974903649899825
Stockholm,2012-07-31,Method2_LatentQuality,Q5,0.0656974803422868
Stockholm,2012-08-31,Method2_LatentQuality,Q5,-0.03484360333010677
Stockholm,2012-09-30,Method2_LatentQuality,Q5,0.00047900064675787223
Stockholm,2012-10-31,Method2_LatentQuality,Q5,-0.011992048857315408
Stockholm,2012-11-30,Method2_LatentQuality,Q5,0.02203470639215067
Stockholm,2012-12-31,Method2_LatentQuality,Q5,0.030947003095236136
Stockholm,2013-01-31,Method2_LatentQuality,Q5,0.03571725145267022
Stockholm,2013-02-28,Method2_LatentQuality,Q5,0.05477784607156819
Stockholm,2013-03-31,Method2_LatentQuality,Q5,0.02186782133542711
Stockholm,2013-04-30,Method2_LatentQuality,Q5,-0.02916286935203487
Stockholm,2013-05-31,Method2_LatentQuality,Q5,-0.009394805349573208
Stockholm,2013-06-30,Method2_LatentQuality,Q5,-0.017684791534432868
Stockholm,2013-07-31,Method2_LatentQuality,Q5,0.0577782079201733
Stockholm,2013-08-31,Method2_LatentQuality,Q5,0.029662828360024814
Stockholm,2013-09-30,Method2_LatentQuality,Q5,0.07858214960357653
Stockholm,2013-10-31,Method2_LatentQuality,Q5,-0.03144806753240143
Stockholm,2013-11-30,Method2_LatentQuality,Q5,0.06620833627105911
Stockholm,2013-12-31,Method2_LatentQuality,Q5,0.027634430525771
Stockholm,2014-01-31,Method2_LatentQuality,Q5,-0.015032541881872075
Stockholm,2014-02-28,Method2_LatentQuality,Q5,0.012920494115529162
Stockholm,2014-03-31,Method2_LatentQuality,Q5,-0.0023313423665631268
Stockholm,2014-04-30,Method2_LatentQuality,Q5,-0.004204430803408072
Stockholm,2014-05-31,Method2_LatentQuality,Q5,-0.0012069628950920979
Stockholm,2014-06-30,Method2_LatentQuality,Q5,0.019335767383678454
Stockholm,2014-07-31,Method2_LatentQuality,Q5,-0.009348798659270177
Stockholm,2014-08-31,Method2_LatentQuality,Q5,-0.020315972338820806
Stockholm,2014-09-30,Method2_LatentQuality,Q5,-0.004597362052526594
Stockholm,2014-10-31,Method2_LatentQuality,Q5,0.04025496467551224
Stockholm,2014-11-30,Method2_LatentQuality,Q5,0.06396057213409159
Stockholm,2014-12-31,Method2_LatentQuality,Q5,0.03426538977277495
Stockholm,2015-01-31,Method2_LatentQuality,Q5,0.04765388429388081
Stockholm,2015-02-28,Method2_LatentQuality,Q5,0.04132272373796154
Stockholm,2015-03-31,Method2_LatentQuality,Q5,0.01004582856119745
Stockholm,2015-04-30,Method2_LatentQuality,Q5,-0.05951612519415697
Stockholm,2015-05-31,Method2_LatentQuality,Q5,0.0225753375486588
Stockholm,2015-06-30,Method2_LatentQuality,Q5,-0.03278894254633474
Stockholm,2015-07-31,Method2_LatentQuality,Q5,0.056147639660447085
Stockholm,2015-08-31,Method2_LatentQuality,Q5,-0.04340415063215123
Stockholm,2015-09-30,Method2_LatentQuality,Q5,0.0004579340084411898
Stockholm,2015-10-31,Method2_LatentQuality,Q5,0.06950363563840045
Stockholm,2015-11-30,Method2_LatentQuality,Q5,0.0601855260869785
Stockholm,2015-12-31,Method2_LatentQuality,Q5,0.009590034437548866
Stockholm,2016-01-31,Method2_LatentQuality,Q5,-0.10054874812870879
Stockholm,2016-02-29,Method2_LatentQuality,Q5,0.008541756788944123
Stockholm,2016-03-31,Method2_LatentQuality,Q5,0.003933895858432327
Stockholm,2016-04-30,Method2_LatentQuality,Q5,-0.03673582858028846
Stockholm,2016-05-31,Method2_LatentQuality,Q5,0.028463677397303034
Stockholm,2016-06-30,Method2_LatentQuality,Q5,-0.029648651931512573
Stockholm,2016-07-31,Method2_LatentQuality,Q5,0.10080608962672287
Stockholm,2016-08-31,Method2_LatentQuality,Q5,-0.015527958464472873
Stockholm,2016-09-30,Method2_LatentQuality,Q5,0.0011612141448081833
Stockholm,2016-10-31,Method2_LatentQuality,Q5,-0.07203318411921524
Stockholm,2016-11-30,Method2_LatentQuality,Q5,0.003354501653818994
Stockholm,2016-12-31,Method2_LatentQuality,Q5,0.07103387672388817
Stockholm,2017-01-31,Method2_LatentQuality,Q5,0.009535334013392975
Stockholm,2017-02-28,Method2_LatentQuality,Q5,0.039547193889388266
Stockholm,2017-03-31,Method2_LatentQuality,Q5,0.06546046651913719
Stockholm,2017-04-30,Method2_LatentQuality,Q5,0.04718463198907141
Stockholm,2017-05-31,Method2_LatentQuality,Q5,0.03434001829188818
Stockholm,2017-06-30,Method2_LatentQuality,Q5,-0.009094129277893446
Stockholm,2017-07-31,Method2_LatentQuality,Q5,-0.042965703766540644
Stockholm,2017-08-31,Method2_LatentQuality,Q5,-0.0021422872402138055
Stockholm,2017-09-30,Method2_LatentQuality,Q5,0.07856020687189623
Stockholm,2017-10-31,Method2_LatentQuality,Q5,0.028295403815527632
Stockholm,2017-11-30,Method2_LatentQuality,Q5,-0.015052532045839574
Stockholm,2017-12-31,Method2_LatentQuality,Q5,0.004754162189912966
Stockholm,2018-01-31,Method2_LatentQuality,Q5,0.006353979002865251
Stockholm,2018-02-28,Method2_LatentQuality,Q5,-0.033606382858984
Stockholm,2018-03-31,Method2_LatentQuality,Q5,-0.029615627285422278
Stockholm,2018-04-30,Method2_LatentQuality,Q5,0.018991349349496537
Stockholm,2018-05-31,Method2_LatentQuality,Q5,0.02982194169448995
Stockholm,2018-06-30,Method2_LatentQuality,Q5,-0.030613409546912884
Stockholm,2018-07-31,Method2_LatentQuality,Q5,0.0531462615249055
Stockholm,2018-08-31,Method2_LatentQuality,Q5,0.027767554870382075
Stockholm,2018-09-30,Method2_LatentQuality,Q5,-0.03107394089267971
Stockholm,2018-10-31,Method2_LatentQuality,Q5,-0.06344119273033795
Stockholm,2018-11-30,Method2_LatentQuality,Q5,0.0077184912927064815
Stockholm,2018-12-31,Method2_LatentQuality,Q5,-0.034829872220280625
Stockholm,2019-01-31,Method2_LatentQuality,Q5,0.048798485675789184
Stockholm,2019-02-28,Method2_LatentQuality,Q5,0.0670036175579808
Stockholm,2019-03-31,Method2_LatentQuality,Q5,0.011810115493143394
Stockholm,2019-04-30,Method2_LatentQuality,Q5,0.02708362617102531
Stockholm,2019-05-31,Method2_LatentQuality,Q5,-0.04821807445229887
Stockholm,2019-06-30,Method2_LatentQuality,Q5,0.0844392534388593
Stockholm,2019-07-31,Method2_LatentQuality,Q5,-0.004056113175193287
Stockholm,2019-08-31,Method2_LatentQuality,Q5,-0.028051715544717727
Stockholm,2019-09-30,Method2_LatentQuality,Q5,0.010001975203026408
Stockholm,2019-10-31,Method2_LatentQuality,Q5,0.10015427982454012
Stockholm,2019-11-30,Method2_LatentQuality,Q5,0.036500242655165924
Stockholm,2019-12-31,Method2_LatentQuality,Q5,0.015352804392869773
Stockholm,2020-01-31,Method2_LatentQuality,Q5,0.006036596831600317
Stockholm,2020-02-29,Method2_LatentQuality,Q5,-0.06460233796288634
Stockholm,2020-03-31,Method2_LatentQuality,Q5,-0.02005906852143323
Stockholm,2020-04-30,Method2_LatentQuality,Q5,0.10596934081174167
Stockholm,2020-05-31,Method2_LatentQuality,Q5,0.06073287128287762
Stockholm,2020-06-30,Method2_LatentQuality,Q5,0.0300483996271096
Stockholm,2020-07-31,Method2_LatentQuality,Q5,0.06276760623393354
Stockholm,2020-08-31,Method2_LatentQuality,Q5,0.01789084892828843
Stockholm,2020-09-30,Method2_LatentQuality,Q5,0.06490167097406804
Stockholm,2020-10-31,Method2_LatentQuality,Q5,-0.04519052000022955
Stockholm,2020-11-30,Method2_LatentQuality,Q5,0.049676849014166816
Stockholm,2020-12-31,Method2_LatentQuality,Q5,0.007182824025321393
Stockholm,2021-01-31,Method2_LatentQuality,Q5,0.0020322162657847647
Stockholm,2021-02-28,Method2_LatentQuality,Q5,0.03301367795012376
Stockholm,2021-03-31,Method2_LatentQuality,Q5,0.010776067476979295
Stockholm,2021-04-30,Method2_LatentQuality,Q5,0.030900544687415047
Stockholm,2021-05-31,Method2_LatentQuality,Q5,0.04031969507725799
Stockholm,2021-06-30,Method2_LatentQuality,Q5,0.021339372703049746
Stockholm,2021-07-31,Method2_LatentQuality,Q5,0.06295726615068514
Stockholm,2021-08-31,Method2_LatentQuality,Q5,0.0019060983626442566
Stockholm,2021-09-30,Method2_LatentQuality,Q5,-0.057456189198848345
Stockholm,2021-10-31,Method2_LatentQuality,Q5,0.026535363928156048
Stockholm,2021-11-30,Method2_LatentQuality,Q5,0.026807177455785994
Stockholm,2021-12-31,Method2_LatentQuality,Q5,0.04020603077888147
Stockholm,2022-01-31,Method2_LatentQuality,Q5,-0.11754610310588949
Stockholm,2022-02-28,Method2_LatentQuality,Q5,-0.0996521210030436
Stockholm,2022-03-31,Method2_LatentQuality,Q5,0.019585480631280513
Stockholm,2022-04-30,Method2_LatentQuality,Q5,-0.02309998047858838
Stockholm,2022-05-31,Method2_LatentQuality,Q5,-0.003637582266859867
Stockholm,2022-06-30,Method2_LatentQuality,Q5,-0.09342370032353833
Stockholm,2022-07-31,Method2_LatentQuality,Q5,0.11485090348081911
Stockholm,2022-08-31,Method2_LatentQuality,Q5,-0.10929528038906995
Stockholm,2022-09-30,Method2_LatentQuality,Q5,-0.04244509128992948
Stockholm,2022-10-31,Method2_LatentQuality,Q5,0.0073564153932699945
Stockholm,2022-11-30,Method2_LatentQuality,Q5,0.09279153729259625
Stockholm,2022-12-31,Method2_LatentQuality,Q5,-0.03145801304648129
Stockholm,2023-01-31,Method2_LatentQuality,Q5,0.09290512125307718
Stockholm,2023-02-28,Method2_LatentQuality,Q5,0.03790082437330731
Stockholm,2023-03-31,Method2_LatentQuality,Q5,0.04176458483930445
Stockholm,2023-04-30,Method2_LatentQuality,Q5,0.05819594550835218
Stockholm,2023-05-31,Method2_LatentQuality,Q5,-0.040943321666653036
Stockholm,2023-06-30,Method2_LatentQuality,Q5,0.0182867143820163
Stockholm,2023-07-31,Method2_LatentQuality,Q5,-0.06331431628359505
Stockholm,2023-08-31,Method2_LatentQuality,Q5,-0.022240465875226538
Stockholm,2023-09-30,Method2_LatentQuality,Q5,-0.011824134654891884
Stockholm,2023-10-31,Method2_LatentQuality,Q5,-0.0018620972965749261
Stockholm,2023-11-30,Method2_LatentQuality,Q5,0.11491686691717067
Stockholm,2023-12-31,Method2_LatentQuality,Q5,0.059792265005898126
Stockholm,2024-01-31,Method2_LatentQuality,Q5,-0.01692555836165002
Stockholm,2024-02-29,Method2_LatentQuality,Q5,0.03709249646887479
Stockholm,2024-03-31,Method2_LatentQuality,Q5,0.05088015355548814
Stockholm,2024-04-30,Method2_LatentQuality,Q5,0.015116004867086932
Stockholm,2024-05-31,Method2_LatentQuality,Q5,0.035678141749398165
Stockholm,2024-06-30,Method2_LatentQuality,Q5,-0.005058300052315341
Stockholm,2024-07-31,Method2_LatentQuality,Q5,0.05849768825340428
Stockholm,2024-08-31,Method2_LatentQuality,Q5,0.0236840200041139
Stockholm,2024-09-30,Method2_LatentQuality,Q5,0.015314019023042717
Stockholm,2024-10-31,Method2_LatentQuality,Q5,-0.028839837380420445
Stockholm,2024-11-30,Method2_LatentQuality,Q5,-0.030372126339155484
Stockholm,2024-12-31,Method2_LatentQuality,Q5,0.0026924327126326775
Stockholm,2025-01-31,Method2_LatentQuality,Q5,0.07072392966534552
Stockholm,2025-02-28,Method2_LatentQuality,Q5,0.028657749656330295
Stockholm,2025-03-31,Method2_LatentQuality,Q5,-0.08322415366350493
Stockholm,2025-04-30,Method2_LatentQuality,Q5,0.029401080957780972
Stockholm,2025-05-31,Method2_LatentQuality,Q5,0.01653988748746682
Stockholm,2025-06-30,Method2_LatentQuality,Q5,-4.518109715059606e-05
Stockholm,2025-07-31,Method2_LatentQuality,Q5,0.02296375216778372
Stockholm,2025-08-31,Method2_LatentQuality,Q5,0.02720479426856481
Stockholm,2025-09-30,Method2_LatentQuality,Q5,-0.027071542218390598
Stockholm,2025-10-31,Method2_LatentQuality,Q5,0.056532715556211935
Stockholm,2025-11-30,Method2_LatentQuality,Q5,0.03288316727989335
Stockholm,2025-12-31,Method2_LatentQuality,Q5,0.02995933817952214
Stockholm,2026-01-31,Method2_LatentQuality,Q5,0.002190554594597173
Stockholm,2026-02-28,Method2_LatentQuality,Q5,0.04240692808695104
Stockholm,2026-03-31,Method2_LatentQuality,Q5,-0.10487155661090476
Stockholm,2010-07-31,Method2_LatentQuality,LongShort,0.006878235517388878
Stockholm,2010-08-31,Method2_LatentQuality,LongShort,0.042228257493756534
Stockholm,2010-09-30,Method2_LatentQuality,LongShort,-0.03230516394796856
Stockholm,2010-10-31,Method2_LatentQuality,LongShort,0.02728590419595162
Stockholm,2010-11-30,Method2_LatentQuality,LongShort,-0.02603788513781003
Stockholm,2010-12-31,Method2_LatentQuality,LongShort,-0.06278237482333462
Stockholm,2011-01-31,Method2_LatentQuality,LongShort,-0.026214176786889556
Stockholm,2011-02-28,Method2_LatentQuality,LongShort,0.00941107979164519
Stockholm,2011-03-31,Method2_LatentQuality,LongShort,0.005143613689184371
Stockholm,2011-04-30,Method2_LatentQuality,LongShort,-0.002816544596412382
Stockholm,2011-05-31,Method2_LatentQuality,LongShort,0.035124880470587594
Stockholm,2011-06-30,Method2_LatentQuality,LongShort,0.041748310865709674
Stockholm,2011-07-31,Method2_LatentQuality,LongShort,0.0010598921089711097
Stockholm,2011-08-31,Method2_LatentQuality,LongShort,0.104080758315217
Stockholm,2011-09-30,Method2_LatentQuality,LongShort,0.07003500644639091
Stockholm,2011-10-31,Method2_LatentQuality,LongShort,0.07220426175998651
Stockholm,2011-11-30,Method2_LatentQuality,LongShort,0.08087201964683134
Stockholm,2011-12-31,Method2_LatentQuality,LongShort,-0.020245072993503404
Stockholm,2012-01-31,Method2_LatentQuality,LongShort,-0.11595567992292227
Stockholm,2012-02-29,Method2_LatentQuality,LongShort,0.01531174987395109
Stockholm,2012-03-31,Method2_LatentQuality,LongShort,0.020369659891000855
Stockholm,2012-04-30,Method2_LatentQuality,LongShort,0.03267914743227454
Stockholm,2012-05-31,Method2_LatentQuality,LongShort,0.0202767229956268
Stockholm,2012-06-30,Method2_LatentQuality,LongShort,0.04011075241479056
Stockholm,2012-07-31,Method2_LatentQuality,LongShort,0.020537072172872803
Stockholm,2012-08-31,Method2_LatentQuality,LongShort,-0.026489874003140998
Stockholm,2012-09-30,Method2_LatentQuality,LongShort,-0.021743895223844182
Stockholm,2012-10-31,Method2_LatentQuality,LongShort,0.02395536243942312
Stockholm,2012-11-30,Method2_LatentQuality,LongShort,0.01655891972342951
Stockholm,2012-12-31,Method2_LatentQuality,LongShort,0.005852514993007877
Stockholm,2013-01-31,Method2_LatentQuality,LongShort,-0.10671286416745726
Stockholm,2013-02-28,Method2_LatentQuality,LongShort,0.008897101900734748
Stockholm,2013-03-31,Method2_LatentQuality,LongShort,-0.00015158860112542138
Stockholm,2013-04-30,Method2_LatentQuality,LongShort,-0.012677946832144533
Stockholm,2013-05-31,Method2_LatentQuality,LongShort,-0.0200090928481321
Stockholm,2013-06-30,Method2_LatentQuality,LongShort,-0.018269305057724016
Stockholm,2013-07-31,Method2_LatentQuality,LongShort,0.032099720364288716
Stockholm,2013-08-31,Method2_LatentQuality,LongShort,-0.03379491923543211
Stockholm,2013-09-30,Method2_LatentQuality,LongShort,-0.006422901884279492
Stockholm,2013-10-31,Method2_LatentQuality,LongShort,-0.06214763832104171
Stockholm,2013-11-30,Method2_LatentQuality,LongShort,0.020455874508414566
Stockholm,2013-12-31,Method2_LatentQuality,LongShort,-0.01607252079556874
Stockholm,2014-01-31,Method2_LatentQuality,LongShort,-0.04457458391538206
Stockholm,2014-02-28,Method2_LatentQuality,LongShort,-0.04686170737273455
Stockholm,2014-03-31,Method2_LatentQuality,LongShort,0.07184043438022582
Stockholm,2014-04-30,Method2_LatentQuality,LongShort,0.015287568540402592
Stockholm,2014-05-31,Method2_LatentQuality,LongShort,-0.03744344983169766
Stockholm,2014-06-30,Method2_LatentQuality,LongShort,0.020658379506430867
Stockholm,2014-07-31,Method2_LatentQuality,LongShort,0.030966703269352656
Stockholm,2014-08-31,Method2_LatentQuality,LongShort,0.047570606768057674
Stockholm,2014-09-30,Method2_LatentQuality,LongShort,0.030681055608768305
Stockholm,2014-10-31,Method2_LatentQuality,LongShort,0.06708432459919876
Stockholm,2014-11-30,Method2_LatentQuality,LongShort,-0.0017164535352173355
Stockholm,2014-12-31,Method2_LatentQuality,LongShort,0.041677669333679064
