Exchange,Date,Method,PortfolioStrategy,Return
Stockholm,2019-05-31,Method1_ObservedQuality,LongShort,-0.03666805725427132
Stockholm,2019-06-30,Method1_ObservedQuality,LongShort,0.004872120702286556
Stockholm,2019-07-31,Method1_ObservedQuality,LongShort,-0.010601926885036932
Stockholm,2019-08-31,Method1_ObservedQuality,LongShort,-0.007412880452064136
Stockholm,2019-09-30,Method1_ObservedQuality,LongShort,-0.02656642598519761
Stockholm,2019-10-31,Method1_ObservedQuality,LongShort,0.03144013969954802
Stockholm,2019-11-30,Method1_ObservedQuality,LongShort,-0.006267156922751406
Stockholm,2019-12-31,Method1_ObservedQuality,LongShort,0.03986390383767746
Stockholm,2020-01-31,Method1_ObservedQuality,LongShort,-0.043610720510278714
Stockholm,2020-02-29,Method1_ObservedQuality,LongShort,0.004695592342556204
Stockholm,2020-03-31,Method1_ObservedQuality,LongShort,0.053936792746410986
Stockholm,2020-04-30,Method1_ObservedQuality,LongShort,-0.08079561626011149
Stockholm,2020-05-31,Method1_ObservedQuality,LongShort,0.06846743728171638
Stockholm,2020-06-30,Method1_ObservedQuality,LongShort,-0.015818082595358766
Stockholm,2020-07-31,Method1_ObservedQuality,LongShort,0.02963183685575112
Stockholm,2020-08-31,Method1_ObservedQuality,LongShort,0.0021351617688459244
Stockholm,2020-09-30,Method1_ObservedQuality,LongShort,-0.03586475537961889
Stockholm,2020-10-31,Method1_ObservedQuality,LongShort,-0.02136650746607216
Stockholm,2020-11-30,Method1_ObservedQuality,LongShort,-0.011746421924812837
Stockholm,2020-12-31,Method1_ObservedQuality,LongShort,-0.06636541175950839
Stockholm,2021-01-31,Method1_ObservedQuality,LongShort,0.011061502144846466
Stockholm,2021-02-28,Method1_ObservedQuality,LongShort,-0.006824339739575545
Stockholm,2021-03-31,Method1_ObservedQuality,LongShort,0.06992704831525555
Stockholm,2021-04-30,Method1_ObservedQuality,LongShort,0.021730224853943714
Stockholm,2021-05-31,Method1_ObservedQuality,LongShort,0.03935754841504945
Stockholm,2021-06-30,Method1_ObservedQuality,LongShort,0.025201711492942445
Stockholm,2021-07-31,Method1_ObservedQuality,LongShort,0.008673203972765012
Stockholm,2021-08-31,Method1_ObservedQuality,LongShort,0.012139956854428542
Stockholm,2021-09-30,Method1_ObservedQuality,LongShort,0.04243583143191534
Stockholm,2021-10-31,Method1_ObservedQuality,LongShort,0.12646385651107234
Stockholm,2021-11-30,Method1_ObservedQuality,LongShort,0.022736448946664455
Stockholm,2021-12-31,Method1_ObservedQuality,LongShort,0.011467402064630981
Stockholm,2022-01-31,Method1_ObservedQuality,LongShort,-0.02431010909469368
Stockholm,2022-02-28,Method1_ObservedQuality,LongShort,-0.05692153229035467
Stockholm,2022-03-31,Method1_ObservedQuality,LongShort,0.06586175051179124
Stockholm,2022-04-30,Method1_ObservedQuality,LongShort,0.043126662771649935
Stockholm,2022-05-31,Method1_ObservedQuality,LongShort,-0.012797618000082172
Stockholm,2022-06-30,Method1_ObservedQuality,LongShort,-0.0043725787179337006
Stockholm,2022-07-31,Method1_ObservedQuality,LongShort,0.0840611851166613
Stockholm,2022-08-31,Method1_ObservedQuality,LongShort,-0.029133274238030693
Stockholm,2022-09-30,Method1_ObservedQuality,LongShort,-0.07885779274044305
Stockholm,2022-10-31,Method1_ObservedQuality,LongShort,0.00827306093606717
Stockholm,2022-11-30,Method1_ObservedQuality,LongShort,0.043509348386652706
Stockholm,2022-12-31,Method1_ObservedQuality,LongShort,-0.03273501690217048
Stockholm,2023-01-31,Method1_ObservedQuality,LongShort,-0.02971484838478286
Stockholm,2023-02-28,Method1_ObservedQuality,LongShort,0.06376423951319116
Stockholm,2023-03-31,Method1_ObservedQuality,LongShort,0.06688690613261467
Stockholm,2023-04-30,Method1_ObservedQuality,LongShort,0.04135948426278478
Stockholm,2023-05-31,Method1_ObservedQuality,LongShort,0.06130614002739575
Stockholm,2023-06-30,Method1_ObservedQuality,LongShort,0.045706554123312655
Stockholm,2023-07-31,Method1_ObservedQuality,LongShort,-0.029287316003545616
Stockholm,2023-08-31,Method1_ObservedQuality,LongShort,0.04499952863047889
Stockholm,2023-09-30,Method1_ObservedQuality,LongShort,0.06643407779584898
Stockholm,2023-10-31,Method1_ObservedQuality,LongShort,0.027220801989381618
Stockholm,2023-11-30,Method1_ObservedQuality,LongShort,-0.020008509393098436
Stockholm,2023-12-31,Method1_ObservedQuality,LongShort,0.03279195550905288
Stockholm,2024-01-31,Method1_ObservedQuality,LongShort,0.040063987131592815
Stockholm,2024-02-29,Method1_ObservedQuality,LongShort,0.13563784200916307
Stockholm,2024-03-31,Method1_ObservedQuality,LongShort,-0.006967398211675503
Stockholm,2024-04-30,Method1_ObservedQuality,LongShort,-0.010414436518289627
Stockholm,2024-05-31,Method1_ObservedQuality,LongShort,-0.042801615355150945
Stockholm,2024-06-30,Method1_ObservedQuality,LongShort,0.0317435446712865
Stockholm,2024-07-31,Method1_ObservedQuality,LongShort,-0.00845441347538943
Stockholm,2024-08-31,Method1_ObservedQuality,LongShort,0.026482930350122866
Stockholm,2024-09-30,Method1_ObservedQuality,LongShort,0.0573924987409471
Stockholm,2024-10-31,Method1_ObservedQuality,LongShort,0.039685882118950924
Stockholm,2024-11-30,Method1_ObservedQuality,LongShort,0.060999152769053544
Stockholm,2024-12-31,Method1_ObservedQuality,LongShort,-0.03486523633570225
Stockholm,2025-01-31,Method1_ObservedQuality,LongShort,0.07140772060627382
Stockholm,2025-02-28,Method1_ObservedQuality,LongShort,0.001316303524847344
Stockholm,2025-03-31,Method1_ObservedQuality,LongShort,0.015329824798778757
Stockholm,2025-04-30,Method1_ObservedQuality,LongShort,-0.013764577361165334
Stockholm,2025-05-31,Method1_ObservedQuality,LongShort,-0.07957791120786478
Stockholm,2025-06-30,Method1_ObservedQuality,LongShort,-0.037198353645513306
Stockholm,2025-07-31,Method1_ObservedQuality,LongShort,-0.05972582580936711
Stockholm,2025-08-31,Method1_ObservedQuality,LongShort,0.03795851734951864
Stockholm,2025-09-30,Method1_ObservedQuality,LongShort,-0.08355209949325025
Stockholm,2025-10-31,Method1_ObservedQuality,LongShort,0.07674514703127543
Stockholm,2025-11-30,Method1_ObservedQuality,LongShort,0.08241343859376202
Stockholm,2025-12-31,Method1_ObservedQuality,LongShort,-0.04100594426011735
Stockholm,2010-01-31,Method2_LatentQuality,Q5,0.024588319354825444
Stockholm,2010-02-28,Method2_LatentQuality,Q5,0.04008528208618815
Stockholm,2010-03-31,Method2_LatentQuality,Q5,0.05955921019217976
Stockholm,2010-04-30,Method2_LatentQuality,Q5,-0.016185564614259167
Stockholm,2010-05-31,Method2_LatentQuality,Q5,-0.02996044381134064
Stockholm,2010-06-30,Method2_LatentQuality,Q5,0.024745630057683366
Stockholm,2010-07-31,Method2_LatentQuality,Q5,0.03621614660895038
Stockholm,2010-08-31,Method2_LatentQuality,Q5,-0.001224372384366319
Stockholm,2010-09-30,Method2_LatentQuality,Q5,0.10258578263790602
Stockholm,2010-10-31,Method2_LatentQuality,Q5,0.0013433405129217645
Stockholm,2010-11-30,Method2_LatentQuality,Q5,0.008237820754657873
Stockholm,2010-12-31,Method2_LatentQuality,Q5,0.03710662937683343
Stockholm,2011-01-31,Method2_LatentQuality,Q5,0.015516264801302635
Stockholm,2011-02-28,Method2_LatentQuality,Q5,-0.028871139818626358
Stockholm,2011-03-31,Method2_LatentQuality,Q5,0.026965600230651247
Stockholm,2011-04-30,Method2_LatentQuality,Q5,0.019312655071734176
Stockholm,2011-05-31,Method2_LatentQuality,Q5,0.010393911477513812
Stockholm,2011-06-30,Method2_LatentQuality,Q5,-0.03510522061639752
Stockholm,2011-07-31,Method2_LatentQuality,Q5,-0.047058995861021344
Stockholm,2011-08-31,Method2_LatentQuality,Q5,-0.0781429527104915
Stockholm,2011-09-30,Method2_LatentQuality,Q5,-0.020267090778410234
Stockholm,2011-10-31,Method2_LatentQuality,Q5,0.09874188689080093
Stockholm,2011-11-30,Method2_LatentQuality,Q5,0.010447510952071007
Stockholm,2011-12-31,Method2_LatentQuality,Q5,0.016613402183934447
Stockholm,2012-01-31,Method2_LatentQuality,Q5,0.05542394669201351
Stockholm,2012-02-29,Method2_LatentQuality,Q5,0.012686887812995215
Stockholm,2012-03-31,Method2_LatentQuality,Q5,0.029856193686726554
Stockholm,2012-04-30,Method2_LatentQuality,Q5,-0.013568003127727036
Stockholm,2012-05-31,Method2_LatentQuality,Q5,-0.07573960645456145
Stockholm,2012-06-30,Method2_LatentQuality,Q5,0.030797869000670216
Stockholm,2012-07-31,Method2_LatentQuality,Q5,0.0656974803422868
Stockholm,2012-08-31,Method2_LatentQuality,Q5,-0.03484360333010677
Stockholm,2012-09-30,Method2_LatentQuality,Q5,0.00047900064675787223
Stockholm,2012-10-31,Method2_LatentQuality,Q5,-0.011992048857315408
Stockholm,2012-11-30,Method2_LatentQuality,Q5,0.02203470639215067
Stockholm,2012-12-31,Method2_LatentQuality,Q5,0.030947003095236136
Stockholm,2013-01-31,Method2_LatentQuality,Q5,0.035805625578964856
Stockholm,2013-02-28,Method2_LatentQuality,Q5,0.0675249088254449
Stockholm,2013-03-31,Method2_LatentQuality,Q5,0.022905491552661562
Stockholm,2013-04-30,Method2_LatentQuality,Q5,-0.02526199391015051
Stockholm,2013-05-31,Method2_LatentQuality,Q5,-0.010214425399370272
Stockholm,2013-06-30,Method2_LatentQuality,Q5,-0.016097236213137356
Stockholm,2013-07-31,Method2_LatentQuality,Q5,0.0577782079201733
Stockholm,2013-08-31,Method2_LatentQuality,Q5,0.029662828360024814
Stockholm,2013-09-30,Method2_LatentQuality,Q5,0.07858214960357653
Stockholm,2013-10-31,Method2_LatentQuality,Q5,-0.03144806753240143
Stockholm,2013-11-30,Method2_LatentQuality,Q5,0.06620833627105911
Stockholm,2013-12-31,Method2_LatentQuality,Q5,0.027634430525771
Stockholm,2014-01-31,Method2_LatentQuality,Q5,0.000549029913351908
Stockholm,2014-02-28,Method2_LatentQuality,Q5,0.024588183144495093
Stockholm,2014-03-31,Method2_LatentQuality,Q5,-0.005452946616206108
Stockholm,2014-04-30,Method2_LatentQuality,Q5,-0.004962993679653023
Stockholm,2014-05-31,Method2_LatentQuality,Q5,0.002714535631921133
Stockholm,2014-06-30,Method2_LatentQuality,Q5,0.031058991320614737
Stockholm,2014-07-31,Method2_LatentQuality,Q5,-0.009348798659270177
Stockholm,2014-08-31,Method2_LatentQuality,Q5,-0.020315972338820806
Stockholm,2014-09-30,Method2_LatentQuality,Q5,-0.004597362052526594
Stockholm,2014-10-31,Method2_LatentQuality,Q5,0.04025496467551224
Stockholm,2014-11-30,Method2_LatentQuality,Q5,0.06396057213409159
Stockholm,2014-12-31,Method2_LatentQuality,Q5,0.03426538977277495
Stockholm,2015-01-31,Method2_LatentQuality,Q5,0.053216858952851324
Stockholm,2015-02-28,Method2_LatentQuality,Q5,0.055129658130513196
Stockholm,2015-03-31,Method2_LatentQuality,Q5,0.01812769538009327
Stockholm,2015-04-30,Method2_LatentQuality,Q5,-0.056846746597556196
Stockholm,2015-05-31,Method2_LatentQuality,Q5,0.024941836754172848
Stockholm,2015-06-30,Method2_LatentQuality,Q5,-0.042982777828689166
Stockholm,2015-07-31,Method2_LatentQuality,Q5,0.056147639660447085
Stockholm,2015-08-31,Method2_LatentQuality,Q5,-0.04340415063215123
Stockholm,2015-09-30,Method2_LatentQuality,Q5,0.0004579340084411898
Stockholm,2015-10-31,Method2_LatentQuality,Q5,0.06950363563840045
Stockholm,2015-11-30,Method2_LatentQuality,Q5,0.0601855260869785
Stockholm,2015-12-31,Method2_LatentQuality,Q5,0.009590034437548866
Stockholm,2016-01-31,Method2_LatentQuality,Q5,-0.10619245209950226
Stockholm,2016-02-29,Method2_LatentQuality,Q5,0.0022540154540862177
Stockholm,2016-03-31,Method2_LatentQuality,Q5,0.0259038801042829
Stockholm,2016-04-30,Method2_LatentQuality,Q5,-0.02818903213013163
Stockholm,2016-05-31,Method2_LatentQuality,Q5,0.03630836697102662
Stockholm,2016-06-30,Method2_LatentQuality,Q5,-0.023753750199585536
Stockholm,2016-07-31,Method2_LatentQuality,Q5,0.10080608962672287
Stockholm,2016-08-31,Method2_LatentQuality,Q5,-0.015527958464472873
Stockholm,2016-09-30,Method2_LatentQuality,Q5,0.0011612141448081833
Stockholm,2016-10-31,Method2_LatentQuality,Q5,-0.07203318411921524
Stockholm,2016-11-30,Method2_LatentQuality,Q5,0.003354501653818994
Stockholm,2016-12-31,Method2_LatentQuality,Q5,0.07103387672388817
Stockholm,2017-01-31,Method2_LatentQuality,Q5,0.005895519816776101
Stockholm,2017-02-28,Method2_LatentQuality,Q5,0.046223736742718985
Stockholm,2017-03-31,Method2_LatentQuality,Q5,0.0673260490078957
Stockholm,2017-04-30,Method2_LatentQuality,Q5,0.0669691391007893
Stockholm,2017-05-31,Method2_LatentQuality,Q5,0.027291042165160432
Stockholm,2017-06-30,Method2_LatentQuality,Q5,-0.007488020157357193
Stockholm,2017-07-31,Method2_LatentQuality,Q5,-0.042965703766540644
Stockholm,2017-08-31,Method2_LatentQuality,Q5,-0.0021422872402138055
Stockholm,2017-09-30,Method2_LatentQuality,Q5,0.07856020687189623
Stockholm,2017-10-31,Method2_LatentQuality,Q5,0.028295403815527632
Stockholm,2017-11-30,Method2_LatentQuality,Q5,-0.015052532045839574
Stockholm,2017-12-31,Method2_LatentQuality,Q5,0.004754162189912966
Stockholm,2018-01-31,Method2_LatentQuality,Q5,0.009028536872985108
Stockholm,2018-02-28,Method2_LatentQuality,Q5,-0.030343403700986486
Stockholm,2018-03-31,Method2_LatentQuality,Q5,-0.008224854475755987
Stockholm,2018-04-30,Method2_LatentQuality,Q5,0.013851730834787785
Stockholm,2018-05-31,Method2_LatentQuality,Q5,0.03698088040013289
Stockholm,2018-06-30,Method2_LatentQuality,Q5,-0.02590981841900378
Stockholm,2018-07-31,Method2_LatentQuality,Q5,0.0531462615249055
Stockholm,2018-08-31,Method2_LatentQuality,Q5,0.027767554870382075
Stockholm,2018-09-30,Method2_LatentQuality,Q5,-0.03107394089267971
Stockholm,2018-10-31,Method2_LatentQuality,Q5,-0.06344119273033795
Stockholm,2018-11-30,Method2_LatentQuality,Q5,0.0077184912927064815
Stockholm,2018-12-31,Method2_LatentQuality,Q5,-0.034829872220280625
Stockholm,2019-01-31,Method2_LatentQuality,Q5,0.033224586377900725
Stockholm,2019-02-28,Method2_LatentQuality,Q5,0.05841826541338794
Stockholm,2019-03-31,Method2_LatentQuality,Q5,0.020621740960462022
Stockholm,2019-04-30,Method2_LatentQuality,Q5,0.03574845835682972
Stockholm,2019-05-31,Method2_LatentQuality,Q5,-0.030626085426804988
Stockholm,2019-06-30,Method2_LatentQuality,Q5,0.06464396307702881
Stockholm,2019-07-31,Method2_LatentQuality,Q5,-0.004056113175193287
Stockholm,2019-08-31,Method2_LatentQuality,Q5,-0.028051715544717727
Stockholm,2019-09-30,Method2_LatentQuality,Q5,0.010001975203026408
Stockholm,2019-10-31,Method2_LatentQuality,Q5,0.10015427982454012
Stockholm,2019-11-30,Method2_LatentQuality,Q5,0.036500242655165924
Stockholm,2019-12-31,Method2_LatentQuality,Q5,0.015352804392869773
Stockholm,2020-01-31,Method2_LatentQuality,Q5,0.004986372904074717
Stockholm,2020-02-29,Method2_LatentQuality,Q5,-0.06490656935634924
Stockholm,2020-03-31,Method2_LatentQuality,Q5,-0.03712427001784438
Stockholm,2020-04-30,Method2_LatentQuality,Q5,0.09904115319344405
Stockholm,2020-05-31,Method2_LatentQuality,Q5,0.06101344561116257
Stockholm,2020-06-30,Method2_LatentQuality,Q5,0.03163512222097423
Stockholm,2020-07-31,Method2_LatentQuality,Q5,0.06276760623393354
Stockholm,2020-08-31,Method2_LatentQuality,Q5,0.01789084892828843
Stockholm,2020-09-30,Method2_LatentQuality,Q5,0.06490167097406804
Stockholm,2020-10-31,Method2_LatentQuality,Q5,-0.04519052000022955
Stockholm,2020-11-30,Method2_LatentQuality,Q5,0.049676849014166816
Stockholm,2020-12-31,Method2_LatentQuality,Q5,0.007182824025321393
Stockholm,2021-01-31,Method2_LatentQuality,Q5,0.007411537490157052
Stockholm,2021-02-28,Method2_LatentQuality,Q5,0.026927811925612544
Stockholm,2021-03-31,Method2_LatentQuality,Q5,0.0219754097001641
Stockholm,2021-04-30,Method2_LatentQuality,Q5,0.030384293773535135
Stockholm,2021-05-31,Method2_LatentQuality,Q5,0.04072544029545011
Stockholm,2021-06-30,Method2_LatentQuality,Q5,0.019662966083581035
Stockholm,2021-07-31,Method2_LatentQuality,Q5,0.06295726615068514
Stockholm,2021-08-31,Method2_LatentQuality,Q5,0.0019060983626442566
Stockholm,2021-09-30,Method2_LatentQuality,Q5,-0.057456189198848345
Stockholm,2021-10-31,Method2_LatentQuality,Q5,0.026535363928156048
Stockholm,2021-11-30,Method2_LatentQuality,Q5,0.026807177455785994
Stockholm,2021-12-31,Method2_LatentQuality,Q5,0.04020603077888147
Stockholm,2022-01-31,Method2_LatentQuality,Q5,-0.12497126284271323
Stockholm,2022-02-28,Method2_LatentQuality,Q5,-0.10775806898174833
Stockholm,2022-03-31,Method2_LatentQuality,Q5,0.005565727257950939
Stockholm,2022-04-30,Method2_LatentQuality,Q5,-0.025442139391939855
Stockholm,2022-05-31,Method2_LatentQuality,Q5,0.00039971170024138524
Stockholm,2022-06-30,Method2_LatentQuality,Q5,-0.11528171715995707
Stockholm,2022-07-31,Method2_LatentQuality,Q5,0.11485090348081911
Stockholm,2022-08-31,Method2_LatentQuality,Q5,-0.10929528038906995
Stockholm,2022-09-30,Method2_LatentQuality,Q5,-0.04244509128992948
Stockholm,2022-10-31,Method2_LatentQuality,Q5,0.0073564153932699945
Stockholm,2022-11-30,Method2_LatentQuality,Q5,0.09279153729259625
Stockholm,2022-12-31,Method2_LatentQuality,Q5,-0.03145801304648129
Stockholm,2023-01-31,Method2_LatentQuality,Q5,0.0912850870596311
Stockholm,2023-02-28,Method2_LatentQuality,Q5,0.052132564552592645
Stockholm,2023-03-31,Method2_LatentQuality,Q5,0.04614036426708331
Stockholm,2023-04-30,Method2_LatentQuality,Q5,0.05253933581295939
Stockholm,2023-05-31,Method2_LatentQuality,Q5,-0.02328458363435428
Stockholm,2023-06-30,Method2_LatentQuality,Q5,-0.0023053965427751095
Stockholm,2023-07-31,Method2_LatentQuality,Q5,-0.06331431628359505
Stockholm,2023-08-31,Method2_LatentQuality,Q5,-0.022240465875226538
Stockholm,2023-09-30,Method2_LatentQuality,Q5,-0.011824134654891884
Stockholm,2023-10-31,Method2_LatentQuality,Q5,-0.0018620972965749261
Stockholm,2023-11-30,Method2_LatentQuality,Q5,0.11491686691717067
Stockholm,2023-12-31,Method2_LatentQuality,Q5,0.059792265005898126
Stockholm,2024-01-31,Method2_LatentQuality,Q5,-0.012242682574371814
Stockholm,2024-02-29,Method2_LatentQuality,Q5,0.048480944807192394
Stockholm,2024-03-31,Method2_LatentQuality,Q5,0.04459782434815224
Stockholm,2024-04-30,Method2_LatentQuality,Q5,0.005570280191175009
Stockholm,2024-05-31,Method2_LatentQuality,Q5,0.02980322054723623
Stockholm,2024-06-30,Method2_LatentQuality,Q5,-0.0063493971915788115
Stockholm,2024-07-31,Method2_LatentQuality,Q5,0.05849768825340428
Stockholm,2024-08-31,Method2_LatentQuality,Q5,0.0236840200041139
Stockholm,2024-09-30,Method2_LatentQuality,Q5,0.015314019023042717
Stockholm,2024-10-31,Method2_LatentQuality,Q5,-0.028839837380420445
Stockholm,2024-11-30,Method2_LatentQuality,Q5,-0.030372126339155484
Stockholm,2024-12-31,Method2_LatentQuality,Q5,0.0026924327126326775
Stockholm,2025-01-31,Method2_LatentQuality,Q5,0.06562316697979059
Stockholm,2025-02-28,Method2_LatentQuality,Q5,0.03227511044254332
Stockholm,2025-03-31,Method2_LatentQuality,Q5,-0.08683638145554402
Stockholm,2025-04-30,Method2_LatentQuality,Q5,0.01712949542685354
Stockholm,2025-05-31,Method2_LatentQuality,Q5,0.013623258984064433
Stockholm,2025-06-30,Method2_LatentQuality,Q5,-0.0018520437572700792
Stockholm,2025-07-31,Method2_LatentQuality,Q5,0.02296375216778372
Stockholm,2025-08-31,Method2_LatentQuality,Q5,0.02720479426856481
Stockholm,2025-09-30,Method2_LatentQuality,Q5,-0.027071542218390598
Stockholm,2025-10-31,Method2_LatentQuality,Q5,0.056532715556211935
Stockholm,2025-11-30,Method2_LatentQuality,Q5,0.03288316727989335
Stockholm,2025-12-31,Method2_LatentQuality,Q5,0.02995933817952214
Stockholm,2010-01-31,Method2_LatentQuality,LongShort,-0.004410776304731603
Stockholm,2010-02-28,Method2_LatentQuality,LongShort,0.04225706901343832
Stockholm,2010-03-31,Method2_LatentQuality,LongShort,-0.07423812289467512
Stockholm,2010-04-30,Method2_LatentQuality,LongShort,-0.05817608715393119
Stockholm,2010-05-31,Method2_LatentQuality,LongShort,0.034224080708271196
Stockholm,2010-06-30,Method2_LatentQuality,LongShort,0.03898547455403561
