Exchange,Date,Method,PortfolioStrategy,Return
Stockholm,2018-08-31,Method3_ConservativeQuality,Q5,0.024398413742743322
Stockholm,2018-09-30,Method3_ConservativeQuality,Q5,-0.02989098516247028
Stockholm,2018-10-31,Method3_ConservativeQuality,Q5,-0.05789392267805683
Stockholm,2018-11-30,Method3_ConservativeQuality,Q5,0.002787823547858213
Stockholm,2018-12-31,Method3_ConservativeQuality,Q5,-0.03961153838991461
Stockholm,2019-01-31,Method3_ConservativeQuality,Q5,0.048330506214604683
Stockholm,2019-02-28,Method3_ConservativeQuality,Q5,0.08900699655394292
Stockholm,2019-03-31,Method3_ConservativeQuality,Q5,0.016990400814015337
Stockholm,2019-04-30,Method3_ConservativeQuality,Q5,0.06700634347740415
Stockholm,2019-05-31,Method3_ConservativeQuality,Q5,-0.040386470302203846
Stockholm,2019-06-30,Method3_ConservativeQuality,Q5,0.08013261160670128
Stockholm,2019-07-31,Method3_ConservativeQuality,Q5,0.00038346648071222963
Stockholm,2019-08-31,Method3_ConservativeQuality,Q5,-0.03133506748546436
Stockholm,2019-09-30,Method3_ConservativeQuality,Q5,0.01124953711740576
Stockholm,2019-10-31,Method3_ConservativeQuality,Q5,0.10671273059796883
Stockholm,2019-11-30,Method3_ConservativeQuality,Q5,0.03950145195263155
Stockholm,2019-12-31,Method3_ConservativeQuality,Q5,0.02055372302909059
Stockholm,2020-01-31,Method3_ConservativeQuality,Q5,0.005705341442793568
Stockholm,2020-02-29,Method3_ConservativeQuality,Q5,-0.04860466363871505
Stockholm,2020-03-31,Method3_ConservativeQuality,Q5,-0.02128315703816798
Stockholm,2020-04-30,Method3_ConservativeQuality,Q5,0.1295909473945603
Stockholm,2020-05-31,Method3_ConservativeQuality,Q5,0.06370747257398483
Stockholm,2020-06-30,Method3_ConservativeQuality,Q5,0.041192603237251685
Stockholm,2020-07-31,Method3_ConservativeQuality,Q5,0.04364255554932958
Stockholm,2020-08-31,Method3_ConservativeQuality,Q5,0.031030659246120647
Stockholm,2020-09-30,Method3_ConservativeQuality,Q5,0.06583833611569075
Stockholm,2020-10-31,Method3_ConservativeQuality,Q5,-0.049574495667248544
Stockholm,2020-11-30,Method3_ConservativeQuality,Q5,0.05953868985793186
Stockholm,2020-12-31,Method3_ConservativeQuality,Q5,0.021798977340195664
Stockholm,2021-01-31,Method3_ConservativeQuality,Q5,0.005845941775686564
Stockholm,2021-02-28,Method3_ConservativeQuality,Q5,0.056303369234477325
Stockholm,2021-03-31,Method3_ConservativeQuality,Q5,-0.0009611422145014994
Stockholm,2021-04-30,Method3_ConservativeQuality,Q5,0.0600248186654817
Stockholm,2021-05-31,Method3_ConservativeQuality,Q5,0.053923531640596885
Stockholm,2021-06-30,Method3_ConservativeQuality,Q5,0.012082557664049325
Stockholm,2021-07-31,Method3_ConservativeQuality,Q5,0.06213589571786687
Stockholm,2021-08-31,Method3_ConservativeQuality,Q5,0.010548017663870436
Stockholm,2021-09-30,Method3_ConservativeQuality,Q5,-0.05640990620824174
Stockholm,2021-10-31,Method3_ConservativeQuality,Q5,0.03271823339648358
Stockholm,2021-11-30,Method3_ConservativeQuality,Q5,0.030755136164612066
Stockholm,2021-12-31,Method3_ConservativeQuality,Q5,0.03850130566679181
Stockholm,2022-01-31,Method3_ConservativeQuality,Q5,-0.12254194205084704
Stockholm,2022-02-28,Method3_ConservativeQuality,Q5,-0.09529535023777598
Stockholm,2022-03-31,Method3_ConservativeQuality,Q5,0.02065361298201744
Stockholm,2022-04-30,Method3_ConservativeQuality,Q5,-0.023997798580063446
Stockholm,2022-05-31,Method3_ConservativeQuality,Q5,0.00462322332626413
Stockholm,2022-06-30,Method3_ConservativeQuality,Q5,-0.09648206465956843
Stockholm,2022-07-31,Method3_ConservativeQuality,Q5,0.11555478738880627
Stockholm,2022-08-31,Method3_ConservativeQuality,Q5,-0.10648446362850615
Stockholm,2022-09-30,Method3_ConservativeQuality,Q5,-0.05211577271567243
Stockholm,2022-10-31,Method3_ConservativeQuality,Q5,0.022991716439516197
Stockholm,2022-11-30,Method3_ConservativeQuality,Q5,0.0944808769483877
Stockholm,2022-12-31,Method3_ConservativeQuality,Q5,-0.030642333644682048
Stockholm,2023-01-31,Method3_ConservativeQuality,Q5,0.09560811240895149
Stockholm,2023-02-28,Method3_ConservativeQuality,Q5,0.02899427715525657
Stockholm,2023-03-31,Method3_ConservativeQuality,Q5,0.04187101295309677
Stockholm,2023-04-30,Method3_ConservativeQuality,Q5,0.0741870000306047
Stockholm,2023-05-31,Method3_ConservativeQuality,Q5,-0.010880633900672655
Stockholm,2023-06-30,Method3_ConservativeQuality,Q5,0.0026840661592894117
Stockholm,2023-07-31,Method3_ConservativeQuality,Q5,-0.057112040404857914
Stockholm,2023-08-31,Method3_ConservativeQuality,Q5,-0.019212573349290944
Stockholm,2023-09-30,Method3_ConservativeQuality,Q5,-0.021189213080524245
Stockholm,2023-10-31,Method3_ConservativeQuality,Q5,0.0004783555469981555
Stockholm,2023-11-30,Method3_ConservativeQuality,Q5,0.10562905967306552
Stockholm,2023-12-31,Method3_ConservativeQuality,Q5,0.08260091570856846
Stockholm,2024-01-31,Method3_ConservativeQuality,Q5,-0.030398922678117554
Stockholm,2024-02-29,Method3_ConservativeQuality,Q5,0.051213664276808686
Stockholm,2024-03-31,Method3_ConservativeQuality,Q5,0.05847801325139522
Stockholm,2024-04-30,Method3_ConservativeQuality,Q5,0.01587620946743142
Stockholm,2024-05-31,Method3_ConservativeQuality,Q5,0.04024651543198889
Stockholm,2024-06-30,Method3_ConservativeQuality,Q5,-0.006133331531085612
Stockholm,2024-07-31,Method3_ConservativeQuality,Q5,0.06054625377063294
Stockholm,2024-08-31,Method3_ConservativeQuality,Q5,0.024358780481661013
Stockholm,2024-09-30,Method3_ConservativeQuality,Q5,0.023711529819481183
Stockholm,2024-10-31,Method3_ConservativeQuality,Q5,-0.03316206180905578
Stockholm,2024-11-30,Method3_ConservativeQuality,Q5,-0.021524609131091443
Stockholm,2024-12-31,Method3_ConservativeQuality,Q5,0.00296354202759409
Stockholm,2025-01-31,Method3_ConservativeQuality,Q5,0.0728759785330365
Stockholm,2025-02-28,Method3_ConservativeQuality,Q5,0.034853141256965
Stockholm,2025-03-31,Method3_ConservativeQuality,Q5,-0.08016690175767816
Stockholm,2025-04-30,Method3_ConservativeQuality,Q5,0.03703381409669398
Stockholm,2025-05-31,Method3_ConservativeQuality,Q5,0.013742228985298807
Stockholm,2025-06-30,Method3_ConservativeQuality,Q5,0.001573379833480325
Stockholm,2025-07-31,Method3_ConservativeQuality,Q5,0.014248672525999342
Stockholm,2025-08-31,Method3_ConservativeQuality,Q5,0.031826685972318566
Stockholm,2025-09-30,Method3_ConservativeQuality,Q5,-0.021399621439356187
Stockholm,2025-10-31,Method3_ConservativeQuality,Q5,0.05650270701017117
Stockholm,2025-11-30,Method3_ConservativeQuality,Q5,0.032562656724754974
Stockholm,2025-12-31,Method3_ConservativeQuality,Q5,0.028844758357912042
Stockholm,2026-01-31,Method3_ConservativeQuality,Q5,0.00559244539934018
Stockholm,2026-02-28,Method3_ConservativeQuality,Q5,0.030008349152010536
Stockholm,2026-03-31,Method3_ConservativeQuality,Q5,-0.08344502517153789
Stockholm,2010-07-31,Method3_ConservativeQuality,LongShort,0.019320580881332428
Stockholm,2010-08-31,Method3_ConservativeQuality,LongShort,0.06810691037753097
Stockholm,2010-09-30,Method3_ConservativeQuality,LongShort,-0.02401415094537067
Stockholm,2010-10-31,Method3_ConservativeQuality,LongShort,0.02463783988261011
Stockholm,2010-11-30,Method3_ConservativeQuality,LongShort,-0.026487603334930956
Stockholm,2010-12-31,Method3_ConservativeQuality,LongShort,-0.06696838746316047
Stockholm,2011-01-31,Method3_ConservativeQuality,LongShort,-0.028333490090006266
Stockholm,2011-02-28,Method3_ConservativeQuality,LongShort,0.00996289021065807
Stockholm,2011-03-31,Method3_ConservativeQuality,LongShort,0.01065756429461975
Stockholm,2011-04-30,Method3_ConservativeQuality,LongShort,0.00012721783264071224
Stockholm,2011-05-31,Method3_ConservativeQuality,LongShort,0.0440043417818762
Stockholm,2011-06-30,Method3_ConservativeQuality,LongShort,0.04053894750974398
Stockholm,2011-07-31,Method3_ConservativeQuality,LongShort,0.006343259537869371
Stockholm,2011-08-31,Method3_ConservativeQuality,LongShort,0.11541471647304645
Stockholm,2011-09-30,Method3_ConservativeQuality,LongShort,0.06966914263647701
Stockholm,2011-10-31,Method3_ConservativeQuality,LongShort,0.08666043837778203
Stockholm,2011-11-30,Method3_ConservativeQuality,LongShort,0.08055394143773656
Stockholm,2011-12-31,Method3_ConservativeQuality,LongShort,-0.02780362946852893
Stockholm,2012-01-31,Method3_ConservativeQuality,LongShort,-0.08681805882388792
Stockholm,2012-02-29,Method3_ConservativeQuality,LongShort,0.02524848341608072
Stockholm,2012-03-31,Method3_ConservativeQuality,LongShort,-0.007224405571447094
Stockholm,2012-04-30,Method3_ConservativeQuality,LongShort,0.07815065046341564
Stockholm,2012-05-31,Method3_ConservativeQuality,LongShort,0.028463290903025087
Stockholm,2012-06-30,Method3_ConservativeQuality,LongShort,0.015958484977404826
Stockholm,2012-07-31,Method3_ConservativeQuality,LongShort,0.025108120578315553
Stockholm,2012-08-31,Method3_ConservativeQuality,LongShort,-0.00021729267536863862
Stockholm,2012-09-30,Method3_ConservativeQuality,LongShort,-0.0037579819987416663
Stockholm,2012-10-31,Method3_ConservativeQuality,LongShort,0.018396847470802377
Stockholm,2012-11-30,Method3_ConservativeQuality,LongShort,0.0027780953967849777
Stockholm,2012-12-31,Method3_ConservativeQuality,LongShort,-0.0027335053970328066
Stockholm,2013-01-31,Method3_ConservativeQuality,LongShort,-0.1208097776049893
Stockholm,2013-02-28,Method3_ConservativeQuality,LongShort,0.005970857997371806
Stockholm,2013-03-31,Method3_ConservativeQuality,LongShort,0.009381025879859665
Stockholm,2013-04-30,Method3_ConservativeQuality,LongShort,-0.008900555448493927
Stockholm,2013-05-31,Method3_ConservativeQuality,LongShort,-0.01784209058499063
Stockholm,2013-06-30,Method3_ConservativeQuality,LongShort,-0.025751088263044602
Stockholm,2013-07-31,Method3_ConservativeQuality,LongShort,0.03265326422922003
Stockholm,2013-08-31,Method3_ConservativeQuality,LongShort,-0.0289347519119448
Stockholm,2013-09-30,Method3_ConservativeQuality,LongShort,0.01925850029451362
Stockholm,2013-10-31,Method3_ConservativeQuality,LongShort,-0.06261096672496556
Stockholm,2013-11-30,Method3_ConservativeQuality,LongShort,0.021428119745986775
Stockholm,2013-12-31,Method3_ConservativeQuality,LongShort,0.003981422402004782
Stockholm,2014-01-31,Method3_ConservativeQuality,LongShort,-0.031972040579772806
Stockholm,2014-02-28,Method3_ConservativeQuality,LongShort,-0.049088619359138726
Stockholm,2014-03-31,Method3_ConservativeQuality,LongShort,0.05912717448002952
Stockholm,2014-04-30,Method3_ConservativeQuality,LongShort,0.04496616855677862
Stockholm,2014-05-31,Method3_ConservativeQuality,LongShort,-0.01977087975388849
Stockholm,2014-06-30,Method3_ConservativeQuality,LongShort,0.02787279037090045
Stockholm,2014-07-31,Method3_ConservativeQuality,LongShort,0.028090049415571854
Stockholm,2014-08-31,Method3_ConservativeQuality,LongShort,0.058988307237345584
Stockholm,2014-09-30,Method3_ConservativeQuality,LongShort,0.03369122344516577
Stockholm,2014-10-31,Method3_ConservativeQuality,LongShort,0.0661833610979344
Stockholm,2014-11-30,Method3_ConservativeQuality,LongShort,-0.0025428783189584414
Stockholm,2014-12-31,Method3_ConservativeQuality,LongShort,0.037486751424007266
Stockholm,2015-01-31,Method3_ConservativeQuality,LongShort,0.06442714054555367
Stockholm,2015-02-28,Method3_ConservativeQuality,LongShort,-0.04811891348654461
Stockholm,2015-03-31,Method3_ConservativeQuality,LongShort,0.022272856814333834
Stockholm,2015-04-30,Method3_ConservativeQuality,LongShort,-0.03882218060747267
Stockholm,2015-05-31,Method3_ConservativeQuality,LongShort,0.021153536812238756
Stockholm,2015-06-30,Method3_ConservativeQuality,LongShort,-0.05452757486881679
Stockholm,2015-07-31,Method3_ConservativeQuality,LongShort,-0.009689860824846783
Stockholm,2015-08-31,Method3_ConservativeQuality,LongShort,0.010659600472641036
Stockholm,2015-09-30,Method3_ConservativeQuality,LongShort,0.00955382522096981
Stockholm,2015-10-31,Method3_ConservativeQuality,LongShort,0.05018901041875551
Stockholm,2015-11-30,Method3_ConservativeQuality,LongShort,0.02496878025057414
Stockholm,2015-12-31,Method3_ConservativeQuality,LongShort,0.01540449318649176
Stockholm,2016-01-31,Method3_ConservativeQuality,LongShort,0.005246406510346052
Stockholm,2016-02-29,Method3_ConservativeQuality,LongShort,-0.00037656059296736245
Stockholm,2016-03-31,Method3_ConservativeQuality,LongShort,-0.05060300276195371
Stockholm,2016-04-30,Method3_ConservativeQuality,LongShort,-0.005371327786614922
Stockholm,2016-05-31,Method3_ConservativeQuality,LongShort,-0.006394104673739041
Stockholm,2016-06-30,Method3_ConservativeQuality,LongShort,0.02988932424947187
Stockholm,2016-07-31,Method3_ConservativeQuality,LongShort,0.031717710009412994
Stockholm,2016-08-31,Method3_ConservativeQuality,LongShort,-0.006561507910905399
Stockholm,2016-09-30,Method3_ConservativeQuality,LongShort,0.03641633805565864
Stockholm,2016-10-31,Method3_ConservativeQuality,LongShort,0.004470517409684176
Stockholm,2016-11-30,Method3_ConservativeQuality,LongShort,-0.0024676057538689043
Stockholm,2016-12-31,Method3_ConservativeQuality,LongShort,0.01028054977904791
Stockholm,2017-01-31,Method3_ConservativeQuality,LongShort,-0.006801450081544503
Stockholm,2017-02-28,Method3_ConservativeQuality,LongShort,0.01955406729387176
Stockholm,2017-03-31,Method3_ConservativeQuality,LongShort,0.03142818246387419
Stockholm,2017-04-30,Method3_ConservativeQuality,LongShort,0.015567364148898588
Stockholm,2017-05-31,Method3_ConservativeQuality,LongShort,0.06171160931663654
Stockholm,2017-06-30,Method3_ConservativeQuality,LongShort,-0.04446252594212818
Stockholm,2017-07-31,Method3_ConservativeQuality,LongShort,-0.04472271527769566
Stockholm,2017-08-31,Method3_ConservativeQuality,LongShort,0.0043668750541586915
Stockholm,2017-09-30,Method3_ConservativeQuality,LongShort,0.045882825218498964
Stockholm,2017-10-31,Method3_ConservativeQuality,LongShort,0.0324685009012573
Stockholm,2017-11-30,Method3_ConservativeQuality,LongShort,0.010736576692579877
Stockholm,2017-12-31,Method3_ConservativeQuality,LongShort,0.023283912685943004
Stockholm,2018-01-31,Method3_ConservativeQuality,LongShort,-0.002183627602481918
Stockholm,2018-02-28,Method3_ConservativeQuality,LongShort,0.028030466762870708
Stockholm,2018-03-31,Method3_ConservativeQuality,LongShort,-0.013419894102571144
Stockholm,2018-04-30,Method3_ConservativeQuality,LongShort,0.010453803756462092
Stockholm,2018-05-31,Method3_ConservativeQuality,LongShort,-0.01231451116896775
Stockholm,2018-06-30,Method3_ConservativeQuality,LongShort,0.0050287607692977646
Stockholm,2018-07-31,Method3_ConservativeQuality,LongShort,-0.025013775890675896
Stockholm,2018-08-31,Method3_ConservativeQuality,LongShort,-0.016106417203619782
Stockholm,2018-09-30,Method3_ConservativeQuality,LongShort,-0.08096691558280293
Stockholm,2018-10-31,Method3_ConservativeQuality,LongShort,0.02895102051138991
Stockholm,2018-11-30,Method3_ConservativeQuality,LongShort,0.051309281361022425
Stockholm,2018-12-31,Method3_ConservativeQuality,LongShort,0.026404127325386266
Stockholm,2019-01-31,Method3_ConservativeQuality,LongShort,-0.019376674800596246
Stockholm,2019-02-28,Method3_ConservativeQuality,LongShort,0.03978715188951605
Stockholm,2019-03-31,Method3_ConservativeQuality,LongShort,0.033285462785541356
Stockholm,2019-04-30,Method3_ConservativeQuality,LongShort,0.03008826685883556
Stockholm,2019-05-31,Method3_ConservativeQuality,LongShort,-0.052254453849477446
Stockholm,2019-06-30,Method3_ConservativeQuality,LongShort,0.042355193817116187
Stockholm,2019-07-31,Method3_ConservativeQuality,LongShort,-0.022014275243589308
Stockholm,2019-08-31,Method3_ConservativeQuality,LongShort,-0.0014989378474383128
Stockholm,2019-09-30,Method3_ConservativeQuality,LongShort,-0.024616796380251816
Stockholm,2019-10-31,Method3_ConservativeQuality,LongShort,0.04404454604194899
Stockholm,2019-11-30,Method3_ConservativeQuality,LongShort,-0.013706126762564289
Stockholm,2019-12-31,Method3_ConservativeQuality,LongShort,0.03897985058031536
Stockholm,2020-01-31,Method3_ConservativeQuality,LongShort,-0.10775767757316938
Stockholm,2020-02-29,Method3_ConservativeQuality,LongShort,-0.006005130458147191
Stockholm,2020-03-31,Method3_ConservativeQuality,LongShort,0.07837631332195152
Stockholm,2020-04-30,Method3_ConservativeQuality,LongShort,-0.08748550075589484
Stockholm,2020-05-31,Method3_ConservativeQuality,LongShort,0.05639517057867518
Stockholm,2020-06-30,Method3_ConservativeQuality,LongShort,-0.00872225217594761
Stockholm,2020-07-31,Method3_ConservativeQuality,LongShort,0.01691297886158168
Stockholm,2020-08-31,Method3_ConservativeQuality,LongShort,0.02078479738308589
Stockholm,2020-09-30,Method3_ConservativeQuality,LongShort,-0.044032724000565474
Stockholm,2020-10-31,Method3_ConservativeQuality,LongShort,-0.015390531293347345
Stockholm,2020-11-30,Method3_ConservativeQuality,LongShort,-0.0057493175103984565
Stockholm,2020-12-31,Method3_ConservativeQuality,LongShort,-0.05722775293255221
Stockholm,2021-01-31,Method3_ConservativeQuality,LongShort,0.022696372747996046
Stockholm,2021-02-28,Method3_ConservativeQuality,LongShort,0.04519762477898798
Stockholm,2021-03-31,Method3_ConservativeQuality,LongShort,0.08198199726224506
Stockholm,2021-04-30,Method3_ConservativeQuality,LongShort,0.009020431142492707
Stockholm,2021-05-31,Method3_ConservativeQuality,LongShort,0.03338703061513955
Stockholm,2021-06-30,Method3_ConservativeQuality,LongShort,0.03696190766233755
Stockholm,2021-07-31,Method3_ConservativeQuality,LongShort,0.014930925650774335
Stockholm,2021-08-31,Method3_ConservativeQuality,LongShort,0.0063543675336255965
Stockholm,2021-09-30,Method3_ConservativeQuality,LongShort,0.028208333241774464
Stockholm,2021-10-31,Method3_ConservativeQuality,LongShort,0.12280586712512709
Stockholm,2021-11-30,Method3_ConservativeQuality,LongShort,0.030675380104280277
Stockholm,2021-12-31,Method3_ConservativeQuality,LongShort,0.042653729946319545
Stockholm,2022-01-31,Method3_ConservativeQuality,LongShort,-0.019475262671650506
Stockholm,2022-02-28,Method3_ConservativeQuality,LongShort,-0.046330088368117535
Stockholm,2022-03-31,Method3_ConservativeQuality,LongShort,0.07221675947033626
Stockholm,2022-04-30,Method3_ConservativeQuality,LongShort,0.075199089642772
Stockholm,2022-05-31,Method3_ConservativeQuality,LongShort,-0.0667163300453967
Stockholm,2022-06-30,Method3_ConservativeQuality,LongShort,0.0071871388490570565
Stockholm,2022-07-31,Method3_ConservativeQuality,LongShort,0.051897924126946285
Stockholm,2022-08-31,Method3_ConservativeQuality,LongShort,-0.04342277894701717
Stockholm,2022-09-30,Method3_ConservativeQuality,LongShort,-0.06997003560348611
Stockholm,2022-10-31,Method3_ConservativeQuality,LongShort,0.03488841493862105
Stockholm,2022-11-30,Method3_ConservativeQuality,LongShort,0.037843197023320944
Stockholm,2022-12-31,Method3_ConservativeQuality,LongShort,-0.012582568250928749
Stockholm,2023-01-31,Method3_ConservativeQuality,LongShort,-0.01102982489454292
Stockholm,2023-02-28,Method3_ConservativeQuality,LongShort,0.05179210186199768
