FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2024,Helsinki,Method3_ConservativeQuality,5,Q5,22,654493.2400000001,0.7185754315592213,0.5834470129810807,0.6969663514606494,0.6941916473214863,0.15359349299132058,0.09413687129347346
2024,Helsinki,Method4_ProbabilisticQuality,1,Q1,22,98245.82,-0.15569663759937238,-0.090096734903785,-0.17516539404331022,0.20353417163816345,0.5842765371429803,0.08670459345731495
2024,Helsinki,Method4_ProbabilisticQuality,5,Q5,22,654493.2400000001,0.7185754315592213,0.5834470129810807,0.6969663514606494,0.6941916473214863,0.15359349299132058,0.09413687129347346
2024,Oslo,Method1_ObservedQuality,1,Q1,27,58145.55,-1.2188487015138583,-0.737804523224995,-1.2536966057332402,0.17981380443263473,0.7103755231898331,0.13965368223056082
2024,Oslo,Method1_ObservedQuality,2,Q2,26,239736.30000000002,-0.0180352303224441,0.024470384936158402,-0.04100311752129753,0.2638428709464554,0.49140549730924465,0.0999924846097244
2024,Oslo,Method1_ObservedQuality,3,Q3,26,507398.54000000004,0.07048773808329077,0.0913875663935082,0.04777295871810852,0.31674019323737357,0.4164317282734811,0.09761413947403308
2024,Oslo,Method1_ObservedQuality,4,Q4,26,531770.75,0.22916097844317002,0.2148685062657608,0.20830710388845694,0.4375776045545604,0.2776286211215442,0.09275623941535065
2024,Oslo,Method1_ObservedQuality,5,Q5,26,1488176.83,0.9490542085142262,0.6970713778896075,0.9230745968765837,0.6997784979574647,0.15784972948918044,0.11147296200773824
2024,Oslo,Method2_LatentQuality,1,Q1,27,122466.3,-1.2032781616056722,-0.745046257484644,-1.2316079088869019,0.16130623132919286,0.7069208419419021,0.11573022625210028
2024,Oslo,Method2_LatentQuality,2,Q2,26,226173.1,-0.01687386301658205,0.026911201261223608,-0.03783946479131916,0.25355711467738423,0.4773305907496565,0.0914972391974601
2024,Oslo,Method2_LatentQuality,3,Q3,26,456640.99000000005,0.05315696394969714,0.0964670125688478,0.02167104387847132,0.3462453523446344,0.43409418843668995,0.13095297378700638
2024,Oslo,Method2_LatentQuality,4,Q4,26,516024.82,0.23164943311616276,0.21198634288359622,0.20744536683989673,0.4388154743901502,0.29247075055175775,0.10430020690223916
2024,Oslo,Method2_LatentQuality,5,Q5,26,1503922.76,0.9465657538412334,0.699953541271772,0.923936333925144,0.698540628121875,0.14300760005896687,0.09992899452084972
2024,Oslo,Method3_ConservativeQuality,1,Q1,27,55555.740000000005,-1.2180490652306426,-0.7347892810399371,-1.253948306901397,0.18249073580252148,0.7095386184656269,0.14341983243516593
2024,Oslo,Method3_ConservativeQuality,2,Q2,26,259509.25,-0.015621612916055887,0.03256686658246913,-0.04376737411151666,0.3053199811302686,0.4997863259277081,0.11779529616628781
2024,Oslo,Method3_ConservativeQuality,3,Q3,26,490215.4,0.06724372915202473,0.08015987170886807,0.050798597290644634,0.27248319278483185,0.4089199930224625,0.07590032578191819
2024,Oslo,Method3_ConservativeQuality,4,Q4,26,525418.69,0.23021819885846445,0.21249299192904506,0.20715547838281229,0.4379749430788614,0.28777056809752793,0.10068432308302411
2024,Oslo,Method3_ConservativeQuality,5,Q5,26,1494528.8900000001,0.9479969880989318,0.6994468922263232,0.9242262223822284,0.6993811594331637,0.14770778251319666,0.10354487834006477
2024,Oslo,Method4_ProbabilisticQuality,1,Q1,26,57771.59,-1.2609578489757471,-0.767502586269463,-1.2947586338344033,0.16864858427453322,0.7174371986741728,0.13636902710262547
2024,Oslo,Method4_ProbabilisticQuality,5,Q5,26,1488176.83,0.9490542085142262,0.6970713778896075,0.9230745968765837,0.6997784979574647,0.15784972948918044,0.11147296200773824
2024,Stockholm,Method1_ObservedQuality,1,Q1,49,1249122.3900000001,-0.3434761609394694,-0.13256819873185957,-0.3775265012578377,0.2013040602553942,0.6389117962880406,0.14835231817151426
2024,Stockholm,Method1_ObservedQuality,2,Q2,48,717571.0399999999,0.03209061139377375,0.05289452611697453,0.01666440723225759,0.2151799518379051,0.3912569890423819,0.07069950528870321
2024,Stockholm,Method1_ObservedQuality,3,Q3,49,753842.8200000001,0.11808607698587346,0.12349349808718038,0.10356576802918468,0.30769410179520634,0.3381914367406031,0.06968955140892587
2024,Stockholm,Method1_ObservedQuality,4,Q4,48,1801001.29,0.214370034316728,0.2056202007239271,0.19658624816144507,0.4282002471549049,0.2851464883319186,0.0828124157052585
2024,Stockholm,Method1_ObservedQuality,5,Q5,49,5210629.86,1.3249521094272285,0.8394471365758862,1.3011486860434034,0.6520203956234069,0.16877418752262172,0.10375753973013656
2024,Stockholm,Method2_LatentQuality,1,Q1,49,1361073.78,-0.33428070064165655,-0.14193577187058581,-0.3602353353720424,0.16189875114271182,0.6215698167685544,0.11502136936567103
2024,Stockholm,Method2_LatentQuality,2,Q2,48,761189.23,0.03257286480649781,0.058602535302352286,0.016908571273873654,0.21771348852896785,0.37575305201751025,0.07280059031336028
2024,Stockholm,Method2_LatentQuality,3,Q3,49,598273.24,0.10841820518171855,0.12726955202390397,0.0860354210413981,0.3446175790472559,0.37072094640690245,0.10096229447632954
2024,Stockholm,Method2_LatentQuality,4,Q4,48,1572120.24,0.2186393419353129,0.20373904886112357,0.1973459945862085,0.43194826927737656,0.30531357631063716,0.0950683715628402
2024,Stockholm,Method2_LatentQuality,5,Q5,49,5439510.91,1.3207699305355536,0.8412898975843469,1.3004044446477168,0.6483488637483326,0.1490186727679586,0.09175170542066877
2024,Stockholm,Method3_ConservativeQuality,1,Q1,49,1216875.06,-0.3419120134937563,-0.12630893913330796,-0.379008684239529,0.22277426362592914,0.6382653587698347,0.15923810451964956
2024,Stockholm,Method3_ConservativeQuality,2,Q2,48,725922.5599999999,0.03097798096678776,0.04755684954552197,0.01792813947225761,0.19917650104404372,0.39466718876476287,0.062004819561325475
2024,Stockholm,Method3_ConservativeQuality,3,Q3,49,824683.72,0.11826268884158497,0.12293059380847816,0.10287954656679292,0.3074579028197135,0.3417277360678195,0.07258602615678734
2024,Stockholm,Method3_ConservativeQuality,4,Q4,48,1525042.73,0.21448921804447277,0.20410933988825683,0.1969149759911956,0.42396618001060743,0.29067704182278764,0.08207857026908379
2024,Stockholm,Method3_ConservativeQuality,5,Q5,49,5439643.33,1.3241845224026119,0.8404595525936265,1.301757129602833,0.6506108985963571,0.157126036851652,0.09921139079435443
2024,Stockholm,Method4_ProbabilisticQuality,1,Q1,48,1245027.49,-0.35020150322106874,-0.13336970055138173,-0.3858572722627663,0.21178985752695026,0.6425038247391045,0.15439417911796224
2024,Stockholm,Method4_ProbabilisticQuality,5,Q5,48,5097588.04,1.3467289854535638,0.8512516351418747,1.3225499449338758,0.6554267264507686,0.1692103421000263,0.10504813348607218
2025,Copenhagen,Method1_ObservedQuality,1,Q1,17,95367.84000000001,-0.11760029984810867,-0.028270598505787753,-0.15211594655890587,0.123109509616761,0.5104299889289142,0.1454637908017886
2025,Copenhagen,Method1_ObservedQuality,2,Q2,17,49248.18,0.0427544419219042,0.05193763445880251,0.022514935330676784,0.1567662289961144,0.33189981034674515,0.08666248113046437
2025,Copenhagen,Method1_ObservedQuality,3,Q3,17,458880.54,0.11336163565722707,0.1083014352281123,0.0910850660224065,0.22941436684141933,0.22967488824312066,0.09575212164363846
2025,Copenhagen,Method1_ObservedQuality,4,Q4,17,1352758.8800000001,0.19867621370222613,0.17475197592018485,0.17617040414702637,0.35249821013373245,0.15558487039197966,0.09379983056925432
2025,Copenhagen,Method1_ObservedQuality,5,Q5,17,5796146.18,0.45447425461420504,0.37608162672793655,0.4343418275749187,0.6826544221518088,0.061380152875557654,0.08610777516361653
2025,Copenhagen,Method2_LatentQuality,1,Q1,17,14790.73,-0.1029057200079049,-0.03552118417132485,-0.12335615721333447,0.08054708692877977,0.4737995086281496,0.08523362155915828
2025,Copenhagen,Method2_LatentQuality,2,Q2,17,123825.43000000001,0.028141305214089984,0.05885527147886891,-0.0036810052656808486,0.1875283916667697,0.35905280198155226,0.13896577206528904
2025,Copenhagen,Method2_LatentQuality,3,Q3,17,475509.38999999996,0.11358357072774423,0.10653559802615954,0.08508512049109745,0.2557754696855799,0.25551387825587946,0.1177222561187128
2025,Copenhagen,Method2_LatentQuality,4,Q4,17,1338039.23,0.20096903334869223,0.17572448896183357,0.1805468349281278,0.34141394910108475,0.14615401009135034,0.08480783424113159
2025,Copenhagen,Method2_LatentQuality,5,Q5,17,5800236.839999999,0.45187805676483217,0.37720789953371126,0.4334014935759126,0.6791778403576219,0.05444951182938562,0.0810565153244706
2025,Copenhagen,Method3_ConservativeQuality,1,Q1,17,93973.25,-0.11419283096780261,-0.021068421977339304,-0.15574716035967245,0.16352306188312507,0.5441203206849763,0.17023611737967081
2025,Copenhagen,Method3_ConservativeQuality,2,Q2,17,50595.1,0.04186597451979222,0.047044239595908054,0.024000010267470333,0.14041545096076097,0.3118058419048058,0.07747905175920951
2025,Copenhagen,Method3_ConservativeQuality,3,Q3,17,481570.69,0.1125584793582962,0.10392538554098835,0.08950350107214074,0.2312938796710933,0.24199770082970914,0.09943342556197675
2025,Copenhagen,Method3_ConservativeQuality,4,Q4,17,1330116.4,0.1969603685229629,0.1768192439417548,0.1798981079612652,0.32655592307304776,0.12966569449126844,0.07452962944428866
2025,Copenhagen,Method3_ConservativeQuality,5,Q5,17,5796146.18,0.45447425461420504,0.37608162672793655,0.4343418275749187,0.6826544221518088,0.061380152875557654,0.08610777516361653
2025,Copenhagen,Method4_ProbabilisticQuality,1,Q1,17,92229.78,-0.11208353859833034,-0.018211796760363035,-0.15491821565787056,0.1747477328355307,0.5448005659488315,0.17426210896829145
2025,Copenhagen,Method4_ProbabilisticQuality,5,Q5,17,5796146.18,0.45447425461420504,0.37608162672793655,0.4343418275749187,0.6826544221518088,0.061380152875557654,0.08610777516361653
2025,Helsinki,Method1_ObservedQuality,1,Q1,23,90978.31,-1.0183754502489502,-0.5828832634304183,-1.0427435000208962,0.05892188022119526,0.7225583975493611,0.09820111708032192
2025,Helsinki,Method1_ObservedQuality,2,Q2,22,166962.6,-0.001617739761511159,0.016531186592773618,-0.020496959259967636,0.12306396803226992,0.40929628235000826,0.0799861002483105
2025,Helsinki,Method1_ObservedQuality,3,Q3,22,450420.66000000003,0.08109028264293461,0.0810354217452628,0.06674466561866269,0.15201361725500673,0.23200172505603806,0.06753782617394105
2025,Helsinki,Method1_ObservedQuality,4,Q4,22,727094.8899999999,0.2033994962286342,0.18349225084343318,0.18540674501150206,0.3670540543794009,0.13655716988371677,0.07892522735243644
2025,Helsinki,Method1_ObservedQuality,5,Q5,23,842071.86,0.6580467713956528,0.5260555158439117,0.6355729171124439,0.800320215068582,0.04628760833400222,0.09253151252222314
2025,Helsinki,Method2_LatentQuality,1,Q1,23,79816.04,-1.0173047761654042,-0.5843788012407792,-1.039784911197872,0.048375825240116174,0.7203307254520376,0.09235611447266316
2025,Helsinki,Method2_LatentQuality,2,Q2,22,176354.13999999998,-0.002548041424428909,0.01772373702661867,-0.02241161841401618,0.12618155400917191,0.4044126264027997,0.08294621793667979
2025,Helsinki,Method2_LatentQuality,3,Q3,22,452191.39,0.08090124321850883,0.08140638811315881,0.0655662546395497,0.15992145239468744,0.23921431092317572,0.07068839302994226
2025,Helsinki,Method2_LatentQuality,4,Q4,22,433694.35,0.20834097988416167,0.18018815794834397,0.18713442941579325,0.36873556949257663,0.14913346104720018,0.08878190232333195
2025,Helsinki,Method2_LatentQuality,5,Q5,23,1135472.4,0.653320134855583,0.529215952526171,0.6339203494213828,0.7987118093081529,0.03425811243849633,0.08310338863701873
2025,Helsinki,Method3_ConservativeQuality,1,Q1,23,78472.67,-1.0176979789619052,-0.578784265071196,-1.045069947047974,0.07308975862096197,0.7217361312572901,0.10764661566116429
2025,Helsinki,Method3_ConservativeQuality,2,Q2,22,148871.38999999998,-0.0008386625942044271,0.014685531574015769,-0.0192004554407578,0.12934584577534164,0.4361875163363235,0.07918269452130083
2025,Helsinki,Method3_ConservativeQuality,3,Q3,22,477834.25,0.08077955028338024,0.07864476945880927,0.06750522536178095,0.13841684835940352,0.21189185466015684,0.06338152991156991
2025,Helsinki,Method3_ConservativeQuality,4,Q4,22,730278.1499999999,0.20222288598442584,0.18344324168218493,0.1857818760683917,0.35955707265944903,0.13063544832590235,0.07401008991639112
2025,Helsinki,Method3_ConservativeQuality,5,Q5,23,842071.86,0.6580467713956528,0.5260555158439117,0.6355729171124439,0.800320215068582,0.04628760833400222,0.09253151252222314
2025,Helsinki,Method4_ProbabilisticQuality,1,Q1,22,78969.91,-1.0632189333331599,-0.6090793579757517,-1.0877623375330054,0.055728270001356564,0.7327524460746222,0.09871247055725027
2025,Helsinki,Method4_ProbabilisticQuality,5,Q5,22,853510.23,0.6707583252848158,0.5415832581434112,0.6507963737903629,0.8113335766842695,0.03433161890948913,0.0848402568177832
2025,Oslo,Method1_ObservedQuality,1,Q1,29,46271.18,-0.5609200989871892,-0.30627012346331894,-0.598215908061159,0.0741286654722895,0.777614867922137,0.14207409591293063
2025,Oslo,Method1_ObservedQuality,2,Q2,28,195975.84000000003,0.0032622777160610608,0.027852095075547912,-0.022812961353479645,0.1577590276657029,0.41171184910521136,0.10557515436562499
2025,Oslo,Method1_ObservedQuality,3,Q3,28,587881.98,0.08950939068099055,0.08887123151070644,0.065553468745882,0.22694214531027476,0.2875628360307302,0.09776953048797779
2025,Oslo,Method1_ObservedQuality,4,Q4,28,534309.09,0.20518059591446525,0.17813188898512755,0.18213694157906937,0.3847747943826945,0.16306422885025731,0.09539169915179282
2025,Oslo,Method1_ObservedQuality,5,Q5,29,1498295.02,1.029835600177252,0.764174490344916,1.0078513110633058,0.7935368843739221,0.03721476063064348,0.09299752717530958
2025,Oslo,Method2_LatentQuality,1,Q1,29,63977.8,-0.5579085453775966,-0.3091966024461949,-0.592494030654551,0.06644832731339415,0.7764717261078835,0.13145321280054964
2025,Oslo,Method2_LatentQuality,2,Q2,28,156146.77,0.0020536393499673245,0.03006471683463145,-0.022605294979150235,0.14358213161950942,0.3914155578239481,0.103045221532571
2025,Oslo,Method2_LatentQuality,3,Q3,28,610004.43,0.08759891995143479,0.08968960584103017,0.05941957220042286,0.24907367730675273,0.30904309561961313,0.11129966368742639
2025,Oslo,Method2_LatentQuality,4,Q4,28,541217.33,0.20527038391498137,0.1778968586157116,0.18204803457695135,0.3849249522224207,0.16411700593931272,0.09591304552373407
2025,Oslo,Method2_LatentQuality,5,Q5,29,1491386.78,1.0297489083146847,0.764401416218835,1.0079371523067302,0.7933919043907381,0.03619828619983136,0.09249415826446977
2025,Oslo,Method3_ConservativeQuality,1,Q1,29,40226.45,-0.5604923020974372,-0.30343283339647337,-0.599408443296452,0.07868784934795216,0.7763925522098996,0.14932364779157808
2025,Oslo,Method3_ConservativeQuality,2,Q2,28,194044.39,0.004830060004126708,0.027442675890835867,-0.022564210520517842,0.16793997932590615,0.41797490477670357,0.10787260822629303
2025,Oslo,Method3_ConservativeQuality,3,Q3,28,595858.16,0.08749853304282462,0.0863420288404713,0.06653984369233087,0.21203918177884948,0.2825657502040553,0.08796361218156774
2025,Oslo,Method3_ConservativeQuality,4,Q4,28,541217.33,0.20527038391498137,0.1778968586157116,0.18204803457695135,0.3849249522224207,0.16411700593931272,0.09591304552373407
2025,Oslo,Method3_ConservativeQuality,5,Q5,29,1491386.78,1.0297489083146847,0.764401416218835,1.0079371523067302,0.7933919043907381,0.03619828619983136,0.09249415826446977
2025,Oslo,Method4_ProbabilisticQuality,1,Q1,28,46226.840000000004,-0.5779221951206793,-0.3166748896672254,-0.6151322782557843,0.07068663039980097,0.7854426483234425,0.14192163385580633
2025,Oslo,Method4_ProbabilisticQuality,5,Q5,28,1482188.8699999999,1.0570929987419049,0.7830590045267136,1.0349594714029344,0.8037667907473577,0.034712838688865606,0.09350440751481208
2025,Stockholm,Method1_ObservedQuality,1,Q1,51,1456693.7000000002,-0.3630379549135112,-0.15488438026577023,-0.40053262084443886,0.08410503726771176,0.7341218605105192,0.15438911015609377
2025,Stockholm,Method1_ObservedQuality,2,Q2,51,639638.98,0.017997255835956575,0.03352061086929561,-0.0003251842755364528,0.12081669061800161,0.3351318192653701,0.08024829024783287
2025,Stockholm,Method1_ObservedQuality,3,Q3,50,834612.47,0.09927232130339712,0.09798427183234988,0.08349372347103913,0.17719355495381245,0.20698395072293782,0.07080542004747677
2025,Stockholm,Method1_ObservedQuality,4,Q4,51,2176872.85,0.1902558256830009,0.17648236690706573,0.1763082769180088,0.32990212875631314,0.12779588613225734,0.06564787733531867
2025,Stockholm,Method1_ObservedQuality,5,Q5,51,5624061.8100000005,0.5316557415851756,0.37455209161202857,0.5078841883461465,0.7161502233633892,0.05768914841220885,0.10058058722735616
2025,Stockholm,Method2_LatentQuality,1,Q1,51,1565282.9300000002,-0.35642389680357617,-0.15998285632051013,-0.38748449873852003,0.06345128796437945,0.7222358443003819,0.12788090355875034
2025,Stockholm,Method2_LatentQuality,2,Q2,51,567248.15,0.013248636963254748,0.038023227823072055,-0.008570845049433945,0.12937649268034523,0.33108021715684316,0.0938584199462969
2025,Stockholm,Method2_LatentQuality,3,Q3,50,813891.87,0.09773202536911041,0.09852965176679089,0.07825917003746788,0.19462121700586477,0.2279578589180311,0.08605582512038111
2025,Stockholm,Method2_LatentQuality,4,Q4,51,1663647.23,0.20008440751137077,0.17428497832104153,0.18325037573511885,0.3357229468619486,0.1318674224716554,0.07666989102382275
2025,Stockholm,Method2_LatentQuality,5,Q5,51,6121809.63,0.5214718145727948,0.3768106530887799,0.5012715433279673,0.705337409310456,0.04899257529824622,0.08750527291527625
2025,Stockholm,Method3_ConservativeQuality,1,Q1,51,1444560.6400000001,-0.36248989582694574,-0.15119526316505177,-0.40254086197976346,0.09502253483670359,0.7320447879182361,0.16458720424542997
2025,Stockholm,Method3_ConservativeQuality,2,Q2,51,590463.37,0.018701689205967164,0.031861553089016524,-0.0007479151595030449,0.1334415304933525,0.36374990800255014,0.08313680927862367
