Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Stockholm,Method4_ProbabilisticQuality,Q5,2018-02-28,32,1.0,1.0,0.3543910418629012,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2018-03-31,32,1.0,1.0,0.5471764744478917,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2018-03-31,33,1.0,1.0,0.3579185856373302,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2018-03-31,32,0.9999999999999999,1.0,0.5449960573245738,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2018-03-31,33,1.0000000000000002,1.0,0.35218685067927286,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2018-03-31,32,0.9999999999999998,1.0,0.5620179391354132,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-03-31,33,1.0,1.0,0.3539995458629069,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-03-31,31,0.9999999999999998,1.0,0.5778954868879882,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-03-31,32,1.0,1.0,0.3588496226222129,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2018-04-30,32,0.9999999999999999,0.9999999999999999,0.582603282377308,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2018-04-30,33,1.0,1.0,0.3721183382395285,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2018-04-30,32,1.0,0.9999999999999999,0.5805380705806948,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2018-04-30,33,1.0,1.0,0.36632346720290054,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2018-04-30,32,1.0,1.0,0.5945382531116986,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-04-30,33,0.9999999999999999,1.0,0.36820379886330207,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-04-30,31,1.0,1.0,0.610333947870241,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-04-30,32,1.0,1.0,0.3730203935404574,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2018-05-31,32,0.9999999999999999,1.0000000000000002,0.5211078211978176,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2018-05-31,33,1.0000000000000002,1.0,0.39107104359913886,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2018-05-31,32,1.0000000000000002,1.0,0.5192657548403161,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2018-05-31,33,1.0000000000000002,1.0,0.3845978419394602,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2018-05-31,32,1.0,1.0,0.5325445883127795,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-05-31,33,1.0,1.0,0.3867417199603365,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-05-31,31,1.0000000000000002,1.0,0.5477799878726801,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-05-31,32,1.0,0.9999999999999999,0.3921367190491292,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2018-06-30,32,0.9999999999999999,1.0,0.5117505674659601,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2018-06-30,33,1.0,1.0,0.3988144226106117,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2018-06-30,32,1.0,1.0,0.5098944734521672,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2018-06-30,33,1.0000000000000002,1.0,0.3921606537461426,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2018-06-30,32,1.0,1.0,0.5215094822934251,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2018-06-30,33,1.0,1.0,0.39425848676748104,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-06-30,31,1.0,1.0,0.536305635183404,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-06-30,32,1.0,0.9999999999999999,0.39992314782958277,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2018-07-31,34,1.0,1.0,0.6748205712959333,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2018-07-31,34,1.0,1.0,0.42782514530223426,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2018-07-31,33,1.0000000000000002,1.0,0.6796344511984649,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2018-07-31,34,1.0,1.0,0.41074539233890656,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2018-07-31,33,1.0,1.0,0.7563871824308673,0.1,0.0,0.3866777797056024,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-07-31,34,0.9999999999999999,1.0,0.41539131090735576,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-07-31,33,1.0,1.0,0.7563871824308673,0.1,0.0,0.3866777797056024,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-07-31,34,0.9999999999999999,1.0,0.41539131090735576,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2018-08-31,34,0.9999999999999999,1.0,0.6807452024489913,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2018-08-31,34,0.9999999999999999,1.0,0.4410817294397919,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2018-08-31,33,1.0,1.0,0.6874298578892256,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2018-08-31,34,1.0,1.0,0.42492710121265376,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2018-08-31,33,1.0,1.0,0.7555084225112939,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-08-31,34,0.9999999999999999,1.0,0.4286779696377907,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-08-31,33,1.0,1.0,0.7555084225112939,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-08-31,34,0.9999999999999999,1.0,0.4286779696377907,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2018-09-30,34,0.9999999999999999,1.0,0.6731329266563602,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2018-09-30,34,0.9999999999999999,1.0,0.4358651321082118,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2018-09-30,33,0.9999999999999998,1.0,0.6791259092250131,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2018-09-30,34,0.9999999999999999,1.0,0.420736685802609,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2018-09-30,33,0.9999999999999999,1.0,0.7535674078643323,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-09-30,34,1.0000000000000002,1.0,0.4241736130640663,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-09-30,33,0.9999999999999999,1.0,0.7535674078643323,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-09-30,34,1.0000000000000002,1.0,0.4241736130640663,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2018-10-31,34,0.9999999999999998,0.9999999999999999,0.6613731554088804,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2018-10-31,34,1.0,1.0,0.44329157699219274,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2018-10-31,33,0.9999999999999999,1.0,0.6673491363428483,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2018-10-31,34,1.0,1.0,0.42767222740221467,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2018-10-31,33,0.9999999999999998,1.0000000000000002,0.7363422412833391,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-10-31,34,1.0,1.0,0.4315978993203096,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-10-31,33,0.9999999999999998,1.0000000000000002,0.7363422412833391,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-10-31,34,1.0,1.0,0.4315978993203096,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2018-11-30,34,1.0,0.9999999999999999,0.6675750600751946,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2018-11-30,34,1.0,1.0,0.47599395884805085,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2018-11-30,33,1.0,1.0,0.674016384355145,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2018-11-30,34,0.9999999999999998,1.0,0.4591209918345719,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2018-11-30,33,1.0,1.0,0.7422773557759473,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-11-30,34,0.9999999999999999,1.0,0.46276894194154,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-11-30,33,1.0,1.0,0.7422773557759473,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-11-30,34,0.9999999999999999,1.0,0.46276894194154,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2018-12-31,34,0.9999999999999999,1.0,0.6970875835879676,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2018-12-31,34,0.9999999999999998,1.0,0.4910764828482222,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2018-12-31,33,0.9999999999999998,1.0,0.7043476894942248,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2018-12-31,34,1.0,1.0,0.4713563069482499,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2018-12-31,33,0.9999999999999999,1.0,0.7653962170120294,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-12-31,34,1.0,1.0,0.4758057356325878,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-12-31,33,0.9999999999999999,1.0,0.7653962170120294,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-12-31,34,1.0,1.0,0.4758057356325878,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2019-01-31,34,1.0000000000000002,1.0,0.6970818122319398,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2019-01-31,34,0.9999999999999998,1.0,0.49221500610473184,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2019-01-31,33,1.0000000000000002,1.0,0.7035132746700085,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2019-01-31,34,1.0000000000000002,1.0,0.4723236533226582,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2019-01-31,33,1.0,0.9999999999999999,0.7665170479588508,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2019-01-31,34,0.9999999999999999,1.0,0.477172889945605,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2019-01-31,33,1.0,0.9999999999999999,0.7665170479588508,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2019-01-31,34,0.9999999999999999,1.0,0.477172889945605,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2019-02-28,34,0.9999999999999999,1.0,0.6571246262965491,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2019-02-28,34,1.0,1.0,0.4590469606672219,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2019-02-28,33,1.0,1.0,0.6638719234974448,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2019-02-28,34,1.0,1.0,0.4390980170843755,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2019-02-28,33,0.9999999999999999,1.0,0.7279689196069731,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2019-02-28,34,0.9999999999999999,1.0,0.4442414542564261,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2019-02-28,33,0.9999999999999999,1.0,0.7279689196069731,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2019-02-28,34,0.9999999999999999,1.0,0.4442414542564261,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2019-03-31,34,1.0,1.0,0.6575376123372043,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2019-03-31,34,1.0,1.0,0.478964442320413,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2019-03-31,33,1.0000000000000002,1.0,0.6644382226909333,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2019-03-31,34,1.0,1.0,0.46059039050400213,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2019-03-31,33,1.0,1.0,0.7302450171204179,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2019-03-31,34,1.0,1.0,0.4631491255338297,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2019-03-31,33,1.0,1.0,0.7302450171204179,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2019-03-31,34,1.0,1.0,0.4631491255338297,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2019-04-30,34,1.0,1.0,0.6465534999283687,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2019-04-30,34,1.0,1.0,0.4707981472130015,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2019-04-30,33,1.0,1.0,0.6534463730929414,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2019-04-30,34,1.0,1.0,0.45265919901345825,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2019-04-30,33,1.0,1.0,0.7157138719674837,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2019-04-30,34,1.0,1.0,0.45554473499330767,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2019-04-30,33,1.0,1.0,0.7157138719674837,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2019-04-30,34,1.0,1.0,0.45554473499330767,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2019-05-31,34,1.0,1.0,0.6676922641814916,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2019-05-31,34,1.0000000000000002,1.0,0.4435927872974704,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2019-05-31,33,1.0,1.0,0.6747246657193645,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2019-05-31,34,1.0,1.0,0.42992842817490157,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2019-05-31,33,1.0,1.0,0.7352678585006364,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2019-05-31,34,1.0000000000000002,1.0,0.4306381436129369,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2019-05-31,33,1.0,1.0,0.7352678585006364,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2019-05-31,34,1.0000000000000002,1.0,0.4306381436129369,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2019-06-30,34,0.9999999999999999,1.0,0.6682675623207269,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2019-06-30,34,1.0,1.0,0.470427753205755,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2019-06-30,33,1.0,1.0,0.678565787551561,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2019-06-30,34,1.0,1.0,0.4557104606155136,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2019-06-30,33,0.9999999999999998,1.0,0.734646721833216,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2019-06-30,34,1.0,1.0,0.45791084273174915,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2019-06-30,33,0.9999999999999998,1.0,0.734646721833216,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2019-06-30,34,1.0,1.0,0.45791084273174915,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2019-07-31,39,1.0,1.0,0.6978873192960308,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2019-07-31,39,0.9999999999999998,1.0,0.39420098891079197,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2019-07-31,39,1.0,1.0,0.6979255917911152,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2019-07-31,39,1.0,1.0,0.374863116305638,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2019-07-31,39,1.0,1.0,0.7018246688221392,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2019-07-31,39,1.0,1.0,0.37540359769772513,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2019-07-31,38,1.0000000000000002,0.9999999999999999,0.704750265248091,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2019-07-31,39,1.0,1.0,0.3943245196568633,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2019-08-31,39,0.9999999999999999,1.0,0.6835320917595361,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2019-08-31,39,1.0,1.0,0.420710161094617,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2019-08-31,39,0.9999999999999998,1.0,0.682952386993735,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2019-08-31,39,1.0,1.0,0.40267149479677594,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2019-08-31,39,0.9999999999999999,1.0,0.6871287041563126,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2019-08-31,39,1.0,1.0,0.4027148640698967,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2019-08-31,38,1.0,1.0,0.6900699305184932,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2019-08-31,39,0.9999999999999999,1.0,0.4208357541340132,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2019-09-30,39,0.9999999999999998,1.0,0.7137606381919942,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2019-09-30,39,1.0,1.0,0.44820335523726046,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2019-09-30,39,1.0,1.0,0.712745193991021,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2019-09-30,39,1.0,1.0,0.4285184897750878,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2019-09-30,39,0.9999999999999998,1.0,0.7173454648044942,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2019-09-30,39,1.0,1.0,0.4292230997741937,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2019-09-30,38,1.0,1.0,0.7204710674736529,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2019-09-30,39,1.0000000000000002,1.0,0.4483173730382283,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2019-10-31,39,1.0,1.0,0.7199871377036724,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2019-10-31,39,1.0,1.0,0.4429986448847855,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2019-10-31,39,1.0,1.0,0.7190181862340299,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2019-10-31,39,1.0,1.0,0.4228879567586929,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2019-10-31,39,1.0000000000000002,1.0,0.7236188531782622,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2019-10-31,39,1.0,1.0,0.42385863506621324,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2019-10-31,38,1.0,0.9999999999999999,0.7268230726639836,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2019-10-31,39,0.9999999999999998,0.9999999999999999,0.4431005580389332,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2019-11-30,39,1.0000000000000002,1.0,0.7191997399118997,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2019-11-30,39,1.0,1.0,0.4406628210258846,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2019-11-30,39,1.0,1.0,0.7181998675968543,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2019-11-30,39,1.0,1.0,0.41979501146514275,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2019-11-30,39,1.0,1.0,0.7225848608012359,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2019-11-30,39,1.0,1.0,0.4205919590422366,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2019-11-30,38,0.9999999999999999,1.0,0.7257442106395586,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2019-11-30,39,1.0,1.0,0.4407879684702653,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2019-12-31,39,1.0000000000000002,1.0,0.7309628213942954,0.10000000000000002,0.0,0.4,4,2,False
