Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Stockholm,Method4_ProbabilisticQuality,Q5,2022-06-30,44,1.0,1.0,0.4885022928000217,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q1,2022-07-31,46,0.9999999999999999,1.0,0.5459648618869055,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2022-07-31,45,1.0,1.0,0.24836023994054252,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2022-07-31,46,1.0,1.0,0.5455240201289293,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2022-07-31,45,1.0,1.0,0.22179235456176816,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2022-07-31,46,1.0,1.0000000000000002,0.5586211553401261,0.1,0.0,0.36480363775918745,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2022-07-31,45,1.0,1.0,0.22179235456176816,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2022-07-31,45,0.9999999999999998,1.0,0.5613544864212228,0.1,0.0,0.3686008075299003,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2022-07-31,45,1.0,1.0,0.24836023994054252,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2022-08-31,46,1.0,1.0,0.5718690195368342,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2022-08-31,45,0.9999999999999998,1.0,0.2676270395909072,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2022-08-31,46,0.9999999999999999,1.0,0.5714852022092932,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2022-08-31,45,1.0,1.0,0.2400369936033242,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2022-08-31,46,0.9999999999999999,1.0,0.5803713185695945,0.1,0.0,0.3708113957282235,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2022-08-31,45,1.0,1.0,0.2400369936033242,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2022-08-31,45,0.9999999999999999,1.0,0.5831864135972579,0.1,0.0,0.37482508231653866,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2022-08-31,45,0.9999999999999998,1.0,0.2676270395909072,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2022-09-30,46,1.0,1.0,0.5804999680182961,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2022-09-30,45,0.9999999999999999,1.0,0.26818994846814936,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2022-09-30,46,0.9999999999999998,1.0,0.5797299686670332,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2022-09-30,45,1.0,1.0,0.2408278403626403,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2022-09-30,46,1.0,1.0,0.5869798445578319,0.1,0.0,0.37702418899491663,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2022-09-30,45,1.0,1.0,0.2408278403626403,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2022-09-30,45,1.0,1.0,0.5897931800090463,0.1,0.0,0.3812388708595108,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2022-09-30,45,0.9999999999999999,1.0,0.26818994846814936,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2022-10-31,46,1.0,1.0,0.5989009665686678,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2022-10-31,45,1.0,1.0,0.2853107590801886,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2022-10-31,46,1.0,1.0,0.598442650071316,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2022-10-31,45,1.0,1.0,0.2541738452519138,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2022-10-31,46,1.0,1.0,0.6039879542243511,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2022-10-31,45,1.0,1.0,0.2541738452519138,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2022-10-31,45,1.0000000000000002,1.0,0.6062785131730629,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2022-10-31,45,1.0,1.0,0.2853107590801886,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2022-11-30,46,0.9999999999999999,1.0,0.6071695060300969,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2022-11-30,45,0.9999999999999999,1.0,0.30264471025960693,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2022-11-30,46,1.0,1.0,0.6067072221640731,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2022-11-30,45,0.9999999999999999,1.0,0.26970098145289656,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2022-11-30,46,0.9999999999999999,1.0,0.6172002047103535,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2022-11-30,45,0.9999999999999999,1.0,0.26970098145289656,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2022-11-30,45,0.9999999999999998,1.0,0.6191895743404304,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2022-11-30,45,0.9999999999999999,1.0,0.30264471025960693,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2022-12-31,46,1.0,1.0000000000000002,0.6118097243148479,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2022-12-31,45,0.9999999999999998,1.0,0.3015632620585908,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2022-12-31,46,1.0000000000000002,1.0,0.6112695525539632,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2022-12-31,45,1.0000000000000002,1.0,0.2695475688038551,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2022-12-31,46,1.0,1.0,0.6243404328018403,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2022-12-31,45,1.0000000000000002,1.0,0.2695475688038551,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2022-12-31,45,1.0000000000000002,0.9999999999999999,0.626662382756751,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2022-12-31,45,0.9999999999999998,1.0,0.3015632620585908,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2023-01-31,46,0.9999999999999998,1.0,0.6116122205002164,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2023-01-31,45,1.0,1.0000000000000002,0.29931242708613853,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2023-01-31,46,0.9999999999999998,1.0,0.6111204754622922,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2023-01-31,45,1.0,1.0,0.26823709520727246,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2023-01-31,46,0.9999999999999998,1.0,0.6275103610273154,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2023-01-31,45,1.0,1.0,0.26823709520727246,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2023-01-31,45,0.9999999999999998,0.9999999999999999,0.6298198822555269,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2023-01-31,45,1.0,1.0000000000000002,0.29931242708613853,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2023-02-28,46,1.0,1.0,0.6230882962978875,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2023-02-28,45,0.9999999999999999,1.0,0.2840472868906131,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2023-02-28,46,1.0000000000000002,1.0,0.6228400889624991,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2023-02-28,45,1.0,1.0,0.25347269636735903,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2023-02-28,46,1.0000000000000002,1.0,0.6394385621764951,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2023-02-28,45,1.0,1.0,0.25347269636735903,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2023-02-28,45,1.0,1.0,0.6412260327850947,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2023-02-28,45,0.9999999999999999,1.0,0.2840472868906131,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2023-03-31,46,1.0,1.0000000000000002,0.6167623539382694,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2023-03-31,45,1.0,1.0,0.2875504335607595,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2023-03-31,46,1.0,1.0,0.6166570469105132,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2023-03-31,45,1.0,1.0,0.2554144525732728,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2023-03-31,46,1.0,1.0,0.6303141052352188,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2023-03-31,45,1.0,1.0,0.2554144525732728,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2023-03-31,45,1.0,1.0,0.6320695312145725,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2023-03-31,45,1.0,1.0,0.2875504335607595,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2023-04-30,46,1.0,1.0,0.6181274641447794,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2023-04-30,45,0.9999999999999999,1.0,0.2963233181078947,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2023-04-30,46,1.0000000000000002,1.0000000000000002,0.6180773782647029,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2023-04-30,45,1.0000000000000002,1.0,0.26488211180813087,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2023-04-30,46,1.0000000000000002,1.0,0.6284506709798121,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2023-04-30,45,1.0000000000000002,1.0,0.26488211180813087,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2023-04-30,45,1.0000000000000002,1.0,0.6301668870545335,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2023-04-30,45,0.9999999999999999,1.0,0.2963233181078947,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2023-05-31,46,0.9999999999999998,1.0,0.6231331530871592,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2023-05-31,45,1.0000000000000002,1.0,0.3202804213441362,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2023-05-31,46,0.9999999999999999,1.0,0.623077389533555,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2023-05-31,45,1.0,1.0,0.28816029688516354,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2023-05-31,46,0.9999999999999997,1.0,0.6327828956252333,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2023-05-31,45,1.0,1.0,0.28816029688516354,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2023-05-31,45,0.9999999999999997,1.0,0.6341950299915045,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2023-05-31,45,1.0000000000000002,1.0,0.3202804213441362,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2023-06-30,46,1.0,1.0,0.6614151112150741,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2023-06-30,45,1.0,1.0000000000000002,0.3403973187440517,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2023-06-30,46,1.0,1.0,0.661256993279251,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2023-06-30,45,1.0,0.9999999999999999,0.3066349229290827,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2023-06-30,46,0.9999999999999998,1.0,0.6697853549191326,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2023-06-30,45,1.0,0.9999999999999999,0.3066349229290827,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2023-06-30,45,0.9999999999999999,1.0,0.6712257765699884,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2023-06-30,45,1.0,1.0000000000000002,0.3403973187440517,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2023-07-31,48,0.9999999999999999,1.0,0.6414700867355401,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2023-07-31,47,1.0,1.0,0.5163218206766081,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q1,2023-07-31,48,1.0,0.9999999999999999,0.651199194609012,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2023-07-31,47,0.9999999999999999,1.0,0.4437092703189417,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2023-07-31,48,1.0,1.0,0.642504438867527,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2023-07-31,47,0.9999999999999999,1.0,0.4799323223378974,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2023-07-31,47,0.9999999999999998,0.9999999999999999,0.6473780120624264,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2023-07-31,47,1.0000000000000002,1.0,0.5162849626403364,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q1,2023-08-31,48,0.9999999999999999,1.0,0.648339289923955,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2023-08-31,47,0.9999999999999999,1.0,0.5168186212184362,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2023-08-31,48,0.9999999999999999,0.9999999999999999,0.6595805407254463,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2023-08-31,47,1.0000000000000002,1.0,0.44309482738382755,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2023-08-31,48,1.0000000000000002,1.0,0.6491526189915948,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2023-08-31,47,1.0,1.0,0.48027920945354696,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2023-08-31,47,1.0,1.0,0.6545665694671405,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2023-08-31,47,0.9999999999999998,1.0,0.5167784164587305,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2023-09-30,48,1.0,1.0,0.6602057006148637,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2023-09-30,47,1.0,1.0,0.518961811370778,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2023-09-30,48,1.0,1.0,0.6721886193467055,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2023-09-30,47,1.0000000000000002,1.0,0.44483932964995676,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2023-09-30,48,1.0,1.0,0.6625120445081704,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2023-09-30,47,1.0,1.0,0.48251842049407767,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2023-09-30,47,0.9999999999999998,1.0,0.6677592434292003,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2023-09-30,47,1.0,1.0,0.5189280555154544,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2023-10-31,48,1.0,1.0,0.6631347347067674,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2023-10-31,47,1.0000000000000002,1.0,0.5210819768742396,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2023-10-31,48,1.0,0.9999999999999999,0.6741511802316158,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2023-10-31,47,1.0,1.0,0.44757369413252257,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2023-10-31,48,1.0000000000000002,1.0,0.6653239266879745,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2023-10-31,47,1.0,1.0,0.4846107337280419,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2023-10-31,47,0.9999999999999999,1.0,0.6703390789240967,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2023-10-31,47,0.9999999999999999,1.0,0.5210473988011002,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2023-11-30,48,0.9999999999999999,0.9999999999999999,0.6602735420527093,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2023-11-30,47,0.9999999999999998,1.0,0.5140854315414713,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2023-11-30,48,1.0000000000000002,1.0,0.6732177368495635,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2023-11-30,47,1.0000000000000002,1.0,0.44045803483402013,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2023-11-30,48,1.0,1.0,0.6645998397896927,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2023-11-30,47,1.0,1.0,0.47730610026693393,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2023-11-30,47,1.0000000000000002,1.0,0.6683762790852527,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2023-11-30,47,1.0,0.9999999999999999,0.5140508863361699,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2023-12-31,48,1.0,1.0,0.6543254204850775,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2023-12-31,47,1.0,1.0000000000000002,0.4815280870274694,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2023-12-31,48,1.0,0.9999999999999999,0.6711027424064206,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2023-12-31,47,0.9999999999999999,1.0,0.40914027395570624,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2023-12-31,48,1.0,1.0,0.6578702715333352,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2023-12-31,47,1.0000000000000002,1.0,0.44510057641339057,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2023-12-31,47,1.0000000000000002,0.9999999999999999,0.6612266366497861,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2023-12-31,47,1.0,1.0,0.4814929907236359,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2024-01-31,48,0.9999999999999999,1.0,0.6580153325030678,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2024-01-31,47,1.0,1.0,0.462790466372802,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2024-01-31,48,1.0000000000000002,1.0,0.6764464970257319,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2024-01-31,47,0.9999999999999998,0.9999999999999999,0.3927009410737642,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2024-01-31,48,1.0000000000000002,1.0,0.6610585685106146,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2024-01-31,47,0.9999999999999999,0.9999999999999999,0.4267166036527067,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2024-01-31,47,1.0,0.9999999999999999,0.6643551144993085,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2024-01-31,47,1.0,1.0,0.46275529317900826,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2024-02-29,48,1.0,1.0,0.6798700292802013,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2024-02-29,47,0.9999999999999999,1.0,0.4769862487244843,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2024-02-29,48,1.0,1.0,0.6982019914850456,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2024-02-29,47,1.0,0.9999999999999999,0.40552384962480625,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2024-02-29,48,1.0,1.0,0.6842777768792608,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2024-02-29,47,0.9999999999999999,1.0,0.44071398531857653,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2024-02-29,47,1.0000000000000002,1.0,0.6874500658990662,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2024-02-29,47,1.0,1.0,0.4769533514547167,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2024-03-31,48,1.0000000000000002,1.0,0.7057767536758138,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2024-03-31,47,0.9999999999999999,1.0,0.44750949831919673,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2024-03-31,48,1.0,1.0,0.7201033012548704,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2024-03-31,47,1.0,0.9999999999999999,0.37911096949853296,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2024-03-31,48,1.0,0.9999999999999999,0.709451131439281,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2024-03-31,47,1.0,1.0,0.41327354792931076,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2024-03-31,47,0.9999999999999998,1.0,0.7122505487004757,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2024-03-31,47,0.9999999999999999,1.0,0.4474796569630514,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2024-04-30,48,0.9999999999999999,1.0,0.686807904656337,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2024-04-30,47,1.0,0.9999999999999999,0.46332996757184114,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2024-04-30,48,0.9999999999999999,1.0,0.7012054441527618,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2024-04-30,47,0.9999999999999998,1.0,0.3935167829529586,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2024-04-30,48,0.9999999999999999,1.0,0.6912070261494502,0.10000000000000002,0.0,0.4,4,2,False
