Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
BESQAB.ST,2023,-0.0631242101830337,0.0509083162625699,-0.1108244357422168,0.0237730191949809,0.6517194311551733,0.1497352492281264,2460.11,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
BICO.ST,2023,-0.0946645537805132,0.1293973396641067,-0.1774660953498532,0.0523982217091714,0.6606119666363207,0.3440235650559052,7020.29,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
BIOAb.ST,2023,-0.0253898332567629,0.1162721376682774,-0.0957541649583431,0.0696972232251228,0.5666068795458945,0.2415920630124882,22545.48,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
BOR.OL,2023,-0.1464716074663306,-0.0505291273839355,-0.1762296873974947,0.0012251984752926,0.8448349938744604,0.1020511744395432,198.1,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
CANTA.ST,2023,-0.0436750272628136,0.1249668303159204,-0.1204659925896141,0.0686427531436655,0.5916128233523313,0.2851939223687936,484.11,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
CINT.ST,2023,0.0067484166917272,0.0139873983049715,0.0024697589290624,2.3233985180226572e-08,0.5598687818682001,0.0331484424088871,8395.57,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
EG7.ST,2023,-0.1206011271133375,0.0862735919765538,-0.1903645090735683,0.0305366907122091,0.711244673685639,0.2381556545560615,2335.18,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ELABS.OL,2023,-0.1168540015969534,0.0414138171133188,-0.1709089608903619,0.0174119245802902,0.7308655952898411,0.1700639231168124,2294.84,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ELTEL.ST,2023,-0.055559315457257,-0.027300042232992,-0.0677665624365695,6.078658989172592e-05,0.7571180579384056,0.0584646390953615,1223.82,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ENVIP.OL,2023,-0.1349810534940089,-0.0366930102142392,-0.1665933003133852,0.0020552607696809,0.8198162417495832,0.1065987852337939,1482.24,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
FIA1S.HE,2023,-1.895636771300447,-1.3409715233566415,-1.9224118431576784,0.0,1.0,0.0948090045707735,5529.88,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
GOD.OL,2023,-0.0396678254152183,-0.0209038466409667,-0.0483707925494145,6.277887291461504e-06,0.7395432653020699,0.0484082164110897,216.34,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
HMb.ST,2023,-0.3532384766432089,-0.2917967076011986,-0.3648493359667223,2.2866153415179724e-12,0.9998890050917082,0.0568259188931086,181074.93,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
IRLABa.ST,2023,-0.3898447488584475,-0.1019774420785366,-0.4407243559501519,0.0002508848799717,0.973743133935024,0.1595712693696715,1869.72,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
LINK.OL,2023,-0.0436856044948636,-0.0315424766970265,-0.0492147039114726,1.529872017957956e-08,0.8061018291425963,0.0379307921887002,2224.19,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
MAHAa.ST,2023,-0.0670723755705281,0.1230962431776388,-0.1453281889036271,0.0591253680794259,0.625391781519393,0.2974407464342665,1152.41,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
MEDIVIR.ST,2023,-0.4582575632335923,0.0921053174778825,-0.5450390171814334,0.0017794867635467,0.958624410217928,0.4017310114585123,519.37,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
MEREN.ST,2023,-0.0041329880778717,0.0407879671307117,-0.0290794355862181,0.0097126319000522,0.5543450067086967,0.0903925148073913,8463.96,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
METSB.HE,2023,0.0026894624585467,0.0123466147839088,-0.0028847448329727,6.299160463241193e-07,0.5755713527909198,0.0380942983825656,33146.02,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
NAPA.OL,2023,-0.7743049975895869,-0.4146230617310856,-0.8121566294308692,3.5346581217510215e-10,0.9999940116496148,0.1223604823022327,1145.05,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
NICA.ST,2023,-0.8022073772872496,-0.4156187567613093,-0.8417300493519259,3.1230962260764267e-10,0.9999954123269612,0.1267478477626402,350.43,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
NOBI.ST,2023,-0.1864706955951575,-0.1118845034945221,-0.2070514624026874,4.018685149287382e-05,0.9358043033946202,0.0798144770627565,3414.2,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
NOHOP.HE,2023,-0.0598806574309939,-0.0222518801355228,-0.075837413157877,0.0003392620073637,0.7410427795232386,0.0683179199834398,1456.22,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ONCO.ST,2023,-0.4754701996317821,0.0934047415705204,-0.5628004173605717,0.0014966333541927,0.9634548197890984,0.4116341874235721,1033.49,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
OPTOMED.HE,2023,-0.2951657523327239,-0.2515842335951256,-0.3044167191878647,6.249445405615006e-13,0.9997548628918989,0.0500594761389656,649.47,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ORIOLA.HE,2023,0.0064010146918931,0.0487610747237459,-0.0185849314919454,0.0117998090402396,0.5257954131700823,0.0904878612894915,3369.95,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
OTOVO.OL,2023,-0.6342615239887112,-0.1296032014792766,-0.6965497881410566,1.3306926353706672e-05,0.997507450697078,0.20150164403204,2744.72,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
OVZON.ST,2023,-0.0788247229235475,0.0427616811447984,-0.1265503438767674,0.0197785399529684,0.6798685085516378,0.1498114797966015,2779.75,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
PEXIP.OL,2023,-0.1902328115898456,-0.0648142057566488,-0.2244843398922019,0.0010399374280607,0.885031743495982,0.1131646768202934,1298.55,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
PHO.OL,2023,-0.1556847405614505,-0.0235939737330596,-0.1955165507420311,0.0038128447643074,0.8229495088097594,0.1275690408718445,2896.5,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
PIERCE.ST,2023,-0.1123276740990292,-0.02756552152111,-0.1417319992448558,0.0023061202757842,0.7898736691612891,0.1011883006586279,672.41,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
PIHLIS.HE,2023,-0.0317528077678341,0.0286869312803468,-0.0608538348413253,0.0096798926240558,0.6183079655698895,0.1004495343708682,2020.57,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
QLINEA.ST,2023,-0.6912310396458565,0.0509977504594949,-0.7768233508307995,7.430988847378917e-05,0.9954105923539024,0.3821500829690746,291.93,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
RAUTE.HE,2023,-0.1714987919686749,-0.0181259364471782,-0.215643078034008,0.0044527269909362,0.8318168571429756,0.1393853681502578,364.62,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
REBL.HE,2023,-0.194625691089306,-0.1582002127883465,-0.2044554776436219,3.42699257860346e-09,0.988952796107954,0.0517671476655895,498.69,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ROBIT.HE,2023,-0.0400698171990543,0.0121887477606873,-0.064262883031695,0.0043653049798401,0.650919478211623,0.0885736880891113,572.17,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SALME.OL,2023,-0.0506806657672116,0.0317439303775937,-0.0870523916958635,0.0139476329736071,0.646636581298368,0.1185415563292883,2859.39,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SCATC.OL,2023,-0.0772463932750198,-0.0663175922328642,-0.0815629560273038,4.604983061540224e-12,0.936748104577266,0.0333015453070811,12490.9,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SEDANA.ST,2023,-0.0827389001868464,-0.0601859138021428,-0.0914575418379658,5.839809702479215e-07,0.8725604463906933,0.0484559495228328,1748.5,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SFRG.ST,2023,-0.0023391743072732,0.061668464677312,-0.03824290475614,0.026309286660108,0.5412955625472948,0.1173456923653417,8463.15,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SINCH.ST,2023,-0.0288478983413576,-0.020534175728661,-0.0329076412990235,2.6171353972870293e-10,0.7754286118083489,0.032252439637129,30176.74,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SIVEH.ST,2023,-0.1925910695315445,-0.0244481003681542,-0.2382166769047551,0.0036889145864171,0.8536173181839912,0.1436219640270815,1222.15,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SOLTEQ.HE,2023,-0.0035971223021585,0.0200212905599572,-0.0167525439489864,0.0006556040021375,0.5726537219794062,0.0610231710766862,250.13,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SSABAH.HE,2023,-0.016766278838289,0.0098618481504709,-0.0305845117165665,0.0005644593206806,0.6177003303087206,0.0627815881667369,53323.18,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SSABa.ST,2023,-0.0596286328373729,-0.01891560181618,-0.0769117596809646,0.0005510962781498,0.7321051014372442,0.0716684225443794,53323.18,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SUBC.OL,2023,0.0101799763676662,0.0289583249492794,-0.0011488940801776,0.0004446814169624,0.5230548272685814,0.0560422968455718,33915.0,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SUY1V.HE,2023,-0.1265835196297604,-0.0941453970048434,-0.1373061542064501,6.502316746148651e-07,0.9309745864763944,0.0543367690890742,1829.36,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
TIETO.HE,2023,-0.2414728800441621,-0.1746149171140142,-0.2574902377194454,3.94011582471876e-07,0.9858092102321542,0.0684722203406567,32927.43,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
TLT1V.HE,2023,0.0029079415250887,0.0389224665065464,-0.0179062598287829,0.006102276568212,0.5386333700885519,0.0803840653630125,704.64,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
TOBII.ST,2023,-0.0294627383015598,0.0374465570349212,-0.0620379690816825,0.0140233119594451,0.6067495756400751,0.1089802394112437,1666.93,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
VERK.HE,2023,-0.0035312770250788,0.0366956571112039,-0.0259458415933261,0.0069196046673529,0.5556011749144277,0.0842730658307761,1348.07,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
VPLAYb.ST,2023,-0.0738577497046239,0.0485920780044103,-0.1228780128216451,0.0223854840131298,0.6689214171162052,0.1537456247346811,14581.19,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
VWS.CO,2023,-0.3048722860831631,-0.2553555911891527,-0.3151709100229894,4.185651825139303e-12,0.999671652085976,0.0531255927394551,287821.35,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ZELA.CO,2023,-0.2656979220079433,-0.037247225522518,-0.3174263775431812,0.0020998232365871,0.908987599098193,0.1623053741176118,14684.53,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ZLNA.OL,2023,-0.1971514409702904,-0.06725929519813,-0.2319668586593193,0.0009889900643874,0.8907879216079739,0.1145848242099385,3783.61,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ADDTb.ST,2023,0.3467652476822921,0.3149479185256001,0.3281399631778203,0.526524829528949,0.0044828881736329,0.0750102231532962,46449.09,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
AKRBP.OL,2023,0.7708016177279164,0.5188923210782359,0.7284543167326215,0.9882517621612844,3.83808550776003e-05,0.1343744771710175,192197.95,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
ASPO.HE,2023,0.3577929276501394,0.3366511891484881,0.3461674131097339,0.5770940031313958,0.0003153201295272,0.0568664849199921,2701.19,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
ATCOa.ST,2023,0.445078697586441,0.4205666645399659,0.4359712299722457,0.8860145532712371,6.24526764505365e-07,0.0496304779286738,552269.46,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
CAMX.ST,2023,0.5496074766355139,0.379000234872283,0.5039503933519707,0.8567351488037338,0.0035467703121314,0.1437130978933521,13168.17,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
CONTX.OL,2023,0.5394442670073459,0.3370301989793761,0.4837606971834256,0.8208554740134825,0.0083881598050827,0.1757498210731094,707.14,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
DEMANT.CO,2023,0.4725420432880643,0.4538760072935168,0.4662488231603905,0.965885747944887,2.7366348665089547e-10,0.0406316721724586,62557.35,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
DNO.OL,2023,0.596555582307703,0.4195757815779881,0.55447954884117,0.9125938305659916,0.0011390153607928,0.1336293913595209,12452.19,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
DOV1V.HE,2023,0.4575183374083119,0.4114039292142828,0.4411414224796632,0.8422711190732943,9.966679828526056e-05,0.0693851761244484,647.64,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
DSV.CO,2023,0.3941804778165637,0.3842507521868502,0.3896306485639318,0.81389372114792,7.45935726530526e-10,0.034231263998771,338645.38,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
ELISA.HE,2023,0.3558321892290134,0.324440443840693,0.3383822125586115,0.5567471061871812,0.0027692916943178,0.0720862720544478,86771.92,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
ELK.OL,2023,0.3510808368666157,0.3191386272106187,0.3328431815072144,0.5404972366290067,0.0037316833221945,0.0740494053281241,22508.34,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
EPIRa.ST,2023,0.3630985747585916,0.3021787501776189,0.3305493288265956,0.5587964102554548,0.0190181511434885,0.1089157791453031,208745.23,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
EPR.OL,2023,0.3675958082008164,0.3571673783915622,0.362154677710405,0.6654928334571729,1.3773633103938996e-07,0.0376103328011202,11462.41,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
EQNR.OL,2023,1.3342418738066342,1.0013388787808717,1.3055013516865903,0.9999999998791474,2.5925458372513e-17,0.0995725777109839,1117130.4,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
ERICb.ST,2023,0.5767682369043826,0.4917380501670495,0.5555547970572656,0.9611807895452564,1.655414736457529e-05,0.0813566804645987,192380.3,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
EWRK.ST,2023,0.60595446584939,0.5665253706947665,0.596785290661928,0.9987044994743096,1.543906796652409e-11,0.0498152423690714,1979.71,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
GMAB.CO,2023,0.4165354312289485,0.2325850772625148,0.3400802289339245,0.6197520709779416,0.0591603700681777,0.282533390093543,273576.27,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
GN.CO,2023,0.3948634043893292,0.3906344714938911,0.3929317395444134,0.9171637741594808,7.391197121679206e-21,0.0220046886533825,30907.68,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
GOFORE.HE,2023,0.3914686502194425,0.2795883645608754,0.3395597742020765,0.5992295333358546,0.0377913927506363,0.1628928756453841,3609.06,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
HARVIA.HE,2023,0.4732319509640378,0.436139280228083,0.46075524536323,0.903494115512388,5.087168076149985e-06,0.0591972970207417,3465.2,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
ICP1V.HE,2023,0.3578987562731836,0.2902107291058335,0.3206998059238057,0.5435195099514105,0.0279748766518635,0.120668977533973,5250.21,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
KCRA.HE,2023,0.3738142274074213,0.371093425580592,0.3724392355460341,0.8487722813989225,1.1808122601248942e-25,0.0185127219838093,23887.59,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
KNEBV.HE,2023,0.4004838095174716,0.3609410574955541,0.3828738178343915,0.6931409062774371,0.000892108673038,0.0724863185798025,268080.85,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
KOSKI.HE,2023,0.9267073067955164,0.7590468038670749,0.904375522616206,0.999989019507016,2.5184200580968686e-11,0.0840724663429449,1516.88,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
LUOTEA.HE,2023,0.3686800275237691,0.3438622976582466,0.3558039855273983,0.6134034627838418,0.0004021927528815,0.0602748495640662,986.26,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
MAERSKb.CO,2023,0.569430964884348,0.3734341272118155,0.5196216575403081,0.8678146488831244,0.0037532214554546,0.1561915008139363,392840.65,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
MEKKO.HE,2023,0.538591268134024,0.4668529969960007,0.5188098425893873,0.9375738060241426,3.087854739157284e-05,0.0778583264233862,3733.31,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
MIPS.ST,2023,0.4079731174583778,0.2551068377313167,0.3420928608354111,0.6150197734585277,0.0498208838399031,0.2178655207036425,10595.2,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
MPCC.OL,2023,0.5190615254879989,0.4528161779294058,0.4997550470446272,0.9195390187910292,4.7412926816529074e-05,0.0766912716609374,7210.13,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
MULTI.OL,2023,0.3692982014207255,0.3454266824964214,0.3569526717134196,0.6180353664345777,0.0003034334533026,0.0588412067629266,3827.29,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
NCAB.ST,2023,1.1733417438120788,0.9400336970879606,1.1499502425010173,0.999999998009162,1.7095838392265246e-16,0.0866371812266979,11430.52,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
