Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
LUOTEA.HE,2024,0.3585601201825846,0.3536693134284784,0.3465734851572994,0.5509517108545156,0.2143073979946438,0.0567336167797521,969.11,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
MEKKO.HE,2024,0.677388205853552,0.632681620739506,0.6550590521291425,0.7333053269948833,0.1337215196317962,0.0796552192425904,6051.56,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
MPCC.OL,2024,0.5475780483748679,0.5251252433296957,0.5309845833855834,0.6817716970288038,0.1499654112290966,0.0675845349297205,5912.31,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
MTRS.ST,2024,0.3149254661787792,0.3120790690142034,0.2999324650622561,0.510432751104535,0.2678223054272506,0.0639641154600148,30362.87,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
MULTI.OL,2024,0.3375915280439145,0.3343723217818943,0.3269733472815259,0.5341140229288647,0.2145964178600473,0.0532037331006877,3431.69,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
MYCR.ST,2024,0.3456238613353188,0.3401215618928955,0.3295980748371395,0.5340367971374573,0.2548691489898343,0.0663158575219405,28331.57,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NCAB.ST,2024,0.9416144725292708,0.8799299113388185,0.9230531981213218,0.8777869689854583,0.0448305723017339,0.0718662681080858,13788.29,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NICA.ST,2024,34.50785340314136,27.25250211712568,34.46546274562774,1.0,0.0,0.116527998978963,389.81,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NLFSK.CO,2024,0.3029984817402447,0.2956814089479125,0.2468055797261803,0.5004128262380527,0.379240434381301,0.1404548565273623,4811.31,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOVOb.CO,2024,1.2849093613597624,1.2384398345051213,1.275688792463406,0.9944239124333434,0.0004931691327111,0.0493968522450826,4724417.85,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NSISb.CO,2024,0.439142736539434,0.4385724007606271,0.438439429913799,0.9000923708095594,2.8947663777977014e-05,0.013347763368328,156477.32,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
OKEA.OL,2024,5.169767377763077,4.260259603374311,5.132590071519672,0.9999999998067736,1.609911021336428e-11,0.1073662247841408,2764.02,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
OLVAS.HE,2024,2.6633696407879497,2.555219530212683,2.6543058222527,0.9999999996117016,2.3783634438171678e-12,0.0489550699641885,6501.4,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
OTL.OL,2024,2.4575940548072457,1.664679655003293,2.384870906567772,0.9762522197467248,0.0121856166797125,0.1698430634592753,2190.24,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
PNDORA.CO,2024,1.2048855642018987,1.088920929236116,1.1798912946152778,0.9216063974441362,0.0303660000318355,0.0849141919386498,124628.93,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
PON1V.HE,2024,0.4040807594746801,0.3910673113963795,0.3836072869708952,0.5701944377281858,0.2468132980446596,0.0758783066754899,7077.89,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
PUUILO.HE,2024,0.6867551676062315,0.6439460793403778,0.6658624623668712,0.7453612812164061,0.1225107884952118,0.0767409007407445,5706.1,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
QTCOM.HE,2024,0.3753909332709788,0.3533961152566557,0.3307019802135837,0.5342929950749967,0.3337092501263879,0.120527211129536,18375.1,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
RAYb.ST,2024,0.4316342659515542,0.4039643250439301,0.3958569022130337,0.5674609338853116,0.2898030026726443,0.1048754529135652,3116.68,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SCANFL.HE,2024,0.4841866482953304,0.4616508454456975,0.4624371822389765,0.6203028621349989,0.2121910719514552,0.0784865195788804,5716.27,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SECTb.ST,2024,0.4780067374119711,0.462380653944468,0.4624623358717196,0.6368290302831503,0.1755037091510428,0.0652269803574327,32151.77,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SHOTE.ST,2024,0.3500699332767763,0.3490514491745415,0.347283922189076,0.5893050654998648,0.0545771139057655,0.0267059943357459,8618.35,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SLEEP.ST,2024,1.5502361178961082,1.2711139873075905,1.5063931205681578,0.9303015389064888,0.0340029581197911,0.1190571760828838,788.01,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SSH1V.HE,2024,0.5866550286102219,0.5217576268275059,0.5447450765052302,0.6348543575101349,0.242096147376335,0.1156891173760302,602.65,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TELIA.ST,2024,0.4516939313211645,0.4405050215728531,0.4388874432679102,0.6285246875918511,0.1660588442201505,0.0587700173932361,101857.58,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TELIA1.HE,2024,0.4323884436856762,0.422494837111817,0.4196580344849886,0.6127538720760317,0.1761007053181738,0.0585832878857499,101857.58,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TIETOS.ST,2024,0.3751732872564829,0.3703365847786566,0.3653243245032238,0.5725175542569637,0.1801596261329274,0.0511366282709261,28531.82,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TRUEb.ST,2024,0.3729592708630019,0.3252164588149357,0.2734986878945885,0.5222410676756875,0.3873948248024378,0.2234824942829581,13185.33,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
VAIAS.HE,2024,0.4979459163615854,0.4893413733564147,0.4901586517860534,0.7090157221662745,0.0847684315849502,0.0452259373181486,16179.59,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
VEI.OL,2024,0.4241446094254357,0.4075084366573925,0.401539397202366,0.5798109024292528,0.2468101813935482,0.0802084377869108,13792.53,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
VOLVb.ST,2024,0.5859311885735912,0.5736888672924634,0.5780067251738275,0.7854645741226901,0.0540483095293585,0.0456388923250052,538128.64,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
VPLAYb.ST,2024,1.4973892123896235,1.1335226330982884,1.437760137684099,0.8875734013525223,0.0653681327815522,0.1464457069092546,410.1,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
WAWI.OL,2024,0.3336162000966808,0.3298989547264968,0.3204950623986521,0.5272717447105288,0.2411591213424502,0.0595376716782201,36440.68,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
YAR.OL,2024,0.3647186080887912,0.3600135324307838,0.3539963554691271,0.5596779274842232,0.1971955505585685,0.0534785260819425,92006.9,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ABB.ST,2024,-1.1571980871641638,-1.0113099962879477,-1.17754291813949,0.0055985280933316,0.9786791529656071,0.0756124613342314,845479.27,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ACAST.ST,2024,-0.078345896001945,-0.0532945821780915,-0.0924473286593757,0.2135551804382676,0.5723736363749758,0.0618842010569246,1821.11,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ACELP.ST,2024,-0.4154750768408393,0.0056296525117411,-0.5371059142172133,0.3049997260592522,0.6185920883707604,0.279920971119796,117.36,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ACG1V.HE,2024,-0.0924682006574243,-0.0144221090841412,-0.1347210559393146,0.3171035680146655,0.5487163156571648,0.1162876163621684,293.08,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
AKBM.OL,2024,-0.1729945537904057,-0.1283189493367613,-0.1928525693718017,0.2016501848017732,0.625611084384435,0.0746013425542593,4032.95,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ATRAV.HE,2024,-0.0163023519108868,-0.0046199330641968,-0.0242696798528043,0.1883005396743033,0.5280422686262962,0.0457672665774247,3212.71,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
AUTO.OL,2024,-0.0462140881038518,-0.0169991204868639,-0.0642943423669594,0.2604062040924816,0.5405639138124139,0.0708351042911862,68502.24,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
BMAX.ST,2024,-0.0075305956743249,0.0091516365139945,-0.0192585609953416,0.239262671224288,0.5151167800191332,0.0560795628401727,2239.28,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
CAPSL.OL,2024,-1.4274764150943398,-0.8797445567415962,-1.4917478900732914,0.0453785907761118,0.919971674745288,0.1546178961269722,722.7,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
CINT.ST,2024,-0.0041456675697397,-0.001294153743942,-0.0061744822721026,0.0459707627821137,0.5288954967100257,0.0227460710331738,2489.38,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
EEZY.HE,2024,0.0105176677295503,0.0240611060246882,0.0003513759839612,0.2367541328708222,0.498534820455687,0.0519973019702056,467.85,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ELABS.OL,2024,-0.1438113948919449,-0.0323837450552381,-0.1967754350861152,0.3155071198993839,0.565392484052786,0.1348543511631898,1786.44,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ELTEL.ST,2024,-0.1129763432147119,-0.0815998440867896,-0.1290696562023654,0.2086655698412652,0.5942306141136316,0.0664676247563882,1056.65,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ELUXb.ST,2024,-0.1179400295676033,-0.1061828888105178,-0.1238945827662664,0.0886170735071778,0.6583422108886687,0.0393603591429837,30914.06,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ENTRA.OL,2024,0.0266103154105032,0.0287283841204088,0.0249181987597409,0.048464257708667,0.4577917699534095,0.0207554116324176,21018.04,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ESENSE.HE,2024,-0.1380700730928926,-0.0646925359314949,-0.1734305381174343,0.2808731995470631,0.5768906738739036,0.1041305373479788,802.44,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
FIA1S.HE,2024,-0.0880245190020719,-0.0400093368742223,-0.1143356274403675,0.2755284145881858,0.5589633799480598,0.0874519990576476,8801.97,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
GOD.OL,2024,-0.0007132667617691,0.0247941583587099,-0.0190858039367116,0.2898797185032277,0.5071053863225987,0.0714627953703635,284.57,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HEX.OL,2024,-0.0093558554213868,0.0133682977552664,-0.0252295746559082,0.2700254980026364,0.5144265927476678,0.0659732148864596,5822.78,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HHDC.CO,2024,-0.0814988383407136,-0.0725546368405299,-0.0864892615922075,0.0891494945994326,0.6246481049977027,0.0359440418785758,2198.62,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HMb.ST,2024,-0.2635094947963227,-0.2505244121694533,-0.2683146443773052,0.0215508726818571,0.8351669170229767,0.0352537620392794,281726.77,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HPUR.OL,2024,-0.3652175725458932,-0.2345533932530588,-0.4059119355937711,0.2060890388791725,0.6772305256245527,0.1135632327626017,3083.52,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HUSCO.CO,2024,0.0080284155713772,0.0121028948220608,0.0049982448457024,0.092731176713468,0.5017891503734904,0.0278689037616066,1514.84,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
INVEST.HE,2024,-0.0121386065616936,0.0037341378327035,-0.0231196181021774,0.2286544318350205,0.5199674172033367,0.0541570060863929,228.2,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
IRLABa.ST,2024,-1.54002574002574,-1.0280670037979187,-1.5963784027728496,0.0271832741302674,0.9471576834515452,0.1407325710692464,391.61,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
JOMA.ST,2024,0.0209888266669033,0.0212756740231876,0.0207646982440724,1.627298623962936e-06,0.4214633996780496,0.0075259814143467,4341.85,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
KLARAb.ST,2024,0.0251102088606157,0.0263341597282238,0.0241382236674655,0.0138296088102148,0.4491032064960974,0.0157021423409684,2269.13,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
LINK.OL,2024,-0.0014870994125956,0.031768562090455,-0.0253739811042626,0.3131738634181797,0.5067267549849817,0.082750393345752,5394.6,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
MEDIVIR.ST,2024,-0.4125797629899727,0.0323791069768618,-0.5416402210239218,0.3109438686470367,0.6144635552907504,0.3030669665096395,320.45,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
MEKO.ST,2024,0.0193701562545242,0.0394127653541693,0.0038082563202585,0.2871429431093417,0.491797141951608,0.0652667790078484,6213.73,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
MEREN.ST,2024,-0.0459674021656891,-0.0215173167170794,-0.0611103749972639,0.2416166264742956,0.5441118475336101,0.064309299697096,8824.91,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
METSB.HE,2024,-0.0637491882059776,-0.0534989620493903,-0.0697662568628209,0.1211854921186259,0.5919666486689158,0.03957281233906,28814.29,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NAPA.OL,2024,-0.3298932172045579,-0.1854321143536049,-0.3775034469983631,0.2363693274860405,0.6499226135383396,0.1255909723142326,1181.3,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NOBI.ST,2024,-0.352676440348107,-0.299263659618375,-0.3696427830340508,0.1063487561045306,0.7544280280185615,0.0684092500553895,1885.9,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NOHOP.HE,2024,0.0219868615095854,0.0350947444381386,0.0117049160755779,0.2467678795141989,0.4873573072027999,0.0523081676578324,2027.06,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NSKOG.OL,2024,-0.0672077922077922,-0.012879405360413,-0.0987790507781489,0.303205522643988,0.5423570198836433,0.0972801063793988,3902.56,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ONCO.ST,2024,-2.788138558432471,-0.504216143234614,-2.937166428855697,0.0235905787231489,0.963792369926042,0.3841966285967677,719.01,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
OPTOMED.HE,2024,-0.2275840871168877,-0.2045914367547118,-0.2366983916597466,0.0845064248324389,0.7305523921285779,0.0490977134234136,753.36,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ORIOLA.HE,2024,-0.0809707724425885,-0.0355558338914012,-0.1063474522521613,0.2755623035754556,0.5556974308959666,0.0856549508649884,2227.8,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
OTOVO.OL,2024,-0.601555708075955,-0.2917775000214848,-0.6720791353889835,0.1994470575850117,0.7156806412442188,0.1658277845365018,1001.11,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
OVZON.ST,2024,-0.0827548492221156,-0.0099241677322413,-0.1232488875011931,0.3177252766957072,0.5450169210080676,0.11321221189337,1625.89,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
PEXIP.OL,2024,-0.0160211471424344,0.0323848062806566,-0.04906535484508,0.3322262224551178,0.5136253115547971,0.0999615811960372,2627.54,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
PIERCE.ST,2024,-0.1829098282745073,-0.1046603653391781,-0.2169412758233163,0.2572856837084265,0.6017815942805635,0.1017450991044173,519.42,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
PIHLIS.HE,2024,0.0055031009046108,0.0384152125788365,-0.018745774338859,0.3184290202639445,0.5022365202298452,0.0834608750983655,1786.23,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
QLINEA.ST,2024,-0.5422690131992459,0.0257026751476537,-0.6809297782966396,0.2870071639989066,0.6432165320631775,0.3378265746778748,436.45,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
REBL.HE,2024,-0.1768736944005708,-0.1528932428685998,-0.1874417392198776,0.1240491103802727,0.6730506867086327,0.0530709538522792,403.22,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ROBIT.HE,2024,-0.0821168955855554,-0.058554520430273,-0.0952409098906533,0.2028883077850011,0.5781851824375316,0.0595446559628232,357.72,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SALME.OL,2024,-0.0935549203671597,-0.0286939657799082,-0.1285665695247906,0.3000880182935851,0.5540592056789646,0.1035060735506632,2806.49,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SANOMA.HE,2024,-0.0170970281792846,-0.0045904360371137,-0.025603385860548,0.1954904327003181,0.5279908801476046,0.0473566345546463,12714.94,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SCATC.OL,2024,-0.057421246807303,-0.049609212042009,-0.06209383730294,0.0961673617321206,0.5952249525615001,0.0347522923020445,13055.05,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SCAb.ST,2024,-0.0108923325153146,-0.0088526401622671,-0.0123095329139389,0.0196612888282022,0.5521801423683097,0.0189815209837829,106757.51,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SEDANA.ST,2024,-0.0470222003768329,-0.0203079043919464,-0.0635136269391455,0.250195965137812,0.5430847980282458,0.0673576805693992,2316.21,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SFRG.ST,2024,-0.0196346252347617,-0.0002923454386736,-0.0326777169580795,0.242501991254776,0.524805026228576,0.0593479478574228,6346.32,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SINCH.ST,2024,-0.0305702895662157,-0.0288972061599515,-0.0316583816210633,0.0062131543511019,0.616998635545419,0.0166183774577373,31837.47,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SIVEH.ST,2024,-0.1674351489418165,-0.0605033422588152,-0.215560255861656,0.2978590735262315,0.5790387820061956,0.1264820954715076,1509.53,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SOLTEQ.HE,2024,-0.2558670820353061,-0.2286420255473233,-0.266086259190828,0.0856133128952925,0.7420519604429889,0.0521396356881012,164.88,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SRV1V.HE,2024,-0.05397494665042,0.0257987860511355,-0.102186686714786,0.3438518897492018,0.5283559680309731,0.1266320107648886,774.99,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SUBC.OL,2024,0.0108952403381821,0.0212172356398016,0.0031361077596868,0.2062773607278258,0.4978988990577068,0.0451408693365804,45096.41,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SUY1V.HE,2024,-0.1345739541208891,-0.1121161888910153,-0.1454882395061777,0.1500719218940829,0.6333712305709571,0.0539826852908737,1857.15,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TIETO.HE,2024,-0.1162643814559899,-0.0889607541351705,-0.1301515772142677,0.1894223551920816,0.6039562520496542,0.061376955657523,28531.82,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TLT1V.HE,2024,-0.0355815968398023,-0.0105965367775867,-0.051570122567571,0.2539996803513216,0.5348486375780023,0.0662320120533429,573.36,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TOBII.ST,2024,-0.1402405734312534,-0.05815755278491,-0.1795903992245839,0.2902128244740932,0.5739988755104409,0.1112031264706481,638.8,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
