Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,FiscalYear,ForecastDate,ForecastCutoffDate,ForecastWindowStart,cfo_forecast,forecast_timing_valid,has_analyst_cfo_forecast,CFO_lead1_analyst_scaled,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws
HHDC.CO,2022,2023,0.2264438134824225,0.2264438134824225,0.0268903540637647,0.0268903540637647,0.0268903540637647,2532.08,0.2264438134824225,0.22034628899335273,0.21437124166478214,0.09634845948133315,0.004239879966700239,0.008394596116436656,0.10590939151050555,0.06706565083264987,0.7942892325222466,0.07482947633740378,0.01949824712204763,0.026752453152120718,0.8792742818235961,0.17593655967458482,0.12373891608637262,0.01153105846373177,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,H+H International A/S,Construction Materials,Industrials,1487.8,504.87,754.48,0.0,52.18,2569.45,5037.37,428.88,4891.35,3507.01,745.1,0.0,20.36,2597.66,135.38,127.84999999999992,-167.02999999999997,87.97000000000003,0.0,21.21,228.11999999999983,4578.06,4807.715,0.0474487360419658,428.88,620.48,763.9400000000005,0.1290592308404304,0.0892066189447585,0.1588987699978057,0.5344430774286745,-320.07,-0.0665742457695599,True,5,248,2022.0,2023-06-19,2023-06-30,2023-03-01,303.898228661085,True,True,0.0632105332077889,248,0.0246402155804,0.0110897606471693,0.0132376608259052,0.0478901042487716,8000
HIAB.HE,2022,2023,0.1383370644026036,0.1383370644026036,0.0190655347212844,0.0190655347212844,0.0190655347212844,16279.92,0.1383370644026036,0.14091466476459852,0.1314816522664853,0.07247000443321101,0.0022827407716953245,0.006071200571148442,0.008601512399144057,0.018659212398020618,0.37412632584650574,0.052014135818850574,0.04416112405643972,0.05086649082635508,0.9314458786388168,0.17593655967458482,0.12373891608637262,0.006055419384132696,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Hiab Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,26592.3,4737.84,17992.05,393.16,554.62,4403.39,43921.74,1619.04,41269.37,32607.91,7263.48,1007.36,188.75,16015.77,7.34,4403.8499999999985,-155.76999999999953,4080.0999999999985,393.16,178.19,1050.8699999999994,40319.24,42120.49,0.0249491399553993,1619.04,571.09,7583.4000000000015,0.0135584842436543,0.0384382992695479,0.1800406405528521,0.1045427059371816,4972.49,0.1180539447665494,True,5,249,2022.0,2023-06-26,2023-06-30,2023-02-02,4469.21539870678,True,True,0.1061054939937019,249,0.0172892439751718,0.0089241996942261,0.0083800475931709,0.0357531838850167,8000
HMb.ST,2022,2023,-0.3532384766432089,-0.3532384766432089,0.0348675667674776,0.0348675667674776,0.0348675667674776,181074.93,-0.3532384766432089,-0.25695341898379265,-0.3714337903015018,0.13169834248186743,0.05816476653638709,0.010991593054253826,1.1046031378464786e-05,6.658539808178101e-05,0.00030716161396883744,0.0010373151063532535,0.996697468749162,0.006629052441829421,0.8180468634170535,0.17593655967458482,0.12373891608637262,0.019219266085922875,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,H & M Hennes & Mauritz AB,Specialty Retailers,Consumer Discretionary,74578.25,20357.26,64085.93,1064.4299999999998,1728.4,155182.94,170728.24,23586.98,213091.09,106744.29,121035.64,0.0,2125.64,47600.93,0.0,-4523.3399999999965,-7153.940000000002,2819.4000000000015,627.7899999999998,285.2900000000002,724.2800000000045,180044.09,175386.16499999998,0.0041296301792105,23586.98,44928.65,12743.290000000008,0.2561698637974096,0.1344859784122653,0.0726584676733196,0.8848071910347092,33568.84,0.1913995895856437,True,1,252,2022.0,2023-06-30,2023-06-30,2023-01-27,28520.8315837818,True,True,0.1626173397644096,252,0.0326299911773899,0.0138448757655748,0.0169009019056514,0.060888118227878,8000
HUH1V.HE,2022,2023,0.1618782644249997,0.1618782644249997,0.0209297984965677,0.0209297984965677,0.0209297984965677,36153.24,0.1618782644249997,0.1630101604075391,0.15382681890871225,0.07855446382018122,0.000969311551913095,0.0068949437660255014,0.018695023590444663,0.02999624277018328,0.533652410283144,0.01449918713887393,0.03414476189634638,0.04324639661470185,0.9194855448371234,0.17593655967458482,0.12373891608637262,0.007298465045174433,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Huhtamaki Oyj,Containers & Packaging,Materials,19014.27,3243.83,12661.85,3845.63,742.29,18198.59,50547.8,3244.14,45209.98,37817.3,4056.69,308.87,382.55,19314.12,838.74,2864.75,1454.78,-575.3299999999999,-142.94000000000003,191.65999999999997,2034.02,45474.15,48010.975000000006,0.0423657299190445,3244.14,2263.01,8882.990000000005,0.047135264384862,0.0675708002180751,0.1850199876174146,0.3790506233210218,6595.76,0.1373802552437229,True,7,256,2022.0,2023-04-28,2023-06-30,2023-02-09,6108.72121689147,True,True,0.1272359333858866,256,0.0190086153056358,0.0098562110482332,0.0092015515767676,0.0391693704264949,8000
HUMAN.ST,2022,2023,0.1020894989779417,0.1020894989779417,0.013537577077494,0.013537577077494,0.013537577077494,1733.15,0.1020894989779417,0.10487516999903544,0.09831728246070334,0.053854363407715995,0.0031444741188017067,0.004258089745384452,0.0012873680996617273,0.006699670157577753,0.11825594753429516,0.08617998082876206,0.04822597114653137,0.059195288379554296,0.9622778348276128,0.17593655967458482,0.12373891608637262,0.003202504793044423,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Humana AB,Healthcare Providers & Services,Health Care,1794.99,649.47,1892.88,382.15,0.0,6389.3,9230.05,601.44,8780.29,1467.97,6891.4,0.0,157.72,2578.13,0.0,81.23000000000002,-27.649999999999977,266.8100000000002,168.77999999999997,0.0,10.849999999999795,8770.46,9000.255,0.0012055213991158,601.44,690.52,574.2200000000012,0.0767222706467761,0.0668247732980899,0.0638004145438102,0.709902108329153,618.07,0.0686724987236472,True,4,257,2022.0,2023-06-22,2023-06-30,2023-02-09,392.669529021094,True,True,0.0436287115221839,257,0.0118983640190117,0.0071149355819111,0.0057653152458583,0.0263829942933171,8000
HUSCO.CO,2022,2023,0.1289854416875879,0.1289854416875879,0.0157292220134394,0.0157292220134394,0.0157292220134394,1052.9,0.1289854416875879,0.13129604628282648,0.12406414333665476,0.06140890759742493,0.0024021342862247217,0.005116245127293494,0.0038700052286963745,0.012818846573178413,0.28340839996963824,0.07745749782147726,0.03397775094460431,0.04787335951299449,0.9507870164906734,0.17593655967458482,0.12373891608637262,0.004253962323333293,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,HusCompagniet A/S,Homebuilding & Construction Supplies,Consumer Discretionary,1849.26,7.34,1238.45,1.47,57.47,137.35,5037.78,364.37,5876.45,4740.59,756.0200000000001,0.0,37.67,2652.78,0.0,11.099999999999907,-67.28,26.529999999999973,1.47,-3.1200000000000045,50.19999999999993,4817.34,4927.5599999999995,0.0101875979186453,364.37,353.26,-20.529999999999745,0.0716906541980209,0.0739453197931633,-0.0041663622563702,0.0278738361379668,382.0,0.0775231554765441,True,1,258,2022.0,2023-05-30,2023-06-30,2023-03-09,427.273821536687,True,True,0.0867110337645177,258,0.0138902961578911,0.0079673577768009,0.0070255811731839,0.0305476628896815,8000
ICP1V.HE,2022,2023,0.3578987562731836,0.3578987562731836,0.0636786284874055,0.0636786284874055,0.0636786284874055,5250.21,0.3578987562731836,0.28392034523994747,0.3172428330011493,0.17824023104048412,0.024175017859685784,0.013285736439516433,0.5461500162339883,0.008886983047469392,0.8777995084609076,0.039066122330466205,0.02777131307689578,0.017670975226979895,0.5934407672796502,0.17593655967458482,0.12373891608637262,0.06017019293519865,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Incap Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1423.48,79.25,710.07,93.29,0.0,141.29,1764.77,-8.16,2662.36,1961.52,364.06,0.0,8.73,916.6,0.0,398.5899999999999,-13.349999999999994,108.38,35.68000000000001,0.0,339.23999999999995,1296.37,1530.57,0.2216429173445187,-8.16,98.25,937.0400000000002,0.0641917716928987,-0.0053313471451812,0.6122163638383088,0.0923120144782662,509.34,0.3327779846723769,True,5,262,2022.0,2023-05-24,2023-06-30,2023-04-18,455.697584935673,True,True,0.2977306395236239,262,0.0616610340252983,0.018550445645721,0.0370147678188628,0.0968482339289938,8000
INVEST.HE,2022,2023,0.039543882277071,0.039543882277071,0.0422766706466802,0.0422766706466802,0.0422766706466802,197.45,0.039543882277071,0.07241796110682136,0.015441357524998464,0.13680035502022211,0.015507981373273793,0.011370098211414353,0.017230717754221723,0.017760159645795595,0.1803370271235121,0.05693776993817653,0.4245736153951899,0.020037192867280205,0.7589747524792768,0.17593655967458482,0.12373891608637262,0.027061303978031567,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Investors House Oyj,Real Estate Operations,Real Estate,85.15,68.6,44.52,21.85,0.47,302.8,579.38,-5.64,76.74,48.02,10.33,0.0,4.9,336.68,4.46,-101.94,-105.59,-28.15,-8.849999999999998,-5.24,17.710000000000008,630.4,604.89,0.0292780505546463,-5.64,21.8,-22.480000000000004,0.0360396105076956,-0.0093240093240093,-0.0371637818446329,0.500586883565607,0.94,0.0015540015540015,True,8,266,2022.0,2023-02-14,2023-06-30,2023-02-13,23.6751349929686,True,True,0.0391395708194359,266,0.0402754067219432,0.0140037970330744,0.0231296028153354,0.0687542588456241,8000
IRLABa.ST,2022,2023,-0.3898447488584475,-0.3898447488584475,0.0899171829005981,0.0899171829005981,0.0899171829005981,1869.72,-0.3898447488584475,-0.07740784520461892,-0.4450669520209932,0.22576291765855555,0.0929797628920382,0.01643386967545084,0.0004490423859555574,0.0005570992820239887,0.0051864286390598995,0.004388170745140336,0.9743641521334337,0.014899137404162405,0.4477779683745299,0.17593655967458482,0.12373891608637262,0.12589048076276,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,IRLAB Therapeutics AB,Pharmaceuticals,Health Care,252.9,237.93,30.44,0.0,0.0,7.54,304.55,-135.5,58.09,0.0,164.53,0.0,0.28,273.75,0.0,-157.70000000000002,-153.63,-37.18000000000001,0.0,0.0,33.109999999999985,460.3,382.425,0.0865790677910701,-135.5,128.92,-150.15,0.3371118519971235,-0.3543178400993659,-0.392626005099039,0.0197162842387396,-164.07,-0.4290252990782506,True,4,268,2022.0,2023-05-15,2023-06-30,2023-02-23,-203.739127763819,True,True,-0.5327557763321409,268,0.0843729870817774,0.0329666618172606,0.0466060236305166,0.1519719017829665,8000
ISS.CO,2022,2023,0.213034193498049,0.213034193498049,0.0212165438302141,0.0212165438302141,0.0212165438302141,38568.5,0.213034193498049,0.20995836252924,0.20474301518882115,0.07977729206001756,0.0027072375714202804,0.007297601739763388,0.05337620611615982,0.05672112826469483,0.8015179371806747,0.08928081897958544,0.01351722182958843,0.02461248321952736,0.9170882169077135,0.17593655967458482,0.12373891608637262,0.00759978366384777,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,ISS A/S,Professional & Commercial Services,Industrials,25865.17,7352.98,24562.11,1358.06,242.56,4681.99,66288.24,4523.55,100213.01,71607.29,24815.06,0.0,541.52,14322.38,929.35,3926.8499999999985,2737.2199999999993,2089.2400000000016,162.37999999999988,8.27000000000001,-728.9600000000025,58780.9,62534.57000000001,-0.0116569123286528,4523.55,4402.11,2681.7999999999884,0.0703948232153831,0.0723367890752267,0.0428850794048793,0.0748704276690476,5194.71,0.0830694126464769,True,5,270,2022.0,2023-05-10,2023-06-30,2023-02-24,5992.05809074282,True,True,0.0958199295324621,270,0.0190292355802424,0.0103788610387757,0.0088802280807727,0.0414088111427683,8000
JBTM.IC,2022,2023,0.1508858761520899,0.1508858761520899,0.0271334026140744,0.0271334026140744,0.0271334026140744,28504.17,0.1508858761520899,0.15394080849187725,0.13869087022722473,0.09672112654606702,0.002009187974504411,0.00802049162726266,0.029281442816207197,0.03331305220665179,0.47238275377741656,0.009193617719933132,0.07344984076713891,0.05475468404808242,0.8780499407513478,0.17593655967458482,0.12373891608637262,0.011545122977106307,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,JBT Marel Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,9076.46,702.41,6113.02,5.88,0.0,2404.06,25872.56,1298.92,15278.69,10192.52,3812.22,220.97,156.6,8869.75,0.0,2747.079999999999,8.43999999999994,1270.2200000000005,5.88,0.0,1474.2999999999988,18858.67,22365.615,0.0659181515911813,1298.92,1503.21,3239.26,0.0672107608040288,0.0580766502508426,0.1448321452372313,0.107489107721831,782.91,0.0350050736364727,True,5,274,2022.0,2023-06-29,2023-06-30,2023-02-21,3333.1521,True,True,0.1490302010474561,274,0.0250998501587791,0.0104384738280181,0.0142599925142377,0.0468149151374232,8000
JM.ST,2022,2023,0.236067150973393,0.236067150973393,0.0791917714164069,0.0791917714164069,0.0791917714164069,11060.61,0.236067150973393,0.20558487400965209,0.18537369144583715,0.19740048941061641,0.008118289074016355,0.013501096361532057,0.29715308362513704,0.027793219740094195,0.6605990178043238,0.023155212074515708,0.12854606137365554,0.032651292420725106,0.4930654047244451,0.17593655967458482,0.12373891608637262,0.09264933157803948,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,JM AB,Homebuilding & Construction Supplies,Consumer Discretionary,29512.43,2024.66,18924.14,14460.66,138.37,7.53,30044.24,-1816.68,13850.26,10908.61,1052.76,0.0,102.61,7566.83,0.0,6317.779999999999,-1853.94,7434.469999999999,7179.88,79.91,7997.039999999999,23763.63,26903.935,0.2972442507016166,-1816.68,-963.12,-1834.2800000000009,-0.0357984807798561,-0.0675246948076554,-0.0681788742055762,0.0002798847083149,1052.01,0.0391024584321958,True,1,277,2022.0,2023-04-28,2023-06-30,2023-02-01,1986.49150773133,True,True,0.0738364669603658,277,0.0763253422325332,0.0226821283896942,0.0472564785341275,0.1205727680855513,8000
JOMA.ST,2022,2023,0.0205760386888283,0.0205760386888283,0.0043731387320366,0.0043731387320366,0.0043731387320366,2844.43,0.0205760386888283,0.02127096894687142,0.020128736984615505,0.018514159783420393,0.0010824438153606477,0.0006967302944754076,5.054009235146012e-07,2.452151111522319e-05,0.00019290035973741182,0.002697596879462591,0.35850877591681185,0.06308756508031398,0.9955269829578701,0.17593655967458482,0.12373891608637262,0.0003470550205614039,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,128.39,44.8,2596.76,2409.54,0.0,14782.759999999998,15451.62,-4.37,589.94,181.67,131.69,0.0,167.32,5210.94,99.12,-170.32,-176.85000000000002,-787.5899999999997,-729.4900000000002,0.0,64.62999999999948,16120.12,15785.87,0.0040941677588881,-4.37,121.37,181.14000000000004,0.0076885214435441,-0.0002768298484657,0.0114748189361752,0.9364551969577856,145.01,0.0091860632324984,True,8,278,2022.0,2023-05-08,2023-06-30,2023-02-22,58.0474938712822,True,True,0.003677180533685,278,0.003770462738067,0.0024857051003266,0.0018160482177288,0.0088986007895238,8000
KAMUX.HE,2022,2023,0.130551082719601,0.130551082719601,0.0469063854972175,0.0469063854972175,0.0469063854972175,1816.67,0.130551082719601,0.14316150104370415,0.1027659426920756,0.14604547856703018,0.005792809330841486,0.01276357486913572,0.07348076711012157,0.04228669154754678,0.4226662042084789,0.02051518777772551,0.201717300198811,0.05603797475038736,0.7221485997247463,0.17593655967458482,0.12373891608637262,0.03363844868190716,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Kamux Oyj,Specialty Retailers,Consumer Discretionary,1437.39,44.03,515.83,162.51,0.0,72.34,2145.08,263.45,9777.83,8839.11,777.2199999999999,0.0,13.13,1136.49,0.0,-83.34999999999991,35.02,-173.95999999999992,32.359999999999985,-16.02,71.92999999999998,2247.58,2196.33,0.0327500876462098,263.45,74.18,252.27000000000044,0.0337745238648108,0.1199500985735294,0.1148597888295476,0.0329367626904882,287.47,0.130886524338328,True,1,283,2022.0,2023-05-25,2023-06-30,2023-03-03,276.754727270291,True,True,0.1260078072376605,283,0.0444701483498009,0.0160597104150359,0.025195486619386,0.0766726092963172,8000
KARNO.ST,2022,2023,0.2251617823690328,0.2251617823690328,0.0333154872723182,0.0333154872723182,0.0333154872723182,5928.32,0.2251617823690328,0.21676332026339737,0.2081004840225195,0.11445029896216967,0.005569878811692765,0.011315091139945065,0.13939347874761993,0.0732766259841698,0.7543683973612004,0.07407471380651773,0.036099101842124046,0.03758318791420486,0.8293870165348608,0.17593655967458482,0.12373891608637262,0.01795403767861815,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Karnov Group AB (publ),Professional & Commercial Services,Industrials,1118.98,631.78,1638.08,0.0,19.3,42.73,6895.9,262.19,1057.98,150.0,380.54,0.0,34.41,2183.55,6.12,-35.63999999999987,-295.22,822.02,0.0,6.720000000000001,-555.7199999999998,4405.61,5650.754999999999,-0.0983443805296814,262.19,314.85,177.97000000000003,0.0557182181850036,0.046399109499527,0.0314949064328572,0.0075618213849299,335.41,0.0593566700378976,True,5,284,2022.0,2023-05-12,2023-06-30,2023-02-15,473.006596471433,True,True,0.0837067960779458,284,0.0307731458934469,0.0143448019684866,0.0151354174168352,0.0604942909310467,8000
KCCK.OL,2022,2023,0.1941719927681662,0.1941719927681662,0.0259384300570578,0.0259384300570578,0.0259384300570578,3414.65,0.1941719927681662,0.19208276943111294,0.182715048881328,0.0937920192119775,0.0015684131214975287,0.008600909632741878,0.057276892289040655,0.05377565858921183,0.6837402535448918,0.06261294687572638,0.03182289874819458,0.03855390109727889,0.8854305611316243,0.17593655967458482,0.12373891608637262,0.010962677464490011,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Klaveness Combination Carriers ASA,Freight & Logistics Services,Industrials,1165.8,635.97,1140.19,911.25,1.89,5055.7,6298.23,1017.26,2504.41,922.83,855.1599999999999,0.0,160.43,2914.89,0.0,396.13,160.96000000000004,750.1300000000001,700.45,-0.1599999999999999,185.3299999999999,5547.61,5922.92,0.0312903095094986,1017.26,394.07,803.05,0.0665330613953928,0.1717497450581807,0.1355834622112066,0.8535823546493959,1572.03,0.265414694103584,True,5,286,2022.0,2023-06-23,2023-06-30,2023-02-16,1416.0576,True,True,0.2390809938341223,286,0.023571172386709,0.0114476248572477,0.0121036177016502,0.0480870153754191,8000
KCRA.HE,2022,2023,0.3738142274074213,0.3738142274074213,0.0134910310637768,0.0134910310637768,0.0134910310637768,23887.59,0.3738142274074213,0.36656105429777,0.3701487439838728,0.053431147907474025,0.0071774370210997964,0.0036272092264898192,0.79201477587734,0.08680204979712414,0.9985353656369054,0.006495100402621561,5.86043262103399e-05,0.0007469392022574356,0.963345165764519,0.17593655967458482,0.12373891608637262,0.0030390967952024237,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,24839.33,4069.99,15525.1,522.12,332.35,7632.54,45508.01,673.25,33963.5,16357.96,11454.41,0.0,534.96,15022.91,1.05,6392.170000000002,1639.1999999999998,-351.10999999999876,-3662.68,102.09000000000005,1543.4900000000007,38502.16,42005.08500000001,0.0367453130972119,673.25,1711.23,1591.4300000000003,0.0407386391433322,0.0160278213935289,0.0378866034909821,0.1817051435558337,6357.35,0.1513471523745279,True,5,287,2022.0,2023-05-11,2023-06-30,2023-02-02,4564.60575716235,True,True,0.1086679328743734,287,0.0121357502726816,0.0063073011033626,0.0062005408959091,0.0254183652264209,8000
