Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
NOD.OL,2023,0.51087255037443,0.4734067745867725,0.4885006483824266,0.9444418564473832,2.429476366946108e-06,0.0490026259737478,31596.9,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NORBb.ST,2023,0.3243739694310831,0.3093861170356003,0.3041797981368395,0.4460088941261302,0.0013575336485468,0.0462737682733603,1338.82,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOVOb.CO,2023,1.1212068989094417,1.0769891133553997,1.1118513137992956,1.0,2.0202883625952864e-56,0.0305877242380381,2660530.27,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NSISb.CO,2023,0.4191013543079792,0.4141110884591844,0.4149969231082915,0.9591669622533668,1.768307425856397e-18,0.0199865537798701,139449.83,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
OKEA.OL,2023,1.7150762982247605,1.4004887415838054,1.6741979362720911,1.0,1.8828357923238102e-31,0.0699851430205111,3553.73,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
OLVAS.HE,2023,2.38230604389466,2.274964902459001,2.3725759291334327,1.0,4.688225070496709e-241,0.0312246576691172,7202.08,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
OTL.OL,2023,2.50808936825886,1.573111245223765,2.4279078192974373,1.0,2.658789212726252e-34,0.1129533466431425,1144.45,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
PNDORA.CO,2023,0.8623523079632499,0.7702707096883625,0.835522620997454,0.9999950329538946,4.748715030598037e-13,0.0543494075519685,65736.2,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
PRFO.ST,2023,0.454392304975138,0.339819573919357,0.3721007861328055,0.7118368858347184,0.0173738883673513,0.1154509188319389,3493.98,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
QTCOM.HE,2023,0.3981105722172735,0.3570442674936788,0.3611428780629411,0.6661691072312392,0.0030189525186487,0.0657503514020143,11849.62,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
REG1V.HE,2023,0.3413485244284979,0.3298388624118321,0.3274321647095513,0.5140447272701597,6.93340098234394e-05,0.0377600411494035,10797.65,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SCANFL.HE,2023,0.4662558351959661,0.4297164581317419,0.4410839777651403,0.8672669343475776,4.415133633888725e-05,0.0523932926433786,4481.36,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SECTb.ST,2023,0.5561698578051951,0.5467042905092278,0.5511910369904458,0.99998995431237,1.931938094469709e-26,0.0220620615445546,22596.22,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SHOTE.ST,2023,0.422146848311561,0.4181071921915829,0.4188653801468131,0.9783422597612856,5.895333576877996e-23,0.0178334427920634,5592.79,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SLEEP.ST,2023,0.4288623404833018,0.3573522843019164,0.3723160635852048,0.7004781535151168,0.0082272300988579,0.0866901647361419,824.54,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SOLARb.CO,2023,0.4455616065100602,0.4380102279022274,0.4399602139862858,0.9760756959537092,1.1008797070359785e-15,0.0234382488740535,6437.19,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SPGP.CO,2023,0.361103332399888,0.3307007710051805,0.3282653010973605,0.5688676709866707,0.0042543566627409,0.0611988907032234,4517.96,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SRV1V.HE,2023,0.4822886149951389,0.4210891898146952,0.4423349576799254,0.8400511760020342,0.0006347498941326,0.068988884941861,676.58,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SSH1V.HE,2023,0.4194769442532691,0.3581575382392532,0.3691202807207743,0.6912464279454078,0.0064947769187345,0.0800983398655155,956.43,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
TELIA.ST,2023,0.3726550372506367,0.3583599622898458,0.3581215016753988,0.6528888246875986,2.180974435807568e-05,0.0386524186709688,102625.75,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
TELIA1.HE,2023,0.3726550372506368,0.3581670338731285,0.3579253549594476,0.6519184895159921,2.4524275488791956e-05,0.0389329667766416,102625.75,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
THULE.ST,2023,0.3436660500542305,0.3338540207315629,0.3319662239825497,0.5271055702777265,1.4231205523396844e-05,0.0344181937288565,21426.25,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
TOM.OL,2023,1.2013673582955713,1.1652311995182718,1.1943193626968638,1.0,5.1249921657281007e-85,0.0263895447024398,49024.25,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
VAIAS.HE,2023,0.4750362386385686,0.466433751475004,0.4692839842775063,0.9936011982911592,3.096085123531064e-17,0.0237610035894519,15070.39,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
VEI.OL,2023,0.472787979966611,0.446832259242605,0.4553006317851725,0.9198761924488535,9.115580238795902e-07,0.0427404630979922,13063.77,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
VOLVb.ST,2023,0.4591199482387154,0.4452500019345273,0.4493242138388164,0.9540524349120548,3.098537386123049e-10,0.0313351737351223,364783.41,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
YAR.OL,2023,0.4829379025969171,0.4694104715517377,0.4741252824849578,0.983308471402935,3.173009321168813e-12,0.0296446717896719,109684.85,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ABB.ST,2023,-1.1369487279819208,-1.0373127607570405,-1.1521268959698845,0.0,1.0,0.0395691548837487,584258.29,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ACELP.ST,2023,-0.1661184210526315,0.052107763790354,-0.2937155601903408,0.025555065993955,0.7592075969126235,0.1833016345407678,473.46,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
AKBM.OL,2023,-0.096850883978943,-0.069880041066866,-0.1166251393851655,9.579352535427075e-06,0.8659269153245805,0.0457367591636789,3334.62,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
AKSOA.OL,2023,-0.0442640692640692,-0.0146106386478883,-0.0711971718252267,0.0006408889937243,0.6936616804875817,0.054470319276576,18407.05,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ATRAV.HE,2023,0.0049629815407264,0.0088123577410428,0.0004600913955571,3.397837566865292e-12,0.5889714404662902,0.0209555583928682,2668.82,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ATTE.ST,2023,-0.0078729284702172,0.0068336666704089,-0.0238749262876971,7.836528594995507e-05,0.6023565908889464,0.0407196730419032,3679.2,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
BESQAB.ST,2023,-0.0631242101830337,0.002356498638804,-0.1179058532446177,0.0089158210341575,0.6794887829530578,0.0848067655884175,2460.11,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
BICO.ST,2023,-0.0946645537805132,0.0854187400799827,-0.2277632624747609,0.0505752776792234,0.6622248988822014,0.1947571467245772,7020.29,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
BIOAb.ST,2023,-0.0253898332567629,0.0742363866523086,-0.1243596885832268,0.0551427146357164,0.5719070579267218,0.1366626106661465,22545.48,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
BOR.OL,2023,-0.1464716074663306,-0.0985378440519302,-0.1762064394586292,5.153853166128819e-05,0.9032806257452012,0.057702359392984,198.1,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
CANTA.ST,2023,-0.0436750272628136,0.0829955963822509,-0.1590338071992955,0.0601530584831107,0.5956961716009592,0.16119742580435,484.11,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
CINT.ST,2023,0.0067484166917272,0.0098211778350242,0.0031160567767556,1.4876988529977098e-14,0.5829658758041834,0.0187794647230766,8395.57,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
EG7.ST,2023,-0.1206011271133375,0.0238908036381263,-0.2180537863800846,0.0211504302960713,0.7270417907447232,0.1346041278618428,2335.18,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ELABS.OL,2023,-0.1168540015969534,-0.0211909600609812,-0.1821997156941048,0.0069571603738797,0.7633831482529754,0.096188288239581,2294.84,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ELTEL.ST,2023,-0.055559315457257,-0.0430610016450874,-0.0663571871731582,8.22088255247877e-08,0.828863107038792,0.0329860114673569,1223.82,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ENVIP.OL,2023,-0.1349810534940089,-0.0852738717314705,-0.1669555571292114,0.0001280871304084,0.8780604761646761,0.0602334923909681,1482.24,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
FIA1S.HE,2023,-1.895636771300447,-1.624211223044722,-1.9218415446673616,0.0,1.0,0.0536160745638374,5529.88,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
GOD.OL,2023,-0.0396678254152183,-0.0315179489909143,-0.0472278538635351,9.58338963741312e-10,0.8112562433748449,0.027367668797482,216.34,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
HMb.ST,2023,-0.3532384766432089,-0.3260866501655814,-0.3635004219785597,0.0,0.9999997583840418,0.032111556658457,181074.93,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
IRLABa.ST,2023,-0.3898447488584475,-0.2209749151227525,-0.4495391329566227,1.923386054014653e-05,0.9890946904449114,0.0900643549919456,1869.72,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
LINK.OL,2023,-0.0436856044948636,-0.0385176711396147,-0.0483918083288824,7.216449660063518e-15,0.8848233042557199,0.0214345749329656,2224.19,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
MAHAa.ST,2023,-0.0670723755705281,0.0781337385843745,-0.1865791863044127,0.052640607702055,0.6298524565251813,0.1682443517921214,1152.41,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
MEDIVIR.ST,2023,-0.4582575632335923,0.0050041045736112,-0.604352158271105,0.0019975040949254,0.9566766723606964,0.2273131972281273,519.37,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
MEREN.ST,2023,-0.0041329880778717,0.017501912605933,-0.0281624821859442,0.0011386621292031,0.5707961576289404,0.0510241883560685,8463.96,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
METSB.HE,2023,0.0026894624585467,0.0067960488150451,-0.0020512650023903,8.301359599727219e-12,0.6044153464039309,0.0215149525951471,33146.02,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
NAPA.OL,2023,-0.7743049975895869,-0.5830974944220557,-0.8145489759140109,9.214851104388801e-15,0.9999999734286048,0.0693019679365874,1145.05,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
NICA.ST,2023,-0.8022073772872496,-0.5949449575252507,-0.844586093124464,9.880984919163892e-15,0.99999997977444,0.0715962371816634,350.43,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
NOBI.ST,2023,-0.1864706955951575,-0.1514911343829807,-0.2057747027327305,9.085657093343968e-08,0.9778718589948312,0.0451308181253751,3414.2,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
NOHOP.HE,2023,-0.0598806574309939,-0.0427792006260085,-0.0743846508330777,2.4734884560562165e-06,0.8075692813216836,0.0386100396011107,1456.22,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ONCO.ST,2023,-0.4754701996317821,0.0065703792377107,-0.6234700697537259,0.0017402741907583,0.9611416930103944,0.2329443522928262,1033.49,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
OPTOMED.HE,2023,-0.2951657523327239,-0.2763047262633342,-0.3031729412548182,0.0,0.999999211407463,0.0281981935080488,649.47,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ORIOLA.HE,2023,0.0064010146918931,0.0267585445636307,-0.0176146333231776,0.0015459385552605,0.5336973505320936,0.0510074791511644,3369.95,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
OTOVO.OL,2023,-0.6342615239887112,-0.306792282967376,-0.7150983582455114,1.1517410021255614e-06,0.9992067054947448,0.1137253717096606,2744.72,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
OVZON.ST,2023,-0.0788247229235475,-0.0091725412507899,-0.1335050738484789,0.0068693197576522,0.7120685273623595,0.084698790542955,2779.75,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
PEXIP.OL,2023,-0.1902328115898456,-0.1257212743271696,-0.2254687118727716,5.027856716455226e-05,0.9353220945775598,0.0638535612523162,1298.55,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
PHO.OL,2023,-0.1556847405614505,-0.0846585199156272,-0.1985204815679959,0.000488885891549,0.8738930645605216,0.0720858427203924,2896.5,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
PIERCE.ST,2023,-0.1123276740990292,-0.0701551778140468,-0.1415872847922532,0.0001368794901118,0.8497344527442487,0.0571596907647968,672.41,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
PIHLIS.HE,2023,-0.0317528077678341,-0.0018452063530551,-0.060553127960509,0.0012973547064667,0.6508977324125058,0.056633175859571,2020.57,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
QLINEA.ST,2023,-0.6912310396458565,-0.0755494654428313,-0.8332293280241369,8.042210786662896e-05,0.9952264515065984,0.2160453296600019,291.93,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
RAUTE.HE,2023,-0.1714987919686749,-0.0862557229033686,-0.2205686800282137,0.000739147011414,0.8786748822477989,0.0787305561115962,364.62,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
REBL.HE,2023,-0.194625691089306,-0.1788026876256014,-0.2031656885828911,7.771561172376097e-16,0.9991733847403328,0.0291617494308943,498.69,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ROBIT.HE,2023,-0.0400698171990543,-0.0149701758471772,-0.0633095397620229,0.0003034974753107,0.6939231405982967,0.0500664576445624,572.17,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SALME.OL,2023,-0.0506806657672116,-0.0074490543245054,-0.088834527512209,0.002972627046478,0.6810796765745972,0.067041205151206,2859.39,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SCATC.OL,2023,-0.0772463932750198,-0.0726413395711299,-0.0808841213686695,0.0,0.9835302618370392,0.0187935933484783,12490.9,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SEDANA.ST,2023,-0.0827389001868464,-0.0729383631220641,-0.090316377439642,1.1849743408731683e-11,0.9411990828240576,0.0274004756013268,1748.5,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SFRG.ST,2023,-0.0023391743072732,0.0312892715495764,-0.0400655043082724,0.0077055242020335,0.5515680633407251,0.0665766568147865,8463.15,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SINCH.ST,2023,-0.0288478983413576,-0.0253532576729483,-0.0322608923764197,0.0,0.8548999235866945,0.0181934094235772,30176.74,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SIVEH.ST,2023,-0.1925910695315445,-0.0982553896393702,-0.2437870572491488,0.0005956470256811,0.8984241097086241,0.0809905549715768,1222.15,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SOLTEQ.HE,2023,-0.0035971223021585,0.0068869898616261,-0.0152763927859474,6.209339729723595e-06,0.5983378183073944,0.0343860687263635,250.13,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SSABAH.HE,2023,-0.016766278838289,-0.0048549988690743,-0.0291286083827174,5.138789945347e-06,0.6575038543737629,0.0354416452734247,53323.18,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SSABa.ST,2023,-0.0596286328373729,-0.0410372089333822,-0.0754131583063017,6.069292882049382e-06,0.796789877192707,0.0404181510930078,53323.18,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SUBC.OL,2023,0.0101799763676662,0.0184536014082939,0.0001971149022991,2.861081205951521e-06,0.5314547223897998,0.031648626554319,33915.0,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SUY1V.HE,2023,-0.1265835196297604,-0.1123875604857652,-0.1359686547762532,1.6957324433519716e-11,0.9788854704734956,0.0306383670827579,1829.36,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
TIETO.HE,2023,-0.2414728800441621,-0.2111461906497207,-0.2560037873542007,1.5319967516802535e-11,0.9984051439657003,0.0386486496877076,32927.43,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
TLT1V.HE,2023,0.0029079415250887,0.0197475754130354,-0.0165566234330587,0.0004488852221904,0.5511297192066124,0.0453382606448897,704.64,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
TOBII.ST,2023,-0.0294627383015598,0.0043949353730431,-0.0624304008088924,0.002572208053887,0.634949221106391,0.0613433558702682,1666.93,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
VERK.HE,2023,-0.0035312770250788,0.0155817264679475,-0.0248309191721133,0.0006073310769678,0.5729127782724264,0.0476702220525549,1348.07,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
VPLAYb.ST,2023,-0.0738577497046239,-0.0028577807012554,-0.1307044962776889,0.0084737524941131,0.6984337010954541,0.0870113543140955,14581.19,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
VWS.CO,2023,-0.3048722860831631,-0.2832844843174886,-0.3138520716907478,0.0,0.9999985317900238,0.0299376048963126,287821.35,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ZELA.CO,2023,-0.2656979220079433,-0.1309573671489443,-0.3267169594461739,0.0003658527317627,0.942309908707446,0.0914910793537786,14684.53,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
