Specification,Date,Method,PortfolioStrategy,Return
"No CFO lead matched baseline, full sigma propagation",2016-05-31,Method4_ProbabilisticQuality,Q5,0.0339910537718691
"No CFO lead matched baseline, full sigma propagation",2016-06-30,Method4_ProbabilisticQuality,Q5,-0.0353414024536824
"No CFO lead matched baseline, full sigma propagation",2016-07-31,Method4_ProbabilisticQuality,Q5,0.06908409134535
"No CFO lead matched baseline, full sigma propagation",2016-08-31,Method4_ProbabilisticQuality,Q5,-0.0237887553129097
"No CFO lead matched baseline, full sigma propagation",2016-09-30,Method4_ProbabilisticQuality,Q5,-0.0412367658245506
"No CFO lead matched baseline, full sigma propagation",2016-10-31,Method4_ProbabilisticQuality,Q5,-0.0571611873910928
"No CFO lead matched baseline, full sigma propagation",2016-11-30,Method4_ProbabilisticQuality,Q5,0.0103393119532547
"No CFO lead matched baseline, full sigma propagation",2016-12-31,Method4_ProbabilisticQuality,Q5,0.0553266956836612
"No CFO lead matched baseline, full sigma propagation",2017-01-31,Method4_ProbabilisticQuality,Q5,-0.0083481688264151
"No CFO lead matched baseline, full sigma propagation",2017-02-28,Method4_ProbabilisticQuality,Q5,0.0276264959964364
"No CFO lead matched baseline, full sigma propagation",2017-03-31,Method4_ProbabilisticQuality,Q5,0.0463212627530901
"No CFO lead matched baseline, full sigma propagation",2017-04-30,Method4_ProbabilisticQuality,Q5,0.0454985169764534
"No CFO lead matched baseline, full sigma propagation",2017-05-31,Method4_ProbabilisticQuality,Q5,0.0372621433445585
"No CFO lead matched baseline, full sigma propagation",2017-06-30,Method4_ProbabilisticQuality,Q5,-0.0118163513894155
"No CFO lead matched baseline, full sigma propagation",2017-07-31,Method4_ProbabilisticQuality,Q5,-0.0381746280102154
"No CFO lead matched baseline, full sigma propagation",2017-08-31,Method4_ProbabilisticQuality,Q5,0.0172889101233691
"No CFO lead matched baseline, full sigma propagation",2017-09-30,Method4_ProbabilisticQuality,Q5,0.0622875298746047
"No CFO lead matched baseline, full sigma propagation",2017-10-31,Method4_ProbabilisticQuality,Q5,0.0428891048876321
"No CFO lead matched baseline, full sigma propagation",2017-11-30,Method4_ProbabilisticQuality,Q5,-0.0157632465665103
"No CFO lead matched baseline, full sigma propagation",2017-12-31,Method4_ProbabilisticQuality,Q5,0.0008365075266964
"No CFO lead matched baseline, full sigma propagation",2018-01-31,Method4_ProbabilisticQuality,Q5,-0.0012499681513197
"No CFO lead matched baseline, full sigma propagation",2018-02-28,Method4_ProbabilisticQuality,Q5,-0.0130442146217844
"No CFO lead matched baseline, full sigma propagation",2018-03-31,Method4_ProbabilisticQuality,Q5,-0.0116297900343031
"No CFO lead matched baseline, full sigma propagation",2018-04-30,Method4_ProbabilisticQuality,Q5,-0.0063422180692936
"No CFO lead matched baseline, full sigma propagation",2018-05-31,Method4_ProbabilisticQuality,Q5,0.0163574434751338
"No CFO lead matched baseline, full sigma propagation",2018-06-30,Method4_ProbabilisticQuality,Q5,-0.0155830991263054
"No CFO lead matched baseline, full sigma propagation",2018-07-31,Method4_ProbabilisticQuality,Q5,0.0708132708223854
"No CFO lead matched baseline, full sigma propagation",2018-08-31,Method4_ProbabilisticQuality,Q5,0.027860625151288
"No CFO lead matched baseline, full sigma propagation",2018-09-30,Method4_ProbabilisticQuality,Q5,-0.0408044140587608
"No CFO lead matched baseline, full sigma propagation",2018-10-31,Method4_ProbabilisticQuality,Q5,-0.0690835658232755
"No CFO lead matched baseline, full sigma propagation",2018-11-30,Method4_ProbabilisticQuality,Q5,0.0207954131729121
"No CFO lead matched baseline, full sigma propagation",2018-12-31,Method4_ProbabilisticQuality,Q5,-0.0262869922893596
"No CFO lead matched baseline, full sigma propagation",2019-01-31,Method4_ProbabilisticQuality,Q5,0.018627510413857
"No CFO lead matched baseline, full sigma propagation",2019-02-28,Method4_ProbabilisticQuality,Q5,0.0628135755461593
"No CFO lead matched baseline, full sigma propagation",2019-03-31,Method4_ProbabilisticQuality,Q5,0.0209603555296821
"No CFO lead matched baseline, full sigma propagation",2019-04-30,Method4_ProbabilisticQuality,Q5,0.029151647546049
"No CFO lead matched baseline, full sigma propagation",2019-05-31,Method4_ProbabilisticQuality,Q5,-0.0314647561793483
"No CFO lead matched baseline, full sigma propagation",2019-06-30,Method4_ProbabilisticQuality,Q5,0.0475138459543007
"No CFO lead matched baseline, full sigma propagation",2019-07-31,Method4_ProbabilisticQuality,Q5,0.0003157052546737
"No CFO lead matched baseline, full sigma propagation",2019-08-31,Method4_ProbabilisticQuality,Q5,0.0111219344526255
"No CFO lead matched baseline, full sigma propagation",2019-09-30,Method4_ProbabilisticQuality,Q5,0.0055268274325836
"No CFO lead matched baseline, full sigma propagation",2019-10-31,Method4_ProbabilisticQuality,Q5,0.076232476299376
"No CFO lead matched baseline, full sigma propagation",2019-11-30,Method4_ProbabilisticQuality,Q5,0.0325991805269602
"No CFO lead matched baseline, full sigma propagation",2019-12-31,Method4_ProbabilisticQuality,Q5,0.0024019945723482
"No CFO lead matched baseline, full sigma propagation",2020-01-31,Method4_ProbabilisticQuality,Q5,0.0167865695134854
"No CFO lead matched baseline, full sigma propagation",2020-02-29,Method4_ProbabilisticQuality,Q5,-0.0528493583153998
"No CFO lead matched baseline, full sigma propagation",2020-03-31,Method4_ProbabilisticQuality,Q5,0.006106492521315
"No CFO lead matched baseline, full sigma propagation",2020-04-30,Method4_ProbabilisticQuality,Q5,0.0889257500174437
"No CFO lead matched baseline, full sigma propagation",2020-05-31,Method4_ProbabilisticQuality,Q5,0.0287713227451197
"No CFO lead matched baseline, full sigma propagation",2020-06-30,Method4_ProbabilisticQuality,Q5,0.0238042533565484
"No CFO lead matched baseline, full sigma propagation",2020-07-31,Method4_ProbabilisticQuality,Q5,0.0313610028041941
"No CFO lead matched baseline, full sigma propagation",2020-08-31,Method4_ProbabilisticQuality,Q5,0.0188270430842195
"No CFO lead matched baseline, full sigma propagation",2020-09-30,Method4_ProbabilisticQuality,Q5,0.0661747153164759
"No CFO lead matched baseline, full sigma propagation",2020-10-31,Method4_ProbabilisticQuality,Q5,-0.0251179736473624
"No CFO lead matched baseline, full sigma propagation",2020-11-30,Method4_ProbabilisticQuality,Q5,0.0490613182236309
"No CFO lead matched baseline, full sigma propagation",2020-12-31,Method4_ProbabilisticQuality,Q5,0.0052340162771246
"No CFO lead matched baseline, full sigma propagation",2021-01-31,Method4_ProbabilisticQuality,Q5,-0.0033647425773008
"No CFO lead matched baseline, full sigma propagation",2021-02-28,Method4_ProbabilisticQuality,Q5,0.0297062264701215
"No CFO lead matched baseline, full sigma propagation",2021-03-31,Method4_ProbabilisticQuality,Q5,0.0025173645885924
"No CFO lead matched baseline, full sigma propagation",2021-04-30,Method4_ProbabilisticQuality,Q5,0.0375262455777452
"No CFO lead matched baseline, full sigma propagation",2021-05-31,Method4_ProbabilisticQuality,Q5,0.0441746580346895
"No CFO lead matched baseline, full sigma propagation",2021-06-30,Method4_ProbabilisticQuality,Q5,0.0287369077047747
"No CFO lead matched baseline, full sigma propagation",2021-07-31,Method4_ProbabilisticQuality,Q5,0.0640510518061734
"No CFO lead matched baseline, full sigma propagation",2021-08-31,Method4_ProbabilisticQuality,Q5,-0.0019083709874738
"No CFO lead matched baseline, full sigma propagation",2021-09-30,Method4_ProbabilisticQuality,Q5,-0.0532344857529911
"No CFO lead matched baseline, full sigma propagation",2021-10-31,Method4_ProbabilisticQuality,Q5,0.0154466651654984
"No CFO lead matched baseline, full sigma propagation",2021-11-30,Method4_ProbabilisticQuality,Q5,0.0216576764769386
"No CFO lead matched baseline, full sigma propagation",2021-12-31,Method4_ProbabilisticQuality,Q5,0.0325791941792966
"No CFO lead matched baseline, full sigma propagation",2022-01-31,Method4_ProbabilisticQuality,Q5,-0.0714738781857449
"No CFO lead matched baseline, full sigma propagation",2022-02-28,Method4_ProbabilisticQuality,Q5,-0.0782037880016876
"No CFO lead matched baseline, full sigma propagation",2022-03-31,Method4_ProbabilisticQuality,Q5,0.0263966053958297
"No CFO lead matched baseline, full sigma propagation",2022-04-30,Method4_ProbabilisticQuality,Q5,0.0018087530513438
"No CFO lead matched baseline, full sigma propagation",2022-05-31,Method4_ProbabilisticQuality,Q5,-0.0094332076747742
"No CFO lead matched baseline, full sigma propagation",2022-06-30,Method4_ProbabilisticQuality,Q5,-0.0425877842569771
"No CFO lead matched baseline, full sigma propagation",2022-07-31,Method4_ProbabilisticQuality,Q5,0.0674561617448538
"No CFO lead matched baseline, full sigma propagation",2022-08-31,Method4_ProbabilisticQuality,Q5,-0.0646133784639576
"No CFO lead matched baseline, full sigma propagation",2022-09-30,Method4_ProbabilisticQuality,Q5,-0.0592639332395881
"No CFO lead matched baseline, full sigma propagation",2022-10-31,Method4_ProbabilisticQuality,Q5,0.0318415319011902
"No CFO lead matched baseline, full sigma propagation",2022-11-30,Method4_ProbabilisticQuality,Q5,0.0563597243774459
"No CFO lead matched baseline, full sigma propagation",2022-12-31,Method4_ProbabilisticQuality,Q5,-0.0206243007126844
"No CFO lead matched baseline, full sigma propagation",2023-01-31,Method4_ProbabilisticQuality,Q5,0.0287949870077938
"No CFO lead matched baseline, full sigma propagation",2023-02-28,Method4_ProbabilisticQuality,Q5,0.0373537087590432
"No CFO lead matched baseline, full sigma propagation",2023-03-31,Method4_ProbabilisticQuality,Q5,0.0169821507167729
"No CFO lead matched baseline, full sigma propagation",2023-04-30,Method4_ProbabilisticQuality,Q5,0.0582707192717514
"No CFO lead matched baseline, full sigma propagation",2023-05-31,Method4_ProbabilisticQuality,Q5,-0.0353816336809129
"No CFO lead matched baseline, full sigma propagation",2023-06-30,Method4_ProbabilisticQuality,Q5,0.0120670428107471
"No CFO lead matched baseline, full sigma propagation",2023-07-31,Method4_ProbabilisticQuality,Q5,-0.0329198755893001
"No CFO lead matched baseline, full sigma propagation",2023-08-31,Method4_ProbabilisticQuality,Q5,0.0059726679252105
"No CFO lead matched baseline, full sigma propagation",2023-09-30,Method4_ProbabilisticQuality,Q5,-0.0090900460530119
"No CFO lead matched baseline, full sigma propagation",2023-10-31,Method4_ProbabilisticQuality,Q5,-0.0050804343241156
"No CFO lead matched baseline, full sigma propagation",2023-11-30,Method4_ProbabilisticQuality,Q5,0.0548071465937736
"No CFO lead matched baseline, full sigma propagation",2023-12-31,Method4_ProbabilisticQuality,Q5,0.0202863897730985
"No CFO lead matched baseline, full sigma propagation",2024-01-31,Method4_ProbabilisticQuality,Q5,-0.0075294828542805
"No CFO lead matched baseline, full sigma propagation",2024-02-29,Method4_ProbabilisticQuality,Q5,0.007622039666798
"No CFO lead matched baseline, full sigma propagation",2024-03-31,Method4_ProbabilisticQuality,Q5,0.0435977854529186
"No CFO lead matched baseline, full sigma propagation",2024-04-30,Method4_ProbabilisticQuality,Q5,0.0129474384571195
"No CFO lead matched baseline, full sigma propagation",2024-05-31,Method4_ProbabilisticQuality,Q5,0.0214523378506234
"No CFO lead matched baseline, full sigma propagation",2024-06-30,Method4_ProbabilisticQuality,Q5,0.0040850172764616
"No CFO lead matched baseline, full sigma propagation",2024-07-31,Method4_ProbabilisticQuality,Q5,0.0346367306516306
"No CFO lead matched baseline, full sigma propagation",2024-08-31,Method4_ProbabilisticQuality,Q5,0.0111043976110802
"No CFO lead matched baseline, full sigma propagation",2024-09-30,Method4_ProbabilisticQuality,Q5,-0.0134101584981998
"No CFO lead matched baseline, full sigma propagation",2024-10-31,Method4_ProbabilisticQuality,Q5,-0.0216826055887129
"No CFO lead matched baseline, full sigma propagation",2024-11-30,Method4_ProbabilisticQuality,Q5,-0.0250401729300088
"No CFO lead matched baseline, full sigma propagation",2024-12-31,Method4_ProbabilisticQuality,Q5,-0.0201645635357246
"No CFO lead matched baseline, full sigma propagation",2025-01-31,Method4_ProbabilisticQuality,Q5,0.036557815937103
"No CFO lead matched baseline, full sigma propagation",2025-02-28,Method4_ProbabilisticQuality,Q5,0.0315528310456389
"No CFO lead matched baseline, full sigma propagation",2025-03-31,Method4_ProbabilisticQuality,Q5,-0.0824122652844818
"No CFO lead matched baseline, full sigma propagation",2025-04-30,Method4_ProbabilisticQuality,Q5,0.0080914037833803
"No CFO lead matched baseline, full sigma propagation",2025-05-31,Method4_ProbabilisticQuality,Q5,0.0202207747279151
"No CFO lead matched baseline, full sigma propagation",2025-06-30,Method4_ProbabilisticQuality,Q5,0.0088178440460339
"No CFO lead matched baseline, full sigma propagation",2025-07-31,Method4_ProbabilisticQuality,Q5,-0.0199583991521041
"No CFO lead matched baseline, full sigma propagation",2025-08-31,Method4_ProbabilisticQuality,Q5,0.0026396199772428
"No CFO lead matched baseline, full sigma propagation",2025-09-30,Method4_ProbabilisticQuality,Q5,-0.0059799332710615
"No CFO lead matched baseline, full sigma propagation",2025-10-31,Method4_ProbabilisticQuality,Q5,0.0023697438561054
"No CFO lead matched baseline, full sigma propagation",2025-11-30,Method4_ProbabilisticQuality,Q5,0.0223316787335159
"No CFO lead matched baseline, full sigma propagation",2025-12-31,Method4_ProbabilisticQuality,Q5,0.0316676354543335
"No CFO lead matched baseline, full sigma propagation",2026-01-31,Method4_ProbabilisticQuality,Q5,0.048367564101443
"No CFO lead matched baseline, full sigma propagation",2026-02-28,Method4_ProbabilisticQuality,Q5,0.011764623397289
"No CFO lead matched baseline, full sigma propagation",2026-03-31,Method4_ProbabilisticQuality,Q5,-0.0299793918363057
"No CFO lead matched baseline, full sigma propagation",2014-07-31,Method4_ProbabilisticQuality,LongShort,0.0012539748644913
"No CFO lead matched baseline, full sigma propagation",2014-08-31,Method4_ProbabilisticQuality,LongShort,0.0143089375212071
"No CFO lead matched baseline, full sigma propagation",2014-09-30,Method4_ProbabilisticQuality,LongShort,0.0374227735146544
"No CFO lead matched baseline, full sigma propagation",2014-10-31,Method4_ProbabilisticQuality,LongShort,0.0299929885304138
"No CFO lead matched baseline, full sigma propagation",2014-11-30,Method4_ProbabilisticQuality,LongShort,-0.0175801533670065
