SizeGroup,Date,Method,PortfolioStrategy,Return
LargeCap,2016-07-31,Method4_ProbabilisticQuality,Q5,0.06881196644063774
LargeCap,2016-08-31,Method4_ProbabilisticQuality,Q5,-0.03557410884227851
LargeCap,2016-09-30,Method4_ProbabilisticQuality,Q5,-0.03865997184836534
LargeCap,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.0453939459825332
LargeCap,2016-11-30,Method4_ProbabilisticQuality,Q5,0.005750242881410645
LargeCap,2016-12-31,Method4_ProbabilisticQuality,Q5,0.06513789341582549
LargeCap,2017-01-31,Method4_ProbabilisticQuality,Q5,-0.01758394978640314
LargeCap,2017-02-28,Method4_ProbabilisticQuality,Q5,0.027143560758033123
LargeCap,2017-03-31,Method4_ProbabilisticQuality,Q5,0.06532270291714444
LargeCap,2017-04-30,Method4_ProbabilisticQuality,Q5,0.04816864135120342
LargeCap,2017-05-31,Method4_ProbabilisticQuality,Q5,0.03888134688711009
LargeCap,2017-06-30,Method4_ProbabilisticQuality,Q5,-0.006364841881741791
LargeCap,2017-07-31,Method4_ProbabilisticQuality,Q5,-0.042996131708392865
LargeCap,2017-08-31,Method4_ProbabilisticQuality,Q5,0.01905848087571898
LargeCap,2017-09-30,Method4_ProbabilisticQuality,Q5,0.06321060566707538
LargeCap,2017-10-31,Method4_ProbabilisticQuality,Q5,0.051507591397312744
LargeCap,2017-11-30,Method4_ProbabilisticQuality,Q5,-0.01865562571023176
LargeCap,2017-12-31,Method4_ProbabilisticQuality,Q5,0.006842223136974684
LargeCap,2018-01-31,Method4_ProbabilisticQuality,Q5,-0.0025534542225971344
LargeCap,2018-02-28,Method4_ProbabilisticQuality,Q5,-0.012338630569599355
LargeCap,2018-03-31,Method4_ProbabilisticQuality,Q5,-0.004510765704020526
LargeCap,2018-04-30,Method4_ProbabilisticQuality,Q5,0.021757596425937414
LargeCap,2018-05-31,Method4_ProbabilisticQuality,Q5,0.020198900941950818
LargeCap,2018-06-30,Method4_ProbabilisticQuality,Q5,-0.01670002466217834
LargeCap,2018-07-31,Method4_ProbabilisticQuality,Q5,0.04433483718651336
LargeCap,2018-08-31,Method4_ProbabilisticQuality,Q5,0.019967488763685103
LargeCap,2018-09-30,Method4_ProbabilisticQuality,Q5,-0.01739793299164492
LargeCap,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.05272779220074465
LargeCap,2018-11-30,Method4_ProbabilisticQuality,Q5,0.008597956195181757
LargeCap,2018-12-31,Method4_ProbabilisticQuality,Q5,-0.030965766456790153
LargeCap,2019-01-31,Method4_ProbabilisticQuality,Q5,0.030053125761892337
LargeCap,2019-02-28,Method4_ProbabilisticQuality,Q5,0.05584021504743042
LargeCap,2019-03-31,Method4_ProbabilisticQuality,Q5,0.022794966227560352
LargeCap,2019-04-30,Method4_ProbabilisticQuality,Q5,0.02217791666549992
LargeCap,2019-05-31,Method4_ProbabilisticQuality,Q5,-0.04314131995210362
LargeCap,2019-06-30,Method4_ProbabilisticQuality,Q5,0.046742499076369765
LargeCap,2019-07-31,Method4_ProbabilisticQuality,Q5,0.006762566538120983
LargeCap,2019-08-31,Method4_ProbabilisticQuality,Q5,0.018854097677323444
LargeCap,2019-09-30,Method4_ProbabilisticQuality,Q5,0.01046961996954942
LargeCap,2019-10-31,Method4_ProbabilisticQuality,Q5,0.053862366351026925
LargeCap,2019-11-30,Method4_ProbabilisticQuality,Q5,0.02366385257300266
LargeCap,2019-12-31,Method4_ProbabilisticQuality,Q5,0.0044899723793118025
LargeCap,2020-01-31,Method4_ProbabilisticQuality,Q5,0.02270281806071815
LargeCap,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.04621679773532271
LargeCap,2020-03-31,Method4_ProbabilisticQuality,Q5,0.028036155658021845
LargeCap,2020-04-30,Method4_ProbabilisticQuality,Q5,0.09200569129845904
LargeCap,2020-05-31,Method4_ProbabilisticQuality,Q5,0.027765903308885273
LargeCap,2020-06-30,Method4_ProbabilisticQuality,Q5,0.02074088514135237
LargeCap,2020-07-31,Method4_ProbabilisticQuality,Q5,0.02535998182396575
LargeCap,2020-08-31,Method4_ProbabilisticQuality,Q5,0.019742065836918243
LargeCap,2020-09-30,Method4_ProbabilisticQuality,Q5,0.06404620636889102
LargeCap,2020-10-31,Method4_ProbabilisticQuality,Q5,-0.040674154819732466
LargeCap,2020-11-30,Method4_ProbabilisticQuality,Q5,0.05499110956803209
LargeCap,2020-12-31,Method4_ProbabilisticQuality,Q5,0.0071567333285162795
LargeCap,2021-01-31,Method4_ProbabilisticQuality,Q5,0.0018939389670788792
LargeCap,2021-02-28,Method4_ProbabilisticQuality,Q5,0.015914072645947592
LargeCap,2021-03-31,Method4_ProbabilisticQuality,Q5,0.004234564716129657
LargeCap,2021-04-30,Method4_ProbabilisticQuality,Q5,0.045145814556829915
LargeCap,2021-05-31,Method4_ProbabilisticQuality,Q5,0.049926386791859824
LargeCap,2021-06-30,Method4_ProbabilisticQuality,Q5,0.025839497481413096
LargeCap,2021-07-31,Method4_ProbabilisticQuality,Q5,0.06701753313388985
LargeCap,2021-08-31,Method4_ProbabilisticQuality,Q5,-0.003116105184523135
LargeCap,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.04613618789061211
LargeCap,2021-10-31,Method4_ProbabilisticQuality,Q5,0.019270287293491405
LargeCap,2021-11-30,Method4_ProbabilisticQuality,Q5,0.01965182358338893
LargeCap,2021-12-31,Method4_ProbabilisticQuality,Q5,0.031625949258425504
LargeCap,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.08424598197168061
LargeCap,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.05668846171733898
LargeCap,2022-03-31,Method4_ProbabilisticQuality,Q5,0.022295567465304717
LargeCap,2022-04-30,Method4_ProbabilisticQuality,Q5,-0.0016719569866763212
LargeCap,2022-05-31,Method4_ProbabilisticQuality,Q5,-0.0019976036580378214
LargeCap,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.035751980359617075
LargeCap,2022-07-31,Method4_ProbabilisticQuality,Q5,0.0702609235139557
LargeCap,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.05545560300466802
LargeCap,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.06179534254922027
LargeCap,2022-10-31,Method4_ProbabilisticQuality,Q5,0.05284398710391242
LargeCap,2022-11-30,Method4_ProbabilisticQuality,Q5,0.05749873548610339
LargeCap,2022-12-31,Method4_ProbabilisticQuality,Q5,-0.02050703317335485
LargeCap,2023-01-31,Method4_ProbabilisticQuality,Q5,0.030877745857374888
LargeCap,2023-02-28,Method4_ProbabilisticQuality,Q5,0.033723342243787424
LargeCap,2023-03-31,Method4_ProbabilisticQuality,Q5,0.050568793647767556
LargeCap,2023-04-30,Method4_ProbabilisticQuality,Q5,0.05733291043966319
LargeCap,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.022430628979969714
LargeCap,2023-06-30,Method4_ProbabilisticQuality,Q5,-0.004290471036583003
LargeCap,2023-07-31,Method4_ProbabilisticQuality,Q5,-0.03511119262135461
LargeCap,2023-08-31,Method4_ProbabilisticQuality,Q5,0.02209559504289887
LargeCap,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.012294864899472742
LargeCap,2023-10-31,Method4_ProbabilisticQuality,Q5,0.006917278618912554
LargeCap,2023-11-30,Method4_ProbabilisticQuality,Q5,0.03520546769733953
LargeCap,2023-12-31,Method4_ProbabilisticQuality,Q5,0.015215984554486911
LargeCap,2024-01-31,Method4_ProbabilisticQuality,Q5,0.006774873582277691
LargeCap,2024-02-29,Method4_ProbabilisticQuality,Q5,0.016613924092247403
LargeCap,2024-03-31,Method4_ProbabilisticQuality,Q5,0.055491077760137994
LargeCap,2024-04-30,Method4_ProbabilisticQuality,Q5,0.02750845502180413
LargeCap,2024-05-31,Method4_ProbabilisticQuality,Q5,0.02411690625638692
LargeCap,2024-06-30,Method4_ProbabilisticQuality,Q5,0.0038202373709821545
LargeCap,2024-07-31,Method4_ProbabilisticQuality,Q5,0.031909261586835394
LargeCap,2024-08-31,Method4_ProbabilisticQuality,Q5,0.01557480018701511
LargeCap,2024-09-30,Method4_ProbabilisticQuality,Q5,-0.013592954154478818
LargeCap,2024-10-31,Method4_ProbabilisticQuality,Q5,-0.023627315712389806
LargeCap,2024-11-30,Method4_ProbabilisticQuality,Q5,-0.01667610497202725
LargeCap,2024-12-31,Method4_ProbabilisticQuality,Q5,-0.023530052391129104
LargeCap,2025-01-31,Method4_ProbabilisticQuality,Q5,0.04134543421111861
LargeCap,2025-02-28,Method4_ProbabilisticQuality,Q5,0.030690953081057258
LargeCap,2025-03-31,Method4_ProbabilisticQuality,Q5,-0.0844313499107643
LargeCap,2025-04-30,Method4_ProbabilisticQuality,Q5,0.007460793297940478
LargeCap,2025-05-31,Method4_ProbabilisticQuality,Q5,0.02378390231920762
LargeCap,2025-06-30,Method4_ProbabilisticQuality,Q5,0.0081882738406941
LargeCap,2025-07-31,Method4_ProbabilisticQuality,Q5,-0.021040206949842568
LargeCap,2025-08-31,Method4_ProbabilisticQuality,Q5,0.015604028131934693
LargeCap,2025-09-30,Method4_ProbabilisticQuality,Q5,-0.010469629785365139
LargeCap,2025-10-31,Method4_ProbabilisticQuality,Q5,0.026073744481245255
LargeCap,2025-11-30,Method4_ProbabilisticQuality,Q5,0.02516143268785349
LargeCap,2025-12-31,Method4_ProbabilisticQuality,Q5,0.028720785879673246
LargeCap,2026-01-31,Method4_ProbabilisticQuality,Q5,0.02790435184044639
LargeCap,2026-02-28,Method4_ProbabilisticQuality,Q5,0.011993392676761553
LargeCap,2026-03-31,Method4_ProbabilisticQuality,Q5,-0.022597351780969208
LargeCap,2010-07-31,Method4_ProbabilisticQuality,LongShort,-0.02313255352494275
LargeCap,2010-08-31,Method4_ProbabilisticQuality,LongShort,0.025866721702563725
LargeCap,2010-09-30,Method4_ProbabilisticQuality,LongShort,-0.016054434729543814
LargeCap,2010-10-31,Method4_ProbabilisticQuality,LongShort,0.0220644977262113
LargeCap,2010-11-30,Method4_ProbabilisticQuality,LongShort,0.06179138679753953
LargeCap,2010-12-31,Method4_ProbabilisticQuality,LongShort,-0.049668752199888956
LargeCap,2011-01-31,Method4_ProbabilisticQuality,LongShort,-0.0482040995230349
LargeCap,2011-02-28,Method4_ProbabilisticQuality,LongShort,0.02742836238168809
LargeCap,2011-03-31,Method4_ProbabilisticQuality,LongShort,0.0838417229879531
LargeCap,2011-04-30,Method4_ProbabilisticQuality,LongShort,0.06194848246565102
LargeCap,2011-05-31,Method4_ProbabilisticQuality,LongShort,0.0923288773676594
LargeCap,2011-06-30,Method4_ProbabilisticQuality,LongShort,0.07899327313112686
LargeCap,2011-07-31,Method4_ProbabilisticQuality,LongShort,0.03609453946178137
LargeCap,2011-08-31,Method4_ProbabilisticQuality,LongShort,0.07662747802715549
LargeCap,2011-09-30,Method4_ProbabilisticQuality,LongShort,0.11302698873158362
LargeCap,2011-10-31,Method4_ProbabilisticQuality,LongShort,-0.046181222873280844
LargeCap,2011-11-30,Method4_ProbabilisticQuality,LongShort,0.07529540151410571
LargeCap,2011-12-31,Method4_ProbabilisticQuality,LongShort,0.029218544801307963
LargeCap,2012-01-31,Method4_ProbabilisticQuality,LongShort,-0.14869543273780916
LargeCap,2012-02-29,Method4_ProbabilisticQuality,LongShort,0.02529446331427992
LargeCap,2012-03-31,Method4_ProbabilisticQuality,LongShort,0.02180665628085892
LargeCap,2012-04-30,Method4_ProbabilisticQuality,LongShort,0.045538830133951214
LargeCap,2012-05-31,Method4_ProbabilisticQuality,LongShort,0.06666361969402128
LargeCap,2012-06-30,Method4_ProbabilisticQuality,LongShort,0.06500290480785996
LargeCap,2012-07-31,Method4_ProbabilisticQuality,LongShort,0.02670158254820642
LargeCap,2012-08-31,Method4_ProbabilisticQuality,LongShort,-0.026729235356950133
LargeCap,2012-09-30,Method4_ProbabilisticQuality,LongShort,-0.02996682110844028
LargeCap,2012-10-31,Method4_ProbabilisticQuality,LongShort,0.03453465934078439
LargeCap,2012-11-30,Method4_ProbabilisticQuality,LongShort,-0.006604174255030671
LargeCap,2012-12-31,Method4_ProbabilisticQuality,LongShort,-0.019372759698191952
LargeCap,2013-01-31,Method4_ProbabilisticQuality,LongShort,-0.054111447852993155
LargeCap,2013-02-28,Method4_ProbabilisticQuality,LongShort,0.025899725344023253
LargeCap,2013-03-31,Method4_ProbabilisticQuality,LongShort,0.009856047603423193
LargeCap,2013-04-30,Method4_ProbabilisticQuality,LongShort,0.022583293579388146
LargeCap,2013-05-31,Method4_ProbabilisticQuality,LongShort,-0.06067612259979383
LargeCap,2013-06-30,Method4_ProbabilisticQuality,LongShort,-0.014556125205990266
LargeCap,2013-07-31,Method4_ProbabilisticQuality,LongShort,-0.02419365521802147
LargeCap,2013-08-31,Method4_ProbabilisticQuality,LongShort,0.012546706393058386
LargeCap,2013-09-30,Method4_ProbabilisticQuality,LongShort,-0.019303111022915306
LargeCap,2013-10-31,Method4_ProbabilisticQuality,LongShort,-0.047944698412979304
LargeCap,2013-11-30,Method4_ProbabilisticQuality,LongShort,-0.015046846146387106
LargeCap,2013-12-31,Method4_ProbabilisticQuality,LongShort,-0.01873730512588652
LargeCap,2014-01-31,Method4_ProbabilisticQuality,LongShort,0.003032810303162846
LargeCap,2014-02-28,Method4_ProbabilisticQuality,LongShort,-0.018092427758622992
LargeCap,2014-03-31,Method4_ProbabilisticQuality,LongShort,0.014283377450540341
LargeCap,2014-04-30,Method4_ProbabilisticQuality,LongShort,0.034485928985152674
LargeCap,2014-05-31,Method4_ProbabilisticQuality,LongShort,-0.03740152726289306
LargeCap,2014-06-30,Method4_ProbabilisticQuality,LongShort,0.02379649865892327
LargeCap,2014-07-31,Method4_ProbabilisticQuality,LongShort,0.00026455484117355807
LargeCap,2014-08-31,Method4_ProbabilisticQuality,LongShort,0.0341730373008801
LargeCap,2014-09-30,Method4_ProbabilisticQuality,LongShort,0.07116759306288922
LargeCap,2014-10-31,Method4_ProbabilisticQuality,LongShort,0.07480837918468973
LargeCap,2014-11-30,Method4_ProbabilisticQuality,LongShort,0.016768263903481757
LargeCap,2014-12-31,Method4_ProbabilisticQuality,LongShort,0.021028309101375132
LargeCap,2015-01-31,Method4_ProbabilisticQuality,LongShort,0.047554220645708585
LargeCap,2015-02-28,Method4_ProbabilisticQuality,LongShort,-0.05475317911243125
LargeCap,2015-03-31,Method4_ProbabilisticQuality,LongShort,0.02090737553134676
LargeCap,2015-04-30,Method4_ProbabilisticQuality,LongShort,-0.019043358617366366
LargeCap,2015-05-31,Method4_ProbabilisticQuality,LongShort,0.007543592098279785
LargeCap,2015-06-30,Method4_ProbabilisticQuality,LongShort,-0.002795928591299922
LargeCap,2015-07-31,Method4_ProbabilisticQuality,LongShort,0.018388345932846467
LargeCap,2015-08-31,Method4_ProbabilisticQuality,LongShort,-0.03247471375007302
LargeCap,2015-09-30,Method4_ProbabilisticQuality,LongShort,0.06316632851246834
LargeCap,2015-10-31,Method4_ProbabilisticQuality,LongShort,-0.011622837655149182
LargeCap,2015-11-30,Method4_ProbabilisticQuality,LongShort,0.01036602397059265
LargeCap,2015-12-31,Method4_ProbabilisticQuality,LongShort,-0.009592162485366897
LargeCap,2016-01-31,Method4_ProbabilisticQuality,LongShort,0.0425595461593415
LargeCap,2016-02-29,Method4_ProbabilisticQuality,LongShort,-0.04123986613011
LargeCap,2016-03-31,Method4_ProbabilisticQuality,LongShort,-0.04552269198193634
LargeCap,2016-04-30,Method4_ProbabilisticQuality,LongShort,-0.043250126340919105
LargeCap,2016-05-31,Method4_ProbabilisticQuality,LongShort,0.043952976546860846
LargeCap,2016-06-30,Method4_ProbabilisticQuality,LongShort,0.042795666828704844
LargeCap,2016-07-31,Method4_ProbabilisticQuality,LongShort,-0.026638299280608818
LargeCap,2016-08-31,Method4_ProbabilisticQuality,LongShort,-0.028998945552650413
LargeCap,2016-09-30,Method4_ProbabilisticQuality,LongShort,-0.029335347754412114
LargeCap,2016-10-31,Method4_ProbabilisticQuality,LongShort,-0.03771212958330832
LargeCap,2016-11-30,Method4_ProbabilisticQuality,LongShort,-0.01535879754416878
LargeCap,2016-12-31,Method4_ProbabilisticQuality,LongShort,-0.07523798896731229
LargeCap,2017-01-31,Method4_ProbabilisticQuality,LongShort,-0.027968132794988616
LargeCap,2017-02-28,Method4_ProbabilisticQuality,LongShort,0.014586916662507013
LargeCap,2017-03-31,Method4_ProbabilisticQuality,LongShort,0.03489919579339507
LargeCap,2017-04-30,Method4_ProbabilisticQuality,LongShort,-0.014372394444181667
LargeCap,2017-05-31,Method4_ProbabilisticQuality,LongShort,0.06694905284302284
LargeCap,2017-06-30,Method4_ProbabilisticQuality,LongShort,-0.03968469258987024
LargeCap,2017-07-31,Method4_ProbabilisticQuality,LongShort,-0.08273195645200299
LargeCap,2017-08-31,Method4_ProbabilisticQuality,LongShort,0.028637158013783106
LargeCap,2017-09-30,Method4_ProbabilisticQuality,LongShort,-0.009755565125774468
LargeCap,2017-10-31,Method4_ProbabilisticQuality,LongShort,-0.0006024046959236876
LargeCap,2017-11-30,Method4_ProbabilisticQuality,LongShort,-0.014656387532032352
LargeCap,2017-12-31,Method4_ProbabilisticQuality,LongShort,-0.026305301785430266
LargeCap,2018-01-31,Method4_ProbabilisticQuality,LongShort,0.0443908447289711
LargeCap,2018-02-28,Method4_ProbabilisticQuality,LongShort,-0.045565738137263
LargeCap,2018-03-31,Method4_ProbabilisticQuality,LongShort,0.035090175303167145
LargeCap,2018-04-30,Method4_ProbabilisticQuality,LongShort,-0.06794985540725822
LargeCap,2018-05-31,Method4_ProbabilisticQuality,LongShort,-0.011832692951594798
LargeCap,2018-06-30,Method4_ProbabilisticQuality,LongShort,0.01353532001042479
LargeCap,2018-07-31,Method4_ProbabilisticQuality,LongShort,0.05537136174125018
LargeCap,2018-08-31,Method4_ProbabilisticQuality,LongShort,-0.022578671967604106
LargeCap,2018-09-30,Method4_ProbabilisticQuality,LongShort,-0.0041159168496304015
LargeCap,2018-10-31,Method4_ProbabilisticQuality,LongShort,-0.02253867030432482
LargeCap,2018-11-30,Method4_ProbabilisticQuality,LongShort,0.10243533972489313
LargeCap,2018-12-31,Method4_ProbabilisticQuality,LongShort,0.03661429746011581
LargeCap,2019-01-31,Method4_ProbabilisticQuality,LongShort,-0.024601379849178404
LargeCap,2019-02-28,Method4_ProbabilisticQuality,LongShort,0.06096385550584199
LargeCap,2019-03-31,Method4_ProbabilisticQuality,LongShort,0.022969051411314303
LargeCap,2019-04-30,Method4_ProbabilisticQuality,LongShort,0.017715121679149078
LargeCap,2019-05-31,Method4_ProbabilisticQuality,LongShort,0.03720048821492603
LargeCap,2019-06-30,Method4_ProbabilisticQuality,LongShort,-0.0002990061788527079
LargeCap,2019-07-31,Method4_ProbabilisticQuality,LongShort,0.0019158112214733188
LargeCap,2019-08-31,Method4_ProbabilisticQuality,LongShort,0.01512183625657534
LargeCap,2019-09-30,Method4_ProbabilisticQuality,LongShort,-0.03456972036887606
LargeCap,2019-10-31,Method4_ProbabilisticQuality,LongShort,-0.053051013001770925
LargeCap,2019-11-30,Method4_ProbabilisticQuality,LongShort,0.00032419864730447515
LargeCap,2019-12-31,Method4_ProbabilisticQuality,LongShort,-0.02433568836028571
LargeCap,2020-01-31,Method4_ProbabilisticQuality,LongShort,0.027223603601205418
LargeCap,2020-02-29,Method4_ProbabilisticQuality,LongShort,0.062210297543381726
LargeCap,2020-03-31,Method4_ProbabilisticQuality,LongShort,0.10166828885919202
LargeCap,2020-04-30,Method4_ProbabilisticQuality,LongShort,-0.061921645155362276
LargeCap,2020-05-31,Method4_ProbabilisticQuality,LongShort,0.04988180033765091
LargeCap,2020-06-30,Method4_ProbabilisticQuality,LongShort,-0.04422818662835845
LargeCap,2020-07-31,Method4_ProbabilisticQuality,LongShort,-0.018064443159093575
LargeCap,2020-08-31,Method4_ProbabilisticQuality,LongShort,-0.013870517739607121
LargeCap,2020-09-30,Method4_ProbabilisticQuality,LongShort,0.01793551489465657
LargeCap,2020-10-31,Method4_ProbabilisticQuality,LongShort,-0.06369150082390357
LargeCap,2020-11-30,Method4_ProbabilisticQuality,LongShort,-0.07616089885025114
LargeCap,2020-12-31,Method4_ProbabilisticQuality,LongShort,-0.10722666064804619
LargeCap,2021-01-31,Method4_ProbabilisticQuality,LongShort,-0.016679853490990843
LargeCap,2021-02-28,Method4_ProbabilisticQuality,LongShort,0.01324198490247059
