SizeGroup,Date,Method,PortfolioStrategy,Return
LargeCap,2015-05-31,Method4_ProbabilisticQuality,Q5,0.02094000401701173
LargeCap,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.027685538840596602
LargeCap,2015-07-31,Method4_ProbabilisticQuality,Q5,0.06434493111763552
LargeCap,2015-08-31,Method4_ProbabilisticQuality,Q5,-0.04746029815879545
LargeCap,2015-09-30,Method4_ProbabilisticQuality,Q5,-0.0031987121436588537
LargeCap,2015-10-31,Method4_ProbabilisticQuality,Q5,0.06092485390494551
LargeCap,2015-11-30,Method4_ProbabilisticQuality,Q5,0.04091243753543156
LargeCap,2015-12-31,Method4_ProbabilisticQuality,Q5,0.004815284441506899
LargeCap,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.06730619855532669
LargeCap,2016-02-29,Method4_ProbabilisticQuality,Q5,-0.0003186053140467551
LargeCap,2016-03-31,Method4_ProbabilisticQuality,Q5,-0.0014186838123353626
LargeCap,2016-04-30,Method4_ProbabilisticQuality,Q5,0.0002544585053870583
LargeCap,2016-05-31,Method4_ProbabilisticQuality,Q5,0.029973579547547195
LargeCap,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.019199627624899747
LargeCap,2016-07-31,Method4_ProbabilisticQuality,Q5,0.06881196644063774
LargeCap,2016-08-31,Method4_ProbabilisticQuality,Q5,-0.036336429540328334
LargeCap,2016-09-30,Method4_ProbabilisticQuality,Q5,-0.03865997184836534
LargeCap,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.0506897306539573
LargeCap,2016-11-30,Method4_ProbabilisticQuality,Q5,0.005750242881410645
LargeCap,2016-12-31,Method4_ProbabilisticQuality,Q5,0.06513789341582549
LargeCap,2017-01-31,Method4_ProbabilisticQuality,Q5,-0.01758394978640314
LargeCap,2017-02-28,Method4_ProbabilisticQuality,Q5,0.027143560758033123
LargeCap,2017-03-31,Method4_ProbabilisticQuality,Q5,0.06227519943350139
LargeCap,2017-04-30,Method4_ProbabilisticQuality,Q5,0.04128621725150667
LargeCap,2017-05-31,Method4_ProbabilisticQuality,Q5,0.03670166037026121
LargeCap,2017-06-30,Method4_ProbabilisticQuality,Q5,-0.006364841881741791
LargeCap,2017-07-31,Method4_ProbabilisticQuality,Q5,-0.042996131708392865
LargeCap,2017-08-31,Method4_ProbabilisticQuality,Q5,0.01793788575752886
LargeCap,2017-09-30,Method4_ProbabilisticQuality,Q5,0.06252036686353837
LargeCap,2017-10-31,Method4_ProbabilisticQuality,Q5,0.046498145230722654
LargeCap,2017-11-30,Method4_ProbabilisticQuality,Q5,-0.01865562571023176
LargeCap,2017-12-31,Method4_ProbabilisticQuality,Q5,0.006727647634752347
LargeCap,2018-01-31,Method4_ProbabilisticQuality,Q5,-0.0025534542225971344
LargeCap,2018-02-28,Method4_ProbabilisticQuality,Q5,-0.012338630569599355
LargeCap,2018-03-31,Method4_ProbabilisticQuality,Q5,-0.006545018507140004
LargeCap,2018-04-30,Method4_ProbabilisticQuality,Q5,0.007844674478756756
LargeCap,2018-05-31,Method4_ProbabilisticQuality,Q5,0.020093838011909098
LargeCap,2018-06-30,Method4_ProbabilisticQuality,Q5,-0.01670002466217834
LargeCap,2018-07-31,Method4_ProbabilisticQuality,Q5,0.04433483718651336
LargeCap,2018-08-31,Method4_ProbabilisticQuality,Q5,0.018865800082187627
LargeCap,2018-09-30,Method4_ProbabilisticQuality,Q5,-0.01739793299164492
LargeCap,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.05272779220074465
LargeCap,2018-11-30,Method4_ProbabilisticQuality,Q5,0.008597956195181757
LargeCap,2018-12-31,Method4_ProbabilisticQuality,Q5,-0.030965766456790153
LargeCap,2019-01-31,Method4_ProbabilisticQuality,Q5,0.030053125761892337
LargeCap,2019-02-28,Method4_ProbabilisticQuality,Q5,0.05584021504743042
LargeCap,2019-03-31,Method4_ProbabilisticQuality,Q5,0.02120177708194135
LargeCap,2019-04-30,Method4_ProbabilisticQuality,Q5,0.01753946766094085
LargeCap,2019-05-31,Method4_ProbabilisticQuality,Q5,-0.04407449208836964
LargeCap,2019-06-30,Method4_ProbabilisticQuality,Q5,0.046742499076369765
LargeCap,2019-07-31,Method4_ProbabilisticQuality,Q5,0.006762566538120983
LargeCap,2019-08-31,Method4_ProbabilisticQuality,Q5,0.01772676459528971
LargeCap,2019-09-30,Method4_ProbabilisticQuality,Q5,0.01046961996954942
LargeCap,2019-10-31,Method4_ProbabilisticQuality,Q5,0.05182864947417747
LargeCap,2019-11-30,Method4_ProbabilisticQuality,Q5,0.02366385257300266
LargeCap,2019-12-31,Method4_ProbabilisticQuality,Q5,0.0044899723793118025
LargeCap,2020-01-31,Method4_ProbabilisticQuality,Q5,0.02270281806071815
LargeCap,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.04621679773532271
LargeCap,2020-03-31,Method4_ProbabilisticQuality,Q5,0.026517239150059015
LargeCap,2020-04-30,Method4_ProbabilisticQuality,Q5,0.08711870601262514
LargeCap,2020-05-31,Method4_ProbabilisticQuality,Q5,0.027576310351908214
LargeCap,2020-06-30,Method4_ProbabilisticQuality,Q5,0.020707393994806485
LargeCap,2020-07-31,Method4_ProbabilisticQuality,Q5,0.02535998182396575
LargeCap,2020-08-31,Method4_ProbabilisticQuality,Q5,0.018838694532046278
LargeCap,2020-09-30,Method4_ProbabilisticQuality,Q5,0.06404620636889102
LargeCap,2020-10-31,Method4_ProbabilisticQuality,Q5,-0.04073946209399868
LargeCap,2020-11-30,Method4_ProbabilisticQuality,Q5,0.05251923835092119
LargeCap,2020-12-31,Method4_ProbabilisticQuality,Q5,0.0071567333285162795
LargeCap,2021-01-31,Method4_ProbabilisticQuality,Q5,0.0018939389670788792
LargeCap,2021-02-28,Method4_ProbabilisticQuality,Q5,0.015914072645947592
LargeCap,2021-03-31,Method4_ProbabilisticQuality,Q5,0.0029951079750200186
LargeCap,2021-04-30,Method4_ProbabilisticQuality,Q5,0.041645210269097364
LargeCap,2021-05-31,Method4_ProbabilisticQuality,Q5,0.04888754691209045
LargeCap,2021-06-30,Method4_ProbabilisticQuality,Q5,0.025839497481413096
LargeCap,2021-07-31,Method4_ProbabilisticQuality,Q5,0.06701753313388985
LargeCap,2021-08-31,Method4_ProbabilisticQuality,Q5,-0.0037175759280998447
LargeCap,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.04613618789061211
LargeCap,2021-10-31,Method4_ProbabilisticQuality,Q5,0.01697559515897082
LargeCap,2021-11-30,Method4_ProbabilisticQuality,Q5,0.01965182358338893
LargeCap,2021-12-31,Method4_ProbabilisticQuality,Q5,0.031387191487084944
LargeCap,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.08424598197168061
LargeCap,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.05674560769177248
LargeCap,2022-03-31,Method4_ProbabilisticQuality,Q5,0.02132726990920423
LargeCap,2022-04-30,Method4_ProbabilisticQuality,Q5,-0.004824131364586603
LargeCap,2022-05-31,Method4_ProbabilisticQuality,Q5,-0.002052121465473813
LargeCap,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.036151173424772726
LargeCap,2022-07-31,Method4_ProbabilisticQuality,Q5,0.0702609235139557
LargeCap,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.055950298164081515
LargeCap,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.06179534254922027
LargeCap,2022-10-31,Method4_ProbabilisticQuality,Q5,0.05284398710391242
LargeCap,2022-11-30,Method4_ProbabilisticQuality,Q5,0.05749873548610339
LargeCap,2022-12-31,Method4_ProbabilisticQuality,Q5,-0.02050703317335485
LargeCap,2023-01-31,Method4_ProbabilisticQuality,Q5,0.030877745857374888
LargeCap,2023-02-28,Method4_ProbabilisticQuality,Q5,0.033723342243787424
LargeCap,2023-03-31,Method4_ProbabilisticQuality,Q5,0.049337535161206605
LargeCap,2023-04-30,Method4_ProbabilisticQuality,Q5,0.05733291043966319
LargeCap,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.02248735299602088
LargeCap,2023-06-30,Method4_ProbabilisticQuality,Q5,-0.004290471036583003
LargeCap,2023-07-31,Method4_ProbabilisticQuality,Q5,-0.03511119262135461
LargeCap,2023-08-31,Method4_ProbabilisticQuality,Q5,0.02152650776427173
LargeCap,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.012294864899472742
LargeCap,2023-10-31,Method4_ProbabilisticQuality,Q5,0.006867601944737829
LargeCap,2023-11-30,Method4_ProbabilisticQuality,Q5,0.03520546769733953
LargeCap,2023-12-31,Method4_ProbabilisticQuality,Q5,0.015215984554486911
LargeCap,2024-01-31,Method4_ProbabilisticQuality,Q5,0.006774873582277691
LargeCap,2024-02-29,Method4_ProbabilisticQuality,Q5,0.016613924092247403
LargeCap,2024-03-31,Method4_ProbabilisticQuality,Q5,0.05516899527134961
LargeCap,2024-04-30,Method4_ProbabilisticQuality,Q5,0.0274134481938624
LargeCap,2024-05-31,Method4_ProbabilisticQuality,Q5,0.023307224571577585
LargeCap,2024-06-30,Method4_ProbabilisticQuality,Q5,0.0038202373709821545
LargeCap,2024-07-31,Method4_ProbabilisticQuality,Q5,0.031909261586835394
LargeCap,2024-08-31,Method4_ProbabilisticQuality,Q5,0.01557480018701511
LargeCap,2024-09-30,Method4_ProbabilisticQuality,Q5,-0.013592954154478818
LargeCap,2024-10-31,Method4_ProbabilisticQuality,Q5,-0.02428897284795015
LargeCap,2024-11-30,Method4_ProbabilisticQuality,Q5,-0.01667610497202725
LargeCap,2024-12-31,Method4_ProbabilisticQuality,Q5,-0.023530052391129104
LargeCap,2025-01-31,Method4_ProbabilisticQuality,Q5,0.04134543421111861
LargeCap,2025-02-28,Method4_ProbabilisticQuality,Q5,0.030690953081057258
LargeCap,2025-03-31,Method4_ProbabilisticQuality,Q5,-0.08476150249804246
LargeCap,2025-04-30,Method4_ProbabilisticQuality,Q5,0.007460793297940478
LargeCap,2025-05-31,Method4_ProbabilisticQuality,Q5,0.0226854542398457
LargeCap,2025-06-30,Method4_ProbabilisticQuality,Q5,0.0081882738406941
LargeCap,2025-07-31,Method4_ProbabilisticQuality,Q5,-0.021040206949842568
LargeCap,2025-08-31,Method4_ProbabilisticQuality,Q5,0.015604028131934693
LargeCap,2025-09-30,Method4_ProbabilisticQuality,Q5,-0.010469629785365139
LargeCap,2025-10-31,Method4_ProbabilisticQuality,Q5,0.026073744481245255
LargeCap,2025-11-30,Method4_ProbabilisticQuality,Q5,0.02516143268785349
LargeCap,2025-12-31,Method4_ProbabilisticQuality,Q5,0.028720785879673246
LargeCap,2026-01-31,Method4_ProbabilisticQuality,Q5,0.02790435184044639
LargeCap,2026-02-28,Method4_ProbabilisticQuality,Q5,0.011993392676761553
LargeCap,2026-03-31,Method4_ProbabilisticQuality,Q5,-0.022597351780969208
LargeCap,2010-07-31,Method4_ProbabilisticQuality,LongShort,-0.02313255352494275
LargeCap,2010-08-31,Method4_ProbabilisticQuality,LongShort,0.024761395201930058
LargeCap,2010-09-30,Method4_ProbabilisticQuality,LongShort,-0.016750494735642746
LargeCap,2010-10-31,Method4_ProbabilisticQuality,LongShort,0.0220644977262113
LargeCap,2010-11-30,Method4_ProbabilisticQuality,LongShort,0.06179138679753953
LargeCap,2010-12-31,Method4_ProbabilisticQuality,LongShort,-0.05122072218754231
LargeCap,2011-01-31,Method4_ProbabilisticQuality,LongShort,-0.0482040995230349
LargeCap,2011-02-28,Method4_ProbabilisticQuality,LongShort,0.02742836238168809
LargeCap,2011-03-31,Method4_ProbabilisticQuality,LongShort,0.053735274292529736
LargeCap,2011-04-30,Method4_ProbabilisticQuality,LongShort,0.05317711519403628
LargeCap,2011-05-31,Method4_ProbabilisticQuality,LongShort,0.08940650271254516
LargeCap,2011-06-30,Method4_ProbabilisticQuality,LongShort,0.07899327313112686
LargeCap,2011-07-31,Method4_ProbabilisticQuality,LongShort,0.03609453946178137
LargeCap,2011-08-31,Method4_ProbabilisticQuality,LongShort,0.07662747802715549
LargeCap,2011-09-30,Method4_ProbabilisticQuality,LongShort,0.1121808757370363
LargeCap,2011-10-31,Method4_ProbabilisticQuality,LongShort,-0.046181222873280844
LargeCap,2011-11-30,Method4_ProbabilisticQuality,LongShort,0.07529540151410571
LargeCap,2011-12-31,Method4_ProbabilisticQuality,LongShort,0.02723365414191547
LargeCap,2012-01-31,Method4_ProbabilisticQuality,LongShort,-0.14869543273780916
LargeCap,2012-02-29,Method4_ProbabilisticQuality,LongShort,0.02529446331427992
LargeCap,2012-03-31,Method4_ProbabilisticQuality,LongShort,0.0007761038827866669
LargeCap,2012-04-30,Method4_ProbabilisticQuality,LongShort,0.03623135839507599
LargeCap,2012-05-31,Method4_ProbabilisticQuality,LongShort,0.06418888503078789
LargeCap,2012-06-30,Method4_ProbabilisticQuality,LongShort,0.06500290480785996
LargeCap,2012-07-31,Method4_ProbabilisticQuality,LongShort,0.02670158254820642
LargeCap,2012-08-31,Method4_ProbabilisticQuality,LongShort,-0.02780361661048006
LargeCap,2012-09-30,Method4_ProbabilisticQuality,LongShort,-0.030673619994084782
LargeCap,2012-10-31,Method4_ProbabilisticQuality,LongShort,0.03312451465236088
LargeCap,2012-11-30,Method4_ProbabilisticQuality,LongShort,-0.006604174255030671
LargeCap,2012-12-31,Method4_ProbabilisticQuality,LongShort,-0.021494176880624778
LargeCap,2013-01-31,Method4_ProbabilisticQuality,LongShort,-0.054111447852993155
LargeCap,2013-02-28,Method4_ProbabilisticQuality,LongShort,0.024454649916656857
LargeCap,2013-03-31,Method4_ProbabilisticQuality,LongShort,-0.007100398021421036
LargeCap,2013-04-30,Method4_ProbabilisticQuality,LongShort,0.007740362750614455
LargeCap,2013-05-31,Method4_ProbabilisticQuality,LongShort,-0.07441128225141654
LargeCap,2013-06-30,Method4_ProbabilisticQuality,LongShort,-0.014556125205990266
LargeCap,2013-07-31,Method4_ProbabilisticQuality,LongShort,-0.02419365521802147
LargeCap,2013-08-31,Method4_ProbabilisticQuality,LongShort,0.011815305792564759
LargeCap,2013-09-30,Method4_ProbabilisticQuality,LongShort,-0.019303111022915306
LargeCap,2013-10-31,Method4_ProbabilisticQuality,LongShort,-0.047944698412979304
LargeCap,2013-11-30,Method4_ProbabilisticQuality,LongShort,-0.015046846146387106
LargeCap,2013-12-31,Method4_ProbabilisticQuality,LongShort,-0.01873730512588652
LargeCap,2014-01-31,Method4_ProbabilisticQuality,LongShort,0.003032810303162846
LargeCap,2014-02-28,Method4_ProbabilisticQuality,LongShort,-0.018092427758622992
LargeCap,2014-03-31,Method4_ProbabilisticQuality,LongShort,0.011490031564809015
LargeCap,2014-04-30,Method4_ProbabilisticQuality,LongShort,0.02045740598513489
LargeCap,2014-05-31,Method4_ProbabilisticQuality,LongShort,-0.038729890962838805
LargeCap,2014-06-30,Method4_ProbabilisticQuality,LongShort,0.02379649865892327
LargeCap,2014-07-31,Method4_ProbabilisticQuality,LongShort,0.00026455484117355807
LargeCap,2014-08-31,Method4_ProbabilisticQuality,LongShort,0.033708849696412
LargeCap,2014-09-30,Method4_ProbabilisticQuality,LongShort,0.07116759306288922
LargeCap,2014-10-31,Method4_ProbabilisticQuality,LongShort,0.07480837918468973
LargeCap,2014-11-30,Method4_ProbabilisticQuality,LongShort,0.016768263903481757
LargeCap,2014-12-31,Method4_ProbabilisticQuality,LongShort,0.021028309101375132
LargeCap,2015-01-31,Method4_ProbabilisticQuality,LongShort,0.047554220645708585
LargeCap,2015-02-28,Method4_ProbabilisticQuality,LongShort,-0.05475317911243125
LargeCap,2015-03-31,Method4_ProbabilisticQuality,LongShort,0.01931508251282441
LargeCap,2015-04-30,Method4_ProbabilisticQuality,LongShort,-0.022567176814087816
LargeCap,2015-05-31,Method4_ProbabilisticQuality,LongShort,0.00528152288100257
LargeCap,2015-06-30,Method4_ProbabilisticQuality,LongShort,-0.002795928591299922
LargeCap,2015-07-31,Method4_ProbabilisticQuality,LongShort,0.018388345932846467
LargeCap,2015-08-31,Method4_ProbabilisticQuality,LongShort,-0.032697819416704965
LargeCap,2015-09-30,Method4_ProbabilisticQuality,LongShort,0.06316632851246834
LargeCap,2015-10-31,Method4_ProbabilisticQuality,LongShort,-0.015453260270987534
LargeCap,2015-11-30,Method4_ProbabilisticQuality,LongShort,0.01036602397059265
LargeCap,2015-12-31,Method4_ProbabilisticQuality,LongShort,-0.009592162485366897
LargeCap,2016-01-31,Method4_ProbabilisticQuality,LongShort,0.0425595461593415
LargeCap,2016-02-29,Method4_ProbabilisticQuality,LongShort,-0.04123986613011
LargeCap,2016-03-31,Method4_ProbabilisticQuality,LongShort,-0.04906811507462723
LargeCap,2016-04-30,Method4_ProbabilisticQuality,LongShort,-0.048235305116238324
LargeCap,2016-05-31,Method4_ProbabilisticQuality,LongShort,0.04039583727783821
LargeCap,2016-06-30,Method4_ProbabilisticQuality,LongShort,0.042795666828704844
LargeCap,2016-07-31,Method4_ProbabilisticQuality,LongShort,-0.026638299280608818
LargeCap,2016-08-31,Method4_ProbabilisticQuality,LongShort,-0.029761266250700236
LargeCap,2016-09-30,Method4_ProbabilisticQuality,LongShort,-0.029335347754412114
LargeCap,2016-10-31,Method4_ProbabilisticQuality,LongShort,-0.043007914254732424
LargeCap,2016-11-30,Method4_ProbabilisticQuality,LongShort,-0.01535879754416878
LargeCap,2016-12-31,Method4_ProbabilisticQuality,LongShort,-0.07523798896731229
LargeCap,2017-01-31,Method4_ProbabilisticQuality,LongShort,-0.027968132794988616
LargeCap,2017-02-28,Method4_ProbabilisticQuality,LongShort,0.014586916662507013
LargeCap,2017-03-31,Method4_ProbabilisticQuality,LongShort,0.031851692309752024
LargeCap,2017-04-30,Method4_ProbabilisticQuality,LongShort,-0.021254818543878416
LargeCap,2017-05-31,Method4_ProbabilisticQuality,LongShort,0.06476936632617396
LargeCap,2017-06-30,Method4_ProbabilisticQuality,LongShort,-0.03968469258987024
LargeCap,2017-07-31,Method4_ProbabilisticQuality,LongShort,-0.08273195645200299
LargeCap,2017-08-31,Method4_ProbabilisticQuality,LongShort,0.027516562895592987
LargeCap,2017-09-30,Method4_ProbabilisticQuality,LongShort,-0.010445803929311478
LargeCap,2017-10-31,Method4_ProbabilisticQuality,LongShort,-0.005611850862513777
LargeCap,2017-11-30,Method4_ProbabilisticQuality,LongShort,-0.014656387532032352
LargeCap,2017-12-31,Method4_ProbabilisticQuality,LongShort,-0.0264198772876526
LargeCap,2018-01-31,Method4_ProbabilisticQuality,LongShort,0.0443908447289711
LargeCap,2018-02-28,Method4_ProbabilisticQuality,LongShort,-0.045565738137263
LargeCap,2018-03-31,Method4_ProbabilisticQuality,LongShort,0.033055922500047664
LargeCap,2018-04-30,Method4_ProbabilisticQuality,LongShort,-0.08186277735443888
LargeCap,2018-05-31,Method4_ProbabilisticQuality,LongShort,-0.011937755881636519
LargeCap,2018-06-30,Method4_ProbabilisticQuality,LongShort,0.01353532001042479
LargeCap,2018-07-31,Method4_ProbabilisticQuality,LongShort,0.05537136174125018
LargeCap,2018-08-31,Method4_ProbabilisticQuality,LongShort,-0.023680360649101583
LargeCap,2018-09-30,Method4_ProbabilisticQuality,LongShort,-0.0041159168496304015
LargeCap,2018-10-31,Method4_ProbabilisticQuality,LongShort,-0.02253867030432482
LargeCap,2018-11-30,Method4_ProbabilisticQuality,LongShort,0.10243533972489313
LargeCap,2018-12-31,Method4_ProbabilisticQuality,LongShort,0.03661429746011581
LargeCap,2019-01-31,Method4_ProbabilisticQuality,LongShort,-0.024601379849178404
LargeCap,2019-02-28,Method4_ProbabilisticQuality,LongShort,0.06096385550584199
LargeCap,2019-03-31,Method4_ProbabilisticQuality,LongShort,0.0213758622656953
LargeCap,2019-04-30,Method4_ProbabilisticQuality,LongShort,0.013076672674590006
LargeCap,2019-05-31,Method4_ProbabilisticQuality,LongShort,0.03626731607866002
LargeCap,2019-06-30,Method4_ProbabilisticQuality,LongShort,-0.0002990061788527079
LargeCap,2019-07-31,Method4_ProbabilisticQuality,LongShort,0.0019158112214733188
LargeCap,2019-08-31,Method4_ProbabilisticQuality,LongShort,0.013994503174541605
LargeCap,2019-09-30,Method4_ProbabilisticQuality,LongShort,-0.03456972036887606
LargeCap,2019-10-31,Method4_ProbabilisticQuality,LongShort,-0.05508472987862038
LargeCap,2019-11-30,Method4_ProbabilisticQuality,LongShort,0.00032419864730447515
LargeCap,2019-12-31,Method4_ProbabilisticQuality,LongShort,-0.02433568836028571
LargeCap,2020-01-31,Method4_ProbabilisticQuality,LongShort,0.027223603601205418
LargeCap,2020-02-29,Method4_ProbabilisticQuality,LongShort,0.062210297543381726
