SizeGroup,Date,Method,PortfolioStrategy,Return
LargeCap,2018-04-30,Method4_ProbabilisticQuality,Q5,0.02291642171777959
LargeCap,2018-05-31,Method4_ProbabilisticQuality,Q5,0.029621714400910475
LargeCap,2018-06-30,Method4_ProbabilisticQuality,Q5,-0.010467308138148569
LargeCap,2018-07-31,Method4_ProbabilisticQuality,Q5,0.04393690806115193
LargeCap,2018-08-31,Method4_ProbabilisticQuality,Q5,0.019221406286372037
LargeCap,2018-09-30,Method4_ProbabilisticQuality,Q5,-0.021963877711660598
LargeCap,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.05432894496265642
LargeCap,2018-11-30,Method4_ProbabilisticQuality,Q5,0.007788468519914634
LargeCap,2018-12-31,Method4_ProbabilisticQuality,Q5,-0.02681447555110089
LargeCap,2019-01-31,Method4_ProbabilisticQuality,Q5,0.0265039669069653
LargeCap,2019-02-28,Method4_ProbabilisticQuality,Q5,0.048763617327934286
LargeCap,2019-03-31,Method4_ProbabilisticQuality,Q5,0.02071444096366484
LargeCap,2019-04-30,Method4_ProbabilisticQuality,Q5,0.017029756937808227
LargeCap,2019-05-31,Method4_ProbabilisticQuality,Q5,-0.050945083929555234
LargeCap,2019-06-30,Method4_ProbabilisticQuality,Q5,0.04329774103121211
LargeCap,2019-07-31,Method4_ProbabilisticQuality,Q5,0.007054643453107705
LargeCap,2019-08-31,Method4_ProbabilisticQuality,Q5,0.010257425211694886
LargeCap,2019-09-30,Method4_ProbabilisticQuality,Q5,0.011151139685768724
LargeCap,2019-10-31,Method4_ProbabilisticQuality,Q5,0.05071489656363273
LargeCap,2019-11-30,Method4_ProbabilisticQuality,Q5,0.027350233513198194
LargeCap,2019-12-31,Method4_ProbabilisticQuality,Q5,0.0008716419485088689
LargeCap,2020-01-31,Method4_ProbabilisticQuality,Q5,0.041246541251169
LargeCap,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.035575982832708415
LargeCap,2020-03-31,Method4_ProbabilisticQuality,Q5,0.023399465639426402
LargeCap,2020-04-30,Method4_ProbabilisticQuality,Q5,0.07460404276967673
LargeCap,2020-05-31,Method4_ProbabilisticQuality,Q5,0.03184512128710947
LargeCap,2020-06-30,Method4_ProbabilisticQuality,Q5,0.014211424811515092
LargeCap,2020-07-31,Method4_ProbabilisticQuality,Q5,0.02796668148872278
LargeCap,2020-08-31,Method4_ProbabilisticQuality,Q5,0.015239389450401741
LargeCap,2020-09-30,Method4_ProbabilisticQuality,Q5,0.05777564193077424
LargeCap,2020-10-31,Method4_ProbabilisticQuality,Q5,-0.032492428691482465
LargeCap,2020-11-30,Method4_ProbabilisticQuality,Q5,0.05038498341990068
LargeCap,2020-12-31,Method4_ProbabilisticQuality,Q5,0.0037995931590735894
LargeCap,2021-01-31,Method4_ProbabilisticQuality,Q5,0.0158255229502553
LargeCap,2021-02-28,Method4_ProbabilisticQuality,Q5,0.013326804026038135
LargeCap,2021-03-31,Method4_ProbabilisticQuality,Q5,0.007419110352684431
LargeCap,2021-04-30,Method4_ProbabilisticQuality,Q5,0.022115805212991377
LargeCap,2021-05-31,Method4_ProbabilisticQuality,Q5,0.04295435869619296
LargeCap,2021-06-30,Method4_ProbabilisticQuality,Q5,0.04051535520475926
LargeCap,2021-07-31,Method4_ProbabilisticQuality,Q5,0.06893977390166142
LargeCap,2021-08-31,Method4_ProbabilisticQuality,Q5,-0.006962378921519359
LargeCap,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.04836737822239503
LargeCap,2021-10-31,Method4_ProbabilisticQuality,Q5,0.017003747616301405
LargeCap,2021-11-30,Method4_ProbabilisticQuality,Q5,0.018501862387294152
LargeCap,2021-12-31,Method4_ProbabilisticQuality,Q5,0.0319354986430786
LargeCap,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.07089595967418284
LargeCap,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.058837909667545554
LargeCap,2022-03-31,Method4_ProbabilisticQuality,Q5,0.02921416071779733
LargeCap,2022-04-30,Method4_ProbabilisticQuality,Q5,-0.006561434676656233
LargeCap,2022-05-31,Method4_ProbabilisticQuality,Q5,0.006897160625238578
LargeCap,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.06387438849970523
LargeCap,2022-07-31,Method4_ProbabilisticQuality,Q5,0.07119188566324816
LargeCap,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.055951319769277266
LargeCap,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.05617406167373625
LargeCap,2022-10-31,Method4_ProbabilisticQuality,Q5,0.03814628285778602
LargeCap,2022-11-30,Method4_ProbabilisticQuality,Q5,0.05423002210333086
LargeCap,2022-12-31,Method4_ProbabilisticQuality,Q5,-0.02240163854398046
LargeCap,2023-01-31,Method4_ProbabilisticQuality,Q5,0.013790341972254618
LargeCap,2023-02-28,Method4_ProbabilisticQuality,Q5,0.051299634810147106
LargeCap,2023-03-31,Method4_ProbabilisticQuality,Q5,0.026064010501085713
LargeCap,2023-04-30,Method4_ProbabilisticQuality,Q5,0.05200112897853441
LargeCap,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.019194833803088503
LargeCap,2023-06-30,Method4_ProbabilisticQuality,Q5,-0.0021103018765644584
LargeCap,2023-07-31,Method4_ProbabilisticQuality,Q5,-0.04035660252284136
LargeCap,2023-08-31,Method4_ProbabilisticQuality,Q5,0.013103498537351283
LargeCap,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.006378568585270821
LargeCap,2023-10-31,Method4_ProbabilisticQuality,Q5,-0.0040002567117321764
LargeCap,2023-11-30,Method4_ProbabilisticQuality,Q5,0.037183875708361
LargeCap,2023-12-31,Method4_ProbabilisticQuality,Q5,0.007144887484523998
LargeCap,2024-01-31,Method4_ProbabilisticQuality,Q5,0.012963464189100387
LargeCap,2024-02-29,Method4_ProbabilisticQuality,Q5,0.022853310952641228
LargeCap,2024-03-31,Method4_ProbabilisticQuality,Q5,0.05118252565469668
LargeCap,2024-04-30,Method4_ProbabilisticQuality,Q5,0.025131901953797584
LargeCap,2024-05-31,Method4_ProbabilisticQuality,Q5,0.002322092840964854
LargeCap,2024-06-30,Method4_ProbabilisticQuality,Q5,0.004182738157156794
LargeCap,2024-07-31,Method4_ProbabilisticQuality,Q5,0.028499476154214737
LargeCap,2024-08-31,Method4_ProbabilisticQuality,Q5,0.013483855088313453
LargeCap,2024-09-30,Method4_ProbabilisticQuality,Q5,-0.018522808188323844
LargeCap,2024-10-31,Method4_ProbabilisticQuality,Q5,-0.020855040663426326
LargeCap,2024-11-30,Method4_ProbabilisticQuality,Q5,-0.02679209469153249
LargeCap,2024-12-31,Method4_ProbabilisticQuality,Q5,-0.02725562929625192
LargeCap,2025-01-31,Method4_ProbabilisticQuality,Q5,0.04432567797615055
LargeCap,2025-02-28,Method4_ProbabilisticQuality,Q5,0.024997387979504373
LargeCap,2025-03-31,Method4_ProbabilisticQuality,Q5,-0.0830012176302267
LargeCap,2025-04-30,Method4_ProbabilisticQuality,Q5,-0.006395011792316016
LargeCap,2025-05-31,Method4_ProbabilisticQuality,Q5,0.010541380855531487
LargeCap,2025-06-30,Method4_ProbabilisticQuality,Q5,0.01282289565072758
LargeCap,2025-07-31,Method4_ProbabilisticQuality,Q5,-0.022691252577121037
LargeCap,2025-08-31,Method4_ProbabilisticQuality,Q5,0.013940866192981226
LargeCap,2025-09-30,Method4_ProbabilisticQuality,Q5,-0.010900673341696024
LargeCap,2025-10-31,Method4_ProbabilisticQuality,Q5,0.022793337038952803
LargeCap,2025-11-30,Method4_ProbabilisticQuality,Q5,0.022757240418273428
LargeCap,2025-12-31,Method4_ProbabilisticQuality,Q5,0.028027621950250204
LargeCap,2010-01-31,Method4_ProbabilisticQuality,LongShort,0.02589061797286688
LargeCap,2010-02-28,Method4_ProbabilisticQuality,LongShort,-0.016910729327110893
LargeCap,2010-03-31,Method4_ProbabilisticQuality,LongShort,-0.05728304769439463
LargeCap,2010-04-30,Method4_ProbabilisticQuality,LongShort,-0.0014454258352602709
LargeCap,2010-05-31,Method4_ProbabilisticQuality,LongShort,0.05253053312949593
LargeCap,2010-06-30,Method4_ProbabilisticQuality,LongShort,0.0348610159021107
LargeCap,2010-07-31,Method4_ProbabilisticQuality,LongShort,-0.020137886553418013
LargeCap,2010-08-31,Method4_ProbabilisticQuality,LongShort,0.02329450616524189
LargeCap,2010-09-30,Method4_ProbabilisticQuality,LongShort,-0.018253387941769048
LargeCap,2010-10-31,Method4_ProbabilisticQuality,LongShort,0.023543668281446252
LargeCap,2010-11-30,Method4_ProbabilisticQuality,LongShort,0.061671495514062695
LargeCap,2010-12-31,Method4_ProbabilisticQuality,LongShort,-0.05214985220447692
LargeCap,2011-01-31,Method4_ProbabilisticQuality,LongShort,-0.05591424932308779
LargeCap,2011-02-28,Method4_ProbabilisticQuality,LongShort,0.02157071760164414
LargeCap,2011-03-31,Method4_ProbabilisticQuality,LongShort,0.05665882658138929
LargeCap,2011-04-30,Method4_ProbabilisticQuality,LongShort,0.011856109105594514
LargeCap,2011-05-31,Method4_ProbabilisticQuality,LongShort,0.07858428884770922
LargeCap,2011-06-30,Method4_ProbabilisticQuality,LongShort,0.061493938048140934
LargeCap,2011-07-31,Method4_ProbabilisticQuality,LongShort,0.04545496841739189
LargeCap,2011-08-31,Method4_ProbabilisticQuality,LongShort,0.07249834083526091
LargeCap,2011-09-30,Method4_ProbabilisticQuality,LongShort,0.12876826043319028
LargeCap,2011-10-31,Method4_ProbabilisticQuality,LongShort,0.012449215475267061
LargeCap,2011-11-30,Method4_ProbabilisticQuality,LongShort,0.08741766851736157
LargeCap,2011-12-31,Method4_ProbabilisticQuality,LongShort,-0.002199652589868019
LargeCap,2012-01-31,Method4_ProbabilisticQuality,LongShort,-0.06926113416072463
LargeCap,2012-02-29,Method4_ProbabilisticQuality,LongShort,0.01387874625440133
LargeCap,2012-03-31,Method4_ProbabilisticQuality,LongShort,-0.03514901145291918
LargeCap,2012-04-30,Method4_ProbabilisticQuality,LongShort,0.07106633071838246
LargeCap,2012-05-31,Method4_ProbabilisticQuality,LongShort,0.040115000024074365
LargeCap,2012-06-30,Method4_ProbabilisticQuality,LongShort,0.06069197228604197
LargeCap,2012-07-31,Method4_ProbabilisticQuality,LongShort,0.03129351942721341
LargeCap,2012-08-31,Method4_ProbabilisticQuality,LongShort,-0.02901954496875047
LargeCap,2012-09-30,Method4_ProbabilisticQuality,LongShort,-0.0317359957951272
LargeCap,2012-10-31,Method4_ProbabilisticQuality,LongShort,0.030156406941079177
LargeCap,2012-11-30,Method4_ProbabilisticQuality,LongShort,-0.005840624752821752
LargeCap,2012-12-31,Method4_ProbabilisticQuality,LongShort,-0.01980576913000754
LargeCap,2013-01-31,Method4_ProbabilisticQuality,LongShort,-0.030828864085736075
LargeCap,2013-02-28,Method4_ProbabilisticQuality,LongShort,0.03359806651244826
LargeCap,2013-03-31,Method4_ProbabilisticQuality,LongShort,-0.002497421849532323
LargeCap,2013-04-30,Method4_ProbabilisticQuality,LongShort,0.021482388794535894
LargeCap,2013-05-31,Method4_ProbabilisticQuality,LongShort,-0.08145166453414265
LargeCap,2013-06-30,Method4_ProbabilisticQuality,LongShort,0.013204234193210741
LargeCap,2013-07-31,Method4_ProbabilisticQuality,LongShort,-0.01975065049726772
LargeCap,2013-08-31,Method4_ProbabilisticQuality,LongShort,0.00921456195511517
LargeCap,2013-09-30,Method4_ProbabilisticQuality,LongShort,0.02266385711438687
LargeCap,2013-10-31,Method4_ProbabilisticQuality,LongShort,-0.04694702828341045
LargeCap,2013-11-30,Method4_ProbabilisticQuality,LongShort,-0.017261410391963695
LargeCap,2013-12-31,Method4_ProbabilisticQuality,LongShort,-0.016472684196252054
LargeCap,2014-01-31,Method4_ProbabilisticQuality,LongShort,0.005575594496748309
LargeCap,2014-02-28,Method4_ProbabilisticQuality,LongShort,-0.010760189053681507
LargeCap,2014-03-31,Method4_ProbabilisticQuality,LongShort,0.025924176074714457
LargeCap,2014-04-30,Method4_ProbabilisticQuality,LongShort,0.029397354465951327
LargeCap,2014-05-31,Method4_ProbabilisticQuality,LongShort,-0.06392316766123973
LargeCap,2014-06-30,Method4_ProbabilisticQuality,LongShort,0.04316489988074773
LargeCap,2014-07-31,Method4_ProbabilisticQuality,LongShort,0.027279373555022253
LargeCap,2014-08-31,Method4_ProbabilisticQuality,LongShort,0.03296627393672569
LargeCap,2014-09-30,Method4_ProbabilisticQuality,LongShort,0.08575865868752267
LargeCap,2014-10-31,Method4_ProbabilisticQuality,LongShort,0.07858640699442199
LargeCap,2014-11-30,Method4_ProbabilisticQuality,LongShort,0.0183970086338024
LargeCap,2014-12-31,Method4_ProbabilisticQuality,LongShort,0.018358698634529054
LargeCap,2015-01-31,Method4_ProbabilisticQuality,LongShort,0.04976755455427323
LargeCap,2015-02-28,Method4_ProbabilisticQuality,LongShort,-0.060003855196046146
LargeCap,2015-03-31,Method4_ProbabilisticQuality,LongShort,0.025245807731694984
LargeCap,2015-04-30,Method4_ProbabilisticQuality,LongShort,-0.016156542816412767
LargeCap,2015-05-31,Method4_ProbabilisticQuality,LongShort,0.001161788664122072
LargeCap,2015-06-30,Method4_ProbabilisticQuality,LongShort,-0.018454619445376297
LargeCap,2015-07-31,Method4_ProbabilisticQuality,LongShort,0.011465708672237687
LargeCap,2015-08-31,Method4_ProbabilisticQuality,LongShort,-0.02107715525991137
LargeCap,2015-09-30,Method4_ProbabilisticQuality,LongShort,0.05882370303230975
LargeCap,2015-10-31,Method4_ProbabilisticQuality,LongShort,-0.008933526823694221
LargeCap,2015-11-30,Method4_ProbabilisticQuality,LongShort,0.005993370526122699
LargeCap,2015-12-31,Method4_ProbabilisticQuality,LongShort,-0.01637789773981944
LargeCap,2016-01-31,Method4_ProbabilisticQuality,LongShort,0.030368380068657302
LargeCap,2016-02-29,Method4_ProbabilisticQuality,LongShort,-0.0651120024095775
LargeCap,2016-03-31,Method4_ProbabilisticQuality,LongShort,-0.03445235947977379
LargeCap,2016-04-30,Method4_ProbabilisticQuality,LongShort,-0.065648640980533
LargeCap,2016-05-31,Method4_ProbabilisticQuality,LongShort,0.007262184135046689
LargeCap,2016-06-30,Method4_ProbabilisticQuality,LongShort,0.01931134002397509
LargeCap,2016-07-31,Method4_ProbabilisticQuality,LongShort,-0.017959416946293258
LargeCap,2016-08-31,Method4_ProbabilisticQuality,LongShort,-0.03210288702093798
LargeCap,2016-09-30,Method4_ProbabilisticQuality,LongShort,-0.0269692801042649
LargeCap,2016-10-31,Method4_ProbabilisticQuality,LongShort,-0.04516980381969707
LargeCap,2016-11-30,Method4_ProbabilisticQuality,LongShort,-0.013228499928592548
LargeCap,2016-12-31,Method4_ProbabilisticQuality,LongShort,-0.027722535992225593
LargeCap,2017-01-31,Method4_ProbabilisticQuality,LongShort,0.010219648770574014
LargeCap,2017-02-28,Method4_ProbabilisticQuality,LongShort,0.018311359424363793
LargeCap,2017-03-31,Method4_ProbabilisticQuality,LongShort,0.03455670666694511
LargeCap,2017-04-30,Method4_ProbabilisticQuality,LongShort,-0.009231573440959873
LargeCap,2017-05-31,Method4_ProbabilisticQuality,LongShort,0.05935468855185241
LargeCap,2017-06-30,Method4_ProbabilisticQuality,LongShort,0.0064468616583476844
LargeCap,2017-07-31,Method4_ProbabilisticQuality,LongShort,-0.07582093931780573
LargeCap,2017-08-31,Method4_ProbabilisticQuality,LongShort,0.03600558084892031
LargeCap,2017-09-30,Method4_ProbabilisticQuality,LongShort,0.005681004901822918
LargeCap,2017-10-31,Method4_ProbabilisticQuality,LongShort,0.007433253476709603
LargeCap,2017-11-30,Method4_ProbabilisticQuality,LongShort,-0.01118309064177862
LargeCap,2017-12-31,Method4_ProbabilisticQuality,LongShort,-0.03474026322093495
LargeCap,2018-01-31,Method4_ProbabilisticQuality,LongShort,-0.0010617521782192738
LargeCap,2018-02-28,Method4_ProbabilisticQuality,LongShort,0.0376618669651789
LargeCap,2018-03-31,Method4_ProbabilisticQuality,LongShort,0.04619791472617827
LargeCap,2018-04-30,Method4_ProbabilisticQuality,LongShort,-0.12657411516635597
LargeCap,2018-05-31,Method4_ProbabilisticQuality,LongShort,0.011526584578319923
LargeCap,2018-06-30,Method4_ProbabilisticQuality,LongShort,-0.0003986256225067854
LargeCap,2018-07-31,Method4_ProbabilisticQuality,LongShort,0.0584861969436347
LargeCap,2018-08-31,Method4_ProbabilisticQuality,LongShort,-0.02253245285893651
LargeCap,2018-09-30,Method4_ProbabilisticQuality,LongShort,0.002808647167261792
LargeCap,2018-10-31,Method4_ProbabilisticQuality,LongShort,-0.0184050389096165
LargeCap,2018-11-30,Method4_ProbabilisticQuality,LongShort,0.0779475113456525
LargeCap,2018-12-31,Method4_ProbabilisticQuality,LongShort,0.06454054661994726
LargeCap,2019-01-31,Method4_ProbabilisticQuality,LongShort,-0.02961739041875
LargeCap,2019-02-28,Method4_ProbabilisticQuality,LongShort,0.05002216613850465
LargeCap,2019-03-31,Method4_ProbabilisticQuality,LongShort,0.009142351837466242
LargeCap,2019-04-30,Method4_ProbabilisticQuality,LongShort,-0.05246352424915414
LargeCap,2019-05-31,Method4_ProbabilisticQuality,LongShort,0.012308756791391477
LargeCap,2019-06-30,Method4_ProbabilisticQuality,LongShort,-0.010378091362651345
LargeCap,2019-07-31,Method4_ProbabilisticQuality,LongShort,0.008582571954360785
LargeCap,2019-08-31,Method4_ProbabilisticQuality,LongShort,0.0177928966864934
LargeCap,2019-09-30,Method4_ProbabilisticQuality,LongShort,-0.02634508798343435
LargeCap,2019-10-31,Method4_ProbabilisticQuality,LongShort,-0.04713130024156041
LargeCap,2019-11-30,Method4_ProbabilisticQuality,LongShort,0.00538253300466484
LargeCap,2019-12-31,Method4_ProbabilisticQuality,LongShort,-0.024494087371705556
LargeCap,2020-01-31,Method4_ProbabilisticQuality,LongShort,-0.04055705190969504
LargeCap,2020-02-29,Method4_ProbabilisticQuality,LongShort,0.052431282349915696
LargeCap,2020-03-31,Method4_ProbabilisticQuality,LongShort,0.1369042209799822
LargeCap,2020-04-30,Method4_ProbabilisticQuality,LongShort,-0.11226080566104406
LargeCap,2020-05-31,Method4_ProbabilisticQuality,LongShort,0.04752080641864793
LargeCap,2020-06-30,Method4_ProbabilisticQuality,LongShort,-0.026957581937977287
LargeCap,2020-07-31,Method4_ProbabilisticQuality,LongShort,0.03813161884564751
LargeCap,2020-08-31,Method4_ProbabilisticQuality,LongShort,0.019508326424334192
LargeCap,2020-09-30,Method4_ProbabilisticQuality,LongShort,0.0820704851200797
LargeCap,2020-10-31,Method4_ProbabilisticQuality,LongShort,-0.0030683953502641144
LargeCap,2020-11-30,Method4_ProbabilisticQuality,LongShort,-0.04002665298512688
LargeCap,2020-12-31,Method4_ProbabilisticQuality,LongShort,-0.1399709532478037
LargeCap,2021-01-31,Method4_ProbabilisticQuality,LongShort,-0.0006703676665145569
LargeCap,2021-02-28,Method4_ProbabilisticQuality,LongShort,0.010871475181218553
LargeCap,2021-03-31,Method4_ProbabilisticQuality,LongShort,0.005481254698975654
LargeCap,2021-04-30,Method4_ProbabilisticQuality,LongShort,0.009457810066202825
LargeCap,2021-05-31,Method4_ProbabilisticQuality,LongShort,0.0315155658337507
LargeCap,2021-06-30,Method4_ProbabilisticQuality,LongShort,0.01145003770044592
LargeCap,2021-07-31,Method4_ProbabilisticQuality,LongShort,0.06455399799376663
LargeCap,2021-08-31,Method4_ProbabilisticQuality,LongShort,0.027559559513723415
LargeCap,2021-09-30,Method4_ProbabilisticQuality,LongShort,-0.004577011577076254
LargeCap,2021-10-31,Method4_ProbabilisticQuality,LongShort,0.03352977979775551
LargeCap,2021-11-30,Method4_ProbabilisticQuality,LongShort,0.01023401849660403
LargeCap,2021-12-31,Method4_ProbabilisticQuality,LongShort,0.020401123841123286
LargeCap,2022-01-31,Method4_ProbabilisticQuality,LongShort,-0.016741179479561448
LargeCap,2022-02-28,Method4_ProbabilisticQuality,LongShort,-0.04925430543324953
LargeCap,2022-03-31,Method4_ProbabilisticQuality,LongShort,0.03757550547049936
LargeCap,2022-04-30,Method4_ProbabilisticQuality,LongShort,0.006199161344113334
LargeCap,2022-05-31,Method4_ProbabilisticQuality,LongShort,-0.030108462817402693
LargeCap,2022-06-30,Method4_ProbabilisticQuality,LongShort,0.029835240023509665
LargeCap,2022-07-31,Method4_ProbabilisticQuality,LongShort,-0.010311735338625283
LargeCap,2022-08-31,Method4_ProbabilisticQuality,LongShort,-0.016550728195129767
