SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method1_ObservedQuality,Q2,2018-07-31,55,1.0,1.0,0.06417540811341937,0.06417540811341937,0.0,0.23525126096362303,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-07-31,30,1.0,0.9999999999999999,0.12828469940122994,0.09805409331552244,0.0,0.1754164768524868,2,1,False
SmallCap,Method1_ObservedQuality,Q4,2018-07-31,26,1.0000000000000002,1.0,0.08302518589797643,0.07661143740172302,0.0,0.36792975166102615,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-07-31,30,1.0,1.0,0.07821901311241888,0.06867651824912342,0.0,0.4000000000000001,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-07-31,74,1.0,1.0,0.06576328746632021,0.06576328746632021,0.0,0.1818686449365484,3,0,False
SmallCap,Method2_LatentQuality,Q2,2018-07-31,57,1.0,1.0,0.060846689740247574,0.060846689740247574,0.0,0.23088016834154426,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-07-31,31,1.0000000000000002,1.0000000000000002,0.12254139714601328,0.1,0.0,0.38550268739344884,6,1,False
SmallCap,Method2_LatentQuality,Q4,2018-07-31,30,1.0,0.9999999999999999,0.07204444433073401,0.06919969884689423,0.0,0.3408306903132195,5,0,False
SmallCap,Method2_LatentQuality,Q5,2018-07-31,25,1.0,1.0,0.09049611382962426,0.08808548648464425,0.0,0.34533497656479445,4,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-07-31,77,1.0,1.0,0.06608818340643435,0.06608818340643435,0.0,0.17920725927120285,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-07-31,53,1.0,1.0,0.06440119190024311,0.06440119190024311,0.0,0.236078928790239,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-07-31,32,0.9999999999999999,1.0,0.12533344252575832,0.09679017206259041,0.0,0.17343286876962816,2,1,False
SmallCap,Method3_ConservativeQuality,Q4,2018-07-31,27,0.9999999999999999,1.0,0.07611216079606639,0.07252429095534105,0.0,0.3550811080114217,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-07-31,28,1.0,0.9999999999999998,0.08022732226464092,0.07740410379790634,0.0,0.37969724580093545,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-07-31,75,1.0,1.0000000000000002,0.06700758735223417,0.06700758735223418,0.0,0.18170035036248972,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-07-31,29,1.0,1.0,0.07940023141084536,0.06867651824912342,0.0,0.4000000000000001,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-08-31,76,1.0,1.0,0.06052010197177493,0.060520101971774924,0.0,0.17440540668787854,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-08-31,55,1.0,1.0,0.06655227456800636,0.06655227456800636,0.0,0.17851201209137457,3,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-08-31,30,1.0,1.0,0.13029666657311592,0.09435806682140199,0.0,0.16610531494555167,2,1,False
SmallCap,Method1_ObservedQuality,Q4,2018-08-31,26,1.0,1.0,0.07824340881617783,0.07436140657126028,0.0,0.36303127925966305,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-08-31,30,0.9999999999999998,1.0,0.07346695353749687,0.06810032828609475,0.0,0.4,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-08-31,74,0.9999999999999999,0.9999999999999999,0.06065300432988052,0.06065300432988052,0.0,0.2307152653458534,4,0,False
SmallCap,Method2_LatentQuality,Q2,2018-08-31,57,0.9999999999999999,1.0000000000000002,0.056276173545944254,0.05627617354594427,0.0,0.16367814360332683,3,0,False
SmallCap,Method2_LatentQuality,Q3,2018-08-31,31,0.9999999999999999,1.0,0.12408878155987865,0.1,0.0,0.37676794856605017,6,1,False
SmallCap,Method2_LatentQuality,Q4,2018-08-31,30,0.9999999999999998,0.9999999999999999,0.06910001094634044,0.0665444873074111,0.0,0.32870004027110544,5,0,False
SmallCap,Method2_LatentQuality,Q5,2018-08-31,25,0.9999999999999999,1.0000000000000002,0.09291237741891724,0.08783914605457441,0.0,0.33741393093223637,4,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-08-31,77,1.0000000000000002,1.0000000000000002,0.06094106296076817,0.06094106296076817,0.0,0.1756185221667543,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-08-31,53,1.0,0.9999999999999999,0.06666982250983568,0.06666982250983568,0.0,0.17882730889752219,3,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-08-31,32,1.0,1.0,0.12712234623926474,0.09312002110645001,0.0,0.16426029761796146,2,1,False
SmallCap,Method3_ConservativeQuality,Q4,2018-08-31,27,0.9999999999999999,1.0,0.07387144886573645,0.0680766733469721,0.0,0.4,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-08-31,28,1.0,0.9999999999999999,0.0812847889286701,0.07607754117165574,0.0,0.368089300912227,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-08-31,75,1.0,1.0,0.06183377282192252,0.06183377282192252,0.0,0.17819111245190475,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-08-31,29,0.9999999999999998,1.0000000000000002,0.07459917717001092,0.06810032828609475,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-09-30,76,1.0,1.0,0.057832500009798574,0.057832500009798574,0.0,0.11346311427141245,2,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-09-30,55,1.0000000000000002,1.0,0.06771600690349484,0.06771600690349484,0.0,0.12402596738053603,2,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-09-30,30,1.0000000000000002,1.0,0.11078183181417489,0.09251027145747648,0.0,0.16846916580540183,2,1,False
SmallCap,Method1_ObservedQuality,Q4,2018-09-30,26,1.0,1.0,0.08723457910035723,0.07719318365416623,0.0,0.36322681398426493,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-09-30,30,0.9999999999999998,1.0,0.08504281946498957,0.07251055789691534,0.0,0.33999577710942763,5,0,False
SmallCap,Method2_LatentQuality,Q1,2018-09-30,74,1.0000000000000002,1.0,0.0579356460700262,0.05793564607002619,0.0,0.17115334251863687,3,0,False
SmallCap,Method2_LatentQuality,Q2,2018-09-30,57,1.0,1.0,0.05619190948479648,0.05619190948479648,0.0,0.10740380043534532,2,0,False
SmallCap,Method2_LatentQuality,Q3,2018-09-30,31,1.0,1.0,0.10552852878246495,0.1,0.0,0.3292141211490675,5,1,False
SmallCap,Method2_LatentQuality,Q4,2018-09-30,30,0.9999999999999999,1.0,0.0762950187771427,0.06514402463437878,0.0,0.3742949064688466,6,0,False
SmallCap,Method2_LatentQuality,Q5,2018-09-30,25,0.9999999999999999,1.0000000000000002,0.1051912575476272,0.08873930032722215,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-09-30,77,1.0,1.0,0.0585236721207671,0.0585236721207671,0.0,0.1148191431512767,2,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-09-30,53,1.0000000000000002,0.9999999999999999,0.0673964022017794,0.06739640220177938,0.0,0.12344059201476587,2,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-09-30,32,1.0,1.0,0.1081581900838947,0.1,0.0,0.38658837306360044,6,1,False
SmallCap,Method3_ConservativeQuality,Q4,2018-09-30,27,0.9999999999999999,1.0,0.0815841831218656,0.07035288177959194,0.0,0.4000000000000001,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-09-30,28,1.0,1.0,0.09257982721086672,0.07980082169735428,0.0,0.36867351773731105,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-09-30,75,1.0,1.0,0.059499620655370455,0.05949962065537045,0.0,0.11673388244295446,2,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-09-30,29,1.0,1.0,0.08652929152245212,0.07399702995437792,0.0,0.34593859774387875,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-10-31,76,1.0,1.0000000000000002,0.07424150537863594,0.07424150537863596,0.0,0.07424150537863596,1,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-10-31,55,0.9999999999999999,0.9999999999999998,0.06183493011933545,0.06183493011933544,0.0,0.22181529630200508,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-10-31,30,1.0,0.9999999999999999,0.10871329001039343,0.09272433041369339,0.0,0.1699476083405888,2,1,False
SmallCap,Method1_ObservedQuality,Q4,2018-10-31,26,1.0,1.0,0.07835004440554075,0.07414131882981419,0.0,0.3613350229756376,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-10-31,30,1.0,1.0,0.07696535447263629,0.06670429208238376,0.0,0.38315962955086774,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-10-31,74,1.0,1.0,0.07496059564608051,0.07496059564608051,0.0,0.07496059564608051,1,0,False
SmallCap,Method2_LatentQuality,Q2,2018-10-31,57,1.0,1.0,0.05781068813822682,0.05781068813822682,0.0,0.20947381449210958,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-10-31,31,1.0000000000000002,1.0,0.10261458197019553,0.1,0.0,0.3869296574278561,6,1,False
SmallCap,Method2_LatentQuality,Q4,2018-10-31,30,1.0000000000000002,1.0000000000000002,0.06873553055117164,0.06413516385636703,0.0,0.25177680924883616,4,0,False
SmallCap,Method2_LatentQuality,Q5,2018-10-31,25,1.0,1.0,0.09621224640119966,0.08567590138343043,0.0,0.3973325709247827,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-10-31,77,0.9999999999999999,1.0,0.07523974317582771,0.07523974317582773,0.0,0.07523974317582773,1,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-10-31,53,0.9999999999999999,0.9999999999999999,0.06133738860399624,0.06133738860399624,0.0,0.22003050705045224,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-10-31,32,1.0000000000000002,1.0,0.10609418076415242,0.1,0.0,0.38944453904462095,6,1,False
SmallCap,Method3_ConservativeQuality,Q4,2018-10-31,27,1.0000000000000002,1.0,0.07382382863432967,0.06961510305860308,0.0,0.34046100443369526,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-10-31,28,1.0000000000000002,1.0,0.08322233325835487,0.07008702079675086,0.0,0.4,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-10-31,75,0.9999999999999999,0.9999999999999999,0.07648675437925007,0.07648675437925007,0.0,0.07648675437925007,1,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-10-31,29,1.0,1.0,0.07829143755839386,0.06803037516814132,0.0,0.3897613207582172,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-11-30,76,1.0,1.0,0.06304966162087235,0.06304966162087235,0.0,0.11911252400298256,2,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-11-30,55,0.9999999999999999,0.9999999999999999,0.05833298950937924,0.05833298950937924,0.0,0.26713518219490373,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-11-30,31,1.0,1.0,0.07029392851369486,0.0652664217514376,0.0,0.31935813854603284,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-11-30,26,1.0,1.0,0.08524778695437613,0.0790577116112309,0.0,0.3792831137606568,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-11-30,30,1.0,1.0,0.0778298199191402,0.06936319655970717,0.0,0.4,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-11-30,74,1.0,1.0,0.06332071234369696,0.06332071234369696,0.0,0.11962458917349228,2,0,False
SmallCap,Method2_LatentQuality,Q2,2018-11-30,57,1.0,1.0,0.05803432270717319,0.05803432270717318,0.0,0.21492629748202258,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-11-30,32,1.0,1.0,0.06574861483088872,0.06574861483088872,0.0,0.36336948961676757,6,0,False
SmallCap,Method2_LatentQuality,Q4,2018-11-30,30,0.9999999999999999,0.9999999999999998,0.07118596375897471,0.06331455491061308,0.0,0.36902141407426625,6,0,False
SmallCap,Method2_LatentQuality,Q5,2018-11-30,25,0.9999999999999999,1.0,0.1004839830428141,0.09353842607166833,0.0,0.3533818444743013,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2018-11-30,77,0.9999999999999999,1.0,0.06382815162271992,0.06382815162271993,0.0,0.12058323624230811,2,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-11-30,53,1.0000000000000002,1.0,0.05803366438087192,0.058033664380871916,0.0,0.2657644265828249,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-11-30,33,1.0000000000000002,1.0,0.06847269006551512,0.06344518330325785,0.0,0.3110839200899419,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-11-30,27,0.9999999999999999,1.0,0.0787764576812239,0.06916175066265791,0.0,0.4,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-11-30,28,0.9999999999999999,1.0000000000000002,0.08587124276977295,0.07892168440167352,0.0,0.3769618467220377,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-11-30,75,1.0,1.0,0.06484101780504975,0.06484101780504975,0.0,0.12249672862835814,2,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-11-30,29,1.0,1.0,0.07917101226445877,0.06936319655970717,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-12-31,76,1.0,1.0,0.09114681741715022,0.09114681741715022,0.0,0.14228363166478764,2,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-12-31,55,0.9999999999999998,0.9999999999999999,0.06260308313911851,0.06260308313911853,0.0,0.2363568190404375,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-12-31,31,1.0000000000000002,1.0000000000000002,0.07263329841619261,0.06578027121863965,0.0,0.31939063756361796,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-12-31,26,1.0,1.0,0.08008866944204347,0.07446729079494285,0.0,0.3599725114248775,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-12-31,30,1.0,1.0,0.07660612544885026,0.06914859068967409,0.0,0.4,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-12-31,74,0.9999999999999998,1.0,0.09071297434855566,0.09071297434855567,0.0,0.14160638621484817,2,0,False
SmallCap,Method2_LatentQuality,Q2,2018-12-31,57,0.9999999999999999,1.0,0.06294604462714047,0.06294604462714048,0.0,0.23765166399531154,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-12-31,32,1.0,1.0,0.06842244174223391,0.06122076074875923,0.0,0.3588484143501267,6,0,False
SmallCap,Method2_LatentQuality,Q4,2018-12-31,30,0.9999999999999999,1.0,0.06516383974141764,0.06110968476987341,0.0,0.361658635357755,6,0,False
SmallCap,Method2_LatentQuality,Q5,2018-12-31,25,1.0,1.0,0.10029560441241635,0.08516943194508422,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-12-31,77,1.0,1.0000000000000002,0.09296353644502828,0.09296353644502829,0.0,0.14511959882552777,2,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-12-31,53,0.9999999999999999,0.9999999999999999,0.06183356927482744,0.06183356927482744,0.0,0.23345153322939882,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-12-31,33,1.0000000000000002,1.0,0.07071243538089284,0.06385940818333985,0.0,0.3109440203385352,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-12-31,27,1.0,1.0,0.07348744060975629,0.06760974180749246,0.0,0.3945443827410034,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-12-31,28,0.9999999999999999,1.0,0.08515292370694097,0.07833101888599586,0.0,0.3746483155363738,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-12-31,75,0.9999999999999999,1.0,0.09444569117427924,0.09444569117427927,0.0,0.14743329845369807,2,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-12-31,29,0.9999999999999999,1.0,0.0778719223971174,0.06914859068967409,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2019-01-31,76,1.0,1.0000000000000002,0.062223219115880794,0.0622232191158808,0.0,0.11310741712929026,2,0,False
SmallCap,Method1_ObservedQuality,Q2,2019-01-31,55,1.0,1.0,0.07159379599711545,0.07159379599711545,0.0,0.30141100212906224,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2019-01-31,30,0.9999999999999999,1.0,0.07743085319687962,0.06859665595313205,0.0,0.3948257484133942,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2019-01-31,26,1.0000000000000002,1.0,0.07939614667380983,0.0751807752065152,0.0,0.36611455628273926,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2019-01-31,30,1.0,1.0,0.07336876380323992,0.06743359314251729,0.0,0.39350249370791174,6,0,False
SmallCap,Method2_LatentQuality,Q1,2019-01-31,74,1.0,1.0,0.06160040556436565,0.06160040556436565,0.0,0.11197528617936614,2,0,False
SmallCap,Method2_LatentQuality,Q2,2019-01-31,57,1.0,0.9999999999999999,0.07233072809622844,0.07233072809622844,0.0,0.3045134978048561,5,0,False
SmallCap,Method2_LatentQuality,Q3,2019-01-31,31,0.9999999999999998,1.0,0.07273073825873344,0.06488769266525238,0.0,0.3772142571980869,6,0,False
SmallCap,Method2_LatentQuality,Q4,2019-01-31,30,1.0,1.0,0.06777179425142107,0.06172052692523059,0.0,0.36273110752531046,6,0,False
SmallCap,Method2_LatentQuality,Q5,2019-01-31,25,1.0000000000000002,1.0,0.09521975970477492,0.08474648485919711,0.0,0.4,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2019-01-31,77,0.9999999999999999,1.0,0.06358766196015306,0.06358766196015307,0.0,0.11558765855892067,2,0,False
SmallCap,Method3_ConservativeQuality,Q2,2019-01-31,53,1.0,1.0,0.07075886573562655,0.07075886573562655,0.0,0.1983660474589529,3,0,False
SmallCap,Method3_ConservativeQuality,Q3,2019-01-31,32,0.9999999999999999,1.0,0.07525729997846807,0.06781050173708977,0.0,0.3275086788225086,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2019-01-31,27,1.0,1.0,0.07346731993622353,0.06813870510105463,0.0,0.3983507638231619,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2019-01-31,28,0.9999999999999999,1.0000000000000002,0.0809406777787128,0.07606470090064561,0.0,0.3687436761197008,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2019-01-31,75,1.0,1.0,0.06465158822400233,0.06465158822400233,0.0,0.11752163036928129,2,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2019-01-31,29,1.0,1.0,0.07470718192990031,0.06864505688690756,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2019-02-28,76,0.9999999999999999,0.9999999999999999,0.054825401948758574,0.054825401948758574,0.0,0.15723736031403093,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2019-02-28,55,0.9999999999999999,0.9999999999999998,0.0680439394312919,0.0680439394312919,0.0,0.24239219648535365,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2019-02-28,30,1.0000000000000002,1.0,0.0773681577569159,0.0690762299078122,0.0,0.4000000000000001,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2019-02-28,26,1.0,1.0,0.07999272958933859,0.07655134885985457,0.0,0.3742078165712791,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2019-02-28,30,1.0,1.0,0.0719252827303159,0.0671429006017491,0.0,0.3938781772660983,6,0,False
SmallCap,Method2_LatentQuality,Q1,2019-02-28,74,1.0,1.0,0.05424666449518811,0.05424666449518811,0.0,0.1059203509545869,2,0,False
SmallCap,Method2_LatentQuality,Q2,2019-02-28,57,0.9999999999999999,1.0,0.0687970214035761,0.06879702140357612,0.0,0.24507489232749868,4,0,False
SmallCap,Method2_LatentQuality,Q3,2019-02-28,31,1.0,1.0,0.07268542461102391,0.0662156976552285,0.0,0.38614720769549055,6,0,False
SmallCap,Method2_LatentQuality,Q4,2019-02-28,30,1.0,1.0,0.06854248436952791,0.06854248436952791,0.0,0.37415878955765347,6,0,False
SmallCap,Method2_LatentQuality,Q5,2019-02-28,25,1.0,1.0,0.09386344600209989,0.08374631121760416,0.0,0.4,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2019-02-28,77,1.0,1.0,0.0560854328866444,0.0560854328866444,0.0,0.21096858361633297,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2019-02-28,53,0.9999999999999998,1.0000000000000002,0.06713004117823844,0.06713004117823847,0.0,0.23913662652903986,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2019-02-28,32,1.0,1.0,0.07534123975045136,0.0681125500270148,0.0,0.39494826868068555,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2019-02-28,27,1.0,1.0,0.07384909507912256,0.07040771434963852,0.0,0.3454677539720612,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2019-02-28,28,1.0,1.0,0.07915492746215472,0.07554076787579984,0.0,0.36909525428008444,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2019-02-28,75,1.0,0.9999999999999999,0.0570307139998317,0.05703071399983169,0.0,0.21452431292614246,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2019-02-28,29,1.0,1.0,0.07325926557812217,0.06826079404285561,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2019-03-31,76,1.0,1.0,0.061774049552540594,0.061774049552540594,0.0,0.17101398031605913,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2019-03-31,55,1.0,1.0,0.06861849593694101,0.06861849593694101,0.0,0.29244193113227024,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2019-03-31,31,0.9999999999999998,1.0,0.09395820114847873,0.07812034170019412,0.0,0.3567787665631904,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2019-03-31,26,1.0,1.0,0.08606256987674957,0.07874899845358228,0.0,0.37540222908688503,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2019-03-31,30,1.0,1.0,0.07049726755469898,0.06635498024275639,0.0,0.39062221631971306,6,0,False
SmallCap,Method2_LatentQuality,Q1,2019-03-31,74,1.0,1.0,0.06063322036459926,0.06063322036459926,0.0,0.16785573277192417,3,0,False
SmallCap,Method2_LatentQuality,Q2,2019-03-31,57,0.9999999999999999,0.9999999999999999,0.06996613335781766,0.06996613335781766,0.0,0.2981853634888969,5,0,False
SmallCap,Method2_LatentQuality,Q3,2019-03-31,32,1.0,1.0,0.08801021311215021,0.07158701658008246,0.0,0.397497641067277,6,0,False
SmallCap,Method2_LatentQuality,Q4,2019-03-31,30,0.9999999999999998,0.9999999999999999,0.07137719546005372,0.06418032237230546,0.0,0.31198032168013273,5,0,False
SmallCap,Method2_LatentQuality,Q5,2019-03-31,25,1.0,1.0,0.09045968214595146,0.08247734553178626,0.0,0.4000000000000001,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2019-03-31,77,0.9999999999999999,0.9999999999999998,0.06316402384931721,0.06316402384931721,0.0,0.1748619559425657,3,0,False
