SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method2_LatentQuality,Q5,2023-04-30,34,0.9999999999999999,1.0,0.07808044037401381,0.06668492501396998,0.0,0.3815283897339602,6,0,False
SmallCap,Method3_ConservativeQuality,Q1,2023-04-30,86,1.0,1.0,0.04840395974593069,0.04840395974593069,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q2,2023-04-30,67,1.0,1.0,0.040559706673908805,0.040559706673908805,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q3,2023-04-30,45,0.9999999999999999,0.9999999999999999,0.07052800758308946,0.07052800758308946,0.0,0.2929120802731101,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2023-04-30,32,1.0,1.0,0.08517644295860771,0.08517644295860771,0.0,0.317434614804462,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2023-04-30,37,1.0,1.0,0.07576368520649733,0.07576368520649733,0.0,0.36300157248023524,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2023-04-30,85,0.9999999999999999,1.0,0.04911530456237427,0.04911530456237427,0.0,0.0,0,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2023-04-30,38,1.0,1.0,0.0755534361953682,0.0755534361953682,0.0,0.36199422019207406,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2023-05-31,85,1.0,1.0,0.05297747751980888,0.05297747751980888,0.0,0.05297747751980888,1,0,False
SmallCap,Method1_ObservedQuality,Q2,2023-05-31,65,1.0,1.0,0.0474862261816959,0.0474862261816959,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q3,2023-05-31,46,1.0,1.0,0.06738538959122835,0.06738538959122835,0.0,0.2896283331564928,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2023-05-31,33,1.0,1.0,0.08413156830035727,0.08413156830035727,0.0,0.31778817546811355,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2023-05-31,38,1.0,0.9999999999999998,0.07958481124745871,0.0693647699455125,0.0,0.26431337317892756,4,0,False
SmallCap,Method2_LatentQuality,Q1,2023-05-31,81,1.0,1.0,0.057560373332916644,0.057560373332916644,0.0,0.057560373332916644,1,0,False
SmallCap,Method2_LatentQuality,Q2,2023-05-31,69,0.9999999999999999,0.9999999999999999,0.04357422323809055,0.04357422323809055,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q3,2023-05-31,48,1.0,1.0,0.06729034812492038,0.06729034812492038,0.0,0.28921983657237404,5,0,False
SmallCap,Method2_LatentQuality,Q4,2023-05-31,35,0.9999999999999999,1.0,0.08656197655273912,0.08656197655273913,0.0,0.3241035835966999,5,0,False
SmallCap,Method2_LatentQuality,Q5,2023-05-31,34,1.0,1.0000000000000002,0.07734722637651935,0.0683227009749388,0.0,0.39312756443331687,6,0,False
SmallCap,Method3_ConservativeQuality,Q1,2023-05-31,86,1.0,1.0,0.052290382023851695,0.0522903820238517,0.0,0.0522903820238517,1,0,False
SmallCap,Method3_ConservativeQuality,Q2,2023-05-31,67,0.9999999999999998,1.0,0.04387183859339811,0.04387183859339812,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q3,2023-05-31,45,1.0,1.0,0.06525196538804177,0.06525196538804177,0.0,0.29576853573757234,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2023-05-31,32,1.0,1.0,0.08645486840104372,0.08645486840104372,0.0,0.3265639217780619,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2023-05-31,37,1.0,0.9999999999999999,0.07980375458224727,0.06958371328030105,0.0,0.2650405175981443,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2023-05-31,85,1.0,1.0,0.05297747751980888,0.05297747751980888,0.0,0.05297747751980888,1,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2023-05-31,38,1.0,0.9999999999999998,0.07958481124745871,0.0693647699455125,0.0,0.26431337317892756,4,0,False
SmallCap,Method1_ObservedQuality,Q1,2023-06-30,85,1.0,1.0,0.05174697209383102,0.05174697209383102,0.0,0.05174697209383102,1,0,False
SmallCap,Method1_ObservedQuality,Q2,2023-06-30,65,1.0,0.9999999999999999,0.04894366383539843,0.048943663835398415,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q3,2023-06-30,46,0.9999999999999999,1.0,0.07022526692203142,0.07022526692203143,0.0,0.2511062090153828,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2023-06-30,33,1.0,1.0,0.08879350118322743,0.08879350118322743,0.0,0.25049034985958785,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2023-06-30,38,1.0,1.0000000000000002,0.07641018369999995,0.07641018369999997,0.0,0.39474765869052253,6,0,False
SmallCap,Method2_LatentQuality,Q1,2023-06-30,81,0.9999999999999999,0.9999999999999999,0.055718496084045804,0.055718496084045804,0.0,0.055718496084045804,1,0,False
SmallCap,Method2_LatentQuality,Q2,2023-06-30,69,1.0000000000000002,1.0,0.04522777699289752,0.04522777699289751,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q3,2023-06-30,48,1.0,1.0,0.06975718539599225,0.06975718539599225,0.0,0.24943247842430746,4,0,False
SmallCap,Method2_LatentQuality,Q4,2023-06-30,35,1.0,1.0,0.08099041808078213,0.08099041808078213,0.0,0.21133412774646987,3,0,False
SmallCap,Method2_LatentQuality,Q5,2023-06-30,34,1.0,1.0,0.08661340909840105,0.07679002269551821,0.0,0.36195463975868813,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2023-06-30,86,0.9999999999999999,0.9999999999999999,0.05120473238067476,0.05120473238067476,0.0,0.05120473238067476,1,0,False
SmallCap,Method3_ConservativeQuality,Q2,2023-06-30,67,1.0000000000000002,1.0,0.04208843443044117,0.04208843443044116,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q3,2023-06-30,45,0.9999999999999999,0.9999999999999999,0.06785079015646768,0.06785079015646768,0.0,0.3046968029505456,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2023-06-30,32,0.9999999999999998,1.0,0.09129479826058769,0.0912947982605877,0.0,0.3089062167556849,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2023-06-30,37,1.0,1.0,0.0766200934084368,0.0766200934084368,0.0,0.39583208699483297,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2023-06-30,85,1.0,1.0,0.05174697209383102,0.05174697209383102,0.0,0.05174697209383102,1,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2023-06-30,38,1.0,1.0000000000000002,0.07641018369999995,0.07641018369999997,0.0,0.39474765869052253,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2023-07-31,98,1.0,1.0,0.032426119897801524,0.032426119897801524,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q2,2023-07-31,63,1.0000000000000002,1.0000000000000002,0.05404138320367622,0.05404138320367622,0.0,0.05404138320367622,1,0,False
SmallCap,Method1_ObservedQuality,Q3,2023-07-31,49,1.0,1.0,0.06465087708943752,0.06465087708943752,0.0,0.1190156896033904,2,0,False
SmallCap,Method1_ObservedQuality,Q4,2023-07-31,38,1.0,1.0,0.07058122413860915,0.07058122413860915,0.0,0.2463618224068388,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2023-07-31,33,1.0,1.0,0.07988729083774582,0.07203124442170367,0.0,0.3451985392472087,5,0,False
SmallCap,Method2_LatentQuality,Q1,2023-07-31,100,0.9999999999999999,1.0000000000000002,0.04530026075413252,0.045300260754132536,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q2,2023-07-31,68,1.0,1.0,0.04405558387811708,0.04405558387811708,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q3,2023-07-31,49,0.9999999999999999,1.0,0.061475960464361774,0.06147596046436178,0.0,0.17229776762095306,3,0,False
SmallCap,Method2_LatentQuality,Q4,2023-07-31,36,1.0000000000000002,0.9999999999999999,0.06757755631826434,0.06757755631826431,0.0,0.3500511748518835,6,0,False
SmallCap,Method2_LatentQuality,Q5,2023-07-31,28,1.0,1.0,0.09656118019315953,0.09329479713735721,0.0,0.36255955315006544,4,0,False
SmallCap,Method3_ConservativeQuality,Q1,2023-07-31,99,0.9999999999999999,0.9999999999999999,0.033809542885931396,0.033809542885931396,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q2,2023-07-31,66,0.9999999999999998,1.0,0.052479385524480004,0.05247938552448002,0.0,0.05247938552448002,1,0,False
SmallCap,Method3_ConservativeQuality,Q3,2023-07-31,49,0.9999999999999999,0.9999999999999999,0.06514199192909265,0.06514199192909265,0.0,0.11991978207587384,2,0,False
SmallCap,Method3_ConservativeQuality,Q4,2023-07-31,33,1.0,1.0,0.07643791948072041,0.07643791948072041,0.0,0.36877759057046694,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2023-07-31,34,0.9999999999999999,1.0,0.07914361760295656,0.07128757118691442,0.0,0.3419850754830176,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2023-07-31,98,1.0,1.0,0.032426119897801524,0.032426119897801524,0.0,0.0,0,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2023-07-31,33,1.0,1.0,0.07988729083774582,0.07203124442170367,0.0,0.3451985392472087,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2023-08-31,98,1.0,1.0,0.031988078514187564,0.031988078514187564,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q2,2023-08-31,63,0.9999999999999999,0.9999999999999999,0.060071754373036065,0.060071754373036065,0.0,0.060071754373036065,1,0,False
SmallCap,Method1_ObservedQuality,Q3,2023-08-31,49,1.0000000000000002,1.0,0.0679680548433544,0.0679680548433544,0.0,0.11899243094173448,2,0,False
SmallCap,Method1_ObservedQuality,Q4,2023-08-31,38,1.0,1.0,0.06345457730057304,0.06345457730057304,0.0,0.22866510511371324,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2023-08-31,33,0.9999999999999999,1.0,0.08239601401100242,0.07652211613915647,0.0,0.36866952704815925,5,0,False
SmallCap,Method2_LatentQuality,Q1,2023-08-31,100,0.9999999999999999,0.9999999999999999,0.0498720862732713,0.04987208627327129,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q2,2023-08-31,68,1.0000000000000002,1.0,0.04125872451410581,0.0412587245141058,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q3,2023-08-31,49,1.0,0.9999999999999999,0.06512577726174844,0.06512577726174842,0.0,0.12554294864435234,2,0,False
SmallCap,Method2_LatentQuality,Q4,2023-08-31,36,1.0,1.0,0.0718458680173111,0.0718458680173111,0.0,0.35498711488979756,6,0,False
SmallCap,Method2_LatentQuality,Q5,2023-08-31,28,1.0,1.0,0.10303352642677394,0.0963872138969718,0.0,0.3655296364153948,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2023-08-31,99,1.0,1.0,0.03479358975313192,0.03479358975313192,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q2,2023-08-31,66,1.0,1.0,0.05881781234839548,0.05881781234839548,0.0,0.05881781234839548,1,0,False
SmallCap,Method3_ConservativeQuality,Q3,2023-08-31,49,1.0000000000000002,0.9999999999999999,0.06879634086171592,0.0687963408617159,0.0,0.12044252050317679,2,0,False
SmallCap,Method3_ConservativeQuality,Q4,2023-08-31,33,1.0,1.0,0.06904774111937802,0.06904774111937802,0.0,0.35492705573651334,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2023-08-31,34,1.0,1.0,0.08170093781435116,0.07582703994250518,0.0,0.3655595050919073,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2023-08-31,98,1.0,1.0,0.031988078514187564,0.031988078514187564,0.0,0.0,0,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2023-08-31,33,0.9999999999999999,1.0,0.08239601401100242,0.07652211613915647,0.0,0.36866952704815925,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2023-09-30,98,1.0,1.0,0.03358166966695425,0.03358166966695425,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q2,2023-09-30,63,0.9999999999999999,1.0000000000000002,0.046759157479665775,0.04675915747966579,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q3,2023-09-30,49,0.9999999999999999,1.0,0.06976461395995583,0.06976461395995584,0.0,0.17462680853145232,3,0,False
SmallCap,Method1_ObservedQuality,Q4,2023-09-30,38,1.0,1.0,0.06724602803646565,0.06724602803646565,0.0,0.18208318292725806,3,0,False
SmallCap,Method1_ObservedQuality,Q5,2023-09-30,33,1.0,1.0,0.0861530521881073,0.08615305218810732,0.0,0.37636638282543805,5,0,False
SmallCap,Method2_LatentQuality,Q1,2023-09-30,100,1.0000000000000002,1.0000000000000002,0.03946240629609926,0.03946240629609926,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q2,2023-09-30,68,1.0,1.0,0.04053134030114883,0.04053134030114883,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q3,2023-09-30,49,1.0,1.0,0.06722748647786893,0.06722748647786893,0.0,0.18052293790245588,3,0,False
SmallCap,Method2_LatentQuality,Q4,2023-09-30,36,1.0,1.0,0.07093613486373027,0.07093613486373027,0.0,0.3018481948026447,5,0,False
SmallCap,Method2_LatentQuality,Q5,2023-09-30,28,1.0,0.9999999999999999,0.10764950112588796,0.09891500594727107,0.0,0.3710153767513735,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2023-09-30,99,0.9999999999999999,0.9999999999999999,0.0325605839060258,0.0325605839060258,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q2,2023-09-30,66,1.0,1.0,0.04566507091004487,0.04566507091004487,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q3,2023-09-30,49,0.9999999999999999,1.0,0.07098208057223405,0.07098208057223407,0.0,0.17767423181566594,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2023-09-30,33,0.9999999999999998,1.0,0.07328548077770236,0.07328548077770237,0.0,0.3565313465565275,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2023-09-30,34,1.0,1.0,0.08532255260768999,0.08532255260768999,0.0,0.3727382801049768,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2023-09-30,98,1.0,1.0,0.03358166966695425,0.03358166966695425,0.0,0.0,0,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2023-09-30,33,1.0,1.0,0.0861530521881073,0.08615305218810732,0.0,0.37636638282543805,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2023-10-31,98,1.0,1.0,0.039564411347290676,0.039564411347290676,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q2,2023-10-31,63,1.0000000000000002,1.0,0.04417710083718552,0.04417710083718552,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q3,2023-10-31,49,1.0,1.0,0.0660936905412281,0.0660936905412281,0.0,0.17733243163887696,3,0,False
SmallCap,Method1_ObservedQuality,Q4,2023-10-31,38,1.0000000000000002,1.0,0.06609570473203792,0.06609570473203791,0.0,0.23094124318452103,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2023-10-31,33,1.0,1.0,0.08806676411911755,0.08806676411911755,0.0,0.3702675396649568,5,0,False
SmallCap,Method2_LatentQuality,Q1,2023-10-31,100,1.0,1.0,0.038754946171445974,0.038754946171445974,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q2,2023-10-31,68,1.0,1.0,0.04038622956972485,0.04038622956972485,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q3,2023-10-31,49,1.0,1.0,0.06406610567978566,0.06406610567978566,0.0,0.1792883868758757,3,0,False
SmallCap,Method2_LatentQuality,Q4,2023-10-31,36,1.0,1.0,0.07931107323428938,0.07931107323428938,0.0,0.3031653760360137,5,0,False
SmallCap,Method2_LatentQuality,Q5,2023-10-31,28,1.0000000000000002,1.0000000000000002,0.10928402719664264,0.09769212929658537,0.0,0.3599771991603473,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2023-10-31,99,0.9999999999999998,1.0,0.038587188738184265,0.03858718873818427,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q2,2023-10-31,66,1.0000000000000002,1.0000000000000002,0.04275909964554844,0.04275909964554844,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q3,2023-10-31,49,0.9999999999999999,0.9999999999999999,0.06742622090891137,0.06742622090891137,0.0,0.18090767230706933,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2023-10-31,33,1.0000000000000002,1.0,0.0721879006747032,0.0721879006747032,0.0,0.35551143374500277,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2023-10-31,34,1.0000000000000002,1.0,0.08723024943913678,0.08723024943913676,0.0,0.366750500796228,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2023-10-31,98,1.0,1.0,0.039564411347290676,0.039564411347290676,0.0,0.0,0,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2023-10-31,33,1.0,1.0,0.08806676411911755,0.08806676411911755,0.0,0.3702675396649568,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2023-11-30,98,0.9999999999999999,0.9999999999999999,0.04015729439006397,0.04015729439006397,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q2,2023-11-30,63,1.0,1.0,0.0462750929102941,0.0462750929102941,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q3,2023-11-30,49,1.0,1.0,0.06787713942599076,0.06787713942599076,0.0,0.175157770908221,3,0,False
SmallCap,Method1_ObservedQuality,Q4,2023-11-30,38,0.9999999999999999,1.0,0.05885480804273392,0.058854808042733936,0.0,0.2256393564044471,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2023-11-30,33,0.9999999999999999,1.0,0.09249954073339363,0.08223402086595358,0.0,0.30697334375229973,4,0,False
SmallCap,Method2_LatentQuality,Q1,2023-11-30,100,1.0,1.0,0.03934269635277188,0.03934269635277188,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q2,2023-11-30,68,0.9999999999999999,1.0,0.04177727987560835,0.04177727987560836,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q3,2023-11-30,49,1.0000000000000002,1.0000000000000002,0.0663226774998229,0.0663226774998229,0.0,0.17664433248185032,3,0,False
SmallCap,Method2_LatentQuality,Q4,2023-11-30,36,1.0,1.0000000000000002,0.0803495939568101,0.08034959395681011,0.0,0.24622440186971725,4,0,False
SmallCap,Method2_LatentQuality,Q5,2023-11-30,28,1.0,1.0,0.11261610845315354,0.09073904095586745,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2023-11-30,99,0.9999999999999999,0.9999999999999999,0.039164401751863975,0.039164401751863975,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q2,2023-11-30,66,0.9999999999999999,0.9999999999999999,0.04498783129113389,0.04498783129113389,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q3,2023-11-30,49,0.9999999999999999,0.9999999999999999,0.06855986733598307,0.06855986733598307,0.0,0.17691955845351776,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2023-11-30,33,1.0,1.0,0.06438581834393792,0.06438581834393792,0.0,0.35108665665852307,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2023-11-30,34,0.9999999999999999,1.0000000000000002,0.09158309208522979,0.08497975557138172,0.0,0.24269706803279312,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2023-11-30,98,0.9999999999999999,0.9999999999999999,0.04015729439006397,0.04015729439006397,0.0,0.0,0,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2023-11-30,33,0.9999999999999999,1.0,0.09249954073339363,0.08223402086595358,0.0,0.30697334375229973,4,0,False
SmallCap,Method1_ObservedQuality,Q1,2023-12-31,98,0.9999999999999999,1.0,0.04125030214046768,0.04125030214046769,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q2,2023-12-31,63,1.0,1.0,0.047337596428448106,0.047337596428448106,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q3,2023-12-31,49,1.0,1.0,0.06366045425899552,0.06366045425899552,0.0,0.16733631085262093,3,0,False
SmallCap,Method1_ObservedQuality,Q4,2023-12-31,38,1.0,1.0000000000000002,0.06213200957122124,0.062132009571221246,0.0,0.281417627017574,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2023-12-31,33,1.0000000000000002,1.0,0.08716788242164136,0.08275954558676485,0.0,0.2403157884227924,3,0,False
SmallCap,Method2_LatentQuality,Q1,2023-12-31,100,1.0,1.0,0.040877374045897544,0.040877374045897544,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q2,2023-12-31,68,0.9999999999999999,0.9999999999999999,0.042708987018990265,0.042708987018990265,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q3,2023-12-31,49,0.9999999999999999,0.9999999999999999,0.06238098345158453,0.06238098345158453,0.0,0.16536678628623644,3,0,False
SmallCap,Method2_LatentQuality,Q4,2023-12-31,36,0.9999999999999998,1.0000000000000002,0.07072289678519146,0.07072289678519149,0.0,0.2974172913738939,5,0,False
SmallCap,Method2_LatentQuality,Q5,2023-12-31,28,1.0000000000000002,1.0,0.1014881469832008,0.08642459671136887,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2023-12-31,99,0.9999999999999999,1.0,0.040483745271222595,0.0404837452712226,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q2,2023-12-31,66,1.0,1.0,0.04528102404334139,0.04528102404334139,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q3,2023-12-31,49,0.9999999999999999,1.0,0.0651261145041199,0.06512611450411991,0.0,0.22159172464062654,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2023-12-31,33,0.9999999999999999,1.0,0.06792781398824421,0.06273225798337712,0.0,0.3076688546368406,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2023-12-31,34,1.0,1.0,0.08633628042996441,0.08192794359508791,0.0,0.2380231195781241,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2023-12-31,98,0.9999999999999999,1.0,0.04125030214046768,0.04125030214046769,0.0,0.0,0,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2023-12-31,33,1.0000000000000002,1.0,0.08716788242164136,0.08275954558676485,0.0,0.2403157884227924,3,0,False
SmallCap,Method1_ObservedQuality,Q1,2024-01-31,98,1.0,1.0,0.04269918836643672,0.04269918836643672,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q2,2024-01-31,63,1.0,0.9999999999999999,0.043079522361395076,0.04307952236139507,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q3,2024-01-31,49,1.0,1.0,0.06441983242163062,0.06441983242163062,0.0,0.17593240533202448,3,0,False
