SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method1_ObservedQuality,Q5,2018-06-30,30,1.0,0.9999999999999999,0.07999060921299202,0.07490058209305148,0.0,0.36299950006758297,5,0,False
SmallCap,Method2_LatentQuality,Q1,2018-06-30,72,0.9999999999999999,1.0,0.06746421909253472,0.06746421909253474,0.0,0.17585536680072816,3,0,False
SmallCap,Method2_LatentQuality,Q2,2018-06-30,56,1.0,1.0,0.08459314532584242,0.08459314532584242,0.0,0.19627650172531208,3,0,False
SmallCap,Method2_LatentQuality,Q3,2018-06-30,32,1.0,1.0,0.05755916481447986,0.05755916481447986,0.0,0.33667171556400965,6,0,False
SmallCap,Method2_LatentQuality,Q4,2018-06-30,31,0.9999999999999999,1.0,0.06916628562518672,0.06642582064450069,0.0,0.2622892522867061,4,0,False
SmallCap,Method2_LatentQuality,Q5,2018-06-30,25,1.0,1.0,0.09985343196766425,0.09264673396929038,0.0,0.34909699549693507,4,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-06-30,76,0.9999999999999999,1.0,0.07243150369475465,0.07243150369475466,0.0,0.1897810619185631,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-06-30,51,1.0000000000000002,0.9999999999999999,0.06453934062580324,0.06453934062580322,0.0,0.2825989708430826,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-06-30,33,1.0,1.0,0.0586548598302241,0.0586548598302241,0.0,0.3932209099847689,7,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-06-30,28,0.9999999999999998,1.0,0.07314985795242232,0.0704093929717363,0.0,0.277395574647324,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-06-30,28,0.9999999999999999,0.9999999999999999,0.08858329416392804,0.08009165815672001,0.0,0.3786152183921294,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-06-30,74,1.0,1.0,0.07355379643780384,0.07355379643780384,0.0,0.1927216319425814,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-06-30,29,1.0,1.0,0.08124644468534954,0.076156417565409,0.0,0.3686985146533961,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-07-31,75,0.9999999999999999,1.0,0.06287871650815822,0.06287871650815824,0.0,0.1694130094845061,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-07-31,53,1.0000000000000002,1.0,0.06799494234321651,0.06799494234321651,0.0,0.23119676978476097,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-07-31,31,1.0,1.0,0.062261795842100696,0.062261795842100696,0.0,0.3958600964606279,7,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-07-31,27,1.0,1.0,0.07793637464355614,0.06916669885361257,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-07-31,30,0.9999999999999999,1.0000000000000002,0.0782110490256269,0.06867379774938548,0.0,0.4000000000000001,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-07-31,72,0.9999999999999999,1.0,0.06693462148173202,0.06693462148173203,0.0,0.1210576478056134,2,0,False
SmallCap,Method2_LatentQuality,Q2,2018-07-31,56,1.0,1.0,0.06389698576862383,0.06389698576862383,0.0,0.23131390137446942,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-07-31,32,1.0000000000000002,1.0,0.05954273470316698,0.059542734703166976,0.0,0.3301699635649727,6,0,False
SmallCap,Method2_LatentQuality,Q4,2018-07-31,31,1.0,1.0,0.06818096232273176,0.0653407046993079,0.0,0.32258057298204507,5,0,False
SmallCap,Method2_LatentQuality,Q5,2018-07-31,25,1.0,1.0,0.09047968382388448,0.08808042392844345,0.0,0.3453471824007828,4,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-07-31,76,1.0,1.0,0.06328220523073261,0.06328220523073261,0.0,0.17050012198584852,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-07-31,51,1.0,1.0000000000000002,0.06826841931828828,0.0682684193182883,0.0,0.23212664767079483,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-07-31,33,1.0,0.9999999999999999,0.060865473791846744,0.06086547379184674,0.0,0.33750467398585854,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-07-31,28,1.0,1.0000000000000002,0.07181430769731598,0.07039587451334577,0.0,0.27933292887541433,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-07-31,28,1.0,1.0,0.08021100864932644,0.07740196513739625,0.0,0.3797219345167926,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-07-31,74,0.9999999999999999,1.0,0.0642279018590515,0.06422790185905151,0.0,0.17304809562080764,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-07-31,29,0.9999999999999998,1.0,0.079392150594724,0.06867379774938548,0.0,0.4000000000000001,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-08-31,75,1.0000000000000002,1.0,0.06166835780165557,0.06166835780165556,0.0,0.12049364012695188,2,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-08-31,53,1.0,1.0,0.06336602751679077,0.06336602751679077,0.0,0.22906481385460895,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-08-31,31,1.0,1.0,0.07639676484391174,0.07639676484391174,0.0,0.36118055069033067,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-08-31,27,0.9999999999999999,1.0,0.07347519017570021,0.0679319249133413,0.0,0.4000000000000001,6,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-08-31,30,0.9999999999999998,1.0,0.07353903148250633,0.06811153011700065,0.0,0.4,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-08-31,72,1.0,1.0,0.06571995535225435,0.06571995535225435,0.0,0.1795485999168997,3,0,False
SmallCap,Method2_LatentQuality,Q2,2018-08-31,56,1.0,1.0,0.058742915057509185,0.058742915057509185,0.0,0.21813354884521968,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-08-31,32,1.0,1.0,0.07296874056667886,0.07296874056667886,0.0,0.246364754747326,4,0,False
SmallCap,Method2_LatentQuality,Q4,2018-08-31,31,1.0,1.0,0.06472048282094552,0.06247887158255364,0.0,0.3716605285714257,6,0,False
SmallCap,Method2_LatentQuality,Q5,2018-08-31,25,0.9999999999999999,1.0000000000000002,0.09301863634353798,0.08789557989256709,0.0,0.337494479923381,4,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-08-31,76,1.0,1.0,0.062124956770006,0.062124956770006,0.0,0.1213857876355933,2,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-08-31,51,1.0000000000000002,1.0000000000000002,0.06349487797029552,0.06349487797029552,0.0,0.22953060137994064,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-08-31,33,1.0,1.0,0.07464511424546191,0.07464511424546191,0.0,0.35289928211753496,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-08-31,28,1.0,0.9999999999999999,0.06888839336219525,0.06636714749690402,0.0,0.39348872381407246,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-08-31,28,0.9999999999999999,0.9999999999999998,0.08137334706697347,0.07612505295176561,0.0,0.3682165593080924,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-08-31,74,1.0,1.0000000000000002,0.06309461357340725,0.06309461357340726,0.0,0.12328039748220973,2,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-08-31,29,0.9999999999999999,1.0000000000000002,0.07467137027306717,0.06811153011700065,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-09-30,75,1.0,0.9999999999999999,0.05654821970572169,0.056548219705721686,0.0,0.056548219705721686,1,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-09-30,53,1.0000000000000002,1.0,0.05662969038054331,0.0566296903805433,0.0,0.21847743836405886,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-09-30,31,0.9999999999999999,1.0,0.08019302749517884,0.08019302749517886,0.0,0.38250781430896724,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-09-30,27,1.0,1.0,0.08100534700787201,0.06980868177004701,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-09-30,30,0.9999999999999999,1.0,0.08504510040049491,0.07249360652168695,0.0,0.33990035699733956,5,0,False
SmallCap,Method2_LatentQuality,Q1,2018-09-30,72,1.0,0.9999999999999999,0.06035640554147112,0.06035640554147111,0.0,0.1667629787030871,3,0,False
SmallCap,Method2_LatentQuality,Q2,2018-09-30,56,0.9999999999999999,1.0,0.054291824984669605,0.05429182498466961,0.0,0.2094112200492333,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-09-30,32,1.0,1.0,0.07678911466603397,0.07678911466603397,0.0,0.31686851388580073,5,0,False
SmallCap,Method2_LatentQuality,Q4,2018-09-30,31,0.9999999999999998,1.0000000000000002,0.07149054660547702,0.06338183548377244,0.0,0.3075724156733795,5,0,False
SmallCap,Method2_LatentQuality,Q5,2018-09-30,25,1.0,1.0,0.10519273698608199,0.0887410362983409,0.0,0.4000000000000001,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-09-30,76,1.0,1.0,0.05726881646255917,0.05726881646255917,0.0,0.15823206061425743,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-09-30,51,1.0000000000000002,1.0,0.05632336135772972,0.05632336135772971,0.0,0.2172956204916469,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-09-30,33,1.0,1.0,0.07849880311713574,0.07849880311713574,0.0,0.3744266371289037,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-09-30,28,0.9999999999999999,1.0,0.07611397657975685,0.066818313815799,0.0,0.3850904418561713,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-09-30,28,0.9999999999999999,0.9999999999999999,0.09257886995506749,0.0797912971598215,0.0,0.36861940123475023,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-09-30,74,1.0,1.0,0.05828838106346688,0.05828838106346688,0.0,0.16104908771025916,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-09-30,29,0.9999999999999999,0.9999999999999999,0.08653256383145386,0.07139026125858611,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-10-31,75,1.0,1.0,0.07788370580554868,0.07788370580554868,0.0,0.12935232732130986,2,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-10-31,53,0.9999999999999998,0.9999999999999999,0.057757994663546114,0.05775799466354612,0.0,0.2781618127364375,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-10-31,31,1.0,1.0,0.07594808442879061,0.07594808442879061,0.0,0.3939543093266564,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-10-31,27,0.9999999999999999,1.0,0.07929739499780193,0.06924940361059033,0.0,0.4000000000000001,6,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-10-31,30,0.9999999999999998,1.0,0.07694891049908563,0.06670011420504726,0.0,0.38315575695592646,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-10-31,72,0.9999999999999999,1.0,0.08290024716353325,0.08290024716353327,0.0,0.18772411071841813,3,0,False
SmallCap,Method2_LatentQuality,Q2,2018-10-31,56,1.0,1.0,0.054569529033754643,0.054569529033754643,0.0,0.2647227338912468,5,0,False
SmallCap,Method2_LatentQuality,Q3,2018-10-31,32,1.0,1.0,0.07218854780709831,0.07218854780709831,0.0,0.3248903317359823,5,0,False
SmallCap,Method2_LatentQuality,Q4,2018-10-31,31,1.0,1.0,0.07025086341270834,0.06254633903623302,0.0,0.3043559589642326,5,0,False
SmallCap,Method2_LatentQuality,Q5,2018-10-31,25,1.0,0.9999999999999999,0.09618944498169711,0.08566831381361867,0.0,0.39733826485562995,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-10-31,76,1.0,1.0,0.07898101650702954,0.07898101650702954,0.0,0.13117478416980022,2,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-10-31,51,0.9999999999999998,1.0,0.0572314434839553,0.05723144348395531,0.0,0.2257637079285275,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-10-31,33,0.9999999999999999,0.9999999999999999,0.07433876015887446,0.07433876015887446,0.0,0.3856064986345792,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-10-31,28,0.9999999999999998,1.0000000000000002,0.07505905064308133,0.06731083981131039,0.0,0.38992922669971236,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-10-31,28,0.9999999999999999,1.0,0.08320638931583506,0.0700829320980128,0.0,0.4000000000000001,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-10-31,74,1.0,1.0,0.08035322447010473,0.08035322447010475,0.0,0.1334538012216566,2,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-10-31,29,0.9999999999999999,1.0,0.07827404455702482,0.06802524826298643,0.0,0.3897540666622581,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-11-30,75,1.0,1.0,0.065855732803512,0.065855732803512,0.0,0.12218971749945196,2,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-11-30,53,1.0,1.0,0.06118125491720546,0.06118125491720546,0.0,0.2323873422141064,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-11-30,32,1.0,1.0,0.08023135040312912,0.08023135040312912,0.0,0.34945366449553167,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-11-30,27,1.0,0.9999999999999998,0.08986702606332597,0.0800678557435764,0.0,0.3757034821001774,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-11-30,30,0.9999999999999999,1.0000000000000002,0.07778109201214259,0.0693632946195209,0.0,0.4,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-11-30,72,0.9999999999999999,1.0,0.06925163713699208,0.06925163713699209,0.0,0.1793063370125442,3,0,False
SmallCap,Method2_LatentQuality,Q2,2018-11-30,56,1.0,1.0,0.05753512294136724,0.05753512294136724,0.0,0.21853808527464746,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-11-30,33,0.9999999999999999,1.0,0.07587197544837997,0.07587197544837998,0.0,0.38480113637095714,6,0,False
SmallCap,Method2_LatentQuality,Q4,2018-11-30,31,1.0,0.9999999999999999,0.07845722059659975,0.07128448691585665,0.0,0.2058425814516169,3,0,False
SmallCap,Method2_LatentQuality,Q5,2018-11-30,25,0.9999999999999998,1.0,0.10039412329340047,0.09354600619368875,0.0,0.3534885769167859,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2018-11-30,76,1.0,1.0,0.06670725795493618,0.06670725795493618,0.0,0.12376965007732846,2,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-11-30,51,0.9999999999999999,0.9999999999999999,0.06082699354256608,0.06082699354256608,0.0,0.23104173628606567,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-11-30,34,0.9999999999999999,1.0,0.07849741828965384,0.07849741828965386,0.0,0.3419013931203663,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-11-30,28,1.0,1.0,0.08362824044805593,0.07629481665871234,0.0,0.29172595990543193,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-11-30,28,0.9999999999999999,1.0,0.08580214216946395,0.0788666356591243,0.0,0.37675146594982,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-11-30,74,0.9999999999999999,1.0,0.06781651585511778,0.06781651585511779,0.0,0.1258277838750591,2,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-11-30,29,1.0,1.0,0.0791232640721373,0.0693632946195209,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-12-31,75,0.9999999999999998,0.9999999999999999,0.061962244236441484,0.06196224423644149,0.0,0.11707019971403748,2,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-12-31,53,0.9999999999999998,1.0,0.06952485933452267,0.06952485933452268,0.0,0.3021452077122743,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-12-31,32,1.0,1.0,0.08072840860884085,0.07417148852646477,0.0,0.28547667903859897,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-12-31,27,1.0,1.0000000000000002,0.09203466228270012,0.07848264007003039,0.0,0.36204458598782435,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-12-31,30,0.9999999999999999,1.0,0.07653279964912822,0.0691276346641005,0.0,0.39996122127210676,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-12-31,72,1.0,1.0,0.0639084465279559,0.0639084465279559,0.0,0.17132777421867845,3,0,False
SmallCap,Method2_LatentQuality,Q2,2018-12-31,56,1.0,1.0,0.06712496985499662,0.06712496985499662,0.0,0.2917156273834746,5,0,False
SmallCap,Method2_LatentQuality,Q3,2018-12-31,33,1.0,1.0,0.07673866107505412,0.07673866107505412,0.0,0.2713678926054778,4,0,False
SmallCap,Method2_LatentQuality,Q4,2018-12-31,31,1.0,1.0000000000000002,0.07897514105377108,0.07217774291453327,0.0,0.13904711067955072,2,0,False
SmallCap,Method2_LatentQuality,Q5,2018-12-31,25,0.9999999999999999,1.0000000000000002,0.1001802085930848,0.08513906661142832,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-12-31,76,1.0,1.0,0.06329549663271551,0.06329549663271551,0.0,0.16968455885413083,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-12-31,51,0.9999999999999998,1.0,0.06857697114970512,0.06857697114970514,0.0,0.2980258196943615,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-12-31,34,0.9999999999999999,0.9999999999999999,0.07891713539335692,0.07891713539335692,0.0,0.27907154519168587,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-12-31,28,1.0,1.0000000000000002,0.08510358502060206,0.07021912292155008,0.0,0.3934851993872604,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-12-31,28,1.0,1.0,0.08506149610500899,0.07829043034684209,0.0,0.37458120157261765,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-12-31,74,0.9999999999999999,1.0,0.0643858072860938,0.06438580728609382,0.0,0.17260749795840877,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-12-31,29,0.9999999999999999,1.0000000000000002,0.07779796971161813,0.06913505499500924,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2019-01-31,75,1.0,1.0,0.05532595416071213,0.05532595416071213,0.0,0.2177195573327575,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2019-01-31,54,1.0,1.0,0.06760234490496975,0.06760234490496975,0.0,0.18596146450215176,3,0,False
SmallCap,Method1_ObservedQuality,Q3,2019-01-31,35,0.9999999999999999,1.0,0.0788318688034197,0.06868996344289777,0.0,0.40000000000000013,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2019-01-31,36,0.9999999999999999,0.9999999999999999,0.0695119700643085,0.0695119700643085,0.0,0.2872014641851972,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2019-01-31,34,1.0000000000000002,1.0,0.16704766781168656,0.1,0.0,0.39994695013043324,5,1,False
SmallCap,Method2_LatentQuality,Q1,2019-01-31,76,0.9999999999999998,1.0,0.05332571125887655,0.053325711258876564,0.0,0.20984817028210487,4,0,False
SmallCap,Method2_LatentQuality,Q2,2019-01-31,53,1.0,1.0,0.07038915545966454,0.07038915545966454,0.0,0.19362746148449905,3,0,False
SmallCap,Method2_LatentQuality,Q3,2019-01-31,36,1.0,1.0,0.07934458007620573,0.06868996344289777,0.0,0.4,6,0,False
SmallCap,Method2_LatentQuality,Q4,2019-01-31,39,1.0,0.9999999999999999,0.10842830853233307,0.1,0.0,0.21175353898163068,3,1,False
SmallCap,Method2_LatentQuality,Q5,2019-01-31,30,1.0,1.0,0.10321137893960546,0.08559527926219276,0.0,0.38276742086836907,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2019-01-31,75,0.9999999999999999,1.0000000000000002,0.05425380983350691,0.05425380983350692,0.0,0.213500438261844,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2019-01-31,54,1.0,1.0,0.06913499392281593,0.06913499392281593,0.0,0.1901774965987767,3,0,False
SmallCap,Method3_ConservativeQuality,Q3,2019-01-31,36,1.0,1.0,0.07579624098771807,0.06868996344289777,0.0,0.4,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2019-01-31,36,0.9999999999999998,0.9999999999999999,0.11935645661143263,0.1,0.0,0.33036694712010933,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2019-01-31,33,1.0,1.0,0.0927006358868215,0.08035593693163781,0.0,0.37172621506063847,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2019-01-31,75,1.0,1.0,0.05532595416071213,0.05532595416071213,0.0,0.2177195573327575,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2019-01-31,34,1.0000000000000002,1.0,0.16704766781168656,0.1,0.0,0.39994695013043324,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2019-02-28,75,1.0,1.0000000000000002,0.05581613489935725,0.05581613489935726,0.0,0.16295305991839218,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2019-02-28,54,1.0,1.0,0.05836786033906002,0.05836786033906002,0.0,0.168965960050346,3,0,False
SmallCap,Method1_ObservedQuality,Q3,2019-02-28,35,1.0,1.0,0.0796579709265694,0.06924362642341027,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2019-02-28,36,1.0,1.0,0.06823865427568565,0.06823865427568565,0.0,0.2384243512313099,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2019-02-28,34,1.0,1.0,0.16692440841749848,0.1,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q1,2019-02-28,76,1.0,1.0,0.05339461237700186,0.05339461237700186,0.0,0.10619193293727111,2,0,False
SmallCap,Method2_LatentQuality,Q2,2019-02-28,53,1.0000000000000002,1.0,0.061299173464281605,0.06129917346428159,0.0,0.17745165977505892,3,0,False
SmallCap,Method2_LatentQuality,Q3,2019-02-28,36,1.0,1.0,0.07968797262387739,0.06924362642341025,0.0,0.4,6,0,False
SmallCap,Method2_LatentQuality,Q4,2019-02-28,39,1.0,1.0000000000000002,0.10868454172554573,0.1,0.0,0.21445756057728793,3,1,False
SmallCap,Method2_LatentQuality,Q5,2019-02-28,30,1.0,1.0,0.10051400943111037,0.08553530055284052,0.0,0.3869105039054786,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2019-02-28,75,1.0000000000000002,1.0,0.054796400037466504,0.0547964000374665,0.0,0.159975983194069,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2019-02-28,54,1.0000000000000002,1.0,0.05969968983955356,0.05969968983955355,0.0,0.17282140119324618,3,0,False
