SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method3_ConservativeQuality,Q1,2018-02-28,72,1.0,1.0,0.06546092402140523,0.06546092402140523,0.0,0.2877170242788984,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-02-28,44,0.9999999999999999,1.0,0.06062979458814426,0.06062979458814427,0.0,0.28200996367084885,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-02-28,38,1.0,0.9999999999999999,0.05912485975928079,0.059124859759280786,0.0,0.22134138560158786,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-02-28,29,1.0,1.0,0.09586511452506372,0.08377951729650394,0.0,0.38601994183992944,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-02-28,28,1.0,1.0,0.10418853905913426,0.08891085999036195,0.0,0.32109978689935703,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-02-28,72,1.0000000000000002,1.0,0.06367459053253108,0.06367459053253108,0.0,0.2884632841710604,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-02-28,29,1.0,1.0,0.09749311051066815,0.08120449354083961,0.0,0.3676842079653074,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-03-31,73,1.0000000000000002,1.0000000000000002,0.07586456953746157,0.07586456953746157,0.0,0.29332196089717844,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-03-31,42,1.0000000000000002,1.0000000000000002,0.07054224620593065,0.07054224620593065,0.0,0.3647123806993411,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-03-31,37,0.9999999999999998,0.9999999999999999,0.06126976169209122,0.061269761692091224,0.0,0.3317070952368778,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-03-31,29,1.0,1.0,0.09007338312682638,0.08294303732130082,0.0,0.3941573513025831,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-03-31,29,1.0,1.0000000000000002,0.10024295766266011,0.0876392392304285,0.0,0.3203563266610161,4,1,False
SmallCap,Method2_LatentQuality,Q1,2018-03-31,66,1.0,1.0,0.07433069194933485,0.07433069194933485,0.0,0.28739139298295086,5,0,False
SmallCap,Method2_LatentQuality,Q2,2018-03-31,47,0.9999999999999999,1.0,0.07551527843081396,0.0705645821429905,0.0,0.27484739423601223,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-03-31,41,0.9999999999999999,1.0,0.051434139482384046,0.05143413948238405,0.0,0.05143413948238405,1,0,False
SmallCap,Method2_LatentQuality,Q4,2018-03-31,26,0.9999999999999999,1.0,0.09555979283802031,0.08555034253797095,0.0,0.4000000000000001,5,0,False
SmallCap,Method2_LatentQuality,Q5,2018-03-31,30,1.0,1.0,0.10926596690920755,0.09285766298907337,0.0,0.3335016714225819,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-03-31,72,1.0,1.0,0.08252780480253802,0.08252780480253802,0.0,0.30670935678457156,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-03-31,43,0.9999999999999998,1.0,0.06549902670929701,0.06549902670929703,0.0,0.2491146971694539,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-03-31,38,0.9999999999999999,0.9999999999999998,0.05794844448771385,0.05794844448771384,0.0,0.16621589076977583,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-03-31,29,1.0,1.0,0.09014492528737655,0.08108954315609433,0.0,0.38161181095645597,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-03-31,28,1.0,1.0,0.10730320127524962,0.09134928102531063,0.0,0.3288030598030603,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-03-31,72,1.0,1.0,0.08013937084387188,0.08013937084387188,0.0,0.25350221073993906,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-03-31,29,1.0,1.0000000000000002,0.10024295766266011,0.0876392392304285,0.0,0.3203563266610161,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2018-04-30,73,1.0000000000000002,1.0,0.08014680053602838,0.08014680053602838,0.0,0.34507037282121167,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-04-30,42,0.9999999999999999,1.0,0.07112443812232863,0.06501766247310069,0.0,0.2535324381033375,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-04-30,37,1.0,1.0,0.06265336987829004,0.06265336987829004,0.0,0.18086515330537828,3,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-04-30,29,1.0,1.0,0.09153000324814083,0.08233297520835547,0.0,0.386548135434371,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-04-30,29,1.0,1.0,0.10904564004761026,0.09023783193445437,0.0,0.3209483037655173,4,1,False
SmallCap,Method2_LatentQuality,Q1,2018-04-30,66,1.0,0.9999999999999999,0.07897269524180885,0.07897269524180885,0.0,0.2907447113097646,5,0,False
SmallCap,Method2_LatentQuality,Q2,2018-04-30,47,1.0,0.9999999999999999,0.07256078457437447,0.06628761666811372,0.0,0.38683152525860354,6,0,False
SmallCap,Method2_LatentQuality,Q3,2018-04-30,41,1.0,1.0,0.053003148655520686,0.053003148655520686,0.0,0.10525775184394706,2,0,False
SmallCap,Method2_LatentQuality,Q4,2018-04-30,26,1.0,1.0,0.09573488816334715,0.08583454851930089,0.0,0.3995590372786085,5,0,False
SmallCap,Method2_LatentQuality,Q5,2018-04-30,30,1.0,1.0,0.11932042235338872,0.09213105716369521,0.0,0.3935592759056893,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-04-30,72,0.9999999999999999,1.0,0.08850714405202705,0.08850714405202706,0.0,0.3076333389813648,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-04-30,43,1.0,1.0,0.06471564190562432,0.06471564190562432,0.0,0.30344805348703807,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-04-30,38,1.0000000000000002,1.0,0.060200112879632846,0.06020011287963284,0.0,0.17378319260603245,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-04-30,29,0.9999999999999999,1.0,0.08963808519867024,0.08012281427417517,0.0,0.3765339710558947,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-04-30,28,1.0,1.0,0.11731874531287047,0.09049370451182165,0.0,0.3879800861836763,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-04-30,72,1.0,1.0,0.08451689579836306,0.08451689579836306,0.0,0.30935959158285087,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-04-30,29,1.0,1.0,0.10904564004761026,0.09023783193445437,0.0,0.3209483037655173,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2018-05-31,73,1.0,1.0,0.07314089902515249,0.07314089902515249,0.0,0.29012859960143844,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-05-31,42,0.9999999999999997,0.9999999999999999,0.07690522886568561,0.07690522886568563,0.0,0.36543521718304844,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-05-31,37,1.0,1.0,0.06308401251777244,0.06308401251777244,0.0,0.22904482776735058,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-05-31,29,0.9999999999999998,1.0,0.09591952505248408,0.08535646758730346,0.0,0.3959489871677584,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-05-31,29,1.0,1.0,0.11088001538968928,0.0907683190440689,0.0,0.32106784099730845,4,1,False
SmallCap,Method2_LatentQuality,Q1,2018-05-31,66,1.0000000000000002,1.0000000000000002,0.07186248031270517,0.07186248031270517,0.0,0.2850574856871966,5,0,False
SmallCap,Method2_LatentQuality,Q2,2018-05-31,47,1.0,1.0000000000000002,0.08128354455446847,0.0700328290207987,0.0,0.3317656938627377,5,0,False
SmallCap,Method2_LatentQuality,Q3,2018-05-31,41,1.0,1.0,0.05310924136004395,0.05310924136004395,0.0,0.10509375222390288,2,0,False
SmallCap,Method2_LatentQuality,Q4,2018-05-31,26,1.0000000000000002,1.0,0.10174862623368702,0.08728322772605948,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2018-05-31,30,1.0,1.0,0.12009871083725378,0.09935199045350493,0.0,0.26607150907613886,3,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-05-31,72,1.0,1.0,0.0798520095574379,0.0798520095574379,0.0,0.30755766383466493,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-05-31,43,1.0,1.0,0.0699194608068705,0.0699194608068705,0.0,0.3469017641798788,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-05-31,38,1.0,1.0,0.06134410543188944,0.06134410543188944,0.0,0.22272758980305662,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-05-31,29,1.0,1.0,0.0941221505764841,0.08198343769971832,0.0,0.37867758366329635,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-05-31,28,1.0,1.0,0.1190332471154395,0.09864091616238022,0.0,0.26439912534292664,3,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-05-31,72,1.0,1.0,0.07743980810386475,0.07743980810386475,0.0,0.24840539618768065,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-05-31,29,1.0,1.0,0.11088001538968928,0.0907683190440689,0.0,0.32106784099730845,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2018-06-30,73,1.0,1.0,0.06750981286178856,0.06750981286178856,0.0,0.22997976152731675,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-06-30,42,1.0,1.0,0.08675314437551247,0.08675314437551247,0.0,0.32283113658733736,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-06-30,37,1.0,1.0,0.0623780356999652,0.0623780356999652,0.0,0.3324836729626696,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-06-30,29,0.9999999999999999,1.0,0.1084414132247653,0.08988716517518062,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q5,2018-06-30,29,0.9999999999999999,1.0,0.10839080126118515,0.09364755265904222,0.0,0.3389874197801115,4,1,False
SmallCap,Method2_LatentQuality,Q1,2018-06-30,66,1.0,1.0,0.06701303165910352,0.06701303165910352,0.0,0.22828742055225495,4,0,False
SmallCap,Method2_LatentQuality,Q2,2018-06-30,47,1.0000000000000002,1.0,0.10121076896843319,0.1,0.0,0.38253645312056783,6,1,False
SmallCap,Method2_LatentQuality,Q3,2018-06-30,41,1.0,1.0,0.052141841282249066,0.052141841282249066,0.0,0.10387219770958026,2,0,False
SmallCap,Method2_LatentQuality,Q4,2018-06-30,26,1.0,1.0,0.11682855276599735,0.09181967865515356,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2018-06-30,30,0.9999999999999999,1.0,0.11745824322955566,0.1,0.0,0.2821295748763917,3,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-06-30,72,1.0,1.0,0.08218026567458142,0.08218026567458142,0.0,0.20987766301535427,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-06-30,43,1.0,1.0,0.06537760165021922,0.06537760165021922,0.0,0.29044210194182984,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-06-30,38,1.0000000000000002,0.9999999999999999,0.060365643687207426,0.0603656436872074,0.0,0.3241359829916024,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-06-30,29,1.0,1.0,0.10837750473934578,0.08707680512519968,0.0,0.38298812778167035,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2018-06-30,28,1.0,1.0,0.11679412033498107,0.1,0.0,0.28096361535470715,3,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-06-30,72,1.0,1.0,0.07136385706197039,0.07136385706197039,0.0,0.23767348547020645,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-06-30,29,0.9999999999999999,1.0,0.10839080126118515,0.09364755265904222,0.0,0.3389874197801115,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2018-07-31,76,0.9999999999999999,1.0,0.06569526949275369,0.0656952694927537,0.0,0.17814181879499544,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-07-31,55,1.0,1.0,0.06417540811341937,0.06417540811341937,0.0,0.23525126096362303,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-07-31,30,1.0,0.9999999999999999,0.12828469940122994,0.09805409331552244,0.0,0.1754164768524868,2,1,False
SmallCap,Method1_ObservedQuality,Q4,2018-07-31,26,1.0000000000000002,1.0,0.08302518589797643,0.07661143740172302,0.0,0.36792975166102615,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-07-31,30,1.0,1.0,0.07821901311241888,0.06867651824912342,0.0,0.4000000000000001,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-07-31,74,1.0,1.0,0.06576328746632021,0.06576328746632021,0.0,0.1818686449365484,3,0,False
SmallCap,Method2_LatentQuality,Q2,2018-07-31,57,1.0,1.0,0.060846689740247574,0.060846689740247574,0.0,0.23088016834154426,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-07-31,31,1.0000000000000002,1.0000000000000002,0.12254139714601328,0.1,0.0,0.38550268739344884,6,1,False
SmallCap,Method2_LatentQuality,Q4,2018-07-31,30,1.0,0.9999999999999999,0.07204444433073401,0.06919969884689423,0.0,0.3408306903132195,5,0,False
SmallCap,Method2_LatentQuality,Q5,2018-07-31,25,1.0,1.0,0.09049611382962426,0.08808548648464425,0.0,0.34533497656479445,4,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-07-31,77,0.9999999999999999,0.9999999999999999,0.06393211182135207,0.06393211182135207,0.0,0.1733607726583253,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-07-31,52,1.0000000000000002,1.0000000000000002,0.07729051515282717,0.07729051515282717,0.0,0.27072014178724135,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-07-31,34,1.0,1.0000000000000002,0.12617522102861234,0.1,0.0,0.1,1,1,False
SmallCap,Method3_ConservativeQuality,Q4,2018-07-31,28,1.0,1.0,0.07021857720822695,0.06709742541452642,0.0,0.39655716134088387,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-07-31,26,0.9999999999999999,1.0,0.08735976806242556,0.08494914071744555,0.0,0.3333666185195665,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-07-31,75,1.0,1.0000000000000002,0.06700758735223417,0.06700758735223418,0.0,0.18170035036248972,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-07-31,29,1.0,1.0,0.07940023141084536,0.06867651824912342,0.0,0.4000000000000001,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-08-31,76,1.0,1.0,0.06052010197177493,0.060520101971774924,0.0,0.17440540668787854,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-08-31,55,1.0,1.0,0.06655227456800636,0.06655227456800636,0.0,0.17851201209137457,3,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-08-31,30,1.0,1.0,0.13029666657311592,0.09435806682140199,0.0,0.16610531494555167,2,1,False
SmallCap,Method1_ObservedQuality,Q4,2018-08-31,26,1.0,1.0,0.07824340881617783,0.07436140657126028,0.0,0.36303127925966305,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-08-31,30,0.9999999999999998,1.0,0.07346695353749687,0.06810032828609475,0.0,0.4,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-08-31,74,0.9999999999999999,0.9999999999999999,0.06065300432988052,0.06065300432988052,0.0,0.2307152653458534,4,0,False
SmallCap,Method2_LatentQuality,Q2,2018-08-31,57,0.9999999999999999,1.0000000000000002,0.056276173545944254,0.05627617354594427,0.0,0.16367814360332683,3,0,False
SmallCap,Method2_LatentQuality,Q3,2018-08-31,31,0.9999999999999999,1.0,0.12408878155987865,0.1,0.0,0.37676794856605017,6,1,False
SmallCap,Method2_LatentQuality,Q4,2018-08-31,30,0.9999999999999998,0.9999999999999999,0.06910001094634044,0.0665444873074111,0.0,0.32870004027110544,5,0,False
SmallCap,Method2_LatentQuality,Q5,2018-08-31,25,0.9999999999999999,1.0000000000000002,0.09291237741891724,0.08783914605457441,0.0,0.33741393093223637,4,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-08-31,77,0.9999999999999998,1.0000000000000002,0.05904563820044254,0.05904563820044256,0.0,0.170156331664745,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-08-31,52,0.9999999999999998,1.0000000000000002,0.07021439886460268,0.0702143988646027,0.0,0.3080178922124462,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-08-31,34,1.0,1.0000000000000002,0.12700211853655544,0.1,0.0,0.1,1,1,False
SmallCap,Method3_ConservativeQuality,Q4,2018-08-31,28,1.0,0.9999999999999999,0.06787510614147832,0.0646234249756031,0.0,0.3823828918943544,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-08-31,26,0.9999999999999999,1.0,0.08842735808780279,0.08335412672345997,0.0,0.3211264561645283,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-08-31,75,1.0,1.0,0.06183377282192252,0.06183377282192252,0.0,0.17819111245190475,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-08-31,29,0.9999999999999998,1.0000000000000002,0.07459917717001092,0.06810032828609475,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-09-30,76,1.0,1.0,0.057832500009798574,0.057832500009798574,0.0,0.11346311427141245,2,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-09-30,55,1.0000000000000002,1.0,0.06771600690349484,0.06771600690349484,0.0,0.12402596738053603,2,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-09-30,30,1.0000000000000002,1.0,0.11078183181417489,0.09251027145747648,0.0,0.16846916580540183,2,1,False
SmallCap,Method1_ObservedQuality,Q4,2018-09-30,26,1.0,1.0,0.08723457910035723,0.07719318365416623,0.0,0.36322681398426493,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-09-30,30,0.9999999999999998,1.0,0.08504281946498957,0.07251055789691534,0.0,0.33999577710942763,5,0,False
SmallCap,Method2_LatentQuality,Q1,2018-09-30,74,1.0000000000000002,1.0,0.0579356460700262,0.05793564607002619,0.0,0.17115334251863687,3,0,False
SmallCap,Method2_LatentQuality,Q2,2018-09-30,57,1.0,1.0,0.05619190948479648,0.05619190948479648,0.0,0.10740380043534532,2,0,False
SmallCap,Method2_LatentQuality,Q3,2018-09-30,31,1.0,1.0,0.10552852878246495,0.1,0.0,0.3292141211490675,5,1,False
SmallCap,Method2_LatentQuality,Q4,2018-09-30,30,0.9999999999999999,1.0,0.0762950187771427,0.06514402463437878,0.0,0.3742949064688466,6,0,False
SmallCap,Method2_LatentQuality,Q5,2018-09-30,25,0.9999999999999999,1.0000000000000002,0.1051912575476272,0.08873930032722215,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-09-30,77,1.0,1.0,0.056600411987118224,0.05660041198711822,0.0,0.11104584813064153,2,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-09-30,52,1.0,1.0,0.07131217257941089,0.07131217257941089,0.0,0.2942950099004352,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-09-30,34,1.0,0.9999999999999999,0.10839319351309587,0.1,0.0,0.3302410179314238,5,1,False
SmallCap,Method3_ConservativeQuality,Q4,2018-09-30,28,1.0,1.0,0.07448484207625199,0.06399190735107055,0.0,0.3693894621643118,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-09-30,26,1.0,1.0,0.10020940556569323,0.0887720747427268,0.0,0.32631558520863435,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-09-30,75,1.0,1.0,0.059499620655370455,0.05949962065537045,0.0,0.11673388244295446,2,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-09-30,29,1.0,1.0,0.08652929152245212,0.07399702995437792,0.0,0.34593859774387875,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-10-31,76,1.0,1.0000000000000002,0.07424150537863594,0.07424150537863596,0.0,0.07424150537863596,1,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-10-31,55,0.9999999999999999,0.9999999999999998,0.06183493011933545,0.06183493011933544,0.0,0.22181529630200508,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-10-31,30,1.0,0.9999999999999999,0.10871329001039343,0.09272433041369339,0.0,0.1699476083405888,2,1,False
SmallCap,Method1_ObservedQuality,Q4,2018-10-31,26,1.0,1.0,0.07835004440554075,0.07414131882981419,0.0,0.3613350229756376,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-10-31,30,1.0,1.0,0.07696535447263629,0.06670429208238376,0.0,0.38315962955086774,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-10-31,74,1.0,1.0,0.07496059564608051,0.07496059564608051,0.0,0.07496059564608051,1,0,False
SmallCap,Method2_LatentQuality,Q2,2018-10-31,57,1.0,1.0,0.05781068813822682,0.05781068813822682,0.0,0.20947381449210958,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-10-31,31,1.0000000000000002,1.0,0.10261458197019553,0.1,0.0,0.3869296574278561,6,1,False
SmallCap,Method2_LatentQuality,Q4,2018-10-31,30,1.0000000000000002,1.0000000000000002,0.06873553055117164,0.06413516385636703,0.0,0.25177680924883616,4,0,False
SmallCap,Method2_LatentQuality,Q5,2018-10-31,25,1.0,1.0,0.09621224640119966,0.08567590138343043,0.0,0.3973325709247827,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-10-31,77,0.9999999999999998,1.0000000000000002,0.0730515620731779,0.07305156207317792,0.0,0.07305156207317792,1,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-10-31,52,1.0,1.0,0.06496255758035019,0.06496255758035019,0.0,0.34179740908906187,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-10-31,34,1.0,1.0,0.1023183086423082,0.1,0.0,0.3815121925213129,6,1,False
SmallCap,Method3_ConservativeQuality,Q4,2018-10-31,28,1.0,1.0,0.07059859154455263,0.06458527369616708,0.0,0.3150973476327803,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-10-31,26,0.9999999999999999,1.0,0.08971247074762238,0.08043688281842368,0.0,0.3783702274483502,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-10-31,75,0.9999999999999999,0.9999999999999999,0.07648675437925007,0.07648675437925007,0.0,0.07648675437925007,1,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-10-31,29,1.0,1.0,0.07829143755839386,0.06803037516814132,0.0,0.3897613207582172,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-11-30,76,1.0,1.0,0.06304966162087235,0.06304966162087235,0.0,0.11911252400298256,2,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-11-30,55,0.9999999999999999,0.9999999999999999,0.05833298950937924,0.05833298950937924,0.0,0.26713518219490373,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-11-30,31,1.0,1.0,0.07029392851369486,0.0652664217514376,0.0,0.31935813854603284,5,0,False
