Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
EPROb.ST,2023,0.2827403463375795,0.2632837744397969,0.2463061102384882,0.2921222706212967,0.0173829862456101,0.0348539741927809,11854.06,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ETTE.HE,2023,0.2142491857992624,0.2067114608209218,0.1749006694443114,0.1418742798693397,0.0517995422621146,0.0367850279063132,3857.49,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
EVOG.ST,2023,0.2512107029753977,0.2202394567826772,0.1689215002435862,0.3036301538270894,0.0891462882627928,0.064746082739965,205594.75,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
FORTUM.HE,2023,0.2331910569932561,0.2168023636364051,0.1759424769712088,0.2221338524897406,0.0676920606433888,0.0482664399153583,141353.02,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
GARO.ST,2023,0.2446066813141186,0.2281154621174649,0.1965764206915463,0.2258660694298521,0.0461924537494056,0.0421998879756803,5111.07,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
GMAB.CO,2023,0.4165354312289485,0.2314932761929545,0.2627174570709243,0.6270053332130265,0.0495792998765955,0.1488942409279237,273576.27,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
HHDC.CO,2023,0.2264438134824225,0.2203462889933527,0.2022986698471417,0.1059093915105055,0.0194982471220476,0.0268903540637647,2532.08,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ICP1V.HE,2023,0.3578987562731836,0.2839203452399474,0.2765869097291136,0.5461500162339883,0.0277713130768957,0.0636786284874055,5250.21,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ISS.CO,2023,0.213034193498049,0.20995836252924,0.1964518368795917,0.0533762061161598,0.0135172218295884,0.0212165438302141,38568.5,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KARNO.ST,2023,0.2251617823690328,0.2167633202633973,0.1910391856760049,0.1393934787476199,0.036099101842124,0.0333154872723182,5928.32,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KCCK.OL,2023,0.1941719927681662,0.1920827694311129,0.171258104994491,0.0572768922890406,0.0318228987481945,0.0259384300570578,3414.65,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KIT.OL,2023,0.2552915335463262,0.2269353302724842,0.1838248014932788,0.2931637106178013,0.0709309414976581,0.0580117552639,5545.23,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
LIFCOb.ST,2023,0.2927886813311096,0.2854034971021721,0.2801484585876243,0.2156552868433481,0.0015031680530611,0.0182248755245798,74455.74,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
LIMET.ST,2023,0.2755872917313463,0.2684454163197218,0.2612534774899099,0.1403595910556352,0.0046590491313208,0.018781743709969,2875.75,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
MIPS.ST,2023,0.4079731174583778,0.2492309980354753,0.2711480232240333,0.6203905284626657,0.0436523646775897,0.1158859585486716,10595.2,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
MOWI.OL,2023,0.2352052986231164,0.2207957519183407,0.186580856934594,0.2087959836564235,0.0531104946014787,0.0425619528254693,86460.97,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
MYCR.ST,2023,0.2974855255637858,0.2737504398335532,0.2584311649501895,0.3452257919141437,0.0164177488920349,0.0365828622506817,18045.99,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NESTE.HE,2023,0.2754026516995503,0.2700620669537846,0.2646641484829463,0.1204387071081157,0.0020908992080849,0.0161026790404993,346939.73,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NETCG.CO,2023,0.2044441495617976,0.1994877602078395,0.1696717301916041,0.1061495554770006,0.0497529378148677,0.0337931736860886,20744.6,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NEWAb.ST,2023,0.2380418177915892,0.2256009321890385,0.1979779456501615,0.187594433387099,0.0381550001657314,0.0371906726725211,10974.66,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NHY.OL,2023,0.2158203306183788,0.2105046986731537,0.1891647169718366,0.1001190812005974,0.0272312775342838,0.0286515925154652,151698.95,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NLFSK.CO,2023,0.3707747187414252,0.2647001345725161,0.2618899041066078,0.5647386448971521,0.0415891779747387,0.0857381696554212,5608.13,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NMAN.ST,2023,0.2228824924201197,0.2194036354405659,0.2080617964573395,0.0563647790109816,0.0092630521403826,0.0197959496846814,5703.29,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NOLAb.ST,2023,0.2690205505093297,0.2632702921014903,0.2566655615229891,0.1292824394854851,0.0020430154579778,0.0181133144659294,13856.8,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NORBb.ST,2023,0.3243739694310831,0.2844961028777606,0.2706437586725704,0.4570604601305496,0.0193541259963333,0.0457953883402059,1338.82,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NSKOG.OL,2023,0.2863428668133356,0.2311796682922427,0.1864152450122231,0.3918180387505681,0.0816096971880756,0.0783890383498042,6339.3,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
OUT1V.HE,2023,0.2351369813846108,0.2227672244393389,0.1933475596610261,0.1912827821824635,0.0420379248061381,0.0383341369992685,22661.46,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
PON1V.HE,2023,0.2625808765341718,0.2472344902710441,0.2271570038109372,0.2332664758529036,0.0216423724103636,0.0342644742448182,7427.06,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
PREVb.ST,2023,0.2775007498500299,0.2532261298339162,0.2296992167030004,0.3089601376355607,0.0293659608441389,0.0421798870569091,1433.86,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
RAYb.ST,2023,0.3387383600620798,0.280046360187598,0.2666359634856462,0.5010552615557244,0.0287767238624322,0.0587751865799279,2194.3,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
RBREW.CO,2023,0.2127038593568059,0.2109383964108392,0.2031004184665334,0.02412632679291,0.0042044134862082,0.0157387128291817,35064.24,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SAND.ST,2023,0.260984602979844,0.25311484525327,0.2424779862001301,0.151316211088226,0.0060633526407598,0.0228311121267766,222445.73,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SECUb.ST,2023,0.1971883344189224,0.1947964981034003,0.1746788137384519,0.059421045376033,0.0289619425954283,0.0257651789117428,46933.57,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
STOGR.CO,2023,0.185730399851828,0.1852961976127103,0.1768635563816514,0.0106574148478968,0.0069965769460067,0.0150082111583678,16013.68,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SVEDb.ST,2023,0.2180047943104486,0.2145365059444004,0.2015159238072291,0.0587331375223412,0.0114787600683997,0.0213153672230651,837.88,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SWECb.ST,2023,0.240302382733198,0.2362950584817513,0.2278506682641777,0.0665522341524181,0.0042353604169662,0.0180988363742727,34144.7,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SYSR.ST,2023,0.2127538029640271,0.2082344506529777,0.1882036090479838,0.0861456636316036,0.0253131421732145,0.0271652019772487,12381.63,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
TEL.OL,2023,0.2180626320367839,0.2164619769439301,0.2104632760888019,0.0188831940304743,0.002545704332683,0.0137044181336943,128190.36,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
TNOM.HE,2023,0.246224825073631,0.2391591590480951,0.2261200010737141,0.1242434572516645,0.0097005277421426,0.0240294902647219,2868.7,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
TRUEb.ST,2023,0.3811663417995087,0.2337309057320746,0.2374879394342136,0.5733178658011313,0.0597087742275385,0.1307082658900933,11531.36,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
VOLCARb.ST,2023,0.2139918851124697,0.2103859747298078,0.1950410006243167,0.0645092002623242,0.0157502230647409,0.0232014435754236,124505.08,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
VOLO.ST,2023,0.2873307668586546,0.2658768490428028,0.2488118557623154,0.3190293109561415,0.0170022038198751,0.036247514475917,7447.46,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
WAWI.OL,2023,0.2599295000107829,0.2464102949670472,0.227738211100971,0.2181138364611574,0.018342411921879,0.032272027312125,39736.72,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ADDTb.ST,2023,0.3467652476822921,0.3073746546059712,0.3006481773755232,0.5286611285227595,0.0104717706129552,0.041022109630326,46449.09,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
AKRBP.OL,2023,0.7708016177279164,0.5325981179331774,0.6907150513478877,0.990744996010978,8.532929661236238e-05,0.0639524423409711,192197.95,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ASPO.HE,2023,0.3577929276501394,0.3310345187905014,0.328364858501377,0.5829012389674001,0.0027636897174687,0.0304742584588607,2701.19,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ATCOa.ST,2023,0.445078697586441,0.422373426459707,0.4282063703448635,0.9249059951458632,0.0002731492115984,0.0209778681017649,552269.46,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
AZN.ST,2023,0.3334718585098503,0.3062070445738243,0.2988576302859441,0.480119276460132,0.0072652002581758,0.0337856302334612,2059985.65,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
CAMX.ST,2023,0.5496074766355139,0.4224278667782505,0.481537094872001,0.9109542421799408,0.0016423382293107,0.0558475178586793,13168.17,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
CONTX.OL,2023,0.5394442670073459,0.3322980275751409,0.4254735119154431,0.8375273961538744,0.0075372235517587,0.0940751307862067,707.14,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DEMANT.CO,2023,0.4725420432880643,0.4429128383631089,0.4525631780533481,0.9434535029481512,0.0002402778479879,0.0236652861074202,62557.35,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DFDS.CO,2023,0.3377450554362264,0.3169909307402845,0.3120923545712309,0.4972002190336075,0.0028926331125763,0.02794365249613,21200.3,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DNO.OL,2023,0.596555582307703,0.3871083454802014,0.496965584919406,0.909554769109967,0.0023299293080065,0.0788111724103244,12452.19,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DOV1V.HE,2023,0.4575183374083119,0.4062757839979266,0.4211221232620676,0.8608254154980663,0.0009419757954717,0.0348647111100453,647.64,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DSV.CO,2023,0.3941804778165637,0.3755912721857971,0.3771452213117996,0.7935840564264833,0.0004360675733679,0.0216282496018607,338645.38,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ELISA.HE,2023,0.3558321892290134,0.3174498975083388,0.3131604558292176,0.5614680535627062,0.007566866568036,0.0388918885553724,86771.92,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ELK.OL,2023,0.3510808368666157,0.3087617711636069,0.3027560313046155,0.5406550269469417,0.0100215232116832,0.0423305059641952,22508.34,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EPIRa.ST,2023,0.3630985747585916,0.2980161156778266,0.2935519212332468,0.5646023314195087,0.0193440758843689,0.0559788108730382,208745.23,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EPR.OL,2023,0.3675958082008164,0.3524346214820984,0.3517748271260167,0.6815437535229879,0.0006518839139311,0.0206643909256726,11462.41,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EQNR.OL,2023,1.3342418738066342,0.9564809910944534,1.2690153954156154,0.9999991942489556,1.0949107156240268e-09,0.0541193739797643,1117130.4,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ERICb.ST,2023,0.5767682369043826,0.4739516442851449,0.5254666065892252,0.9551599037280836,0.0003712380529421,0.0443064764178649,192380.3,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EWRK.ST,2023,0.60595446584939,0.5623948035026667,0.5856950014311721,0.9945604629817416,1.7327179178012646e-05,0.0239824957853103,1979.71,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
GN.CO,2023,0.3948634043893292,0.3805346128150215,0.3817733773595432,0.8254013508506445,0.0002593480065315,0.0186002287766709,30907.68,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
GOFORE.HE,2023,0.3914686502194425,0.2785278309560548,0.2866667908045624,0.6079671231089075,0.0314209337791796,0.0831402223743805,3609.06,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
HARVIA.HE,2023,0.4732319509640378,0.4181777901618208,0.4361952780688186,0.8858605252682946,0.0008192792578164,0.0352955967628509,3465.2,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KCRA.HE,2023,0.3738142274074213,0.36656105429777,0.3664832605603251,0.79201477587734,5.86043262103399e-05,0.0134910310637768,23887.59,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KEMIRA.HE,2023,0.3033535653217677,0.2973076577247664,0.2938636113453834,0.2351869252294386,0.000569629014129,0.0154555759748702,23338.6,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KNEBV.HE,2023,0.4004838095174716,0.3503492312147971,0.3558298862672391,0.6989508909007826,0.0039703687427071,0.0400933410979881,268080.85,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KOG.OL,2023,0.3080616996507567,0.2951873077153686,0.2885735205839878,0.3348588248595873,0.0029861795934089,0.0234827646544767,73691.31,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KOSKI.HE,2023,0.9267073067955164,0.7124402254360238,0.869628076636065,0.9996661024177694,9.045432696821512e-07,0.0479860846248063,1516.88,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
LUOTEA.HE,2023,0.3686800275237691,0.3342441976872667,0.3329477350411538,0.6147426657995767,0.0037626637327895,0.0345277192445976,986.26,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MAERSKb.CO,2023,0.569430964884348,0.3573878952678754,0.4616565890309284,0.8745667157979711,0.0039338527697752,0.0839874930174894,392840.65,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MEKKO.HE,2023,0.538591268134024,0.4304120233354773,0.4789316292129737,0.9124012511374489,0.000987823142802,0.0494771524879027,3733.31,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MPCC.OL,2023,0.5190615254879989,0.4592705505874119,0.4842106805435927,0.9436404196075344,0.0003007022274535,0.0338562323216163,7210.13,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MULTI.OL,2023,0.3692982014207255,0.332651618039855,0.3313934928653621,0.6137895660192647,0.0044295701793738,0.0358748945784433,3827.29,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NCAB.ST,2023,1.1733417438120788,0.9206789367724606,1.1226777185878456,0.99999599433862,6.514298031100497e-09,0.044032136139532,11430.52,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NILb.ST,2023,0.3602423083054358,0.3229668116181268,0.319792678313732,0.578662233105289,0.0061477541894699,0.0375029748924509,901.51,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOD.OL,2023,0.51087255037443,0.4154427606151893,0.453888653505155,0.8894015548540394,0.0017335742677799,0.0482307977116211,31596.9,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOKIA.HE,2023,0.311167185053611,0.2936320725923467,0.2852335440427576,0.373483516317655,0.0052064979781534,0.0280415160845094,255511.59,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOVOb.CO,2023,1.1212068989094417,0.9669770468906084,1.0885749955020685,0.9999965071472714,7.167298143351066e-09,0.0324598786981136,2660530.27,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NSISb.CO,2023,0.4191013543079792,0.4005239377615789,0.4038216617238546,0.8827977009672844,0.0002030723249757,0.0201846872658857,139449.83,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
OKEA.OL,2023,1.7150762982247605,1.1012914298099723,1.6353194245580516,0.9999999991894388,2.977357301989185e-13,0.0649948708313864,3553.73,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
