Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
ATLA.CO,2023,0.1634698586674358,-0.0999178894968721,0.0190381599992169,0.4885574614571852,0.4822640195772726,0.2062259169170907,36.3,3,Q3,1,Q1,2,Q2,,
ATORX.ST,2023,0.0616797900262465,-0.0676934296823391,-0.036728015072796,0.4748171598728629,0.4898424896344706,0.1258954820937323,321.82,2,Q2,2,Q2,2,Q2,,
ATRAV.HE,2023,0.0049629815407264,-0.001879352915824,-0.0016731022939273,0.3804839700318253,0.4852057964866763,0.0236970213369922,2668.82,2,Q2,2,Q2,2,Q2,,
ATRLJb.ST,2023,0.0550427442660997,0.04898076184381,0.0503122863390403,0.3834042277548274,0.4571202006149271,0.0199094784069123,20915.42,2,Q2,3,Q3,3,Q3,,
ATTE.ST,2023,-0.0078729284702172,-0.0152884023885435,-0.0155422522413516,0.3836870945536331,0.4913561487633603,0.0255434645136409,3679.2,2,Q2,2,Q2,2,Q2,,
AUSS.OL,2023,0.1284664275822888,0.1116533616113397,0.1182680213757423,0.4449997845036563,0.4455116548403555,0.029651165563665,17930.35,3,Q3,4,Q4,3,Q3,,
AUTO.OL,2023,0.1060005997419292,0.0461736405643322,0.0670575579255162,0.4678223420455263,0.4760201465332578,0.0629000127490599,61456.59,3,Q3,3,Q3,3,Q3,,
AXFO.ST,2023,0.1818226603260317,0.1531405806091819,0.1668480332530473,0.4697268664576136,0.4398900581762678,0.0363904903747189,58354.19,4,Q4,4,Q4,4,Q4,,
AZN.ST,2023,0.3334718585098503,0.2963059510284498,0.3195709136681732,0.513479073863831,0.3937304923496711,0.0349603377901298,2059985.65,5,Q5,5,Q5,5,Q5,5,Q5
AZT.OL,2023,0.1225679567324577,0.0358669813809816,0.069019253699343,0.4750468275002398,0.4770496051535766,0.0773487699102197,3623.44,3,Q3,3,Q3,3,Q3,,
B3.ST,2023,1.1985832129375025,0.7077449784618917,1.1284552634733518,0.6183331512902517,0.3423359324533319,0.0939968425815867,1295.0,5,Q5,5,Q5,5,Q5,5,Q5
BACTIb.ST,2023,-0.0854283203669173,-0.0997088737067495,-0.1100872218838125,0.4175295347856141,0.5124301072866706,0.0479700913816222,3641.61,1,Q1,1,Q1,1,Q1,1,Q1
BAKKA.OL,2023,0.1495767217782118,0.1434616715340764,0.1460906720248074,0.4186887487580595,0.3952543301738268,0.0170370987994573,36432.09,3,Q3,4,Q4,4,Q4,,
BALCO.ST,2023,0.1149510337323176,0.0791730986761261,0.0923213862415423,0.4598889609989894,0.46648469022122,0.0456902910014952,903.27,3,Q3,3,Q3,3,Q3,,
BAVA.CO,2023,0.1472243875444056,-0.1330234847929057,-0.0136169410282882,0.4877422485291351,0.4846064407342249,0.2592450040497323,21287.44,3,Q3,1,Q1,2,Q2,,
BEGR.ST,2023,0.2306194632832524,0.0979265804438481,0.16916943906233,0.4919184902672678,0.4633886735912402,0.0851889658827287,989.47,4,Q4,3,Q3,4,Q4,,
BEIAb.ST,2023,0.1947240582011816,0.1820774173993647,0.1883364966712495,0.4593133929000287,0.4029515890557947,0.0232341326836541,9268.49,4,Q4,4,Q4,4,Q4,,
BEIJb.ST,2023,0.2563417277855574,0.1699334069309663,0.2185754225135443,0.4943146413030527,0.4487514436380121,0.0617173491760654,52557.58,4,Q4,4,Q4,4,Q4,,
BERGb.ST,2023,0.1477565698478563,0.0643018382728474,0.0999328273593996,0.4776136724079497,0.471701413351995,0.0717090343459922,3629.51,3,Q3,3,Q3,3,Q3,,
BERNERb.ST,2023,0.1651167705801541,0.0228837310410036,0.0874722537564427,0.4846019156985283,0.4756110356814937,0.1018988357305547,365.51,3,Q3,2,Q2,3,Q3,,
BESQAB.ST,2023,-0.0631242101830337,-0.183527494456448,-0.2374589574730908,0.4706518017462952,0.5028095087206174,0.3333839977372189,2460.11,1,Q1,1,Q1,1,Q1,1,Q1
BETCO.CO,2023,0.1523981779206858,0.036086916506794,0.0866207953803603,0.4815405281426652,0.4752339383799186,0.0895469887714612,6603.01,3,Q3,3,Q3,3,Q3,,
BETCO.ST,2023,0.1523958679824074,0.0692269996365193,0.105361160123535,0.4781730046919042,0.4707201207425988,0.0709313653201772,6603.01,3,Q3,3,Q3,3,Q3,,
BETSb.ST,2023,0.221972080668933,0.1986610765527145,0.2109561923022202,0.4780443530176749,0.4168965017383459,0.0308832260725643,10392.57,4,Q4,4,Q4,4,Q4,,
BEWI.OL,2023,0.1836804892879492,0.1316704357016381,0.1566576149928589,0.4778489010672281,0.4547853186857247,0.050558825498754,8782.87,4,Q4,4,Q4,4,Q4,,
BHGF.ST,2023,0.0333757195968597,0.017466936313736,0.0198149076580759,0.4240895164814111,0.4811321421914347,0.0344984664053134,3063.45,2,Q2,2,Q2,2,Q2,,
BICO.ST,2023,-0.0946645537805132,-0.1846972386301992,-0.2635996373165974,0.4675148067053856,0.5055345992130541,0.2982980227167267,7020.29,1,Q1,1,Q1,1,Q1,1,Q1
BIF.CO,2023,-0.1981872547187443,-0.2007778244363382,-0.3671853249432971,0.4587615719284754,0.5143276931143532,0.2986565561451156,430.3,1,Q1,1,Q1,1,Q1,1,Q1
BILIa.ST,2023,0.3123070635396833,0.259319127465599,0.291671529588386,0.5059180041560276,0.4174653531494158,0.0433875567931842,10360.59,5,Q5,5,Q5,5,Q5,5,Q5
BILL.ST,2023,0.1503074001562332,0.142338702068096,0.1457740699575357,0.428954713659972,0.4075300631819784,0.0194803997202852,29862.21,3,Q3,4,Q4,4,Q4,,
BINV.ST,2023,0.1639513424483559,0.1135673088541455,0.1363591040948518,0.4739368059058931,0.4593775996319151,0.0511729677024519,1959.92,3,Q3,4,Q4,3,Q3,,
BIOAb.ST,2023,-0.0253898332567629,-0.1691644250771573,-0.1888971229228883,0.4729489772478951,0.4996411220952131,0.270764076565743,22545.48,2,Q2,1,Q1,1,Q1,,
BIOBV.HE,2023,0.063691009080445,-0.0652022615756969,-0.0336074695396261,0.4748989915613134,0.4895595964285594,0.12450595690859,247.65,2,Q2,2,Q2,2,Q2,,
BIOGb.ST,2023,0.2255665016670527,0.2042595133981204,0.2155824285145293,0.478193597954073,0.4115475524305849,0.0293213808690722,7943.42,4,Q4,4,Q4,4,Q4,,
BIOPOR.CO,2023,-0.6195092396243563,-0.5845729783905178,-0.636214915392708,0.2693423073072211,0.65530839743254,0.0386174025917206,1092.67,1,Q1,1,Q1,1,Q1,1,Q1
BITTI.HE,2023,0.1028414661273182,-0.0244074531190763,0.0191510926640551,0.4776565073005344,0.4840181389688295,0.108506427920291,1487.89,3,Q3,2,Q2,2,Q2,,
BMAX.ST,2023,0.1517821385662798,0.1182495831078118,0.1327854173965648,0.4655252871801857,0.4541433377464453,0.0414401813533032,2744.74,3,Q3,4,Q4,3,Q3,,
BNOR.OL,2023,0.5607791185890539,0.3225996427879798,0.4982674596924638,0.5380590889505938,0.4181034933416747,0.0862527837082186,7967.67,5,Q5,5,Q5,5,Q5,5,Q5
BO.CO,2023,0.2694427845330576,0.1949543051054094,0.2377924177634696,0.4963619405283841,0.4415023373467353,0.0554636990234969,2766.06,4,Q4,4,Q4,4,Q4,,
BOL.ST,2023,0.2736763492430686,0.267067823964421,0.2708933986607172,0.4905352582139889,0.3073726987197996,0.0151951874856994,97601.95,4,Q4,5,Q5,5,Q5,,
BOLJ.ST,2023,0.1351045053413843,0.041855879210597,0.0796583743418881,0.4773335783082713,0.4755886415038832,0.0792220921820222,222.66,3,Q3,3,Q3,3,Q3,,
BONAVb.ST,2023,0.0826858565522344,0.0277811896292203,0.0440122791503367,0.4635844941108291,0.4800721035762315,0.0626296473218296,3017.35,3,Q3,3,Q3,2,Q2,,
BONEX.ST,2023,0.2427211314344409,0.0832177024395562,0.1708685622118645,0.4941031824273797,0.4645644023623029,0.0957837295796437,4885.85,4,Q4,3,Q3,4,Q4,,
BONHR.OL,2023,0.3342667958563464,0.2922312748663169,0.3185678367597266,0.5129055217174847,0.39964887650289,0.0373333600858799,12206.65,5,Q5,5,Q5,5,Q5,5,Q5
BOOZT.CO,2023,0.0913988308760788,0.0257470852735556,0.0465320459444559,0.4676166194811043,0.4800621775544638,0.0687916335724356,7451.86,3,Q3,2,Q2,3,Q3,,
BOOZT.ST,2023,0.0913988308760788,0.0257470852735556,0.0465320459444559,0.4676166194811043,0.4800621775544638,0.0687916335724356,7451.86,3,Q3,2,Q2,3,Q3,,
BOR.OL,2023,-0.1464716074663306,-0.1688689327674806,-0.2282413570712336,0.4470827290406212,0.5142813613806425,0.1063794090606611,198.1,1,Q1,1,Q1,1,Q1,1,Q1
BOREO.HE,2023,0.0967278203723988,0.0856994342146147,0.0893257438271112,0.4228360978245855,0.4488699226097435,0.0250770548563377,1038.52,3,Q3,3,Q3,3,Q3,,
BORG.ST,2023,-0.1023971688034186,-0.12682588058004,-0.1518200474673384,0.4388997943304494,0.511446341804766,0.0732841521776386,657.66,1,Q1,1,Q1,1,Q1,1,Q1
BOUL.ST,2023,0.1625625947535258,0.1225277894995312,0.140554302623394,0.4704962721292733,0.454860126404132,0.0449799356890734,551.94,3,Q3,4,Q4,4,Q4,,
BOUV.OL,2023,0.8627888655462176,0.7290376615279495,0.8376486522286849,0.6245494713932241,0.3110757862872444,0.0485026035253196,6228.04,5,Q5,5,Q5,5,Q5,5,Q5
BRAV.ST,2023,0.2072288704956797,0.1909780765541234,0.1992721933364122,0.4684122369775612,0.4081009929737421,0.0260370517844105,21361.69,4,Q4,4,Q4,4,Q4,,
BRGB.OL,2023,0.2517435320584927,0.2387837562156303,0.2460217335819746,0.4832744363816931,0.3723547372278692,0.0219522877041573,15200.0,4,Q4,5,Q5,4,Q4,,
BRIMH.IC,2023,0.2561258770459133,0.2470422804818077,0.2521538547365184,0.4823546176522152,0.3457176983453722,0.0182084238413264,12266.67,4,Q4,5,Q5,4,Q4,,
BRINb.ST,2023,0.0494634569303619,0.042957444463826,0.0442735215120871,0.3859454968261354,0.4617474152138223,0.0208785736509104,2372.98,2,Q2,3,Q3,2,Q2,,
BTSb.ST,2023,0.2383098640854868,0.202696309739392,0.2221057881793288,0.4863743339018554,0.426907106889637,0.0379812925847894,5306.79,4,Q4,4,Q4,4,Q4,,
BUFAB.ST,2023,0.293591304834691,0.2617051773226488,0.2807039688365514,0.5017296184267883,0.4015839707110571,0.0335703237049554,8394.08,5,Q5,5,Q5,5,Q5,5,Q5
BULTEN.ST,2023,0.1498943422147965,0.1268067999213223,0.1367445694256851,0.458014716944474,0.4455070963567378,0.0339342186253062,1178.36,3,Q3,4,Q4,3,Q3,,
BWE.OL,2023,0.1491840293042724,0.0868602329021057,0.1136148503551297,0.4743107556827548,0.4669327080461993,0.059493682544073,6485.98,3,Q3,3,Q3,3,Q3,,
BWLPG.OL,2023,0.143763186497027,0.1150744317948862,0.1271328071453633,0.4609982394691335,0.4531612675621358,0.0385223638517541,10110.28,3,Q3,4,Q4,3,Q3,,
CADLR.OL,2023,0.0706401103845461,-0.0214456390109482,0.0029033947210636,0.4708550701031381,0.4865554752708942,0.0915414864996698,7587.84,3,Q3,2,Q2,2,Q2,,
CAMX.ST,2023,0.5496074766355139,0.233163604802337,0.465319154246067,0.5314489420322555,0.4306661012965569,0.1091743598771633,13168.17,5,Q5,5,Q5,5,Q5,5,Q5
CANTA.ST,2023,-0.0436750272628136,-0.1566934348532735,-0.1871194031809738,0.4694403470474098,0.5013033931300512,0.2037180016452764,484.11,1,Q1,1,Q1,1,Q1,1,Q1
CARLb.CO,2023,0.2760340381176596,0.2562679157970046,0.267751340889645,0.4954183216932677,0.3843737704515197,0.0265877007529167,194278.21,4,Q4,5,Q5,5,Q5,,
CAST.ST,2023,0.0509936585290396,0.0468419687900872,0.0477018893570036,0.3587961680036071,0.4510860643030183,0.0165473695050405,41084.98,2,Q2,3,Q3,3,Q3,,
CATE.ST,2023,0.0578558198457526,0.0533181280626412,0.054353283063877,0.3667496721110462,0.4485540763166926,0.0170780555787095,18246.49,2,Q2,3,Q3,3,Q3,,
CATME.ST,2023,0.1160971469720869,-0.0003799290929704,0.0426911266303539,0.4778506523004471,0.4812285017970694,0.0974058090025566,1368.93,3,Q3,2,Q2,2,Q2,,
CBRAIN.CO,2023,0.3992218875502009,0.2993818410889229,0.3659681945921883,0.5213019788821369,0.4184391245812482,0.057123837272985,4445.07,5,Q5,5,Q5,5,Q5,5,Q5
CEMAT.CO,2023,0.0146616541353383,-0.0195121670035779,-0.0169932726076116,0.4464984463938758,0.4913211278383113,0.0554684455225151,229.03,2,Q2,2,Q2,2,Q2,,
CEVI.ST,2023,0.3832831075934696,0.3542448358878804,0.373347615599024,0.5333648643654432,0.35842787817542,0.0292462184941329,5141.19,5,Q5,5,Q5,5,Q5,5,Q5
CHEMM.CO,2023,0.5486936346212046,0.4046205727735942,0.5102714202739119,0.546360544283079,0.3980826595380835,0.0623772053562934,18279.59,5,Q5,5,Q5,5,Q5,5,Q5
CIBUS.ST,2023,0.0888804143242013,0.0794224713502924,0.0823606956094145,0.4145301360854155,0.4489053708180561,0.0234812719670948,6538.55,3,Q3,3,Q3,3,Q3,,
CINT.ST,2023,0.0067484166917272,-0.0083115109517128,-0.0077321806685293,0.4189272458165298,0.4894655381754992,0.0357374955745425,8395.57,2,Q2,2,Q2,2,Q2,,
CLASb.ST,2023,0.2872430779684048,0.1833458760131189,0.2447055037968835,0.4998767768604404,0.4465048377880847,0.0664849635538825,7015.19,4,Q4,4,Q4,4,Q4,,
CLOEb.ST,2023,0.0913591225099347,0.079607978797571,0.0833272327201828,0.4238312703894263,0.4529823962214171,0.0261649476257823,5666.98,3,Q3,3,Q3,3,Q3,,
CMBT.OL,2023,0.0439204690886633,0.0251394167168053,0.0285998486281887,0.4314624127988749,0.4792754815387655,0.036842960270956,28139.63,2,Q2,2,Q2,2,Q2,,
COLOb.CO,2023,0.8423952645375689,0.8118635454043244,0.8365443052385805,0.7371840295961909,0.1590988065889625,0.0222060574082001,240452.54,5,Q5,5,Q5,5,Q5,5,Q5
COLUM.CO,2023,0.0150672555711703,-0.0499056770384573,-0.0450037873439718,0.4611644100054828,0.4936418046243054,0.0838116385902144,1146.73,2,Q2,2,Q2,2,Q2,,
CONSTI.HE,2023,0.2585684554387625,0.2289470689266827,0.2456845924669747,0.4909518494020934,0.4120539946827377,0.0335654884376193,918.63,4,Q4,5,Q5,4,Q4,,
CONTX.OL,2023,0.5394442670073459,0.2070885634023723,0.4497029665437057,0.5292985898958209,0.4339534927708233,0.1154025195305691,707.14,5,Q5,4,Q4,5,Q5,5,Q5
COOR.ST,2023,0.1770942401201644,0.1753940352104941,0.1761954865453888,0.3730241241217934,0.2730676530651031,0.0085942675606139,5798.86,4,Q4,4,Q4,4,Q4,,
COREa.ST,2023,0.0480036102124223,-0.0042782233362901,0.0060534108182697,0.4591431883299957,0.4867760062199646,0.0659015429457707,12688.79,2,Q2,2,Q2,2,Q2,,
CPHCAPST.CO,2023,0.0320086573313515,0.0214598865734492,0.0229640775276452,0.4068426646287684,0.4774024778465052,0.0278390074149515,591.14,2,Q2,2,Q2,2,Q2,,
CRADb.ST,2023,0.0222076215505913,-7.525866532690634e-06,0.0023247965380521,0.4344566305563152,0.4871811021825348,0.042499813672942,1210.96,2,Q2,2,Q2,2,Q2,,
CRNA.OL,2023,-175.6614785992218,-134.76932850494322,-175.7080899038259,0.0,1.0,0.0705138612377037,206.57,1,Q1,1,Q1,1,Q1,1,Q1
CTH1V.HE,2023,0.0212315919703069,-0.072650717366067,-0.0631628249774583,0.4679592062640657,0.4938944936172641,0.109293163944282,238.28,2,Q2,2,Q2,2,Q2,,
CTTS.ST,2023,0.1959917942243963,0.1755428595301282,0.1856964135027634,0.4683661585886006,0.4228385782906625,0.0297994190142723,2517.92,4,Q4,4,Q4,4,Q4,,
CTY1S.HE,2023,0.0470893988060342,0.0432161488766193,0.0439701174219333,0.3528396976139101,0.4521824089643179,0.0161009398648469,10461.42,2,Q2,3,Q3,2,Q2,,
DANT.CO,2023,-0.0048219178082191,-0.1365900456019467,-0.1389840788754038,0.4720982318967969,0.4976421989951234,0.18260084514437,180.66,2,Q2,1,Q1,1,Q1,,
DEDIC.ST,2023,0.4285020636076708,0.3697846272388549,0.4098543591753391,0.5359016805787976,0.3844874574828946,0.0410182099878683,1098.12,5,Q5,5,Q5,5,Q5,5,Q5
DEMANT.CO,2023,0.4725420432880643,0.4371145261745252,0.4620262300017476,0.562616593196799,0.3340584216475364,0.0301342572477483,62557.35,5,Q5,5,Q5,5,Q5,5,Q5
DFDS.CO,2023,0.3377450554362264,0.3041559763213409,0.3252815314989469,0.5155710258407064,0.3866413310266559,0.0329763887889129,21200.3,5,Q5,5,Q5,5,Q5,5,Q5
DIGIA.HE,2023,0.2373138333556956,0.1896755021702321,0.2155892879330946,0.4879956747324125,0.437016104852707,0.0446534600788942,1605.81,4,Q4,4,Q4,4,Q4,,
DIGIGR.HE,2023,0.211505083064716,-0.1394911426948343,0.0414315240763327,0.4935230673341781,0.4795902046447985,0.3049414130188202,133.08,4,Q4,1,Q1,2,Q2,,
DIOS.ST,2023,0.0884982166042353,0.0844769721138858,0.0857225638866997,0.370119613409941,0.4222291666721093,0.015174970105956,10069.36,3,Q3,3,Q3,3,Q3,,
DNO.OL,2023,0.596555582307703,0.4134840241440347,0.5506619807272792,0.5501868222953802,0.3990076017854624,0.0698057631490867,12452.19,5,Q5,5,Q5,5,Q5,5,Q5
DNORD.CO,2023,0.4651815713167951,0.4255105649397343,0.4532761255470048,0.5565453810642509,0.345672880438283,0.0321817949857519,21810.74,5,Q5,5,Q5,5,Q5,5,Q5
DOMETIC.ST,2023,0.1196105780677876,0.1113676076593993,0.1144725882067905,0.4185238628533828,0.4277091711407896,0.0207710559964948,20233.4,3,Q3,4,Q4,3,Q3,,
DOV1V.HE,2023,0.4575183374083119,0.4446402073392427,0.4536085956489323,0.5938412871388425,0.2475910233025108,0.0180622384550769,647.64,5,Q5,5,Q5,5,Q5,5,Q5
DSV.CO,2023,0.3941804778165637,0.3693329699140595,0.3858344554215185,0.5405430937960691,0.3423201533913667,0.0266935539154042,338645.38,5,Q5,5,Q5,5,Q5,5,Q5
DUNI.ST,2023,0.0771710206828785,0.0725958373362872,0.0738845352213978,0.3737321798442962,0.4352587804360448,0.0165338617957004,3813.36,3,Q3,3,Q3,3,Q3,,
DUST.ST,2023,0.1418444062223985,0.1287082084008226,0.1341869914093537,0.4418723420535887,0.4319141912181811,0.0255228346452005,6500.97,3,Q3,4,Q4,3,Q3,,
EAST9.ST,2023,0.0278224608864995,-0.0605436094793598,-0.0493277058686533,0.4673181265046154,0.4927854948137805,0.1013693573295937,2543.61,2,Q2,2,Q2,2,Q2,,
EEZY.HE,2023,0.0681906368620833,0.0547623596122423,0.0582232278859265,0.423571508209861,0.4658440281724141,0.0292956162766399,819.3,2,Q2,3,Q3,3,Q3,,
EG7.ST,2023,-0.1206011271133375,-0.1846882447984461,-0.2795238489561007,0.4642452325356641,0.5079787298522987,0.2516040989642797,2335.18,1,Q1,1,Q1,1,Q1,1,Q1
EGTX.ST,2023,-0.1300816420761013,-0.135349997712176,-0.1448863384828711,0.3817612634597137,0.5288397755058583,0.0361668189946584,1434.1,1,Q1,1,Q1,1,Q1,1,Q1
EIKF.IC,2023,-0.0139279257881055,-0.018415879267744,-0.0187195451009905,0.3512673099819499,0.4921197290717346,0.0200409114046746,2799.7,2,Q2,2,Q2,2,Q2,,
EIMS.IC,2023,0.2882978493661632,0.2598581870457587,0.2766791751077626,0.5001060624047151,0.3981245181934633,0.0317676367241611,6167.11,5,Q5,5,Q5,5,Q5,,
EIOF.OL,2023,-0.0245137654221216,-0.0602037988496187,-0.0649009752790931,0.4458488781130464,0.4991256222369069,0.064344825145584,559.35,2,Q2,2,Q2,2,Q2,,
EKTAb.ST,2023,0.3123108576803244,0.2779748300460838,0.2989391908089425,0.5073527430476793,0.3978681434454274,0.034239666811324,24420.75,5,Q5,5,Q5,5,Q5,5,Q5
ELABS.OL,2023,-0.1168540015969534,-0.1660666433340205,-0.2334729471667833,0.4586624945322303,0.5089306887105989,0.1512782207604554,2294.84,1,Q1,1,Q1,1,Q1,1,Q1
ELANb.ST,2023,0.2565900899540759,0.1997148344329032,0.2317452248805289,0.4930455819746975,0.4368509821753871,0.048176187518054,4992.15,4,Q4,4,Q4,4,Q4,,
ELEAV.HE,2023,0.0613448000832264,0.059643841795695,0.0600493147854866,0.2906982114385059,0.4125001136447017,0.0103285158708478,239.71,2,Q2,3,Q3,3,Q3,,
ELISA.HE,2023,0.3558321892290134,0.2771885581731029,0.3275982224548204,0.5141055157543426,0.4204154836341763,0.0518612345409774,86771.92,5,Q5,5,Q5,5,Q5,5,Q5
ELK.OL,2023,0.3510808368666157,0.3492564877017227,0.3504202403689772,0.5851210825749485,0.0973566173930731,0.0073637171860067,22508.34,5,Q5,5,Q5,5,Q5,5,Q5
ELMRA.OL,2023,0.1244627579366661,0.0995268516694809,0.109151308229637,0.4539421669928873,0.4566076040551967,0.0368310172661982,1828.49,3,Q3,3,Q3,3,Q3,,
ELO.OL,2023,0.1553115378454859,0.1422491613062698,0.1479847438309604,0.4460253593942533,0.4250046655653783,0.0249443317174582,6730.48,3,Q3,4,Q4,4,Q4,,
ELON.ST,2023,0.0109658443700158,-0.046415362486652,-0.0431115329487018,0.4584631294413654,0.4939147808355982,0.0778703346803181,531.53,2,Q2,2,Q2,2,Q2,,
ELTEL.ST,2023,-0.055559315457257,-0.0636143463935268,-0.0666167995857969,0.3874134354050759,0.5086419124755309,0.0309448840405362,1223.82,1,Q1,2,Q2,2,Q2,1,Q1
ELUXb.ST,2023,0.1310116825251657,0.1043102265585668,0.1149392841419703,0.4568344903429895,0.4558493631603038,0.03781311318583,37713.14,3,Q3,3,Q3,3,Q3,,
EMBLA.CO,2023,0.1361309524765611,0.1287519261051838,0.1317566927262283,0.4203369719159838,0.4131891140740752,0.0191277915090835,20013.6,3,Q3,4,Q4,3,Q3,,
EMGS.OL,2023,1.1404045155221072,0.6418950659137653,1.0660920439326886,0.607887544831982,0.3535294682648872,0.0983581392554612,209.81,5,Q5,5,Q5,5,Q5,5,Q5
ENDUR.OL,2023,-0.0206519312346508,-0.0718594429951804,-0.0773597870257861,0.4548231531509989,0.4986955809981717,0.0804703641506633,946.85,2,Q2,2,Q2,2,Q2,,
ENEA.ST,2023,0.1753198276941339,0.1376626799700814,0.1553199022167312,0.4721958768692017,0.4495305229998069,0.0426386445637409,1751.76,4,Q4,4,Q4,4,Q4,,
ENENTO.HE,2023,0.061794408969457,0.0610961688217804,0.0612635236735263,0.1950149629479927,0.3642493060156148,0.0065991509488263,5076.08,2,Q2,3,Q3,3,Q3,,
ENH.OL,2023,-0.3853396329772665,-0.2850772030417028,-0.494269278786033,0.4291110478563349,0.5376031646805822,0.1398975397953462,278.57,1,Q1,1,Q1,1,Q1,1,Q1
ENRO.ST,2023,0.2474047842238654,0.2215653518184595,0.2358862370021197,0.4867985013562937,0.4106162359270119,0.031622054838931,488.59,4,Q4,5,Q5,4,Q4,,
ENSG.CO,2023,0.2770511296076103,-0.1892438983210438,0.0820726848558701,0.4991361294599976,0.4757592736578812,0.7970759813879386,1167.64,4,Q4,1,Q1,3,Q3,,
ENSU.OL,2023,1.4553565818410306,-0.1906305664245844,1.2566390186999914,0.5906869551045673,0.3852646693167579,1.5923028585626924,462.96,5,Q5,1,Q1,5,Q5,5,Q5
ENTRA.OL,2023,0.0382368728489785,0.035659932673252,0.0360848489842948,0.318679377253565,0.4490973053455892,0.0133408431993016,19269.57,2,Q2,3,Q3,2,Q2,,
ENVIP.OL,2023,-0.1349810534940089,-0.1681896485865969,-0.2352001369305494,0.4534342014264818,0.5116331731917476,0.1281967493475619,1482.24,1,Q1,1,Q1,1,Q1,1,Q1
EOLUb.ST,2023,0.0406134245125574,-0.1264086124134148,-0.0974975190516899,0.4767616152468357,0.4934055201816786,0.1910876676758396,2475.7,2,Q2,1,Q1,1,Q1,,
EPEND.ST,2023,0.3729708356042877,0.3584852272500761,0.3679255532156218,0.5417277125550652,0.3098711979144436,0.0205779169109623,2996.66,5,Q5,5,Q5,5,Q5,5,Q5
EPIRa.ST,2023,0.3630985747585916,0.2309254809607184,0.3162578863063547,0.5121245206364697,0.4368892503030168,0.0707400685397745,208745.23,5,Q5,5,Q5,5,Q5,5,Q5
EPISb.ST,2023,-0.3771373908884373,-0.345280547770113,-0.4133621547844163,0.3798025376442292,0.5635275641356923,0.0601594987285773,589.9,1,Q1,1,Q1,1,Q1,1,Q1
EPR.OL,2023,0.3675958082008164,0.3173353197731749,0.3499248618803707,0.520915246219739,0.3968133135581754,0.0398224072181593,11462.41,5,Q5,5,Q5,5,Q5,5,Q5
EPROb.ST,2023,0.2827403463375795,0.1942076674721035,0.2461560957918268,0.4990447537420793,0.4431583233353615,0.0605237279565024,11854.06,4,Q4,4,Q4,4,Q4,,
EQNR.OL,2023,1.3342418738066342,1.1186278051641108,1.3061578906010054,0.7077063330101218,0.2380455189928729,0.0517007360939758,1117130.4,5,Q5,5,Q5,5,Q5,5,Q5
EQVA.OL,2023,-0.1321202024732491,-0.1896983740994728,-0.2986927405141401,0.4640916796883716,0.5087791319588763,0.285545647126451,211.64,1,Q1,1,Q1,1,Q1,1,Q1
ERICb.ST,2023,0.5767682369043826,0.5465825870493896,0.5690086420814401,0.6129750870223178,0.2733509996862515,0.0256993849650494,192380.3,5,Q5,5,Q5,5,Q5,5,Q5
ESSITYb.ST,2023,0.1546766947382181,0.15402571571824,0.1543109040030223,0.2708400295840842,0.1994918016744301,0.0054755079388291,180601.05,3,Q3,4,Q4,4,Q4,,
ETTE.HE,2023,0.2142491857992624,0.1644749429814476,0.1902905939048398,0.4833667023620271,0.4451524804577457,0.0471898690649028,3857.49,4,Q4,4,Q4,4,Q4,,
EVOG.ST,2023,0.2512107029753977,0.1852328761792043,0.2220468966073694,0.4924808697043222,0.4427667865246115,0.0528515470171584,205594.75,4,Q4,4,Q4,4,Q4,,
EWRK.ST,2023,0.60595446584939,0.5575240168655269,0.5939549619125225,0.6003247641733619,0.3057265342909414,0.0323167510653138,1979.71,5,Q5,5,Q5,5,Q5,5,Q5
