Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
YAR.OL,2024,0.3647186080887912,0.1613543096570198,0.1647186223231397,1.0,0.0,0.0290635338278047,92006.9,5,Q5,5,Q5,5,Q5,5,Q5
YIT.HE,2024,-0.1052679517356099,0.1613542937519234,-0.3052679506619532,0.0,1.0,0.1058240826747423,4686.9,1,Q1,3,Q3,1,Q1,1,Q1
ZAL.OL,2024,0.2334450137958212,0.161354310894511,0.0334450573833566,0.0,0.0,0.0166087148319762,1031.5,4,Q4,5,Q5,4,Q4,,
ZELA.CO,2024,0.0472020584482145,0.1613542950990775,-0.1527979414043512,0.0,0.0,0.2855736109473132,32874.87,2,Q2,3,Q3,2,Q2,,
ZLNA.OL,2024,-0.3289666774043452,0.1613542861801824,-0.5289666737320387,0.0,1.0,0.0572199877724477,4225.06,1,Q1,1,Q1,1,Q1,1,Q1
20202.OL,2025,0.2146948941469489,0.091288783689695,0.0146952237835648,0.0,0.0,0.0126212922765626,2835.99,4,Q4,5,Q5,4,Q4,,
8TRA.ST,2025,0.2866032787331836,0.0912885991959608,0.086603298089089,1.0,0.0,0.0520852961720768,164443.17,5,Q5,4,Q4,5,Q5,5,Q5
AAB.CO,2025,-0.8414702267903026,0.0912885592281178,-1.0414702222735124,0.0,1.0,0.1078218914351269,147.22,1,Q1,1,Q1,1,Q1,1,Q1
AAK.ST,2025,0.2177831630066954,0.0912886152010241,0.0177832181988257,0.0,0.0,0.0308448929029553,84218.39,4,Q4,4,Q4,4,Q4,,
ABB.ST,2025,-0.7967202871691408,0.0912884676938623,-0.996720261809116,0.0,1.0,0.0455037345598612,1143841.1,1,Q1,1,Q1,1,Q1,1,Q1
ABL.OL,2025,0.1360294442920721,0.0912885856804625,-0.0639705316271861,0.0,0.0,0.0466967815269546,1248.99,3,Q3,4,Q4,3,Q3,,
ACADE.ST,2025,0.1343410869916718,0.0912885917563579,-0.0656588597577179,0.0,0.0,0.03140216223124,5283.49,3,Q3,4,Q4,3,Q3,,
ACAST.ST,2025,0.0938427897341466,0.0912885803494685,-0.106157205883133,0.0,0.0,0.1094586322473184,2922.64,3,Q3,3,Q3,3,Q3,,
ACELP.ST,2025,-0.263923114834894,0.0912885734447076,-0.4639231109787209,0.0,1.0,0.1166926869048455,291.78,1,Q1,2,Q2,1,Q1,1,Q1
ACG1V.HE,2025,-0.3247867980950271,0.0912885663273997,-0.5247867913817739,0.0,1.0,0.0884413540571626,256.0,1,Q1,2,Q2,1,Q1,1,Q1
ACRIa.ST,2025,0.0924492065096532,0.0912885805948657,-0.1075507415581813,0.0,0.0,0.03179828028106,666.22,3,Q3,3,Q3,3,Q3,,
ACTI.ST,2025,-0.4084967320261439,0.0912885773134969,-0.608496730833632,0.0,1.0,0.2098410938785478,121.41,1,Q1,2,Q2,1,Q1,1,Q1
ADDTb.ST,2025,0.3340057400324703,0.0912885887346925,0.1340057469880526,1.0,0.0,0.0868870694023486,67537.49,5,Q5,4,Q4,5,Q5,5,Q5
AFAGR.HE,2025,-0.0489118070827329,0.0912885648877933,-0.2489117851060414,0.0,1.0,0.0488810725143904,944.45,1,Q1,2,Q2,1,Q1,1,Q1
AFGA.OL,2025,0.2666284403669725,0.0912886548856051,0.0666285254498607,1.0,0.0,0.024842809039498,16106.15,5,Q5,5,Q5,5,Q5,5,Q5
AFK.OL,2025,0.1273247469999242,0.0912885818432579,-0.0726752443989318,0.0,0.0,0.0781346706993623,7973.72,3,Q3,3,Q3,3,Q3,,
AFRY.ST,2025,0.1117008333277859,0.0912886070877633,-0.0882989041410108,0.0,0.0,0.0141426617939169,17895.85,3,Q3,4,Q4,3,Q3,,
AGATE.CO,2025,0.0260929635843283,0.0912885562521659,-0.1739069626643004,0.0,0.0,0.0266831302164104,305.29,2,Q2,1,Q1,2,Q2,,
AGFEb.CO,2025,-0.1836776022681247,0.0912885645538258,-0.3836775908196836,0.0,1.0,0.0677249535906473,422.94,1,Q1,2,Q2,1,Q1,1,Q1
AKAST.OL,2025,0.0846560846560846,0.0912885797300513,-0.1153438983534714,0.0,0.0,0.0555929248085436,3233.35,3,Q3,3,Q3,3,Q3,,
AKBM.OL,2025,-0.0686528563097439,0.0912885669265184,-0.2686528395949032,0.0,1.0,0.0560493740670395,5883.66,1,Q1,2,Q2,1,Q1,1,Q1
AKH.OL,2025,-0.3977318212141427,0.0912885569815027,-0.5977318116799827,0.0,1.0,0.0742131175986525,444.07,1,Q1,1,Q1,1,Q1,1,Q1
AKRBP.OL,2025,0.6267739132870285,0.0912890631831476,0.4267740936429117,1.0,0.0,0.0170630456534375,140119.32,5,Q5,5,Q5,5,Q5,5,Q5
AKSOA.OL,2025,0.2020492539996405,0.0912885832021283,0.0020492592517424,0.0,0.0,0.0999897138349481,15306.4,4,Q4,3,Q3,4,Q4,,
AKVA.OL,2025,0.0522299977917043,0.0912885726024969,-0.1477699628264279,0.0,0.0,0.0365152020427178,2493.41,3,Q3,2,Q2,3,Q3,,
ALFA.ST,2025,0.2908352199307506,0.0912886453346611,0.0908352851196855,1.0,0.0,0.0283814704122906,196576.77,5,Q5,5,Q5,5,Q5,5,Q5
ALIFb.ST,2025,0.0881340964720712,0.0912885772536792,-0.1118657107979872,0.0,0.0,0.0165061999336497,17284.77,3,Q3,2,Q2,3,Q3,,
ALIG.ST,2025,0.1146553544349962,0.0912885810784141,-0.0853446388467672,0.0,0.0,0.0884085469597042,12983.91,3,Q3,3,Q3,3,Q3,,
ALKb.CO,2025,0.2844796475080964,0.0912886697373919,0.0844797401044018,1.0,0.0,0.0238135956728954,55945.22,5,Q5,5,Q5,5,Q5,5,Q5
ALLEI.ST,2025,0.0944312847539749,0.0912885804627611,-0.1055687044741199,0.0,0.0,0.069819322941128,19370.22,3,Q3,3,Q3,3,Q3,,
ALLIGOb.ST,2025,0.220438530841402,0.0912886005485053,0.0204385622080554,0.0,0.0,0.0409154920748499,6447.85,4,Q4,4,Q4,4,Q4,,
ALVO.IC,2025,-0.1991674180367179,0.0912885773871662,-0.3991674160354989,0.0,1.0,0.1619849206602226,45381.98,1,Q1,2,Q2,1,Q1,1,Q1
AMBEA.ST,2025,0.1343151101816591,0.0912886824582845,-0.0656844149262767,0.0,0.0,0.0105153548689412,8919.17,3,Q3,5,Q5,3,Q3,,
AMBUb.CO,2025,0.1662976308696269,0.0912885955833284,-0.0337023283624077,0.0,0.0,0.0358890814175335,55630.19,4,Q4,4,Q4,4,Q4,,
AMRQM.IC,2025,-0.089300652238177,0.0912885748151357,-0.2893006461709704,0.0,1.0,0.093030961061632,6129.57,1,Q1,2,Q2,1,Q1,1,Q1
ANNEb.ST,2025,0.0238749097620695,0.0912885709815077,-0.1761250626115195,0.0,0.0,0.0435973047699117,1441.95,2,Q2,2,Q2,2,Q2,,
ANODb.ST,2025,0.1175160067430136,0.0912885844033503,-0.0824839619168645,0.0,0.0,0.0409328073275981,14356.36,3,Q3,3,Q3,3,Q3,,
ANORA.HE,2025,0.2011135078909001,0.0912885829225667,0.0011135126786475,0.0,0.0,0.1047264254712238,2257.52,4,Q4,3,Q3,4,Q4,,
ANOT.ST,2025,-0.3537735849056604,0.0912885479023376,-0.5537735703498696,0.0,1.0,0.0600625804098752,94.81,1,Q1,1,Q1,1,Q1,1,Q1
AOJb.CO,2025,0.1165845851791359,0.0912885840769434,-0.08341538490747,0.0,0.0,0.0418975884856635,2787.92,3,Q3,3,Q3,3,Q3,,
APETIT.HE,2025,-0.8883597131393548,0.0912885515412755,-1.088359707269448,0.0,1.0,0.0945815211770818,1037.02,1,Q1,1,Q1,1,Q1,1,Q1
AQ.ST,2025,0.1655794231910466,0.0912886010772853,-0.034420520856462,0.0,0.0,0.0306345940939977,13165.63,4,Q4,4,Q4,4,Q4,,
ARCHA.OL,2025,0.0449512712115292,0.0912885096164682,-0.1550484237339489,0.0,0.0,0.0131199699624324,2351.73,2,Q2,1,Q1,2,Q2,,
ARJOb.ST,2025,0.1065366659434034,0.0912885858369219,-0.0934632613468091,0.0,0.0,0.0268735715597476,10153.6,3,Q3,4,Q4,3,Q3,,
ARP.ST,2025,0.0248224110206822,0.0912885744842876,-0.1751775714991198,0.0,0.0,0.054808600501601,2981.47,2,Q2,2,Q2,2,Q2,,
ARPL.ST,2025,0.1617205534014271,0.0912885885695675,-0.0382794230976809,0.0,0.0,0.0472693583227782,1011.61,4,Q4,4,Q4,4,Q4,,
ARRA.OL,2025,-0.7606132698916199,0.091288495176359,-0.9606132499087692,0.0,1.0,0.0512617185280344,144.75,1,Q1,1,Q1,1,Q1,1,Q1
ASA.OL,2025,-0.4767169993016184,0.0912885478731587,-0.6767169878861187,0.0,1.0,0.06782259900985,653.26,1,Q1,1,Q1,1,Q1,1,Q1
ASPO.HE,2025,0.134053747518982,0.0912885839952431,-0.0659462351690474,0.0,0.0,0.0550742554572474,1793.12,3,Q3,3,Q3,3,Q3,,
ASSAb.ST,2025,0.2470681357379099,0.0912891409143032,0.0470688554996334,0.0,0.0,0.0085413545599043,373805.23,4,Q4,5,Q5,4,Q4,,
ATCOa.ST,2025,0.3783257760856717,0.0912888054091991,0.178325932940397,1.0,0.0,0.0182967069338115,822681.81,5,Q5,5,Q5,5,Q5,5,Q5
ATEA.OL,2025,0.2168211621071671,0.0912886007352739,0.0168211946752494,0.0,0.0,0.0401537190811543,15891.11,4,Q4,4,Q4,4,Q4,,
ATIC.ST,2025,-0.285419699175158,0.0912884306602612,-0.4854196197326592,0.0,1.0,0.0257096030283329,135.22,1,Q1,1,Q1,1,Q1,1,Q1
ATLA.CO,2025,0.0507808111448151,0.0912885801648715,-0.1492191882201211,0.0,0.0,0.2875499077362803,9.13,2,Q2,3,Q3,2,Q2,,
ATORX.ST,2025,-0.0434976910472218,0.091288580118517,-0.2434976907875818,0.0,1.0,0.4497136810396529,198.79,1,Q1,3,Q3,1,Q1,1,Q1
ATRAV.HE,2025,0.1301271225535229,0.0912885939111841,-0.06987280732187,0.0,0.0,0.0273644427710294,3592.35,3,Q3,4,Q4,3,Q3,,
ATRLJb.ST,2025,0.0519270414114419,0.0912885336503911,-0.1480727215901742,0.0,0.0,0.0148850040044993,26494.14,3,Q3,1,Q1,3,Q3,,
ATTE.ST,2025,0.1179682755073569,0.0912888386662603,-0.0820297876432025,0.0,0.0,0.0052068116905245,8394.67,3,Q3,5,Q5,3,Q3,,
AUSS.OL,2025,0.0943440744236214,0.0912885817805081,-0.1056558282427567,0.0,0.0,0.0232268522665994,19825.76,3,Q3,3,Q3,3,Q3,,
AUTO.OL,2025,0.1284562204087785,0.0912885858188861,-0.0715437498589624,0.0,0.0,0.0420250190593683,38091.08,3,Q3,4,Q4,3,Q3,,
AXFO.ST,2025,0.2845224255717457,0.0912886304274616,0.08452247746117,1.0,0.0,0.0318113736168974,52166.93,5,Q5,5,Q5,5,Q5,5,Q5
AZN.ST,2025,0.5121788694026137,0.0912886739830185,0.3121789139223018,1.0,0.0,0.0343435986849793,2307994.72,5,Q5,5,Q5,5,Q5,5,Q5
AZT.OL,2025,-0.0262451811873554,0.0912885778227155,-0.2262451769829786,0.0,0.0,0.1117560611728324,681.29,2,Q2,2,Q2,2,Q2,,
B3.ST,2025,0.5685932630954147,0.091288593166048,0.3685932684892655,1.0,0.0,0.0986671156079745,673.89,5,Q5,4,Q4,5,Q5,5,Q5
BACTIb.ST,2025,-0.1076221228189709,0.0912885598265931,-0.3076221022399842,0.0,1.0,0.0505137825653559,1271.8,1,Q1,1,Q1,1,Q1,1,Q1
BAKKA.OL,2025,0.1124649910060042,0.0912885850911881,-0.0875349636823362,0.0,0.0,0.0340421414238153,37599.13,3,Q3,4,Q4,3,Q3,,
BALCO.ST,2025,0.0093364253448318,0.0912885729995781,-0.1906635568547371,0.0,0.0,0.0543133544531751,911.24,2,Q2,2,Q2,2,Q2,,
BAVA.CO,2025,0.15512755711326,0.091288581167447,-0.0448724401487562,0.0,0.0,0.1384861907139364,23562.68,4,Q4,3,Q3,4,Q4,,
BEGR.ST,2025,-0.086819915328365,0.0912885753821566,-0.286819909813367,0.0,1.0,0.0975773949055906,598.56,1,Q1,2,Q2,1,Q1,1,Q1
BEIAb.ST,2025,0.1520344283000289,0.0912887389327212,-0.0479650493952217,0.0,0.0,0.0100267307034273,10173.06,4,Q4,5,Q5,4,Q4,,
BEIJb.ST,2025,0.119279685865725,0.0912885823489956,-0.0807202994474733,0.0,0.0,0.0597940918849383,85364.75,3,Q3,3,Q3,3,Q3,,
BERGb.ST,2025,0.108486221181957,0.0912885830815985,-0.0915137463938054,0.0,0.0,0.0402426882052206,5836.97,3,Q3,3,Q3,3,Q3,,
BERNERb.ST,2025,0.1634902767534833,0.0912886010729528,-0.0365096656870486,0.0,0.0,0.0302039301333533,649.95,4,Q4,4,Q4,4,Q4,,
BESQAB.ST,2025,-0.0351158683337959,0.0912885800289875,-0.2351158679152836,0.0,1.0,0.3542156814442341,3636.53,1,Q1,3,Q3,1,Q1,1,Q1
BETCO.CO,2025,0.0748902280679149,0.0912885798441049,-0.1251097664511479,0.0,0.0,0.0978801184083141,7166.91,3,Q3,3,Q3,3,Q3,,
BETCO.ST,2025,0.0750550098621284,0.0912885786918164,-0.1249449704049346,0.0,0.0,0.0515853070185248,7166.91,3,Q3,3,Q3,3,Q3,,
BETSb.ST,2025,0.3078170764090633,0.0912886786080878,0.107817167218904,1.0,0.0,0.0240466924973313,21479.3,5,Q5,5,Q5,5,Q5,5,Q5
BEWI.OL,2025,0.0526364634731094,0.0912885761518241,-0.1473635150963828,0.0,0.0,0.0495000515925165,5099.81,3,Q3,2,Q2,3,Q3,,
BHGF.ST,2025,0.0422457155394478,0.091288575953899,-0.1577542667633904,0.0,0.0,0.0544715929866866,3534.28,2,Q2,2,Q2,2,Q2,,
BICO.ST,2025,-0.0247695740758707,0.0912885788134151,-0.2247695715252848,0.0,0.0,0.1434834896946129,2323.3,2,Q2,3,Q3,2,Q2,,
BILIa.ST,2025,0.1562874947544287,0.091288589532141,-0.0437124768184982,0.0,0.0,0.0429789500622505,11949.97,4,Q4,4,Q4,4,Q4,,
BILL.ST,2025,0.0510502963388155,0.0912885611015044,-0.1489496082694813,0.0,0.0,0.0234620794097816,26021.72,2,Q2,1,Q1,2,Q2,,
BINV.ST,2025,-0.0358295816404962,0.0912885794999579,-0.2358295803919906,0.0,1.0,0.2050815826423171,2604.65,1,Q1,3,Q3,1,Q1,1,Q1
BIOAb.ST,2025,0.0851655816278842,0.0912885802685946,-0.1148344175587234,0.0,0.0,0.2540808117473311,18061.55,3,Q3,3,Q3,3,Q3,,
BIOBV.HE,2025,0.1560125479261067,0.0912885812757066,-0.0439874490388197,0.0,0.0,0.1315337760341759,409.09,4,Q4,3,Q3,4,Q4,,
BIOGb.ST,2025,0.3247516037847629,0.091288940877812,0.1247519126853417,1.0,0.0,0.0130380369956112,11638.11,5,Q5,5,Q5,5,Q5,5,Q5
BIOPOR.CO,2025,-0.6228496634255796,0.0912885578390353,-0.8228496571370321,0.0,1.0,0.0913790684369534,1050.99,1,Q1,1,Q1,1,Q1,1,Q1
BITTI.HE,2025,0.1570798960334502,0.0912885963373838,-0.042920055194498,0.0,0.0,0.0328122747599259,2671.88,4,Q4,4,Q4,4,Q4,,
BMAX.ST,2025,0.0238875233347776,0.0912885676718649,-0.1761124392128968,0.0,0.0,0.0374440200719184,2707.43,2,Q2,2,Q2,2,Q2,,
BNOR.OL,2025,0.1155112965122604,0.0912885911463435,-0.0844886138789041,0.0,0.0,0.0242073021740676,13677.21,3,Q3,4,Q4,3,Q3,,
BO.CO,2025,0.2527154683796506,0.0912885938092997,0.0527154851250679,0.0,0.0,0.0559981782477921,1944.03,4,Q4,4,Q4,4,Q4,,
BOL.ST,2025,0.1411891105474888,0.0912887026837517,-0.0588103989156192,0.0,0.0,0.0103463111564973,87311.25,4,Q4,5,Q5,4,Q4,,
BOLJ.ST,2025,-0.0408821034775235,0.0912885745560885,-0.2408820947957071,0.0,1.0,0.0777708055743202,171.11,1,Q1,2,Q2,1,Q1,1,Q1
BONAVb.ST,2025,-0.0601300504128004,0.0912885745902001,-0.2601300428796501,0.0,1.0,0.0834898308432983,2714.55,1,Q1,2,Q2,1,Q1,1,Q1
BONEX.ST,2025,0.6326915363016445,0.0912885913280189,0.4326915403779142,1.0,0.0,0.1134985843930245,26528.53,5,Q5,4,Q4,5,Q5,5,Q5
BONHR.OL,2025,0.1978864062929622,0.0912885952752257,-0.0021135655981547,0.0,0.0,0.0432215244604149,11100.82,4,Q4,4,Q4,4,Q4,,
BOOZT.CO,2025,0.1379113643475536,0.0912885825128605,-0.0620886261319342,0.0,0.0,0.0742662917444125,8613.35,3,Q3,3,Q3,3,Q3,,
BOOZT.ST,2025,0.1379113643475536,0.0912885825128605,-0.0620886261319342,0.0,0.0,0.0742662917444125,8613.35,3,Q3,3,Q3,3,Q3,,
BOR.OL,2025,0.0592190648060022,0.0912885795441443,-0.1407809305206981,0.0,0.0,0.1060010302839614,657.21,3,Q3,3,Q3,3,Q3,,
BOREO.HE,2025,-0.0155262303534937,0.0912885642702653,-0.2155262003516031,0.0,0.0,0.0418357502174264,348.06,2,Q2,2,Q2,2,Q2,,
BORG.ST,2025,-0.1148043906557838,0.0912885571790251,-0.3148043682246728,0.0,1.0,0.0483834117461454,1334.37,1,Q1,1,Q1,1,Q1,1,Q1
BOUL.ST,2025,0.3896869427382606,0.0912885989428511,0.1896869552378966,1.0,0.0,0.0648146542359534,358.52,5,Q5,4,Q4,5,Q5,5,Q5
BOUV.OL,2025,1.0005593322433537,0.0912887126449965,0.8005593613549246,1.0,0.0,0.0424706642109021,7940.75,5,Q5,5,Q5,5,Q5,5,Q5
BRAV.ST,2025,0.1513846377597227,0.0912886009662487,-0.048615293441248,0.0,0.0,0.0276268058277875,16993.56,4,Q4,4,Q4,4,Q4,,
BRGB.OL,2025,0.2282907662082514,0.0912886233908949,0.0282908291231575,0.0,0.0,0.0288898349542697,18240.0,4,Q4,5,Q5,4,Q4,,
BRIMH.IC,2025,0.0744243528260465,0.0912885693530317,-0.1255755174263579,0.0,0.0,0.02011741177296,11848.89,3,Q3,2,Q2,3,Q3,,
BRINb.ST,2025,0.0510733467748767,0.0912885059623344,-0.1489262835584291,0.0,0.0,0.011918355687447,2009.21,2,Q2,1,Q1,2,Q2,,
BTSb.ST,2025,0.1558547031019026,0.0912885910519556,-0.0441452635726985,0.0,0.0,0.0396948523697739,5238.61,4,Q4,4,Q4,4,Q4,,
BUFAB.ST,2025,0.157044709545121,0.0912885957277192,-0.0429552435110494,0.0,0.0,0.0334451075407956,17208.41,4,Q4,4,Q4,4,Q4,,
BULTEN.ST,2025,0.1141906873614188,0.0912885946734809,-0.0858091870607532,0.0,0.0,0.0204486803181694,1572.6,3,Q3,4,Q4,3,Q3,,
BWE.OL,2025,0.2350048862978404,0.0912885915178499,0.0350049019179931,0.0,0.0,0.0579801386794718,6075.77,4,Q4,4,Q4,4,Q4,,
BWLPG.OL,2025,0.1985648225305242,0.0912886113973858,-0.0014351194810739,0.0,0.0,0.0300920152043291,19689.77,4,Q4,4,Q4,4,Q4,,
CADLR.OL,2025,0.0517095674201762,0.0912885754910371,-0.1482904083121168,0.0,0.0,0.0465165512086482,44623.91,2,Q2,2,Q2,2,Q2,,
CAMX.ST,2025,0.3467894302669043,0.091288589155499,0.1467894372038694,1.0,0.0,0.0870035836240952,34231.56,5,Q5,4,Q4,5,Q5,5,Q5
CANTA.ST,2025,-0.1618298904407461,0.0912885797827341,-0.3618298900371702,0.0,1.0,0.3607109442624865,478.73,1,Q1,3,Q3,1,Q1,1,Q1
CAPSL.OL,2025,-0.358337644421452,0.0912885761595083,-0.5583376425825965,0.0,1.0,0.1689849794638862,691.89,1,Q1,2,Q2,1,Q1,1,Q1
CARLb.CO,2025,0.3109437880484993,0.0912886272273434,0.1109438307826072,1.0,0.0,0.0350537542403101,152783.94,5,Q5,5,Q5,5,Q5,5,Q5
CAST.ST,2025,0.0546489588743961,0.0912885351656901,-0.1453507947922372,0.0,0.0,0.0146002407370805,61051.51,3,Q3,1,Q1,3,Q3,,
CATE.ST,2025,0.0459508556096139,0.0912885283807754,-0.154048915385858,0.0,0.0,0.0151425711170815,29352.47,2,Q2,1,Q1,2,Q2,,
CATME.ST,2025,-0.1060242297606774,0.0912885726613035,-0.306024222024542,0.0,1.0,0.0823872231263852,302.08,1,Q1,2,Q2,1,Q1,1,Q1
CBRAIN.CO,2025,0.3708324181858115,0.0912886048598066,0.1708324357618097,1.0,0.0,0.0546590256561718,5662.18,5,Q5,4,Q4,5,Q5,5,Q5
CEMAT.CO,2025,0.0288716520816759,0.0912885738167074,-0.1711283271650144,0.0,0.0,0.0503011830803783,406.11,2,Q2,2,Q2,2,Q2,,
CEVI.ST,2025,0.3185595898169678,0.0912886397486401,0.1185596421378895,1.0,0.0,0.0316799257873643,5333.46,5,Q5,5,Q5,5,Q5,5,Q5
CHEMM.CO,2025,0.3014199953821287,0.0912886174340252,0.1014200307319392,1.0,0.0,0.0385414741273361,8122.06,5,Q5,4,Q4,5,Q5,5,Q5
CIBUS.ST,2025,0.0775580387280581,0.0912885754466452,-0.1224418906723765,0.0,0.0,0.0272722403221282,10370.42,3,Q3,2,Q2,3,Q3,,
CINPHA.ST,2025,-0.0730212110066032,0.0912885750421448,-0.2730212046145899,0.0,1.0,0.0906364871712148,1022.93,1,Q1,2,Q2,1,Q1,1,Q1
CINT.ST,2025,0.1350491381622533,0.0912885976829568,-0.0649507823622505,0.0,0.0,0.0257042653189692,2772.16,3,Q3,4,Q4,3,Q3,,
CLASb.ST,2025,0.3381589114010991,0.0912885952395686,0.1381589235095383,1.0,0.0,0.0658533403573698,8858.78,5,Q5,4,Q4,5,Q5,5,Q5
CLOEb.ST,2025,0.1243334580349294,0.0912886007067318,-0.0756664184165109,0.0,0.0,0.0206159298547285,7477.55,3,Q3,4,Q4,3,Q3,,
CLOUD.OL,2025,-0.0341289782244556,0.0912885707593755,-0.2341289630206497,0.0,1.0,0.0587686523656473,3613.85,1,Q1,2,Q2,1,Q1,1,Q1
CMBT.OL,2025,0.1392676879482864,0.0912885943892623,-0.0607322532937814,0.0,0.0,0.0298943138565159,25398.29,4,Q4,4,Q4,4,Q4,,
COLOb.CO,2025,0.398185265927577,0.0912890421204416,0.1981855668933199,1.0,0.0,0.0132087903159094,314513.03,5,Q5,5,Q5,5,Q5,5,Q5
COLUM.CO,2025,0.0572848129027906,0.0912885787475114,-0.1427151780041864,0.0,0.0,0.0759919784403053,2050.29,3,Q3,3,Q3,3,Q3,,
CONSTI.HE,2025,0.1846411269140222,0.091288592415781,-0.0153588471150002,0.0,0.0,0.0449653241463452,966.89,4,Q4,4,Q4,4,Q4,,
CONTX.OL,2025,0.2210298214838508,0.0912885827863269,0.0210298253266232,0.0,0.0,0.1168959773901958,425.52,4,Q4,3,Q3,4,Q4,,
COOR.ST,2025,0.1380434634326023,0.0912886040016873,-0.061956435152576,0.0,0.0,0.022754698194894,3378.68,4,Q4,4,Q4,4,Q4,,
COREa.ST,2025,0.0908223556739046,0.0912885801343825,-0.1091775760696896,0.0,0.0,0.0277364020235488,13594.7,3,Q3,3,Q3,3,Q3,,
CPHCAPST.CO,2025,0.0375211984171848,0.0912885740863831,-0.1624787784940454,0.0,0.0,0.0476893588749836,561.81,2,Q2,2,Q2,2,Q2,,
CRADb.ST,2025,0.1944510954148212,0.091288602685024,-0.005548861174978,0.0,0.0,0.0347797103780765,1041.47,4,Q4,4,Q4,4,Q4,,
CRNA.OL,2025,2.892086330935252,0.0912886599289676,2.69208633662188,1.0,0.0,0.0960936078239551,37.15,5,Q5,5,Q5,5,Q5,5,Q5
CTEK.ST,2025,0.0438132394010413,0.0912885744154137,-0.1561867358362808,0.0,0.0,0.0460493043921466,1000.0,2,Q2,2,Q2,2,Q2,,
CTH1V.HE,2025,-0.0827109721993749,0.0912885590214231,-0.2827109477486529,0.0,1.0,0.0463421346518999,315.44,1,Q1,1,Q1,1,Q1,1,Q1
CTTS.ST,2025,0.2690350231031942,0.0912886316563078,0.0690350808965434,1.0,0.0,0.0301427527267576,3619.69,5,Q5,5,Q5,5,Q5,5,Q5
CTY1S.HE,2025,0.0575434132886549,0.0912884955789915,-0.1424560846275649,0.0,0.0,0.0102266469780675,6623.78,3,Q3,1,Q1,3,Q3,,
DANT.CO,2025,0.0122870249017038,0.0912885797723207,-0.1877129737788896,0.0,0.0,0.1994952602654267,176.51,2,Q2,3,Q3,2,Q2,,
DEDIC.ST,2025,0.116018328946086,0.0912885903551894,-0.0839815896807227,0.0,0.0,0.0254027739048249,556.45,3,Q3,4,Q4,3,Q3,,
DEMANT.CO,2025,0.5167408279606915,0.0912886913680574,0.3167408801755106,1.0,0.0,0.0317120968955616,92179.11,5,Q5,5,Q5,5,Q5,5,Q5
DFDS.CO,2025,0.2572846319427905,0.091288632998321,0.0572846954440893,0.0,0.0,0.0287561362214078,12212.72,4,Q4,5,Q5,4,Q4,,
DIGIA.HE,2025,0.2397295733471386,0.0912886318582876,0.0397296428222748,0.0,0.0,0.027492050087355,2102.12,4,Q4,5,Q5,4,Q4,,
DIGIGR.HE,2025,0.1277498251393244,0.0912885804080708,-0.072250174232204,0.0,0.0,0.2890540664672298,117.5,3,Q3,3,Q3,3,Q3,,
DIOS.ST,2025,0.0774633610782734,0.0912885608875576,-0.1225363581892672,0.0,0.0,0.0136765099399552,11544.88,3,Q3,1,Q1,3,Q3,,
DNO.OL,2025,0.1571964389293326,0.0912885870631309,-0.0428035405279446,0.0,0.0,0.0505583487194523,10208.25,4,Q4,4,Q4,4,Q4,,
DNORD.CO,2025,0.0441629444223995,0.0912885744116749,-0.155837030615299,0.0,0.0,0.0458648065366093,10725.94,2,Q2,2,Q2,2,Q2,,
DOFG.OL,2025,0.0832188845889923,0.0912885779680323,-0.1167810577765092,0.0,0.0,0.0301842635265156,20810.55,3,Q3,2,Q2,3,Q3,,
DOMETIC.ST,2025,0.0622697232974515,0.091288559447632,-0.1377301330313865,0.0,0.0,0.019117757447941,17080.78,3,Q3,1,Q1,3,Q3,,
DOV1V.HE,2025,-1.2372751430907605,0.0912885626334382,-1.4372751404322417,0.0,1.0,0.1405406743528539,284.27,1,Q1,2,Q2,1,Q1,1,Q1
DSV.CO,2025,0.1619133999458648,0.0912885977967804,-0.0380865504871872,0.0,0.0,0.032548109037983,580167.49,4,Q4,4,Q4,4,Q4,,
DUNI.ST,2025,0.1071995709890598,0.0912885855503806,-0.0928003629322891,0.0,0.0,0.0281897516141991,4556.53,3,Q3,4,Q4,3,Q3,,
DUST.ST,2025,-0.034583949011482,0.0912885003495492,-0.234583821987821,0.0,1.0,0.0203319697501474,5044.57,1,Q1,1,Q1,1,Q1,1,Q1
DYVOX.ST,2025,0.7733519133883587,0.0912886294630768,0.5733519278062515,1.0,0.0,0.0603491271386143,6748.1,5,Q5,5,Q5,5,Q5,5,Q5
EAST9.ST,2025,0.0437691198364294,0.0912885798522666,-0.156230878306521,0.0,0.0,0.1681551432501084,4726.38,2,Q2,3,Q3,2,Q2,,
EEZY.HE,2025,-0.0145345880954056,0.0912885406356457,-0.2145345131442365,0.0,0.0,0.0264687004225507,330.09,2,Q2,1,Q1,2,Q2,,
EG7.ST,2025,-0.1182578097088519,0.0912885748570718,-0.3182578045200965,0.0,1.0,0.1005982212274408,1484.81,1,Q1,2,Q2,1,Q1,1,Q1
