Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,FiscalYear,ForecastDate,ForecastCutoffDate,ForecastWindowStart,cfo_forecast,forecast_timing_valid,has_analyst_cfo_forecast,CFO_lead1_analyst_scaled,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws,sigma_measure,sigma_scale_mean,sigma_scale_median,sigma_scale_std,sigma_scale_q05,sigma_scale_q95,sigma_scale_n_draws,sigma_acc_measure
VAR.OL,2024,2025,3.860662330044759,3.860662330044759,0.055967838849815,0.055967838849815,0.055967838849815,88098.18,3.860662330044759,3.2857352320187334,3.8451021012946125,0.16703549112153854,0.0,0.0,1.0,0.0,1.0,0.0,3.009046155767965e-118,0.0,0.8443977124985329,0.16581241968849003,0.26153713922827837,0.03304231510961377,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Var Energi ASA,Oil & Gas,Energy,14398.58,3169.67,21558.98,621.65,7747.59,190229.11,248546.99,36613.82,79206.82,15072.99,24204.02,415.59,3815.62,9462.05,0.0,-2413.3500000000004,-4278.76,31.090000000000146,621.65,-2026.84,429.12999999999965,195497.96,222022.475,0.0019328223415219,36613.82,36088.53,7289.12000000001,0.1625444901467745,0.1649104217940098,0.0328305501503846,0.8568011414159761,,,True,3,591,2024.0,2025-06-30,2025-06-30,2025-02-11,45847.583566512,True,True,0.2064997409226791,591,0.0487429469889142,0.0303897306827995,0.0227089068084854,0.1146047694453145,8000,student_t_residual_sd,0.0358374164505304,0.0314139959889139,0.0192337627187171,0.0145811701853386,0.0722875097503161,8000,student_t_residual_sd
VEI.OL,2024,2025,0.4505363528009535,0.4505363528009535,0.0847119054692925,0.0847119054692925,0.0847119054692925,19190.78,0.4505363528009535,0.3660171912923508,0.4208517524989415,0.23070997520671077,0.0,0.0,0.7601827306939029,0.0,0.9238569964927752,0.0,0.026474665761092305,0.0,0.7031539969798802,0.16581241968849003,0.26153713922827837,0.07569763222352005,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Veidekke ASA,Construction & Engineering,Industrials,10334.0,2379.0,12644.0,237.0,48.0,2663.0,18804.0,2225.0,41403.0,25427.0,14380.0,0.0,84.0,3304.0,52.0,-560.0,316.0,-89.0,235.0,-132.0,-684.0,18212.0,18508.0,-0.0369569915712124,2225.0,2939.0,-1743.0,0.158796196239464,0.1202182839853036,-0.0941754916792738,0.1438837259563432,,,True,5,593,2024.0,2025-06-30,2025-06-30,2025-02-13,2246.0,True,True,0.1213529284633671,593,0.0802880446292449,0.0288802393020839,0.0453282944069522,0.1379994983566223,8000,student_t_residual_sd,0.0543775398297844,0.0516090576418328,0.0184852445050867,0.0292883958025075,0.089021530918231,8000,student_t_residual_sd
VERK.HE,2024,2025,-0.0848459008405422,-0.0848459008405422,0.0569286322609285,0.0569286322609285,0.0569286322609285,714.07,-0.0848459008405422,-0.04470854913093367,-0.10085867537158341,0.16944707015037558,0.0,0.0,0.014005934114415752,0.0,0.11303848455899246,0.0,0.7000477685259996,0.0,0.8398722546895878,0.16581241968849003,0.26153713922827837,0.034186519940652416,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,1559.46,418.9,1297.49,23.85,0.0,64.4,2095.72,149.92,5435.99,4555.55,880.3000000000001,0.0,28.0,328.36,0.0,-39.24000000000001,62.17999999999995,-36.24000000000001,-4.759999999999998,-0.38,-70.31999999999995,2005.27,2050.495,-0.0342941582398396,149.92,231.54,-300.25,0.1129190756378338,0.0731140529481905,-0.1464280576153563,0.0314070504926859,,,True,1,595,2024.0,2025-06-18,2025-06-30,2025-02-06,229.116562973507,True,True,0.1117371966152109,595,0.0529945668638644,0.0215611589845716,0.0297266368391456,0.098489106441543,8000,student_t_residual_sd,0.0365067133006155,0.0341650314617801,0.0136702127535056,0.0189816077882305,0.062176938489748,8000,student_t_residual_sd
VESTUM.ST,2024,2025,-0.0143511767865939,-0.0143511767865939,0.0624700454625019,0.0624700454625019,0.0624700454625019,4327.32,-0.0143511767865939,0.019288009402438456,-0.033022643635161476,0.1829742554647091,0.0,0.0,0.049531119273591995,0.0,0.23093790407699522,0.0,0.5400214805865013,0.0,0.8132853315143243,0.16581241968849003,0.26153713922827837,0.041165845325804896,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Vestum AB (publ),Construction & Engineering,Industrials,1978.06,178.89,1237.83,1.03,-2.06,194.31,7840.26,383.41,4318.17,2181.46,2022.81,0.0,171.87,4016.77,22.62,-126.07999999999991,-168.44,-1527.75,-1341.99,-9.11,219.01000000000005,8435.68,8137.97,0.026912116903847,383.41,460.81,-76.97000000000025,0.0566246865004417,0.0471137150911099,-0.00945813267928,0.023876961945055,,,True,5,596,2024.0,2025-06-27,2025-06-30,2025-02-13,504.445342546807,True,True,0.0619866308854428,596,0.0569682129180939,0.0295779208699526,0.0252417867080882,0.1196834314215033,8000,student_t_residual_sd,0.0402359633081353,0.0366738019392406,0.0192892984870741,0.0159862377432652,0.0769354427636633,8000,student_t_residual_sd
VIMIAN.ST,2024,2025,0.0332657713196244,0.0332657713196244,0.0431803359505725,0.0431803359505725,0.0431803359505725,21408.5,0.0332657713196244,0.04636758072955226,0.023381093305385466,0.13313187030822227,0.0,0.0,0.028114017858109963,0.0,0.2567005326511127,0.0,0.41310742775266807,0.0,0.9011532198576107,0.16581241968849003,0.26153713922827837,0.019668236767290098,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Vimian Group AB,Pharmaceuticals,Health Care,2620.5,762.5,1293.19,0.0,81.19,336.53,13058.96,675.1,4355.03,1353.68,2429.66,0.0,295.14,8235.69,77.66,842.79,343.06,455.5200000000001,-0.3,-8.850000000000009,35.05999999999983,10890.69,11974.825,0.002927808965893,675.1,-325.98,570.8499999999999,-0.0272221097176785,0.0563766067562574,0.0476708427889342,0.0281031246803189,,,True,4,599,2024.0,2025-06-23,2025-06-30,2025-02-13,876.001782418447,True,True,0.0731536187308329,599,0.0363997035562817,0.0267325228725296,0.0160658880291505,0.093240278710067,8000,student_t_residual_sd,0.0276570597785687,0.0233150031565104,0.0169927063812616,0.010366456888063,0.0589884788144928,8000,student_t_residual_sd
VITR.ST,2024,2025,0.0579395989521016,0.0579395989521016,0.0161341796842884,0.0161341796842884,0.0161341796842884,29939.32,0.0579395989521016,0.05956663561407315,0.05643130738165349,0.05200479893936746,0.0,0.0,5.091564792225611e-06,0.0,0.11533540444814505,0.0,0.1499794732389378,0.0,0.9849170842955188,0.16581241968849003,0.26153713922827837,0.0027459155251210615,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Vitrolife AB,Healthcare Equipment & Supplies,Health Care,2423.22,1166.89,724.81,118.23,26.73,440.02,17936.16,922.42,3670.34,1494.99,1371.94,112.89,103.74,14022.2,2.06,496.26999999999975,300.07000000000005,164.03999999999996,3.460000000000008,7.600000000000001,43.21999999999974,16439.46,17187.809999999998,0.0025145728280682,922.42,753.42,174.9300000000003,0.0438345548385745,0.0536671047678558,0.0101775618883383,0.0256007018927949,,,True,4,601,2024.0,2025-06-19,2025-06-30,2025-01-30,991.985249529826,True,True,0.0577144644681216,601,0.0139875959211226,0.0090023143723974,0.0065531719215736,0.0327417624433802,8000,student_t_residual_sd,0.0103438382603113,0.0089785376376001,0.0057244565205374,0.0042211097620383,0.0206279477922255,8000,student_t_residual_sd
VIVA.ST,2024,2025,0.1145407277087372,0.1145407277087372,0.0265005873173708,0.0265005873173708,0.0265005873173708,3470.45,0.1145407277087372,0.11657495076473123,0.1105731912818189,0.08434536677997789,0.0,0.0,0.02018167316596431,0.0,0.4729020789103816,0.0,0.09507227740488455,0.0,0.9603246357308171,0.16581241968849003,0.26153713922827837,0.0074080583091936025,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Viva Wine Group AB,Food & Drug Retailing,Consumer Staples,1580.18,31.87,1291.29,57.57,51.4,25.7,3817.32,249.16,4282.58,3413.04,629.52,0.0,35.59,1701.5,83.28,131.45000000000005,-62.77,217.06999999999996,3.200000000000003,36.3,16.65000000000009,3659.59,3738.455,0.0044537114931168,249.16,211.0,320.3800000000001,0.0564404279307895,0.0666478531906897,0.0856985037936795,0.0068744976200061,,,True,2,603,2024.0,2025-05-19,2025-06-30,2025-02-20,302.915015921591,True,True,0.0810267920629219,603,0.0227168052483194,0.0157711453763816,0.0096804034152943,0.0560081071528563,8000,student_t_residual_sd,0.0169802842468867,0.0145303217992807,0.0099696262894308,0.0062151110074912,0.0359116429496215,8000,student_t_residual_sd
VOLCARb.ST,2024,2025,0.2719915575292773,0.2719915575292773,0.0332734540339473,0.0332734540339473,0.0332734540339473,73456.39,0.2719915575292773,0.2654988804376831,0.26587672440515664,0.1047111849998167,0.0,0.0,0.44131890696998666,0.0,0.9263189403459725,0.0,0.0052486690769772745,0.0,0.9388516687587938,0.16581241968849003,0.26153713922827837,0.011678556505695234,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Volvo Car AB,Automobiles & Auto Parts,Consumer Discretionary,163068.3,57956.83,174347.54,9532.5,1281.01,110133.72,399142.71,48177.21,407036.97,326274.15,56759.65,17271.67,1511.2599999999998,141323.05,4871.12,5051.549999999988,9772.07,12262.450000000012,633.7099999999991,-336.8599999999999,-16686.120000000024,358772.67,378957.69,-0.044031617355489,48177.21,42664.52,9580.259999999951,0.1125838612748563,0.1271308414403729,0.0252805530876018,0.2906227341632782,,,True,1,605,2024.0,2025-06-25,2025-06-30,2025-02-06,36421.0377550643,True,True,0.0961084540996233,605,0.0299694987735885,0.0144030314355839,0.0164861507867806,0.0608706870167565,8000,student_t_residual_sd,0.0213234256047794,0.0193360837524412,0.0091062165409841,0.0106450839663056,0.0387066826635227,8000,student_t_residual_sd
VOLO.ST,2024,2025,0.205881707161771,0.205881707161771,0.0581331012487504,0.0581331012487504,0.0581331012487504,9040.81,0.205881707161771,0.1992366304389724,0.18929774188105652,0.1724427577747924,0.0,0.0,0.3181013448354115,0.0,0.6902079431005522,0.0,0.12089763440755907,0.0,0.8341603471928551,0.16581241968849003,0.26153713922827837,0.03564842755837774,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Volati AB,Consumer Goods Conglomerates,Consumer Discretionary,3294.02,325.91,1812.53,7.2,100.75,444.14,7660.34,793.26,7999.7,4848.03,2505.88,0.0,176.95000000000002,2266.95,10.28,484.1399999999999,229.26,204.73,-8.91,-17.040000000000006,24.199999999999847,6596.32,7128.33,0.0033949045568877,793.26,749.44,240.51999999999956,0.105135424426198,0.1112827268097857,0.0337414233067211,0.0623063185907498,,,True,1,606,2024.0,2025-06-17,2025-06-30,2025-02-12,637.41277425033,True,True,0.0894196500793776,606,0.0544221611893092,0.0214622453690966,0.0306448565116509,0.0985559031481259,8000,student_t_residual_sd,0.03721252003025,0.0348874387556046,0.0133414832801397,0.019775808725761,0.0620086010429602,8000,student_t_residual_sd
VOLVb.ST,2024,2025,0.5010557106301157,0.5010557106301157,0.0471891435352107,0.0471891435352107,0.0471891435352107,562262.63,0.5010557106301157,0.4622252104263007,0.48947292843789086,0.1441143457905207,0.0,0.0,0.9308562355139397,0.0,0.9958817439871576,0.0,0.00028155160287704706,0.0,0.8841721780777522,0.16581241968849003,0.26153713922827837,0.023489706165356627,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Volvo AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,368375.92,87563.93,288883.56,103166.31,3198.41,81866.23,734640.13,47233.43,535770.55,389273.08,74694.40000000001,31483.19,1619.06,199500.93,3405.05,14626.0,3674.2599999999943,2598.950000000012,7149.149999999994,-1923.0,13578.939999999988,678627.85,706633.99,0.0192163697078879,47233.43,21294.94,-13872.889999999898,0.0301357425503972,0.066842850285195,-0.019632355924458,0.1158537958243418,,,True,5,607,2024.0,2025-06-19,2025-06-30,2025-01-29,63835.2822450335,True,True,0.0903371238128999,607,0.0436700988247208,0.0185501489693904,0.024527813157173,0.0825264331858856,8000,student_t_residual_sd,0.0302279226907818,0.0281101715152202,0.0116460930571383,0.0157884388949421,0.052434323434788,8000,student_t_residual_sd
VPLAYb.ST,2024,2025,-0.185627633712579,-0.185627633712579,0.1324740012902786,0.1324740012902786,0.1324740012902786,3191.63,-0.185627633712579,-0.007105278371512189,-0.23642501824897794,0.3018015359131948,0.0,0.0,0.058497620172669684,0.0,0.15539011336261166,0.0,0.7351410304784982,0.0,0.4920261546360106,0.16581241968849003,0.26153713922827837,0.18512057991499525,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Viaplay Group AB (publ),Media & Publishing,Communication Services,12905.68,1069.22,8936.21,411.24,75.05,136.74,17327.52,-2032.98,18804.28,16738.76,2384.86,0.0,382.39,3780.31,0.0,-2519.97,-1489.9799999999998,-5665.9000000000015,-9052.34,-11.53,-4427.959999999998,19850.38,18588.95,-0.2382038791862906,-2032.98,-3332.19,324.9799999999996,-0.1792564937772171,-0.109364972201227,0.0174824290774895,0.0073559829898945,,,True,0,609,2024.0,2025-04-25,2025-06-30,2025-02-20,-950.010618150207,True,True,-0.0511062011652195,609,0.1270014616423301,0.0427821230186763,0.0726274787800114,0.2103269588691097,8000,student_t_residual_sd,0.0851986729627716,0.0818479649124285,0.0279221922839339,0.0458101125869271,0.1365164973721406,8000,student_t_residual_sd
VWS.CO,2024,2025,0.1734081439973318,0.1734081439973318,0.0397862508268721,0.0397862508268721,0.0397862508268721,156306.04,0.1734081439973318,0.17276106400891475,0.1648891409094525,0.12359336525103086,0.0,0.0,0.17807772376364062,0.0,0.66636906305172,0.0,0.0852806751590075,0.0,0.914809969121207,0.16581241968849003,0.26153713922827837,0.016697806593372215,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Vestas Wind Systems A/S,Renewable Energy,Energy,189318.51,44914.46,182152.43,2353.39,1659.14,27687.64,289984.79,27096.92,200961.09,172748.69,19625.5,1301.39,2660.89,41525.58,152.97,22426.53,7802.5,25338.169999999984,530.2299999999998,-309.42999999999984,-10493.339999999986,251819.98,270902.385,-0.0387347641845234,27096.92,11715.41,25492.359999999982,0.0432458724938874,0.1000246638655469,0.0941016447677269,0.1022052279089384,,,True,3,610,2024.0,2025-06-04,2025-06-30,2025-02-05,22905.8902541187,True,True,0.0845540368871935,610,0.03575757420762,0.0187002364239037,0.0185055446716653,0.0747104423726298,8000,student_t_residual_sd,0.0254874723750231,0.0228630967653732,0.0117983699815581,0.0119445871955719,0.0474596732146397,8000,student_t_residual_sd
WALLb.ST,2024,2025,0.0354711266712876,0.0354711266712876,0.0707007839143038,0.0707007839143038,0.0707007839143038,32434.36,0.0354711266712876,0.06508989084803038,0.012747119956981256,0.20185672563361254,0.0,0.0,0.1059598910388111,0.0,0.337200568832108,0.0,0.43812200984604727,0.0,0.7727599328569366,0.16581241968849003,0.26153713922827837,0.05272806721860279,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Wallenstam AB,Real Estate Operations,Real Estate,439.0,47.29,28539.93,8678.16,0.0,67430.74,70858.41,1248.87,3225.92,712.92,584.76,0.0,803.4299999999998,31710.58,0.0,-112.71000000000004,-3.0500000000000043,2583.5200000000004,-4072.52,-2.01,-6767.710000000001,67293.16,69075.785,-0.0979751442564134,1248.87,1287.89,508.82000000000016,0.0186445944841596,0.0180797076717984,0.0073661124517079,0.9761849250066432,,,True,8,611,2024.0,2025-06-27,2025-06-30,2025-02-06,1464.88272500106,True,True,0.0212068921837234,611,0.0667959159792981,0.0257993270201913,0.0357136120348955,0.1195863278390528,8000,student_t_residual_sd,0.045405748732846,0.0430897328417932,0.0165565217205951,0.0228041157979242,0.0760727419816635,8000,student_t_residual_sd
WAWI.OL,2024,2025,0.2967880000582675,0.2967880000582675,0.0542344392107787,0.0542344392107787,0.0542344392107787,38283.19,0.2967880000582675,0.27746741323762214,0.28203671072166103,0.16263565400942204,0.0,0.0,0.522894179313264,0.0,0.8611127769597746,0.0,0.03592628405541423,0.0,0.8524871066339356,0.16581241968849003,0.26153713922827837,0.031027279766743052,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,27800.5,15832.42,26720.76,3841.61,409.17,44201.21,95471.88,18930.55,57028.03,36937.14,6220.65,0.0,2664.46,37654.56,102.29,537.0800000000017,-1447.9299999999985,3399.8899999999994,-273.24000000000024,34.170000000000016,-1653.9499999999994,86584.16,91028.02,-0.0181696800611503,18930.55,18686.46,2699.0800000000017,0.2052825053208891,0.2079639873524657,0.0296510898512348,0.4855780670611093,,,True,5,612,2024.0,2025-05-30,2025-06-30,2025-02-12,18316.18,True,True,0.2012147468438838,612,0.050393105636808,0.0208822752197988,0.0278812050250332,0.0928409788936348,8000,student_t_residual_sd,0.0347583490468419,0.0324290071232979,0.0131464298924564,0.0179851128099579,0.0593859061233144,8000,student_t_residual_sd
WIHL.ST,2024,2025,0.0745453567879132,0.0745453567879132,0.0045573321406714,0.0045573321406714,0.0045573321406714,33123.53,0.0745453567879132,0.07465673416307612,0.0744233222098045,0.014792521928522592,0.0,0.0,0.0,0.0,0.0009962361933937292,0.0,9.368630317418861e-07,0.0,0.9987796542189129,0.16581241968849003,0.26153713922827837,0.00021908606576186919,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Wihlborgs Fastigheter AB,Real Estate Operations,Real Estate,745.37,423.58,2346.11,865.66,26.73,60839.61,62457.84,1644.48,4244.95,1198.02,98.65,0.0,1173.61,23806.58,0.0,184.6,75.24000000000001,-4145.51,-4162.12,13.64,106.39000000000034,57760.1,60108.97,0.0017699521385909,1644.48,1920.88,382.27999999999975,0.0319566281039252,0.0273583127443374,0.0063597829076092,1.0121552573600912,,,True,8,615,2024.0,2025-06-19,2025-06-30,2025-02-11,2012.64149530865,True,True,0.033483213824969,615,0.0039305247170818,0.0026278328898783,0.0019515784254684,0.009143437082749,8000,student_t_residual_sd,0.0029217144570348,0.0025238868560202,0.0016665600088389,0.0012590014888395,0.0058136167131776,8000,student_t_residual_sd
WRT1V.HE,2024,2025,0.3499672287033578,0.3499672287033578,0.0539359172563578,0.0539359172563578,0.0539359172563578,119133.19,0.3499672287033578,0.32305666724073806,0.3353542182657932,0.1618715841569199,0.0,0.0,0.6503320271607292,0.0,0.9220479711723581,0.0,0.016295945313300766,0.0,0.8538698956243542,0.16581241968849003,0.26153713922827837,0.030686653659702405,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Wartsila Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,57987.54,18285.85,46950.14,1164.93,988.42,3600.69,90534.94,14036.48,74934.84,41493.61,26341.65,3439.4,116.2,29711.56,70.6,10484.68,9125.3,8786.779999999999,326.05000000000007,149.53999999999996,-6951.809999999998,76091.82,83313.38,-0.0834416992804756,14036.48,9376.89,6319.289999999994,0.1125496288831397,0.1684781003963588,0.0758496414381458,0.0432186282683525,,,True,5,618,2024.0,2025-06-30,2025-06-30,2025-02-05,7246.27391861962,True,True,0.0869761125838325,618,0.0498329926244768,0.0211690808520852,0.0274399051324394,0.0942776745529645,8000,student_t_residual_sd,0.0345674497995465,0.0319843716590035,0.0133304930662417,0.0177121416343708,0.0595257405350855,8000,student_t_residual_sd
WSTEP.OL,2024,2025,0.2205853075851086,0.2205853075851086,0.0416056433814288,0.0416056433814288,0.0416056433814288,620.13,0.2205853075851086,0.2155230355169389,0.21134301224051305,0.12873323738238843,0.0,0.0,0.3017400602522431,0.0,0.7820738924101823,0.0,0.04626898843624915,0.0,0.9075770465540444,0.16581241968849003,0.26153713922827837,0.01825987828787991,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Webstep ASA,Software & IT Services,Information Technology,244.24,0.0,228.38,0.0,0.0,0.0,632.74,28.14,874.13,61.44,727.62,0.0,7.51,351.61,0.0,7.370000000000003,0.0,-39.01999999999998,0.0,0.0,46.38999999999999,708.17,670.4549999999999,0.0691918174970728,28.14,77.72,12.519999999999982,0.1159212773415069,0.0419714969684766,0.0186738856448232,0.0,,,True,6,619,2024.0,2025-05-26,2025-06-30,2025-02-13,88.3,True,True,0.1317016056260301,619,0.0377066338528356,0.0193945164229084,0.0190794868581067,0.0781300099412884,8000,student_t_residual_sd,0.0266527986917357,0.0242666696470462,0.0121831584795259,0.0122536234008513,0.0490361543650022,8000,student_t_residual_sd
