Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws,sigma_measure,sigma_scale_mean,sigma_scale_median,sigma_scale_std,sigma_scale_q05,sigma_scale_q95,sigma_scale_n_draws,sigma_acc_measure
EPROb.ST,2022,2023,0.2827403463375795,0.2827403463375795,0.0689736133295287,0.0689736133295287,0.0689736133295287,11854.06,0.2827403463375795,0.27488505248346606,0.26803057976553885,0.0878375704142594,0.0,0.0,0.2633686436823901,0.0,0.9244068056864402,0.0,0.0011907571237775615,0.0,0.9264511671397967,0.17593655967458482,0.12373891608637262,0.008327949761345337,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Electrolux Professional AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5208.02,845.26,4143.45,6.59,336.03,1484.38,11510.73,451.32,10486.75,7051.02,2515.98,362.01,145.37,4019.2,0.0,1133.5900000000006,30.75999999999999,-813.6800000000003,-1011.53,-81.94000000000005,823.0400000000009,10336.12,10923.425,0.075346331393313,451.32,1103.43,2607.4,0.1010150204720589,0.0413167115625364,0.2386980274044084,0.1358896133767568,1169.45,0.1070589123832497,True,5,202,202,0.0638684867369659,0.0290346887981272,0.0324825285731243,0.122162290461474,8000,student_t_residual_sd,0.0389946203828299,0.0362573342821498,0.0160031262080512,0.0183421959066486,0.0693470355872129,8000,student_t_residual_sd
EQNR.OL,2022,2023,1.3342418738066342,1.3342418738066342,0.0995725777109839,0.0995725777109839,0.0995725777109839,1117130.4,1.3342418738066342,1.1698061418273666,1.3058494059532886,0.12203347984265427,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,1.6620243372781797e-27,0.0,0.8580376607332724,0.17593655967458482,0.12373891608637262,0.0173560799065402,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Equinor ASA,Oil & Gas,Energy,755819.57,152619.67,426529.81,24951.69,172957.21,553482.66,1548052.73,337566.61,1431545.28,516937.3,198633.58,2959.09,13248.64,528893.44,9.8,211336.53999999992,28216.23000000001,83024.47999999998,22750.01,57422.10999999999,180267.9499999999,1295641.7,1421847.215,0.1267843324502344,337566.61,247664.31,668818.97,0.1741848965115425,0.2374141232889076,0.4703873685893882,0.3892701368761341,260629.11,0.1833031757916408,True,3,203,203,0.0918865642420816,0.0446786149696082,0.0434159703613533,0.1851242934579853,8000,student_t_residual_sd,0.0563471437179163,0.0523941139548333,0.0247894304893995,0.024499628028358,0.1026335687975218,8000,student_t_residual_sd
ERICb.ST,2022,2023,0.5767682369043826,0.5767682369043826,0.0813566804645987,0.0813566804645987,0.0813566804645987,192380.3,0.5767682369043826,0.5368991796114788,0.556875069992803,0.10214788702109491,0.0,0.0,0.9902057345368043,0.0,0.999980448936497,0.0,2.0000214816482212e-08,0.0,0.9005341654421021,0.17593655967458482,0.12373891608637262,0.011586668472208248,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Telefonaktiebolaget LM Ericsson,Communications & Networking,Communication Services,163594.72,36096.58,137067.04,5632.53,2484.94,13399.85,329007.02,29324.31,258007.97,150361.34,78852.5,44939.94,1364.41,126895.73,-1421.31,-6714.070000000007,-16563.18,13380.410000000003,-3710.8,-357.02999999999975,-7599.130000000008,297753.21,313380.115,-0.02424892211173,29324.31,39151.22,25181.23000000001,0.1249320493739687,0.0935742524697203,0.0803536306060772,0.0427590946541072,7143.1,0.0227937244837631,True,0,205,205,0.0759702639538228,0.0312106259060793,0.0418801276522523,0.1410614396122714,8000,student_t_residual_sd,0.0459442842612241,0.0431179209265429,0.0169792567774873,0.0240837792190324,0.0780968886570457,8000,student_t_residual_sd
ESSITYb.ST,2022,2023,0.1546766947382181,0.1546766947382181,0.0158110636783723,0.0158110636783723,0.0158110636783723,180601.05,0.1546766947382181,0.1547650153381482,0.15384582774828698,0.020875802365128062,0.0,0.0,0.0,0.0,0.4621101200032599,0.0,1.483176707028613e-11,0.0,0.9958456650503444,0.17593655967458482,0.12373891608637262,0.0004376171325361494,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Essity AB (publ),Personal & Household Products & Services,Consumer Staples,66848.65,4036.15,59034.27,11455.19,1495.67,59203.7,198230.45,12232.16,124772.99,92539.34,21878.98,1541.13,748.71,63390.45,8676.58,17157.509999999995,232.57000000000016,13345.469999999994,1979.3500000000004,-39.78999999999997,5519.0300000000025,170547.49,184388.97,0.0299314541428373,12232.16,14699.37,23083.040000000008,0.0797193563150767,0.0663388921799389,0.1251866638226788,0.3210804854542004,21466.12,0.1164175926575217,True,2,207,207,0.0136347318628506,0.0090734255318678,0.0060010561609105,0.032246335997062,8000,student_t_residual_sd,0.0089181735483572,0.0077845595456535,0.0049458030756321,0.0034083505625354,0.0179661256952254,8000,student_t_residual_sd
ETTE.HE,2022,2023,0.2142491857992624,0.2142491857992624,0.0660471226234,0.0660471226234,0.0660471226234,3857.49,0.2142491857992624,0.21164950085399922,0.20067828133135546,0.08436879004928775,0.0,0.0,0.07066902156290988,0.0,0.752557700780877,0.0,0.009358942506915418,0.0,0.9321454776604654,0.17593655967458482,0.12373891608637262,0.007636246599882734,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Etteplan Oyj,Professional & Commercial Services,Industrials,1196.77,205.11,1088.36,221.63,33.21,260.09,2947.53,283.58,3534.53,407.74,2866.44,0.0,21.55,1114.59,0.0,137.52999999999997,-98.8,20.36999999999989,-33.19,15.53,198.3000000000001,2532.43,2739.98,0.0723727910422704,283.58,275.31,484.9000000000001,0.1004788356119387,0.1034971058182906,0.1769720946868225,0.0949240505405148,405.77,0.1480923218417652,True,5,208,208,0.0621104283755174,0.024112489196035,0.0350291301094124,0.1111482406942478,8000,student_t_residual_sd,0.0372797000703116,0.0350667812785419,0.0130259965457995,0.0201391585765949,0.061779207553146,8000,student_t_residual_sd
EVOG.ST,2022,2023,0.2512107029753977,0.2512107029753977,0.1520977035888985,0.1520977035888985,0.1520977035888985,205594.75,0.2512107029753977,0.23024533044993475,0.19550665479598373,0.17093098807339194,0.0,0.0,0.30511686739218113,0.0,0.7099153331488065,0.0,0.08430207015885882,0.0,0.72147975910293,0.17593655967458482,0.12373891608637262,0.0404964967001628,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Evolution AB (publ),Hotels & Entertainment Services,Consumer Discretionary,11630.98,5583.44,4465.18,0.0,3278.19,1163.71,45809.66,8856.93,14703.96,0.0,5538.1900000000005,0.0,52.22,36278.51,0.0,3527.57,1364.2799999999995,759.6300000000001,0.0,1385.49,2789.15,39075.48,42442.57000000001,0.0657158602789604,8856.93,6085.78,3843.39,0.143388583679075,0.2086803414590586,0.0905550724190358,0.0274184621713529,13328.95,0.3140467224298622,True,1,209,209,0.1463596179365594,0.0453790591673374,0.0900424672368584,0.2332020272252974,8000,student_t_residual_sd,0.0859572580750049,0.0833509920219159,0.0242593737278588,0.051648061447093,0.1297326826788485,8000,student_t_residual_sd
EWRK.ST,2022,2023,0.60595446584939,0.60595446584939,0.0498152423690714,0.0498152423690714,0.0498152423690714,1979.71,0.60595446584939,0.5888552447664527,0.5980016709367119,0.06458584049365199,0.0,0.0,0.9999829000538937,0.0,0.999999999998256,0.0,3.236219728777024e-20,0.0,0.9602360254366097,0.17593655967458482,0.12373891608637262,0.004344068210078657,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Ework Group AB,Software & IT Services,Information Technology,4396.46,312.51,4255.71,398.84,9.2,8.92,4518.22,104.85,15268.78,14699.58,413.23,0.0,7.19,245.53,0.0,863.31,161.98999999999998,832.29,193.11,9.2,71.34000000000003,3628.36,4073.29,0.0175140979404854,104.85,68.45,2051.0200000000004,0.0168045977575866,0.0257408630370044,0.50352908827999,0.0021898759970441,163.25,0.0400781677710155,True,6,210,210,0.0436117782256573,0.0257679917707428,0.0203456394642785,0.0988573976518564,8000,student_t_residual_sd,0.028098691290376,0.0248621760702123,0.0140078483563066,0.0116908588288119,0.0550482267635625,8000,student_t_residual_sd
EXL1V.HE,2022,2023,0.1638309894525368,0.1638309894525368,0.0551919553338687,0.0551919553338687,0.0551919553338687,676.03,0.1638309894525368,0.16441657552505987,0.15415633453282862,0.0712352849483699,0.0,0.0,0.0071473788613108935,0.0,0.5400790283156154,0.0,0.018909995926815908,0.0,0.9516267254014591,0.17593655967458482,0.12373891608637262,0.005332412054248172,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Exel Composites Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,683.28,182.39,705.69,353.23,3.44,300.3,1185.33,68.3,1382.72,662.5699999999999,691.39,34.58,11.15,313.94,4.62,24.230000000000015,26.279999999999973,11.06000000000006,-9.189999999999998,-11.81,-34.110000000000014,1178.33,1181.83,-0.0288620190721169,68.3,63.76,17.350000000000136,0.0539502297284719,0.0577917297750099,0.0146806224245451,0.2540974590254097,50.71,0.0429080324581369,True,5,211,211,0.0504407130523441,0.0240591789760925,0.025479297070672,0.0997492489147525,8000,student_t_residual_sd,0.0311916938194007,0.0288708776209762,0.013203905471609,0.0143680252463821,0.0560766454290065,8000,student_t_residual_sd
FIA1S.HE,2022,2023,-1.895636771300447,-1.895636771300447,0.0948090045707735,0.0948090045707735,0.0948090045707735,5529.88,-1.895636771300447,-1.6254341451019654,-1.9217234776852319,0.11697338269403647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8695664680760758,0.17593655967458482,0.12373891608637262,0.015735165466026737,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Finnair Oyj,Passenger Transportation Services,Industrials,18922.01,8238.54,14142.23,2517.27,0.0,44457.48,43331.48,2407.36,23786.97,20123.94,6798.15,0.0,1092.15,2230.0,0.0,4320.259999999998,887.1100000000006,2330.6800000000003,-1904.8,0.0,-802.3300000000017,40517.47,41924.475000000006,-0.0191375085794157,2407.36,-464.39,15267.420000000002,-0.0110768232637379,0.0574213511320058,0.3641648464292039,1.060418287885537,4597.18,0.1096538477822322,True,5,215,215,0.0902817449403883,0.03349682939145,0.0481522387251358,0.155627923461168,8000,student_t_residual_sd,0.0536160745638374,0.0515427424078539,0.0183705047043968,0.027479379574637,0.0868855450112595,8000,student_t_residual_sd
FLS.CO,2022,2023,0.0691443660791349,0.0691443660791349,0.0396751026829242,0.0396751026829242,0.0396751026829242,20463.26,0.0691443660791349,0.07187776001918976,0.0640252766625255,0.05181718094274382,0.0,0.0,1.0229180202880883e-07,0.0,0.04561193911515449,0.0,0.15203493690701209,0.0,0.9744045529169529,0.17593655967458482,0.12373891608637262,0.002755549769154141,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,FLSmidth & Co A/S,Metals & Mining,Materials,23545.33,3003.81,20523.19,867.3,487.94,3732.9,42088.55,1313.77,29653.49,22764.33,6182.05,461.45,116.72,15248.9,-36.67,6327.800000000003,398.3600000000001,6978.869999999999,844.41,228.07,23.05000000000291,31040.57,36564.56,0.0006303918329662,1313.77,1980.34,5625.690000000002,0.0541600938176201,0.0359301465681523,0.153856357084565,0.1020906582767576,954.1,0.026093572574099,True,7,216,216,0.0361003420528224,0.0181218792139196,0.0176652006507462,0.073294031746514,8000,student_t_residual_sd,0.0224254853707884,0.0204736024791503,0.0099678815598053,0.0100505716026451,0.0413634917758584,8000,student_t_residual_sd
FORTUM.HE,2022,2023,0.2331910569932561,0.2331910569932561,0.0933847700994565,0.0933847700994565,0.0933847700994565,141353.02,0.2331910569932561,0.22591754414192877,0.2077834010292403,0.11544090540374158,0.0,0.0,0.18118576304898193,0.0,0.7463107409149797,0.0,0.029893466009102795,0.0,0.8729617201799211,0.17593655967458482,0.12373891608637262,0.01526596451181037,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Fortum Oyj,Electric Utilities & IPPs,Utilities,115064.84,39536.17,106121.76,46759.83,3774.34,152357.38,247869.06,17331.0,78468.93,53173.96,4360.51,0.0,2018.75,80414.34,702.45,-887635.11,-36000.46000000001,-897289.01,-47087.8,-22986.35,-24419.79000000004,1498328.36,873098.7100000001,-0.0279691055779936,17331.0,50503.55,13210.619999999995,0.0578440323202401,0.0198499892411935,0.0151307290329177,0.1745018956676731,19506.67,0.0223418838861873,True,9,218,218,0.0861589919232781,0.0368475149822283,0.0486091010876571,0.1607261569010286,8000,student_t_residual_sd,0.0526680940638221,0.0490943879140523,0.0197544432499261,0.0282658757091147,0.0891805969036725,8000,student_t_residual_sd
FSKRS.HE,2022,2023,0.1610541777803647,0.1610541777803647,0.1303764902573811,0.1303764902573811,0.1303764902573811,13061.09,0.1610541777803647,0.1643427774343604,0.11685964390305699,0.15225154312347236,0.0,0.0,0.12212410501795667,0.0,0.5115061566440284,0.0,0.1701803642917566,0.0,0.7790273306134614,0.17593655967458482,0.12373891608637262,0.029755737023018907,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Fiskars Oyj Abp,Household Goods,Consumer Staples,7429.15,1214.08,4975.83,2048.63,22.02,1533.85,16621.76,-619.76,12601.06,6989.93,4307.009999999999,209.95,102.96,8718.72,42.99,2052.98,898.7199999999999,216.3699999999999,1403.89,-10.02,2331.76,14371.48,15496.62,0.1504689409690629,-619.76,1248.87,-144.73999999999978,0.0805898318472028,-0.0399932372349583,-0.009340101260791,0.0989796484652782,2518.76,0.1625360885147858,True,2,221,221,0.1245654297122603,0.0411266974501879,0.0753953853953114,0.2052584970937956,8000,student_t_residual_sd,0.0736544445925029,0.0707743502309196,0.0220878458629897,0.0429868002588021,0.1144726991846349,8000,student_t_residual_sd
GARO.ST,2022,2023,0.2446066813141186,0.2446066813141186,0.0826117983528991,0.0826117983528991,0.0826117983528991,5111.07,0.2446066813141186,0.23758569046725367,0.224158222277684,0.10356373794307618,0.0,0.0,0.18270922984412286,0.0,0.8021095490772001,0.0,0.013605848570506205,0.0,0.8977577048178269,0.17593655967458482,0.12373891608637262,0.011946929287472466,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Garo AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,708.11,27.77,406.06,69.84,19.77,507.16,1085.75,84.75,1321.18,885.82,291.5,0.0,2.47,578.03,0.0,44.13999999999999,-51.73,88.14999999999998,50.940000000000005,1.5500000000000007,60.21000000000002,912.8,999.275,0.0602536839208426,84.75,121.97,22.519999999999985,0.122058492406995,0.0848114883290385,0.022536338845663,0.5075279577693829,25.48,0.0254984864026419,True,5,223,223,0.077912333360319,0.0297658713726288,0.0431205090248926,0.1360752257377304,8000,student_t_residual_sd,0.0465958977911555,0.0442363225380347,0.0159614127652078,0.0250436459036766,0.0759285723321737,8000,student_t_residual_sd
GLA1V.HE,2022,2023,0.0889313189876236,0.0889313189876236,0.0442628247866859,0.0442628247866859,0.0442628247866859,695.74,0.0889313189876236,0.09168579749450928,0.08259956589979271,0.05762877786828099,0.0,0.0,7.5279971095687515e-06,0.0,0.11993749494951844,0.0,0.10249660091495771,0.0,0.9683412345608455,0.17593655967458482,0.12373891608637262,0.0034296546713698715,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,913.61,233.0,913.58,42.35,11.81,237.15,2043.3,102.55,2155.22,988.44,1142.19,62.44,23.22,717.52,0.0,55.610000000000014,-35.829999999999984,88.63,-19.309999999999995,4.170000000000001,-12.329999999999998,1975.1,2009.2,-0.0061367708540712,102.55,196.4,299.0699999999997,0.0977503483973721,0.0510402150109496,0.1488502886721081,0.1180320525582321,156.93,0.0781057137169022,True,5,227,227,0.0405952281576041,0.0190685074038222,0.0218003056444756,0.0786513612391036,8000,student_t_residual_sd,0.0249648990574683,0.0229138137519262,0.0101617556962274,0.0125329545978604,0.0441415604201425,8000,student_t_residual_sd
GMAB.CO,2022,2023,0.4165354312289485,0.4165354312289485,0.282533390093543,0.282533390093543,0.282533390093543,273576.27,0.4165354312289485,0.27910624653535543,0.3022961716632271,0.24478517614331177,0.0,0.0,0.6253038936812213,0.0,0.8557997907599018,0.0,0.05084401943529747,0.0,0.428803702171393,0.17593655967458482,0.12373891608637262,0.13973709218481095,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Genmab A/S,Biotechnology & Medical Research,Health Care,39794.09,13951.48,2570.86,125.51,0.0,1126.78,42474.96,5309.37,19686.2,0.0,11180.62,7548.75,28.5,38474.11,0.0,9180.359999999995,1890.99,459.57000000000016,25.870000000000005,0.0,6855.669999999997,33159.94,37817.45,0.1812832435819971,5309.37,3044.99,8182.76,0.0805181206030549,0.1403947119649791,0.2163752447613469,0.0297952400280822,11302.16,0.2988609755549356,True,4,228,228,0.2713339612731104,0.0865007503868629,0.1658542743671529,0.437311388098854,8000,student_t_residual_sd,0.1594833122371129,0.1539135852806299,0.0458451793923556,0.0951381241574755,0.2414386142319521,8000,student_t_residual_sd
GN.CO,2022,2023,0.3948634043893292,0.3948634043893292,0.0220046886533825,0.0220046886533825,0.0220046886533825,30907.68,0.3948634043893292,0.3931086282489608,0.3932603336077128,0.028997047064245076,0.0,0.0,0.9743669486876758,0.0,0.9999999999999999,0.0,2.462766926143866e-39,0.0,0.9919846460919179,0.17593655967458482,0.12373891608637262,0.0008476227346447579,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,GN Store Nord A/S,"Computers, Phones & Household Electronics",Information Technology,13208.29,1396.14,16547.73,8483.99,318.71,1769.85,43137.77,850.97,25362.02,12968.06,10253.66,1906.87,260.58,9589.62,0.0,-2941.48,-6962.849999999999,8277.609999999999,6309.41,221.76,2274.930000000001,31712.47,37425.12,0.0607861778399107,850.97,2886.45,3802.459999999999,0.0771260052071977,0.0227379364448263,0.1016018118311978,0.0472904295296848,4039.99,0.1079486184680236,True,6,229,229,0.0193100250446978,0.0116581297297778,0.0097463712712888,0.0433480072924435,8000,student_t_residual_sd,0.0124249594175949,0.0109671286503686,0.0064325002418273,0.0055460889042654,0.0243161393782206,8000,student_t_residual_sd
GOD.OL,2022,2023,-0.0396678254152183,-0.0396678254152183,0.0484082164110897,0.0484082164110897,0.0484082164110897,216.34,-0.0396678254152183,-0.03155403339190525,-0.047194381074031566,0.06283123019198286,0.0,0.0,8.924774252960788e-10,0.0,0.0008898619964615717,0.0,0.8117143659207718,0.0,0.9623672217059337,0.17593655967458482,0.12373891608637262,0.004102138350514435,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,192.16,84.36,192.24,44.42,0.0,17.32,547.17,30.52,507.84,140.74,371.82,0.0,5.55,258.9,0.0,-25.870000000000005,-4.359999999999999,-16.899999999999977,0.0700000000000002,0.0,-4.540000000000028,517.11,532.14,-0.0085315894313527,30.52,1.96,-28.19,0.003683241252302,0.0573533280715601,-0.05297478107265,0.0325478257601383,80.9,0.1520276618934866,True,5,230,230,0.0440154197965652,0.0225864548954163,0.0211208544805022,0.0930422895979255,8000,student_t_residual_sd,0.027367668797482,0.0248473956749506,0.0124887306713138,0.0119403384465546,0.0515571062331334,8000,student_t_residual_sd
